"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4075","MO-L-HSLWA-BULK/I0013","L-HSLWA-MO/I0013","L-HSLWA-MO/I0013","PLANNER","(not set)","1","2023-04-13 13:18:00+07","2023-04-26","2023-05-14","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","Done","L-HSLWA-MO","(not set)",""
"4076","MO-FW-FW-BULK/I0030","FW-FWN1-OMG/I0009","FW-FWN1-OMG/I0009","NDC","JADWAL BARU","1","2023-04-13 13:17:14+07","2023-04-08","2023-04-12","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","DJ08A",""
"4077","MO-B-BSLP-BULK/I0105","B-BSLP-EM/I0105","B-BSLP-EM/I0105","NDC","JADWAL BARU","1","2023-04-13 13:13:51+07","2023-04-06","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ12A",""
"4078","MO-WARN-TE--PBULK/I0026","WARN-TE--PBULK/I0026","WARN-TE--PBULK/I0026","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 11:56:42+07","2023-04-12","2023-04-13","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","DJ13B",""
"4079","MO-SRM-RRYTE-BULK/I0005","SRM-RRYTEN1-W/I0003","SRM-RRYTEN1-W/I0003","NDC","JADWAL BARU","1","2023-04-13 11:49:14+07","2023-04-10","2023-04-13","Wardah Renew You Toner Essence 50 ml (Pc(s))","Next Process","Done","SRM-RRYTEN1-W","DJ11A",""
"4080","MO-M-PSWC-BULK/I0003","M-PSWC-MO/I0003","M-PSWC-MO/I0003","NDC","JADWAL BARU","1","2023-04-13 11:49:14+07","2023-04-11","2023-04-13","MAKE OVER Powerskin Water Charge Moisturizer 42 ml","Next Process","Done","M-PSWC-MO","DJ11A",""
"4081","MO-WARN-TE--PBULK/I0025","WARN-TE--PBULK/I0025","WARN-TE--PBULK/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 11:48:34+07","2023-04-12","2023-04-13","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","DJ13A",""
"4082","(not set)","MY-LSLWCL-W/I0012","MY-LSLWCL-W/I0012","PLANNER","(not set)","1","2023-04-13 11:47:00+07","2023-04-27","2023-04-28","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"4083","MO-BP-HREDT-BULK/I0010","MY-BPHREDT-KA/I0002","MY-BPHREDT-KA/I0002","NDC","JADWAL BARU","1","2023-04-13 11:29:24+07","2023-04-10","2023-04-13","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","DJ11A",""
"4084","-","BOTO-SBSLPR4-E/I0107","BOTO-SBSLPR4-E/I0107","QC FG","JADWAL BARU","1","2023-04-13 11:12:09+07","2023-04-10","2023-04-15","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4085","MO-SS-UVFM-BULK/I0002","SS-UVFM1-OMG/I0002","SS-UVFM1-OMG/I0002","KEMAS_1","FILLING","1","2023-04-13 11:12:00+07","2023-04-11","2023-04-13","OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml","Next Process","(not set)","SS-UVFM1-OMG","DJ12A",""
"4086","MO-TWC-CLFTA-BULK/I0029","TWC-CLFTRA-W/I0011","TWC-CLFTRA-W/I0011","NDC","JADWAL BARU","1","2023-04-13 10:56:36+07","2023-04-11","2023-04-14","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","DJ12A",""
"4087","MO-L-CVM06-BULK/I0010","L-CVM06-W/I0010","L-CVM06-W/I0010","NDC","JADWAL BARU","1","2023-04-13 10:56:36+07","2023-04-08","2023-04-13","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","DJ11A",""
"4088","MO-F-LLF03-BULK/I0010","F-LLF03-W/I0008","F-LLF03-W/I0008","NDC","JADWAL BARU","1","2023-04-13 10:42:29+07","2023-04-08","2023-04-13","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","DJ09A",""
"4089","MO-M-WHPG-BULK/I0012","M-WHPG-W40ML/I0011","M-WHPG-W40ML/I0011","NDC","JADWAL BARU","1","2023-04-13 10:42:29+07","2023-04-11","2023-04-13","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","DJ12A",""
"4090","MO-FW-LWF-BULK/I0106","FW-LWFN2-W/I0064","FW-LWFN2-W/I0064","NDC","JADWAL BARU","1","2023-04-13 10:42:29+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","DJ12A",""
"4091","MO-FT-FT-BULK/I0037","FT-FT-OMG/I0037","FT-FT-OMG/I0037","NDC","JADWAL BARU","1","2023-04-13 10:29:22+07","2023-04-11","2023-04-15","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","DJ11B",""
"4092","","F-L01-OMG/BSI0002","F-L01-OMG/BSI0002","NDC","JADWAL BARU","1","2023-04-13 10:26:18+07","2023-04-13","2023-04-13","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"4093","MO-B-PT01-BULK/I0042","B-PT01-MO35G/I0042","B-PT01-MO35G/I0042","NDC","JADWAL BARU","1","2023-04-13 10:10:44+07","2023-04-12","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","DJ12A",""
"4094","MO-L-SLWCK-BULK/I0027","L-SLWCK-W/I0026","L-SLWCK-W/I0026","NDC","JADWAL BARU","1","2023-04-13 10:01:49+07","2023-04-10","2023-04-13","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","DJ11A",""
"4095","MO-BO-CLPPPML-BULK/I0010","BO-CLPPPML-EM3.5GR/I0010","BO-CLPPPML-RP-EM3,5G/I0010","NDC","JADWAL BARU","1","2023-04-13 10:01:49+07","2023-04-08","2023-04-13","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","DJ10A",""
"4096","MO-N-P3P-BULK/I0008","N-P1P3P-P720/I0008","N-P1P3P-P720/I0008","NDC","JADWAL BARU","1","2023-04-13 09:41:06+07","2023-04-12","2023-04-14","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","DJ12A",""
"4097","MO-HSP-N1G1S-BULK/I0009","HSP-P1N1G1S-P200/I0004","HSP-P1N1G1S-P200/I0004","NDC","JADWAL BARU","1","2023-04-13 09:41:06+07","2023-04-12","2023-04-14","Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P200","DJ12A",""
"4098","-","DUSS-RCVPF33WR0-W/I0011","DUSS-RCVPF33WR0-W/I0011","QC FG","JADWAL BARU","1","2023-04-13 09:01:13+07","2023-04-13","2023-04-15","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"4099","-","DUSS-PMFW32R0-MO/I0012","DUSS-PMFW32R0-MO/I0012","QC FG","JADWAL BARU","1","2023-04-13 08:59:44+07","2023-04-10","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"4100","MO-L-CUMKORD-BULK/I0019","L-CUMKORD-W/I0019","L-CUMKORD-W/I0019","NDC","JADWAL BARU","1","2023-04-13 08:54:04+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","DJ11A",""
"4101","MO-ES-CLPWP-03-BULK/I0007","ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/03/01","NDC","JADWAL BARU","1","2023-04-13 08:54:04+07","2023-04-08","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ10A",""
"4102","MO-F-PTCMCW33-BULK/I0014","F-PTCMCW33-MO/I0014","F-PTCMCW33-MO/I0014","NDC","JADWAL BARU","1","2023-04-13 08:50:24+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","DJ10B",""
"4103","MO-L-HSLWH-BULK/I0008","L-HSLWH-MO/I0008","L-HSLWH-MO/I0008","NDC","JADWAL BARU","1","2023-04-13 08:50:24+07","2023-04-10","2023-04-16","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","DJ12A",""
"4104","MO-F-PTCMCW33-BULK/I0013","F-PTCMCW33-MO/I0013","F-PTCMCW33-MO/I0013","NDC","JADWAL BARU","1","2023-04-13 08:50:24+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","DJ10A",""
"4105","MO-EC-RRYAG-BULK/I0003","EC-RRYAG-W/I0003","EC-RRYAG-W/I0003","NDC","JADWAL BARU","1","2023-04-13 08:10:11+07","2023-04-10","2023-04-12","Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","EC-RRYAG-W","DJ10A",""
"4106","(not set)","MY-RLCVM06-W/I0003","MY-RLCVM06-W/I0003","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","MY-RLCVM06-W","(not set)",""
"4107","(not set)","MY-TCR2E03-W/I0005","MY-TCR2E03-W/I0005","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","(not set)",""
"4108","(not set)","MY-FIPSF13-W/I0002","MY-FIPSF13-W/I0002","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","MY-FIPSF13-W","(not set)",""
"4109","(not set)","MY-TCPMC21-MO/I0003","MY-TCPMC21-MO/I0003","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","MY-TCPMC21-MO","(not set)",""
"4110","(not set)","MY-SRMRWSIBS-W/I0011","MY-SRMRWSIBS-W/I0011","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"4111","(not set)","MY-LTCR02-EM/I0001","MY-LTCR02-EM/I0001","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-12","Malaysia Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","MY-LTCR02-EM","(not set)",""
"4112","(not set)","MY-BRBMLP01-EM/I0001","MY-BRBMLP01-EM/I0001","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","MY-BRBMLP01-EM","(not set)",""
"4113","(not set)","MY-TCPMN10-MO/I0003","MY-TCPMN10-MO/I0003","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","MY-TCPMN10-MO","(not set)",""
"4114","(not set)","MY-RESEP01-W/I0005","MY-RESEP01-W/I0005","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-12","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"4115","(not set)","MY-TCPMW42-MO/I0002","MY-TCPMW42-MO/I0002","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","MY-TCPMW42-MO","(not set)",""
"4116","(not set)","MY-LTCR01-EM/I0003","MY-LTCR01-EM/I0003","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-12","Malaysia Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","MY-LTCR01-EM","(not set)",""
"4117","(not set)","MY-LCVM14-W/I0010","MY-LCVM14-W/I0010","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"4118","(not set)","MY-RDDCCDL-W/I0006","MY-RDDCCDL-W/I0006","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-11","2023-04-12","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"4119","(not set)","MY-LLLS01-EM/I0007","MY-LLLS01-EM/I0007","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-12","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","MY-LLLS01-EM","(not set)",""
"4120","(not set)","MY-RLCVM08-W/I0005","MY-RLCVM08-W/I0005","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"4121","(not set)","MY-ESPRPPH-EM/I0002","MY-ESPRPPH-EM/I0002","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPPH-EM","(not set)",""
"4122","(not set)","MY-LBLMOR-EM/I0003","MY-LBLMOR-EM/I0003","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Emina Lip Mask Orange Squash 9 g","Next Process","Done","MY-LBLMOR-EM","(not set)",""
"4123","(not set)","MY-LCUM02-W/I0008","MY-LCUM02-W/I0008","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-12","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"4124","MO-SRM-RLSAN1-BULK/I0016","MY-SRMRLSAN1-W/I0009","MY-SRMRLSAN1-W/I0009","NDC","JADWAL BARU","1","2023-04-13 07:47:19+07","2023-04-08","2023-04-12","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","DJ08A",""
"4125","MO-B-PT01-BULK/I0041","B-PT01-MO35G/I0041","B-PT01-MO35G/I0041","NDC","JADWAL BARU","1","2023-04-13 07:46:34+07","2023-04-12","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","DJ11C",""
"4126","MO-REM-SBMW-BULK/I0047","REM-SBMW-W240ML/I0027","REM-SBMW-W240ML/I0027","NDC","JADWAL BARU","1","2023-04-13 07:46:25+07","2023-04-11","2023-04-13","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ12B",""
"4127","MO-ES-CLPWP-01-BULK/I0007","ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/01/01","NDC","JADWAL BARU","1","2023-04-13 07:39:53+07","2023-04-08","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ08A",""
"4128","MO-ES-CLPWP-02-BULK/I0007","ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/02/01","NDC","JADWAL BARU","1","2023-04-13 07:39:53+07","2023-04-06","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ08A",""
"4129","MO-B-DMCP03-BULK/I0009","B-DMCP03-EM/I0009","B-DMCP03-EM/I0009","NDC","JADWAL BARU","1","2023-04-13 07:39:53+07","2023-04-11","2023-04-13","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","DJ11A",""
"4130","MO-ES-CLPWP-04-BULK/I0007","ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/04/01","NDC","JADWAL BARU","1","2023-04-13 07:39:53+07","2023-04-08","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ08A",""
"4131","MO-FW-PCSRB-BULK/I0127","FW-PCSRB-KA/I0127","FW-PCSRB-KA/I0127","NDC","JADWAL BARU","1","2023-04-13 07:28:00+07","2023-04-12","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ12B",""
"4132","MO-M-RRYDC-BULK/I0013","M-RRYDCN2-W/I0005","M-RRYDCN2-W/I0005","NDC","JADWAL BARU","1","2023-04-13 07:28:00+07","2023-04-11","2023-04-14","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","DJ11A",""
"4133","MO-SRM-SC-BULK/I0006","SRM-NFSSC-TA/I0006","SRM-NFSSC-TA/I0006","NDC","JADWAL BARU","1","2023-04-13 07:28:00+07","2023-04-11","2023-04-13","NFS TAVI 1% Plant Based Squalane + Ceramide Moisture Boost Serum","Next Process","Done","SRM-NFSSC-TA","DJ11A",""
"4134","MO-FM-MCC-BULK/I0009","FM-MCC-W60ML/I0009","FM-MCC-W60ML/I0009","NDC","JADWAL BARU","1","2023-04-13 07:28:00+07","2023-04-10","2023-04-28","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","DJ12A",""
"4135","MO-EB-SMUEMB-BULK/I0005","EB-SMUEMB-EM/I0005","EB-SMUEMB-EM/I0005","NDC","JADWAL BARU","1","2023-04-13 05:48:48+07","2023-04-08","2023-04-12","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","DJ11A",""
"4136","MO-L-SLWCG-BULK/I0007","L-SLWCG-W/I0006","L-SLWCG-W/I0006","NDC","JADWAL BARU","1","2023-04-13 05:48:48+07","2023-04-08","2023-04-13","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","DJ11A",""
"4137","MO-PUS-PL-BULK/I0032","LU-P1P3P-P720/I0032","LU-P1P3P-P720/I0032","NDC","JADWAL BARU","1","2023-04-13 05:44:53+07","2023-04-11","2023-04-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ12B",""
"4138","MO-FW-SBRDBL-BULK/I0003","FW-SBRDBL-EM/I0003","FW-SBRDBL-EM/I0003","NDC","JADWAL BARU","1","2023-04-13 05:44:53+07","2023-04-10","2023-04-28","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","DJ11A",""
"4139","MO-FW-3IN1PC-BULK/I0118","FW-3IN1PC-KA/I0119","FW-3IN1PC-KA/I0119","NDC","JADWAL BARU","1","2023-04-13 05:08:09+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ11C",""
"4140","MO-L-LTD-BULK/I0006","L-LTD-OMG/I0006","L-LTD-OMG/I0006","NDC","JADWAL BARU","1","2023-04-13 05:07:13+07","2023-04-11","2023-04-12","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","DJ12A",""
"4141","MO-L-LLS02-BULK/I0005","L-LLS02-EM/I0005","L-LLS02-EM/I0005","NDC","JADWAL BARU","1","2023-04-13 03:17:19+07","2023-04-08","2023-04-13","Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","L-LLS02-EM","DJ11A",""
"4142","MO-TWC-CLFTF-BULK/I0021","TWC-CLFTF-W/I0014","TWC-CLFTF-W/I0014","NDC","JADWAL BARU","1","2023-04-13 03:17:19+07","2023-04-11","2023-04-13","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","DJ12A",""
"4143","MO-S-USS-BULK/I0036","S-USSEC-W/I0036","S-USSEC-W/I0036","NDC","JADWAL BARU","1","2023-04-13 03:09:15+07","2023-04-10","2023-04-13","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","DJ12A",""
"4144","MO-F-LUC03-BULK/I0005","F-LUC03-MO33ML/I0005","F-LUC03-MO33ML/I0005","NDC","JADWAL BARU","1","2023-04-13 03:09:15+07","2023-04-08","2023-04-13","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Next Process","Done","F-LUC03-MO33ML","DJ10A",""
"4145","MO-WARN-K3AS-BULK/LI0017","WARN-K3AS-BULK/LI0017","WARN-K3AS-BULK/LI0017","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 03:07:09+07","2023-04-12","2023-04-13","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","DJ12A",""
"4146","-","DUSS-PMFN10R0-MO/I0017","DUSS-PMFN10R0-MO/I0017","QC FG","JADWAL BARU","1","2023-04-13 02:47:32+07","2023-04-04","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"4147","MO-ES-SV-BULK/I0004","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/02/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-08","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ10A",""
"4148","MO-TC-FC02-MO-BULK/I0009","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/01/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-08","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ10A",""
"4149","MO-ES-PSM-06-BULK/I0002","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/06/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ11A",""
"4150","MO-ES-M-BULK/I0004","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/05/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ11A",""
"4151","MO-ES-PL-BULK/I0012","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/04/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ12A",""
"4152","MO-ES-PMEO-BULK/I0016","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/08/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ10B",""
"4153","MO-ES-R-BULK/I0004","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/03/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ10A",""
"4154","MO-ES-BS-BULK/I0006","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/07/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-11","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ11A",""
"4155","MO-BP-SPNBM-BULK/I0003","BP-SPNBM-W100ML/I0003","BP-SPNBM-W100ML/I0003","NDC","JADWAL BARU","1","2023-04-13 02:39:02+07","2023-04-10","2023-04-12","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","DJ12A",""
"4156","MO-L-CVM09-BULK/I0008","L-CVM09-W/I0008","L-CVM09-W/I0008","NDC","JADWAL BARU","1","2023-04-13 02:33:33+07","2023-04-08","2023-04-13","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","DJ11A",""
"4157","MO-BO-CLBSPI-BULK/I0009","BO-CLBSPI-EM/I0009","BO-CLBSPI-EM/I0009","NDC","JADWAL BARU","1","2023-04-13 02:33:33+07","2023-04-10","2023-04-16","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","DJ11A",""
"4158","MO-FW-BS-BULK/I0079","FW-BSN2-EM/I0041","FW-BSN2-EM/I0041","NDC","JADWAL BARU","1","2023-04-13 02:17:15+07","2023-03-20","2023-04-05","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ28A",""
"4159","MO-TC-R3LLF01-BULK/I0033","TC-R3LLF01-W/I0015","TC-R3LLF01-W/I0015","NDC","JADWAL BARU","1","2023-04-13 01:39:50+07","2023-04-10","2023-04-13","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","DJ11B",""
"4160","MO-F-PTCMCN30-BULK/I0021","F-PTCMCN30-MO/I0021","F-PTCMCN30-MO/I0021","NDC","JADWAL BARU","1","2023-04-13 01:38:18+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ08B",""
"4161","MO-TC-PMW41-BULK/I0017","TC-PMW41-MO12G/I0017","TC-PMW41-MO12G/I0017","NDC","JADWAL BARU","1","2023-04-13 01:38:18+07","2023-04-03","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","DJ12A",""
"4162","MO-FT-KFT-BULK/I0030","FT-KFT-KA/I0030","FT-KFT-KA/I0030","NDC","JADWAL BARU","1","2023-04-13 00:51:42+07","2023-04-05","2023-04-08","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","DJ05A",""
