"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3341","MO-L-CVM03-BULK/I0011","L-CVM03-W/I0011","L-CVM03-W/I0011","NDC","JADWAL BARU","1","2023-05-11 21:46:10+07","2023-05-08","2023-05-11","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","L-CVM03-W","EJ09B",""
"3342","MO-L-MLCL-BULK/I0042","L-MLCL-OMG/I0041","L-MLCL-OMG/I0041","NDC","JADWAL BARU","1","2023-05-11 21:45:56+07","2023-05-09","2023-05-11","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","EJ10A",""
"3343","MO-B-PT07-BULK/I0021","B-PT07-MO35G/BSI0003","B-PT07-MO35G/BSI0003","NDC","JADWAL BARU","1","2023-05-11 21:45:50+07","2023-05-10","2023-05-11","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"3344","MO-B-PT02-BULK/I0024","B-PT02-MO35G/BSI0006","B-PT02-MO35G/BSI0006","NDC","JADWAL BARU","1","2023-05-11 21:45:50+07","2023-05-10","2023-05-11","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"3345","MO-WARN-K-BULK/LI0023","WARN-K-BULK/LI0023","WARN-K-BULK/LI0023","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 21:40:18+07","2023-05-11","2023-05-11","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","EJ11A",""
"3346","MO-WARN-LSMC715171-BULK/I0004","WARN-LSMC715171-BULK/I0004","WARN-LSMC715171-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 21:24:48+07","2023-05-03","2023-05-05","Monokrom LSM C71-5171","Next Process","Done","WARN-LSMC715171-BULK","EJ11A",""
"3347","MO-TC-R3LLF02-BULK/I0069","TC-R3LLF02-W/BSI0007","TC-R3LLF02-W/BSI0007","NDC","JADWAL BARU","1","2023-05-11 21:01:25+07","2023-05-11","2023-05-11","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"3348","MO-FW-BSACNE-BULK/I0038","FW-BSACNEN2-EM/I0022","FW-BSACNEN2-EM/I0022","NDC","JADWAL BARU","1","2023-05-11 21:01:10+07","2023-05-02","2023-05-19","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","EJ10A",""
"3349","MO-PUS-2P-BULK/I0009","FL-P1-P720/I0009","FL-P1-P720/I0009","NDC","JADWAL BARU","1","2023-05-11 21:01:10+07","2023-05-11","2023-05-12","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","EJ10A",""
"3350","MO-L-CLADC06-BULK/I0010","L-CLADC06-W/I0010","L-CLADC06-W/I0010","NDC","JADWAL BARU","1","2023-05-11 21:00:54+07","2023-04-29","2023-05-09","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","EJ02A",""
"3351","MO-BO-CLBSPI-BULK/I0012","BO-CLBSPI-EM/I0012","BO-CLBSPI-EM/I0012","NDC","JADWAL BARU","1","2023-05-11 21:00:54+07","2023-05-08","2023-05-14","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","EJ10A",""
"3352","MO-M-RRYNC-BULK/I0023","M-RRYNCN2-W/I0013","M-RRYNCN2-W/I0013","NDC","JADWAL BARU","1","2023-05-11 21:00:35+07","2023-05-08","2023-05-12","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","EJ09A",""
"3353","MO-S-NSS-BULK/I0005","S-NSSEC-W/I0005","S-NSSEC-W/I0005","NDC","JADWAL BARU","1","2023-05-11 21:00:35+07","2023-05-09","2023-05-11","Wardah Nutri Shine Shampoo 170 ml","Next Process","Done","S-NSSEC-W","EJ09A",""
"3354","MO-F-LLF02-BULK/I0019","F-LLFM2-W/I0007","F-LLFM2-W/I0007","NDC","JADWAL BARU","1","2023-05-11 21:00:35+07","2023-05-06","2023-05-13","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","EJ08A",""
"3355","MO-LAR-BE-BULK/LI0017","LAR-BE-BULK/LI0017","LAR-BE-BULK/LI0017","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 19:51:09+07","2023-05-11","2023-05-11","Warna Blue Water","Next Process","Done","LAR-BE-BULK","EJ11A",""
"3356","MO-CUS-HLGNN30-BULK/I0007","CUS-HLGNN30-MO/I0007","CUS-HLGNN30-MO/I0007","NDC","JADWAL BARU","1","2023-05-11 19:44:17+07","2023-05-08","2023-05-12","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","EJ09A",""
"3357","MO-FW-LWF-BULK/I0137","FW-LWFN2-W/I0087","FW-LWFN2-W/I0087","NDC","JADWAL BARU","1","2023-05-11 19:16:54+07","2023-05-11","2023-05-24","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ10B",""
"3358","MO-FW-CFW-BULK/I0008","FW-CFW-W/I0008","FW-CFW-W/I0008","PLANNER","(not set)","1","2023-05-11 18:04:00+07","2023-05-15","2023-05-31","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-W","(not set)",""
"3359","MO-FW-FW01-BULK/I0112","FW-FW01-KA/I0113","FW-FW01-KA/I0113","PLANNER","(not set)","1","2023-05-11 18:04:00+07","2023-05-15","2023-05-31","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"3360","MO-B-W1T3LFP02-BULK/I0038","B-W3ELFP02-W30G/I0038","B-W3ELFP02-W30G/I0038","NDC","JADWAL BARU","1","2023-05-11 17:40:56+07","2023-05-02","2023-05-13","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","EJ10A",""
"3361","MO-CB-K-BULK/I0001","CB-P1K-P240/I0001","CB-P1K-P240/I0001","NDC","JADWAL BARU","1","2023-05-11 17:40:30+07","2023-05-09","2023-05-11","Putri Natural Creambath Candlenut 240 ML (Pc(s))","Next Process","Done","CB-P1K-P240","EJ10A",""
"3362","MO-HBW-HW-BULK/I0007","HBW-HWN1-BD/I0005","HBW-HWN1-BD/I0005","NDC","JADWAL BARU","1","2023-05-11 17:40:30+07","2023-05-06","2023-05-11","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml","Next Process","Done","HBW-HWN1-BD","EJ09A",""
"3363","MO-SRM-ASSE-BULK/I0005","SRM-ASSE-EM10ML/I0005","SRM-ASSE-EM10ML/I0005","NDC","JADWAL BARU","1","2023-05-11 17:40:30+07","2023-05-05","2023-05-12","Emina Ms. Pimple Acne Solution Spot Gel 15 ml","Next Process","Done","SRM-ASSE-EM10ML","EJ06A",""
"3364","MO-WARN-C338073-MONEL/I0001","WARN-C338073-MONEL/I0001","WARN-C338073-MONEL/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 17:33:43+07","2023-05-10","2023-05-11","Monokrom Elastomer C33-8073","Next Process","Done","WARN-C338073-MONEL","EJ11A",""
"3365","MO-SRM-ELB-BULK/I0002","SRM-ELB-W/I0002","SRM-ELB-W/I0002","NDC","JADWAL BARU","1","2023-05-11 17:04:55+07","2023-05-08","2023-05-12","Wardah Eyexpert Brow Lash Serum 10 ml","Next Process","Done","SRM-ELB-W","EJ09A",""
"3366","MO-FMI-LGT-BULK/I0028","FMI-LGT-W/I0028","FMI-LGT-W/I0028","NDC","JADWAL BARU","1","2023-05-11 17:04:55+07","2023-05-09","2023-05-12","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","EJ10B",""
"3367","(not set)","DUSS-PMFW42R0-MO/I0011","DUSS-PMFW42R0-MO/I0011","PLANNER","(not set)","1","2023-05-11 16:58:00+07","2023-05-15","2023-05-20","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"3368","(not set)","BOTO-SBSLPR4-E/I0133","BOTO-SBSLPR4-E/I0133","PLANNER","(not set)","1","2023-05-11 16:58:00+07","2023-05-15","2023-05-20","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3369","(not set)","DUSS-PMFW12R0-MO/I0017","DUSS-PMFW12R0-MO/I0017","PLANNER","(not set)","1","2023-05-11 16:58:00+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"3370","(not set)","P-SSHUM-L/I0002","P-SSHUM-L/I0002","PLANNER","(not set)","1","2023-05-11 16:58:00+07","2023-05-16","2023-05-17","Labore Sensitive Skin Care Haji &amp; Umroh Mini Package","Next Process","Done","P-SSHUM-L","(not set)",""
"3371","(not set)","MY-ELEDPBR-EM/I0002","MY-ELEDPBR-EM/I0002","PLANNER","(not set)","1","2023-05-11 16:58:00+07","2023-05-19","2023-05-19","Malaysia Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s))","Next Process","Done","MY-ELEDPBR-EM","(not set)",""
"3372","MO-B-PT07-BULK/I0015","B-PT07-MO35G/BSI0001","B-PT07-MO35G/BSI0001","NDC","JADWAL BARU","1","2023-05-11 16:52:42+07","2023-05-10","2023-05-11","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"3373","MO-ES-SD-BULK/I0018","ES-TEB-MO6G/I0013","ES-TEB-MO6G/I0013/03/01","NDC","JADWAL BARU","1","2023-05-11 16:52:42+07","2023-05-09","2023-05-11","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","EJ09A",""
"3374","MO-ES-H-X/I0024","ES-TEB-MO6G/I0013","ES-TEB-MO6G/I0013/02/01","NDC","JADWAL BARU","1","2023-05-11 16:52:42+07","2023-05-09","2023-05-11","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","EJ09A",""
"3375","MO-ES-C-BULK/I0023","ES-TEB-MO6G/I0013","ES-TEB-MO6G/I0013/01/01","NDC","JADWAL BARU","1","2023-05-11 16:52:42+07","2023-05-09","2023-05-11","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","EJ09B",""
"3376","MO-BO-MMB01-BULK/I0009","BO-MMB01-MO/I0009","BO-MMB01-MO/I0009","NDC","JADWAL BARU","1","2023-05-11 16:52:42+07","2023-05-08","2023-05-14","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","EJ10A",""
"3377","MO-B-PT07-BULK/I0016","B-PT07-MO35G/BSI0002","B-PT07-MO35G/BSI0002","NDC","JADWAL BARU","1","2023-05-11 16:52:42+07","2023-05-10","2023-05-11","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"3378","MO-ES-W0I-01 BULK/I0011","ES-W0I-W3,3GR/I0005","ES-W0I-W3,3GR/I0005/01/01","NDC","JADWAL BARU","1","2023-05-11 16:45:54+07","2023-05-06","2023-05-11","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ08B",""
"3379","MO-ES-W0I-03 BULK/I0005","ES-W0I-W3,3GR/I0005","ES-W0I-W3,3GR/I0005/03/01","NDC","JADWAL BARU","1","2023-05-11 16:45:54+07","2023-05-09","2023-05-11","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ10A",""
"3380","MO-TC-R3LLF02-BULK/I0093","TC-R3LLF02-W/I0048","TC-R3LLF02-W/I0048","NDC","JADWAL BARU","1","2023-05-11 16:45:54+07","2023-05-08","2023-05-11","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ09B",""
"3381","MO-L-LLS02-BULK/I0004","L-LLS02-EM/BSI0001","L-LLS02-EM/BSI0001","NDC","JADWAL BARU","1","2023-05-11 16:45:54+07","2023-05-08","2023-05-19","Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","L-LLS02-EM","(not set)",""
"3382","MO-ES-W0I-02 BULK/I0008","ES-W0I-W3,3GR/I0005","ES-W0I-W3,3GR/I0005/02/01","NDC","JADWAL BARU","1","2023-05-11 16:45:54+07","2023-05-08","2023-05-11","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ09B",""
"3383","MO-M-RRYNC-BULK/I0022","M-RRYNCN2-W/I0012","M-RRYNCN2-W/I0012","NDC","JADWAL BARU","1","2023-05-11 16:37:10+07","2023-05-08","2023-05-11","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","EJ08A",""
"3384","MO-CM-LCC-BULK/I0027","CM-LCC-W/I0027","CM-LCC-W/I0027","NDC","JADWAL BARU","1","2023-05-11 16:13:44+07","2023-05-02","2023-05-19","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","EJ10A",""
"3385","MO-F-LLF01-BULK/I0013","F-LLFM-W/I0006","F-LLFM-W/I0006","NDC","JADWAL BARU","1","2023-05-11 16:13:44+07","2023-05-05","2023-05-12","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","EJ06A",""
"3386","MO-FW-PCSRB-BULK/I0145","FW-PCSRB-KA/I0145","FW-PCSRB-KA/I0145","NDC","JADWAL BARU","1","2023-05-11 16:13:44+07","2023-05-08","2023-05-24","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ10A",""
"3387","MO-B-DMLP01-BULK/I0015","B-DMLP01-EM/I0015","B-DMLP01-EM/I0015","NDC","JADWAL BARU","1","2023-05-11 15:49:41+07","2023-05-02","2023-05-13","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","EJ09B",""
"3388","MO-L-CM02-BULK/I0004","L-CM02-EM5.5GR/I0004","L-CM02-EM5.5GR/I0004","NDC","JADWAL BARU","1","2023-05-11 15:49:41+07","2023-05-06","2023-05-11","Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","L-CM02-EM5.5GR","EJ09A",""
"3389","(not set)","DUSS-PMFN10R0-MO/I0021","DUSS-PMFN10R0-MO/I0021","QC FG","JADWAL BARU","1","2023-05-11 15:38:28+07","2023-05-09","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"3390","(not set)","DUSS-PMFW22R0-MO/I0034","DUSS-PMFW22R0-MO/I0034","QC FG","JADWAL BARU","1","2023-05-11 15:27:30+07","2023-05-10","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"3391","(not set)","DUSS-PMFN20R0-MO/I0014","DUSS-PMFN20R0-MO/I0014","QC FG","JADWAL BARU","1","2023-05-11 14:46:32+07","2023-05-09","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"3392","MO-F-RELF04-BULK/I0005","MY-FRRELF04-W/I0006","MY-FRRELF04-W/I0006","NDC","JADWAL BARU","1","2023-05-11 14:38:36+07","2023-05-05","2023-05-10","Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","MY-FRRELF04-W","EJ06A",""
"3393","MO-M-BSTUC-BULK/I0014","M-BSTUC-EM/I0014","M-BSTUC-EM/I0014","NDC","JADWAL BARU","1","2023-05-11 14:37:36+07","2023-05-09","2023-05-11","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","EJ09A",""
"3394","MO-CB-A-BULK/I0001","CB-P1A-P240/I0001","CB-P1A-P240/I0001","NDC","JADWAL BARU","1","2023-05-11 14:37:36+07","2023-05-10","2023-05-11","Putri Natural Creambath Avocado 240 ML (Pc(s))","Next Process","Done","CB-P1A-P240","EJ10A",""
"3395","MO-SS-SBAT30-BULK/I0121","SS-SBAT30-EM/I0108","SS-SBAT30-EM/I0108","NDC","JADWAL BARU","1","2023-05-11 14:37:36+07","2023-05-02","2023-05-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","EJ09A",""
"3396","","EB-IPEM02-W/I0001","EB-IPEM02-W/I0001","NDC","JADWAL BARU","1","2023-05-11 14:37:36+07","2023-05-06","2023-05-12","Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","Next Process","Done","EB-IPEM02-W","(not set)",""
"3397","MO-B-HRFP-BULK/I0010","B-HRFP-MO/I0010","B-HRFP-MO/I0010","NDC","JADWAL BARU","1","2023-05-11 14:21:09+07","2023-05-02","2023-05-13","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","EJ09A",""
"3398","MO-L-MLCI-BULK/I0043","L-MLCI-OMG/I0042","L-MLCI-OMG/I0042","NDC","JADWAL BARU","1","2023-05-11 14:11:17+07","2023-05-10","2023-05-11","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EJ10B",""
"3399","MO-ES-C-BULK/I0022","ES-PRPGI-EM3.3GR/I0005","ES-PRPGI-EM3.3GR/I0005/01/01","NDC","JADWAL BARU","1","2023-05-11 14:05:01+07","2023-05-08","2023-05-11","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","EJ09A",""
"3400","MO-ES-W1F-01 BULK/I0019","ES-PRPGI-EM3.3GR/I0005","ES-PRPGI-EM3.3GR/I0005/03/01","NDC","JADWAL BARU","1","2023-05-11 14:05:01+07","2023-05-08","2023-05-11","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","EJ08A",""
"3401","MO-L-CVM03-BULK/I0010","L-CVM03-W/I0010","L-CVM03-W/I0010","NDC","JADWAL BARU","1","2023-05-11 14:05:01+07","2023-05-06","2023-05-11","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","L-CVM03-W","EJ09A",""
"3402","MO-ES-W0L-02 BULK/I0005","ES-PRPGI-EM3.3GR/I0005","ES-PRPGI-EM3.3GR/I0005/02/01","NDC","JADWAL BARU","1","2023-05-11 14:05:01+07","2023-05-06","2023-05-11","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","EJ08A",""
"3403","MO-B-BSLP-BULK/I0123","B-BSLP-EM/I0123","B-BSLP-EM/I0123","NDC","JADWAL BARU","1","2023-05-11 14:05:01+07","2023-05-03","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ10A",""
"3404","MO-TC-PC02-BULK/I0055","TC-R2RE01-W/I0006","TC-R2RE01-W/I0006","NDC","JADWAL BARU","1","2023-05-11 14:05:01+07","2023-05-02","2023-05-13","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","EJ10A",""
"3405","-","BOTO-SBSLPR4-E/I0126","BOTO-SBSLPR4-E/I0126","QC FG","JADWAL BARU","1","2023-05-11 13:50:31+07","2023-05-02","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3406","MO-FW-PCSRB-BULK/I0140","FW-PCSRB-KA/I0140","FW-PCSRB-KA/I0140","NDC","JADWAL BARU","1","2023-05-11 13:26:29+07","2023-05-08","2023-05-24","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ09A",""
"3407","MO-BP-SBSE-BULK/I0003","BP-SBSE-W35ML/I0003","BP-SBSE-W35ML/I0003","NDC","JADWAL BARU","1","2023-05-11 13:20:41+07","2023-05-09","2023-05-12","Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SBSE-W35ML","EJ10A",""
"3408","MO-CUS-HLGCW21-BULK/I0002","CUS-HLGCW21-MO/I0002","CUS-HLGCW21-MO/I0002","NDC","JADWAL BARU","1","2023-05-11 13:20:41+07","2023-05-08","2023-05-11","MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g","Next Process","Done","CUS-HLGCW21-MO","EJ08A",""
"3409","MO-L-MLCI-BULK/I0042","L-MLCI-OMG/I0041","L-MLCI-OMG/I0041","NDC","JADWAL BARU","1","2023-05-11 13:18:34+07","2023-05-09","2023-05-11","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EJ10A",""
"3410","MO-LB-STSPC-BULK/I0023","LB-STSPC-EM/I0023","LB-STSPC-EM/I0023","NDC","JADWAL BARU","1","2023-05-11 13:14:10+07","2023-05-08","2023-05-14","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","EJ09A",""
"3411","(not set)","DUSS-PMFW22R0-MO/I0035","DUSS-PMFW22R0-MO/I0035","QC FG","JADWAL BARU","1","2023-05-11 12:50:47+07","2023-05-09","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"3412","(not set)","DUSS-PMFN10R0-MO/I0020","DUSS-PMFN10R0-MO/I0020","QC FG","JADWAL BARU","1","2023-05-11 12:46:40+07","2023-05-08","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"3413","(not set)","DUSS-PMFN10R0-MO/I0022","DUSS-PMFN10R0-MO/I0022","QC FG","JADWAL BARU","1","2023-05-11 12:34:16+07","2023-05-10","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"3414","-","BOTP-CADLP13DLR0-W/PLI0009","BOTP-CADLP13DLR0-W/PLI0009","PLANNER","(not set)","1","2023-05-11 12:03:00+07","2023-05-18","2023-05-19","Bottle Printed CAD Lip Paint 13 Dubai Lux W","Next Process","Done","BOTP-CADLP13DLR0-W","(not set)",""
"3415","-","CONP-EFCCR0-W/PLI0032","CONP-EFCCR0-W/PLI0032","PLANNER","(not set)","1","2023-05-11 12:03:00+07","2023-05-20","2023-05-22","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"3416","-","CONP-EFCCR0-W/PLI0033","CONP-EFCCR0-W/PLI0033","PLANNER","(not set)","1","2023-05-11 12:03:00+07","2023-05-22","2023-05-23","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"3417","-","DUSS-PR20R0-ELD/PLI0007","DUSS-PR20R0-ELD/PLI0007","PLANNER","(not set)","1","2023-05-11 12:03:00+07","2023-05-16","2023-05-17","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"3418","-","BOTP-HTNTOH200R-P/PLI0017","BOTP-HTNTOH200R-P/PLI0017","PLANNER","(not set)","1","2023-05-11 12:03:00+07","2023-05-15","2023-05-17","Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","Next Process","Done","BOTP-HTNTOH200R-P","(not set)",""
"3419","-","BOTP-HSNASH450R2-P/PLI0006","BOTP-HSNASH450R2-P/PLI0006","PLANNER","(not set)","1","2023-05-11 12:03:00+07","2023-05-15","2023-05-16","BOTP Putri Style HSH 450 R2","Next Process","Done","BOTP-HSNASH450R2-P","(not set)",""
"3420","-","BOTP-PCHCFREV14-P/PLI0003","BOTP-PCHCFREV14-P/PLI0003","PLANNER","(not set)","1","2023-05-11 12:03:00+07","2023-05-19","2023-05-19","Botol Print Pure Clean Hair Conditioner Floral 450 ml Rev-1","Next Process","Done","BOTP-PCHCFREV14-P","(not set)",""
"3421","-","DUSS-PR20R0-ELD/PLI0008","DUSS-PR20R0-ELD/PLI0008","PLANNER","(not set)","1","2023-05-11 12:03:00+07","2023-05-16","2023-05-19","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"3422","-","BOTP-CVML13KR0-W/PLI0005","BOTP-CVML13KR0-W/PLI0005","PLANNER","(not set)","1","2023-05-11 12:03:00+07","2023-05-15","2023-05-17","Bottle Printing CVM Lip Mousse 13 KIM Wardah,PrintingBarmark","Next Process","Done","BOTP-CVML13KR0-W","(not set)",""
"3423","-","BOTP-CADLP15DNR0-W/PLI0004","BOTP-CADLP15DNR0-W/PLI0004","PLANNER","(not set)","1","2023-05-11 12:03:00+07","2023-05-18","2023-05-20","Bottle Printed CAD Lip Paint 15 Dazzling New York W","Next Process","Done","BOTP-CADLP15DNR0-W","(not set)",""
"3424","-","DUSS-PR20R0-ELD/PLI0009","DUSS-PR20R0-ELD/PLI0009","PLANNER","(not set)","1","2023-05-11 12:03:00+07","2023-05-17","2023-05-19","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"3425","-","BOTP-SGIN200REV-P/PLI0010","BOTP-SGIN200REV-P/PLI0010","PLANNER","(not set)","1","2023-05-11 12:03:00+07","2023-05-19","2023-05-19","Botol Print Shampoo Ginseng Rev-1 200 ml Putri","Next Process","Done","BOTP-SGIN200REV-P","(not set)",""
"3426","-","BOTP-HTNTOH450R-P/PLI0015","BOTP-HTNTOH450R-P/PLI0015","PLANNER","(not set)","1","2023-05-11 12:03:00+07","2023-05-17","2023-05-19","Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","Next Process","Done","BOTP-HTNTOH450R-P","(not set)",""
"3427","-","BOTP-HTGIN200RE-P/PLI0012","BOTP-HTGIN200RE-P/PLI0012","PLANNER","(not set)","1","2023-05-11 12:03:00+07","2023-05-16","2023-05-19","Botol Print Hair Tonic ginseng Rev 1  200 ml Putri","Next Process","Done","BOTP-HTGIN200RE-P","(not set)",""
"3428","-","CONP-ETWCR0-W/PLI0077","CONP-ETWCR0-W/PLI0077","PLANNER","(not set)","1","2023-05-11 12:03:00+07","2023-05-16","2023-05-18","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"3429","-","CONP-ETWCR0-W/PLI0078","CONP-ETWCR0-W/PLI0078","PLANNER","(not set)","1","2023-05-11 12:03:00+07","2023-05-18","2023-05-20","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
