"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3626","(not set)","MY-BBSLP-EM/I0006","MY-BBSLP-EM/I0006","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-20","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"3627","(not set)","MY-LCUM06-W/I0003","MY-LCUM06-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"3628","(not set)","MY-LEMC11DP-W/I0004","MY-LEMC11DP-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","MY-LEMC11DP-W","(not set)",""
"3629","(not set)","MY-FCLCMD-W/I0005","MY-FCLCMD-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"3630","(not set)","MY-TWCCLFTD-W/I0004","MY-TWCCLFTD-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"3631","(not set)","MY-FCLCME-W/I0005","MY-FCLCME-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"3632","(not set)","MY-ESCLPPB-W/I0003","MY-ESCLPPB-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","MY-ESCLPPB-W","(not set)",""
"3633","(not set)","MY-LCUM08-W/I0004","MY-LCUM08-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"3634","(not set)","MY-RMAHC-W/I0003","MY-RMAHC-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"3635","(not set)","MY-MBSTUC-EM/I0005","MY-MBSTUC-EM/I0005","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-16","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"3636","(not set)","MY-LCUM07-W/I0003","MY-LCUM07-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-16","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"3637","(not set)","MY-CUSCLCH-W/I0003","MY-CUSCLCH-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-16","2023-02-16","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"3638","(not set)","MY-FAEGH-W/I0003","MY-FAEGH-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-16","2023-02-16","Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","MY-FAEGH-W","(not set)",""
"3639","(not set)","MY-FCLCMB-W/I0003","MY-FCLCMB-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-16","2023-02-16","Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","MY-FCLCMB-W","(not set)",""
"3640","(not set)","MY-MRRYNCN2-W/I0003","MY-MRRYNCN2-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-16","2023-02-16","Malaysia Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","MY-MRRYNCN2-W","(not set)",""
"3641","","MY-RAASTG-W/I0003","MY-RAASTG-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-15","2023-02-21","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"3642","(not set)","MY-CONLBBL01-W/I0007","MY-CONLBBL01-W/I0007","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-15","2023-02-16","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"3643","(not set)","MY-LCUM01-W/I0002","MY-LCUM01-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"3644","(not set)","MY-LCUM05-W/I0003","MY-LCUM05-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"3645","(not set)","MY-BCLCLPA-W/I0004","MY-BCLCLPA-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:18:10+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"3646","(not set)","MY-MPBNC20-W/I0003","MY-MPBNC20-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:18:10+07","2023-02-16","2023-02-17","Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","MY-MPBNC20-W","(not set)",""
"3647","(not set)","MY-RLCVM01-W/I0005","MY-RLCVM01-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:18:10+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","MY-RLCVM01-W","(not set)",""
"3648","MO-FW-LWF-BULK/I0021","MY-FWLWFN2-W/I0014","MY-FWLWFN2-W/I0014","NDC","JADWAL BARU","1","2023-02-20 15:17:01+07","2023-02-10","2023-02-21","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ15D",""
"3649","MO-M-RHOVN-BULK/I0004","MY-MRHOVN1-W/I0001","MY-MRHOVN1-W/I0001","NDC","JADWAL BARU","1","2023-02-20 15:17:01+07","2023-02-15","2023-02-17","Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","MY-MRHOVN1-W","BJ15A",""
"3650","(not set)","MY-RLCVM05-W/I0001","MY-RLCVM05-W/I0001","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"3651","(not set)","MY-FLLF02-W/I0006","MY-FLLF02-W/I0006","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"3652","(not set)","MY-CUSCLCB-W/I0003","MY-CUSCLCB-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"3653","(not set)","MY-LCVM14-W/I0004","MY-LCVM14-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"3654","(not set)","MY-RELESL-W/I0002","MY-RELESL-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"3655","(not set)","MY-EBEXPMBD02-W/I0005","MY-EBEXPMBD02-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-17","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"3656","(not set)","MY-LCVM09-W/I0003","MY-LCVM09-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"3657","(not set)","MY-RLBEVFSG-W/I0002","MY-RLBEVFSG-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"3658","(not set)","MY-CUSCLCC-W/I0006","MY-CUSCLCC-W/I0006","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-17","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"3659","(not set)","MY-SRMBSS-EM/I0003","MY-SRMBSS-EM/I0003","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Emina Bright Stuff Face Serum 30 ml","Next Process","Done","MY-SRMBSS-EM","(not set)",""
"3660","(not set)","MY-RBOA-W/I0005","MY-RBOA-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"3661","MO-BP-RHEDT-BULK/I0008","MY-BPRHEDT-KA/I0001","MY-BPRHEDT-KA/I0001","NDC","JADWAL BARU","1","2023-02-20 15:10:04+07","2023-02-14","2023-02-17","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","MY-BPRHEDT-KA","BJ14A",""
"3662","MO-L-RIPEI02-BULK/I0003","MY-LRIPEI02-W/I0002","MY-LRIPEI02-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:09:08+07","2023-02-14","2023-02-17","Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","MY-LRIPEI02-W","BJ16A",""
"3663","MO-M-RHOVN-BULK/I0005","MY-MRHOVN1-W/I0002","MY-MRHOVN1-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:08:05+07","2023-02-15","2023-02-18","Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","MY-MRHOVN1-W","BJ16A",""
"3664","MO-M-RWSDC-BULK/I0011","M-RWSDCNP-W/I0002","M-RWSDCNP-W/I0002","KEMAS_1","FILLING","1","2023-02-20 14:57:00+07","2023-02-17","2023-02-20","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Next Process","(not set)","M-RWSDCNP-W","BJ18A",""
"3665","MO-FW-3IN1PC-BULK/I0059","FW-3IN1PC-KA/I0059","FW-3IN1PC-KA/I0059","NDC","JADWAL BARU","1","2023-02-20 14:33:36+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ19A",""
"3666","MO-FT-LFT-BULK/I0032","FT-LFT-W/I0022","FT-LFT-W/I0022","NDC","JADWAL BARU","1","2023-02-20 14:33:36+07","2023-02-17","2023-02-20","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ18C",""
"3667","MO-ES-EP01-W-05-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/05/01","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ15A",""
"3668","MO-ES-EP01-W-04-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/04/01","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ15A",""
"3669","MO-L-SLWCI-BULK/I0009","L-SLWCI-W/I0009","L-SLWCI-W/I0009","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-16","2023-02-20","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","BJ17A",""
"3670","MO-LB-EVLNH-BULK/I0008","LB-EVLNH-W4G/I0008","LB-EVLNH-W4G/I0008","NDC","JADWAL BARU","1","2023-02-20 14:24:13+07","2023-01-31","2023-02-24","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","BJ17A",""
"3671","MO-L-CUMKORE-BULK/I0008","L-CUMKORE-W/I0008","L-CUMKORE-W/I0008","NDC","JADWAL BARU","1","2023-02-20 14:24:13+07","2023-02-13","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","BJ16A",""
"3672","-","DUSS-PMFN40R0-MO/I0003","DUSS-PMFN40R0-MO/I0003","QC FG","JADWAL BARU","1","2023-02-20 14:03:58+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"3673","MO-F-CLCME-BULK/I0002","F-CLCME-W/I0002","F-CLCME-W/I0002","NDC","JADWAL BARU","1","2023-02-20 13:32:15+07","2023-02-15","2023-02-22","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","F-CLCME-W","BJ16A",""
"3674","MO-L-HSLWH-BULK/I0004","L-HSLWH-MO/I0004","L-HSLWH-MO/I0004","NDC","JADWAL BARU","1","2023-02-20 13:29:17+07","2023-01-31","2023-02-24","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","BJ17A",""
"3675","MO-TC-PC01-BULK/I0014","TC-RPC01-MO12G/I0005","TC-RPC01-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-20 13:29:17+07","2023-02-13","2023-02-24","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","BJ17A",""
"3676","MO-L-EMC09-BULK/I0004","L-EMC09DP-W/I0004","L-EMC09DP-W/I0004","NDC","JADWAL BARU","1","2023-02-20 13:28:53+07","2023-02-15","2023-02-21","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","Done","L-EMC09DP-W","BJ17A",""
"3677","MO-TC-R3LLF02-BULK/I0045","TC-R3LLF02-W/I0024","TC-R3LLF02-W/I0024","NDC","JADWAL BARU","1","2023-02-20 13:16:56+07","2023-02-16","2023-02-20","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ17B",""
"3678","-","BOTO-SBSLPR4-E/I0047","BOTO-SBSLPR4-E/I0047","QC FG","JADWAL BARU","1","2023-02-20 13:09:41+07","2023-02-06","2023-02-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3679","(not set)","MY-RREMEEM-W/I0002","MY-RREMEEM-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-20","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","MY-RREMEEM-W","(not set)",""
"3680","","MY-LEMC03DP-W/I0004","MY-LEMC03DP-W/I0004","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-21","Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","Done","MY-LEMC03DP-W","(not set)",""
"3681","(not set)","MY-RBOA-W/I0006","MY-RBOA-W/I0006","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-21","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"3682","","MY-LSLWCE-W/I0001","MY-LSLWCE-W/I0001","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-21","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"3683","(not set)","MY-RLCVM03-W/I0003","MY-RLCVM03-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"3684","(not set)","MY-RHBLAHMG-W/I0002","MY-RHBLAHMG-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-20","Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","MY-RHBLAHMG-W","(not set)",""
"3685","(not set)","MY-RDDCCDL-W/I0004","MY-RDDCCDL-W/I0004","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-23","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"3686","(not set)","MY-LCVM12-W/I0003","MY-LCVM12-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"3687","(not set)","MY-SRMRWSPTEN4-W/I0001","MY-SRMRWSPTEN4-W/I0001","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"3688","","MY-RLBEVFSS-W/I0007","MY-RLBEVFSS-W/I0007","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-21","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"3689","(not set)","MY-LTMP05-EM/I0002","MY-LTMP05-EM/I0002","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"3690","(not set)","MY-LSLWCF-W/I0003","MY-LSLWCF-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"3691","","MY-LSLWCG-W/I0002","MY-LSLWCG-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-21","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"3692","(not set)","MY-TWCCLFTB-W/I0006","MY-TWCCLFTB-W/I0006","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"3693","(not set)","MY-LSLWCC-W/I0003","MY-LSLWCC-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"3694","(not set)","MY-RLCVM06-W/I0002","MY-RLCVM06-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","MY-RLCVM06-W","(not set)",""
"3695","MO-L-MLCO-BULK/I0010","L-MLCO-OMG/I0010","L-MLCO-OMG/I0010","NDC","JADWAL BARU","1","2023-02-20 11:35:51+07","2023-02-13","2023-02-20","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","BJ15A",""
"3696","MO-FW-CDEWN-BULK/I0007","FW-CDEWN2-W/I0004","FW-CDEWN2-W/I0004","NDC","JADWAL BARU","1","2023-02-20 11:01:40+07","2023-02-16","2023-02-18","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","BJ18C",""
"3697","MO-L-EMC10-BULK/I0004","L-EMC10DP-W/I0004","L-EMC10DP-W/I0004","NDC","JADWAL BARU","1","2023-02-20 11:01:20+07","2023-02-11","2023-02-18","Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","L-EMC10DP-W","BJ13A",""
"3698","MO-B-BSLP-BULK/I0045","B-BSLP-EM/I0045","B-BSLP-EM/I0045","NDC","JADWAL BARU","1","2023-02-20 10:40:25+07","2023-02-08","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ16A",""
"3699","MO-PUS-1P-BULK/I0009","LU-P1-P720/I0009","LU-P1-P720/I0009","NDC","JADWAL BARU","1","2023-02-20 10:35:22+07","2023-02-18","2023-02-20","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ18A",""
"3700","MO-TC-R3LLF03-BULK/I0017","TC-RR3LLF03-W/I0006","TC-RR3LLF03-W/I0006","NDC","JADWAL BARU","1","2023-02-20 09:43:06+07","2023-02-06","2023-02-24","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","BJ17A",""
"3701","MO-M-LDGN-BULK/I0014","MY-MLDGN1-W/I0007","MY-MLDGN1-W/I0007","NDC","JADWAL BARU","1","2023-02-20 09:32:53+07","2023-02-17","2023-02-20","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","BJ18A",""
"3702","MO-F-RELF04-BULK/I0001","F-RRELF04-W/I0001","F-RRELF04-W/I0001","NDC","JADWAL BARU","1","2023-02-20 08:45:33+07","2023-02-15","2023-02-20","Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","F-RRELF04-W","BJ16A",""
"3703","MO-F-HGFW22-BULK/I0004","F-HGFW22-MO/I0004","F-HGFW22-MO/I0004","NDC","JADWAL BARU","1","2023-02-20 08:38:01+07","2023-02-16","2023-02-21","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ17B",""
"3704","MO-FA-CLFMDHCPC-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/01/01","NDC","JADWAL BARU","1","2023-02-20 08:32:31+07","2023-02-11","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10B",""
"3705","MO-FA-CLFMDHCP-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/03/01","NDC","JADWAL BARU","1","2023-02-20 08:32:31+07","2023-02-08","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ08B",""
"3706","MO-L-RRIPLMP09-BULK/I0004","L-RRIPLMP09-W/I0001","L-RRIPLMP09-W/I0001","NDC","JADWAL BARU","1","2023-02-20 07:53:06+07","2023-02-09","2023-02-14","Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","Next Process","Done","L-RRIPLMP09-W","BJ10A",""
"3707","MO-SRM-RLSAN1-BULK/I0009","MY-SRMRLSAN1-W/I0005","MY-SRMRLSAN1-W/I0005","NDC","JADWAL BARU","1","2023-02-20 07:50:38+07","2023-02-16","2023-02-20","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ16B",""
"3708","MO-L-MLCI-BULK/I0016","L-MLCI-OMG/I0016","L-MLCI-OMG/I0016","NDC","JADWAL BARU","1","2023-02-20 07:50:15+07","2023-02-17","2023-02-18","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ17A",""
"3709","MO-FW-LWF-BULK/I0050","MY-FWLWFN2-W/I0015","MY-FWLWFN2-W/I0015","NDC","JADWAL BARU","1","2023-02-20 07:50:13+07","2023-02-16","2023-02-21","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ16A",""
"3710","MO-M-RHDG-BULK/I0008","MY-MRHDGN1-W/I0005","MY-MRHDGN1-W/I0005","NDC","JADWAL BARU","1","2023-02-20 07:49:31+07","2023-02-16","2023-02-20","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","MY-MRHDGN1-W","BJ17A",""
"3711","MO-FW-LMGW-BULK/I0024","MY-FWLMGWN2-W/I0009","MY-FWLMGWN2-W/I0009","NDC","JADWAL BARU","1","2023-02-20 07:48:36+07","2023-02-15","2023-02-20","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ16B",""
"3712","MO-FA-CLFMDHCPCO-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/02/01","NDC","JADWAL BARU","1","2023-02-20 07:48:09+07","2023-02-08","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ11A",""
"3713","MO-FA-CLFMDHCPCO-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/02/01","NDC","JADWAL BARU","1","2023-02-20 07:48:09+07","2023-02-07","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10A",""
"3714","MO-L-LLS01-BULK/I0002","L-LLS01-EM/I0002","L-LLS01-EM/I0002","NDC","JADWAL BARU","1","2023-02-20 07:47:31+07","2023-02-15","2023-02-20","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","BJ17A",""
"3715","MO-BP-HREDT-BULK/I0006","MY-BPHREDT-KA/I0001","MY-BPHREDT-KA/I0001","NDC","JADWAL BARU","1","2023-02-20 07:46:30+07","2023-02-15","2023-02-20","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","BJ16A",""
