"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4353","MO-TC-R3LLF02-BULK/I0048","TC-R3LLF02-W/I0026","TC-R3LLF02-W/I0026","NDC","JADWAL BARU","1","2023-02-24 13:42:52+07","2023-02-22","2023-02-24","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ22A",""
"4354","MO-L-SLWCE-BULK/I0007","L-SLWCE-W/I0007","L-SLWCE-W/I0007","NDC","JADWAL BARU","1","2023-02-24 13:42:52+07","2023-02-18","2023-02-24","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","BJ21A",""
"4355","MO-L-MLCJ-BULK/I0010","L-MLCJ-OMG/I0010","L-MLCJ-OMG/I0010","NDC","JADWAL BARU","1","2023-02-24 13:05:19+07","2023-02-22","2023-02-24","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","BJ22A",""
"4356","MO-L-MLCD-BULK/I0008","L-MLCD-OMG/I0008","L-MLCD-OMG/I0008","NDC","JADWAL BARU","1","2023-02-24 10:11:44+07","2023-02-22","2023-02-25","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","BJ23A",""
"4357","MO-L-CHC04-BULK/I0003","L-CHC04-MO/I0003","L-CHC04-MO/I0003","NDC","JADWAL BARU","1","2023-02-24 10:10:06+07","2023-01-30","2023-02-24","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","BJ22A",""
"4358","MO-L-IPMMS05-BULK/I0003","L-IPMMS05-W3.5G/I0003","L-IPMMS05-W3.5G/I0003","NDC","JADWAL BARU","1","2023-02-24 10:10:06+07","2023-02-06","2023-02-24","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","Next Process","Done","L-IPMMS05-W3.5G","BJ22A",""
"4359","MO-B-PT02-BULK/I0017","B-PT02-MO35G/I0017","B-PT02-MO35G/I0017","NDC","JADWAL BARU","1","2023-02-24 10:09:52+07","2023-02-14","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","BJ23A",""
"4360","MO-TWC-CLFTB-BULK/I0020","TWC-CLFTB-W/I0011","TWC-CLFTB-W/I0011","NDC","JADWAL BARU","1","2023-02-24 10:00:57+07","2023-02-22","2023-02-24","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","BJ22A",""
"4361","MO-ES-W1A-02 BULK/I0003","ES-W1A-W3,3GR/I0003","ES-W1A-W3,3GR/I0003/02/01","NDC","JADWAL BARU","1","2023-02-24 10:00:57+07","2023-02-21","2023-02-25","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","BJ22A",""
"4362","MO-L-CVM012-BULK/I0004","L-CVM012-W/I0004","L-CVM012-W/I0004","NDC","JADWAL BARU","1","2023-02-24 10:00:57+07","2023-02-20","2023-02-23","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","BJ21A",""
"4363","MO-L-IMC010-BULK/I0004","L-IMC010-MO6,5G/I0004","L-IMC010-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-02-24 09:21:57+07","2023-02-20","2023-02-24","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","BJ22A",""
"4364","MO-L-CVM09-BULK/I0004","L-CVM09-W/I0004","L-CVM09-W/I0004","NDC","JADWAL BARU","1","2023-02-24 08:53:40+07","2023-02-18","2023-02-22","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","BJ18A",""
"4365","MO-LB-STSPC-BULK/I0008","LB-STSPC-EM/I0008","LB-STSPC-EM/I0008","NDC","JADWAL BARU","1","2023-02-24 08:53:40+07","2023-02-06","2023-02-24","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","BJ23A",""
"4366","MO-L-CM11-BULK/I0003","L-CM11-EM5.5GR/I0003","L-CM11-EM5.5GR/I0003","NDC","JADWAL BARU","1","2023-02-24 08:53:40+07","2023-02-20","2023-02-23","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","BJ22A",""
"4367","-","DUSS-PMFC21R0-MO/I0007","DUSS-PMFC21R0-MO/I0007","QC FG","JADWAL BARU","1","2023-02-24 08:33:33+07","2023-02-21","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"4368","-","DUSS-RCVPF33WR0-W/I0007","DUSS-RCVPF33WR0-W/I0007","QC FG","JADWAL BARU","1","2023-02-24 08:32:26+07","2023-02-24","2023-02-27","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"4369","-","BOTO-SBSLPR4-E/I0050","BOTO-SBSLPR4-E/I0050","QC FG","JADWAL BARU","1","2023-02-24 08:21:12+07","2023-02-13","2023-02-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4370","MO-EB-DK01C-BULK/I0007","EB-DK01-MO/I0006","EB-DK01-MO/I0006","NDC","JADWAL BARU","1","2023-02-24 08:10:13+07","2023-02-14","2023-02-22","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ16A",""
"4371","MO-L-PTMC06-BULK/I0003","L-PTMC06-MO/I0003","L-PTMC06-MO/I0003","NDC","JADWAL BARU","1","2023-02-24 08:10:13+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","BJ22A",""
"4372","MO-BO-SST09-BULK/I0010","BO-SKST09-MO6G/I0008","BO-SST09-RP-MO6GR/I0008","NDC","JADWAL BARU","1","2023-02-24 08:10:13+07","2023-02-22","2023-02-24","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","BJ22A",""
"4373","MO-EB-DK-LB-BULK/I0018","EB-DK01-MO/I0006","EB-DK01-MO/I0006/01/01","NDC","JADWAL BARU","1","2023-02-24 08:10:13+07","2023-02-16","2023-02-22","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ17A",""
"4374","MO-EB-DK-DB-BULK/I0018","EB-DK01-MO/I0006","EB-DK01-MO/I0006/02/01","NDC","JADWAL BARU","1","2023-02-24 08:10:13+07","2023-02-16","2023-02-22","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ17A",""
"4375","MO-CUS-R2EFC03-BULK/I0003","MY-CUSR2EFC03-W/I0001","MY-CUSR2EFC03-W/I0001","NDC","JADWAL BARU","1","2023-02-24 08:06:56+07","2023-02-21","2023-02-27","Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","MY-CUSR2EFC03-W","BJ21B",""
"4376","MO-FW-LMGW-BULK/I0032","MY-FWLMGWN2-W/I0017","MY-FWLMGWN2-W/I0017","NDC","JADWAL BARU","1","2023-02-24 08:06:56+07","2023-02-21","2023-02-27","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ22A",""
"4377","MO-M-RHOVN-BULK/I0006","MY-MRHOVN1-W/I0003","MY-MRHOVN1-W/I0003","NDC","JADWAL BARU","1","2023-02-24 08:06:56+07","2023-02-21","2023-02-28","Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","MY-MRHOVN1-W","BJ22A",""
"4378","MO-M-RHDG-BULK/I0010","MY-MRHDGN1-W/I0007","MY-MRHDGN1-W/I0007","NDC","JADWAL BARU","1","2023-02-24 08:04:24+07","2023-02-17","2023-02-20","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","MY-MRHDGN1-W","BJ18A",""
"4379","MO-FW-RPBCFLO-BULK/I0033","MY-FWRPBCFLO100-W/I0003","MY-FWRPBCFLO100-W/I0003","NDC","JADWAL BARU","1","2023-02-24 07:56:28+07","2023-02-16","2023-03-01","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","MY-FWRPBCFLO100-W","BJ22A",""
"4380","MO-B-DMLP02-BULK/I0005","B-DMLP02-EM/I0005","B-DMLP02-EM/I0005","NDC","JADWAL BARU","1","2023-02-24 07:53:12+07","2023-02-06","2023-02-24","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","BJ23A",""
"4381","MO-TWC-CLFTD-BULK/I0019","TWC-CLFTD-W/I0014","TWC-CLFTD-W/I0014","NDC","JADWAL BARU","1","2023-02-24 07:52:44+07","2023-02-22","2023-02-24","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","BJ22B",""
"4382","MO-WARN-CBTRO-BULK/I0007","WARN-CBTRO-BULK/I0007","WARN-CBTRO-BULK/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 06:31:04+07","2023-02-18","2023-02-20","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","BJ23A",""
"4383","MO-ES-C-BULK/I0008","ES-TEB-MO6G/I0004","ES-TEB-MO6G/I0004/01/01","NDC","JADWAL BARU","1","2023-02-24 06:22:13+07","2023-02-22","2023-02-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","BJ22A",""
"4384","MO-ES-SD-BULK/I0006","ES-TEB-MO6G/I0004","ES-TEB-MO6G/I0004/03/01","NDC","JADWAL BARU","1","2023-02-24 06:22:13+07","2023-02-22","2023-02-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","BJ22A",""
"4385","MO-ES-H-X/I0007","ES-TEB-MO6G/I0004","ES-TEB-MO6G/I0004/02/01","NDC","JADWAL BARU","1","2023-02-24 06:22:13+07","2023-02-21","2023-02-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","BJ22A",""
"4386","MO-B-PT01-BULK/I0022","B-PT01-MO35G/I0022","B-PT01-MO35G/I0022","NDC","JADWAL BARU","1","2023-02-24 06:21:34+07","2023-02-03","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","BJ23A",""
"4387","MO-FW-RPBCFLS-BULK/I0013","FW-RPBCFLS50-W/I0002","FW-RPBCFLS50-W/I0002","NDC","JADWAL BARU","1","2023-02-24 06:12:07+07","2023-02-06","2023-03-01","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","BJ22A",""
"4388","MO-FW-RPBCFLS-BULK/I0012","FW-RPBCFLS100-W/I0009","FW-RPBCFLS100-W/I0009","NDC","JADWAL BARU","1","2023-02-24 06:12:07+07","2023-02-06","2023-03-01","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","BJ23A",""
"4389","MO-B-DMCP04-BULK/I0007","B-DMCP04-EM/I0007","B-DMCP04-EM/I0007","NDC","JADWAL BARU","1","2023-02-24 06:11:25+07","2023-02-17","2023-02-23","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","BJ23A",""
"4390","MO-L-CVM02-BULK/I0005","L-CVM02-W/I0005","L-CVM02-W/I0005","NDC","JADWAL BARU","1","2023-02-24 06:11:25+07","2023-02-20","2023-02-23","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","BJ21A",""
"4391","MO-HBW-BWC-BULK/I0010","HBW-BWN6C-BD/I0004","HBW-BWN6C-BD/I0004","NDC","JADWAL BARU","1","2023-02-24 06:10:46+07","2023-02-22","2023-02-27","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6C-BD","BJ23A",""
"4392","MO-HT-G1-BULK/I0029","HT-P1G1-P2/I0011","HT-P1G1-P2/I0011","NDC","JADWAL BARU","1","2023-02-24 06:10:46+07","2023-02-22","2023-02-27","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","BJ23A",""
"4393","MO-D-R1ADP-BULK/I0001","D-W0R-W60MLNP/I0001","D-W0R-W60MLNP/I0001","KEMAS_1","FILLING","2","2023-02-24 05:41:00+07","2023-02-22","2023-02-27","Wardah Deo Roll On Non Perfume 60 ml (Pc(s))","Next Process","(not set)","D-W0R-W60MLNP","BJ23A",""
"4394","MO-WARN-B-BULK/LI0007","WARN-B-BULK/LI0007","WARN-B-BULK/LI0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 05:40:45+07","2023-02-23","2023-02-24","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","BJ24A",""
"4395","MO-L-CLADC01-BULK/I0006","L-CLADC01-W/I0006","L-CLADC01-W/I0006","NDC","JADWAL BARU","1","2023-02-24 04:42:54+07","2023-02-18","2023-02-23","Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta","Next Process","Done","L-CLADC01-W","BJ18A",""
"4396","MO-TC-R3LEC03-BULK/I0006","TC-R3LEC03-W/I0003","TC-R3LEC03-W/I0003","NDC","JADWAL BARU","1","2023-02-24 04:42:54+07","2023-02-17","2023-02-23","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","BJ22A",""
"4397","MO-L-REMO23-BULK/I0003","L-REMO23-W/I0003","L-REMO23-W/I0003","NDC","JADWAL BARU","1","2023-02-24 04:42:54+07","2023-02-18","2023-02-24","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","BJ18A",""
"4398","MO-B-BSLP-BULK/I0049","B-BSLP-EM/I0049","B-BSLP-EM/I0049","NDC","JADWAL BARU","1","2023-02-24 04:42:33+07","2023-02-13","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ22B",""
"4399","MO-REM-RLOIMWA-BULK/I0006","REM-RLOIMWN1-W/I0004","REM-RLOIMWN1-W/I0004/01/01","NDC","JADWAL BARU","1","2023-02-24 04:24:21+07","2023-02-20","2023-02-27","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","BJ21A",""
"4400","MO-FT-RWSABHA-BULK/I0006","FT-RWSABHA-W/I0004","FT-RWSABHA-W/I0004","NDC","JADWAL BARU","1","2023-02-24 04:24:21+07","2023-02-21","2023-02-27","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","BJ22A",""
"4401","MO-REM-SBMW-BULK/I0016","REM-SBMW-W240ML/I0006","REM-SBMW-W240ML/I0006","NDC","JADWAL BARU","1","2023-02-24 04:24:21+07","2023-02-21","2023-02-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","BJ22B",""
"4402","MO-F-PTCMCN30-BULK/I0011","F-PTCMCN30-MO/I0011","F-PTCMCN30-MO/I0011","NDC","JADWAL BARU","1","2023-02-24 04:06:13+07","2023-02-20","2023-02-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","BJ22A",""
"4403","MO-TC-PC06-BULK/I0003","TC-PC06-MO12G/I0003","TC-PC06-MO12G/I0003","NDC","JADWAL BARU","1","2023-02-24 04:05:59+07","2023-02-20","2023-02-24","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","BJ23A",""
"4404","MO-PUS-PL-BULK/I0017","LU-P1P3P-P720/I0017","LU-P1P3P-P720/I0017","NDC","JADWAL BARU","1","2023-02-24 04:01:09+07","2023-02-22","2023-02-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ23B",""
"4405","MO-ES-EP02-W-08-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/08/01","NDC","JADWAL BARU","1","2023-02-24 03:36:40+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ19A",""
"4406","MO-TWC-CLFTD-BULK/I0017","TWC-CLFTD-W/I0013","TWC-CLFTD-W/I0013","NDC","JADWAL BARU","1","2023-02-24 03:36:40+07","2023-02-21","2023-02-24","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","BJ22A",""
"4407","MO-ES-EP02-W-01-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/01/01","NDC","JADWAL BARU","1","2023-02-24 03:36:40+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ20A",""
"4408","MO-LB-LM-BULK/I0004","LB-LMPB-EM/I0004","LB-LMPB-EM/I0004","NDC","JADWAL BARU","1","2023-02-24 03:36:40+07","2023-02-04","2023-02-11","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","BJ07A",""
"4409","MO-L-MLCF-BULK/I0017","L-MLCF-OMG/I0017","L-MLCF-OMG/I0017","NDC","JADWAL BARU","1","2023-02-24 03:17:23+07","2023-02-22","2023-02-24","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","BJ22A",""
"4410","MO-FT-FT-BULK/I0020","FT-FT-OMG/I0020","FT-FT-OMG/I0020","NDC","JADWAL BARU","1","2023-02-24 03:17:10+07","2023-02-20","2023-02-23","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","BJ21A",""
"4411","MO-SRM-CAB-BULK/I0004","SRM-CAB-W/I0002","SRM-CAB-W/I0002","NDC","JADWAL BARU","1","2023-02-24 03:12:54+07","2023-02-20","2023-02-27","Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","SRM-CAB-W","BJ21A",""
"4412","MO-FW-PCSAC-BULK/I0092","FW-PCSAC-KA/I0092","FW-PCSAC-KA/I0092","NDC","JADWAL BARU","1","2023-02-24 01:45:42+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ23B",""
"4413","MO-LB-EVFSS-BULK/I0016","LB-EVFSS-W4G/I0016","LB-EVFSS-W4G/I0016","NDC","JADWAL BARU","1","2023-02-24 01:26:55+07","2023-02-20","2023-02-24","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","BJ22A",""
"4414","MO-FT-BST-BULK/I0006","FT-BST-EM/I0005","FT-BST-EM/I0005","NDC","JADWAL BARU","1","2023-02-24 00:57:13+07","2023-02-22","2023-02-23","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","BJ22A",""
"4415","MO-TC-PMW21-BULK/I0005","TC-PMW21-MO/I0005","TC-PMW21-MO/I0005","NDC","JADWAL BARU","1","2023-02-24 00:57:13+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","BJ23A",""
"4416","MO-TWC-CLFTC-BULK/I0019","TWC-CLFTC-W/I0011","TWC-CLFTC-W/I0011","NDC","JADWAL BARU","1","2023-02-24 00:28:06+07","2023-02-21","2023-02-23","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","BJ21A",""
"4417","MO-L-MLCI-BULK/I0017","L-MLCI-OMG/I0017","L-MLCI-OMG/I0017","NDC","JADWAL BARU","1","2023-02-24 00:22:11+07","2023-02-22","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ22A",""
"4418","MO-BO-SCS06-BULK/I0013","BO-SKCS06-MO6G/I0010","BO-S06CS6GRRNFS-MO/I0010","NDC","JADWAL BARU","1","2023-02-24 00:19:54+07","2023-02-21","2023-02-24","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","BJ22A",""
"4419","MO-L-RIPEI02-BULK/I0004","L-RIPEI02-W/I0002","L-RIPEI02-W/I0002","NDC","JADWAL BARU","1","2023-02-24 00:19:54+07","2023-02-20","2023-02-23","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","L-RIPEI02-W","BJ22A",""
"4420","MO-WARN-LT--BULK/LI0003","WARN-LT--BULK/LI0003","WARN-LT--BULK/LI0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 00:00:54+07","2023-02-23","2023-02-24","Warna Lemon Top","Next Process","Done","WARN-LT--BULK","BJ23A",""
"4421","MO-TC-PC05-BULK/I0021","TC-R2E05-W/I0003","TC-R2E05-W/I0003","NDC","JADWAL BARU","1","2023-02-23 23:39:25+07","2023-02-20","2023-02-24","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","BJ22A",""
"4422","MO-L-CVM01-BULK/I0007","L-CVM01-W/I0007","L-CVM01-W/I0007","NDC","JADWAL BARU","1","2023-02-23 23:39:09+07","2023-02-20","2023-02-23","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","BJ21B",""
"4423","MO-SS-SBAT30-BULK/I0024","SS-SBAT30-EM/I0020","SS-SBAT30-EM/I0020","NDC","JADWAL BARU","1","2023-02-23 22:35:17+07","2023-02-13","2023-02-27","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","BJ22A",""
"4424","MO-PUS-PL-BULK/I0016","LU-P1P3P-P720/I0016","LU-P1P3P-P720/I0016","NDC","JADWAL BARU","1","2023-02-23 22:35:17+07","2023-02-22","2023-02-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ23A",""
"4425","MO-HT-G1-BULK/I0028","HT-P1G1-P2/I0010","HT-P1G1-P2/I0010","NDC","JADWAL BARU","1","2023-02-23 22:35:17+07","2023-02-22","2023-02-27","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","BJ22B",""
"4426","MO-SGL--BULK/I0001","SGL-P1-P200/I0001","SGL-P1-P200/I0001","NDC","JADWAL BARU","1","2023-02-23 22:35:17+07","2023-02-15","2023-02-18","Putri Styling Glaze 200 ML (Pc(s))","Next Process","Done","SGL-P1-P200","BJ17A",""
"4427","MO-B-BSLP-BULK/I0048","B-BSLP-EM/I0048","B-BSLP-EM/I0048","NDC","JADWAL BARU","1","2023-02-23 22:13:27+07","2023-02-13","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ22A",""
"4428","MO-CUS-R2EFC03-BULK/I0002","CUS-RREFC03-W/I0001","CUS-RREFC03-W/I0001","NDC","JADWAL BARU","1","2023-02-23 21:46:34+07","2023-02-21","2023-02-23","Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-RREFC03-W","BJ21A",""
"4429","MO-WARN-TE-0BULK/LI0003","WARN-TE-0BULK/LI0003","WARN-TE-0BULK/LI0003","QC BULK","MASUK SPESIFIKASI","2","2023-02-23 21:29:01+07","2023-02-23","2023-02-24","Pst Warna Tudor Eboni","Next Process","Done","WARN-TE-0BULK","BJ23A",""
"4430","MO-F-HGFW22-BULK/I0005","F-HGFW22-MO/I0005","F-HGFW22-MO/I0005","NDC","JADWAL BARU","1","2023-02-23 20:32:51+07","2023-02-20","2023-02-23","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ20A",""
"4431","MO-A-DM-BULK/I0006","A-DM-W40ML/I0005","A-DM-W40ML/I0005","NDC","JADWAL BARU","1","2023-02-23 20:32:51+07","2023-02-21","2023-02-23","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","BJ22A",""
"4432","MO-F-PTCMCN30-BULK/I0010","F-PTCMCN30-MO/I0010","F-PTCMCN30-MO/I0010","NDC","JADWAL BARU","1","2023-02-23 20:29:24+07","2023-02-20","2023-02-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","BJ21A",""
"4433","MO-WARN-TE--PBULK/I0015","WARN-TE--PBULK/I0015","WARN-TE--PBULK/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-02-23 20:06:33+07","2023-02-22","2023-02-24","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","BJ23A",""
"4434","MO-ES-EP02-W-03-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/03/01","NDC","JADWAL BARU","1","2023-02-23 19:38:39+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ20A",""
"4435","MO-L-CLADC04-BULK/I0002","L-CLADC04-W/I0002","L-CLADC04-W/I0002","NDC","JADWAL BARU","1","2023-02-23 19:35:52+07","2023-02-15","2023-02-24","Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York","Next Process","Done","L-CLADC04-W","BJ16A",""
"4436","MO-FW-NSCB-BULK/I0002","FW-NSCB-KA/I0002","FW-NSCB-KA/I0002","KEMAS_1","FILLING","1","2023-02-23 19:34:00+07","2023-02-21","2023-02-27","Kahf Cooling and Brightening Face Wash 100 ml","Next Process","(not set)","FW-NSCB-KA","BJ22A",""
"4437","MO-BBC-LL-BULK/I0003","BBC-LL-W30ML/I0001","BBC-LL-W30ML/I0001","NDC","JADWAL BARU","1","2023-02-23 19:27:22+07","2023-02-21","2023-02-27","Wardah Lightening BB Cream Light 30 ml (Pc(s))","Next Process","Done","BBC-LL-W30ML","BJ22A",""
"4438","MO-SS-UVSAFE-BULK/I0012","SS-UVSAFE-W/I0007","SS-UVSAFE-W/I0007","NDC","JADWAL BARU","1","2023-02-23 19:27:22+07","2023-02-13","2023-02-27","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","BJ21A",""
"4439","MO-BP-SJYE-BULK/I0002","BP-SJYE-W35ML/I0002","BP-SJYE-W35ML/I0002","NDC","JADWAL BARU","1","2023-02-23 19:27:22+07","2023-02-21","2023-02-27","Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SJYE-W35ML","BJ21A",""
