"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4197","MO-F-RVLPWW22-BULK/I0002","F-RVLPWW22-MO/I0002","F-RVLPWW22-MO/I0002","NDC","JADWAL BARU","1","2023-03-05 15:31:20+07","2023-03-02","2023-03-07","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ02A",""
"4198","MO-M-PSRT-BULK/I0003","M-PSRT-MO/I0003","M-PSRT-MO/I0003","NDC","JADWAL BARU","1","2023-03-05 15:30:53+07","2023-03-02","2023-03-06","MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml","Next Process","Done","M-PSRT-MO","CJ04A",""
"4199","MO-MASK-SMU-BULK/I0002","MASK-SMU-EM/I0002","MASK-SMU-EM/I0002","NDC","JADWAL BARU","1","2023-03-05 13:50:20+07","2023-03-02","2023-03-04","Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MASK-SMU-EM","CJ03A",""
"4200","MO-REM-RBSMW-BULK/I0008","REM-RBSMWN1-EM/I0007","REM-RBSMWN1-EM/I0007","NDC","JADWAL BARU","1","2023-03-05 13:50:20+07","2023-03-02","2023-03-04","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","CJ04B",""
"4201","MO-WARN-K3AS-BULK/LI0012","WARN-K3AS-BULK/LI0012","WARN-K3AS-BULK/LI0012","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 11:03:09+07","2023-03-03","2023-03-04","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","CJ05A",""
"4202","MO-L-IMC013-BULK/I0006","L-IMC013-MO6,5G/I0006","L-IMC013-MO6,5G/I0006","NDC","JADWAL BARU","1","2023-03-05 03:43:47+07","2023-03-01","2023-03-06","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","CJ03A",""
"4203","MO-FA-PFMS-BULK/I0018","FA-PFMS-MO50ML/I0018","FA-PFMS-MO50ML/I0018","NDC","JADWAL BARU","1","2023-03-05 03:40:57+07","2023-03-03","2023-03-06","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","CJ03A",""
"4204","","SS-UVSDSPB-W/I0037","SS-UVSDSPB-W/I0037","NDC","JADWAL BARU","1","2023-03-05 03:40:57+07","2023-02-28","2023-03-06","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"4205","-","L-CVM013-W/BSI0004","L-CVM013-W/BSI0004","NDC","JADWAL BARU","1","2023-03-05 01:23:46+07","2023-02-27","2023-03-10","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"4206","MO-L-R2EMC12-BULK/I0001","L-R2EMC12-W/I0001","L-R2EMC12-W/I0001","NDC","JADWAL BARU","1","2023-03-05 00:47:23+07","2023-02-28","2023-03-04","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr","Next Process","Done","L-R2EMC12-W","CJ01A",""
"4207","MO-DDC-CDN-BULK/I0005","DDC-CDN-W20ML/I0005","DDC-CDN-W20ML/I0005","NDC","JADWAL BARU","1","2023-03-05 00:47:08+07","2023-03-03","2023-03-07","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","Done","DDC-CDN-W20ML","CJ03A",""
"4208","MO-M-RRYNC-BULK/I0013","M-RRYNCN2-W/I0008","M-RRYNCN2-W/I0008","NDC","JADWAL BARU","1","2023-03-05 00:47:08+07","2023-03-02","2023-03-06","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","CJ03A",""
"4209","MO-SS-UVSASP-BULK/I0013","SS-UVSASP-W/I0005","SS-UVSASP-W/I0005","NDC","JADWAL BARU","1","2023-03-05 00:05:58+07","2023-03-02","2023-03-06","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","SS-UVSASP-W","CJ03A",""
"4210","MO-L-IMC019-BULK/I0006","L-IMC019-MO6,5G/I0006","L-IMC019-MO6,5G/I0006","NDC","JADWAL BARU","1","2023-03-05 00:05:40+07","2023-03-01","2023-03-04","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","CJ03A",""
"4211","MO-F-RVLPWC41-BULK/I0002","F-RVLPWC41-MO/I0002","F-RVLPWC41-MO/I0002","NDC","JADWAL BARU","1","2023-03-04 23:44:11+07","2023-03-02","2023-03-06","MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml","Next Process","Done","F-RVLPWC41-MO","CJ02A",""
"4212","MO-BBC-LL-BULK/I0005","BBC-LL-W15ML/I0004","BBC-LL-W15ML/I0004","NDC","JADWAL BARU","1","2023-03-04 23:44:11+07","2023-03-01","2023-03-04","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","CJ03A",""
"4213","MO-HBL-ETBMB-BULK/I0003","HBL-ETBMBN2-W/I0003","HBL-ETBMBN2-W/I0003","NDC","JADWAL BARU","1","2023-03-04 23:44:11+07","2023-03-01","2023-03-06","Earth Love Life Javanese Moringa &amp; Balinese Starfruit Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMBN2-W","CJ02A",""
"4214","-","LB-LMPB-EM/BSI0003","LB-LMPB-EM/BSI0003","NDC","JADWAL BARU","1","2023-03-04 23:43:12+07","2023-02-27","2023-03-10","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","(not set)",""
"4215","MO-B-R3L02B-BULK/I0013","B-R3L02B-W/I0013","B-R3L02B-W/I0013","NDC","JADWAL BARU","1","2023-03-04 23:42:57+07","2023-02-27","2023-03-04","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","CJ02A",""
"4216","MO-REM-RBSMW-BULK/I0007","REM-RBSMWN1-EM/I0006","REM-RBSMWN1-EM/I0006","NDC","JADWAL BARU","1","2023-03-04 23:42:42+07","2023-03-02","2023-03-04","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","CJ04A",""
"4217","MO-LAR-WGL%-BULK/LI0011","LAR-WGL%-BULK/LI0011","LAR-WGL%-BULK/LI0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 23:27:59+07","2023-03-02","2023-03-03","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","CJ04A",""
"4218","MO-WARN-K-BULK/LI0011","WARN-K-BULK/LI0011","WARN-K-BULK/LI0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 23:26:56+07","2023-03-03","2023-03-04","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","CJ04A",""
"4219","MO-FW-PCSAC-BULK/I0120","FW-PCSAC-KA/I0121","FW-PCSAC-KA/I0121","NDC","JADWAL BARU","1","2023-03-04 22:23:16+07","2023-03-03","2023-03-15","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ04A",""
"4220","MO-HT-G1-BULK/I0039","HT-P1G1-P450/I0012","HT-P1G1-P450/I0012","NDC","JADWAL BARU","1","2023-03-04 22:17:27+07","2023-03-03","2023-03-06","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","CJ04A",""
"4221","MO-FW-BS-BULK/I0041","FW-BSN2-EM/I0021","FW-BSN2-EM/I0021","NDC","JADWAL BARU","1","2023-03-04 22:17:27+07","2023-02-13","2023-03-08","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ04A",""
"4222","MO-FW-PCSAC-BULK/I0121","FW-PCSAC-KA/I0122","FW-PCSAC-KA/I0122","NDC","JADWAL BARU","1","2023-03-04 22:03:26+07","2023-03-03","2023-03-15","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ04B",""
"4223","MO-TC-R3LLF03-BULK/I0026","TC-R3LLF03-W/I0010","TC-R3LLF03-W/I0010","NDC","JADWAL BARU","1","2023-03-04 21:51:31+07","2023-03-01","2023-03-06","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","CJ03A",""
"4224","MO-TC-R3LLF02-BULK/I0051","TC-R3LLF02-W/I0028","TC-R3LLF02-W/I0028","NDC","JADWAL BARU","1","2023-03-04 21:51:31+07","2023-03-01","2023-03-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","CJ03B",""
"4225","MO-REM-RBSMW-BULK/I0006","REM-RBSMWN1-EM/I0005","REM-RBSMWN1-EM/I0005","NDC","JADWAL BARU","1","2023-03-04 21:24:11+07","2023-03-02","2023-03-03","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","CJ03A",""
"4226","MO-HT-G-BULK/I0018","HT-P1G-P450/I0007","HT-P1G-P450/I0007","NDC","JADWAL BARU","1","2023-03-04 21:24:11+07","2023-03-02","2023-03-04","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","CJ03A",""
"4227","MO-L-CVM04-BULK/I0008","L-CVM04-W/I0008","L-CVM04-W/I0008","NDC","JADWAL BARU","1","2023-03-04 20:50:54+07","2023-02-28","2023-03-06","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","CJ03A",""
"4228","-","LB-LMPB-EM/BSI0002","LB-LMPB-EM/BSI0002","NDC","JADWAL BARU","1","2023-03-04 20:50:54+07","2023-02-27","2023-03-10","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","(not set)",""
"4229","MO-B-BSLP-BULK/I0067","B-BSLP-EM/I0067","B-BSLP-EM/I0067","NDC","JADWAL BARU","1","2023-03-04 20:50:40+07","2023-03-02","2023-03-04","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ03A",""
"4230","MO-B-W1T3LFP01-BULK/I0015","B-W3ELFP01-W30G/I0015","B-W3ELFP01-W30G/I0015","NDC","JADWAL BARU","1","2023-03-04 20:05:44+07","2023-03-01","2023-03-04","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","CJ03A",""
"4231","MO-BO-COCBSP-BULK/I0012","BO-COCBSP-W/I0012","BO-COCBSP-W/I0012","NDC","JADWAL BARU","1","2023-03-04 20:05:28+07","2023-03-01","2023-03-04","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","CJ02C",""
"4232","MO-S-USS-BULK/I0024","S-USSEC-W/I0024","S-USSEC-W/I0024","NDC","JADWAL BARU","1","2023-03-04 19:18:04+07","2023-03-02","2023-03-06","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","CJ03B",""
"4233","MO-L-CHC12-BULK/I0005","L-CHC12-MO/I0005","L-CHC12-MO/I0005","NDC","JADWAL BARU","1","2023-03-04 17:43:27+07","2023-02-28","2023-03-06","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","CJ03A",""
"4234","MO-L-IPMMS02-BULK/I0007","L-IPMMS02-W3.5G/I0007","L-IPMMS02-W3.5G/I0007","NDC","JADWAL BARU","1","2023-03-04 17:43:27+07","2023-02-28","2023-03-06","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","CJ03A",""
"4235","MO-FW-NSHTC-BULK/I0002","FW-NSHTC-W/I0002","FW-NSHTC-W/I0002","KEMAS_1","FILLING","1","2023-03-04 17:22:00+07","2023-03-02","2023-03-07","Wardah Head to Toe Cleanser 40 ml","Next Process","(not set)","FW-NSHTC-W","CJ03A",""
"4236","MO-WARN-TOTSB-BULK/LI0012","WARN-TOTSB-BULK/LI0012","WARN-TOTSB-BULK/LI0012","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 17:09:26+07","2023-03-03","2023-03-04","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","CJ04A",""
"4237","MO-PRM-RRIPSP-BULK/I0004","PRM-RRIPSP-W/I0004","PRM-RRIPSP-W/I0004","NDC","JADWAL BARU","1","2023-03-04 16:55:00+07","2023-03-03","2023-03-04","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","CJ04A",""
"4238","MO-WARN-LSMTITA-BULK/I0003","WARN-LSMTITA-BULK/I0003","WARN-LSMTITA-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 16:53:05+07","2023-03-03","2023-03-05","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","CJ03A",""
"4239","MO-L-HSLWI-BULK/I0008","L-HSLWI-MO/I0008","L-HSLWI-MO/I0008","NDC","JADWAL BARU","1","2023-03-04 16:34:16+07","2023-02-27","2023-03-06","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","CJ03A",""
"4240","MO-M-PSWC-BULK/I0002","M-PSWC-MO/I0002","M-PSWC-MO/I0002","NDC","JADWAL BARU","1","2023-03-04 16:02:43+07","2023-03-01","2023-03-04","MAKE OVER Powerskin Water Charge Moisturizer 42 ml","Next Process","Done","M-PSWC-MO","CJ03A",""
"4241","MO-L-R2EMC07-BULK/I0001","L-R2EMC07-W/I0001","L-R2EMC07-W/I0001","NDC","JADWAL BARU","1","2023-03-04 16:02:22+07","2023-02-27","2023-03-03","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","Next Process","Done","L-R2EMC07-W","BJ28A",""
"4242","MO-WARN-LSMCOSG-BULK/I0001","WARN-LSMCOSG-BULK/I0001","WARN-LSMCOSG-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 14:40:23+07","2023-03-03","2023-03-05","Monokrom LSM Cosmetic Green","Next Process","Done","WARN-LSMCOSG-BULK","CJ04A",""
"4243","MO-B-PT01-BULK/I0028","B-PT01-MO35G/I0028","B-PT01-MO35G/I0028","NDC","JADWAL BARU","1","2023-03-04 14:24:14+07","2023-02-27","2023-03-10","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","CJ03A",""
"4244","MO-L-SLWCF-BULK/I0010","L-SLWCF-W/I0010","L-SLWCF-W/I0010","NDC","JADWAL BARU","1","2023-03-04 14:19:46+07","2023-02-27","2023-03-04","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","CJ01A",""
"4245","MO-L-SLWCH-BULK/I0012","L-SLWCH-W/I0012","L-SLWCH-W/I0012","NDC","JADWAL BARU","1","2023-03-04 14:19:46+07","2023-02-28","2023-03-04","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","CJ02A",""
"4246","MO-B-R3L04N-BULK/I0010","B-R3L04N-W/I0010","B-R3L04N-W/I0010","NDC","JADWAL BARU","1","2023-03-04 14:19:28+07","2023-02-27","2023-03-04","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","CJ02A",""
"4247","","P-CSTK-W/I0001","P-CSTK-W/I0001","NDC","JADWAL BARU","1","2023-03-04 14:15:52+07","2023-02-17","2023-03-07","Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","Done","P-CSTK-W","(not set)",""
"4248","MO-FW-PCSAC-BULK/I0119","FW-PCSAC-KA/I0120","FW-PCSAC-KA/I0120","NDC","JADWAL BARU","1","2023-03-04 14:15:52+07","2023-03-03","2023-03-15","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ03C",""
"4249","MO-L-IPMMS01-BULK/I0006","L-IPMMS01-W3.5G/I0006","L-IPMMS01-W3.5G/I0006","NDC","JADWAL BARU","1","2023-03-04 13:51:32+07","2023-02-28","2023-03-06","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","Done","L-IPMMS01-W3.5G","CJ03A",""
"4250","MO-L-CHC10-BULK/I0005","L-CHC10-MO/I0005","L-CHC10-MO/I0005","NDC","JADWAL BARU","1","2023-03-04 13:51:32+07","2023-02-27","2023-03-03","MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","Next Process","Done","L-CHC10-MO","CJ03A",""
"4251","MO-BO-COCBSP-BULK/I0011","BO-COCBSP-W/I0011","BO-COCBSP-W/I0011","NDC","JADWAL BARU","1","2023-03-04 13:34:43+07","2023-03-01","2023-03-04","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","CJ02B",""
"4252","MO-TC-R3LLF02-BULK/I0050","TC-R3LLF02-W/I0027","TC-R3LLF02-W/I0027","NDC","JADWAL BARU","1","2023-03-04 13:34:43+07","2023-03-01","2023-03-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","CJ03A",""
"4253","MO-L-LLS02-BULK/I0003","L-LLS02-EM/I0003","L-LLS02-EM/I0003","NDC","JADWAL BARU","1","2023-03-04 13:34:43+07","2023-02-28","2023-03-04","Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","L-LLS02-EM","CJ02A",""
"4254","MO-CUS-R2EFC03-BULK/I0004","CUS-R2EFC03-W/I0002","CUS-R2EFC03-W/I0002","NDC","JADWAL BARU","1","2023-03-04 11:34:42+07","2023-03-01","2023-03-04","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-R2EFC03-W","CJ02A",""
"4255","MO-S-USS-BULK/I0023","S-USSEC-W/I0023","S-USSEC-W/I0023","NDC","JADWAL BARU","1","2023-03-04 11:34:42+07","2023-03-01","2023-03-04","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","CJ03A",""
"4256","MO-FW-FW01-BULK/I0041","FW-FW01-KA/I0042","FW-FW01-KA/I0042","NDC","JADWAL BARU","1","2023-03-04 11:34:42+07","2023-03-02","2023-03-15","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ03B",""
"4257","MO-FW-CD-BULK/I0017","FW-CD-W100ML/I0009","FW-CD-W100ML/I0009","NDC","JADWAL BARU","1","2023-03-04 11:34:23+07","2023-02-20","2023-03-08","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","CJ03A",""
"4258","MO-REM-RLOIMWA-BULK/I0008","REM-RLOIMWN2-W/I0006","REM-RLOIMWN2-W/I0006/01/01","NDC","JADWAL BARU","1","2023-03-04 11:34:23+07","2023-03-01","2023-03-06","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","CJ02A",""
"4259","MO-FT-FT-BULK/I0026","FT-FT-OMG/I0026","FT-FT-OMG/I0026","NDC","JADWAL BARU","1","2023-03-04 11:14:52+07","2023-03-02","2023-03-03","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","CJ03A",""
"4260","MO-TC-R3LLF06-BULK/I0009","TC-R3LLF06-W/I0003","TC-R3LLF06-W/I0003","NDC","JADWAL BARU","1","2023-03-04 10:39:08+07","2023-02-28","2023-03-04","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","CJ02A",""
"4261","MO-TC-R3LLF04-BULK/I0026","TC-RR3LLF04-W/I0012","TC-RR3LLF04-W/I0012","NDC","JADWAL BARU","1","2023-03-04 10:37:48+07","2023-03-01","2023-03-04","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","CJ01A",""
"4262","MO-FT-LFT-BULK/I0041","FT-LFT-W/I0029","FT-LFT-W/I0029","NDC","JADWAL BARU","1","2023-03-04 10:21:26+07","2023-03-02","2023-03-06","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","CJ02B",""
"4263","MO-L-REMO21-BULK/I0002","L-REMO21-W/I0002","L-REMO21-W/I0002","NDC","JADWAL BARU","1","2023-03-04 09:17:32+07","2023-02-25","2023-03-04","Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","Next Process","Done","L-REMO21-W","BJ27A",""
"4264","MO-BO-CLPPTVB-BULK/I0003","BO-CLPPTVB-EM3.5GR/I0003","BO-CLPPTVB-RP-EM3,5G/I0003","NDC","JADWAL BARU","1","2023-03-04 09:17:32+07","2023-02-28","2023-03-06","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","BJ28A",""
"4265","MO-LB-LM-BULK/I0005","LB-LMPB-EM/I0005","LB-LMPB-EM/I0005","NDC","JADWAL BARU","1","2023-03-04 09:17:32+07","2023-02-22","2023-03-03","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","BJ25A",""
"4266","MO-HT-G1-BULK/I0035","HT-P1G1-P2/I0013","HT-P1G1-P2/I0013","NDC","JADWAL BARU","1","2023-03-04 09:01:30+07","2023-03-02","2023-03-06","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","CJ03A",""
"4267","MO-TC-PMN30-BULK/I0014","TC-PMN30-MO12G/I0014","TC-PMN30-MO12G/I0014","NDC","JADWAL BARU","1","2023-03-04 08:47:30+07","2023-02-02","2023-03-04","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","BJ26A",""
"4268","MO-FW-FW01-BULK/I0040","FW-FW01-KA/I0040","FW-FW01-KA/I0040","NDC","JADWAL BARU","1","2023-03-04 08:47:10+07","2023-02-20","2023-03-08","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ03A",""
"4269","MO-F-HGFW33-BULK/I0004","F-HGFW33-MO/I0004","F-HGFW33-MO/I0004","NDC","JADWAL BARU","1","2023-03-04 08:47:10+07","2023-03-01","2023-03-04","MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","Next Process","Done","F-HGFW33-MO","CJ01A",""
"4270","MO-FW-LWF-BULK/I0055","FW-LWFN2-W/I0031","FW-LWFN2-W/I0031","NDC","JADWAL BARU","1","2023-03-04 08:47:10+07","2023-02-20","2023-03-08","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ03A",""
"4271","MO-SRM-CAB-BULK/I0005","SRM-CAB-W/I0003","SRM-CAB-W/I0003","NDC","JADWAL BARU","1","2023-03-04 07:40:57+07","2023-03-01","2023-03-04","Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","SRM-CAB-W","CJ01A",""
"4272","MO-L-PTMC03-BULK/I0003","L-PTMC03-MO/I0003","L-PTMC03-MO/I0003","NDC","JADWAL BARU","1","2023-03-04 07:40:38+07","2023-02-28","2023-03-04","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","CJ02A",""
"4273","MO-L-CUMKORE-BULK/I0010","L-CUMKORE-W/I0010","L-CUMKORE-W/I0010","NDC","JADWAL BARU","1","2023-03-04 07:36:55+07","2023-02-27","2023-03-03","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","CJ02A",""
"4274","MO-B-CLCLPD-BULK/I0004","B-CLCLPD-W/I0004","B-CLCLPD-W/I0004","NDC","JADWAL BARU","1","2023-03-04 07:32:45+07","2023-02-28","2023-03-04","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","CJ02A",""
"4275","MO-LB-STSPC-BULK/I0013","LB-STSPC-EM/I0013","LB-STSPC-EM/I0013","NDC","JADWAL BARU","1","2023-03-04 07:32:45+07","2023-02-28","2023-03-03","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","CJ02A",""
"4276","MO-CUS-DM05-BULK/I0002","CUS-DM05-EM/I0002","CUS-DM05-EM/I0002","NDC","JADWAL BARU","1","2023-03-04 07:21:55+07","2023-02-28","2023-03-03","Emina Daily Matte Cushion W03 Caramel 15 g","Next Process","Done","CUS-DM05-EM","CJ01A",""
"4277","MO-L-RGS01-BULK/I0001","L-RGS01-EM/I0001","L-RGS01-EM/I0001","NDC","JADWAL BARU","1","2023-03-04 07:21:55+07","2023-02-28","2023-03-04","Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","L-RGS01-EM","CJ01A",""
"4278","MO-FT-BST-BULK/I0008","FT-BST-EM/I0007","FT-BST-EM/I0007","NDC","JADWAL BARU","1","2023-03-04 07:21:55+07","2023-03-01","2023-03-04","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","CJ02A",""
"4279","MO-HT-Y1-BULK/I0007","HT-P1Y1-P200/I0003","HT-P1Y1-P200/I0003","NDC","JADWAL BARU","1","2023-03-04 07:21:55+07","2023-03-02","2023-03-04","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","CJ02A",""
"4280","MO-LT-CR05-BULK/I0003","LT-CR05-EM/I0003","LT-CR05-EM/I0003","NDC","JADWAL BARU","1","2023-03-04 06:00:45+07","2023-02-28","2023-03-04","Emina Creamytint 05 Cherry Soda 3.6 g","Next Process","Done","LT-CR05-EM","CJ02A",""
"4281","MO-L-CVM03-BULK/I0005","L-CVM03-W/I0005","L-CVM03-W/I0005","NDC","JADWAL BARU","1","2023-03-04 06:00:45+07","2023-02-28","2023-03-03","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","L-CVM03-W","CJ02A",""
"4282","MO-BO-COCBSP-BULK/I0010","BO-COCBSP-W/I0010","BO-COCBSP-W/I0010","NDC","JADWAL BARU","1","2023-03-04 06:00:44+07","2023-02-28","2023-03-04","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","CJ02A",""
"4283","MO-FT-LFT-BULK/I0040","FT-LFT-W/I0028","FT-LFT-W/I0028","NDC","JADWAL BARU","1","2023-03-04 05:22:04+07","2023-03-02","2023-03-06","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","CJ02A",""
"4284","MO-SS-UVSDS-BULK/I0039","SS-UVSDSPB-W/I0027","SS-UVSDSPB-W/I0027","NDC","JADWAL BARU","1","2023-03-04 05:22:04+07","2023-02-13","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ01B",""
"4285","MO-FA-CLFLMHCP-BULK/I0006","FA-CLFLMHCP-W/I0006","FA-CLFLMHCP-W/I0006/01/01","KEMAS_1","PRESS","1","2023-03-04 04:55:00+07","2023-03-01","2023-03-04","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","(not set)","FA-CLFLMHCP-W","CJ02A",""
