"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4272","MO-BO-CLPPCCC-BULK/I0013","BO-CLPPCCC-EM3.5GR/I0013","BO-CLPPCCC-RP-EM3,5G/I0013","NDC","JADWAL BARU","1","2023-05-24 08:14:15+07","2023-05-22","2023-05-25","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","EJ22A",""
"4273","MO-FW-3IN1PC-BULK/I0162","FW-3IN1PC-KA/I0163","FW-3IN1PC-KA/I0163","NDC","JADWAL BARU","1","2023-05-24 07:59:08+07","2023-05-15","2023-05-31","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ23B",""
"4274","MO-M-RPBSPF30-BULK/I0025","MY-MRPBSPF30-W/I0005","MY-MRPBSPF30-W/I0005","NDC","JADWAL BARU","1","2023-05-24 07:55:50+07","2023-05-19","2023-05-22","Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBSPF30-W","EJ19A",""
"4275","MO-F-RECF01-BULK/I0010","F-RECF01-W/I0010","F-RECF01-W/I0010","NDC","JADWAL BARU","1","2023-05-24 07:51:35+07","2023-05-17","2023-05-23","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","EJ19B",""
"4276","MO-B-DMCP04-BULK/I0016","B-DMCP04-EM/I0016","B-DMCP04-EM/I0016","NDC","JADWAL BARU","1","2023-05-24 07:51:35+07","2023-05-22","2023-05-27","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","EJ23A",""
"4277","MO-BO-MMB02-BULK/I0002","BO-MMB02-MO/I0002","BO-MMB02-MO/I0002","NDC","JADWAL BARU","1","2023-05-24 07:50:07+07","2023-05-22","2023-05-28","MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","Next Process","Done","BO-MMB02-MO","EJ23A",""
"4278","MO-L-IMC014-BULK/I0006","L-IMC014-MO6,5G/I0006","L-IMC014-MO6,5G/I0006","NDC","JADWAL BARU","1","2023-05-24 07:50:07+07","2023-05-20","2023-05-24","MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","Next Process","Done","L-IMC014-MO6,5G","EJ22A",""
"4279","MO-SS-UVSAFE-BULK/I0032","MY-UVSAFE-W/I0010","MY-UVSAFE-W/I0010","NDC","JADWAL BARU","1","2023-05-24 07:48:13+07","2023-05-16","2023-05-31","Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","MY-UVSAFE-W","EJ20B",""
"4280","MO-B-PT07-BULK/I0026","B-PT07-MO35G/I0026","B-PT07-MO35G/I0026","NDC","JADWAL BARU","1","2023-05-24 06:31:56+07","2023-05-09","2023-05-27","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","EJ23A",""
"4281","MO-TC-PMN40-BULK/I0009","TC-PMN40-MO/I0009","TC-PMN40-MO/I0009","NDC","JADWAL BARU","1","2023-05-24 06:31:55+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","EJ23A",""
"4282","MO-LB-M-BULK/I0014","LB-M-MO3,8G/I0014","LB-M-MO3,8G/I0014","NDC","JADWAL BARU","1","2023-05-24 06:31:55+07","2023-05-20","2023-05-24","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","EJ22A",""
"4283","MO-LB-M-BULK/I0015","LB-M-MO3,8G/I0015","LB-M-MO3,8G/I0015","NDC","JADWAL BARU","1","2023-05-24 06:31:55+07","2023-05-20","2023-05-24","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","EJ22B",""
"4284","MO-M-BSC-BULK/I0039","M-BSC-EM/I0039","M-BSC-EM/I0039","NDC","JADWAL BARU","1","2023-05-24 05:50:12+07","2023-05-20","2023-05-25","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ22A",""
"4285","MO-TC-R3LLF06-BULK/I0025","TC-RR3LLF06-W/I0018","TC-RR3LLF06-W/I0018","NDC","JADWAL BARU","1","2023-05-24 05:13:38+07","2023-05-08","2023-05-27","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","EJ23A",""
"4286","MO-CUS-CLPGCA-BULK/I0007","CUS-CLPGCA-W/I0005","CUS-CLPGCA-W/I0005","NDC","JADWAL BARU","1","2023-05-24 04:39:00+07","2023-05-16","2023-05-22","Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g","Next Process","Done","CUS-CLPGCA-W","EJ17A",""
"4287","MO-FW-RPBCFLS-BULK/I0047","FW-RPBCFLS100-W/I0030","FW-RPBCFLS100-W/I0030","NDC","JADWAL BARU","1","2023-05-24 04:39:00+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","EJ22A",""
"4288","MO-FW-PCSAC-BULK/I0240","FW-PCSAC-KA/I0239","FW-PCSAC-KA/I0239","NDC","JADWAL BARU","1","2023-05-24 04:39:00+07","2023-05-15","2023-05-31","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ22D",""
"4289","MO-SRM-FS-BULK/I0007","SRM-FS-KA/I0007","SRM-FS-KA/I0007","NDC","JADWAL BARU","1","2023-05-24 04:39:00+07","2023-05-22","2023-05-24","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","EJ22A",""
"4290","MO-FM-RLN2-BULK/I0018","FM-RLN2-W/I0018","FM-RLN2-W/I0018","NDC","JADWAL BARU","1","2023-05-24 04:39:00+07","2023-05-15","2023-05-31","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","EJ22A",""
"4291","MO-L-EVLCR2-BULK/I0007","L-EVLCR2-W/I0007","L-EVLCR2-W/I0007","NDC","JADWAL BARU","1","2023-05-24 04:05:05+07","2023-05-15","2023-05-25","Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","Next Process","Done","L-EVLCR2-W","EJ20A",""
"4292","MO-BO-CLBSPI-BULK/I0014","BO-CLBSPI-EM/I0014","BO-CLBSPI-EM/I0014","NDC","JADWAL BARU","1","2023-05-24 04:05:05+07","2023-05-15","2023-05-28","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","EJ23A",""
"4293","MO-FT-FT-BULK/I0048","FT-FT-OMG/I0048","FT-FT-OMG/I0048","NDC","JADWAL BARU","1","2023-05-24 04:04:49+07","2023-05-20","2023-05-23","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ20A",""
"4294","MO-ES-R-BULK/I0005","ES-TBG-MO6G/I0003","ES-TBG-MO6G/I0003/02/01","NDC","JADWAL BARU","1","2023-05-24 04:01:18+07","2023-05-17","2023-05-24","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","EJ19A",""
"4295","MO-ES-CR-BULK/I0003","ES-TBG-MO6G/I0003","ES-TBG-MO6G/I0003/01/01","NDC","JADWAL BARU","1","2023-05-24 04:01:18+07","2023-05-17","2023-05-24","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","EJ19A",""
"4296","MO-ES-BS-BULK/I0008","ES-TBG-MO6G/I0003","ES-TBG-MO6G/I0003/03/01","NDC","JADWAL BARU","1","2023-05-24 04:01:18+07","2023-05-19","2023-05-24","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","EJ19A",""
"4297","MO-TC-PMW22-BULK/I0034","TC-PMW22-MO12G/I0034","TC-PMW22-MO12G/I0034","NDC","JADWAL BARU","1","2023-05-24 04:01:18+07","2023-05-09","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","EJ22A",""
"4298","MO-L-HSLWA-BULK/I0013","L-HSLWA-MO/I0013","L-HSLWA-MO/I0013","NDC","JADWAL BARU","1","2023-05-24 04:01:18+07","2023-04-26","2023-05-28","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","Done","L-HSLWA-MO","EJ22A",""
"4299","MO-M-RPBSPF30-BULK/I0023","M-RPBSPF30-W/I0019","M-RPBSPF30-W/I0019","NDC","JADWAL BARU","1","2023-05-24 03:40:44+07","2023-05-19","2023-05-23","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","EJ20A",""
"4300","MO-ES-CLPWP-01-BULK/I0009","ES-CLPWP-W/I0009","ES-CLPWP-W/I0009/01/01","NDC","JADWAL BARU","1","2023-05-24 01:55:56+07","2023-05-17","2023-05-24","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","EJ17A",""
"4301","MO-B-CLCLPD-BULK/I0011","B-CLCLPD-W/I0011","B-CLCLPD-W/I0011","NDC","JADWAL BARU","1","2023-05-24 01:55:56+07","2023-05-09","2023-05-27","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","EJ23A",""
"4302","MO-REM-LTWO-BULK/I0003","REM-LTWO-EM10ML/I0003","REM-LTWO-EM10ML/I0003","NDC","JADWAL BARU","1","2023-05-24 01:40:03+07","2023-05-22","2023-05-24","Emina Lip Tint Eraser 10 ml","Next Process","Done","REM-LTWO-EM10ML","EJ22A",""
"4303","MO-F-RVLPWW22-BULK/I0012","F-RVLPWW22-MO/I0012","F-RVLPWW22-MO/I0012","NDC","JADWAL BARU","1","2023-05-24 01:16:13+07","2023-05-22","2023-05-24","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","EJ22A",""
"4304","MO-EL-EXPELB-BULK/I0004","EL-EXPELB-W/I0004","EL-EXPELB-W/I0004","NDC","JADWAL BARU","1","2023-05-24 01:16:13+07","2023-05-13","2023-05-24","Wardah EYEXPERT Perfect Precision Liner 1 ml","Next Process","Done","EL-EXPELB-W","EJ14A",""
"4305","MO-L-CLADC04-BULK/I0003","L-CLADC04-W/I0003","L-CLADC04-W/I0003","NDC","JADWAL BARU","1","2023-05-24 01:05:09+07","2023-05-18","2023-05-23","Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York","Next Process","Done","L-CLADC04-W","EJ20A",""
"4306","MO-TC-W1C3-BULK/I0034","TC-W3RELI3-W12G/I0024","TC-W3RELI3-W12G/I0024","NDC","JADWAL BARU","1","2023-05-24 01:05:09+07","2023-05-19","2023-05-27","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","EJ22A",""
"4307","MO-LB-EVFSS-BULK/I0039","LB-EVFSS-W4G/I0038","LB-EVFSS-W4G/I0038","NDC","JADWAL BARU","1","2023-05-24 01:05:08+07","2023-05-15","2023-05-28","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","EJ22A",""
"4308","MO-FW-PCSAC-BULK/I0239","FW-PCSAC-KA/I0238","FW-PCSAC-KA/I0238","NDC","JADWAL BARU","1","2023-05-24 01:00:54+07","2023-05-15","2023-05-31","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ22A",""
"4309","MO-L-IPCS06-BULK/I0001","L-IPCS06-W/I0001","L-IPCS06-W/I0001","NDC","JADWAL BARU","1","2023-05-24 01:00:54+07","2023-05-22","2023-05-24","Instaperfect Litesplash Lip Sorbet 06 Sorrel 4.2 g","Next Process","Done","L-IPCS06-W","EJ22A",""
"4310","MO-FW-FW-BULK/I0034","FW-FWN2-OMG/I0024","FW-FWN2-OMG/I0024","NDC","JADWAL BARU","1","2023-05-24 00:47:39+07","2023-05-22","2023-05-24","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","EJ22A",""
"4311","MO-L-MLCC-BULK/I0035","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/03/01","NDC","JADWAL BARU","1","2023-05-24 00:23:08+07","2023-05-06","2023-05-09","OMG OH MY GLAM Tester Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ18A",""
"4312","MO-L-MLCL-BULK/I0035","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/12/01","NDC","JADWAL BARU","1","2023-05-24 00:23:08+07","2023-05-04","2023-05-06","OMG OH MY GLAM Tester Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ06A",""
"4313","MO-L-LTA-BULK/I0007","L-TLT-OMG/I0002","L-LTA-OMG/I0002/01/01","NDC","JADWAL BARU","1","2023-05-24 00:23:08+07","2023-05-06","2023-05-10","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry TESTER","Next Process","Done","L-TLT-OMG","EJ16A",""
"4314","MO-L-MLCN-BULK/I0026","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/14/01","NDC","JADWAL BARU","1","2023-05-24 00:23:08+07","2023-05-04","2023-05-08","OMG OH MY GLAM Tester Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ09A",""
"4315","MO-FW-3IN1PC-BULK/I0161","FW-3IN1PC-KA/I0162","FW-3IN1PC-KA/I0162","NDC","JADWAL BARU","1","2023-05-23 23:54:27+07","2023-05-15","2023-05-31","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ23A",""
"4316","MO-FW-PCSAC-BULK/I0238","FW-PCSAC-KA/I0237","FW-PCSAC-KA/I0237","NDC","JADWAL BARU","1","2023-05-23 23:54:27+07","2023-05-15","2023-05-31","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ22C",""
"4317","MO-FT-KFT-BULK/I0040","FT-KFT-KA/I0039","FT-KFT-KA/I0039","NDC","JADWAL BARU","1","2023-05-23 23:54:27+07","2023-05-22","2023-05-24","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ22A",""
"4318","MO-TC-PMW42-BULK/I0010","TC-PMW42-MO12G/I0011","TC-PMW42-MO12G/I0011","NDC","JADWAL BARU","1","2023-05-23 23:54:14+07","2023-05-15","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","EJ23A",""
"4319","MO-B-W1T3LFP02-BULK/I0042","B-W3ELFP02-W30G/I0042","B-W3ELFP02-W30G/I0042","NDC","JADWAL BARU","1","2023-05-23 23:48:13+07","2023-05-16","2023-05-27","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","EJ23A",""
"4320","MO-M-BSTUC-BULK/I0017","M-BSTUC-EM/I0017","M-BSTUC-EM/I0017","NDC","JADWAL BARU","1","2023-05-23 23:36:00+07","2023-05-22","2023-05-24","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","EJ22A",""
"4321","","F-TL05-OMG/I0001","F-TL05-OMG/I0001","NDC","JADWAL BARU","1","2023-05-23 23:27:44+07","2023-05-23","2023-05-23","Tester OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-TL05-OMG","(not set)",""
"4322","MO-REM-RPBTUMW-BULK/I0019","REM-RPBTUMW-W/I0016","REM-RPBTUMW-W/I0016","NDC","JADWAL BARU","1","2023-05-23 22:25:15+07","2023-05-15","2023-05-31","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","EJ22A",""
"4323","MO-S-A1-WBULK/I0014","S-A1SEC-W/I0014","S-A1SEC-W/I0014","NDC","JADWAL BARU","1","2023-05-23 22:22:39+07","2023-05-20","2023-05-25","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","EJ22A",""
"4324","MO-TC-PMW32-BULK/I0015","TC-PMW32-MO/I0015","TC-PMW32-MO/I0015","NDC","JADWAL BARU","1","2023-05-23 22:19:22+07","2023-05-08","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","EJ22A",""
"4325","MO-TC-PMW12-BULK/I0016","TC-PMW12-MO/I0016","TC-PMW12-MO/I0016","NDC","JADWAL BARU","1","2023-05-23 22:19:22+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","EJ22A",""
"4326","MO-TC-R3LLF04-BULK/I0052","TC-RR3LLF04-W/I0027","TC-RR3LLF04-W/I0027","NDC","JADWAL BARU","1","2023-05-23 22:07:30+07","2023-05-17","2023-05-27","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","EJ20A",""
"4327","MO-FM-CMB-BULK/I0006","FM-CMB-EM/I0006","FM-CMB-EM/I0006","NDC","JADWAL BARU","1","2023-05-23 22:00:16+07","2023-05-15","2023-05-31","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","EJ20A",""
"4328","MO-L-LTD-BULK/I0008","L-LTD-OMG/I0008","L-LTD-OMG/I0008","NDC","JADWAL BARU","1","2023-05-23 21:42:35+07","2023-05-20","2023-05-24","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","EJ20A",""
"4329","MO-D-R1HERW1-BULK/I0014","D-W1R1HER-W60ML/I0014","D-W1R1HER-W60ML/I0014","NDC","JADWAL BARU","1","2023-05-23 21:27:10+07","2023-05-22","2023-05-25","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","EJ22A",""
"4330","MO-CUS-R2EFC01-BULK/I0007","CUS-RREFC01-W/I0002","CUS-RREFC01-W/I0002","NDC","JADWAL BARU","1","2023-05-23 21:27:10+07","2023-05-19","2023-05-24","Wardah Refill Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","CUS-RREFC01-W","EJ20A",""
"4331","MO-B-PMTP-BULK/I0013","B-PMT-MO11G/I0013","B-PMT-MO11G/I0013","NDC","JADWAL BARU","1","2023-05-23 21:12:58+07","2023-05-22","2023-05-27","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","EJ23A",""
"4332","MO-L-CVM04-BULK/I0018","L-CVM04-W/I0018","L-CVM04-W/I0018","NDC","JADWAL BARU","1","2023-05-23 20:56:36+07","2023-05-15","2023-05-25","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","EJ22A",""
"4333","MO-SS-UVSAFE-BULK/I0030","SS-UVSAFE-W/I0022","SS-UVSAFE-W/I0022","NDC","JADWAL BARU","1","2023-05-23 20:18:15+07","2023-05-08","2023-05-24","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","EJ20A",""
"4334","MO-CB-K-BULK/I0003","CB-P1K-P240/I0003","CB-P1K-P240/I0003","NDC","JADWAL BARU","1","2023-05-23 20:09:13+07","2023-05-20","2023-05-24","Putri Natural Creambath Candlenut 240 ML (Pc(s))","Next Process","Done","CB-P1K-P240","EJ20B",""
"4335","MO-TC-R3LEC01-BULK/I0029","TC-R3LEC01-W/I0019","TC-R3LEC01-W/I0019","NDC","JADWAL BARU","1","2023-05-23 19:50:08+07","2023-05-22","2023-05-27","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","EJ23A",""
"4336","MO-B-CLCLPC-BULK/I0037","B-CLCLPC-W/I0037","B-CLCLPC-W/I0037","NDC","JADWAL BARU","1","2023-05-23 19:50:08+07","2023-05-10","2023-05-27","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","EJ23A",""
"4337","MO-M-LDGN-BULK/I0037","M-LDGN1-W/I0010","M-LDGN1-W/I0010","NDC","JADWAL BARU","1","2023-05-23 19:33:43+07","2023-05-22","2023-05-25","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-W","EJ22B",""
"4338","MO-FW-BS-BULK/I0116","FW-BS-EM50ML/I0056","FW-BS-EM50ML/I0056","NDC","JADWAL BARU","1","2023-05-23 19:14:00+07","2023-05-15","2023-05-31","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","EJ19C",""
"4339","MO-REM-LTWO-BULK/I0002","REM-LTWO-EM10ML/I0002","REM-LTWO-EM10ML/I0002","NDC","JADWAL BARU","1","2023-05-23 19:14:00+07","2023-05-22","2023-05-24","Emina Lip Tint Eraser 10 ml","Next Process","Done","REM-LTWO-EM10ML","EJ22B",""
"4340","MO-LB-V-BULK/I0013","LB-V-MO3,8G/I0013","LB-V-MO3,8G/I0013","NDC","JADWAL BARU","1","2023-05-23 19:10:38+07","2023-05-20","2023-05-24","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","EJ20A",""
"4341","MO-TC-PC07-BULK/I0013","TC-PC07-MO12G/I0013","TC-PC07-MO12G/I0013","NDC","JADWAL BARU","1","2023-05-23 19:10:38+07","2023-05-08","2023-05-27","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","EJ22A",""
"4342","MO-L-CLADE-BULK/I0001","L-CLADE-W/I0001","L-CLADE-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-05-23 18:01:48+07","2023-05-17","2023-05-22","Wardah Colorfit Last All Day Lip Paint 22 Panoramic Istanbul 4,2 g","Next Process","Done","L-CLADE-W","EJ18A",""
"4343","MO-LB-STSPB-BULK/I0021","LB-STSPB-EM/I0021","LB-STSPB-EM/I0021","NDC","JADWAL BARU","1","2023-05-23 17:44:11+07","2023-05-08","2023-05-28","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","EJ22A",""
"4344","","P-SCPIW-KA/I0002","P-SCPIW-KA/I0002","NDC","JADWAL BARU","1","2023-05-23 17:17:04+07","2023-05-23","2023-05-23","Kahf Invigorating Waterfall Essential Package","Next Process","Done","P-SCPIW-KA","(not set)",""
"4345","MO-FW-RPBCFLO-BULK/I0092","FW-RPBCFLO100-W/I0061","FW-RPBCFLO100-W/I0061","NDC","JADWAL BARU","1","2023-05-23 17:17:04+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","EJ22A",""
"4346","MO-CB-K-BULK/I0002","CB-P1K-P240/I0002","CB-P1K-P240/I0002","NDC","JADWAL BARU","1","2023-05-23 16:54:18+07","2023-05-20","2023-05-24","Putri Natural Creambath Candlenut 240 ML (Pc(s))","Next Process","Done","CB-P1K-P240","EJ20A",""
"4347","MO-B-PT04-BULK/I0015","B-PT04-MO35G/I0015","B-PT04-MO35G/I0015","NDC","JADWAL BARU","1","2023-05-23 16:43:21+07","2023-05-16","2023-05-27","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","EJ22A",""
"4348","MO-L-REMA06-BULK/I0006","L-REMA06-W/I0006","L-REMA06-W/I0006","NDC","JADWAL BARU","1","2023-05-23 16:29:47+07","2023-05-20","2023-05-23","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","EJ20A",""
"4349","MO-ES-CLPWP-03-BULK/I0009","ES-CLPWP-W/I0009","ES-CLPWP-W/I0009/03/01","NDC","JADWAL BARU","1","2023-05-23 16:29:47+07","2023-05-17","2023-05-24","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","EJ17A",""
"4350","MO-L-CM11-BULK/I0010","L-CM11-EM5.5GR/I0010","L-CM11-EM5.5GR/I0010","NDC","JADWAL BARU","1","2023-05-23 16:29:47+07","2023-05-15","2023-05-28","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","EJ22A",""
"4351","MO-ES-CLPWP-04-BULK/I0009","ES-CLPWP-W/I0009","ES-CLPWP-W/I0009/04/01","NDC","JADWAL BARU","1","2023-05-23 16:29:47+07","2023-05-17","2023-05-24","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","EJ18A",""
"4352","MO-ES-CLPWP-02-BULK/I0009","ES-CLPWP-W/I0009","ES-CLPWP-W/I0009/02/01","NDC","JADWAL BARU","1","2023-05-23 16:29:47+07","2023-05-17","2023-05-24","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","EJ19A",""
"4353","MO-M-LDGN-BULK/I0036","M-LDGN1-W/I0009","M-LDGN1-W/I0009","NDC","JADWAL BARU","1","2023-05-23 16:03:04+07","2023-05-20","2023-05-25","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-W","EJ22A",""
"4354","MO-FW-PCSAC-BULK/I0237","FW-PCSAC-KA/I0236","FW-PCSAC-KA/I0236","NDC","JADWAL BARU","1","2023-05-23 16:03:04+07","2023-05-15","2023-05-31","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ22B",""
"4355","MO-FW-PCSRB-BULK/I0149","FW-PCSRB-KA/I0149","FW-PCSRB-KA/I0149","NDC","JADWAL BARU","1","2023-05-23 16:03:04+07","2023-05-15","2023-05-31","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ22A",""
"4356","MO-TC-PC08-BULK/I0102","TC-PC08-MO12G/I0027","TC-PC08-MO12G/I0027","NDC","JADWAL BARU","1","2023-05-23 15:42:33+07","2023-05-17","2023-05-27","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","EJ22B",""
"4357","(not set)","DUSS-PMFW33R0-MO/I0032","DUSS-PMFW33R0-MO/I0032","QC FG","JADWAL BARU","1","2023-05-23 15:36:54+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"4358","MO-L-SLWCD-BULK/I0020","L-SLWCD-W/I0019","L-SLWCD-W/I0019","NDC","JADWAL BARU","1","2023-05-23 15:29:59+07","2023-05-18","2023-05-24","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","EJ20A",""
