"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2745","MO-L-MLCH-BULK/I0022","L-MLCH-OMG/I0022","L-MLCH-OMG/I0022","NDC","JADWAL BARU","1","2023-03-30 03:42:44+07","2023-03-28","2023-03-30","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","CJ28A",""
"2746","-","DUSS-RCVPF23WR0-W/I0016","DUSS-RCVPF23WR0-W/I0016","QC FG","JADWAL BARU","1","2023-03-30 03:25:52+07","2023-03-28","2023-03-31","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"2747","MO-L-PTMC03-BULK/I0004","L-PTMC03-MO/I0004","L-PTMC03-MO/I0004","NDC","JADWAL BARU","1","2023-03-30 03:16:26+07","2023-03-27","2023-03-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","CJ27A",""
"2748","MO-EB-DK02-02D-BULK/I0002","EB-DK02-MO/I0002","EB-DK02-MO/I0002/02/01","KEMAS_1","PRESS","1","2023-03-30 03:02:00+07","2023-03-28","2023-04-04","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","(not set)","EB-DK02-MO","CJ29A",""
"2749","MO-TC-R3LLF01-BULK/I0024","TC-RR3LLF01-W/I0013","TC-RR3LLF01-W/I0013","NDC","JADWAL BARU","1","2023-03-30 03:00:18+07","2023-03-27","2023-03-31","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","CJ28A",""
"2750","MO-L-HSLWD-BULK/I0006","L-HSLWD-MO/I0006","L-HSLWD-MO/I0006","NDC","JADWAL BARU","1","2023-03-30 02:06:36+07","2023-03-27","2023-04-02","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","CJ28A",""
"2751","MO-F-LLF04-BULK/I0007","F-LLFM4-W/I0003","F-LLFM4-W/I0003","NDC","JADWAL BARU","1","2023-03-30 02:03:15+07","2023-03-24","2023-03-29","Wardah Lightening Liquid Foundation 04. Natural 6 ml","Next Process","Done","F-LLFM4-W","CJ25A",""
"2752","MO-B-DMCP02-BULK/I0017","B-DMCP02-EM/I0017","B-DMCP02-EM/I0017","NDC","JADWAL BARU","1","2023-03-30 02:00:40+07","2023-03-25","2023-03-30","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","CJ27A",""
"2753","MO-TC-PC08-BULK/I0041","TC-PC08-MO12G/I0015","TC-PC08-MO12G/I0015","NDC","JADWAL BARU","1","2023-03-30 01:53:15+07","2023-03-20","2023-04-01","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","CJ28D",""
"2754","MO-TC-IPPF03-BULK/I0014","TC-RIPPF03-W/I0006","TC-RIPPF03-W/I0006","NDC","JADWAL BARU","1","2023-03-30 01:53:15+07","2023-03-24","2023-03-25","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","CJ24A",""
"2755","MO-SS-SB45-BULK/I0003","SS-SB45-EM/I0003","SS-SB45-EM/I0003","NDC","JADWAL BARU","1","2023-03-30 01:29:16+07","2023-03-13","2023-03-29","Emina Sun Battle SPF 45 PA+++ 30 ml","Next Process","Done","SS-SB45-EM","CJ27A",""
"2756","MO-L-CUMKORC-BULK/I0011","L-CUMKORC-W/I0011","L-CUMKORC-W/I0011","NDC","JADWAL BARU","1","2023-03-30 01:19:56+07","2023-03-13","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","CJ28A",""
"2757","MO-B-DMLP02-BULK/I0014","B-DMLP02-EM/I0014","B-DMLP02-EM/I0014","NDC","JADWAL BARU","1","2023-03-30 01:19:56+07","2023-03-20","2023-04-01","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","CJ29A",""
"2758","MO-EB-DK02-01L-BULK/I0002","EB-DK02-MO/I0002","EB-DK02-MO/I0002/01/01","KEMAS_1","PRESS","1","2023-03-30 01:08:00+07","2023-03-28","2023-04-04","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","(not set)","EB-DK02-MO","CJ28A",""
"2759","MO-F-RVLPWW42-BULK/I0002","F-RVLPWW42-MO/I0002","F-RVLPWW42-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 00:55:58+07","2023-03-20","2023-03-31","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","CJ28A",""
"2760","","REM-RLOIMWN1-W/BSI0004","REM-RLOIMWN1-W/BSI0004/02/01","NDC","JADWAL BARU","1","2023-03-30 00:55:58+07","2023-03-23","2023-03-30","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","(not set)",""
"2761","","REM-RLOIMWN1-W/BSI0004","REM-RLOIMWN1-W/BSI0004/01/01","NDC","JADWAL BARU","1","2023-03-30 00:55:58+07","2023-03-23","2023-03-30","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","(not set)",""
"2762","MO-B-PT02-BULK/I0024","B-PT02-MO35G/I0024","B-PT02-MO35G/I0024","NDC","JADWAL BARU","1","2023-03-30 00:23:43+07","2023-03-14","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","CJ27A",""
"2763","MO-M-RWSDC-BULK/I0018","M-RWSDCN1-W/I0008","M-RWSDCN1-W/I0008","NDC","JADWAL BARU","1","2023-03-30 00:06:04+07","2023-03-25","2023-03-28","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","CJ27A",""
"2764","MO-FW-PCSRB-BULK/I0092","FW-PCSRB-KA/I0092","FW-PCSRB-KA/I0092","NDC","JADWAL BARU","1","2023-03-30 00:06:04+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ29A",""
"2765","MO-S-USS-BULK/I0031","S-USSEC-W/I0031","S-USSEC-W/I0031","NDC","JADWAL BARU","1","2023-03-30 00:06:04+07","2023-03-25","2023-03-30","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","CJ27A",""
"2766","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/I0001","FT-RIHTN3-W/I0001","KEMAS_1","FILLING","3","2023-03-30 00:06:00+07","2023-03-25","2023-03-30","Wardah Hydra Rose Petal Infused Toner 30 ml","Next Process","(not set)","FT-RIHTN3-W","CJ28A",""
"2767","MO-B-CLCLPD-BULK/I0008","B-CLCLPD-W/I0008","B-CLCLPD-W/I0008","NDC","JADWAL BARU","1","2023-03-29 23:48:16+07","2023-03-08","2023-04-01","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","CJ28A",""
"2768","MO-F-BWMM01-BULK/I0001","F-BWMM01-EM/I0001","F-BWMM01-EM/I0001","NDC","JADWAL BARU","1","2023-03-29 23:46:42+07","2023-03-25","2023-03-30","Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml","Next Process","Done","F-BWMM01-EM","CJ27A",""
"2769","MO-FW-BS-BULK/I0080","FW-BSN2-EM/I0042","FW-BSN2-EM/I0042","NDC","JADWAL BARU","1","2023-03-29 23:46:42+07","2023-03-20","2023-04-05","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ28B",""
"2770","MO-SS-UVSDS-BULK/I0064","SS-UVSDSPB-W/I0047","SS-UVSDSPB-W/I0047","NDC","JADWAL BARU","1","2023-03-29 23:23:11+07","2023-03-13","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ27A",""
"2771","MO-FT-KFT-BULK/I0023","FT-KFT-KA/I0023","FT-KFT-KA/I0023","NDC","JADWAL BARU","1","2023-03-29 23:23:11+07","2023-03-28","2023-03-30","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","CJ28A",""
"2772","MO-BP-SJYBM-BULK/I0005","BP-SJYBM-W100ML/I0005","BP-SJYBM-W100ML/I0005","NDC","JADWAL BARU","1","2023-03-29 23:23:11+07","2023-03-18","2023-03-25","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SJYBM-W100ML","CJ25A",""
"2773","MO-M-RWSDC-BULK/I0019","M-RWSDCN2-W/I0009","M-RWSDCN2-W/I0009","NDC","JADWAL BARU","1","2023-03-29 23:23:11+07","2023-03-28","2023-03-30","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","CJ28B",""
"2774","MO-L-R2EMC09-BULK/I0003","L-R2EMC09-W/I0003","L-R2EMC09-W/I0003","NDC","JADWAL BARU","1","2023-03-29 23:22:56+07","2023-03-25","2023-03-30","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 gr","Next Process","Done","L-R2EMC09-W","CJ25A",""
"2775","MO-LB-SLN-BULK/I0001","LB-SLN-EM3.7GR/I0001","LB-SLN-EM3.7GR/I0001","NDC","JADWAL BARU","1","2023-03-29 23:00:38+07","2023-03-27","2023-03-29","Emina Smoochies Lip Balm Lemonade 3.7 gr (Pc(s))","Next Process","Done","LB-SLN-EM3.7GR","CJ27A",""
"2776","MO-B-W1T3LFP02-BULK/I0023","B-W3ELFP02-W30G/I0023","B-W3ELFP02-W30G/I0023","NDC","JADWAL BARU","1","2023-03-29 23:00:38+07","2023-03-20","2023-04-01","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","CJ29A",""
"2777","MO-SS-SBAT30-BULK/I0062","SS-SBAT30-EM/I0054","SS-SBAT30-EM/I0054","NDC","JADWAL BARU","1","2023-03-29 22:44:58+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ28E",""
"2778","MO-L-MLCN-BULK/I0018","L-MLCN-OMG/I0018","L-MLCN-OMG/I0018","NDC","JADWAL BARU","1","2023-03-29 22:21:38+07","2023-03-24","2023-03-29","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","CJ24A",""
"2779","MO-FW-FW-BULK/I0017","FW-FWN1-OMG/I0005","FW-FWN1-OMG/I0005","NDC","JADWAL BARU","1","2023-03-29 22:21:38+07","2023-03-03","2023-03-08","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","CJ06A",""
"2780","MO-EB-IPB3M02-BULK/I0002","EB-IPB3M02-W5.5G/I0002","EB-IPB3M02-W5.5G/I0002","NDC","JADWAL BARU","1","2023-03-29 21:42:02+07","2023-03-20","2023-03-24","Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g","Next Process","Done","EB-IPB3M02-W5.5G","CJ22A",""
"2781","MO-L-HSLWE-BULK/I0007","L-HSLWE-MO/I0007","L-HSLWE-MO/I0007","NDC","JADWAL BARU","1","2023-03-29 21:42:02+07","2023-03-27","2023-04-02","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","CJ28A",""
"2782","MO-LB-EVFSG-BULK/I0027","LB-EVFSG-W4G/I0027","LB-EVFSG-W4G/I0027","NDC","JADWAL BARU","1","2023-03-29 21:37:38+07","2023-03-13","2023-04-02","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","CJ28A",""
"2783","MO-SRM-PG-BULK/I0004","SRM-PGN1-OMG/I0003","SRM-PGN1-OMG/I0003","NDC","JADWAL BARU","1","2023-03-29 21:37:18+07","2023-03-25","2023-04-04","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","Done","SRM-PGN1-OMG","CJ27A",""
"2784","MO-CUS-IPC-BULK/I0002","CUS-IPC-W/I0002","CUS-IPC-W/I0002","NDC","JADWAL BARU","1","2023-03-29 21:16:31+07","2023-03-25","2023-03-31","Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","CUS-IPC-W","CJ25A",""
"2785","MO-TWC-CLFTH-BULK/I0009","TWC-CLFTRH-W/I0001","TWC-CLFTRH-W/I0001","NDC","JADWAL BARU","1","2023-03-29 20:47:33+07","2023-03-27","2023-03-29","Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g","Next Process","Done","TWC-CLFTRH-W","CJ28A",""
"2786","MO-B-CLCLPB-BULK/I0027","B-CLCLPB-W/I0027","B-CLCLPB-W/I0027","NDC","JADWAL BARU","1","2023-03-29 20:47:33+07","2023-03-21","2023-04-01","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","CJ29A",""
"2787","MO-M-BSC-BULK/I0026","M-BSC-EM/I0026","M-BSC-EM/I0026","NDC","JADWAL BARU","1","2023-03-29 20:13:25+07","2023-03-28","2023-03-30","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","CJ28B",""
"2788","-","FA-CLFLMHCP-W/BSI0006","FA-CLFLMHCP-W/BSI0006/01/01","NDC","JADWAL BARU","1","2023-03-29 20:13:08+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"2789","-","FA-CLFLMHCP-W/BSI0005","FA-CLFLMHCP-W/BSI0005/01/01","NDC","JADWAL BARU","1","2023-03-29 20:13:08+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"2790","MO-BO-CLBSPE-BULK/I0015","BO-CLBSPE-EM/I0015","BO-CLBSPE-EM/I0015","NDC","JADWAL BARU","1","2023-03-29 20:13:08+07","2023-03-06","2023-04-02","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","CJ28A",""
"2791","-","FA-CLFLMHCP-W/BSI0005","FA-CLFLMHCP-W/BSI0005/02/01","NDC","JADWAL BARU","1","2023-03-29 20:13:08+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"2792","-","FA-CLFLMHCP-W/BSI0006","FA-CLFLMHCP-W/BSI0006/02/01","NDC","JADWAL BARU","1","2023-03-29 20:13:08+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"2793","MO-BP-RHEDT-BULK/I0012","BP-RHEDT-KA/I0010","BP-RHEDT-KA/I0010","NDC","JADWAL BARU","1","2023-03-29 19:59:10+07","2023-03-25","2023-03-30","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","CJ25A",""
"2794","MO-F-RVLPWN20-BULK/I0002","F-RVLPWN20-MO/I0002","F-RVLPWN20-MO/I0002","NDC","JADWAL BARU","1","2023-03-29 19:59:10+07","2023-03-25","2023-03-30","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","F-RVLPWN20-MO","CJ27A",""
"2795","MO-WARN-M3AS-BULK/LI0016","WARN-M3AS-BULK/LI0016","WARN-M3AS-BULK/LI0016","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 19:52:58+07","2023-03-29","2023-03-30","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","CJ29A",""
"2796","MO-L-EMCF-BULK/I0002","L-EMCF-W/I0002","L-EMCF-W/I0002","NDC","JADWAL BARU","1","2023-03-29 19:46:54+07","2023-03-25","2023-03-29","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","Done","L-EMCF-W","CJ27A",""
"2797","MO-SS-SBAT30-BULK/I0061","SS-SBAT30-EM/I0053","SS-SBAT30-EM/I0053","NDC","JADWAL BARU","1","2023-03-29 17:38:07+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ28D",""
"2798","MO-B-DMLP01-BULK/I0009","B-DMLP01-EM/I0009","B-DMLP01-EM/I0009","NDC","JADWAL BARU","1","2023-03-29 17:34:26+07","2023-03-06","2023-04-01","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","CJ28A",""
"2799","MO-TC-PC05-BULK/I0037","TC-R2E05-W/I0009","TC-R2E05-W/I0009","NDC","JADWAL BARU","1","2023-03-29 17:34:26+07","2023-03-17","2023-04-01","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","CJ28A",""
"2800","MO-ES-CLPNB-03-BULK/I0006","ES-CLPNB-W/I0006","ES-CLPNB-W/I0006/03/01","NDC","JADWAL BARU","1","2023-03-29 17:34:26+07","2023-03-24","2023-03-30","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","CJ25A",""
"2801","MO-ES-CLPNB-04-BULK/I0006","ES-CLPNB-W/I0006","ES-CLPNB-W/I0006/04/01","NDC","JADWAL BARU","1","2023-03-29 17:34:26+07","2023-03-24","2023-03-30","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","CJ25A",""
"2802","MO-ES-CLPNB-02-BULK/I0006","ES-CLPNB-W/I0006","ES-CLPNB-W/I0006/02/01","NDC","JADWAL BARU","1","2023-03-29 17:34:26+07","2023-03-23","2023-03-30","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","CJ24A",""
"2803","MO-FW-PCSRB-BULK/I0095","FW-PCSRB-KA/I0095","FW-PCSRB-KA/I0095","NDC","JADWAL BARU","1","2023-03-29 17:32:54+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ28A",""
"2804","-","DUSS-RCVPF22NR0-W/I0014","DUSS-RCVPF22NR0-W/I0014","QC FG","JADWAL BARU","1","2023-03-29 16:42:46+07","2023-03-28","2023-03-31","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"2805","-","DUSS-RCVPF33WR0-W/I0009","DUSS-RCVPF33WR0-W/I0009","QC FG","JADWAL BARU","1","2023-03-29 16:41:51+07","2023-03-28","2023-03-31","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"2806","MO-FW-LWF-BULK/I0094","FW-LWFN2-W/I0056","FW-LWFN2-W/I0056","NDC","JADWAL BARU","1","2023-03-29 16:24:51+07","2023-03-20","2023-04-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ28A",""
"2807","MO-ES-PMB-BULK/I0009","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/01/01","NDC","JADWAL BARU","1","2023-03-29 16:24:12+07","2023-03-25","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ25A",""
"2808","MO-ES-PNU-03-BULK/I0006","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/03/01","NDC","JADWAL BARU","1","2023-03-29 16:24:12+07","2023-03-24","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ24A",""
"2809","MO-TC-IPPF02-BULK/I0013","TC-RIPPF02-W/I0006","TC-RIPPF02-W/I0006","NDC","JADWAL BARU","1","2023-03-29 16:24:12+07","2023-03-23","2023-03-25","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","CJ24A",""
"2810","MO-ES-PNU-02-BULK/I0004","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/02/01","NDC","JADWAL BARU","1","2023-03-29 16:24:12+07","2023-03-24","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ24A",""
"2811","MO-ES-CV-BULK/I0005","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/08/01","NDC","JADWAL BARU","1","2023-03-29 16:24:12+07","2023-03-25","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ25A",""
"2812","MO-ES-PMEO-BULK/I0012","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/07/01","NDC","JADWAL BARU","1","2023-03-29 16:24:12+07","2023-03-25","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ27A",""
"2813","MO-ES-CP-MO BULK/I0010","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/06/01","NDC","JADWAL BARU","1","2023-03-29 16:24:12+07","2023-03-25","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ25A",""
"2814","MO-ES-H-X/I0016","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/05/01","NDC","JADWAL BARU","1","2023-03-29 16:24:12+07","2023-03-25","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ25A",""
"2815","MO-ES-PNU-04-BULK/I0004","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/04/01","NDC","JADWAL BARU","1","2023-03-29 16:24:12+07","2023-03-24","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ24A",""
"2816","MO-TWC-CLFTC-BULK/I0029","TWC-CLFTRC-W/I0015","TWC-CLFTRC-W/I0015","NDC","JADWAL BARU","1","2023-03-29 16:14:14+07","2023-03-27","2023-03-29","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","CJ28A",""
"2817","MO-ES-CLPNB-01-BULK/I0006","ES-CLPNB-W/I0006","ES-CLPNB-W/I0006/01/01","NDC","JADWAL BARU","1","2023-03-29 16:14:14+07","2023-03-24","2023-03-30","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","CJ24A",""
"2818","MO-B-CLCLPA-BULK/I0019","B-CLCLPA-W/I0019","B-CLCLPA-W/I0019","NDC","JADWAL BARU","1","2023-03-29 16:14:14+07","2023-03-21","2023-04-01","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","CJ29A",""
"2819","MO-TC-PC05-BULK/I0027","TC-RPC05-MO12G/I0006","TC-RPC05-MO12G/I0006","NDC","JADWAL BARU","1","2023-03-29 15:20:58+07","2023-03-06","2023-04-01","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","CJ06A",""
"2820","MO-FW-LWF-BULK/I0093","FW-LWFN2-W/I0055","FW-LWFN2-W/I0055","NDC","JADWAL BARU","1","2023-03-29 15:20:29+07","2023-03-20","2023-04-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ27A",""
"2821","","MY-SRMRLSAN1-W/I0008","MY-SRMRLSAN1-W/I0008","NDC","JADWAL BARU","1","2023-03-29 14:39:59+07","2023-03-29","2023-03-30","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","(not set)",""
"2822","(not set)","MY-TCR2E05-W/I0002","MY-TCR2E05-W/I0002","NDC","JADWAL BARU","1","2023-03-29 14:39:59+07","2023-03-29","2023-03-30","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","(not set)",""
"2823","(not set)","MY-CUSCLCF-W/I0008","MY-CUSCLCF-W/I0008","NDC","JADWAL BARU","1","2023-03-29 14:39:59+07","2023-03-28","2023-03-29","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"2824","(not set)","MY-BPT04-MO/I0002","MY-BPT04-MO/I0002","NDC","JADWAL BARU","1","2023-03-29 14:39:59+07","2023-03-29","2023-03-30","Malaysia MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","MY-BPT04-MO","(not set)",""
"2825","(not set)","MY-LLLS01-EM/I0006","MY-LLLS01-EM/I0006","NDC","JADWAL BARU","1","2023-03-29 14:39:59+07","2023-03-29","2023-03-29","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","MY-LLLS01-EM","(not set)",""
"2826","(not set)","MY-MRWSDCN2-W/I0006","MY-MRWSDCN2-W/I0006","NDC","JADWAL BARU","1","2023-03-29 14:39:59+07","2023-03-28","2023-03-29","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"2827","(not set)","MY-BPT05-MO/I0002","MY-BPT05-MO/I0002","NDC","JADWAL BARU","1","2023-03-29 14:39:59+07","2023-03-29","2023-03-30","Malaysia MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","MY-BPT05-MO","(not set)",""
"2828","(not set)","MY-FRRELF03-W/I0005","MY-FRRELF03-W/I0005","NDC","JADWAL BARU","1","2023-03-29 14:39:59+07","2023-03-29","2023-03-30","Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","Next Process","Done","MY-FRRELF03-W","(not set)",""
"2829","MO-FW-BS-BULK/I0079","FW-BSN2-EM/I0041","FW-BSN2-EM/I0041","NDC","JADWAL BARU","1","2023-03-29 14:06:13+07","2023-03-20","2023-04-05","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ28A",""
"2830","MO-SS-SBSP30-BULK/I0008","SS-SBSP30-EM/I0008","SS-SBSP30-EM/I0008","NDC","JADWAL BARU","1","2023-03-29 14:06:13+07","2023-03-06","2023-03-29","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","CJ28A",""
"2831","MO-L-PTMCB-BULK/I0006","L-PTMCB-MO/I0006","L-PTMCB-MO/I0006","NDC","JADWAL BARU","1","2023-03-29 14:06:11+07","2023-03-25","2023-03-29","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","CJ27A",""
"2832","MO-F-RVLPWW32-BULK/I0002","F-RVLPWW32-MO/I0002","F-RVLPWW32-MO/I0002","NDC","JADWAL BARU","1","2023-03-29 14:06:01+07","2023-03-25","2023-03-30","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","CJ27A",""
