"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3804","MO-B-W0T3LFP04-BULK/I0005","B-W3ELFP04-W30G/I0005","B-W3ELFP04-W30G/I0005","NDC","JADWAL BARU","1","2023-02-10 06:00:30+07","2023-01-30","2023-02-10","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","BJ08A",""
"3805","MO-F-LLUB51W1-WBULK/I0004","F-EVLLF02-W/I0004","F-EVLLF02-W/I0004","NDC","JADWAL BARU","1","2023-02-10 05:52:07+07","2023-02-07","2023-02-13","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","BJ08A",""
"3806","MO-F-HGFW22-BULK/I0001","F-HGFW22-MO/I0001","F-HGFW22-MO/I0001","NDC","JADWAL BARU","1","2023-02-10 05:52:07+07","2023-02-07","2023-02-10","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ08A",""
"3807","MO-L-SLWCK-BULK/I0013","L-SLWCK-W/I0013","L-SLWCK-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 05:44:29+07","2023-02-07","2023-02-13","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","BJ08A",""
"3808","MO-S-USS-BULK/I0020","S-USSEC-W/I0020","S-USSEC-W/I0020","NDC","JADWAL BARU","1","2023-02-10 05:22:47+07","2023-02-07","2023-02-10","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","BJ09A",""
"3809","MO-TC-R3LLF01-BULK/I0009","TC-RR3LLF01-W/I0005","TC-RR3LLF01-W/I0005","NDC","JADWAL BARU","1","2023-02-10 04:34:54+07","2023-01-30","2023-02-10","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","BJ08A",""
"3810","MO-LAR-WGL%-BULK/LI0008","LAR-WGL%-BULK/LI0008","LAR-WGL%-BULK/LI0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 04:09:00+07","2023-02-10","2023-02-11","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","BJ10A",""
"3811","MO-SS-SBAT30-BULK/I0020","SS-SBAT30-EM/I0016","SS-SBAT30-EM/I0016","NDC","JADWAL BARU","1","2023-02-10 04:02:57+07","2023-02-06","2023-02-20","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","BJ08A",""
"3812","MO-S-LL-BULK/I0004","S-P1L-P2/I0003","S-P1L-P2/I0003","NDC","JADWAL BARU","1","2023-02-10 04:02:57+07","2023-02-07","2023-02-11","Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","Next Process","Done","S-P1L-P2","BJ07B",""
"3813","MO-FW-BSW-BULK/I0002","FW-BSW-EM/I0002","FW-BSW-EM/I0002","NDC","JADWAL BARU","1","2023-02-10 04:02:57+07","2023-02-07","2023-02-10","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","BJ08B",""
"3814","MO-L-IMC006-BULK/I0002","L-IMC006-MO6,5G/I0002","L-IMC006-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-10 03:46:41+07","2023-02-06","2023-02-10","MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))","Next Process","Done","L-IMC006-MO6,5G","BJ08A",""
"3815","MO-L-CSGC105-BULK/I0006","L-CSGC105-MO/I0006","L-CSGC105-MO/I0006","NDC","JADWAL BARU","1","2023-02-10 03:46:41+07","2023-02-06","2023-02-10","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","BJ09A",""
"3816","MO-L-CSGC105-BULK/I0005","L-CSGC105-MO/I0005","L-CSGC105-MO/I0005","NDC","JADWAL BARU","1","2023-02-10 03:46:41+07","2023-02-06","2023-02-09","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","BJ08A",""
"3817","MO-L-CVM011-BULK/I0004","L-CVM011-W/I0004","L-CVM011-W/I0004","NDC","JADWAL BARU","1","2023-02-10 03:36:16+07","2023-02-06","2023-02-10","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","BJ07A",""
"3818","MO-L-CUMKORE-BULK/I0005","L-CUMKORE-W/I0005","L-CUMKORE-W/I0005","NDC","JADWAL BARU","1","2023-02-10 03:36:15+07","2023-02-06","2023-02-10","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","BJ08A",""
"3819","MO-B-DMCP03-BULK/I0003","B-DMCP03-EM/I0003","B-DMCP03-EM/I0003","NDC","JADWAL BARU","1","2023-02-10 03:36:15+07","2023-02-07","2023-02-10","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","BJ08A",""
"3820","MO-TC-R3LLF03-BULK/I0014","TC-RR3LLF03-W/I0005","TC-RR3LLF03-W/I0005","NDC","JADWAL BARU","1","2023-02-10 01:43:58+07","2023-01-30","2023-02-10","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","BJ08A",""
"3821","MO-HBW-BWC-BULK/I0007","HBW-BWN6C-BD/I0001","HBW-BWN6C-BD/I0001","NDC","JADWAL BARU","1","2023-02-10 01:23:46+07","2023-02-07","2023-02-10","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6C-BD","BJ08A",""
"3822","MO-WL--BULK/I0002","WL-P1-P100/I0002","WL-P1-P100/I0002","NDC","JADWAL BARU","1","2023-02-10 01:23:46+07","2023-02-07","2023-02-10","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","BJ08A",""
"3823","MO-B-BSLP-BULK/I0039","B-BSLP-EM/I0039","B-BSLP-EM/I0039","NDC","JADWAL BARU","1","2023-02-10 01:01:41+07","2023-02-03","2023-02-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ08B",""
"3824","MO-B-PT07-BULK/I0006","B-PT07-MO35G/I0006","B-PT07-MO35G/I0006","NDC","JADWAL BARU","1","2023-02-10 00:40:19+07","2023-01-31","2023-02-10","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","BJ09A",""
"3825","MO-TWC-OMGM-BULK/I0003","TWC-OMGM-OMG/I0003","TWC-OMGM-OMG/I0003","NDC","JADWAL BARU","1","2023-02-10 00:16:51+07","2023-01-30","2023-02-03","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","AJ30A",""
"3826","MO-L-MLCJ-BULK/I0006","L-MLCJ-OMG/I0006","L-MLCJ-OMG/I0006","NDC","JADWAL BARU","1","2023-02-10 00:13:13+07","2023-02-02","2023-02-11","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","BJ03A",""
"3827","MO-L-MLCB-BULK/I0006","L-MLCB-OMG/I0006","L-MLCB-OMG/I0006","NDC","JADWAL BARU","1","2023-02-10 00:13:13+07","2023-02-07","2023-02-09","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","BJ08A",""
"3828","MO-M-BSC-BULK/I0005","M-BSC-EM/I0005","M-BSC-EM/I0005","NDC","JADWAL BARU","1","2023-02-09 23:59:10+07","2023-02-08","2023-02-11","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ08C",""
"3829","MO-M-BSC-BULK/I0003","M-BSC-EM/I0003","M-BSC-EM/I0003","NDC","JADWAL BARU","1","2023-02-09 23:59:10+07","2023-02-07","2023-02-09","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ08A",""
"3830","MO-L-IMC001-BULK/I0004","L-IMC001-MO6,5G/I0004","L-IMC001-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-02-09 23:41:36+07","2023-02-06","2023-02-10","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","BJ09A",""
"3831","MO-SS-UVSDS-BULK/I0021","SS-UVSDSPB-W/I0019","SS-UVSDSPB-W/I0019","NDC","JADWAL BARU","1","2023-02-09 23:31:01+07","2023-01-30","2023-02-15","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","BJ07A",""
"3832","MO-FW-RWSABHA-BULK/I0011","FW-RWSABHA-W/I0011","FW-RWSABHA-W/I0011","NDC","JADWAL BARU","1","2023-02-09 23:31:01+07","2023-01-30","2023-02-15","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","BJ08B",""
"3833","-","DUSS-PMFW41R0-MO/I0007","DUSS-PMFW41R0-MO/I0007","QC FG","JADWAL BARU","1","2023-02-09 23:13:03+07","2023-02-01","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"3834","MO-L-REMO21-BULK/I0001","L-REMO21-W/I0001","L-REMO21-W/I0001","NDC","JADWAL BARU","1","2023-02-09 22:16:39+07","2023-02-04","2023-02-09","Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","Next Process","Done","L-REMO21-W","BJ06A",""
"3835","MO-B-DMCP02-BULK/I0011","B-DMCP02-EM/I0011","B-DMCP02-EM/I0011","NDC","JADWAL BARU","1","2023-02-09 22:16:39+07","2023-02-07","2023-02-10","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","BJ08A",""
"3836","MO-LT-MPSG-BULK/I0001","LT-MPSG-EM5.5ML/I0001","LT-MPSG-EM5.5ML/I0001","NDC","JADWAL BARU","1","2023-02-09 22:16:21+07","2023-02-06","2023-02-09","Emina Magic Potion 02 Sunglow 5.5 ml","Next Process","Done","LT-MPSG-EM5.5ML","BJ07A",""
"3837","MO-LT-MP04-BULK/I0001","LT-MP04-EM/I0001","LT-MP04-EM/I0001","NDC","JADWAL BARU","1","2023-02-09 22:16:21+07","2023-02-06","2023-02-10","Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","LT-MP04-EM","BJ07A",""
"3838","MO-FW-BSW-BULK/I0001","FW-BSW-EM/I0001","FW-BSW-EM/I0001","NDC","JADWAL BARU","1","2023-02-09 22:16:00+07","2023-02-07","2023-02-10","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","BJ08A",""
"3839","MO-S-LB-BULK/I0003","S-P1L-P200/I0003","S-P1L-P200/I0003","NDC","JADWAL BARU","1","2023-02-09 22:16:00+07","2023-02-07","2023-02-10","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","Done","S-P1L-P200","BJ08A",""
"3840","MO-REM-EEMA-BULK/I0014","REM-EEM-W100ML/I0011","REM-EEM-W100ML/I0011/01/01","NDC","JADWAL BARU","1","2023-02-09 22:11:15+07","2023-02-07","2023-02-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ08A",""
"3841","MO-DDC-CDN-BULK/I0002","DDC-CDN-W20ML/I0002","DDC-CDN-W20ML/I0002","NDC","JADWAL BARU","1","2023-02-09 22:11:15+07","2023-02-04","2023-02-09","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","Done","DDC-CDN-W20ML","BJ06A",""
"3842","MO-REM-EEMB-BULK/I0014","REM-EEM-W100ML/I0011","REM-EEM-W100ML/I0011/01/02","NDC","JADWAL BARU","1","2023-02-09 22:11:15+07","2023-02-08","2023-02-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ08A",""
"3843","MO-BP-SPCBM-BULK/I0002","BP-SPCBM-W100ML/I0002","BP-SPCBM-W100ML/I0002","NDC","JADWAL BARU","1","2023-02-09 22:11:15+07","2023-02-07","2023-02-09","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","BJ08A",""
"3844","MO-L-MLCO-BULK/I0008","L-MLCO-OMG/I0008","L-MLCO-OMG/I0008","NDC","JADWAL BARU","1","2023-02-09 21:34:42+07","2023-02-01","2023-02-09","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","BJ01A",""
"3845","(not set)","L-MLCV-OMG/I0002","L-MLCV-OMG/I0002","NDC","JADWAL BARU","1","2023-02-09 21:34:29+07","2023-02-06","2023-02-10","OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Move On 3.5 g","Next Process","Done","L-MLCV-OMG","(not set)",""
"3846","MO-B-DMCP02-BULK/I0010","B-DMCP02-EM/I0010","B-DMCP02-EM/I0010","NDC","JADWAL BARU","1","2023-02-09 21:02:26+07","2023-02-06","2023-02-10","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","BJ07A",""
"3847","MO-M-WHPG-BULK/I0004","M-WHPG-W40ML/I0004","M-WHPG-W40ML/I0004","NDC","JADWAL BARU","1","2023-02-09 20:20:52+07","2023-02-07","2023-02-10","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","BJ08B",""
"3848","MO-L-CSGC104-BULK/I0004","L-CSGC104-MO/I0004","L-CSGC104-MO/I0004","NDC","JADWAL BARU","1","2023-02-09 20:20:31+07","2023-02-06","2023-02-09","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","BJ08A",""
"3849","MO-L-CSGC103-BULK/I0008","L-CSGC103-MO/I0008","L-CSGC103-MO/I0008","NDC","JADWAL BARU","1","2023-02-09 20:20:31+07","2023-02-06","2023-02-09","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","BJ08A",""
"3850","MO-LT-CR02-BULK/I0004","LT-CR02-EM/I0004","LT-CR02-EM/I0004","NDC","JADWAL BARU","1","2023-02-09 19:59:47+07","2023-02-06","2023-02-09","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","BJ08A",""
"3851","MO-BO-CLPPB-BULK/I0002","BO-CLPPB-EM3.5GR/I0002","BO-CLPPB-RP-EM3,5GR/I0002","NDC","JADWAL BARU","1","2023-02-09 19:59:47+07","2023-02-06","2023-02-10","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","BJ07A",""
"3852","MO-TC-W1C3-BULK/I0015","TC-W3ELI3-W12G/I0003","TC-W3ELI3-W12G/I0003","NDC","JADWAL BARU","1","2023-02-09 19:59:47+07","2023-02-07","2023-02-10","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","BJ08A",""
"3853","MO-LB-EVFSG-BULK/I0010","LB-EVFSG-W4G/I0010","LB-EVFSG-W4G/I0010","NDC","JADWAL BARU","1","2023-02-09 19:59:33+07","2023-01-31","2023-02-10","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","BJ08A",""
"3854","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-13","2023-02-17","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-R2PBTUMW-W","(not set)",""
"3855","MO-REM-NDAC-BULK/I0001","REM-NDACN1-W/I0001","REM-NDACN1-W/I0001","PLANNER","(not set)","1","2023-02-09 19:53:00+07","2023-02-15","2023-02-18","Wardah Nature Daily Aloe Cleansing Micellar Water 100 ml","Next Process","Done","REM-NDACN1-W","(not set)",""
"3856","MO-L-EMC06-BULK/I0004","L-EMC06DP-W/I0004","L-EMC06DP-W/I0004","NDC","JADWAL BARU","1","2023-02-09 19:04:23+07","2023-02-04","2023-02-09","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","L-EMC06DP-W","BJ06A",""
"3857","","P-RPB03-W/I0002","P-RPB03-W/I0002","NDC","JADWAL BARU","1","2023-02-09 19:04:23+07","2023-02-08","2023-02-09","Wardah Bundling Package 2 Lightening","Next Process","Done","P-RPB03-W","(not set)",""
"3858","MO-BO-CLPPTVB-BULK/I0002","BO-CLPPTVB-EM3.5GR/I0002","BO-CLPPTVB-RP-EM3,5G/I0002","NDC","JADWAL BARU","1","2023-02-09 17:57:18+07","2023-02-04","2023-02-10","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","BJ06A",""
"3859","MO-L-SLWCE-BULK/I0004","L-SLWCE-W/I0004","L-SLWCE-W/I0004","NDC","JADWAL BARU","1","2023-02-09 17:57:18+07","2023-02-06","2023-02-10","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","BJ08A",""
"3860","MO-L-CPRLC03-BULK/I0002","L-CPRLC03-W/I0002","L-CPRLC03-W/I0002","NDC","JADWAL BARU","1","2023-02-09 16:56:58+07","2023-02-06","2023-02-10","WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","Next Process","Done","L-CPRLC03-W","BJ08A",""
"3861","MO-FW-PCSAC-BULK/I0069","FW-PCSAC-KA/I0069","FW-PCSAC-KA/I0069","NDC","JADWAL BARU","1","2023-02-09 16:19:03+07","2023-02-09","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ08A",""
"3862","MO-HC-HF-BULK/I0006","HC-HF-W170ML/I0006","HC-HF-W170ML/I0006","NDC","JADWAL BARU","1","2023-02-09 16:19:03+07","2023-02-07","2023-02-09","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","BJ08A",""
"3863","MO-REM-LOIMW-BULK/I0007","MY-REMLOIMWN2-W/I0005","MY-REMLOIMWN2-W/I0005/01/01","NDC","JADWAL BARU","1","2023-02-09 15:43:05+07","2023-02-06","2023-02-09","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","BJ07B",""
"3864","MO-REM-LOIMWB-BULK/I0007","MY-REMLOIMWN2-W/I0005","MY-REMLOIMWN2-W/I0005/02/01","NDC","JADWAL BARU","1","2023-02-09 15:43:05+07","2023-02-07","2023-02-09","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","BJ07B",""
"3865","","MY-LEMC09DP-W/I0004","MY-LEMC09DP-W/I0004","NDC","JADWAL BARU","1","2023-02-09 15:28:35+07","2023-02-09","2023-02-10","Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G","Next Process","Done","MY-LEMC09DP-W","(not set)",""
"3866","","MY-CUSCLCE-W/I0005","MY-CUSCLCE-W/I0005","NDC","JADWAL BARU","1","2023-02-09 15:28:35+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"3867","(not set)","MY-CUSIPF-W/I0001","MY-CUSIPF-W/I0001","NDC","JADWAL BARU","1","2023-02-09 15:28:35+07","2023-02-09","2023-02-10","Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","MY-CUSIPF-W","(not set)",""
"3868","","MY-LEMC04DP-W/I0004","MY-LEMC04DP-W/I0004","NDC","JADWAL BARU","1","2023-02-09 15:28:35+07","2023-02-09","2023-02-10","Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","MY-LEMC04DP-W","(not set)",""
"3869","","MY-TCR3LLF04-W/I0004","MY-TCR3LLF04-W/I0004","NDC","JADWAL BARU","1","2023-02-09 15:28:35+07","2023-02-09","2023-02-10","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"3870","","MY-MRWSDCN2-W/I0005","MY-MRWSDCN2-W/I0005","NDC","JADWAL BARU","1","2023-02-09 15:28:35+07","2023-02-09","2023-02-10","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"3871","","MY-LSLWCI-W/I0001","MY-LSLWCI-W/I0001","NDC","JADWAL BARU","1","2023-02-09 15:28:35+07","2023-02-09","2023-02-09","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"3872","","MY-ESCLPWP-W/I0001","MY-ESCLPWP-W/I0001","NDC","JADWAL BARU","1","2023-02-09 15:28:35+07","2023-02-09","2023-02-09","Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","MY-ESCLPWP-W","(not set)",""
"3873","","MY-LSLWCC-W/I0002","MY-LSLWCC-W/I0002","NDC","JADWAL BARU","1","2023-02-09 15:28:35+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"3874","","MY-RREMEEM-W/I0001","MY-RREMEEM-W/I0001","NDC","JADWAL BARU","1","2023-02-09 15:28:35+07","2023-02-09","2023-02-10","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","MY-RREMEEM-W","(not set)",""
"3875","","MY-MCSAOC-W/I0002","MY-MCSAOC-W/I0002","NDC","JADWAL BARU","1","2023-02-09 15:28:35+07","2023-02-09","2023-02-09","Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","MY-MCSAOC-W","(not set)",""
"3876","-","BOTO-SBSLPR4-E/I0053","BOTO-SBSLPR4-E/I0053","PLANNER","(not set)","1","2023-02-09 14:48:00+07","2023-02-13","2023-03-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3877","-","BOTO-SBSLPR4-E/I0052","BOTO-SBSLPR4-E/I0052","PLANNER","(not set)","1","2023-02-09 14:48:00+07","2023-02-13","2023-03-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3878","MO-L-RRIPLMP08-BULK/I0003","MY-LRRIPLMP08-W/I0002","MY-LRRIPLMP08-W/I0002","NDC","JADWAL BARU","1","2023-02-09 14:38:37+07","2023-02-02","2023-02-08","Malaysia Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Next Process","Done","MY-LRRIPLMP08-W","BJ04A",""
"3879","MO-M-RRPBNS-BULK/I0005","M-RPBNS20-W/I0005","M-RPBNS20-W/I0005","NDC","JADWAL BARU","1","2023-02-09 14:27:05+07","2023-02-06","2023-02-09","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","BJ08A",""
"3880","MO-M-LDGN-BULK/I0013","M-LDGN2-W/I0005","M-LDGN2-W/I0005","NDC","JADWAL BARU","1","2023-02-09 14:27:05+07","2023-02-07","2023-02-09","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","BJ07A",""
"3881","MO-BP-SPNBM-BULK/I0002","BP-SPNBM-W100ML/I0002","BP-SPNBM-W100ML/I0002","NDC","JADWAL BARU","1","2023-02-09 14:27:04+07","2023-02-06","2023-02-09","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","BJ08A",""
"3882","MO-L-REMA05-BULK/I0004","L-REMA05-W/I0004","L-REMA05-W/I0004","NDC","JADWAL BARU","1","2023-02-09 14:24:15+07","2023-01-31","2023-02-10","Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","Next Process","Done","L-REMA05-W","BJ08A",""
"3883","MO-TC-W1C2-BULK/I0010","TC-W3ELB2-W12G/I0003","TC-W3ELB2-W12G/I0003","NDC","JADWAL BARU","1","2023-02-09 14:23:26+07","2023-02-07","2023-02-10","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","BJ08A",""
"3884","-","BOTO-SBSLPR4-E/I0042","BOTO-SBSLPR4-E/I0042","QC FG","JADWAL BARU","1","2023-02-09 13:48:11+07","2023-02-06","2023-02-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3885","MO-TC-W1C1-BULK/I0009","TC-W3ELLB1-W12G/I0003","TC-W3ELLB1-W12G/I0003","NDC","JADWAL BARU","1","2023-02-09 13:24:55+07","2023-02-04","2023-02-09","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","BJ06A",""
"3886","MO-TC-R3LEC02-BULK/I0005","TC-R3LEC02-W/I0003","TC-R3LEC02-W/I0003","NDC","JADWAL BARU","1","2023-02-09 13:24:55+07","2023-02-07","2023-02-09","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","BJ07A",""
"3887","MO-D-R1HERW1-BULK/I0004","D-W1R1HER-W60ML/I0004","D-W1R1HER-W60ML/I0004","NDC","JADWAL BARU","1","2023-02-09 11:34:30+07","2023-02-07","2023-02-09","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","BJ08A",""
"3888","","MY-LCUM08-W/I0003","MY-LCUM08-W/I0003","NDC","JADWAL BARU","1","2023-02-09 10:58:57+07","2023-02-08","2023-02-09","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"3889","","MY-CUSCLCA-W/I0004","MY-CUSCLCA-W/I0004","NDC","JADWAL BARU","1","2023-02-09 10:58:57+07","2023-02-08","2023-02-09","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"3890","","MY-RMASKEEVE-W/I0001","MY-RMASKEEVE-W/I0001","NDC","JADWAL BARU","1","2023-02-09 10:58:57+07","2023-02-08","2023-02-09","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"3891","","MY-LEMC10DP-W/I0003","MY-LEMC10DP-W/I0003","NDC","JADWAL BARU","1","2023-02-09 10:58:57+07","2023-02-08","2023-02-09","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","MY-LEMC10DP-W","(not set)",""
