"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3749","-","CONP-EFCCR0-W/PLI0042","CONP-EFCCR0-W/PLI0042","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-15","2023-06-17","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"3750","-","CONP-EFCCR0-W/PLI0041","CONP-EFCCR0-W/PLI0041","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-16","2023-06-19","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"3751","-","CONP-EFCCR0-W/PLI0040","CONP-EFCCR0-W/PLI0040","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-16","2023-06-17","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"3752","-","BOTP-HTGIN200RE-P/PLI0015","BOTP-HTGIN200RE-P/PLI0015","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-14","2023-06-15","Botol Print Hair Tonic ginseng Rev 1  200 ml Putri","Next Process","Done","BOTP-HTGIN200RE-P","(not set)",""
"3753","-","CONP-EFCCR0-W/PLI0039","CONP-EFCCR0-W/PLI0039","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-15","2023-06-16","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"3754","-","DUSS-PR20R0-ELD/PLI0016","DUSS-PR20R0-ELD/PLI0016","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-12","2023-06-12","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"3755","-","BOTP-CADLP15DNR0-W/PLI0007","BOTP-CADLP15DNR0-W/PLI0007","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-12","2023-06-15","Bottle Printed CAD Lip Paint 15 Dazzling New York W","Next Process","Done","BOTP-CADLP15DNR0-W","(not set)",""
"3756","-","BOTP-SGIN200REV-P/PLI0012","BOTP-SGIN200REV-P/PLI0012","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-12","2023-06-13","Botol Print Shampoo Ginseng Rev-1 200 ml Putri","Next Process","Done","BOTP-SGIN200REV-P","(not set)",""
"3757","-","DUSS-PR20R0-ELD/PLI0017","DUSS-PR20R0-ELD/PLI0017","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-12","2023-06-13","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"3758","-","BOTP-HTGIN450RE-P/PLI0016","BOTP-HTGIN450RE-P/PLI0016","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-19","2023-06-19","Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","Next Process","Done","BOTP-HTGIN450RE-P","(not set)",""
"3759","-","BOTP-CADLP16KLR0-W/PLI0013","BOTP-CADLP16KLR0-W/PLI0013","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-15","2023-06-16","Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W","Next Process","Done","BOTP-CADLP16KLR0-W","(not set)",""
"3760","-","BOTP-HTGIN450RE-P/PLI0015","BOTP-HTGIN450RE-P/PLI0015","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-15","2023-06-15","Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","Next Process","Done","BOTP-HTGIN450RE-P","(not set)",""
"3761","-","CONP-EFCCR0-W/PLI0038","CONP-EFCCR0-W/PLI0038","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-15","2023-06-15","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"3762","-","DUSS-PR20R0-ELD/PLI0018","DUSS-PR20R0-ELD/PLI0018","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-12","2023-06-13","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"3763","-","DUSS-PR20R0-ELD/PLI0019","DUSS-PR20R0-ELD/PLI0019","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-12","2023-06-13","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"3764","-","BOTP-SGIN200REV-P/PLI0013","BOTP-SGIN200REV-P/PLI0013","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-12","2023-06-13","Botol Print Shampoo Ginseng Rev-1 200 ml Putri","Next Process","Done","BOTP-SGIN200REV-P","(not set)",""
"3765","-","CONP-TSEB-E/PLI0002","CONP-TSEB-E/PLI0002","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-12","2023-06-14","Contprint Container Print Top Secret EB Emina","Next Process","Done","CONP-TSEB-E","(not set)",""
"3766","-","CONP-ETWCR0-W/PLI0095","CONP-ETWCR0-W/PLI0095","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-12","2023-06-13","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"3767","-","POTP-CBGINREV17-P/PLI0001","POTP-CBGINREV17-P/PLI0001","PLANNER","(not set)","1","2023-06-08 14:43:00+07","2023-06-12","2023-06-15","Pot Print Crambath Ginseng Rev-1  720 ml Putri","Next Process","Done","POTP-CBGINREV17-P","(not set)",""
"3768","MO-TC-W1C1-BULK/I0034","TC-W3ELLB1-W12G/I0015","TC-W3ELLB1-W12G/I0015","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","(not set)",""
"3769","MO-TC-R3LLF01-BULK/I0054","TC-RR3LLF01-W/I0027","TC-RR3LLF01-W/I0027","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"3770","MO-TC-R3LEC03-BULK/I0031","TC-RR3LEC03-W/I0018","TC-RR3LEC03-W/I0018","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","(not set)",""
"3771","MO-TC-R3LEC02-BULK/I0036","TC-RR3LEC02-W/I0018","TC-RR3LEC02-W/I0018","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","(not set)",""
"3772","MO-TC-R3LEC01-BULK/I0037","TC-RR3LEC01-W/I0014","TC-RR3LEC01-W/I0014","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","(not set)",""
"3773","MO-LAR-LICODDC-BULK/I0042","LAR-LICODDC-BULK/I0042","LAR-LICODDC-BULK/I0042","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-06-15","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"3774","MO-B-W1T3LFP03-BULK/I0026","B-W3ELFP03-W30G/I0026","B-W3ELFP03-W30G/I0026","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","(not set)",""
"3775","MO-TC-PC02-BULK/I0078","TC-RPC02-MO12G/I0021","TC-RPC02-MO12G/I0021","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","(not set)",""
"3776","MO-B-DMCP04-BULK/I0023","B-DMCP04-EM/I0023","B-DMCP04-EM/I0023","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"3777","MO-TC-IPPF04-BULK/I0026","TC-RIPPF04-W/I0007","TC-RIPPF04-W/I0007","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-14","2023-07-04","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","(not set)",""
"3778","MO-TC-R3LLF04-BULK/I0066","TC-RR3LLF04-W/I0032","TC-RR3LLF04-W/I0032","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","(not set)",""
"3779","MO-B-DMLP02-BULK/I0029","B-DMLP02-EM/I0028","B-DMLP02-EM/I0028","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"3780","MO-TC-IPPF04-BULK/I0025","TC-RIPPF04-W/I0006","TC-RIPPF04-W/I0006","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","(not set)",""
"3781","MO-TC-IPPF03-BULK/I0032","TC-RIPPF03-W/I0015","TC-RIPPF03-W/I0015","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-14","2023-07-04","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","(not set)",""
"3782","MO-TC-R3LLF07-BULK/I0013","TC-RR3LLF07-W/I0008","TC-RR3LLF07-W/I0008","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-RR3LLF07-W","(not set)",""
"3783","MO-B-R3L03I-BULK/I0027","B-R3L03I-W/I0027","B-R3L03I-W/I0027","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"3784","MO-TC-IPPF01-BULK/I0018","TC-RIPPF01-W/I0009","TC-RIPPF01-W/I0009","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-RIPPF01-W","(not set)",""
"3785","MO-B-R3L02B-BULK/I0044","B-R3L02B-W/I0044","B-R3L02B-W/I0044","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"3786","MO-TC-R3LLF04-BULK/I0065","TC-R3LLF04-W/I0034","TC-R3LLF04-W/I0034","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"3787","MO-TC-PC05-BULK/I0083","TC-R2E05-W/I0019","TC-R2E05-W/I0019","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","(not set)",""
"3788","MO-TC-R3LLF03-BULK/I0064","TC-R3LLF03-W/I0026","TC-R3LLF03-W/I0026","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"3789","MO-BO-CLPPMCB-BULK/I0011","BO-CLPPMCB-EM3.5GR/I0011","BO-CLPPMCB-RP-EM3,5G/I0011","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-14","2023-07-04","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","(not set)",""
"3790","MO-TC-R3LLF02-BULK/I0112","TC-R3LLF02-W/I0058","TC-R3LLF02-W/I0058","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-14","2023-07-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"3791","MO-TWC-CLFTG-BULK/I0034","TWC-CLFTRG-W/I0013","TWC-CLFTRG-W/I0013","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","(not set)",""
"3792","MO-TC-IPPF01-BULK/I0017","TC-IPPF01-W/I0006","TC-IPPF01-W/I0006","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-IPPF01-W","(not set)",""
"3793","MO-TC-IPPF01-BULK/I0019","TC-IPPF01-W/I0007","TC-IPPF01-W/I0007","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-IPPF01-W","(not set)",""
"3794","MO-TC-IPPF01-BULK/I0020","TC-IPPF01-W/I0008","TC-IPPF01-W/I0008","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-14","2023-07-04","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-IPPF01-W","(not set)",""
"3795","MO-TC-IPPF02-BULK/I0029","TC-IPPF02-W/I0018","TC-IPPF02-W/I0018","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-14","2023-07-04","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","(not set)",""
"3796","MO-TC-R3LLF01-BULK/I0053","TC-R3LLF01-W/I0027","TC-R3LLF01-W/I0027","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","(not set)",""
"3797","MO-TWC-CLFTE-BULK/I0043","TWC-CLFTRE-W/I0020","TWC-CLFTRE-W/I0020","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","(not set)",""
"3798","MO-TC-IPPF04-BULK/I0023","TC-IPPF04-W/I0015","TC-IPPF04-W/I0015","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-14","2023-07-04","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","(not set)",""
"3799","MO-TC-PC01-BULK/I0051","TC-PC01-MO12G/I0023","TC-PC01-MO12G/I0023","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"3800","MO-TC-W1C2-BULK/I0036","TC-W3RELB2-W12G/I0019","TC-W3RELB2-W12G/I0019","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","(not set)",""
"3801","MO-TC-R3LEC04-BULK/I0031","TC-R3LEC04-W/I0014","TC-R3LEC04-W/I0014","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","(not set)",""
"3802","MO-TC-R3LEC03-BULK/I0030","TC-R3LEC03-W/I0013","TC-R3LEC03-W/I0013","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","(not set)",""
"3803","MO-TC-PMC31-BULK/I0011","TC-PMC31-MO/I0011","TC-PMC31-MO/I0011","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","(not set)",""
"3804","MO-TC-PMC31-BULK/I0012","TC-PMC31-MO/I0012","TC-PMC31-MO/I0012","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","(not set)",""
"3805","MO-TC-R3LEC02-BULK/I0035","TC-R3LEC02-W/I0018","TC-R3LEC02-W/I0018","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"3806","MO-TC-PMN10-BULK/I0024","TC-PMN10-MO12G/I0024","TC-PMN10-MO12G/I0024","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","(not set)",""
"3807","MO-TC-R3LLF03-BULK/I0065","MY-TCR3LLF03-W/I0012","MY-TCR3LLF03-W/I0012","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","(not set)",""
"3808","MO-B-PMTP-BULK/I0017","B-PMT-MO11G/I0017","B-PMT-MO11G/I0017","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","(not set)",""
"3809","MO-TC-PMN20-BULK/I0017","TC-PMN20-MO/I0017","TC-PMN20-MO/I0017","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","(not set)",""
"3810","MO-TC-R3LLF02-BULK/I0115","MY-TCR3LLF02-W/I0006","MY-TCR3LLF02-W/I0006","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","(not set)",""
"3811","MO-TC-R3LEC01-BULK/I0036","TC-R3LEC01-W/I0023","TC-R3LEC01-W/I0023","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","(not set)",""
"3812","MO-TC-PMN50-BULK/I0005","TC-PMN50-MO/I0005","TC-PMN50-MO/I0005","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","Next Process","Done","TC-PMN50-MO","(not set)",""
"3813","MO-TWC-CLFTA-BULK/I0041","TWC-CLFTA-W/I0024","TWC-CLFTA-W/I0024","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"3814","MO-TWC-CLFTB-BULK/I0052","TWC-CLFTRB-W/I0026","TWC-CLFTRB-W/I0026","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"3815","MO-TC-PC05-BULK/I0082","TC-R2RE05-W/I0026","TC-R2RE05-W/I0026","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"3816","MO-TWC-CLFTA-BULK/I0042","TWC-CLFTRA-W/I0018","TWC-CLFTRA-W/I0018","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"3817","MO-TWC-CLFTH-BULK/I0022","TWC-CLFTH-W/I0019","TWC-CLFTH-W/I0019","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"3818","MO-TC-PMW22-BULK/I0042","TC-PMW22-MO12G/I0042","TC-PMW22-MO12G/I0042","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"3819","MO-TWC-CLFTB-BULK/I0051","TWC-CLFTB-W/I0026","TWC-CLFTB-W/I0026","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"3820","MO-TC-PMW30-BULK/I0017","TC-PMW30-MO/I0017","TC-PMW30-MO/I0017","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","(not set)",""
"3821","MO-TC-PMW32-BULK/I0020","TC-PMW32-MO/I0020","TC-PMW32-MO/I0020","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","(not set)",""
"3822","MO-TC-PMW33-BULK/I0038","TC-PMW33-MO12G/I0038","TC-PMW33-MO12G/I0038","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"3823","MO-TC-PMW41-BULK/I0023","TC-PMW41-MO12G/I0023","TC-PMW41-MO12G/I0023","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","(not set)",""
"3824","MO-TWC-CLFTD-BULK/I0051","TWC-CLFTD-W/I0031","TWC-CLFTD-W/I0031","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"3825","MO-TC-PC02-BULK/I0076","TC-R2E01-W/I0013","TC-R2E01-W/I0013","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","(not set)",""
"3826","MO-TWC-CLFTG-BULK/I0033","TWC-CLFTG-W/I0021","TWC-CLFTG-W/I0021","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"3827","MO-TC-PC08-BULK/I0129","TC-R2E02-W/I0029","TC-R2E02-W/I0029","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"3828","MO-TC-PC03-BULK/I0096","TC-R2E03-W/I0018","TC-R2E03-W/I0018","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","(not set)",""
"3829","MO-TWC-CLFTE-BULK/I0042","TWC-CLFTE-W/I0023","TWC-CLFTE-W/I0023","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-13","2023-07-04","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"3830","MO-TWC-CLFTF-BULK/I0039","TWC-CLFTF-W/I0022","TWC-CLFTF-W/I0022","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-14","2023-07-04","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"3831","MO-TC-PC04-BULK/I0098","TC-R2E04-W/I0018","TC-R2E04-W/I0018","PLANNER","(not set)","1","2023-06-08 14:39:00+07","2023-06-12","2023-07-04","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","(not set)",""
"3832","(not set)","MY-BOCLCNB-EM/I0009","MY-BOCLCNB-EM/I0009","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-08","2023-06-09","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"3833","(not set)","MY-RELESL-W/I0010","MY-RELESL-W/I0010","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-08","2023-06-09","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"3834","(not set)","MY-LTCR01-EM/I0009","MY-LTCR01-EM/I0009","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-08","2023-06-09","Malaysia Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","MY-LTCR01-EM","(not set)",""
"3835","(not set)","MY-REMRBSMWN1-EM/I0005","MY-REMRBSMWN1-EM/I0005","NDC","JADWAL BARU","1","2023-06-08 14:36:24+07","2023-06-09","2023-06-09","Malaysia Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","MY-REMRBSMWN1-EM","(not set)",""
