"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3213","MO-CUS-HLGNW22-BULK/I0002","CUS-HLGNW22-MO/I0002","CUS-HLGNW22-MO/I0002","NDC","JADWAL BARU","1","2023-02-02 09:29:04+07","2023-01-30","2023-02-02","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","AJ31A",""
"3214","MO-L-HSLWG-BULK/I0003","L-HSLWG-MO/I0003","L-HSLWG-MO/I0003","NDC","JADWAL BARU","1","2023-02-02 08:48:59+07","2023-01-30","2023-02-03","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","Done","L-HSLWG-MO","AJ31A",""
"3215","(not set)","MY-TCR2E02-W/I0001","MY-TCR2E02-W/I0001","NDC","JADWAL BARU","1","2023-02-02 08:35:55+07","2023-02-02","2023-02-03","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","(not set)",""
"3216","(not set)","MY-RBOA-W/I0003","MY-RBOA-W/I0003","NDC","JADWAL BARU","1","2023-02-02 08:35:55+07","2023-01-31","2023-02-01","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"3217","MO-TC-W1C1-BULK/I0006","TC-W3ELLB1-W12G/I0002","TC-W3ELLB1-W12G/I0002","NDC","JADWAL BARU","1","2023-02-02 08:31:23+07","2023-01-30","2023-02-02","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","AJ31A",""
"3218","MO-B-BSLP-BULK/I0031","B-BSLP-EM/I0031","B-BSLP-EM/I0031","NDC","JADWAL BARU","1","2023-02-02 08:30:59+07","2023-01-31","2023-02-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ31B",""
"3219","MO-FW-LWF-BULK/I0004","MY-FWLWFN2-W/I0003","MY-FWLWFN2-W/I0003","NDC","JADWAL BARU","1","2023-02-02 08:29:49+07","2023-01-30","2023-02-02","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","AJ31A",""
"3220","MO-F-LUC01-BULK/I0001","F-LUC01-MO33ML/I0001","F-LUC01-MO33ML/I0001","NDC","JADWAL BARU","1","2023-02-02 08:29:02+07","2023-01-28","2023-02-02","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Next Process","Done","F-LUC01-MO33ML","AJ30A",""
"3221","MO-L-PTMCB-BULK/I0003","L-PTMCB-MO/I0003","L-PTMCB-MO/I0003","NDC","JADWAL BARU","1","2023-02-02 08:12:47+07","2023-01-28","2023-02-01","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","AJ30A",""
"3222","MO-BO-SPS03-BULK/I0007","BO-SKPS03-MO6G/I0005","BO-S03PP6GRRNFS-MO/I0005","NDC","JADWAL BARU","1","2023-02-02 08:12:47+07","2023-01-28","2023-02-02","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","AJ30A",""
"3223","MO-L-MLCH-BULK/I0006","L-MLCH-OMG/I0006","L-MLCH-OMG/I0006","NDC","JADWAL BARU","1","2023-02-02 07:54:46+07","2023-01-31","2023-02-02","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","AJ31A",""
"3224","","P-SCPHF-KA/I0001","P-SCPHF-KA/I0001","NDC","JADWAL BARU","1","2023-02-02 07:54:41+07","2023-01-26","2023-01-27","Kahf Humbling Forest Essential Package","Next Process","Done","P-SCPHF-KA","(not set)",""
"3225","MO-SRM-RABS-BULK/I0003","SRM-RABS-KA/I0003","SRM-RABS-KA/I0003","NDC","JADWAL BARU","1","2023-02-02 07:54:00+07","2023-01-31","2023-02-02","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","AJ31A",""
"3226","MO-PUS-PL-BULK/I0003","LU-P1P3P-P720/I0003","LU-P1P3P-P720/I0003","NDC","JADWAL BARU","1","2023-02-02 07:51:44+07","2023-01-31","2023-02-03","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ01A",""
"3227","MO-BBC-HSBBL-BULK/I0001","BBC-HSBBL-EM/I0001","BBC-HSBBL-EM/I0001","NDC","JADWAL BARU","1","2023-02-02 07:51:44+07","2023-01-28","2023-02-03","Emina Daily Matte BB Cream 01 Light 16 g","Next Process","Done","BBC-HSBBL-EM","AJ30A",""
"3228","(not set)","MY-LLLS04-EM/I0001","MY-LLLS04-EM/I0001","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-02-02","2023-02-03","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"3229","(not set)","MY-LPTMC05-MO/I0002","MY-LPTMC05-MO/I0002","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-01-31","2023-02-01","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","MY-LPTMC05-MO","(not set)",""
"3230","(not set)","MY-LPTMC04-MO/I0002","MY-LPTMC04-MO/I0002","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-01-31","2023-02-01","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","MY-LPTMC04-MO","(not set)",""
"3231","(not set)","MY-CUSR2EFC02-W/I0001","MY-CUSR2EFC02-W/I0001","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-01-31","2023-02-02","Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","MY-CUSR2EFC02-W","(not set)",""
"3232","(not set)","MY-FMILGT-W/I0003","MY-FMILGT-W/I0003","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-02-01","2023-02-02","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"3233","(not set)","MY-FRRELF01-W/I0001","MY-FRRELF01-W/I0001","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-02-01","2023-02-02","Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","MY-FRRELF01-W","(not set)",""
"3234","MO-BO-CLBSPE-BULK/I0004","BO-CLBSPE-EM/I0004","BO-CLBSPE-EM/I0004","NDC","JADWAL BARU","1","2023-02-02 07:33:55+07","2023-01-30","2023-02-03","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","AJ30A",""
"3235","MO-FW-LWF-BULK/I0003","MY-FWLWFN2-W/I0002","MY-FWLWFN2-W/I0002","NDC","JADWAL BARU","1","2023-02-02 07:31:07+07","2023-01-30","2023-02-02","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","AJ31B",""
"3236","MO-FW-LWF-BULK/I0002","MY-FWLWFN2-W/I0001","MY-FWLWFN2-W/I0001","NDC","JADWAL BARU","1","2023-02-02 07:28:08+07","2023-01-30","2023-02-02","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","AJ30B",""
"3237","MO-L-CM01-BULK/I0002","MY-LCM01-EM/I0002","MY-LCM01-EM/I0002","NDC","JADWAL BARU","1","2023-02-02 07:26:35+07","2023-01-28","2023-02-01","Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","Next Process","Done","MY-LCM01-EM","AJ30A",""
"3238","MO-CM-LCC-BULK/I0007","CM-LCC-W/I0007","CM-LCC-W/I0007","NDC","JADWAL BARU","1","2023-02-02 06:28:43+07","2023-01-31","2023-02-02","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","BJ01A",""
"3239","(not set)","SRM-RRYIS-W/BSI0001","SRM-RRYIS-W/BSI0001","NDC","JADWAL BARU","1","2023-02-02 06:28:43+07","2023-01-30","2023-02-06","Wardah Renew You Intensive Serum 15 ml (Pc(s))","Next Process","Done","SRM-RRYIS-W","(not set)",""
"3240","MO-L-IMC007-BULK/I0001","L-IMC007-MO6,5G/I0001","L-IMC007-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-02-02 06:28:14+07","2023-01-28","2023-02-02","MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))","Next Process","Done","L-IMC007-MO6,5G","AJ31A",""
"3241","MO-L-CUMKORA-BULK/I0002","L-CUMKORA-W/I0002","L-CUMKORA-W/I0002","NDC","JADWAL BARU","1","2023-02-02 06:09:00+07","2023-01-30","2023-02-03","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","AJ30A",""
"3242","MO-LB-LM-BULK/I0002","LB-LMPB-EM/I0002","LB-LMPB-EM/I0002","NDC","JADWAL BARU","1","2023-02-02 04:39:08+07","2023-01-28","2023-02-03","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","AJ30A",""
"3243","MO-L-CSGC104-BULK/I0003","L-CSGC104-MO/I0003","L-CSGC104-MO/I0003","NDC","JADWAL BARU","1","2023-02-02 04:18:59+07","2023-01-30","2023-02-01","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","AJ31B",""
"3244","MO-L-IPMMS02-BULK/I0004","L-IPMMS02-W3.5G/I0004","L-IPMMS02-W3.5G/I0004","NDC","JADWAL BARU","1","2023-02-02 04:18:48+07","2023-01-31","2023-02-03","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","AJ31A",""
"3245","MO-WARN-CBC19012-BULK/I0001","WARN-CBC19012-BULK/I0001","WARN-CBC19012-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-02 04:18:29+07","2023-02-02","2023-02-03","Color Base C19-012","Next Process","Done","WARN-CBC19012-BULK","BJ01A",""
"3246","MO-SRM-RWSIBS-BULK/I0003","SRM-RWSIBS-W/I0003","SRM-RWSIBS-W/I0003","NDC","JADWAL BARU","1","2023-02-02 04:18:16+07","2023-01-31","2023-02-03","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","AJ31A",""
"3247","MO-FT-KFT-BULK/I0012","FT-KFT-KA/I0012","FT-KFT-KA/I0012","NDC","JADWAL BARU","1","2023-02-02 04:17:53+07","2023-01-31","2023-02-02","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","AJ31A",""
"3248","MO-FW-RWSABHA-BULK/I0008","FW-RWSABHA-W/I0008","FW-RWSABHA-W/I0008","NDC","JADWAL BARU","1","2023-02-02 04:17:53+07","2023-01-30","2023-02-15","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","AJ31A",""
"3249","MO-FT-LFT-BULK/I0015","FT-LFT-W/I0010","FT-LFT-W/I0010","NDC","JADWAL BARU","1","2023-02-02 03:57:40+07","2023-01-31","2023-02-03","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","AJ31A",""
"3250","MO-M-SM-BULK/I0012","M-SM01-KA/I0012","M-SM01-KA/I0012","NDC","JADWAL BARU","1","2023-02-02 03:57:40+07","2023-01-30","2023-02-02","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ31A",""
"3251","MO-FT-RWSABHA-BULK/I0003","FT-RWSABHA-W/I0003","FT-RWSABHA-W/I0003","NDC","JADWAL BARU","1","2023-02-02 03:57:40+07","2023-01-31","2023-02-03","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","AJ31A",""
"3252","MO-SS-SBAT30-BULK/I0018","SS-SBAT30N2-EM/I0003","SS-SBAT30N2-EM/I0003","NDC","JADWAL BARU","1","2023-02-02 03:42:53+07","2023-01-31","2023-02-02","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","AJ31B",""
"3253","MO-TC-R3LLF02-BULK/I0015","TC-RR3LLF02-W/I0006","TC-RR3LLF02-W/I0006","NDC","JADWAL BARU","1","2023-02-02 03:42:32+07","2023-01-16","2023-02-03","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","AJ31A",""
"3254","MO-HBL-V1-BULK/I0001","HBL-V1-WL/I0001","HBL-V1-WL/I0001","NDC","JADWAL BARU","1","2023-02-02 03:41:55+07","2023-01-30","2023-02-09","Wonderly Brightening Serum Body Lotion Fearless 300 ml","Next Process","Done","HBL-V1-WL","AJ30A",""
"3255","MO-SS-SBAT30-BULK/I0012","SS-SBAT30-EM/I0010","SS-SBAT30-EM/I0010","NDC","JADWAL BARU","1","2023-02-02 03:41:55+07","2023-01-16","2023-02-01","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","AJ31A",""
"3256","MO-TC-PC03-BULK/I0012","TC-RPC03-MO12G/I0007","TC-RPC03-MO12G/I0007","NDC","JADWAL BARU","1","2023-02-02 03:08:28+07","2023-01-28","2023-02-03","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","AJ30A",""
"3257","MO-L-PTMCA-BULK/I0002","L-PTMCA-MO/I0002","L-PTMCA-MO/I0002","NDC","JADWAL BARU","1","2023-02-02 03:08:13+07","2023-01-28","2023-02-01","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","L-PTMCA-MO","AJ28B",""
"3258","MO-BO-E02-W-BULK/I0003","BO-E02-W/I0003","BO-E02-W-RP-W6,5GR/I0003","NDC","JADWAL BARU","1","2023-02-02 01:25:58+07","2023-01-28","2023-02-02","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","AJ30A",""
"3259","MO-WARN-CB338073-BULK/I0003","WARN-CB338073-BULK/I0003","WARN-CB338073-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-02 01:07:15+07","2023-01-31","2023-02-01","Color Base C33-8073","Next Process","Done","WARN-CB338073-BULK","BJ01A",""
"3260","MO-F-PTCMCW42-BULK/I0002","F-PTCMCW42-MO/I0002","F-PTCMCW42-MO/I0002","NDC","JADWAL BARU","1","2023-02-02 01:01:31+07","2023-01-26","2023-02-01","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","AJ27B",""
"3261","MO-B-PT05-BULK/I0002","B-PT05-MO35G/I0002","B-PT05-MO35G/I0002","NDC","JADWAL BARU","1","2023-02-02 01:01:31+07","2023-01-30","2023-02-03","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","AJ27A",""
"3262","MO-ES-SPS-BULK/I0002","ES-SPS-MO2G/I0002","ES-SPS-MO2G/I0002","NDC","JADWAL BARU","1","2023-02-02 01:01:31+07","2023-01-30","2023-02-01","MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","Next Process","Done","ES-SPS-MO2G","(not set)",""
"3263","MO-FW-FW01-BULK/I0022","FW-FW01-KA/I0022","FW-FW01-KA/I0022","NDC","JADWAL BARU","1","2023-02-02 01:01:14+07","2023-01-23","2023-02-08","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","BJ01A",""
"3264","MO-L-RIPEI03-BULK/I0003","L-RIPEI03-W/I0002","L-RIPEI03-W/I0002","NDC","JADWAL BARU","1","2023-02-02 01:00:43+07","2023-01-28","2023-02-01","Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","Next Process","Done","L-RIPEI03-W","AJ30A",""
"3265","MO-LB-EVFSS-BULK/I0009","LB-EVFSS-W4G/I0009","LB-EVFSS-W4G/I0009","NDC","JADWAL BARU","1","2023-02-01 23:24:52+07","2023-01-30","2023-02-03","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","AJ30A",""
"3266","MO-L-MLCC-BULK/I0008","L-MLCC-OMG/I0008","L-MLCC-OMG/I0008","NDC","JADWAL BARU","1","2023-02-01 23:19:00+07","2023-01-31","2023-02-02","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","AJ31A",""
"3267","MO-CM-RWSPBC-BULK/I0003","CM-RWSPBC-W/I0003","CM-RWSPBC-W/I0003","NDC","JADWAL BARU","1","2023-02-01 22:24:50+07","2023-01-31","2023-02-02","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","AJ31A",""
"3268","MO-SS-DUVSDE-BULK/I0005","SS-DUVSDE-L/I0002","SS-DUVSDE-L/I0002","NDC","JADWAL BARU","1","2023-02-01 22:21:44+07","2023-01-30","2023-02-01","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","AJ30B",""
"3269","MO-M-BRERMC-BULK/I0004","M-BRERMC-L/I0002","M-BRERMC-L/I0002","NDC","JADWAL BARU","1","2023-02-01 22:21:44+07","2023-01-30","2023-02-02","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","AJ31A",""
"3270","MO-MA-MSL-BULK/I0002","MA-MSL-W/I0002","MA-MSL-W/I0002","NDC","JADWAL BARU","1","2023-02-01 22:13:59+07","2023-01-30","2023-02-02","Wardah Lightening SuperSerum Mask 20 ml","Next Process","Done","MA-MSL-W","AJ30A",""
"3271","-","BOTO-SBSLPR4-E/I0032","BOTO-SBSLPR4-E/I0032","QC FG","JADWAL BARU","1","2023-02-01 22:05:49+07","2023-01-30","2023-02-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3272","MO-B-DMCP02-BULK/I0008","B-DMCP02-EM/I0008","B-DMCP02-EM/I0008","NDC","JADWAL BARU","1","2023-02-01 21:50:12+07","2023-01-30","2023-02-02","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","AJ30A",""
"3273","MO-L-MLCL-BULK/I0006","L-MLCL-OMG/I0006","L-MLCL-OMG/I0006","NDC","JADWAL BARU","1","2023-02-01 21:40:32+07","2023-01-26","2023-02-03","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","AJ26A",""
"3274","MO-F-PTCMCW42-BULK/I0001","F-PTCMCW42-MO/I0001","F-PTCMCW42-MO/I0001","NDC","JADWAL BARU","1","2023-02-01 20:46:36+07","2023-01-25","2023-02-01","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","AJ27A",""
"3275","MO-TC-IPPF04-BULK/I0009","TC-RIPPF04-W/I0002","TC-RIPPF04-W/I0002","NDC","JADWAL BARU","1","2023-02-01 20:46:36+07","2023-01-28","2023-02-02","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","AJ31A",""
"3276","MO-B-CLCLPA-BULK/I0003","B-CLCLPA-W/I0003","B-CLCLPA-W/I0003","NDC","JADWAL BARU","1","2023-02-01 20:41:26+07","2023-01-30","2023-02-03","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","AJ31A",""
"3277","MO-TWC-CLFTE-BULK/I0008","TWC-CLFTRE-W/I0004","TWC-CLFTRE-W/I0004","NDC","JADWAL BARU","1","2023-02-01 20:41:26+07","2023-01-28","2023-02-01","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","BJ01A",""
"3278","MO-FW-AH-BULK/I0002","FW-AH-W100ML/I0002","FW-AH-W100ML/I0002","NDC","JADWAL BARU","1","2023-02-01 20:31:37+07","2023-01-16","2023-02-01","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","FW-AH-W100ML","AJ31B",""
"3279","MO-BO-HLT01-BULK/I0001","BO-HLT01-MO/I0001","BO-HLT01-MO/I0001","NDC","JADWAL BARU","1","2023-02-01 20:31:37+07","2023-01-28","2023-02-01","MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml","Next Process","Done","BO-HLT01-MO","AJ30A",""
"3280","MO-FW-FW01-BULK/I0021","FW-FW01-KA/I0021","FW-FW01-KA/I0021","NDC","JADWAL BARU","1","2023-02-01 20:31:37+07","2023-01-23","2023-02-08","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","AJ31B",""
"3281","MO-FA-RGH-BULK/I0004","FA-RGH-MO13G/I0004","FA-RGH-RP-MO13GR/I0004","NDC","JADWAL BARU","1","2023-02-01 20:02:41+07","2023-01-28","2023-02-02","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","AJ30A",""
"3282","MO-TWC-CLFTE-BULK/I0007","TWC-CLFTRE-W/I0003","TWC-CLFTRE-W/I0003","NDC","JADWAL BARU","1","2023-02-01 19:43:06+07","2023-01-28","2023-02-01","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","AJ31B",""
"3283","MO-BO-CLPPPML-BULK/I0004","BO-CLPPPML-EM3.5GR/I0004","BO-CLPPPML-RP-EM3,5G/I0004","NDC","JADWAL BARU","1","2023-02-01 19:43:06+07","2023-01-28","2023-02-01","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","AJ30A",""
"3284","-","DUSS-RCVPF11CR0-W/I0003","DUSS-RCVPF11CR0-W/I0003","QC FG","JADWAL BARU","1","2023-02-01 19:41:47+07","2023-02-01","2023-02-03","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"3285","MO-F-LLF04-BULK/I0002","F-LLF04-W/I0001","F-LLF04-W/I0001","NDC","JADWAL BARU","1","2023-02-01 19:26:21+07","2023-01-26","2023-02-01","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","F-LLF04-W","AJ27A",""
"3286","MO-LB-M-BULK/I0004","LB-M-MO3,8G/I0004","LB-M-MO3,8G/I0004","NDC","JADWAL BARU","1","2023-02-01 17:40:02+07","2023-01-28","2023-02-01","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","AJ31A",""
"3287","MO-L-CSGC104-BULK/I0002","L-CSGC104-MO/I0002","L-CSGC104-MO/I0002","NDC","JADWAL BARU","1","2023-02-01 17:40:02+07","2023-01-30","2023-02-01","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","AJ31A",""
"3288","MO-L-IPMMS01-BULK/I0003","L-IPMMS01-W3.5G/I0003","L-IPMMS01-W3.5G/I0003","NDC","JADWAL BARU","1","2023-02-01 17:39:49+07","2023-01-31","2023-02-03","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","Done","L-IPMMS01-W3.5G","AJ31A",""
"3289","MO-L-IMC010-BULK/I0002","L-IMC010-MO6,5G/I0002","L-IMC010-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-01 17:39:49+07","2023-01-30","2023-02-03","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","AJ31A",""
"3290","MO-EB-DK-DB-BULK/I0008","EB-EK-W3G/I0006","EB-EK-W3G/I0006/01/01","NDC","JADWAL BARU","1","2023-02-01 17:23:25+07","2023-01-27","2023-02-03","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ27A",""
"3291","MO-L-CM03-BULK/I0004","L-CM03-EM5.5GR/I0004","L-CM03-EM5.5GR/I0004","NDC","JADWAL BARU","1","2023-02-01 17:23:25+07","2023-01-28","2023-02-01","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","AJ30A",""
"3292","MO-EB-EKC-BULK/I0006","EB-EK-W3G/I0006","EB-EK-W3G/I0006","NDC","JADWAL BARU","1","2023-02-01 17:23:25+07","2023-01-25","2023-02-03","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ26A",""
"3293","MO-EB-DK-LB-BULK/I0008","EB-EK-W3G/I0006","EB-EK-W3G/I0006/02/01","NDC","JADWAL BARU","1","2023-02-01 17:23:25+07","2023-01-27","2023-02-03","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ28A",""
"3294","MO-L-PTMCA-BULK/I0001","L-PTMCA-MO/I0001","L-PTMCA-MO/I0001","NDC","JADWAL BARU","1","2023-02-01 17:11:50+07","2023-01-28","2023-02-01","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","L-PTMCA-MO","AJ28A",""
"3295","MO-L-EMC11-BULK/I0003","L-EMC11DP-W/I0003","L-EMC11DP-W/I0003","NDC","JADWAL BARU","1","2023-02-01 17:11:50+07","2023-01-28","2023-02-01","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","L-EMC11DP-W","AJ28A",""
"3296","MO-TC-IPPF03-BULK/I0005","TC-RIPPF03-W/I0003","TC-RIPPF03-W/I0003","NDC","JADWAL BARU","1","2023-02-01 17:11:50+07","2023-01-28","2023-02-02","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","AJ31A",""
"3297","MO-FW-FW01-BULK/I0020","FW-FW01-KA/I0020","FW-FW01-KA/I0020","NDC","JADWAL BARU","1","2023-02-01 17:05:26+07","2023-01-16","2023-02-01","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","AJ31A",""
"3298","MO-L-EMC01-BULK/I0002","L-EMC01DP-W/I0002","L-EMC01DP-W/I0002","NDC","JADWAL BARU","1","2023-02-01 16:38:48+07","2023-01-25","2023-02-01","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","Next Process","Done","L-EMC01DP-W","AJ27A",""
"3299","MO-TC-PC02-BULK/I0007","TC-PC02-MO12G/I0003","TC-PC02-MO12G/I0003","NDC","JADWAL BARU","1","2023-02-01 16:32:01+07","2023-01-30","2023-02-03","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","AJ31A",""
"3300","MO-B-BSLP-BULK/I0030","B-BSLP-EM/I0030","B-BSLP-EM/I0030","NDC","JADWAL BARU","1","2023-02-01 15:51:33+07","2023-01-31","2023-02-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ31A",""
