"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4011","MO-ES-EP01-W-06-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/06/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ08A",""
"4012","MO-ES-EP01-W-03-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/03/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ06A",""
"4013","MO-ES-EP01-W-04-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/04/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ07A",""
"4014","MO-ES-EP01-W-08-BULK/I0013","ES-EP01-W/I0013","ES-EP01-W/I0013/08/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ07A",""
"4015","MO-ES-EP01-W-07-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/07/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ09A",""
"4016","MO-ES-EP01-W-05-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/05/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ07A",""
"4017","MO-ES-EP01-W-01-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/01/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ08A",""
"4018","MO-ES-EP01-W-02-BULK/I0012","ES-EP01-W/I0013","ES-EP01-W/I0013/02/01","NDC","JADWAL BARU","1","2023-06-12 07:51:05+07","2023-05-29","2023-06-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ06A",""
"4019","MO-MASK-EXPMM-BULK/I0005","MASK-EXPMM-W/I0005","MASK-EXPMM-W/I0005","NDC","JADWAL BARU","1","2023-06-12 07:51:04+07","2023-06-05","2023-06-12","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MASK-EXPMM-W","FJ06A",""
"4020","MO-F-LLF04-BULK/I0011","F-LLF04-W/I0006","F-LLF04-W/I0006","NDC","JADWAL BARU","1","2023-06-12 07:51:04+07","2023-06-05","2023-06-12","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","F-LLF04-W","FJ05A",""
"4021","MO-WARN-CB335138A-BULK/I0010","WARN-CB335138A-BULK/I0010","WARN-CB335138A-BULK/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 07:50:17+07","2023-06-05","2023-06-08","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","FJ06A",""
"4022","MO-L-MLCE-BULK/I0030","L-MLCE-OMG/I0029","L-MLCE-OMG/I0029","NDC","JADWAL BARU","1","2023-06-12 07:46:55+07","2023-06-08","2023-06-09","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","FJ08A",""
"4023","MO-PRM-PR-BULK/I0032","PRM-PR-EM20ML/I0032","PRM-PR-EM20ML/I0032","NDC","JADWAL BARU","1","2023-06-12 07:35:40+07","2023-06-07","2023-06-09","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ10B",""
"4024","MO-WARN-TOTSB-BULK/LI0021","WARN-TOTSB-BULK/LI0021","WARN-TOTSB-BULK/LI0021","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 07:31:03+07","2023-06-12","2023-06-13","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","FJ10A",""
"4025","MO-WARN-M3AS-BULK/LI0027","WARN-M3AS-BULK/LI0027","WARN-M3AS-BULK/LI0027","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 07:28:37+07","2023-06-12","2023-06-13","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","FJ10A",""
"4026","MO-L-SMULMA-BULK/I0005","MY-LSMULMA-EM/I0005","MY-LSMULMA-EM/I0005","NDC","JADWAL BARU","1","2023-06-12 07:23:56+07","2023-06-03","2023-06-08","Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","Next Process","Done","MY-LSMULMA-EM","FJ05A",""
"4027","MO-B-BSLP-BULK/I0155","B-BSLP-EM/I0153","B-BSLP-EM/I0153","PENGOLAHAN","OLAH 2","1","2023-06-10 22:30:00+07","2023-06-07","2023-07-18","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","FJ10A",""
"4028","MO-A-PFC-BULK/I0031","A-PFC-W60ML/I0022","A-PFC-W60ML/I0022","NDC","JADWAL BARU","1","2023-06-10 22:09:53+07","2023-06-05","2023-06-21","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","FJ09A",""
"4029","MO-F-IPSF14-BULK/I0003","F-IPSF14-W/I0003","F-IPSF14-W/I0003","NDC","JADWAL BARU","1","2023-06-10 22:09:53+07","2023-06-05","2023-06-12","Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","F-IPSF14-W","FJ05A",""
"4030","MO-PRM-PR-BULK/I0031","PRM-PR-EM20ML/I0031","PRM-PR-EM20ML/I0031","NDC","JADWAL BARU","1","2023-06-10 21:50:49+07","2023-06-07","2023-06-09","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ09A",""
"4031","MO-FW-BSW-BULK/I0022","FW-BSW-EM/I0022","FW-BSW-EM/I0022","NDC","JADWAL BARU","1","2023-06-10 21:50:49+07","2023-06-05","2023-06-21","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","FJ09A",""
"4032","MO-FS-BSFS-BULK/I0010","FS-BSFS-EM/I0010","FS-BSFS-EM/I0010","NDC","JADWAL BARU","1","2023-06-10 21:50:49+07","2023-06-12","2023-06-28","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","FJ09A",""
"4033","MO-L-CHC07-BULK/I0017","L-CHC07-MO/I0017","L-CHC07-MO/I0017","NDC","JADWAL BARU","1","2023-06-10 20:58:33+07","2023-05-15","2023-06-18","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","FJ09A",""
"4034","MO-FW-PCSRB-BULK/I0172","FW-PCSRB-KA/I0170","FW-PCSRB-KA/I0170","NDC","JADWAL BARU","1","2023-06-10 20:49:53+07","2023-06-05","2023-06-21","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","FJ10A",""
"4035","MO-BO-COCBMM-BULK/I0019","BO-COCBMM-W/I0019","BO-COCBMM-W/I0019","NDC","JADWAL BARU","1","2023-06-10 19:50:15+07","2023-06-07","2023-06-12","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","FJ09A",""
"4036","MO-FMI-LGT-BULK/I0032","FMI-LGT-W/I0032","FMI-LGT-W/I0032","NDC","JADWAL BARU","1","2023-06-10 19:06:48+07","2023-06-05","2023-06-21","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","FJ09A",""
"4037","MO-LB-STSPB-BULK/I0027","LB-STSPB-EM/I0027","LB-STSPB-EM/I0027","NDC","JADWAL BARU","1","2023-06-10 19:02:39+07","2023-05-29","2023-06-18","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","FJ09A",""
"4038","MO-L-IMC016-BULK/I0012","L-IMC016-MO6,5G/I0012","L-IMC016-MO6,5G/I0012","NDC","JADWAL BARU","1","2023-06-10 18:49:41+07","2023-06-06","2023-06-10","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","FJ09A",""
"4039","MO-TC-PMC21-BULK/I0018","TC-PMC21-MO12G/I0018","TC-PMC21-MO12G/I0018","NDC","JADWAL BARU","1","2023-06-10 18:49:41+07","2023-05-29","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","FJ09A",""
"4040","MO-F-LLF02-BULK/I0023","F-LLFM2-W/I0009","F-LLFM2-W/I0009","NDC","JADWAL BARU","1","2023-06-10 18:29:33+07","2023-06-07","2023-06-10","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","FJ07A",""
"4041","MO-SRM-ASRM-BULK/I0009","SRM-ASRM-W/I0004","SRM-ASRM-W/I0004","NDC","JADWAL BARU","1","2023-06-10 18:29:33+07","2023-06-09","2023-06-14","Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","SRM-ASRM-W","FJ09A",""
"4042","MO-FW-RPBCFLO-BULK/I0106","FW-RPBCFLO50-W/I0027","FW-RPBCFLO50-W/I0027","NDC","JADWAL BARU","1","2023-06-10 18:29:33+07","2023-06-08","2023-06-21","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","FJ08A",""
"4043","MO-WARN-CB338073-BULK/I0004","WARN-CB338073-BULK/I0004","WARN-CB338073-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-10 16:41:07+07","2023-06-12","2023-06-18","Color Base C33-8073","Next Process","Done","WARN-CB338073-BULK","FJ10A",""
"4044","MO-L-RRIPLMP04-BULK/I0003","L-RRIPLMP04-W/I0003","L-RRIPLMP04-W/I0003","NDC","JADWAL BARU","1","2023-06-10 16:17:37+07","2023-06-05","2023-06-09","Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","Next Process","Done","L-RRIPLMP04-W","FJ08A",""
"4045","MO-B-BMLPF1-BULK/I0004","B-RBMLP01-EM/I0004","B-RBMLP01-EM/I0004","NDC","JADWAL BARU","1","2023-06-10 16:04:47+07","2023-05-15","2023-06-10","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","B-RBMLP01-EM","FJ10A",""
"4046","MO-B-BSLP-BULK/I0152","B-BSLP-EM/I0150","B-BSLP-EM/I0150","NDC","JADWAL BARU","1","2023-06-10 16:04:47+07","2023-06-06","2023-06-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ08B",""
"4047","MO-SRM-RLSAN1-BULK/I0030","SRM-RLSAN1-W/I0019","SRM-RLSAN1-W/I0019","NDC","JADWAL BARU","1","2023-06-10 15:40:30+07","2023-06-10","2023-06-14","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","FJ10A",""
"4048","MO-A-SATG-BULK/I0010","A-SATG-W15ML/I0010","A-SATG-W15ML/I0010","NDC","JADWAL BARU","1","2023-06-10 15:40:30+07","2023-06-10","2023-06-12","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","FJ09A",""
"4049","MO-F-RVLPWN20-BULK/I0006","F-RVLPWN20-MO/I0006","F-RVLPWN20-MO/I0006","NDC","JADWAL BARU","1","2023-06-10 15:40:30+07","2023-06-08","2023-06-12","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","F-RVLPWN20-MO","FJ08A",""
"4050","MO-M-BRERMC-BULK/I0032","M-BRERMC-L/I0024","M-BRERMC-L/I0024","NDC","JADWAL BARU","1","2023-06-10 15:15:59+07","2023-06-07","2023-06-21","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","FJ08A",""
"4051","MO-FW-3IN1PC-BULK/I0187","FW-3IN1PC-KA/I0188","FW-3IN1PC-KA/I0188","NDC","JADWAL BARU","1","2023-06-10 15:15:50+07","2023-06-05","2023-06-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ09C",""
"4052","MO-B-IPQSP12-BULK/I0013","B-IPQSP12-W/I0012","B-IPQSP12-W/I0012","NDC","JADWAL BARU","1","2023-06-10 14:34:26+07","2023-06-06","2023-06-10","Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","B-IPQSP12-W","FJ09A",""
"4053","MO-BO-E02-W-BULK/I0021","BO-E02-W/I0021","BO-E02-W-RP-W6,5GR/I0021","NDC","JADWAL BARU","1","2023-06-10 14:23:15+07","2023-06-07","2023-06-10","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","FJ08A",""
"4054","MO-FW-FW01-BULK/I0144","FW-FW01-KA/I0145","FW-FW01-KA/I0145","NDC","JADWAL BARU","1","2023-06-10 14:10:38+07","2023-06-12","2023-06-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ09A",""
"4055","MO-BP-SPNE-BULK/I0003","BP-SPNE-W35ML/I0003","BP-SPNE-W35ML/I0003","NDC","JADWAL BARU","1","2023-06-10 14:10:38+07","2023-06-08","2023-06-21","Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPNE-W35ML","FJ08A",""
"4056","MO-FW-RPBCFLO-BULK/I0108","FW-RPBCFLO100-W/I0072","FW-RPBCFLO100-W/I0072","NDC","JADWAL BARU","1","2023-06-10 14:10:38+07","2023-06-10","2023-06-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","FJ09A",""
"4057","MO-L-EMCA-BULK/I0007","L-EMCA-W/I0007","L-EMCA-W/I0007","NDC","JADWAL BARU","1","2023-06-10 13:45:10+07","2023-06-05","2023-06-12","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","FJ09A",""
"4058","MO-L-MLCF-BULK/I0045","L-MLCF-OMG/I0044","L-MLCF-OMG/I0044","NDC","JADWAL BARU","1","2023-06-10 13:34:19+07","2023-06-08","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","FJ08A",""
"4059","MO-L-CUMKORE-BULK/I0028","L-CUMKORE-W/I0028","L-CUMKORE-W/I0028","NDC","JADWAL BARU","1","2023-06-10 13:16:43+07","2023-05-22","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","FJ08A",""
"4060","MO-L-MLCL-BULK/I0049","L-MLCL-OMG/I0048","L-MLCL-OMG/I0048","NDC","JADWAL BARU","1","2023-06-10 11:39:10+07","2023-06-05","2023-06-12","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","FJ07A",""
"4061","MO-BO-MMB01-BULK/I0012","BO-MMB01-MO/I0012","BO-MMB01-MO/I0012","NDC","JADWAL BARU","1","2023-06-10 11:22:49+07","2023-05-22","2023-06-18","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","FJ09A",""
"4062","MO-F-PTCMCN50-BULK/I0009","F-PTCMCN50-MO/I0009","F-PTCMCN50-MO/I0009","NDC","JADWAL BARU","1","2023-06-10 11:22:49+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","FJ09A",""
"4063","MO-TC-PMW21-BULK/I0017","TC-PMW21-MO/I0017","TC-PMW21-MO/I0017","NDC","JADWAL BARU","1","2023-06-10 11:22:49+07","2023-06-05","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","FJ09A",""
"4064","MO-LB-EVLNGT-BULK/I0019","LB-EVLNGT-W4G/I0019","LB-EVLNGT-W4G/I0019","NDC","JADWAL BARU","1","2023-06-10 11:11:33+07","2023-05-29","2023-06-18","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","FJ09A",""
"4065","MO-F-LUC02-BULK/I0004","F-LUC02-MO33ML/I0004","F-LUC02-MO33ML/I0004","NDC","JADWAL BARU","1","2023-06-10 11:06:17+07","2023-06-08","2023-06-13","MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","Next Process","Done","F-LUC02-MO33ML","FJ08A",""
"4066","MO-FW-BS-BULK/I0134","FW-BSN2-EM/I0066","FW-BSN2-EM/I0066","NDC","JADWAL BARU","1","2023-06-10 10:54:56+07","2023-06-05","2023-06-21","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","FJ09A",""
"4067","MO-L-R2EMC17-BULK/I0006","L-R2EMC17-W/I0006","L-R2EMC17-W/I0006","NDC","JADWAL BARU","1","2023-06-10 10:20:26+07","2023-06-05","2023-06-09","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","Done","L-R2EMC17-W","FJ08A",""
"4068","MO-WARN-B-BULK/LI0019","WARN-B-BULK/LI0019","WARN-B-BULK/LI0019","QC BULK","MASUK SPESIFIKASI","1","2023-06-10 10:03:57+07","2023-06-10","2023-06-10","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","FJ10A",""
"4069","MO-BO-SCS06-BULK/I0026","BO-SKCS06-MO6G/I0019","BO-S06CS6GRRNFS-MO/I0019","NDC","JADWAL BARU","1","2023-06-10 09:08:37+07","2023-06-07","2023-06-10","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","FJ08A",""
"4070","MO-CON-LBBL01-BULK/I0007","CON-LBBL01-W/I0007","CON-LBBL01-W/I0007","NDC","JADWAL BARU","1","2023-06-10 09:00:59+07","2023-06-03","2023-06-10","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","FJ05A",""
"4071","MO-BO-CLPPPML-BULK/I0023","BO-CLPPPML-EM3.5GR/I0023","BO-CLPPPML-RP-EM3,5G/I0023","NDC","JADWAL BARU","1","2023-06-10 08:57:31+07","2023-06-05","2023-06-08","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","FJ06A",""
"4072","MO-TC-R3LEC02-BULK/I0031","TC-RR3LEC02-W/I0016","TC-RR3LEC02-W/I0016","NDC","JADWAL BARU","1","2023-06-10 08:57:31+07","2023-05-29","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","FJ09A",""
"4073","MO-F-PTCMCN30-BULK/I0031","F-PTCMCN30-MO/I0031","F-PTCMCN30-MO/I0031","NDC","JADWAL BARU","1","2023-06-10 08:05:24+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","FJ08A",""
"4074","MO-BO-COCBSP-BULK/I0023","BO-COCBSP-W/I0023","BO-COCBSP-W/I0023","NDC","JADWAL BARU","1","2023-06-10 07:55:25+07","2023-06-06","2023-06-10","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","FJ08A",""
"4075","MO-L-MLCN-BULK/I0041","L-MLCN-OMG/I0040","L-MLCN-OMG/I0040","NDC","JADWAL BARU","1","2023-06-10 07:55:06+07","2023-06-05","2023-06-10","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","FJ06A",""
"4076","MO-PUS-2P-BULK/I0011","FL-P1-P720/I0011","FL-P1-P720/I0011","NDC","JADWAL BARU","1","2023-06-10 07:54:42+07","2023-06-09","2023-06-12","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","FJ09A",""
"4077","MO-M-NSPJJ-BULK/I0004","M-NSPJJ-W/I0004","M-NSPJJ-W/I0004","QC FG","JADWAL BARU","1","2023-06-10 07:50:12+07","2023-06-07","2023-06-12","Wardah Intensive Moisturizer 20 g","Next Process","Done","M-NSPJJ-W","FJ08A",""
"4078","MO-F-RVLPWW33-BULK/I0004","F-RVLPWW33-MO/I0004","F-RVLPWW33-MO/I0004","NDC","JADWAL BARU","1","2023-06-10 06:23:21+07","2023-06-08","2023-06-12","MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","F-RVLPWW33-MO","FJ07A",""
"4079","MO-BBC-EN-BULK/I0008","BBC-EN-W15ML/I0006","BBC-EN-W15ML/I0006","NDC","JADWAL BARU","1","2023-06-10 06:23:21+07","2023-06-07","2023-06-12","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","Done","BBC-EN-W15ML","FJ08A",""
"4080","MO-REM-RPBTUMW-BULK/I0030","REM-RPBTUMW-W/I0025","REM-RPBTUMW-W/I0025","NDC","JADWAL BARU","1","2023-06-10 06:23:21+07","2023-06-05","2023-06-21","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","FJ08A",""
"4081","MO-TWC-CLFTF-BULK/I0034","TWC-CLFTF-W/I0019","TWC-CLFTF-W/I0019","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-06-05","2023-06-10","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","FJ09A",""
"4082","MO-TC-W1C3-BULK/I0038","TC-W3ELI3-W12G/I0013","TC-W3ELI3-W12G/I0013","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-06-05","2023-06-10","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","FJ09A",""
"4083","MO-L-REMO36-BULK/I0003","L-REMO36-W/I0003","L-REMO36-W/I0003","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-06-05","2023-06-12","Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","Next Process","Done","L-REMO36-W","FJ07A",""
"4084","MO-L-CVM04-BULK/I0019","L-CVM04-W/I0019","L-CVM04-W/I0019","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-05-15","2023-06-18","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","FJ08A",""
"4085","MO-SS-SBAT30-BULK/I0140","SS-SBAT30N2-EM/I0018","SS-SBAT30N2-EM/I0018","NDC","JADWAL BARU","1","2023-06-10 05:45:49+07","2023-06-05","2023-06-21","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","FJ08A",""
"4086","MO-FW-3IN1PC-BULK/I0186","FW-3IN1PC-KA/I0187","FW-3IN1PC-KA/I0187","NDC","JADWAL BARU","1","2023-06-10 05:13:41+07","2023-06-05","2023-06-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ09B",""
"4087","MO-B-PMTP-BULK/I0015","B-PMT-MO11G/I0015","B-PMT-MO11G/I0015","NDC","JADWAL BARU","1","2023-06-10 04:30:09+07","2023-06-05","2023-06-10","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","FJ09A",""
"4088","MO-L-LTA-BULK/I0011","L-LTA-OMG/I0011","L-LTA-OMG/I0011","NDC","JADWAL BARU","1","2023-06-10 04:26:40+07","2023-06-08","2023-06-10","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","FJ08A",""
"4089","MO-B-DMCP02-BULK/I0029","B-DMCP02-EM/I0027","B-DMCP02-EM/I0027","NDC","JADWAL BARU","1","2023-06-10 04:26:22+07","2023-06-02","2023-06-10","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","FJ08A",""
"4090","MO-TC-PC08-BULK/I0119","TC-R2RE02-W/I0034","TC-R2RE02-W/I0034","NDC","JADWAL BARU","1","2023-06-10 04:26:22+07","2023-05-30","2023-06-17","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","FJ09A",""
"4091","MO-FW-BSACNE-BULK/I0043","FW-BSACNEN2-EM/I0026","FW-BSACNEN2-EM/I0026","NDC","JADWAL BARU","1","2023-06-10 04:02:57+07","2023-05-29","2023-06-14","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","FJ08A",""
"4092","MO-F-LLF03-BULK/I0015","F-LLF03-W/I0012","F-LLF03-W/I0012","NDC","JADWAL BARU","1","2023-06-10 03:43:47+07","2023-06-05","2023-06-10","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","FJ05A",""
"4093","MO-F-PTCMCN10-BULK/I0026","F-PTCMCN10-MO/I0026","F-PTCMCN10-MO/I0026","NDC","JADWAL BARU","1","2023-06-10 03:42:01+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","FJ08A",""
"4094","MO-L-IMC013-BULK/I0010","L-IMC013-MO6,5G/I0010","L-IMC013-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-06-10 03:42:01+07","2023-06-06","2023-06-09","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","FJ08A",""
"4095","MO-LB-EVFSG-BULK/I0037","LB-EVFSG-W4G/I0037","LB-EVFSG-W4G/I0037","NDC","JADWAL BARU","1","2023-06-10 03:29:32+07","2023-05-15","2023-06-18","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","FJ09A",""
"4096","MO-L-CUM05-BULK/I0022","L-CUM05-W/I0022","L-CUM05-W/I0022","NDC","JADWAL BARU","1","2023-06-10 03:29:32+07","2023-05-22","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","FJ08A",""
"4097","MO-B-W1T3LFP02-BULK/I0046","B-W3ELFP02-W30G/I0046","B-W3ELFP02-W30G/I0046","NDC","JADWAL BARU","1","2023-06-10 03:29:32+07","2023-05-30","2023-06-10","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","FJ09A",""
