"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3173","MO-B-R3L01LB-BULK/H0073","B-R3L01LB-W/H0073","B-R3L01LB-W/H0073","NDC","JADWAL BARU","1","2022-11-30 21:55:59+07","2022-11-29","2022-12-01","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","KI29A",""
"3174","MO-TC-PC02-BULK/H0125","TC-RPC02-MO12G/H0022","TC-RPC02-MO12G/H0022","NDC","JADWAL BARU","1","2022-11-30 20:17:43+07","2022-11-23","2022-12-02","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","KI29A",""
"3175","MO-TC-IPPF04-BULK/H0008","TC-IPPF04-W/H0004","TC-IPPF04-W/H0004","NDC","JADWAL BARU","1","2022-11-30 20:17:25+07","2022-11-28","2022-12-01","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","KI29B",""
"3176","MO-S-LL-BULK/H0018","S-P1L-P450/H0012","S-P1L-P450/H0012","NDC","JADWAL BARU","1","2022-11-30 20:01:45+07","2022-11-25","2022-12-01","Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","Next Process","Done","S-P1L-P450","KI28A",""
"3177","MO-HBL-AVG-BULK/H0016","HBL-AVG-EM/H0016","HBL-AVG-EM/H0016","NDC","JADWAL BARU","1","2022-11-30 20:01:45+07","2022-11-14","2022-11-30","Emina Aloe Vera Gel 60 ml","Next Process","Done","HBL-AVG-EM","KI29A",""
"3178","MO-FW-CFW-BULK/H0012","FW-CFW-W/H0012","FW-CFW-W/H0012","NDC","JADWAL BARU","1","2022-11-30 19:44:23+07","2022-11-24","2022-11-29","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-W","KI27A",""
"3179","-","DUSS-RCVPF23WR0-W/H0020","DUSS-RCVPF23WR0-W/H0020","QC FG","JADWAL BARU","1","2022-11-30 18:01:34+07","2022-11-29","2022-12-01","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"3180","MO-ES-CLPWP-03-BULK/H0002","ES-CLPWP-W/H0002","ES-CLPWP-W/H0002/03/01","NDC","JADWAL BARU","1","2022-11-30 17:57:50+07","2022-11-22","2022-12-01","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","KI23A",""
"3181","MO-ES-CLPWP-01-BULK/H0002","ES-CLPWP-W/H0002","ES-CLPWP-W/H0002/01/01","NDC","JADWAL BARU","1","2022-11-30 17:57:50+07","2022-11-23","2022-12-01","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","KI24A",""
"3182","MO-ES-CLPWP-02-BULK/H0002","ES-CLPWP-W/H0002","ES-CLPWP-W/H0002/02/01","NDC","JADWAL BARU","1","2022-11-30 17:57:50+07","2022-11-24","2022-12-01","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","KI25A",""
"3183","-","TC-R3LLF02-W/BSH0027","TC-R3LLF02-W/BSH0027","NDC","JADWAL BARU","1","2022-11-30 17:56:13+07","2022-11-30","2022-11-30","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"3184","MO-ES-W1F-01 BULK/H0053","ES-ECL-W3,3GR/H0029","ES-ECL-W3,3GR/H0029/01/01","NDC","JADWAL BARU","1","2022-11-30 17:56:13+07","2022-11-25","2022-12-01","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","KI25A",""
"3185","-","TC-R3LLF02-W/BSH0026","TC-R3LLF02-W/BSH0026","NDC","JADWAL BARU","1","2022-11-30 17:56:13+07","2022-11-30","2022-11-30","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"3186","MO-ES-W1F-02 BULK/H0032","ES-ECL-W3,3GR/H0029","ES-ECL-W3,3GR/H0029/02/01","NDC","JADWAL BARU","1","2022-11-30 17:56:13+07","2022-11-25","2022-12-01","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","KI26A",""
"3187","-","TC-R3LLF02-W/BSH0028","TC-R3LLF02-W/BSH0028","NDC","JADWAL BARU","1","2022-11-30 17:56:13+07","2022-11-30","2022-11-30","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"3188","MO-WARN-TE--PBULK/H0075","WARN-TE--PBULK/H0075","WARN-TE--PBULK/H0075","QC BULK","MASUK SPESIFIKASI","1","2022-11-30 17:26:56+07","2022-11-29","2022-12-01","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","KI30A",""
"3189","MO-REM-SBMW-BULK/H0135","REM-SBMW-W100ML/H0056","REM-SBMW-W100ML/H0056","NDC","JADWAL BARU","1","2022-11-30 17:04:29+07","2022-11-29","2022-11-30","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","KI29B",""
"3190","MO-FW-LWF-BULK/H0196","FW-LWFN2-W/H0134","FW-LWFN2-W/H0134","NDC","JADWAL BARU","1","2022-11-30 17:04:29+07","2022-11-29","2022-11-30","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","KI29B",""
"3191","MO-REM-LOIMWB-BULK/H0114","REM-LOIMWN2-W/H0075","REM-LOIMWN2-W/H0075/02/01","NDC","JADWAL BARU","1","2022-11-30 17:04:29+07","2022-11-29","2022-11-30","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI29A",""
"3192","MO-FW-FW01-BULK/H0168","FW-FW01-KA/H0139","FW-FW01-KA/H0139","NDC","JADWAL BARU","1","2022-11-30 17:04:29+07","2022-11-21","2022-12-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","KI30A",""
"3193","MO-FW-RWSABHA-BULK/H0109","FW-RWSABHA-W/H0105","FW-RWSABHA-W/H0105","NDC","JADWAL BARU","1","2022-11-30 17:04:29+07","2022-11-21","2022-12-07","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","KI29A",""
"3194","MO-REM-LOIMW-BULK/H0113","REM-LOIMWN2-W/H0075","REM-LOIMWN2-W/H0075/01/01","NDC","JADWAL BARU","1","2022-11-30 17:04:29+07","2022-11-29","2022-11-30","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI29A",""
"3195","MO-L-RRIPLMP05-BULK/H0003","L-RRIPLMP05-W/H0002","L-RRIPLMP05-W/H0002","NDC","JADWAL BARU","1","2022-11-30 16:12:57+07","2022-11-23","2022-11-30","Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g","Next Process","Done","L-RRIPLMP05-W","KI25A",""
"3196","MO-TC-PMW30-BULK/H0022","TC-PMW30-MO/H0022","TC-PMW30-MO/H0022","NDC","JADWAL BARU","1","2022-11-30 16:12:41+07","2022-11-22","2022-12-02","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","KI30A",""
"3197","MO-TC-PC04-BULK/H0175","TC-RPC04-MO12G/H0027","TC-RPC04-MO12G/H0027","NDC","JADWAL BARU","1","2022-11-30 16:12:41+07","2022-11-22","2022-12-02","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","KI29A",""
"3198","-","L-EMC14DP-W/BSH0003","L-EMC14DP-W/BSH0003","NDC","JADWAL BARU","1","2022-11-30 16:12:27+07","2022-11-28","2022-12-09","Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","Next Process","Done","L-EMC14DP-W","(not set)",""
"3199","MO-L-CSGC102-BULK/H0021","L-CSGC102-MO/H0021","L-CSGC102-MO/H0021","NDC","JADWAL BARU","1","2022-11-30 16:12:27+07","2022-11-28","2022-11-30","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","Done","L-CSGC102-MO","KI29A",""
"3200","MO-L-CPRLC04-BULK/H0006","L-CPRLC04-W/H0006","L-CPRLC04-W/H0006","NDC","JADWAL BARU","1","2022-11-30 16:12:27+07","2022-11-25","2022-11-30","WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","Next Process","Done","L-CPRLC04-W","KI25A",""
"3201","MO-L-MLCN-BULK/H0031","L-TMLCN-OMG/H0002","L-TMLCN-OMG/H0002","KEMAS_1","FILLING","1","2022-11-30 15:58:00+07","2022-11-29","2022-11-30","OMG OH MY GLAM Tester Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-TMLCN-OMG","KI28A",""
"3202","MO-BP-SPCE-BULK/H0008","BP-SPCE-W35ML/H0008","BP-SPCE-W35ML/H0008","NDC","JADWAL BARU","1","2022-11-30 15:50:24+07","2022-11-28","2022-11-30","Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPCE-W35ML","KI28A",""
"3203","MO-M-PSRT20-BULK/H0008","M-PSRT20-MO/H0008","M-PSRT20-MO/H0008","NDC","JADWAL BARU","1","2022-11-30 15:50:24+07","2022-11-29","2022-12-01","MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml","Next Process","Done","M-PSRT20-MO","KI29A",""
"3204","MO-CON-IP01-BULK/H0006","CON-IP01-W/H0006","CON-IP01-W/H0006","QC BULK","MASUK SPESIFIKASI","1","2022-11-30 15:44:01+07","2022-11-28","2022-12-01","Instaperfect Cover Up Concealer 11 Fair Pink 6.5 g","Next Process","Done","CON-IP01-W","KI30A",""
"3205","MO-L-REMO26-BULK/H0015","L-REMO26-W/H0015","L-REMO26-W/H0015","NDC","JADWAL BARU","1","2022-11-30 15:22:43+07","2022-11-25","2022-12-01","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","Next Process","Done","L-REMO26-W","KI25A",""
"3206","MO-TWC-CLFTH-BULK/H0008","TWC-CLFTH-W/H0008","TWC-CLFTH-W/H0008","NDC","JADWAL BARU","1","2022-11-30 15:22:43+07","2022-11-25","2022-11-30","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","KI29A",""
"3207","MO-L-CUMKORB-BULK/H0051","L-CUMKORB-W/H0051","L-CUMKORB-W/H0051","NDC","JADWAL BARU","1","2022-11-30 15:22:43+07","2022-11-25","2022-11-30","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","KI28A",""
"3208","-","DUSS-RCVPF23WR0-W/H0019","DUSS-RCVPF23WR0-W/H0019","QC FG","JADWAL BARU","1","2022-11-30 14:20:57+07","2022-11-29","2022-12-01","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"3209","MO-FT-BST-BULK/H0042","FT-BST-EM/H0031","FT-BST-EM/H0031","NDC","JADWAL BARU","1","2022-11-30 14:11:24+07","2022-11-28","2022-11-30","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","KI28A",""
"3210","MO-B-W0T3LFP04-BULK/H0037","B-W3ELFP04-W30G/H0037","B-W3ELFP04-W30G/H0037","NDC","JADWAL BARU","1","2022-11-30 14:10:47+07","2022-11-28","2022-12-02","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","KI29A",""
"3211","MO-BO-COCBSC-BULK/H0015","BO-COCBSC-W/H0015","BO-COCBSC-W/H0015","NDC","JADWAL BARU","1","2022-11-30 14:09:10+07","2022-11-25","2022-11-30","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","KI25A",""
"3212","-","TC-RR3LLF02-W/BSH0037","TC-RR3LLF02-W/BSH0037","NDC","JADWAL BARU","1","2022-11-30 14:09:10+07","2022-11-30","2022-11-30","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"3213","-","EB-EK-W3G/H0033","EB-EK-W3G/H0033/02/01","NDC","JADWAL BARU","1","2022-11-30 14:09:10+07","2022-11-25","2022-12-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"3214","MO-L-SLWCF-BULK/H0016","L-SLWCF-W/H0016","L-SLWCF-W/H0016","NDC","JADWAL BARU","1","2022-11-30 14:09:10+07","2022-11-25","2022-11-30","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","KI26A",""
"3215","-","TC-RR3LLF02-W/BSH0036","TC-RR3LLF02-W/BSH0036","NDC","JADWAL BARU","1","2022-11-30 14:09:10+07","2022-11-29","2022-11-30","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"3216","MO-EB-DK-DB-BULK/H0047","EB-EK-W3G/H0033","EB-EK-W3G/H0033/01/01","NDC","JADWAL BARU","1","2022-11-30 14:09:10+07","2022-11-23","2022-12-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","KI24A",""
"3217","MO-EB-EKC-BULK/H0033","EB-EK-W3G/H0033","EB-EK-W3G/H0033","NDC","JADWAL BARU","1","2022-11-30 14:09:10+07","2022-11-23","2022-12-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","KI24B",""
"3218","MO-L-MLCM-BULK/H0033","L-TMLCM-OMG/H0002","L-TMLCM-OMG/H0002","KEMAS_1","FILLING","1","2022-11-30 13:52:00+07","2022-11-28","2022-11-29","OMG OH MY GLAM Tester Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-TMLCM-OMG","KI28A",""
"3219","MO-L-MLCL-BULK/H0054","L-TMLCL-OMG/H0002","L-TMLCL-OMG/H0002","KEMAS_1","FILLING","2","2022-11-30 13:46:00+07","2022-11-25","2022-11-29","OMG OH MY GLAM Tester Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-TMLCL-OMG","KI25A",""
"3220","-","DUSS-PMFW30R0-MO/H0023","DUSS-PMFW30R0-MO/H0023","QC FG","JADWAL BARU","1","2022-11-30 13:35:08+07","2022-11-22","2022-11-25","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"3221","(not set)","MY-LNLCC-EM/H0010","MY-LNLCC-EM/H0010","NDC","JADWAL BARU","1","2022-11-30 13:33:39+07","2022-11-29","2022-11-30","Malaysia Emina Poppin’ Matte 01 Lowkey","Next Process","Done","MY-LNLCC-EM","(not set)",""
"3222","(not set)","MY-MRWSDCN2-W/H0022","MY-MRWSDCN2-W/H0022","NDC","JADWAL BARU","1","2022-11-30 13:33:39+07","2022-11-29","2022-11-30","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"3223","(not set)","MY-BIPQSP13-W/H0001","MY-BIPQSP13-W/H0001","NDC","JADWAL BARU","1","2022-11-30 13:33:39+07","2022-11-29","2022-11-30","Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","MY-BIPQSP13-W","(not set)",""
"3224","(not set)","MY-CUSCLCC-W/H0014","MY-CUSCLCC-W/H0014","NDC","JADWAL BARU","1","2022-11-30 13:33:39+07","2022-11-29","2022-11-30","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"3225","(not set)","MY-EBSMUEMC-EM/H0009","MY-EBSMUEMC-EM/H0009","NDC","JADWAL BARU","1","2022-11-30 13:33:39+07","2022-11-29","2022-11-30","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"3226","(not set)","MY-FLLF01-W/H0022","MY-FLLF01-W/H0022","NDC","JADWAL BARU","1","2022-11-30 13:33:39+07","2022-11-29","2022-11-30","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","MY-FLLF01-W","(not set)",""
"3227","(not set)","MY-TWCCLFTE-W/H0026","MY-TWCCLFTE-W/H0026","NDC","JADWAL BARU","1","2022-11-30 13:33:39+07","2022-11-29","2022-11-30","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"3228","(not set)","MY-LCM08-EM/H0004","MY-LCM08-EM/H0004","NDC","JADWAL BARU","1","2022-11-30 13:33:39+07","2022-11-29","2022-11-30","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
"3229","(not set)","MY-REMLOIMWN2-W/H0022","MY-REMLOIMWN2-W/H0022","NDC","JADWAL BARU","1","2022-11-30 13:33:39+07","2022-11-30","2022-12-02","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","(not set)",""
"3230","(not set)","MY-RELIPHPB-W/H0004","MY-RELIPHPB-W/H0004","NDC","JADWAL BARU","1","2022-11-30 13:33:39+07","2022-11-29","2022-11-30","Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g","Next Process","Done","MY-RELIPHPB-W","(not set)",""
"3231","MO-CM-LCC-BULK/H0070","CM-LCC-W/H0070","CM-LCC-W/H0070","NDC","JADWAL BARU","1","2022-11-30 11:46:23+07","2022-11-28","2022-11-29","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","KI29A",""
"3232","MO-FT-LFT-BULK/H0154","FT-LFT-W/H0100","FT-LFT-W/H0100","NDC","JADWAL BARU","1","2022-11-30 11:46:23+07","2022-11-28","2022-12-01","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","KI29A",""
"3233","MO-DDC-CDN-BULK/H0018","DDC-CDN-W20ML/H0018","DDC-CDN-W20ML/H0018","NDC","JADWAL BARU","1","2022-11-30 11:46:08+07","2022-11-25","2022-12-02","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","Done","DDC-CDN-W20ML","KI28A",""
"3234","MO-FW-3IN1PC-BULK/H0139","FW-3IN1PC-KA/H0139","FW-3IN1PC-KA/H0139","NDC","JADWAL BARU","1","2022-11-30 11:46:08+07","2022-11-21","2022-12-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","KI29B",""
"3235","-","BOTO-SBSLPR4-E/H0204","BOTO-SBSLPR4-E/H0204","QC FG","JADWAL BARU","1","2022-11-30 11:27:06+07","2022-11-28","2022-12-02","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3236","MO-TC-IPPF02-BULK/H0011","MY-TCIPPF02-W/H0004","MY-TCIPPF02-W/H0004","NDC","JADWAL BARU","1","2022-11-30 11:23:06+07","2022-11-25","2022-11-30","Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","MY-TCIPPF02-W","KI28A",""
"3237","MO-TC-IPPF02-BULK/H0010","MY-TCIPPF02-W/H0003","MY-TCIPPF02-W/H0003","NDC","JADWAL BARU","1","2022-11-30 11:23:06+07","2022-11-25","2022-11-30","Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","MY-TCIPPF02-W","KI26B",""
"3238","MO-M-LDGN-BULK/H0063","MY-MLDGN1-W/H0029","MY-MLDGN1-W/H0029","NDC","JADWAL BARU","1","2022-11-30 11:22:34+07","2022-11-26","2022-11-30","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","KI28A",""
"3239","MO-M-LDGN-BULK/H0064","MY-MLDGN1-W/H0030","MY-MLDGN1-W/H0030","NDC","JADWAL BARU","1","2022-11-30 11:22:06+07","2022-11-28","2022-12-01","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","KI28B",""
"3240","MO-TC-IPPF03-BULK/H0012","MY-TCIPPF03-W/H0003","MY-TCIPPF03-W/H0003","NDC","JADWAL BARU","1","2022-11-30 11:21:33+07","2022-11-25","2022-11-30","Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","MY-TCIPPF03-W","KI28A",""
"3241","(not set)","MY-FMILGT-W/H0032","MY-FMILGT-W/H0032","NDC","JADWAL BARU","1","2022-11-30 11:20:39+07","2022-11-29","2022-11-30","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"3242","(not set)","MY-CUSCLCA-W/H0010","MY-CUSCLCA-W/H0010","NDC","JADWAL BARU","1","2022-11-30 11:20:39+07","2022-11-29","2022-11-30","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"3243","(not set)","MY-CUSCLCF-W/H0011","MY-CUSCLCF-W/H0011","NDC","JADWAL BARU","1","2022-11-30 11:20:39+07","2022-11-29","2022-11-29","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"3244","(not set)","MY-RLBEVLNH-W/H0021","MY-RLBEVLNH-W/H0021","NDC","JADWAL BARU","1","2022-11-30 11:20:39+07","2022-11-29","2022-11-30","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"3245","MO-L-CVM012-BULK/H0031","L-CVM012-W/H0031","L-CVM012-W/H0031","NDC","JADWAL BARU","1","2022-11-30 11:04:21+07","2022-11-25","2022-11-30","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","KI26A",""
"3246","MO-REM-EEMA-BULK/H0054","REM-EEM-W100ML/H0035","REM-EEM-W100ML/H0035/01/01","NDC","JADWAL BARU","1","2022-11-30 10:44:46+07","2022-11-29","2022-11-30","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","KI29B",""
"3247","MO-REM-EEMB-BULK/H0054","REM-EEM-W100ML/H0035","REM-EEM-W100ML/H0035/02/01","NDC","JADWAL BARU","1","2022-11-30 10:44:46+07","2022-11-28","2022-11-30","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","KI29A",""
"3248","MO-FW-PCSRB-BULK/H0240","FW-PCSRB-KA/H0215","FW-PCSRB-KA/H0215","NDC","JADWAL BARU","1","2022-11-30 10:44:46+07","2022-11-28","2022-12-14","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"3249","MO-FM-CMSS-BULK/H0014","FM-CMSS-EM/H0014","FM-CMSS-EM/H0014","NDC","JADWAL BARU","1","2022-11-30 09:48:43+07","2022-11-23","2022-12-01","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","KI27A",""
"3250","MO-FW-LWF-BULK/H0195","FW-LWFN2-W/H0133","FW-LWFN2-W/H0133","NDC","JADWAL BARU","1","2022-11-30 09:35:53+07","2022-11-28","2022-11-30","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","KI29A",""
"3251","MO-BO-E02-W-BULK/H0041","BO-E02-W/H0056","BO-E02-W-RP-W6,5GR/H0041","NDC","JADWAL BARU","1","2022-11-30 09:29:46+07","2022-11-26","2022-11-30","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","KI28A",""
"3252","-","TC-RR3LLF02-W/BSH0033","TC-RR3LLF02-W/BSH0033","NDC","JADWAL BARU","1","2022-11-30 09:29:46+07","2022-11-29","2022-11-30","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"3253","-","DUSS-PMFN40R0-MO/H0002","DUSS-PMFN40R0-MO/H0002","QC FG","JADWAL BARU","1","2022-11-30 09:17:42+07","2022-11-23","2022-11-25","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"3254","MO-TC-PC08-BULK/H0192","TC-RPC08-MO12G/H0021","TC-RPC08-MO12G/H0021","NDC","JADWAL BARU","1","2022-11-30 08:46:58+07","2022-11-21","2022-12-02","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","KI28A",""
"3255","MO-TC-IPPF02-BULK/H0009","TC-IPPF02-W/H0004","TC-IPPF02-W/H0004","NDC","JADWAL BARU","1","2022-11-30 08:46:47+07","2022-11-25","2022-11-30","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","KI26A",""
"3256","MO-L-CSGC104-BULK/H0020","L-CSGC104-MO/H0020","L-CSGC104-MO/H0020","NDC","JADWAL BARU","1","2022-11-30 08:46:47+07","2022-11-28","2022-11-30","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","KI29A",""
"3257","MO-TC-IPPF04-BULK/H0007","TC-IPPF04-W/H0003","TC-IPPF04-W/H0003","NDC","JADWAL BARU","1","2022-11-30 08:46:36+07","2022-11-28","2022-12-01","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","KI29A",""
"3258","MO-F-RVLPWW12-BULK/H0001","F-RVLPWW12-MO/H0001","F-RVLPWW12-MO/H0001","NDC","JADWAL BARU","1","2022-11-30 08:21:28+07","2022-11-25","2022-12-01","MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","Done","F-RVLPWW12-MO","KI26A",""
"3259","MO-L-MLCK-BULK/H0056","L-MLCK-OMG/H0053","L-MLCK-OMG/H0053","NDC","JADWAL BARU","1","2022-11-30 08:14:37+07","2022-11-25","2022-11-30","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","KI25B",""
"3260","MO-M-WHPG-BULK/H0030","M-WHPG-W40ML/H0025","M-WHPG-W40ML/H0025","NDC","JADWAL BARU","1","2022-11-30 07:47:37+07","2022-11-28","2022-11-30","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","KI29A",""
"3261","MO-SS-SBSP30-BULK/H0039","SS-SBSP30-EM/H0037","SS-SBSP30-EM/H0037","NDC","JADWAL BARU","1","2022-11-30 07:39:07+07","2022-11-27","2022-11-29","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","KI28A",""
