"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4364","MO-S-USS-BULK/I0028","S-USSEC-W/I0028","S-USSEC-W/I0028","NDC","JADWAL BARU","1","2023-03-15 21:56:51+07","2023-03-11","2023-03-16","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","CJ14A",""
"4365","MO-REM-RPBTUMW-BULK/I0008","REM-RPBTUMW-W/I0007","REM-RPBTUMW-W/I0007","NDC","JADWAL BARU","1","2023-03-15 21:56:51+07","2023-03-10","2023-03-17","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","CJ11B",""
"4366","MO-ES-EPS-01-BULK/I0002","ES-EPS-W3,3GR/I0002","ES-EPS-W3,3GR/I0002/01/01","NDC","JADWAL BARU","1","2023-03-15 21:55:01+07","2023-03-11","2023-03-15","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","CJ13A",""
"4367","MO-ES-CP-MO BULK/I0004","ES-EPS-W3,3GR/I0002","ES-EPS-W3,3GR/I0002/02/01","NDC","JADWAL BARU","1","2023-03-15 21:55:01+07","2023-03-11","2023-03-15","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","CJ13A",""
"4368","MO-MZ-W1M2-BULK/I0014","MZ-W1M2-W150ML/I0014","MZ-W1M2-W150ML/I0014","NDC","JADWAL BARU","1","2023-03-15 21:46:42+07","2023-03-14","2023-03-16","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","CJ15A",""
"4369","MO-FW-FW01-BULK/I0046","FW-FW01-KA/I0047","FW-FW01-KA/I0047","NDC","JADWAL BARU","1","2023-03-15 21:46:42+07","2023-03-13","2023-03-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ15A",""
"4370","MO-M-M-BULK/I0008","M-MN1-OMG/I0003","M-MN1-OMG/I0003","NDC","JADWAL BARU","1","2023-03-15 21:46:38+07","2023-03-11","2023-03-15","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","CJ11A",""
"4371","MO-M-BSTUC-BULK/I0010","M-BSTUC-EM/I0010","M-BSTUC-EM/I0010","NDC","JADWAL BARU","1","2023-03-15 21:13:33+07","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","CJ14A",""
"4372","MO-F-BWMM04-BULK/I0001","F-BWMM04-EM/I0001","F-BWMM04-EM/I0001","NDC","JADWAL BARU","1","2023-03-15 21:13:33+07","2023-03-13","2023-03-22","Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml","Next Process","Done","F-BWMM04-EM","CJ12A",""
"4373","MO-B-PT02-BULK/I0021","B-PT02-MO35G/I0021","B-PT02-MO35G/I0021","NDC","JADWAL BARU","1","2023-03-15 20:43:38+07","2023-03-01","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","CJ14A",""
"4374","MO-L-CM11-BULK/I0005","L-CM11-EM5.5GR/I0005","L-CM11-EM5.5GR/I0005","NDC","JADWAL BARU","1","2023-03-15 20:39:01+07","2023-03-13","2023-03-15","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","CJ13A",""
"4375","MO-L-CUMKORB-BULK/I0015","L-CUMKORB-W/I0015","L-CUMKORB-W/I0015","NDC","JADWAL BARU","1","2023-03-15 20:37:52+07","2023-02-28","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","CJ13A",""
"4376","MO-TC-PC04-BULK/I0037","TC-RPC04-MO12G/I0019","TC-RPC04-MO12G/I0019","NDC","JADWAL BARU","1","2023-03-15 20:04:01+07","2023-03-01","2023-03-17","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","CJ14A",""
"4377","MO-CON-C-HM-BULK/I0010","CON-C-MO11ML/I0014","CON-C-MO11ML/I0014/03/01","NDC","JADWAL BARU","1","2023-03-15 20:03:38+07","2023-03-11","2023-03-15","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ13A",""
"4378","MO-CON-C-UM-BULK/I0010","CON-C-MO11ML/I0014","CON-C-MO11ML/I0014/05/01","NDC","JADWAL BARU","1","2023-03-15 20:03:38+07","2023-03-11","2023-03-15","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ14A",""
"4379","MO-ES-IPSCP-W-01-BULK/I0001","ES-IPSCP-W/I0001","ES-IPSCP-W/I0001/01/01","NDC","JADWAL BARU","1","2023-03-15 20:03:38+07","2023-03-09","2023-03-15","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","CJ10A",""
"4380","MO-ES-PNU-03-BULK/I0002","ES-IPSCP-W/I0001","ES-IPSCP-W/I0001/02/01","NDC","JADWAL BARU","1","2023-03-15 20:03:38+07","2023-03-09","2023-03-15","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","CJ09A",""
"4381","MO-CON-C-C-BULK/I0010","CON-C-MO11ML/I0014","CON-C-MO11ML/I0014/02/01","NDC","JADWAL BARU","1","2023-03-15 20:03:38+07","2023-03-11","2023-03-15","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ11A",""
"4382","MO-CON-C-LB-BULK/I0010","CON-C-MO11ML/I0014","CON-C-MO11ML/I0014/04/01","NDC","JADWAL BARU","1","2023-03-15 20:03:38+07","2023-03-11","2023-03-15","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ13A",""
"4383","MO-CON-C-B-BULK/I0010","CON-C-MO11ML/I0014","CON-C-MO11ML/I0014/01/01","NDC","JADWAL BARU","1","2023-03-15 20:03:38+07","2023-03-11","2023-03-15","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ10A",""
"4384","MO-ES-IPSCP-W-07-BULK/I0001","ES-IPSCP-W/I0001","ES-IPSCP-W/I0001/07/01","NDC","JADWAL BARU","1","2023-03-15 20:03:38+07","2023-03-10","2023-03-15","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","CJ11A",""
"4385","MO-ES-IPSCP-W-09-BULK/I0001","ES-IPSCP-W/I0001","ES-IPSCP-W/I0001/09/01","NDC","JADWAL BARU","1","2023-03-15 20:03:38+07","2023-03-10","2023-03-15","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","CJ11A",""
"4386","MO-EB-SMUEMB-BULK/I0004","EB-SMUEMB-EM/I0004","EB-SMUEMB-EM/I0004","NDC","JADWAL BARU","1","2023-03-15 19:51:31+07","2023-03-11","2023-03-14","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","CJ13A",""
"4387","MO-B-R3L04N-BULK/I0012","B-R3L04N-W/I0012","B-R3L04N-W/I0012","NDC","JADWAL BARU","1","2023-03-15 19:50:14+07","2023-03-02","2023-03-17","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","CJ15A",""
"4388","MO-B-HRFP-BULK/I0006","B-HRFP-MO/I0006","B-HRFP-MO/I0006","NDC","JADWAL BARU","1","2023-03-15 19:32:31+07","2023-03-01","2023-03-17","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","CJ14A",""
"4389","MO-LB-LMMC-BULK/I0005","LB-LMMC-EM/I0002","LB-LMMC-EM/I0002","NDC","JADWAL BARU","1","2023-03-15 17:33:27+07","2023-03-11","2023-03-15","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","CJ13A",""
"4390","MO-TWC-CLFTC-BULK/I0026","TWC-CLFTRC-W/I0012","TWC-CLFTRC-W/I0012","NDC","JADWAL BARU","1","2023-03-15 17:33:27+07","2023-03-10","2023-03-15","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","CJ12A",""
"4391","MO-REM-EEMB-BULK/I0028","REM-EEM-W100ML/I0022","REM-EEM-W100ML/I0022/02/01","NDC","JADWAL BARU","1","2023-03-15 17:07:46+07","2023-03-13","2023-03-15","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ14B",""
"4392","MO-REM-EEMA-BULK/I0028","REM-EEM-W100ML/I0022","REM-EEM-W100ML/I0022/01/01","NDC","JADWAL BARU","1","2023-03-15 17:07:46+07","2023-03-13","2023-03-15","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ14B",""
"4393","","HBL-V3-WL/I0004","HBL-V3-WL/I0004","NDC","JADWAL BARU","1","2023-03-15 16:49:51+07","2023-03-09","2023-03-16","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Next Process","Done","HBL-V3-WL","(not set)",""
"4394","MO-L-MLCO-BULK/I0015","L-MLCO-OMG/I0015","L-MLCO-OMG/I0015","NDC","JADWAL BARU","1","2023-03-15 16:38:22+07","2023-03-13","2023-03-16","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","CJ13A",""
"4395","","F-L04-OMG/BSI0001","F-L04-OMG/BSI0001","NDC","JADWAL BARU","1","2023-03-15 16:36:05+07","2023-03-14","2023-03-15","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","(not set)",""
"4396","MO-L-MLCB-BULK/I0016","L-MLCB-OMG/I0016","L-MLCB-OMG/I0016","NDC","JADWAL BARU","1","2023-03-15 16:35:17+07","2023-03-13","2023-03-15","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","CJ14A",""
"4397","MO-F-L05-BULK/I0007","F-L05-OMG/I0007","F-L05-OMG/I0007","NDC","JADWAL BARU","1","2023-03-15 16:35:17+07","2023-03-09","2023-03-23","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","CJ10A",""
"4398","MO-L-MLCK-BULK/I0015","L-MLCK-OMG/I0015","L-MLCK-OMG/I0015","NDC","JADWAL BARU","1","2023-03-15 16:35:17+07","2023-03-10","2023-03-15","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","CJ11A",""
"4399","MO-MA-MSND-BULK/I0002","MA-MSND-W/I0002","MA-MSND-W/I0002","NDC","JADWAL BARU","1","2023-03-15 16:04:03+07","2023-03-08","2023-03-20","Wardah Nature Daily SuperSerum Mask 20 ml","Next Process","Done","MA-MSND-W","CJ09A",""
"4400","MO-MZ-W1M2-BULK/I0013","MZ-W1M2-W150ML/I0013","MZ-W1M2-W150ML/I0013","NDC","JADWAL BARU","1","2023-03-15 16:04:03+07","2023-03-14","2023-03-16","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","CJ14A",""
"4401","MO-TC-PC03-BULK/I0037","TC-RPC03-MO12G/I0015","TC-RPC03-MO12G/I0015","NDC","JADWAL BARU","1","2023-03-15 16:03:49+07","2023-03-01","2023-03-17","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","CJ14A",""
"4402","MO-L-EMC09-BULK/I0007","L-EMC09DP-W/I0007","L-EMC09DP-W/I0007","NDC","JADWAL BARU","1","2023-03-15 16:03:37+07","2023-03-11","2023-03-16","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","Done","L-EMC09DP-W","CJ10A",""
"4403","MO-L-CVM014-BULK/I0006","L-CVM014-W/I0006","L-CVM014-W/I0006","NDC","JADWAL BARU","1","2023-03-15 15:38:17+07","2023-03-11","2023-03-15","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","CJ11A",""
"4404","MO-B-CLCLPC-BULK/I0017","B-CLCLPC-W/I0017","B-CLCLPC-W/I0017","NDC","JADWAL BARU","1","2023-03-15 15:37:12+07","2023-03-02","2023-03-17","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","CJ14A",""
"4405","(not set)","MY-FRRELF03-W/I0003","MY-FRRELF03-W/I0003","NDC","JADWAL BARU","1","2023-03-15 15:11:00+07","2023-03-15","2023-03-16","Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","Next Process","Done","MY-FRRELF03-W","(not set)",""
"4406","(not set)","MY-MPBNC20-W/I0004","MY-MPBNC20-W/I0004","NDC","JADWAL BARU","1","2023-03-15 15:11:00+07","2023-03-15","2023-03-16","Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","MY-MPBNC20-W","(not set)",""
"4407","(not set)","MY-CUSR2EFC01-W/I0003","MY-CUSR2EFC01-W/I0003","NDC","JADWAL BARU","1","2023-03-15 15:11:00+07","2023-03-15","2023-03-16","Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","MY-CUSR2EFC01-W","(not set)",""
"4408","(not set)","MY-CUSR2EFC03-W/I0002","MY-CUSR2EFC03-W/I0002","NDC","JADWAL BARU","1","2023-03-15 15:11:00+07","2023-03-15","2023-03-16","Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","MY-CUSR2EFC03-W","(not set)",""
"4409","(not set)","MY-BBSLP-EM/I0008","MY-BBSLP-EM/I0008","NDC","JADWAL BARU","1","2023-03-15 15:11:00+07","2023-03-15","2023-03-16","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"4410","(not set)","MY-TWCCLFTE-W/I0009","MY-TWCCLFTE-W/I0009","NDC","JADWAL BARU","1","2023-03-15 15:11:00+07","2023-03-15","2023-03-16","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"4411","(not set)","MY-LCVM14-W/I0007","MY-LCVM14-W/I0007","NDC","JADWAL BARU","1","2023-03-15 15:11:00+07","2023-03-15","2023-03-16","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"4412","(not set)","MY-FCLCMH-W/I0002","MY-FCLCMH-W/I0002","NDC","JADWAL BARU","1","2023-03-15 15:11:00+07","2023-03-15","2023-03-16","Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml","Next Process","Done","MY-FCLCMH-W","(not set)",""
"4413","(not set)","MY-FIPSF16-W/I0001","MY-FIPSF16-W/I0001","NDC","JADWAL BARU","1","2023-03-15 15:11:00+07","2023-03-15","2023-03-16","Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","MY-FIPSF16-W","(not set)",""
"4414","(not set)","MY-FIPSF11-W/I0001","MY-FIPSF11-W/I0001","NDC","JADWAL BARU","1","2023-03-15 15:11:00+07","2023-03-15","2023-03-16","Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","Next Process","Done","MY-FIPSF11-W","(not set)",""
"4415","MO-L-CHC04-BULK/I0007","L-CHC04-MO/I0007","L-CHC04-MO/I0007","NDC","JADWAL BARU","1","2023-03-15 14:28:54+07","2023-02-28","2023-03-18","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","CJ14A",""
"4416","MO-L-IMC017-BULK/I0011","L-IMC017-MO6,5G/I0011","L-IMC017-MO6,5G/I0011","NDC","JADWAL BARU","1","2023-03-15 14:28:54+07","2023-03-13","2023-03-18","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","CJ13A",""
"4417","MO-BO-CPLP02-BULK/I0002","BO-CPLP-W/I0002","BO-CPLP-W/I0002/02/01","NDC","JADWAL BARU","1","2023-03-15 14:28:44+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","CJ12A",""
"4418","MO-L-IPMC04-BULK/I0001","L-IPMC04-W3G/I0001","L-IPMC04-W3G/I0001","NDC","JADWAL BARU","1","2023-03-15 14:28:44+07","2023-02-15","2023-02-21","Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g","Next Process","Done","L-IPMC04-W3G","BJ17A",""
"4419","MO-BO-CPLP04-BULK/I0002","BO-CPLP-W/I0002","BO-CPLP-W/I0002/04/01","NDC","JADWAL BARU","1","2023-03-15 14:28:44+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","CJ12A",""
"4420","MO-BO-CPLP03-BULK/I0002","BO-CPLP-W/I0002","BO-CPLP-W/I0002/03/01","NDC","JADWAL BARU","1","2023-03-15 14:28:44+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","CJ11A",""
"4421","MO-BO-CPLP01-BULK/I0002","BO-CPLP-W/I0002","BO-CPLP-W/I0002/01/01","NDC","JADWAL BARU","1","2023-03-15 14:28:44+07","2023-03-10","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","CJ11A",""
"4422","MO-LB-EVFSG-BULK/I0024","LB-EVFSG-W4G/I0024","LB-EVFSG-W4G/I0024","NDC","JADWAL BARU","1","2023-03-15 14:27:14+07","2023-02-28","2023-03-18","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","CJ14A",""
"4423","MO-TC-PC08-BULK/I0037","TC-R2E02-W/I0005","TC-R2E02-W/I0005","NDC","JADWAL BARU","1","2023-03-15 14:27:14+07","2023-03-06","2023-03-17","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","CJ14A",""
"4424","MO-F-RVLPWN10-BULK/I0004","F-RVLPWN10-MO/I0004","F-RVLPWN10-MO/I0004","NDC","JADWAL BARU","1","2023-03-15 13:59:44+07","2023-03-11","2023-03-16","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","F-RVLPWN10-MO","CJ13A",""
"4425","MO-WARN-TETDMS-BULK/I0006","WARN-TETDMS-BULK/I0006","WARN-TETDMS-BULK/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-03-15 13:39:18+07","2023-03-14","2023-03-16","Monokrom Serbuk Tudor Eboni","Next Process","Done","WARN-TETDMS-BULK","CJ15A",""
"4426","MO-LAR-LICODDC-BULK/I0019","LAR-LICODDC-BULK/I0019","LAR-LICODDC-BULK/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-03-15 13:35:20+07","2023-03-13","2023-03-16","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","CJ14A",""
"4427","MO-SS-SBAT30-BULK/I0052","SS-SBAT30-EM/I0045","SS-SBAT30-EM/I0045","NDC","JADWAL BARU","1","2023-03-15 13:31:46+07","2023-03-13","2023-03-23","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ14A",""
"4428","MO-LB-EVLNH-BULK/I0014","LB-EVLNH-W4G/I0014","LB-EVLNH-W4G/I0014","NDC","JADWAL BARU","1","2023-03-15 13:31:24+07","2023-03-13","2023-03-18","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","CJ14A",""
"4429","MO-LB-STSPC-BULK/I0016","LB-STSPC-EM/I0016","LB-STSPC-EM/I0016","NDC","JADWAL BARU","1","2023-03-15 13:31:24+07","2023-02-28","2023-03-18","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","CJ14A",""
"4430","MO-L-CUMKORD-BULK/I0010","L-CUMKORD-W/I0010","L-CUMKORD-W/I0010","NDC","JADWAL BARU","1","2023-03-15 13:31:24+07","2023-02-27","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","CJ13A",""
"4431","MO-L-MLCD-BULK/I0013","L-MLCD-OMG/I0013","L-MLCD-OMG/I0013","NDC","JADWAL BARU","1","2023-03-15 13:30:32+07","2023-03-11","2023-03-15","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","CJ11A",""
"4432","MO-L-R2EMC17-BULK/I0001","L-R2EMC17-W/I0001","L-R2EMC17-W/I0001","NDC","JADWAL BARU","1","2023-03-15 11:46:10+07","2023-03-11","2023-03-16","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","Done","L-R2EMC17-W","CJ10A",""
"4433","MO-L-RRIPLMP05-BULK/I0001","L-RRIPLMP05-W/I0001","L-RRIPLMP05-W/I0001","NDC","JADWAL BARU","1","2023-03-15 11:45:59+07","2023-03-11","2023-03-14","Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g","Next Process","Done","L-RRIPLMP05-W","CJ11A",""
"4434","MO-ES-W1G-03 BULK/I0006","ES-EPS-W3,3GR/I0002","ES-EPS-W3,3GR/I0002/03/01","NDC","JADWAL BARU","1","2023-03-15 11:36:38+07","2023-03-11","2023-03-15","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","CJ13A",""
"4435","MO-FW-3IN1PC-BULK/I0076","FW-3IN1PC-KA/I0077","FW-3IN1PC-KA/I0077","NDC","JADWAL BARU","1","2023-03-15 11:36:19+07","2023-03-06","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ14B",""
"4436","-","DUSS-PMFW33R0-MO/I0016","DUSS-PMFW33R0-MO/I0016","QC FG","JADWAL BARU","1","2023-03-15 11:24:17+07","2023-03-02","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"4437","-","BOTO-SBSLPR4-E/I0077","BOTO-SBSLPR4-E/I0077","QC FG","JADWAL BARU","1","2023-03-15 10:52:12+07","2023-03-06","2023-03-17","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4438","(not set)","MY-LCM02-EM/I0001","MY-LCM02-EM/I0001","NDC","JADWAL BARU","1","2023-03-15 10:49:44+07","2023-03-14","2023-03-15","Malaysia Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","MY-LCM02-EM","(not set)",""
"4439","(not set)","MY-LCUM02-W/I0006","MY-LCUM02-W/I0006","NDC","JADWAL BARU","1","2023-03-15 10:49:44+07","2023-03-15","2023-03-16","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"4440","(not set)","MY-ESPRPGI-EM/I0001","MY-ESPRPGI-EM/I0001","NDC","JADWAL BARU","1","2023-03-15 10:49:44+07","2023-03-15","2023-03-16","Malaysia Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPGI-EM","(not set)",""
"4441","(not set)","MY-RLCVM02-W/I0005","MY-RLCVM02-W/I0005","NDC","JADWAL BARU","1","2023-03-15 10:49:44+07","2023-03-14","2023-03-15","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","MY-RLCVM02-W","(not set)",""
"4442","(not set)","MY-TWCCLFTG-W/I0008","MY-TWCCLFTG-W/I0008","NDC","JADWAL BARU","1","2023-03-15 10:49:44+07","2023-03-15","2023-03-16","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"4443","(not set)","MY-BRUSEBS-EM/I0001","MY-BRUSEBS-EM/I0001","NDC","JADWAL BARU","1","2023-03-15 10:49:44+07","2023-03-15","2023-03-16","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"4444","(not set)","MY-FTSBFT-EM/I0001","MY-FTSBFT-EM/I0001","NDC","JADWAL BARU","1","2023-03-15 10:49:44+07","2023-03-15","2023-03-16","Malaysia Emina Skin Buddy Face Toner 100 ml","Next Process","Done","MY-FTSBFT-EM","(not set)",""
"4445","(not set)","MY-LEMC08DP-W/I0004","MY-LEMC08DP-W/I0004","NDC","JADWAL BARU","1","2023-03-15 10:49:44+07","2023-03-15","2023-03-16","Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","MY-LEMC08DP-W","(not set)",""
"4446","(not set)","MY-EBSMUEMB-EM/I0001","MY-EBSMUEMB-EM/I0001","NDC","JADWAL BARU","1","2023-03-15 10:49:44+07","2023-03-15","2023-03-16","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"4447","(not set)","MY-LCVM10-W/I0006","MY-LCVM10-W/I0006","NDC","JADWAL BARU","1","2023-03-15 10:49:44+07","2023-03-14","2023-03-15","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"4448","(not set)","MY-RBBCLLN2-W/I0002","MY-RBBCLLN2-W/I0002","NDC","JADWAL BARU","1","2023-03-15 10:49:44+07","2023-03-14","2023-03-15","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"4449","(not set)","MY-LCUM05-W/I0006","MY-LCUM05-W/I0006","NDC","JADWAL BARU","1","2023-03-15 10:49:44+07","2023-03-15","2023-03-16","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"4450","(not set)","MY-EBREPBR-W/I0003","MY-EBREPBR-W/I0003","NDC","JADWAL BARU","1","2023-03-15 10:46:33+07","2023-03-14","2023-03-15","Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","Next Process","Done","MY-EBREPBR-W","(not set)",""
"4451","(not set)","MY-FRRELF01-W/I0003","MY-FRRELF01-W/I0003","NDC","JADWAL BARU","1","2023-03-15 10:46:33+07","2023-03-14","2023-03-15","Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","MY-FRRELF01-W","(not set)",""
