"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3161","(not set)","MY-FRVLPWN20-MO/I0004","MY-FRVLPWN20-MO/I0004","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","MY-FRVLPWN20-MO","(not set)",""
"3162","(not set)","MY-FRVLPWN30-MO/I0004","MY-FRVLPWN30-MO/I0004","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","MY-FRVLPWN30-MO","(not set)",""
"3163","(not set)","MY-FRVLPWW30-MO/I0003","MY-FRVLPWW30-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","MY-FRVLPWW30-MO","(not set)",""
"3164","(not set)","MY-BOCOCBSC-W/I0008","MY-BOCOCBSC-W/I0008","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-27","2023-04-27","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"3165","(not set)","MY-CUSPDMCW21-MO/I0003","MY-CUSPDMCW21-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g","Next Process","Done","MY-CUSPDMCW21-MO","(not set)",""
"3166","(not set)","MY-BPT07-MO/I0003","MY-BPT07-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","MY-BPT07-MO","(not set)",""
"3167","(not set)","MY-CUSPDMCW50-MO/I0003","MY-CUSPDMCW50-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g","Next Process","Done","MY-CUSPDMCW50-MO","(not set)",""
"3168","(not set)","MY-ESCLPPB-W/I0006","MY-ESCLPPB-W/I0006","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-27","2023-04-28","Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","MY-ESCLPPB-W","(not set)",""
"3169","(not set)","MY-RBOA-W/I0012","MY-RBOA-W/I0012","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"3170","(not set)","MY-REBEK-W/I0005","MY-REBEK-W/I0005","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-05-02","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"3171","(not set)","MY-CUSPDMCW30-MO/I0004","MY-CUSPDMCW30-MO/I0004","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g","Next Process","Done","MY-CUSPDMCW30-MO","(not set)",""
"3172","(not set)","MY-FWBSW-EM/I0001","MY-FWBSW-EM/I0001","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-26","2023-04-27","Malaysia Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","MY-FWBSW-EM","(not set)",""
"3173","(not set)","MY-CONSMULCA-EM/I0002","MY-CONSMULCA-EM/I0002","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-27","2023-04-28","Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g","Next Process","Done","MY-CONSMULCA-EM","(not set)",""
"3174","(not set)","MY-FTSBFT-EM/I0002","MY-FTSBFT-EM/I0002","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-27","2023-04-27","Malaysia Emina Skin Buddy Face Toner 100 ml","Next Process","Done","MY-FTSBFT-EM","(not set)",""
"3175","(not set)","MY-RESA-W/I0005","MY-RESA-W/I0005","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"3176","(not set)","MY-RELEOHB-W/I0005","MY-RELEOHB-W/I0005","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"3177","(not set)","MY-FAPFMS-MO/I0003","MY-FAPFMS-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","MY-FAPFMS-MO","(not set)",""
"3178","MO-WARN-A450TDMS-BULK/I0018","WARN-A450TDMS-BULK/I0018","WARN-A450TDMS-BULK/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 14:43:37+07","2023-04-27","2023-04-28","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","DJ28A",""
"3179","MO-M-BRERMC-BULK/I0018","M-BRERMC-L/I0012","M-BRERMC-L/I0012","NDC","JADWAL BARU","1","2023-04-28 14:34:50+07","2023-04-03","2023-04-19","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","DJ26A",""
"3180","MO-CUS-HLGCW60-BULK/I0001","CUS-HLGCW60-MO/I0001","CUS-HLGCW60-MO/I0001","NDC","JADWAL BARU","1","2023-04-28 14:34:50+07","2023-04-19","2023-05-08","MAKE OVER Hydrastay Lite Glow Cushion W60 Creme Cocoa 15 g","Next Process","Done","CUS-HLGCW60-MO","DJ26A",""
"3181","MO-TC-IPPF04-BULK/I0012","TC-IPPF04-W/I0006","TC-IPPF04-W/I0006","NDC","JADWAL BARU","1","2023-04-28 14:34:38+07","2023-04-26","2023-04-28","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","DJ27A",""
"3182","MO-LAR-LTE-BULK/LI0008","LAR-LTE-BULK/LI0008","LAR-LTE-BULK/LI0008","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 14:26:24+07","2023-04-18","2023-04-19","Warna Red Water","Next Process","Done","LAR-LTE-BULK","DJ28A",""
"3183","MO-L-PTMC06-BULK/I0005","L-PTMC06-MO/I0005","L-PTMC06-MO/I0005","NDC","JADWAL BARU","1","2023-04-28 13:51:42+07","2023-04-25","2023-04-28","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","DJ27A",""
"3184","MO-L-HSLWJ-BULK/I0014","L-HSLWJ-MO/I0014","L-HSLWJ-MO/I0014","NDC","JADWAL BARU","1","2023-04-28 13:51:42+07","2023-04-26","2023-04-30","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","DJ27A",""
"3185","MO-L-CHC04-BULK/I0010","L-CHC04-MO/I0010","L-CHC04-MO/I0010","NDC","JADWAL BARU","1","2023-04-28 13:51:42+07","2023-04-03","2023-04-30","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","DJ27A",""
"3186","MO-A-DM-BULK/I0015","A-DM-W40ML/I0009","A-DM-W40ML/I0009","NDC","JADWAL BARU","1","2023-04-28 13:18:19+07","2023-04-26","2023-04-28","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","DJ27A",""
"3187","MO-FW-RWSABHA-BULK/I0042","FW-RWSABHA-W/I0040","FW-RWSABHA-W/I0040","NDC","JADWAL BARU","1","2023-04-28 13:18:19+07","2023-04-10","2023-04-28","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","DJ26A",""
"3188","MO-L-SLWCE-BULK/I0016","L-SLWCE-W/I0016","L-SLWCE-W/I0016","NDC","JADWAL BARU","1","2023-04-28 13:16:59+07","2023-04-26","2023-04-28","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","DJ27A",""
"3189","MO-BO-CLPPCCC-BULK/I0008","BO-CLPPCCC-EM3.5GR/I0008","BO-CLPPCCC-RP-EM3,5G/I0008","NDC","JADWAL BARU","1","2023-04-28 10:34:40+07","2023-04-17","2023-04-28","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","DJ18A",""
"3190","MO-L-CUSH04-BULK/I0003","L-CUSH04-EM/I0003","L-CUSH04-EM/I0003","NDC","JADWAL BARU","1","2023-04-28 10:34:40+07","2023-04-11","2023-04-17","Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","L-CUSH04-EM","DJ13A",""
"3191","MO-L-LS-SR-BULK/I0009","LB-SR-EM4.2GR/I0009","LB-SR-EM4.2GR/I0009","NDC","JADWAL BARU","1","2023-04-28 10:34:40+07","2023-04-26","2023-05-01","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","DJ26A",""
"3192","MO-FW-FW01-BULK/I0083","FW-FW01-KA/I0084","FW-FW01-KA/I0084","NDC","JADWAL BARU","1","2023-04-28 09:19:22+07","2023-04-03","2023-04-19","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","DJ27A",""
"3193","-","BOTO-SBSLPR4-E/I0116","BOTO-SBSLPR4-E/I0116","QC FG","JADWAL BARU","1","2023-04-28 09:10:59+07","2023-04-26","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3194","MO-LB-LMMC-BULK/I0009","LB-LMMC-EM/I0004","LB-LMMC-EM/I0004","NDC","JADWAL BARU","1","2023-04-28 08:43:11+07","2023-04-26","2023-04-28","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","DJ26A",""
"3195","MO-LT-CR03-BULK/I0002","LT-CR03-EM/I0002","LT-CR03-EM/I0002","NDC","JADWAL BARU","1","2023-04-28 08:43:11+07","2023-04-15","2023-04-19","Emina Creamytint 03 Sunbeam 3.6 g","Next Process","Done","LT-CR03-EM","DJ17A",""
"3196","MO-BO-CLBSPI-BULK/I0011","BO-CLBSPI-EM/I0011","BO-CLBSPI-EM/I0011","NDC","JADWAL BARU","1","2023-04-28 08:43:11+07","2023-04-26","2023-04-30","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","DJ27A",""
"3197","MO-L-CUMKORE-BULK/I0020","L-CUMKORE-W/I0020","L-CUMKORE-W/I0020","NDC","JADWAL BARU","1","2023-04-28 08:43:11+07","2023-04-17","2023-04-30","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","DJ26A",""
"3198","MO-D-RO-BULK/I0024","D-RO-KA/I0024","D-RO-KA/I0024","NDC","JADWAL BARU","1","2023-04-28 08:20:00+07","2023-04-26","2023-04-29","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","DJ27A",""
"3199","(not set)","P-HUXG-KA/I0001","P-HUXG-KA/I0001","NDC","JADWAL BARU","1","2023-04-28 08:12:54+07","2023-04-27","2023-04-28","Kahf Umrah and Hajj Package X Garuda","Next Process","Done","P-HUXG-KA","(not set)",""
"3200","MO-L-PTMCC-BULK/I0012","L-PTMCC-MO/I0012","L-PTMCC-MO/I0012","NDC","JADWAL BARU","1","2023-04-28 07:58:42+07","2023-04-24","2023-04-28","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","DJ26B",""
"3201","MO-TC-R3LLF01-BULK/I0031","TC-RR3LLF01-W/I0018","TC-RR3LLF01-W/I0018","NDC","JADWAL BARU","1","2023-04-28 07:43:47+07","2023-04-10","2023-04-29","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","DJ26A",""
"3202","MO-TC-R3LLF05-BULK/I0031","TC-R3LLF05-W/I0011","TC-R3LLF05-W/I0011","NDC","JADWAL BARU","1","2023-04-28 07:43:47+07","2023-04-26","2023-04-28","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","DJ27B",""
"3203","MO-B-ESFBBLP-BULK/I0015","B-SFLP-EM8G/I0009","B-SFLP-EM8G/I0009","NDC","JADWAL BARU","1","2023-04-28 07:43:47+07","2023-04-03","2023-04-29","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","DJ26A",""
"3204","MO-L-MLCO-BULK/I0029","L-MLCO-OMG/I0028","L-MLCO-OMG/I0028","NDC","JADWAL BARU","1","2023-04-28 07:43:28+07","2023-05-06","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","DJ27A",""
"3205","MO-M-LNCN-BULK/I0033","M-LNCN1-W/I0012","M-LNCN1-W/I0012","NDC","JADWAL BARU","1","2023-04-28 07:38:48+07","2023-04-19","2023-04-28","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","DJ26A",""
"3206","MO-REM-EEMB-BULK/I0037","REM-EEM-W100ML/I0027","REM-EEM-W100ML/I0027/02/01","NDC","JADWAL BARU","1","2023-04-28 07:24:07+07","2023-04-26","2023-04-27","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ26A",""
"3207","MO-FW-RPBCFLO-BULK/I0078","FW-RPBCFLO100-W/I0051","FW-RPBCFLO100-W/I0051","NDC","JADWAL BARU","1","2023-04-28 07:24:07+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","DJ27A",""
"3208","MO-REM-EEMA-BULK/I0037","REM-EEM-W100ML/I0027","REM-EEM-W100ML/I0027/01/01","NDC","JADWAL BARU","1","2023-04-28 07:24:07+07","2023-04-26","2023-04-27","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ26A",""
"3209","MO-REM-SBMW-BULK/I0048","MY-RREMSCMWN2-W/I0003","MY-RREMSCMWN2-W/I0003","NDC","JADWAL BARU","1","2023-04-28 07:22:34+07","2023-04-18","2023-04-27","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","MY-RREMSCMWN2-W","DJ19A",""
"3210","-","DUSS-PMFW12R0-MO/I0011","DUSS-PMFW12R0-MO/I0011","QC FG","JADWAL BARU","1","2023-04-28 06:41:17+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"3211","MO-FMI-LGT-BULK/I0023","FMI-LGT-W/I0023","FMI-LGT-W/I0023","NDC","JADWAL BARU","1","2023-04-28 06:26:12+07","2023-04-26","2023-04-28","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","DJ26A",""
"3212","MO-HBW-BW-BULK/I0059","HBW-BWN2A-BD/I0039","HBW-BWN2A-BD/I0039","NDC","JADWAL BARU","1","2023-04-28 06:20:02+07","2023-04-27","2023-04-28","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ27B",""
"3213","MO-TC-PMW30-BULK/I0013","TC-PMW30-MO/I0013","TC-PMW30-MO/I0013","NDC","JADWAL BARU","1","2023-04-28 06:13:35+07","2023-04-05","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","DJ27A",""
"3214","MO-B-PT02-BULK/I0035","B-PT02-MO35G/I0035","B-PT02-MO35G/I0035","NDC","JADWAL BARU","1","2023-04-28 06:13:35+07","2023-04-14","2023-04-29","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","DJ27A",""
"3215","MO-ES-CLPWP-01-BULK/I0008","ES-CLPWP-W/I0008","ES-CLPWP-W/I0008/01/01","NDC","JADWAL BARU","1","2023-04-28 05:59:47+07","2023-04-15","2023-04-28","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ16A",""
"3216","MO-ES-CLPWP-02-BULK/I0008","ES-CLPWP-W/I0008","ES-CLPWP-W/I0008/02/01","NDC","JADWAL BARU","1","2023-04-28 05:59:47+07","2023-04-16","2023-04-27","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ17A",""
"3217","MO-ES-CLPWP-04-BULK/I0008","ES-CLPWP-W/I0008","ES-CLPWP-W/I0008/04/01","NDC","JADWAL BARU","1","2023-04-28 05:59:47+07","2023-04-17","2023-04-28","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ17A",""
"3218","MO-ES-CLPWP-03-BULK/I0008","ES-CLPWP-W/I0008","ES-CLPWP-W/I0008/03/01","NDC","JADWAL BARU","1","2023-04-28 05:59:47+07","2023-04-16","2023-04-28","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ17A",""
"3219","-","DUSS-PMFC31R0-MO/I0007","DUSS-PMFC31R0-MO/I0007","QC FG","JADWAL BARU","1","2023-04-28 05:44:29+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"3220","MO-WARN-RED3ASTDMS-BULK/I0030","WARN-RED3ASTDMS-BULK/I0030","WARN-RED3ASTDMS-BULK/I0030","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 05:38:20+07","2023-04-27","2023-04-28","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","DJ28A",""
"3221","MO-FT-LFT-BULK/I0054","FT-LFT-W/I0038","FT-LFT-W/I0038","NDC","JADWAL BARU","1","2023-04-28 05:07:38+07","2023-04-19","2023-04-28","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","DJ26A",""
"3222","MO-FW-PCSRB-BULK/I0118","FW-PCSRB-KA/I0118","FW-PCSRB-KA/I0118","NDC","JADWAL BARU","1","2023-04-28 05:07:26+07","2023-04-17","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ27A",""
"3223","MO-M-LNCN-BULK/I0035","M-LNCN2-W/I0016","M-LNCN2-W/I0016","NDC","JADWAL BARU","1","2023-04-28 05:07:26+07","2023-04-26","2023-04-29","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","DJ26B",""
"3224","MO-TC-PMN30-BULK/I0026","TC-PMN30-MO12G/I0026","TC-PMN30-MO12G/I0026","NDC","JADWAL BARU","1","2023-04-28 05:07:13+07","2023-04-06","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","DJ27A",""
"3225","-","DUSS-PMFW21R0-MO/I0011","DUSS-PMFW21R0-MO/I0011","QC FG","JADWAL BARU","1","2023-04-28 04:42:32+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"3226","MO-TC-R3LLF05-BULK/I0030","TC-R3LLF05-W/I0010","TC-R3LLF05-W/I0010","NDC","JADWAL BARU","1","2023-04-28 04:32:18+07","2023-04-26","2023-04-28","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","DJ27A",""
"3227","MO-EB-SMUEMB-BULK/I0006","EB-SMUEMB-EM/I0006","EB-SMUEMB-EM/I0006","NDC","JADWAL BARU","1","2023-04-28 04:32:18+07","2023-04-24","2023-04-27","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","DJ27A",""
"3228","MO-L-SLWCE-BULK/I0015","L-SLWCE-W/I0015","L-SLWCE-W/I0015","NDC","JADWAL BARU","1","2023-04-28 04:32:18+07","2023-04-26","2023-04-28","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","DJ26A",""
"3229","-","DUSS-RCVPF23WR0-W/I0020","DUSS-RCVPF23WR0-W/I0020","QC FG","JADWAL BARU","1","2023-04-28 03:49:53+07","2023-04-27","2023-04-29","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"3230","MO-B-PT07-BULK/I0023","B-PT07-MO35G/I0023","B-PT07-MO35G/I0023","NDC","JADWAL BARU","1","2023-04-28 03:49:28+07","2023-04-10","2023-04-29","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","DJ26A",""
"3231","MO-ES-T-BULK/I0008","ES-TIS-MO6G/I0007","ES-TIS-MO6G/I0007/01/01","NDC","JADWAL BARU","1","2023-04-28 03:49:28+07","2023-04-17","2023-04-28","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","DJ18A",""
"3232","MO-ES-V-BULK/I0007","ES-TIS-MO6G/I0007","ES-TIS-MO6G/I0007/03/01","NDC","JADWAL BARU","1","2023-04-28 03:49:28+07","2023-04-18","2023-04-28","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","DJ18A",""
"3233","MO-B-BSLP-BULK/I0112","B-BSLP-EM/I0112","B-BSLP-EM/I0112","NDC","JADWAL BARU","1","2023-04-28 03:33:27+07","2023-04-17","2023-04-29","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ27A",""
"3234","MO-REM-RBSMW-BULK/I0019","REM-RBSMWN1-EM/I0014","REM-RBSMWN1-EM/I0014","NDC","JADWAL BARU","1","2023-04-28 03:22:20+07","2023-04-08","2023-04-11","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","DJ10A",""
"3235","MO-TC-PC08-BULK/I0055","TC-PC08-MO12G/I0019","TC-PC08-MO12G/I0019","NDC","JADWAL BARU","1","2023-04-28 01:47:29+07","2023-04-05","2023-04-29","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","DJ27A",""
"3236","MO-LB-EVLNH-BULK/I0021","LB-EVLNH-W4G/I0021","LB-EVLNH-W4G/I0021","NDC","JADWAL BARU","1","2023-04-28 01:23:53+07","2023-04-10","2023-04-30","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","DJ26A",""
"3237","MO-TC-PC01-BULK/I0039","TC-RPC01-MO12G/I0012","TC-RPC01-MO12G/I0012","NDC","JADWAL BARU","1","2023-04-28 00:50:59+07","2023-04-17","2023-04-29","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","DJ26A",""
"3238","MO-WARN-RED3ASTDMS-BULK/I0029","WARN-RED3ASTDMS-BULK/I0029","WARN-RED3ASTDMS-BULK/I0029","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 00:45:43+07","2023-04-27","2023-04-28","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","DJ27B",""
"3239","MO-FW-PCSAC-BULK/I0183","FW-PCSAC-KA/I0183","FW-PCSAC-KA/I0183","NDC","JADWAL BARU","1","2023-04-27 23:56:46+07","2023-04-10","2023-04-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ27B",""
"3240","MO-L-CHC07-BULK/I0014","L-CHC07-MO/I0014","L-CHC07-MO/I0014","NDC","JADWAL BARU","1","2023-04-27 23:41:03+07","2023-04-17","2023-04-30","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","DJ27A",""
"3241","MO-FW-PCSAC-BULK/I0182","FW-PCSAC-KA/I0182","FW-PCSAC-KA/I0182","NDC","JADWAL BARU","1","2023-04-27 22:42:51+07","2023-04-10","2023-04-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ27A",""
"3242","MO-HC-NS-BULK/I0010","HC-NS-W170ML/I0010","HC-NS-W170ML/I0010","NDC","JADWAL BARU","1","2023-04-27 22:42:51+07","2023-04-17","2023-05-05","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","DJ26A",""
"3243","MO-M-M-BULK/I0018","M-MN1-OMG/I0007","M-MN1-OMG/I0007","NDC","JADWAL BARU","1","2023-04-27 22:34:44+07","2023-04-19","2023-05-02","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","DJ26A",""
"3244","MO-M-RRYDC-BULK/I0014","M-RRYDCN2-W/I0006","M-RRYDCN2-W/I0006","NDC","JADWAL BARU","1","2023-04-27 22:08:36+07","2023-04-26","2023-04-29","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","DJ26A",""
"3245","MO-FMI-LGT-BULK/I0022","FMI-LGT-W/I0022","FMI-LGT-W/I0022","NDC","JADWAL BARU","1","2023-04-27 22:08:36+07","2023-04-17","2023-04-27","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","DJ18B",""
"3246","MO-B-DMCP03-BULK/I0010","B-DMCP03-EM/I0010","B-DMCP03-EM/I0010","NDC","JADWAL BARU","1","2023-04-27 21:58:49+07","2023-04-26","2023-04-28","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","DJ26A",""
"3247","MO-HBW-BW-BULK/I0053","HBW-BWN2A-BD/I0035","HBW-BWN2A-BD/I0035","NDC","JADWAL BARU","1","2023-04-27 21:56:13+07","2023-04-26","2023-04-28","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ27A",""
"3248","MO-FW-BS-BULK/I0099","FW-BS-EM50ML/I0048","FW-BS-EM50ML/I0048","NDC","JADWAL BARU","1","2023-04-27 21:56:13+07","2023-04-17","2023-05-05","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","DJ26B",""
