"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3717","MO-ES-PMB-BULK/I0008","ES-TENS-MO6G/I0003","ES-TENS-MO6G/I0003/01/01","NDC","JADWAL BARU","1","2023-03-28 02:29:38+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","CJ23A",""
"3718","MO-ES-ST-MO-BULK/I0004","ES-TENS-MO6G/I0003","ES-TENS-MO6G/I0003/02/01","NDC","JADWAL BARU","1","2023-03-28 02:29:38+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","CJ24A",""
"3719","MO-ES-PMEO-BULK/I0011","ES-TENS-MO6G/I0003","ES-TENS-MO6G/I0003/03/01","NDC","JADWAL BARU","1","2023-03-28 02:29:38+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","CJ23B",""
"3720","MO-TC-PMW50-BULK/I0002","TC-PMW50-MO/I0002","TC-PMW50-MO/I0002","NDC","JADWAL BARU","1","2023-03-28 02:29:38+07","2023-03-15","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","Next Process","Done","TC-PMW50-MO","CJ25A",""
"3721","MO-F-RVLPWC41-BULK/I0003","F-RVLPWC41-MO/I0003","F-RVLPWC41-MO/I0003","NDC","JADWAL BARU","1","2023-03-28 02:29:27+07","2023-03-24","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml","Next Process","Done","F-RVLPWC41-MO","CJ24A",""
"3722","MO-N-P3P-BULK/I0005","N-P1P3P-P720/I0005","N-P1P3P-P720/I0005","NDC","JADWAL BARU","1","2023-03-28 01:43:12+07","2023-03-24","2023-03-28","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","CJ25A",""
"3723","-","BO-W1A-W4GR/BSI0001","BO-W1A-W4GR/BSI0001","NDC","JADWAL BARU","1","2023-03-28 01:09:00+07","2023-03-27","2023-03-28","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"3724","MO-F-RVLPWW30-BULK/I0004","F-RVLPWW30-MO/I0004","F-RVLPWW30-MO/I0004","NDC","JADWAL BARU","1","2023-03-28 00:18:30+07","2023-03-24","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","F-RVLPWW30-MO","CJ24A",""
"3725","MO-FW-PCSRB-BULK/I0089","FW-PCSRB-KA/I0089","FW-PCSRB-KA/I0089","NDC","JADWAL BARU","1","2023-03-28 00:18:30+07","2023-03-24","2023-04-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ26B",""
"3726","MO-L-CHC06-BULK/I0009","L-CHC06-MO/I0009","L-CHC06-MO/I0009","NDC","JADWAL BARU","1","2023-03-28 00:18:05+07","2023-03-06","2023-03-27","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","CJ24A",""
"3727","MO-L-CHC08-BULK/I0005","L-CHC08-MO/I0005","L-CHC08-MO/I0005","NDC","JADWAL BARU","1","2023-03-28 00:18:05+07","2023-03-06","2023-03-29","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","Next Process","Done","L-CHC08-MO","CJ25A",""
"3728","MO-L-R2EMC11-BULK/I0002","L-R2EMC11-W/I0002","L-R2EMC11-W/I0002","NDC","JADWAL BARU","1","2023-03-28 00:17:23+07","2023-03-22","2023-03-28","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","Next Process","Done","L-R2EMC11-W","CJ23A",""
"3729","MO-B-PT06-BULK/I0019","B-PT06-MO35G/I0019","B-PT06-MO35G/I0019","NDC","JADWAL BARU","1","2023-03-27 23:23:22+07","2023-03-13","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","CJ27A",""
"3730","MO-FW-PCSRB-BULK/I0088","FW-PCSRB-KA/I0088","FW-PCSRB-KA/I0088","NDC","JADWAL BARU","1","2023-03-27 23:22:09+07","2023-03-24","2023-04-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ26A",""
"3731","MO-A-NTM-BULK/I0007","A-NTM-W40ML/I0004","A-NTM-W40ML/I0004","NDC","JADWAL BARU","1","2023-03-27 22:59:11+07","2023-03-24","2023-03-28","Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","Next Process","Done","A-NTM-W40ML","CJ25A",""
"3732","MO-L-CUMKORE-BULK/I0013","L-CUMKORE-W/I0013","L-CUMKORE-W/I0013","NDC","JADWAL BARU","1","2023-03-27 22:54:57+07","2023-03-06","2023-03-29","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","CJ25A",""
"3733","MO-TWC-CLFTH-BULK/I0010","TWC-CLFTH-W/I0009","TWC-CLFTH-W/I0009","NDC","JADWAL BARU","1","2023-03-27 22:54:57+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","CJ25A",""
"3734","MO-WARN-M3AS-BULK/LI0015","WARN-M3AS-BULK/LI0015","WARN-M3AS-BULK/LI0015","QC BULK","MASUK SPESIFIKASI","1","2023-03-27 22:51:33+07","2023-03-27","2023-03-28","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","CJ27A",""
"3735","MO-L-LTB-BULK/I0003","L-LTB-OMG/I0003","L-LTB-OMG/I0003","NDC","JADWAL BARU","1","2023-03-27 22:36:53+07","2023-03-24","2023-03-27","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","CJ24A",""
"3736","MO-L-MLCG-BULK/I0012","L-MLCG-OMG/I0012","L-MLCG-OMG/I0012","NDC","JADWAL BARU","1","2023-03-27 22:36:53+07","2023-03-23","2023-03-27","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","CJ23A",""
"3737","MO-L-MLCL-BULK/I0022","L-MLCL-OMG/I0022","L-MLCL-OMG/I0022","NDC","JADWAL BARU","1","2023-03-27 22:36:53+07","2023-03-21","2023-03-28","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","CJ21A",""
"3738","MO-L-MLCH-BULK/I0021","L-MLCH-OMG/I0021","L-MLCH-OMG/I0021","NDC","JADWAL BARU","1","2023-03-27 22:35:00+07","2023-03-22","2023-03-27","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","CJ23A",""
"3739","MO-B-CLCLPB-BULK/I0026","B-CLCLPB-W/I0026","B-CLCLPB-W/I0026","NDC","JADWAL BARU","1","2023-03-27 21:47:54+07","2023-03-20","2023-04-01","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","CJ25A",""
"3740","MO-TC-R3LLF05-BULK/I0017","TC-RR3LLF05-W/I0012","TC-RR3LLF05-W/I0012","NDC","JADWAL BARU","1","2023-03-27 21:47:54+07","2023-03-14","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","CJ24A",""
"3741","MO-FW-BS-BULK/I0078","FW-BSN2-EM/I0040","FW-BSN2-EM/I0040","NDC","JADWAL BARU","1","2023-03-27 21:35:58+07","2023-03-20","2023-04-05","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ25B",""
"3742","MO-S-LB-BULK/I0004","S-P1L-P200/I0004","S-P1L-P200/I0004","NDC","JADWAL BARU","1","2023-03-27 21:35:58+07","2023-03-25","2023-03-28","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","Done","S-P1L-P200","CJ25A",""
"3743","MO-F-RVLPWW41-BULK/I0001","F-RVLPWW41-MO/I0001","F-RVLPWW41-MO/I0001","NDC","JADWAL BARU","1","2023-03-27 21:16:39+07","2023-03-23","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","CJ24A",""
"3744","MO-FT-KFT-BULK/I0021","FT-KFT-KA/I0021","FT-KFT-KA/I0021","NDC","JADWAL BARU","1","2023-03-27 21:16:39+07","2023-03-21","2023-03-27","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","CJ25A",""
"3745","MO-B-R3L03I-BULK/I0010","B-R3L03I-W/I0010","B-R3L03I-W/I0010","NDC","JADWAL BARU","1","2023-03-27 21:07:19+07","2023-03-13","2023-04-01","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","CJ24A",""
"3746","MO-B-R3L04N-BULK/I0015","B-R3L04N-W/I0015","B-R3L04N-W/I0015","NDC","JADWAL BARU","1","2023-03-27 21:07:19+07","2023-03-14","2023-04-01","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","CJ25A",""
"3747","MO-FT-CHG-BULK/I0005","FT-CHG-W/BSI0002","FT-CHG-W/BSI0002","QC BULK","PENDING","1","2023-03-27 20:07:37+07","2023-03-27","2023-03-29","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","(not set)",""
"3748","MO-ES-W1F-01 BULK/I0013","ES-PRPGI-EM3.3GR/I0003","ES-PRPGI-EM3.3GR/I0003/03/01","NDC","JADWAL BARU","1","2023-03-27 20:01:22+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","CJ23A",""
"3749","-","ES-W1A-W3,3GR/BSI0001","ES-W1A-W3,3GR/BSI0001","NDC","JADWAL BARU","1","2023-03-27 20:01:22+07","2023-03-27","2023-03-28","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"3750","MO-ES-C-BULK/I0014","ES-PRPGI-EM3.3GR/I0003","ES-PRPGI-EM3.3GR/I0003/01/01","NDC","JADWAL BARU","1","2023-03-27 20:01:22+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","CJ21A",""
"3751","MO-ES-W0L-02 BULK/I0003","ES-PRPGI-EM3.3GR/I0003","ES-PRPGI-EM3.3GR/I0003/02/01","NDC","JADWAL BARU","1","2023-03-27 20:01:22+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","CJ22A",""
"3752","-","ES-W1G-W3,3GR/BSI0001","ES-W1G-W3,3GR/BSI0001","NDC","JADWAL BARU","1","2023-03-27 20:01:22+07","2023-03-27","2023-03-28","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","(not set)",""
"3753","MO-TC-R3LLF04-BULK/I0032","TC-RR3LLF04-W/I0017","TC-RR3LLF04-W/I0017","NDC","JADWAL BARU","1","2023-03-27 20:01:22+07","2023-03-20","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","CJ24A",""
"3754","MO-FW-BS-BULK/I0076","FW-BS-EM50ML/I0036","FW-BS-EM50ML/I0036","NDC","JADWAL BARU","1","2023-03-27 20:01:09+07","2023-03-20","2023-04-05","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CJ25A",""
"3755","MO-TC-PMW32-BULK/I0010","TC-PMW32-MO/I0010","TC-PMW32-MO/I0010","NDC","JADWAL BARU","1","2023-03-27 19:54:29+07","2023-03-13","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","CJ26A",""
"3756","MO-LB-V-BULK/I0011","LB-V-MO3,8G/I0011","LB-V-MO3,8G/I0011","NDC","JADWAL BARU","1","2023-03-27 19:54:29+07","2023-03-21","2023-03-27","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","CJ24A",""
"3757","MO-LB-V-BULK/I0012","LB-V-MO3,8G/I0012","LB-V-MO3,8G/I0012","NDC","JADWAL BARU","1","2023-03-27 19:54:29+07","2023-03-21","2023-03-27","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","CJ24B",""
"3758","MO-TC-PMW33-BULK/I0018","TC-PMW33-MO12G/I0018","TC-PMW33-MO12G/I0018","NDC","JADWAL BARU","1","2023-03-27 19:54:29+07","2023-03-03","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","CJ26A",""
"3759","MO-LB-V-BULK/I0010","LB-V-MO3,8G/I0010","LB-V-MO3,8G/I0010","NDC","JADWAL BARU","1","2023-03-27 19:54:29+07","2023-03-21","2023-03-27","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","CJ23A",""
"3760","MO-TC-PMW22-BULK/I0017","TC-PMW22-MO12G/I0017","TC-PMW22-MO12G/I0017","NDC","JADWAL BARU","1","2023-03-27 19:54:29+07","2023-03-14","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","CJ26A",""
"3761","MO-L-IPGC01-BULK/I0002","L-IPGC01-W2.7G/I0002","L-IPGC01-W2.7G/I0002","NDC","JADWAL BARU","1","2023-03-27 19:54:29+07","2023-03-22","2023-03-28","Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g","Next Process","Done","L-IPGC01-W2.7G","CJ24A",""
"3762","MO-BBC-EN-BULK/I0003","BBC-EN-W15ML/I0003","BBC-EN-W15ML/I0003","NDC","JADWAL BARU","1","2023-03-27 19:53:45+07","2023-03-25","2023-03-28","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","Done","BBC-EN-W15ML","CJ25A",""
"3763","MO-F-RVLPWN30-BULK/I0008","F-RVLPWN30-MO/I0008","F-RVLPWN30-MO/I0008","NDC","JADWAL BARU","1","2023-03-27 19:53:45+07","2023-03-23","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","CJ23A",""
"3764","MO-WARN-TE--PBULK/I0023","WARN-TE--PBULK/I0023","WARN-TE--PBULK/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-03-27 19:26:40+07","2023-03-27","2023-03-27","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","CJ27A",""
"3765","MO-BBC-LN-BULK/I0011","BBC-LN-W15ML/I0009","BBC-LN-W15ML/I0009","QC BULK","UNCOMFORMITY 2","1","2023-03-27 17:31:04+07","2023-03-25","2023-04-03","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","CJ27A",""
"3766","MO-L-PGTC-BULK/I0006","L-PGTC-MO/I0006","L-PGTC-MO/I0006","NDC","JADWAL BARU","1","2023-03-27 17:25:58+07","2023-03-22","2023-03-27","MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","Next Process","Done","L-PGTC-MO","CJ23A",""
"3767","MO-BO-SST09-BULK/I0013","BO-SKST09-MO6G/I0010","BO-SST09-RP-MO6GR/I0010","NDC","JADWAL BARU","1","2023-03-27 17:25:58+07","2023-03-21","2023-03-28","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","CJ21A",""
"3768","MO-L-SLWCI-BULK/I0013","L-SLWCI-W/I0013","L-SLWCI-W/I0013","NDC","JADWAL BARU","1","2023-03-27 17:12:10+07","2023-03-23","2023-03-27","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","CJ24A",""
"3769","MO-B-CLCLPA-BULK/I0018","B-CLCLPA-W/I0018","B-CLCLPA-W/I0018","NDC","JADWAL BARU","1","2023-03-27 17:12:10+07","2023-03-20","2023-04-01","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","CJ25A",""
"3770","MO-LB-EVLNH-BULK/I0016","LB-EVLNH-W4G/I0016","LB-EVLNH-W4G/I0016","NDC","JADWAL BARU","1","2023-03-27 17:12:10+07","2023-03-13","2023-03-29","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","CJ25A",""
"3771","MO-WL--BULK/I0005","WL-P1-P100/I0005","WL-P1-P100/I0005","NDC","JADWAL BARU","1","2023-03-27 16:42:20+07","2023-03-20","2023-04-05","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","CJ25A",""
"3772","MO-M-RHOVN-BULK/I0008","M-RHOVN1-W/I0003","M-RHOVN1-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-27 16:20:53+07","2023-03-14","2023-04-21","Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","M-RHOVN1-W","CJ27A",""
"3773","MO-ES-PMEO-BULK/I0010","ES-PRPBK-EM3.3GR/I0004","ES-PRPBK-EM3.3GR/I0004/03/01","NDC","JADWAL BARU","1","2023-03-27 16:11:08+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","CJ23A",""
"3774","MO-L-LLW0C3-BULK/I0005","L-LL03-W2.3G/I0005","L-LL03-W2.3G/I0005","NDC","JADWAL BARU","1","2023-03-27 16:11:08+07","2023-03-06","2023-03-29","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","CJ25A",""
"3775","MO-ES-PRPBK01-BULK/I0004","ES-PRPBK-EM3.3GR/I0004","ES-PRPBK-EM3.3GR/I0004/01/01","NDC","JADWAL BARU","1","2023-03-27 16:11:08+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","CJ21A",""
"3776","MO-ES-W1G-01 BULK/I0008","ES-PRPBK-EM3.3GR/I0004","ES-PRPBK-EM3.3GR/I0004/02/01","NDC","JADWAL BARU","1","2023-03-27 16:11:08+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","CJ21B",""
"3777","MO-BUT-W0S-BULK/I0002","BUT-W0S-W50ML/I0002","BUT-W0S-W50ML/I0002","NDC","JADWAL BARU","1","2023-03-27 16:07:01+07","2023-03-15","2023-03-20","Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","Next Process","Done","BUT-W0S-W50ML","CJ16A",""
"3778","MO-TC-PC03-BULK/I0039","TC-R2RE03-W/I0008","TC-R2RE03-W/I0008","NDC","JADWAL BARU","1","2023-03-27 15:19:41+07","2023-03-07","2023-04-01","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","CJ24A",""
"3779","MO-B-BSLP-BULK/I0086","B-BSLP-EM/I0086","B-BSLP-EM/I0086","NDC","JADWAL BARU","1","2023-03-27 15:19:41+07","2023-03-17","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ24B",""
"3780","MO-L-CVM04-BULK/I0011","L-CVM04-W/I0011","L-CVM04-W/I0011","NDC","JADWAL BARU","1","2023-03-27 15:19:24+07","2023-03-22","2023-03-27","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","CJ24A",""
"3781","MO-B-CLCLPC-BULK/I0025","B-CLCLPC-W/I0025","B-CLCLPC-W/I0025","NDC","JADWAL BARU","1","2023-03-27 15:19:24+07","2023-03-20","2023-04-01","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","CJ25A",""
"3782","MO-TC-R3LLF04-BULK/I0033","TC-R3LLF04-W/I0016","TC-R3LLF04-W/I0016","NDC","JADWAL BARU","1","2023-03-27 15:19:24+07","2023-03-23","2023-03-25","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","CJ24B",""
"3783","MO-REM-SBMW-BULK/I0036","REM-SBMW-W240ML/I0019","REM-SBMW-W240ML/I0019","NDC","JADWAL BARU","1","2023-03-27 15:17:07+07","2023-03-24","2023-03-27","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","CJ25A",""
"3784","MO-M-BSACNE-BULK/I0010","M-BSACNE-EM/I0010","M-BSACNE-EM/I0010","NDC","JADWAL BARU","1","2023-03-27 14:08:07+07","2023-03-24","2023-03-27","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","CJ25A",""
"3785","","P-HBLN2-WL/I0002","P-HBLN2-WL/I0002","NDC","JADWAL BARU","1","2023-03-27 14:08:07+07","2023-03-13","2023-03-28","NFS Wonderly Brightening Serum Body Lotion (20ml x 15pcs x 5 varian)","Next Process","Done","P-HBLN2-WL","(not set)",""
"3786","MO-SS-UVSAFE-BULK/I0018","SS-UVSAFE-W/I0012","SS-UVSAFE-W/I0012","NDC","JADWAL BARU","1","2023-03-27 13:58:49+07","2023-03-18","2023-03-29","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","CJ24A",""
"3787","MO-F-RVLPWN10-BULK/I0005","F-RVLPWN10-MO/I0005","F-RVLPWN10-MO/I0005","NDC","JADWAL BARU","1","2023-03-27 13:58:49+07","2023-03-23","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","F-RVLPWN10-MO","CJ24A",""
"3788","MO-F-PTCMCW52-BULK/I0002","F-PTCMCW52-MO/I0002","F-PTCMCW52-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 13:57:59+07","2023-03-21","2023-03-29","MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","Next Process","Done","F-PTCMCW52-MO","CJ23A",""
"3789","MO-L-HSLWK-BULK/I0008","L-HSLWK-MO/I0008","L-HSLWK-MO/I0008","NDC","JADWAL BARU","1","2023-03-27 13:57:59+07","2023-02-28","2023-03-29","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","CJ25A",""
"3790","MO-LB-EVFSS-BULK/I0027","LB-EVFSS-W4G/I0027","LB-EVFSS-W4G/I0027","NDC","JADWAL BARU","1","2023-03-27 13:42:03+07","2023-03-20","2023-03-27","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","CJ24A",""
"3791","MO-TC-PC05-BULK/I0029","TC-R2RE05-W/I0004","TC-R2RE05-W/I0004","NDC","JADWAL BARU","1","2023-03-27 11:49:33+07","2023-03-06","2023-04-01","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","CJ25A",""
"3792","MO-TWC-CLFTG-BULK/I0017","TWC-CLFTG-W/I0011","TWC-CLFTG-W/I0011","NDC","JADWAL BARU","1","2023-03-27 11:49:16+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","CJ25B",""
"3793","MO-HT-SPAEL-BULK/I0008","HT-P1SEL2-P450/I0004","HT-P1SEL2-P450/I0004","NDC","JADWAL BARU","1","2023-03-27 11:48:52+07","2023-03-25","2023-03-28","Hair Tonic SPA Energizing Lemon, 450 ml","Next Process","Done","HT-P1SEL2-P450","CJ25A",""
"3794","MO-S-SPARLAV-BULK/I0004","S-P1SRL-P450/I0004","S-P1SRL-P450/I0004","NDC","JADWAL BARU","1","2023-03-27 11:48:52+07","2023-03-20","2023-03-28","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","Done","S-P1SRL-P450","CJ25A",""
"3795","MO-A-PFC-BULK/I0018","A-PFC-W60ML/I0011","A-PFC-W60ML/I0011","NDC","JADWAL BARU","1","2023-03-27 11:43:29+07","2023-03-13","2023-03-23","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","CJ25A",""
"3796","MO-WARN-RED3ASTDMS-BULK/I0023","WARN-RED3ASTDMS-BULK/I0023","WARN-RED3ASTDMS-BULK/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-03-27 10:57:47+07","2023-03-25","2023-03-28","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","CJ27A",""
"3797","MO-BO-SPS03-BULK/I0019","BO-SKPS03-MO6G/I0012","BO-S03PP6GRRNFS-MO/I0012","NDC","JADWAL BARU","1","2023-03-27 10:56:35+07","2023-03-20","2023-03-27","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","CJ21A",""
"3798","MO-BP-SPRE-BULK/I0003","BP-SPRE-W35ML/I0003","BP-SPRE-W35ML/I0003","NDC","JADWAL BARU","1","2023-03-27 10:27:34+07","2023-03-24","2023-03-28","Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPRE-W35ML","CJ24A",""
"3799","MO-FW-RPBCFLO-BULK/I0047","FW-RPBCFLO100-W/I0030","FW-RPBCFLO100-W/I0030","NDC","JADWAL BARU","1","2023-03-27 10:27:34+07","2023-03-13","2023-03-29","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ25A",""
"3800","(not set)","MY-BPT07-MO/I0002","MY-BPT07-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","MY-BPT07-MO","(not set)",""
"3801","(not set)","MY-LBLMPB-EM/I0007","MY-LBLMPB-EM/I0007","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"3802","(not set)","MY-EBSMUEMA-EM/I0002","MY-EBSMUEMA-EM/I0002","NDC","JADWAL BARU","1","2023-03-27 10:02:05+07","2023-03-24","2023-03-27","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
