"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4570","MO-FW-LWF-BULK/I0043","FW-LWFN2-W/I0024","FW-LWFN2-W/I0024","NDC","JADWAL BARU","1","2023-02-15 11:24:18+07","2023-02-13","2023-02-16","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ14F",""
"4571","MO-B-SPG-BULK/I0003","B-SPG-MO13GR/I0003","B-SPG-MO13GR/I0003","NDC","JADWAL BARU","1","2023-02-15 11:00:42+07","2023-02-13","2023-02-16","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","BJ14A",""
"4572","MO-FW-FW01-BULK/I0031","FW-FW01-KA/I0031","FW-FW01-KA/I0031","NDC","JADWAL BARU","1","2023-02-15 10:44:22+07","2023-01-30","2023-02-15","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","BJ14B",""
"4573","MO-B-DMCP01-BULK/I0006","B-DMCP01-EM/I0006","B-DMCP01-EM/I0006","NDC","JADWAL BARU","1","2023-02-15 09:39:25+07","2023-02-13","2023-02-15","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","BJ13A",""
"4574","-","B-R3L03I-W/BSI0002","B-R3L03I-W/BSI0002","NDC","JADWAL BARU","1","2023-02-15 09:39:25+07","2023-02-14","2023-02-16","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"4575","MO-BP-IWEDT-BULK/I0003","BP-IWEDT-KA/I0003","BP-IWEDT-KA/I0003","NDC","JADWAL BARU","1","2023-02-15 09:34:33+07","2023-02-13","2023-02-16","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","BJ13A",""
"4576","MO-CUS-HLGNW33-BULK/I0001","CUS-HLGNW33-MO/I0001","CUS-HLGNW33-MO/I0001","NDC","JADWAL BARU","1","2023-02-15 09:34:33+07","2023-02-13","2023-02-15","MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","Next Process","Done","CUS-HLGNW33-MO","BJ13A",""
"4577","MO-FMI-CDFM-BULK/I0008","FMI-CDFM-W55ML/I0006","FMI-CDFM-W55ML/I0006","NDC","JADWAL BARU","1","2023-02-15 09:34:17+07","2023-02-11","2023-02-15","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","BJ11A",""
"4578","MO-CUS-HLGN10-BULK/I0002","CUS-HLGN10-MO/I0002","CUS-HLGN10-MO/I0002","NDC","JADWAL BARU","1","2023-02-15 09:34:17+07","2023-02-13","2023-02-15","MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g","Next Process","Done","CUS-HLGN10-MO","BJ13A",""
"4579","MO-L-PTMCDB-BULK/I0002","L-PTMCDB-MO/I0002","L-PTMCDB-MO/I0002","NDC","JADWAL BARU","1","2023-02-15 08:42:16+07","2023-02-11","2023-02-14","MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","Next Process","Done","L-PTMCDB-MO","BJ13A",""
"4580","MO-TC-R3LEC04-BULK/I0006","TC-RR3LEC04-W/I0004","TC-RR3LEC04-W/I0004","NDC","JADWAL BARU","1","2023-02-15 08:36:18+07","2023-02-13","2023-02-15","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","BJ14A",""
"4581","MO-TC-W1C3-BULK/I0012","TC-W3RELI3-W12G/I0010","TC-W3RELI3-W12G/I0010","NDC","JADWAL BARU","1","2023-02-15 08:35:59+07","2023-02-02","2023-02-17","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","BJ14A",""
"4582","MO-WARN-B-BULK/LI0005","WARN-B-BULK/LI0005","WARN-B-BULK/LI0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 08:17:29+07","2023-02-14","2023-02-15","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","BJ14A",""
"4583","MO-TC-R3LLF03-BULK/I0019","MY-TCR3LLF03-W/I0004","MY-TCR3LLF03-W/I0004","NDC","JADWAL BARU","1","2023-02-15 08:16:36+07","2023-02-10","2023-02-14","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","BJ11A",""
"4584","MO-WARN-K-BULK/LI0007","WARN-K-BULK/LI0007","WARN-K-BULK/LI0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 08:15:31+07","2023-02-14","2023-02-15","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","BJ14A",""
"4585","MO-TC-R3LLF03-BULK/I0020","MY-TCR3LLF03-W/I0005","MY-TCR3LLF03-W/I0005","NDC","JADWAL BARU","1","2023-02-15 08:15:29+07","2023-02-10","2023-02-14","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","BJ11B",""
"4586","(not set)","MY-PCLR-W/I0001","MY-PCLR-W/I0001","NDC","JADWAL BARU","1","2023-02-15 08:10:54+07","2023-02-13","2023-02-17","Malaysia Wardah Colorfit Series Hampers","Next Process","Done","MY-PCLR-W","(not set)",""
"4587","(not set)","MY-PLHRM-W/I0001","MY-PLHRM-W/I0001","NDC","JADWAL BARU","1","2023-02-15 08:06:12+07","2023-02-13","2023-02-17","Malaysia Wardah Lightening Hampers Ramadan Untuk Mencerahkan","Next Process","Done","MY-PLHRM-W","(not set)",""
"4588","MO-L-MLCH-BULK/I0009","L-MLCH-OMG/I0009","L-MLCH-OMG/I0009","NDC","JADWAL BARU","1","2023-02-15 07:52:32+07","2023-02-14","2023-02-15","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","BJ14A",""
"4589","MO-L-LTA-BULK/I0002","L-LTA-OMG/I0002","L-LTA-OMG/I0002","NDC","JADWAL BARU","1","2023-02-15 07:52:32+07","2023-02-13","2023-02-14","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","BJ13A",""
"4590","MO-MZ-M1W1-BULK/I0006","MZ-W1M1-W50ML/I0006","MZ-W1M1-W50ML/I0006","NDC","JADWAL BARU","1","2023-02-15 07:51:12+07","2023-02-13","2023-02-15","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","BJ14A",""
"4591","MO-FW-LWF-BULK/I0042","FW-LWFN2-W/I0023","FW-LWFN2-W/I0023","NDC","JADWAL BARU","1","2023-02-15 07:51:12+07","2023-02-13","2023-02-15","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ14E",""
"4592","MO-F-HGFW42-BULK/I0001","F-HGFW42-MO/I0001","F-HGFW42-MO/I0001","NDC","JADWAL BARU","1","2023-02-15 07:51:12+07","2023-02-10","2023-02-15","MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml","Next Process","Done","F-HGFW42-MO","BJ13A",""
"4593","MO-HC-A2-BULK/I0008","HC-P1A2-P2/I0002","HC-P1A2-P2/I0002","NDC","JADWAL BARU","1","2023-02-15 07:50:46+07","2023-02-13","2023-02-15","Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s))","Next Process","Done","HC-P1A2-P2","BJ13A",""
"4594","MO-FW-BS-BULK/I0039","FW-BSN2-EM/I0019","FW-BSN2-EM/I0019","NDC","JADWAL BARU","1","2023-02-15 07:50:46+07","2023-02-13","2023-02-27","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","BJ14A",""
"4595","MO-L-LLS02-BULK/I0002","L-LLS02-EM/I0002","L-LLS02-EM/I0002","NDC","JADWAL BARU","1","2023-02-15 07:50:23+07","2023-02-11","2023-02-15","Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","L-LLS02-EM","BJ13A",""
"4596","MO-TWC-CLFTB-BULK/I0015","TWC-CLFTRB-W/I0007","TWC-CLFTRB-W/I0007","NDC","JADWAL BARU","1","2023-02-15 07:50:23+07","2023-02-09","2023-02-13","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","BJ10B",""
"4597","MO-L-NLCE-BULK/I0005","L-NLCE-EM/I0005","L-NLCE-EM/I0005","NDC","JADWAL BARU","1","2023-02-15 07:50:23+07","2023-02-11","2023-02-15","Emina Poppin Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","BJ14A",""
"4598","MO-FA-UGHP-P-BULK/I0002","FA-UGHP-MO/I0002","FA-UGHP-MO/I0002/02/01","NDC","JADWAL BARU","1","2023-02-15 06:36:34+07","2023-02-09","2023-02-15","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","BJ10A",""
"4599","MO-FA-UGHP-G-BULK/I0002","FA-UGHP-MO/I0002","FA-UGHP-MO/I0002/03/01","NDC","JADWAL BARU","1","2023-02-15 06:36:34+07","2023-02-10","2023-02-15","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","BJ10A",""
"4600","MO-FA-UGHP-W-BULK/I0002","FA-UGHP-MO/I0002","FA-UGHP-MO/I0002/01/01","NDC","JADWAL BARU","1","2023-02-15 06:36:34+07","2023-02-09","2023-02-15","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","BJ10A",""
"4601","MO-L-IMC013-BULK/I0004","L-IMC013-MO6,5G/I0004","L-IMC013-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-02-15 06:36:34+07","2023-02-11","2023-02-15","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","BJ12A",""
"4602","MO-M-RRPBNS-BULK/I0006","M-RPBNS20-W/I0006","M-RPBNS20-W/I0006","NDC","JADWAL BARU","1","2023-02-15 06:30:31+07","2023-02-13","2023-02-14","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","BJ13A",""
"4603","MO-L-IMC001-BULK/I0005","L-IMC001-MO6,5G/I0005","L-IMC001-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-02-15 06:30:16+07","2023-02-13","2023-02-17","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","BJ14A",""
"4604","MO-L-CVM04-BULK/I0006","L-CVM04-W/I0006","L-CVM04-W/I0006","NDC","JADWAL BARU","1","2023-02-15 05:59:05+07","2023-02-11","2023-02-15","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","BJ13A",""
"4605","MO-WARN-M3AS-BULK/LI0008","WARN-M3AS-BULK/LI0008","WARN-M3AS-BULK/LI0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 05:47:59+07","2023-02-14","2023-02-15","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","BJ14A",""
"4606","MO-HC-F-BULK/I0007","HC-P1F-P2/I0002","HC-P1F-P2/I0002","NDC","JADWAL BARU","1","2023-02-15 04:40:22+07","2023-02-13","2023-02-15","Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s))","Next Process","Done","HC-P1F-P2","BJ13A",""
"4607","MO-L-CHC08-BULK/I0002","L-CHC08-MO/I0002","L-CHC08-MO/I0002","NDC","JADWAL BARU","1","2023-02-15 04:39:40+07","2023-01-30","2023-02-17","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","Next Process","Done","L-CHC08-MO","BJ13A",""
"4608","MO-L-IMC011-BULK/I0010","L-IMC011-MO6,5G/I0010","L-IMC011-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-02-15 04:39:26+07","2023-02-11","2023-02-15","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","BJ12A",""
"4609","MO-LB-EVFSS-BULK/I0013","LB-EVFSS-W4G/I0013","LB-EVFSS-W4G/I0013","NDC","JADWAL BARU","1","2023-02-15 04:28:52+07","2023-01-31","2023-02-17","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","BJ13A",""
"4610","MO-L-REMA03-BULK/I0002","L-REMA03-W/I0002","L-REMA03-W/I0002","NDC","JADWAL BARU","1","2023-02-15 04:28:33+07","2023-02-11","2023-02-15","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","L-REMA03-W","BJ11A",""
"4611","MO-B-DMCP04-BULK/I0005","B-DMCP04-EM/I0005","B-DMCP04-EM/I0005","NDC","JADWAL BARU","1","2023-02-15 03:44:33+07","2023-02-11","2023-02-15","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","BJ14A",""
"4612","MO-B-CLCLPB-BULK/I0004","B-CLCLPB-W/I0004","B-CLCLPB-W/I0004","NDC","JADWAL BARU","1","2023-02-15 03:43:59+07","2023-02-07","2023-02-17","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","BJ14A",""
"4613","MO-B-CLCLPC-BULK/I0005","B-CLCLPC-W/I0005","B-CLCLPC-W/I0005","NDC","JADWAL BARU","1","2023-02-15 03:43:30+07","2023-02-07","2023-02-17","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","BJ14A",""
"4614","MO-TC-PMN30-BULK/I0012","TC-PMN30-MO12G/I0012","TC-PMN30-MO12G/I0012","NDC","JADWAL BARU","1","2023-02-15 02:59:28+07","2023-02-01","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","BJ11A",""
"4615","MO-PRM-VCPM-BULK/I0011","PRM-VCPM-MO20ML/I0011","PRM-VCPM-MO20ML/I0011","NDC","JADWAL BARU","1","2023-02-15 01:44:08+07","2023-02-14","2023-02-16","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","BJ14A",""
"4616","MO-S-CSYP-BULK/I0002","S-CSYP01-B/I0002","S-CSYP01-B/I0002","NDC","JADWAL BARU","1","2023-02-15 01:44:08+07","2023-02-13","2023-02-14","Beyondly Youth Power Collagen Serum 20 ml","Next Process","Done","S-CSYP01-B","BJ13A",""
"4617","MO-EB-DK-LB-BULK/I0012","EB-DK01-MO/I0004","EB-DK01-MO/I0004/01/01","NDC","JADWAL BARU","1","2023-02-15 01:37:39+07","2023-02-10","2023-02-15","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ10B",""
"4618","MO-EB-DK01C-BULK/I0005","EB-DK01-MO/I0004","EB-DK01-MO/I0004","NDC","JADWAL BARU","1","2023-02-15 01:37:39+07","2023-02-09","2023-02-15","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ11C",""
"4619","MO-EB-DK-DB-BULK/I0012","EB-DK01-MO/I0004","EB-DK01-MO/I0004/02/01","NDC","JADWAL BARU","1","2023-02-15 01:37:39+07","2023-02-10","2023-02-15","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ10A",""
"4620","MO-FW-LWF-BULK/I0041","FW-LWFN2-W/I0022","FW-LWFN2-W/I0022","NDC","JADWAL BARU","1","2023-02-15 01:35:18+07","2023-02-13","2023-02-15","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ14C",""
"4621","","P-SCPTB-KA/I0001","P-SCPTB-KA/I0001","NDC","JADWAL BARU","1","2023-02-15 01:35:18+07","2023-01-26","2023-01-27","Kahf True Brotherhood Essential Package","Next Process","Done","P-SCPTB-KA","(not set)",""
"4622","MO-BO-E02-W-BULK/I0005","BO-E02-W/I0005","BO-E02-W-RP-W6,5GR/I0005","NDC","JADWAL BARU","1","2023-02-15 01:14:42+07","2023-02-11","2023-02-15","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ13A",""
"4623","MO-TC-R3LEC02-BULK/I0009","TC-RR3LEC02-W/I0005","TC-RR3LEC02-W/I0005","NDC","JADWAL BARU","1","2023-02-15 01:14:42+07","2023-02-13","2023-02-15","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","BJ13A",""
"4624","MO-B-DMCP04-BULK/I0004","B-DMCP04-EM/I0004","B-DMCP04-EM/I0004","NDC","JADWAL BARU","1","2023-02-15 01:14:42+07","2023-02-10","2023-02-15","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","BJ13A",""
"4625","(not set)","HBL-ETBMCN2-W/BSI0001","HBL-ETBMCN2-W/BSI0001","NDC","JADWAL BARU","1","2023-02-15 00:59:04+07","2023-02-09","2023-02-15","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMCN2-W","(not set)",""
"4626","MO-FW-FW01-BULK/I0030","FW-FW01-KA/I0030","FW-FW01-KA/I0030","NDC","JADWAL BARU","1","2023-02-15 00:59:04+07","2023-01-30","2023-02-15","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","BJ14A",""
"4627","MO-SRM-RWSPTE-BULK/I0006","SRM-RWSPTEN2-W/I0004","SRM-RWSPTEN2-W/I0004","NDC","JADWAL BARU","1","2023-02-15 00:58:47+07","2023-02-11","2023-02-16","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","SRM-RWSPTEN2-W","BJ13B",""
"4628","MO-B-PT01-BULK/I0019","B-PT01-MO35G/I0019","B-PT01-MO35G/I0019","NDC","JADWAL BARU","1","2023-02-15 00:45:51+07","2023-02-02","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","BJ14A",""
"4629","MO-FT-PHASN2-BULK/I0005","FT-RPHASN2-EM/I0004","FT-RPHASN2-EM/I0004","NDC","JADWAL BARU","1","2023-02-15 00:39:44+07","2023-02-13","2023-02-15","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","BJ13B",""
"4630","MO-EB-SMUEMA-BULK/I0004","EB-SMUEMA-EM/I0004","EB-SMUEMA-EM/I0004","NDC","JADWAL BARU","1","2023-02-15 00:27:19+07","2023-02-11","2023-02-14","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","BJ13A",""
"4631","MO-TC-PC05-BULK/I0012","TC-R2RE05-W/I0002","TC-R2RE05-W/I0002","NDC","JADWAL BARU","1","2023-02-14 23:24:32+07","2023-02-06","2023-02-24","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","BJ06A",""
"4632","MO-L-MLCN-BULK/I0007","L-MLCN-OMG/I0007","L-MLCN-OMG/I0007","NDC","JADWAL BARU","1","2023-02-14 22:32:09+07","2023-02-10","2023-02-15","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","BJ11A",""
"4633","MO-M-M-BULK/I0006","M-MN1-OMG/I0002","M-MN1-OMG/I0002","NDC","JADWAL BARU","1","2023-02-14 22:32:09+07","2023-02-08","2023-02-14","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","BJ08B",""
"4634","MO-TWC-OMGL-BULK/I0003","TWC-OMGL-OMG/I0003","TWC-OMGL-OMG/I0003","NDC","JADWAL BARU","1","2023-02-14 22:32:09+07","2023-02-06","2023-02-15","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-OMGL-OMG","BJ06A",""
"4635","MO-L-IMC004-BULK/I0004","L-IMC004-MO6,5G/I0004","L-IMC004-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-02-14 22:18:35+07","2023-02-11","2023-02-15","MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))","Next Process","Done","L-IMC004-MO6,5G","BJ11A",""
"4636","MO-FW-BSW-BULK/I0006","FW-BSW-EM/I0006","FW-BSW-EM/I0006","NDC","JADWAL BARU","1","2023-02-14 22:15:24+07","2023-02-11","2023-02-15","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","BJ13A",""
"4637","MO-FW-BSACNE-BULK/I0010","FW-BSACNE-EM/I0005","FW-BSACNE-EM/I0005","NDC","JADWAL BARU","1","2023-02-14 22:15:24+07","2023-02-06","2023-02-20","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","BJ13A",""
"4638","MO-FW-LWF-BULK/I0039","FW-LWFN2-W/I0020","FW-LWFN2-W/I0020","NDC","JADWAL BARU","1","2023-02-14 22:04:27+07","2023-02-11","2023-02-15","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ14B",""
"4639","MO-TC-R3LEC01-BULK/I0008","TC-RR3LEC01-W/I0003","TC-RR3LEC01-W/I0003","NDC","JADWAL BARU","1","2023-02-14 21:48:21+07","2023-02-11","2023-02-15","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","BJ13A",""
"4640","MO-L-CUM07-BULK/I0004","L-CUM07-W/I0004","L-CUM07-W/I0004","NDC","JADWAL BARU","1","2023-02-14 20:52:19+07","2023-02-13","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","BJ11A",""
"4641","MO-L-PTMCDB-BULK/I0001","L-PTMCDB-MO/I0001","L-PTMCDB-MO/I0001","NDC","JADWAL BARU","1","2023-02-14 20:51:29+07","2023-02-11","2023-02-14","MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","Next Process","Done","L-PTMCDB-MO","BJ11A",""
"4642","MO-TWC-CLFTA-BULK/I0012","TWC-CLFTA-W/I0008","TWC-CLFTA-W/I0008","NDC","JADWAL BARU","1","2023-02-14 19:47:55+07","2023-02-11","2023-02-15","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","BJ14A",""
"4643","MO-F-LLF04-BULK/I0004","F-LLFM4-W/I0002","F-LLFM4-W/I0002","NDC","JADWAL BARU","1","2023-02-14 19:12:33+07","2023-02-10","2023-02-15","Wardah Lightening Liquid Foundation 04. Natural 6 ml","Next Process","Done","F-LLFM4-W","BJ11A",""
"4644","MO-TC-PC05-BULK/I0015","TC-PC05-MO12G/I0005","TC-PC05-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-14 17:13:05+07","2023-02-13","2023-02-17","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","BJ13A",""
"4645","MO-M-SM-BULK/I0017","M-SM01-KA/I0017","M-SM01-KA/I0017","NDC","JADWAL BARU","1","2023-02-14 16:42:02+07","2023-02-03","2023-02-20","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","BJ12A",""
"4646","MO-L-CM08-BULK/I0002","L-CM08-EM5.5GR/I0002","L-CM08-EM5.5GR/I0002","NDC","JADWAL BARU","1","2023-02-14 16:41:45+07","2023-02-11","2023-02-15","Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","L-CM08-EM5.5GR","BJ11A",""
"4647","MO-TWC-CLFTA-BULK/I0011","TWC-CLFTA-W/I0007","TWC-CLFTA-W/I0007","NDC","JADWAL BARU","1","2023-02-14 16:41:45+07","2023-02-10","2023-02-14","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","BJ13A",""
"4648","MO-TC-R3LLF02-BULK/I0033","TC-RR3LLF02-W/I0012","TC-RR3LLF02-W/I0012","NDC","JADWAL BARU","1","2023-02-14 16:41:01+07","2023-02-02","2023-02-17","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","BJ13A",""
"4649","MO-L-HSLWI-BULK/I0006","L-HSLWI-MO/I0006","L-HSLWI-MO/I0006","NDC","JADWAL BARU","1","2023-02-14 15:46:34+07","2023-01-31","2023-02-17","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","BJ13A",""
"4650","MO-L-IMC002-BULK/I0003","L-IMC002-MO6,5G/I0003","L-IMC002-MO6,5G/I0003","NDC","JADWAL BARU","1","2023-02-14 15:46:34+07","2023-02-11","2023-02-14","MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))","Next Process","Done","L-IMC002-MO6,5G","BJ11A",""
"4651","MO-B-IPQSP12-BULK/I0001","B-IPQSP12-W/I0001","B-IPQSP12-W/I0001","NDC","JADWAL BARU","1","2023-02-14 15:46:34+07","2023-02-13","2023-02-17","Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","B-IPQSP12-W","BJ13A",""
"4652","MO-L-CSGC101-BULK/I0007","L-CSGC101-MO/I0007","L-CSGC101-MO/I0007","NDC","JADWAL BARU","1","2023-02-14 15:46:13+07","2023-02-11","2023-02-15","MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","Next Process","Done","L-CSGC101-MO","BJ13A",""
"4653","MO-FW-FW-BULK/I0012","FW-FWN2-OMG/I0011","FW-FWN2-OMG/I0011","NDC","JADWAL BARU","1","2023-02-14 14:28:31+07","2023-02-08","2023-02-15","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","BJ09A",""
"4654","MO-L-MLCK-BULK/I0006","L-MLCK-OMG/I0006","L-MLCK-OMG/I0006","NDC","JADWAL BARU","1","2023-02-14 14:28:13+07","2023-02-10","2023-02-14","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","BJ10A",""
"4655","MO-TC-PMW33-BULK/I0005","TC-PMW33-MO12G/I0005","TC-PMW33-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-14 14:27:20+07","2023-01-31","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","BJ13A",""
"4656","MO-EB-DK01C-BULK/I0004","EB-DK01-MO/I0003","EB-DK01-MO/I0003","NDC","JADWAL BARU","1","2023-02-14 14:27:01+07","2023-02-09","2023-02-15","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ11B",""
"4657","MO-EB-DK-DB-BULK/I0011","EB-DK01-MO/I0003","EB-DK01-MO/I0003/02/01","NDC","JADWAL BARU","1","2023-02-14 14:27:01+07","2023-02-09","2023-02-15","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","BJ09B",""
