#,Nomo,Snfg,Snfg Komponen,Posisi,Jenis Proses,Lanjutan,Datetime Write,Start,Due,Nama Fg,Process Status,Is Done,Koitem FG,No Batch,Actions
4717,-,BOTP-PCSHLEREV1-P/PLI0005,BOTP-PCSHLEREV1-P/PLI0005,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-08,2023-06-09,Botol Print Pure clean Shampoo Lemon Rev-1  200 ml Putri,Next Process,Done,BOTP-PCSHLEREV1-P,(not set),
4718,-,DUSS-PR20R0-ELD/PLI0015,DUSS-PR20R0-ELD/PLI0015,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-06,2023-06-06,Dus Sticker QR Pore Ranger 20 R0 E,Next Process,Done,DUSS-PR20R0-ELD,(not set),
4719,-,DUSS-PR20R0-ELD/PLI0014,DUSS-PR20R0-ELD/PLI0014,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-06,2023-06-06,Dus Sticker QR Pore Ranger 20 R0 E,Next Process,Done,DUSS-PR20R0-ELD,(not set),
4720,-,DUSS-PR20R0-ELD/PLI0013,DUSS-PR20R0-ELD/PLI0013,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-05,2023-06-06,Dus Sticker QR Pore Ranger 20 R0 E,Next Process,Done,DUSS-PR20R0-ELD,(not set),
4721,-,DUSS-PR20R0-ELD/PLI0012,DUSS-PR20R0-ELD/PLI0012,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-05,2023-06-05,Dus Sticker QR Pore Ranger 20 R0 E,Next Process,Done,DUSS-PR20R0-ELD,(not set),
4722,-,BOTP-HSNASH450R2-P/PLI0007,BOTP-HSNASH450R2-P/PLI0007,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-09,2023-06-09,BOTP Putri Style HSH 450 R2,Next Process,Done,BOTP-HSNASH450R2-P,(not set),
4723,-,DUSS-PR20R0-ELD/PLI0011,DUSS-PR20R0-ELD/PLI0011,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-05,2023-06-05,Dus Sticker QR Pore Ranger 20 R0 E,Next Process,Done,DUSS-PR20R0-ELD,(not set),
4724,-,DUSS-PR20R0-ELD/PLI0010,DUSS-PR20R0-ELD/PLI0010,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-05,2023-06-05,Dus Sticker QR Pore Ranger 20 R0 E,Next Process,Done,DUSS-PR20R0-ELD,(not set),
4725,-,CONP-ETWCR0-W/PLI0094,CONP-ETWCR0-W/PLI0094,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-08,2023-06-10,"Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed",Next Process,Done,CONP-ETWCR0-W,(not set),
4726,-,BOTS-PWCM42R1-MO/PLI0005,BOTS-PWCM42R1-MO/PLI0005,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-05,2023-06-09,Botol Sticker Powerskin Water Charge Moisturizer 42 R1 MO,Next Process,Done,BOTS-PWCM42R1-MO,(not set),
4727,-,BOTP-CADLP17TBR0-W/PLI0011,BOTP-CADLP17TBR0-W/PLI0011,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-09,2023-06-12,Bottle Printed CAD Lip Paint 17 Tokyo Breeze W,Next Process,Done,BOTP-CADLP17TBR0-W,(not set),
4728,-,BOTP-PCHCA450RE-P/PLI0007,BOTP-PCHCA450RE-P/PLI0007,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-05,2023-06-05,Botol Print Pure Clean Conditioner Apple 450 ml rev-1 Putri,Next Process,Done,BOTP-PCHCA450RE-P,(not set),
4729,-,BOTP-CADLP16KLR0-W/PLI0012,BOTP-CADLP16KLR0-W/PLI0012,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-09,2023-06-09,Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W,Next Process,Done,BOTP-CADLP16KLR0-W,(not set),
4730,-,BOTP-PCHCA450RE-P/PLI0008,BOTP-PCHCA450RE-P/PLI0008,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-07,2023-06-08,Botol Print Pure Clean Conditioner Apple 450 ml rev-1 Putri,Next Process,Done,BOTP-PCHCA450RE-P,(not set),
4731,-,BOTP-CADLP15DNR0-W/PLI0006,BOTP-CADLP15DNR0-W/PLI0006,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-05,2023-06-08,Bottle Printed CAD Lip Paint 15 Dazzling New York W,Next Process,Done,BOTP-CADLP15DNR0-W,(not set),
4732,-,BOTP-CADLP13DLR0-W/PLI0011,BOTP-CADLP13DLR0-W/PLI0011,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-05,2023-06-06,Bottle Printed CAD Lip Paint 13 Dubai Lux W,Next Process,Done,BOTP-CADLP13DLR0-W,(not set),
4733,-,CONP-EFCCR0-W/PLI0036,CONP-EFCCR0-W/PLI0036,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-12,2023-06-13,"Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed",Next Process,Done,CONP-EFCCR0-W,(not set),
4734,-,CONP-EFCCR0-W/PLI0037,CONP-EFCCR0-W/PLI0037,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-13,2023-06-17,"Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed",Next Process,Done,CONP-EFCCR0-W,(not set),
4735,-,CONP-ETWCR0-W/PLI0093,CONP-ETWCR0-W/PLI0093,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-08,2023-06-09,"Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed",Next Process,Done,CONP-ETWCR0-W,(not set),
4736,-,CONP-TSEB-E/PLI0001,CONP-TSEB-E/PLI0001,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-09,2023-06-12,Contprint Container Print Top Secret EB Emina,Next Process,Done,CONP-TSEB-E,(not set),
4737,-,BOTP-PCHCAREV12-P/PLI0006,BOTP-PCHCAREV12-P/PLI0006,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-06,2023-06-07,Botol Print Pure Clean Conditioner Apple Rev-1 Putri 200 ML,Next Process,Done,BOTP-PCHCAREV12-P,(not set),
4738,-,BOTP-HTNKREV120-P/PLI0008,BOTP-HTNKREV120-P/PLI0008,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-08,2023-06-09,Botol Print Hair Tonic Normal Kuning Rev-1 200 ml Putri,Next Process,Done,BOTP-HTNKREV120-P,(not set),
4739,-,BOTP-PCSHAREV12-P/PLI0004,BOTP-PCSHAREV12-P/PLI0004,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-05,2023-06-06,Botol Print Pure Clean Shampoo Apple Rev-1 200 ml Putri,Next Process,Done,BOTP-PCSHAREV12-P,(not set),
4740,-,BOTP-HTNK450REV-P/PLI0006,BOTP-HTNK450REV-P/PLI0006,PLANNER,(not set),1,2023-05-31 14:17:00+07,2023-06-09,2023-06-09,Botol Print Hair tonic normal kuning 450 ml rev-1 Putri,Next Process,Done,BOTP-HTNK450REV-P,(not set),
4741,MO-MA-MSL-BULK/I0015,MA-MSL-W/I0012,MA-MSL-W/I0012,NDC,JADWAL BARU,1,2023-05-31 14:16:02+07,2023-05-29,2023-06-02,Wardah Lightening SuperSerum Mask 20 ml,Next Process,Done,MA-MSL-W,EJ29A,
4742,MO-F-RVLPWW32-BULK/I0006,F-RVLPWW32-MO/I0006,F-RVLPWW32-MO/I0006,NDC,JADWAL BARU,1,2023-05-31 14:16:02+07,2023-05-29,2023-06-02,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,Next Process,Done,F-RVLPWW32-MO,EJ29A,
4743,MO-FW-CD-BULK/I0056,FW-CD-W100ML/I0029,FW-CD-W100ML/I0029,NDC,JADWAL BARU,1,2023-05-31 14:16:02+07,2023-05-22,2023-06-07,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),Next Process,Done,FW-CD-W100ML,EJ30A,
4744,(not set),DUSS-DMCP01R0-E/I0003,DUSS-DMCP01R0-E/I0003,QC FG,JADWAL BARU,1,2023-05-31 14:10:47+07,2023-06-02,2023-06-10,Dus Sticker Daily Matte Compact Powder 01 Light E,Next Process,Done,DUSS-DMCP01R0-E,(not set),
4745,MO-TWC-CLFTH-BULK/I0017,TWC-CLFTH-W/I0016,TWC-CLFTH-W/I0016,NDC,JADWAL BARU,1,2023-05-31 14:07:01+07,2023-05-19,2023-06-03,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,Next Process,Done,TWC-CLFTH-W,EJ29A,
4746,MO-ES-PL-BULK/I0017,ES-PSM-MO10G/I0006,ES-PSM-MO10G/I0006/04/01,KEMAS_1,PRESS,1,2023-05-31 13:48:00+07,2023-05-29,2023-06-06,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),Next Process,(not set),ES-PSM-MO10G,EJ30A,
4747,(not set),MY-TWCCLFTG-W/I0015,MY-TWCCLFTG-W/I0015,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-31,2023-06-02,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,Next Process,Done,MY-TWCCLFTG-W,(not set),
4748,(not set),MY-BOCLPML-EM/I0001,MY-BOCLPML-EM/I0001,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-31,2023-05-31,Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),Next Process,Done,MY-BOCLPML-EM,(not set),
4749,(not set),MY-CUSCLCB-W/I0011,MY-CUSCLCB-W/I0011,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-30,2023-05-31,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,Next Process,Done,MY-CUSCLCB-W,(not set),
4750,(not set),MY-LTMPSM-EM/I0004,MY-LTMPSM-EM/I0004,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-30,2023-05-31,Malaysia Emina Magic Potion 03 Smitten 5.5 ml,Next Process,Done,MY-LTMPSM-EM,(not set),
4751,(not set),MY-LCUM03-W/I0013,MY-LCUM03-W/I0013,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-30,2023-05-31,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,Next Process,Done,MY-LCUM03-W,(not set),
4752,(not set),MY-LSLWCA-W/I0011,MY-LSLWCA-W/I0011,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-29,2023-05-30,Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,Next Process,Done,MY-LSLWCA-W,(not set),
4753,(not set),MY-RLCVM03-W/I0013,MY-RLCVM03-W/I0013,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-30,2023-05-31,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,Next Process,Done,MY-RLCVM03-W,(not set),
4754,(not set),MY-LCM02-EM/I0004,MY-LCM02-EM/I0004,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-30,2023-05-31,Malaysia Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),Next Process,Done,MY-LCM02-EM,(not set),
4755,(not set),MY-BCLCLPC-W/I0012,MY-BCLCLPC-W/I0012,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-31,2023-06-02,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,Next Process,Done,MY-BCLCLPC-W,(not set),
4756,(not set),MY-LCVM14-W/I0014,MY-LCVM14-W/I0014,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-31,2023-05-31,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,Next Process,Done,MY-LCVM14-W,(not set),
4757,(not set),MY-CUSDM01-EM/I0002,MY-CUSDM01-EM/I0002,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-31,2023-05-31,Malaysia Emina Daily Matte Cushion C01 Light 15 g,Next Process,Done,MY-CUSDM01-EM,(not set),
4758,(not set),MY-EBSMUEMC-EM/I0006,MY-EBSMUEMC-EM/I0006,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-31,2023-06-02,Malaysia Emina Squeeze Me Up Browcara Clear,Next Process,Done,MY-EBSMUEMC-EM,(not set),
4759,(not set),MY-RLCVM04-W/I0009,MY-RLCVM04-W/I0009,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-30,2023-05-31,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,Next Process,Done,MY-RLCVM04-W,(not set),
4760,(not set),MY-BOCLPPCCC-EM/I0001,MY-BOCLPPCCC-EM/I0001,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-31,2023-05-31,Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),Next Process,Done,MY-BOCLPPCCC-EM,(not set),
4761,(not set),MY-BOCLCPI-EM/I0001,MY-BOCLCPI-EM/I0001,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-30,2023-05-31,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),Next Process,Done,MY-BOCLCPI-EM,(not set),
4762,(not set),MY-FMCMB-EM/I0005,MY-FMCMB-EM/I0005,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-31,2023-06-02,Malaysia Emina Clay Mask Brightening 60 ml,Next Process,Done,MY-FMCMB-EM,(not set),
4763,(not set),MY-RLCVM05-W/I0011,MY-RLCVM05-W/I0011,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-30,2023-05-31,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,Next Process,Done,MY-RLCVM05-W,(not set),
4764,(not set),MY-LCUM04-W/I0012,MY-LCUM04-W/I0012,NDC,JADWAL BARU,1,2023-05-31 13:43:39+07,2023-05-30,2023-05-31,Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,Next Process,Done,MY-LCUM04-W,(not set),
4765,MO-BBC-LN-BULK/I0021,BBC-LN-W15ML/I0014,BBC-LN-W15ML/I0014,NDC,JADWAL BARU,1,2023-05-31 13:24:09+07,2023-05-29,2023-05-31,Wardah Lightening BB Cream Natural 15 ml (pc(s)),Next Process,Done,BBC-LN-W15ML,EJ29A,
4766,MO-TC-PMC31-BULK/I0010,TC-PMC31-MO/I0010,TC-PMC31-MO/I0010,NDC,JADWAL BARU,1,2023-05-31 13:20:00+07,2023-05-29,2023-06-03,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,Next Process,Done,TC-PMC31-MO,EJ30A,
4767,MO-TC-PC08-BULK/I0122,TC-PC08-MO12G/I0032,TC-PC08-MO12G/I0032,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-06,2023-07-04,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),Next Process,Done,TC-PC08-MO12G,(not set),
4768,MO-TC-PMW33-BULK/I0036,TC-PMW33-MO12G/I0036,TC-PMW33-MO12G/I0036,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-06,2023-07-04,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,Next Process,Done,TC-PMW33-MO12G,(not set),
4769,MO-ES-C-BULK/I0026,ES-TEB-MO6G/I0015,ES-TEB-MO6G/I0015/01/01,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-05,2023-07-04,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),Next Process,Done,ES-TEB-MO6G,(not set),
4770,MO-TC-R3LEC02-BULK/I0033,TC-R3LEC02-W/I0017,TC-R3LEC02-W/I0017,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-06,2023-07-04,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,Next Process,Done,TC-R3LEC02-W,(not set),
4771,MO-TC-PMW33-BULK/I0037,TC-PMW33-MO12G/I0037,TC-PMW33-MO12G/I0037,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-07,2023-07-04,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,Next Process,Done,TC-PMW33-MO12G,(not set),
4772,MO-TC-R3LEC03-BULK/I0028,TC-R3LEC03-W/I0012,TC-R3LEC03-W/I0012,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-06,2023-07-04,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,Next Process,Done,TC-R3LEC03-W,(not set),
4773,MO-ES-H-X/I0027,ES-TEB-MO6G/I0015,ES-TEB-MO6G/I0015/02/01,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-05,2023-07-04,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),Next Process,Done,ES-TEB-MO6G,(not set),
4774,MO-TC-R3LEC04-BULK/I0029,TC-R3LEC04-W/I0013,TC-R3LEC04-W/I0013,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-06,2023-07-04,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,Next Process,Done,TC-R3LEC04-W,(not set),
4775,MO-ES-SD-BULK/I0020,ES-TEB-MO6G/I0015,ES-TEB-MO6G/I0015/03/01,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-05,2023-07-04,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),Next Process,Done,ES-TEB-MO6G,(not set),
4776,MO-TWC-CLFTB-BULK/I0049,TWC-CLFTB-W/I0025,TWC-CLFTB-W/I0025,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-06,2023-07-04,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,Next Process,Done,TWC-CLFTB-W,(not set),
4777,MO-TC-PMC21-BULK/I0019,TC-PMC21-MO12G/I0019,TC-PMC21-MO12G/I0019,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-05,2023-07-04,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,Next Process,Done,TC-PMC21-MO12G,(not set),
4778,MO-TC-PC08-BULK/I0123,TC-PC08-MO12G/I0033,TC-PC08-MO12G/I0033,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-07,2023-07-04,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),Next Process,Done,TC-PC08-MO12G,(not set),
4779,MO-TC-R3LLF01-BULK/I0052,TC-RR3LLF01-W/I0026,TC-RR3LLF01-W/I0026,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-06,2023-07-04,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,Next Process,Done,TC-RR3LLF01-W,(not set),
4780,MO-TC-R3LLF07-BULK/I0012,TC-RR3LLF07-W/I0007,TC-RR3LLF07-W/I0007,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-05,2023-07-04,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,Next Process,Done,TC-RR3LLF07-W,(not set),
4781,MO-B-PT07-BULK/I0029,B-PT07-MO35G/I0029,B-PT07-MO35G/I0029,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-05,2023-07-04,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,Next Process,Done,B-PT07-MO35G,(not set),
4782,MO-TC-PC04-BULK/I0093,TC-PC04-MO12G/I0016,TC-PC04-MO12G/I0016,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-05,2023-07-04,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),Next Process,Done,TC-PC04-MO12G,(not set),
4783,MO-TC-R3LEC03-BULK/I0029,TC-RR3LEC03-W/I0017,TC-RR3LEC03-W/I0017,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-06,2023-07-04,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,Next Process,Done,TC-RR3LEC03-W,(not set),
4784,MO-ES-CV-BULK/I0010,ES-PNU-MO10G/I0009,ES-PNU-MO10G/I0009/08/01,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-05,2023-07-04,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),Next Process,Done,ES-PNU-MO10G,(not set),
4785,MO-ES-PMEO-BULK/I0023,ES-PNU-MO10G/I0009,ES-PNU-MO10G/I0009/07/01,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-05,2023-07-04,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),Next Process,Done,ES-PNU-MO10G,(not set),
4786,MO-ES-CP-MO BULK/I0020,ES-PNU-MO10G/I0009,ES-PNU-MO10G/I0009/06/01,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-05,2023-07-04,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),Next Process,Done,ES-PNU-MO10G,(not set),
4787,MO-B-DMCP04-BULK/I0022,B-DMCP04-EM/I0022,B-DMCP04-EM/I0022,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-08,2023-07-04,Emina Daily Matte Compact Powder 04 Mocca 11 g,Next Process,Done,B-DMCP04-EM,(not set),
4788,MO-TC-R3LEC01-BULK/I0034,TC-RR3LEC01-W/I0013,TC-RR3LEC01-W/I0013,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-06,2023-07-04,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,Next Process,Done,TC-RR3LEC01-W,(not set),
4789,MO-ES-H-X/I0028,ES-PNU-MO10G/I0009,ES-PNU-MO10G/I0009/05/01,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-05,2023-07-04,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),Next Process,Done,ES-PNU-MO10G,(not set),
4790,MO-ES-PNU-04-BULK/I0009,ES-PNU-MO10G/I0009,ES-PNU-MO10G/I0009/04/01,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-05,2023-07-04,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),Next Process,Done,ES-PNU-MO10G,(not set),
4791,MO-ES-PNU-03-BULK/I0011,ES-PNU-MO10G/I0009,ES-PNU-MO10G/I0009/03/01,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-05,2023-07-04,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),Next Process,Done,ES-PNU-MO10G,(not set),
4792,MO-ES-PNU-02-BULK/I0008,ES-PNU-MO10G/I0009,ES-PNU-MO10G/I0009/02/01,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-05,2023-07-04,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),Next Process,Done,ES-PNU-MO10G,(not set),
4793,MO-ES-PMB-BULK/I0017,ES-PNU-MO10G/I0009,ES-PNU-MO10G/I0009/01/01,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-05,2023-07-04,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),Next Process,Done,ES-PNU-MO10G,(not set),
4794,MO-TWC-CLFTE-BULK/I0040,TWC-CLFTE-W/I0022,TWC-CLFTE-W/I0022,PLANNER,(not set),1,2023-05-31 13:15:00+07,2023-06-06,2023-07-04,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,Next Process,Done,TWC-CLFTE-W,(not set),
4795,MO-FA-CLHP-BULK/I0004,FA-CLHP-EM/I0004,"FA-CLHP-RP-EM3,8GR/I0004",NDC,JADWAL BARU,1,2023-05-31 13:14:34+07,2023-05-08,2023-05-11,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,Next Process,Done,FA-CLHP-EM,EJ30A,
4796,(not set),DUSS-PMFN30R0-MO/I0033,DUSS-PMFN30R0-MO/I0033,QC FG,JADWAL BARU,1,2023-05-31 11:54:40+07,2023-05-30,2023-06-03,Dus Sticker Powerstay Matte Powder Foundation N30 MO,Next Process,Done,DUSS-PMFN30R0-MO,(not set),
4797,MO-FW-PCSAC-BULK/I0259,FW-PCSAC-KA/I0258,FW-PCSAC-KA/I0258,NDC,JADWAL BARU,1,2023-05-31 11:17:45+07,2023-05-29,2023-06-14,Kahf Oil and Acne Care Face Wash 100 ml,Next Process,Done,FW-PCSAC-KA,EJ30C,
4798,(not set),BOTO-SBSLPR4-E/I0144,BOTO-SBSLPR4-E/I0144,QC FG,JADWAL BARU,1,2023-05-31 11:07:12+07,2023-05-24,2023-05-27,Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing,Next Process,Done,BOTO-SBSLPR4-E,(not set),
4799,MO-FT-BST-BULK/I0026,FT-BST-EM/I0016,FT-BST-EM/I0016,NDC,JADWAL BARU,1,2023-05-31 11:06:34+07,2023-05-30,2023-06-02,Emina Bright Stuff Face Toner 100 ml,Next Process,Done,FT-BST-EM,EJ30A,
4800,MO-TWC-CLFTD-BULK/I0043,TWC-CLFTD-W/I0028,TWC-CLFTD-W/I0028,NDC,JADWAL BARU,1,2023-05-31 10:51:47+07,2023-05-22,2023-06-03,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,Next Process,Done,TWC-CLFTD-W,EJ30A,
4801,MO-L-MLCK-BULK/I0031,L-MLCK-OMG/I0030,L-MLCK-OMG/I0030,NDC,JADWAL BARU,1,2023-05-31 10:23:29+07,2023-05-26,2023-05-31,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,Next Process,Done,L-MLCK-OMG,EJ26A,
4802,MO-CON-SMULCB-BULK/I0004,MY-CONSMULCB-EM/I0002,MY-CONSMULCB-EM/I0002,NDC,JADWAL BARU,1,2023-05-31 09:59:46+07,2023-05-22,2023-05-26,Malaysia Emina Squeeze Me Up Liquid Concealer Natural 8 g,Next Process,Done,MY-CONSMULCB-EM,EJ24A,
4803,MO-A-DM-BULK/I0017,A-DM-W40ML/I0011,A-DM-W40ML/I0011,NDC,JADWAL BARU,1,2023-05-31 09:52:40+07,2023-05-29,2023-05-31,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),Next Process,Done,A-DM-W40ML,EJ30A,
4804,MO-FW-FW01-BULK/I0118,FW-FW01-KA/I0119,FW-FW01-KA/I0119,NDC,JADWAL BARU,1,2023-05-31 09:52:40+07,2023-05-22,2023-06-07,Kahf Gentle Exfoliating Face Scrub 100 ml,Next Process,Done,FW-FW01-KA,EJ30A,
4805,MO-HT-G1-BULK/I0063,HT-P1G1-P450/I0019,HT-P1G1-P450/I0019,NDC,JADWAL BARU,1,2023-05-31 09:42:32+07,2023-05-29,2023-06-14,"Hair Tonic Normal to Oily Hair (Green), 450 ml",Next Process,Done,HT-P1G1-P450,EJ30A,
4806,MO-FW-BS-BULK/I0121,FW-BS-EM50ML/I0059,FW-BS-EM50ML/I0059,NDC,JADWAL BARU,1,2023-05-31 09:42:32+07,2023-05-22,2023-06-07,Emina Bright Stuff Face Wash 50 ml,Next Process,Done,FW-BS-EM50ML,EJ30A,
4807,MO-B-R3L04N-BULK/I0029,B-R3L04N-W/I0029,B-R3L04N-W/I0029,NDC,JADWAL BARU,1,2023-05-31 09:42:14+07,2023-05-17,2023-06-03,Wardah Lightening Matte Powder 04 Natural 20 g,Next Process,Done,B-R3L04N-W,EJ30A,
