"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4432","-","DUSS-RCVPF42NR0-W/I0003","DUSS-RCVPF42NR0-W/I0003","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-03","2023-02-06","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"4433","MO-TC-PC02-BULK/I0005","TC-PC02-MO12G/I0002","TC-PC02-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-26 15:52:27+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","AJ26A",""
"4434","MO-MB-COTR-BULK/I0001","MB-COTR01-B/I0001","MB-COTR01-B/I0001","NDC","JADWAL BARU","1","2023-01-26 15:51:46+07","2023-01-24","2023-01-27","Beyondly Terra Carrier Oil 100 ml","Next Process","Done","MB-COTR01-B","AJ25A",""
"4435","MO-LW-W1O-BULK/I0001","LW-W3O-W240ML/I0001","LW-W3O-W240ML/I0001","NDC","JADWAL BARU","1","2023-01-26 15:51:29+07","2023-01-25","2023-01-27","Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","Next Process","Done","LW-W3O-W240ML","AJ25A",""
"4436","MO-EB-DK-DB-BULK/I0007","EB-EK-W3G/I0005","EB-EK-W3G/I0005/01/01","NDC","JADWAL BARU","1","2023-01-26 15:41:04+07","2023-01-20","2023-01-26","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ21A",""
"4437","MO-EB-EKC-BULK/I0005","EB-EK-W3G/I0005","EB-EK-W3G/I0005","NDC","JADWAL BARU","1","2023-01-26 15:41:04+07","2023-01-17","2023-01-26","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ19C",""
"4438","MO-ES-PRPBK01-BULK/I0001","ES-PRPBK-EM3.3GR/I0001","ES-PRPBK-EM3.3GR/I0001/01/01","NDC","JADWAL BARU","1","2023-01-26 15:41:04+07","2023-01-21","2023-01-26","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","AJ23A",""
"4439","MO-ES-W1G-01 BULK/I0002","ES-PRPBK-EM3.3GR/I0001","ES-PRPBK-EM3.3GR/I0001/02/01","NDC","JADWAL BARU","1","2023-01-26 15:41:04+07","2023-01-21","2023-01-26","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","AJ23A",""
"4440","MO-EB-DK-LB-BULK/I0007","EB-EK-W3G/I0005","EB-EK-W3G/I0005/02/01","NDC","JADWAL BARU","1","2023-01-26 15:41:04+07","2023-01-20","2023-01-26","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ21A",""
"4441","MO-ES-PMEO-BULK/I0003","ES-PRPBK-EM3.3GR/I0001","ES-PRPBK-EM3.3GR/I0001/03/01","NDC","JADWAL BARU","1","2023-01-26 15:41:04+07","2023-01-23","2023-01-26","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","AJ23A",""
"4442","MO-B-BSLP-BULK/I0026","B-BSLP-EM/I0026","B-BSLP-EM/I0026","NDC","JADWAL BARU","1","2023-01-26 15:40:50+07","2023-01-23","2023-01-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ24B",""
"4443","-","DUSS-RCVPF23WR0-W/I0005","DUSS-RCVPF23WR0-W/I0005","QC FG","JADWAL BARU","1","2023-01-26 14:44:20+07","2023-01-26","2023-01-27","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"4444","MO-M-RHOVN-BULK/I0001","M-RHOVN2-W/I0001","M-RHOVN2-W/I0001","NDC","JADWAL BARU","1","2023-01-26 14:29:52+07","2023-01-23","2023-01-25","Wardah Hydra Rose Moisture Rich Night Gel 17 ml","Next Process","Done","M-RHOVN2-W","AJ23A",""
"4445","MO-TC-W1C3-BULK/I0001","TC-W3RELI3-W12G/I0001","TC-W3RELI3-W12G/I0001","NDC","JADWAL BARU","1","2023-01-26 14:12:29+07","2023-01-24","2023-01-27","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","AJ24B",""
"4446","MO-LB-STSPC-BULK/I0004","LB-STSPC-EM/I0004","LB-STSPC-EM/I0004","NDC","JADWAL BARU","1","2023-01-26 14:12:02+07","2023-01-23","2023-01-26","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","AJ24A",""
"4447","MO-TWC-CLFTC-BULK/I0007","TWC-CLFTC-W/I0005","TWC-CLFTC-W/I0005","NDC","JADWAL BARU","1","2023-01-26 14:12:02+07","2023-01-24","2023-01-26","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","AJ25A",""
"4448","MO-TC-PC01-BULK/I0004","TC-RPC01-MO12G/I0002","TC-RPC01-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-26 13:35:57+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","AJ25A",""
"4449","MO-ES-C-BULK/I0005","ES-TEB-MO6G/I0003","ES-TEB-MO6G/I0003/01/01","NDC","JADWAL BARU","1","2023-01-26 13:35:45+07","2023-01-23","2023-01-26","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","AJ23A",""
"4450","MO-BO-SSS07-BULK/I0002","BO-SKSS07-MO6G/I0001","BO-S07SS6GRRNFS-MO/I0001","NDC","JADWAL BARU","1","2023-01-26 13:35:45+07","2023-01-21","2023-01-26","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","AJ24A",""
"4451","MO-L-EMC03-BULK/I0003","L-EMC03DP-W/I0003","L-EMC03DP-W/I0003","NDC","JADWAL BARU","1","2023-01-26 13:35:45+07","2023-01-23","2023-01-27","Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","Done","L-EMC03DP-W","AJ24A",""
"4452","MO-SRM-H-BULK/TRIALI0001","SRM-H-MO33ML/TRIALI0001","SRM-H-MO33ML/TRIALI0001","PENIMBANGAN","JADWAL BARU","1","2023-01-26 13:32:00+07","2023-01-23","2023-01-24","MAKE OVER Hydration Serum 33 ml (Pc(s))","Processing","(not set)","SRM-H-MO33ML","(not set)",""
"4453","MO-B-W0T3LFP04-BULK/I0004","B-W3ELFP04-W30G/I0004","B-W3ELFP04-W30G/I0004","NDC","JADWAL BARU","1","2023-01-26 13:09:06+07","2023-01-17","2023-01-27","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","AJ25A",""
"4454","MO-FW-RWSABHA-BULK/I0006","FW-RWSABHA-W/I0006","FW-RWSABHA-W/I0006","NDC","JADWAL BARU","1","2023-01-26 12:05:16+07","2023-01-16","2023-02-01","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","AJ25A",""
"4455","MO-F-CLCMD-BULK/I0003","F-CLCMD-W/I0003","F-CLCMD-W/I0003","NDC","JADWAL BARU","1","2023-01-26 12:05:16+07","2023-01-24","2023-01-26","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","AJ24A",""
"4456","MO-BO-SCC08-BULK/I0003","BO-SKCC08-MO6G/I0002","BO-S08CC6GRRNFS-MO/I0002","NDC","JADWAL BARU","1","2023-01-26 12:04:24+07","2023-01-21","2023-01-26","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","AJ24A",""
"4457","MO-FW-PCSRB-BULK/I0023","FW-PCSRB-KA/I0023","FW-PCSRB-KA/I0023","NDC","JADWAL BARU","1","2023-01-26 12:04:06+07","2023-01-16","2023-02-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ25A",""
"4458","MO-M-LDCN-BULK/I0010","M-LDCN2-W/I0005","M-LDCN2-W/I0005","NDC","JADWAL BARU","1","2023-01-26 12:04:06+07","2023-01-24","2023-01-27","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","AJ24A",""
"4459","-","BOTO-SBSLPR4-E/I0027","BOTO-SBSLPR4-E/I0027","QC FG","JADWAL BARU","1","2023-01-26 11:46:12+07","2023-01-23","2023-01-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4460","MO-LAR-LICODDC-BULK/I0009","LAR-LICODDC-BULK/I0009","LAR-LICODDC-BULK/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-01-26 11:41:51+07","2023-01-21","2023-01-24","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","AJ25A",""
"4461","-","DUSS-RCVPF33WR0-W/I0002","DUSS-RCVPF33WR0-W/I0002","QC FG","JADWAL BARU","1","2023-01-26 11:37:18+07","2023-01-26","2023-01-27","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"4462","MO-L-MLCH-BULK/I0005","L-MLCH-OMG/I0005","L-MLCH-OMG/I0005","NDC","JADWAL BARU","1","2023-01-26 11:34:27+07","2023-01-24","2023-01-26","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","AJ25A",""
"4463","(not set)","MY-RESI-W/I0003","MY-RESI-W/I0003","NDC","JADWAL BARU","1","2023-01-26 11:07:53+07","2023-01-25","2023-01-26","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"4464","(not set)","MY-RDDCCDL-W/I0003","MY-RDDCCDL-W/I0003","NDC","JADWAL BARU","1","2023-01-26 11:07:53+07","2023-01-25","2023-01-26","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"4465","(not set)","MY-MRWSNCN2-W/I0002","MY-MRWSNCN2-W/I0002","NDC","JADWAL BARU","1","2023-01-26 11:07:53+07","2023-01-25","2023-01-26","Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","MY-MRWSNCN2-W","(not set)",""
"4466","(not set)","MY-MRPBNS20-W/I0001","MY-MRPBNS20-W/I0001","NDC","JADWAL BARU","1","2023-01-26 11:07:53+07","2023-01-25","2023-01-26","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBNS20-W","(not set)",""
"4467","(not set)","MY-TWCCLFTC-W/I0003","MY-TWCCLFTC-W/I0003","NDC","JADWAL BARU","1","2023-01-26 11:07:53+07","2023-01-26","2023-01-27","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"4468","(not set)","MY-MCDMM-W/I0003","MY-MCDMM-W/I0003","NDC","JADWAL BARU","1","2023-01-26 11:07:53+07","2023-01-25","2023-01-26","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"4469","(not set)","MY-LEMC06DP-W/I0003","MY-LEMC06DP-W/I0003","NDC","JADWAL BARU","1","2023-01-26 11:07:53+07","2023-01-26","2023-01-27","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","MY-LEMC06DP-W","(not set)",""
"4470","(not set)","MY-LEMC05DP-W/I0003","MY-LEMC05DP-W/I0003","NDC","JADWAL BARU","1","2023-01-26 11:07:53+07","2023-01-25","2023-01-26","Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","Done","MY-LEMC05DP-W","(not set)",""
"4471","-","DUSS-RCVPF22NR0-W/I0004","DUSS-RCVPF22NR0-W/I0004","QC FG","JADWAL BARU","1","2023-01-26 11:05:01+07","2023-01-26","2023-01-27","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"4472","(not set)","MY-TCR3LLF04-W/I0003","MY-TCR3LLF04-W/I0003","NDC","JADWAL BARU","1","2023-01-26 11:02:21+07","2023-01-25","2023-01-25","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"4473","(not set)","MY-MPBNC20-W/I0001","MY-MPBNC20-W/I0001","NDC","JADWAL BARU","1","2023-01-26 11:02:21+07","2023-01-25","2023-01-26","Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","MY-MPBNC20-W","(not set)",""
"4474","(not set)","MY-RREMSCMWN1-W/I0002","MY-RREMSCMWN1-W/I0002","NDC","JADWAL BARU","1","2023-01-26 11:02:21+07","2023-01-24","2023-01-25","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"4475","(not set)","MY-FMILGT-W/I0002","MY-FMILGT-W/I0002","NDC","JADWAL BARU","1","2023-01-26 11:02:21+07","2023-01-23","2023-01-24","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"4476","(not set)","MY-LEMC03DP-W/I0003","MY-LEMC03DP-W/I0003","NDC","JADWAL BARU","1","2023-01-26 11:02:21+07","2023-01-24","2023-01-25","Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","Done","MY-LEMC03DP-W","(not set)",""
"4477","(not set)","MY-TWCCLFTB-W/I0003","MY-TWCCLFTB-W/I0003","NDC","JADWAL BARU","1","2023-01-26 11:02:21+07","2023-01-25","2023-01-26","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"4478","(not set)","MY-LLLS01-EM/I0003","MY-LLLS01-EM/I0003","NDC","JADWAL BARU","1","2023-01-26 11:02:21+07","2023-01-25","2023-01-26","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","MY-LLLS01-EM","(not set)",""
"4479","(not set)","MY-SRMRWSIBS-W/I0004","MY-SRMRWSIBS-W/I0004","NDC","JADWAL BARU","1","2023-01-26 11:02:21+07","2023-01-24","2023-01-25","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"4480","MO-SRM-RLSAN1-BULK/I0004","MY-SRMRLSAN1-W/I0001","MY-SRMRLSAN1-W/I0001","NDC","JADWAL BARU","1","2023-01-26 10:59:23+07","2023-01-23","2023-01-27","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","AJ23A",""
"4481","MO-BO-CLPPMCB-BULK/I0001","BO-CLPPMCB-EM3.5GR/I0001","BO-CLPPMCB-RP-EM3,5G/I0001","NDC","JADWAL BARU","1","2023-01-26 10:51:31+07","2023-01-20","2023-01-26","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","AJ22A",""
"4482","MO-TWC-CLFTC-BULK/I0006","TWC-CLFTC-W/I0004","TWC-CLFTC-W/I0004","NDC","JADWAL BARU","1","2023-01-26 10:51:31+07","2023-01-24","2023-01-26","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","AJ24B",""
"4483","MO-L-MLCN-BULK/I0004","L-MLCN-OMG/I0004","L-MLCN-OMG/I0004","NDC","JADWAL BARU","1","2023-01-26 10:15:38+07","2023-01-20","2023-01-27","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","AJ20A",""
"4484","MO-L-HSLWF-BULK/I0001","L-HSLWF-MO/I0001","L-HSLWF-MO/I0001","NDC","JADWAL BARU","1","2023-01-26 10:00:49+07","2023-01-21","2023-01-25","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","AJ22A",""
"4485","MO-L-HSLWE-BULK/I0001","L-HSLWE-MO/I0001","L-HSLWE-MO/I0001","NDC","JADWAL BARU","1","2023-01-26 10:00:34+07","2023-01-09","2023-01-27","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","AJ20A",""
"4486","MO-L-CHC08-BULK/I0001","L-CHC08-MO/I0001","L-CHC08-MO/I0001","NDC","JADWAL BARU","1","2023-01-26 10:00:34+07","2023-01-16","2023-01-27","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","Next Process","Done","L-CHC08-MO","AJ23A",""
"4487","MO-F-RECF02-BULK/I0003","F-RECF02-W/I0003","F-RECF02-W/I0003","NDC","JADWAL BARU","1","2023-01-26 09:27:27+07","2023-01-21","2023-01-25","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","AJ24A",""
"4488","MO-M-MPNG-BULK/I0001","M-MPNG-EM/I0001","M-MPNG-EM/I0001","NDC","JADWAL BARU","1","2023-01-26 08:42:27+07","2023-01-23","2023-01-25","Emina Ms. Pimple Acne Solution Calming Gel 20 ml","Next Process","Done","M-MPNG-EM","AJ24A",""
"4489","MO-SS-UVSDS-BULK/I0012","SS-UVSDSPB-W/I0011","SS-UVSDSPB-W/I0011","NDC","JADWAL BARU","1","2023-01-26 07:53:55+07","2023-01-16","2023-02-01","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","AJ24A",""
"4490","MO-FT-FT-BULK/I0010","FT-FT-OMG/I0010","FT-FT-OMG/I0010","NDC","JADWAL BARU","1","2023-01-26 07:48:29+07","2023-01-23","2023-01-25","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ23A",""
"4491","MO-L-MLCF-BULK/I0008","L-MLCF-OMG/I0008","L-MLCF-OMG/I0008","NDC","JADWAL BARU","1","2023-01-26 07:48:29+07","2023-01-24","2023-01-26","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","AJ24A",""
"4492","MO-TWC-OMGM-BULK/I0002","TWC-OMGM-OMG/I0002","TWC-OMGM-OMG/I0002","NDC","JADWAL BARU","1","2023-01-26 07:48:29+07","2023-01-21","2023-01-26","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","AJ23A",""
"4493","MO-L-SLWCB-BULK/I0004","L-SLWCB-W/I0004","L-SLWCB-W/I0004","NDC","JADWAL BARU","1","2023-01-26 07:48:20+07","2023-01-23","2023-01-26","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","Done","L-SLWCB-W","AJ24A",""
"4494","MO-B-DMCP03-BULK/I0002","B-DMCP03-EM/I0002","B-DMCP03-EM/I0002","NDC","JADWAL BARU","1","2023-01-26 07:48:20+07","2023-01-19","2023-01-23","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","AJ20A",""
"4495","MO-B-DMCP01-BULK/I0003","B-DMCP01-EM/I0003","B-DMCP01-EM/I0003","NDC","JADWAL BARU","1","2023-01-26 07:48:20+07","2023-01-18","2023-01-21","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","AJ18A",""
"4496","MO-ES-CLPWP-02-BULK/I0002","ES-CLPWP-W/I0002","ES-CLPWP-W/I0002/02/01","NDC","JADWAL BARU","1","2023-01-26 07:48:20+07","2023-01-20","2023-01-26","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","AJ21A",""
"4497","MO-ES-CLPWP-04-BULK/I0002","ES-CLPWP-W/I0002","ES-CLPWP-W/I0002/04/01","NDC","JADWAL BARU","1","2023-01-26 07:48:20+07","2023-01-20","2023-01-26","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","AJ21A",""
"4498","MO-ES-CLPWP-01-BULK/I0002","ES-CLPWP-W/I0002","ES-CLPWP-W/I0002/01/01","NDC","JADWAL BARU","1","2023-01-26 07:48:20+07","2023-01-20","2023-01-26","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","AJ21A",""
"4499","MO-L-CLADC02-BULK/I0002","L-CLADC02-W/I0002","L-CLADC02-W/I0002","NDC","JADWAL BARU","1","2023-01-26 07:48:07+07","2023-01-19","2023-01-24","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","Done","L-CLADC02-W","AJ20A",""
"4500","MO-SS-DUVSDE-BULK/I0003","SS-DUVSDE-L/I0001","SS-DUVSDE-L/I0001","NDC","JADWAL BARU","1","2023-01-26 07:37:48+07","2023-01-23","2023-01-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","AJ23A",""
"4501","MO-B-PT02-BULK/I0005","B-PT02-MO35G/I0005","B-PT02-MO35G/I0005","NDC","JADWAL BARU","1","2023-01-26 06:12:06+07","2023-01-17","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","AJ24A",""
"4502","MO-TC-PC05-BULK/I0005","TC-PC05-MO12G/I0003","TC-PC05-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-26 06:11:54+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","AJ25A",""
"4503","MO-B-PT06-BULK/I0006","B-PT06-MO35G/I0006","B-PT06-MO35G/I0006","NDC","JADWAL BARU","1","2023-01-26 06:11:36+07","2023-01-19","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","AJ23A",""
"4504","MO-HBW-EB-BULK/I0009","HBW-EB-KA/I0009","HBW-EB-KA/I0009","NDC","JADWAL BARU","1","2023-01-26 06:11:28+07","2023-01-24","2023-01-26","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","AJ25A",""
"4505","MO-BUT-W0O-BULK/I0001","BUT-W0O-W50ML/I0001","BUT-W0O-W50ML/I0001","NDC","JADWAL BARU","1","2023-01-26 06:11:27+07","2023-01-24","2023-01-26","Wardah Creamy Body Butter With Olive 50 ml (pc(s))","Next Process","Done","BUT-W0O-W50ML","AJ24A",""
"4506","MO-HBW-R-BULK/I0001","HBW-R-KA/I0001","HBW-R-KA/I0001","NDC","JADWAL BARU","1","2023-01-26 06:11:27+07","2023-01-19","2023-01-23","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","AJ21A",""
"4507","MO-HT-G1-BULK/I0012","HT-P1G1-P200/I0005","HT-P1G1-P200/I0005","NDC","JADWAL BARU","1","2023-01-26 05:51:22+07","2023-01-24","2023-01-27","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","AJ25A",""
"4508","MO-FW-BS-BULK/I0013","FW-BSN2-EM/I0007","FW-BSN2-EM/I0007","NDC","JADWAL BARU","1","2023-01-26 05:51:22+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","AJ25A",""
"4509","MO-SRM-BSS-BULK/I0004","SRM-BSSN2-EM/I0003","SRM-BSSN2-EM/I0003","NDC","JADWAL BARU","1","2023-01-26 05:51:22+07","2023-01-24","2023-01-26","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","AJ25A",""
"4510","MO-B-W1T3LFP02-BULK/I0004","B-W3ELFP02-W30G/I0004","B-W3ELFP02-W30G/I0004","NDC","JADWAL BARU","1","2023-01-26 05:44:13+07","2023-01-09","2023-01-27","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","AJ24A",""
"4511","MO-L-REMO46-BULK/I0001","L-REMO46-W/I0001","L-REMO46-W/I0001","NDC","JADWAL BARU","1","2023-01-26 05:41:00+07","2023-01-21","2023-01-25","Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","Next Process","Done","L-REMO46-W","AJ20A",""
"4512","MO-L-CUM08-BULK/I0004","L-CUM08-W/I0004","L-CUM08-W/I0004","NDC","JADWAL BARU","1","2023-01-26 05:41:00+07","2023-01-21","2023-01-26","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","AJ23A",""
"4513","MO-WARN-CBBLKAIO-BULK/I0002","WARN-CBBLKAIO-BULK/I0002","WARN-CBBLKAIO-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-26 05:11:52+07","2023-01-24","2023-01-27","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","AJ25A",""
"4514","MO-LB-EVFSS-BULK/I0004","LB-EVFSS-W4G/I0004","LB-EVFSS-W4G/I0004","NDC","JADWAL BARU","1","2023-01-26 04:46:00+07","2023-01-09","2023-01-27","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","AJ24A",""
"4515","MO-L-IPMMS03-BULK/I0002","L-IPMMS03-W3.5G/I0002","L-IPMMS03-W3.5G/I0002","NDC","JADWAL BARU","1","2023-01-26 04:13:50+07","2023-01-09","2023-01-27","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","AJ20A",""
"4516","MO-L-CHC06-BULK/I0002","L-CHC06-MO/I0002","L-CHC06-MO/I0002","NDC","JADWAL BARU","1","2023-01-26 04:13:50+07","2023-01-09","2023-01-25","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","AJ21A",""
"4517","MO-TC-IPPF03-BULK/I0003","TC-RIPPF03-W/I0002","TC-RIPPF03-W/I0002","NDC","JADWAL BARU","1","2023-01-26 04:13:40+07","2023-01-18","2023-01-24","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","AJ19A",""
"4518","MO-REM-RLOIMWB-BULK/I0004","REM-RLOIMWN2-W/I0004","REM-RLOIMWN2-W/I0004/02/01","NDC","JADWAL BARU","1","2023-01-26 04:08:36+07","2023-01-21","2023-01-26","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","AJ23A",""
