"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3786","MO-TC-R3LEC01-BULK/I0009","TC-R3LEC01-W/I0006","TC-R3LEC01-W/I0006","NDC","JADWAL BARU","1","2023-03-03 01:36:01+07","2023-02-27","2023-03-02","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","CJ01A",""
"3787","MO-TC-PC04-BULK/I0033","TC-R2RE04-W/I0005","TC-R2RE04-W/I0005","NDC","JADWAL BARU","1","2023-03-03 01:36:01+07","2023-02-27","2023-03-03","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","CJ02A",""
"3788","MO-WARN-TETDMS-BULK/I0004","WARN-TETDMS-BULK/I0004","WARN-TETDMS-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-03 01:09:26+07","2023-03-01","2023-03-03","Monokrom Serbuk Tudor Eboni","Next Process","Done","WARN-TETDMS-BULK","CJ02A",""
"3789","MO-FT-CHG-BULK/H0003","FT-CHG-W/BSI0001","FT-CHG-W/BSI0001","QC BULK","PENDING","2","2023-03-03 00:59:49+07","2023-02-06","2023-03-15","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","(not set)",""
"3790","MO-L-CHC05-BULK/I0011","L-CHC05-MO/I0011","L-CHC05-MO/I0011","NDC","JADWAL BARU","1","2023-03-03 00:49:53+07","2023-02-27","2023-03-03","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","CJ01A",""
"3791","MO-L-MLCI-BULK/I0021","L-MLCI-OMG/I0021","L-MLCI-OMG/I0021","NDC","JADWAL BARU","1","2023-03-03 00:40:02+07","2023-03-01","2023-03-02","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ01B",""
"3792","MO-M-BSACNE-BULK/I0007","M-BSACNE-EM/I0007","M-BSACNE-EM/I0007","NDC","JADWAL BARU","1","2023-03-03 00:16:44+07","2023-03-01","2023-03-03","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","CJ01A",""
"3793","MO-B-PT07-BULK/I0012","B-PT07-MO35G/I0012","B-PT07-MO35G/I0012","NDC","JADWAL BARU","1","2023-03-02 23:55:19+07","2023-02-27","2023-03-03","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","CJ01A",""
"3794","MO-F-PTCMCW22-BULK/I0006","F-PTCMCW22-MO/I0006","F-PTCMCW22-MO/I0006","NDC","JADWAL BARU","1","2023-03-02 23:55:05+07","2023-02-27","2023-03-02","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","CJ01C",""
"3795","MO-FW-3IN1PC-BULK/I0061","FW-3IN1PC-KA/I0061","FW-3IN1PC-KA/I0061","NDC","JADWAL BARU","1","2023-03-02 23:45:55+07","2023-02-20","2023-03-08","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ02B",""
"3796","MO-TC-R3LLF07-BULK/I0003","TC-R3LLF07-W/I0001","TC-R3LLF07-W/I0001","NDC","JADWAL BARU","1","2023-03-02 23:42:28+07","2023-02-25","2023-03-02","Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-R3LLF07-W","BJ27A",""
"3797","MO-SRM-ASSE-BULK/I0003","SRM-ASSE-EM10ML/I0003","SRM-ASSE-EM10ML/I0003","NDC","JADWAL BARU","1","2023-03-02 23:35:30+07","2023-03-01","2023-03-03","Emina Ms. Pimple Acne Solution Spot Gel 15 ml","Next Process","Done","SRM-ASSE-EM10ML","CJ02A",""
"3798","MO-L-MLCI-BULK/I0020","L-MLCI-OMG/I0020","L-MLCI-OMG/I0020","NDC","JADWAL BARU","1","2023-03-02 22:54:36+07","2023-02-28","2023-03-02","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ01A",""
"3799","MO-FW-FW-BULK/I0015","FW-FWN1-OMG/I0003","FW-FWN1-OMG/I0003","NDC","JADWAL BARU","1","2023-03-02 22:54:22+07","2023-02-28","2023-03-02","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","BJ28A",""
"3800","MO-FT-FT-BULK/I0023","FT-FT-OMG/I0023","FT-FT-OMG/I0023","NDC","JADWAL BARU","1","2023-03-02 22:54:10+07","2023-02-23","2023-03-01","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","BJ28A",""
"3801","MO-L-CHC11-BULK/I0005","L-CHC11-MO/I0005","L-CHC11-MO/I0005","PLANNER","(not set)","1","2023-03-02 22:29:00+07","2023-03-06","2023-04-02","MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","Next Process","Done","L-CHC11-MO","(not set)",""
"3802","MO-L-CHC02-BULK/I0004","L-CHC02-MO/I0004","L-CHC02-MO/I0004","PLANNER","(not set)","1","2023-03-02 22:29:00+07","2023-03-06","2023-04-02","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","(not set)",""
"3803","MO-L-REMA17-BULK/I0008","L-REMA17-W/I0008","L-REMA17-W/I0008","PLANNER","(not set)","1","2023-03-02 22:29:00+07","2023-03-06","2023-04-02","Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","Done","L-REMA17-W","(not set)",""
"3804","MO-FS-BSFS-BULK/I0002","FS-BSFS-EM/I0002","FS-BSFS-EM/I0002","NDC","JADWAL BARU","1","2023-03-02 22:17:38+07","2023-02-11","2023-03-08","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","CJ01A",""
"3805","MO-HT-G1-BULK/I0037","HT-P1G1-P200/I0012","HT-P1G1-P200/I0012","NDC","JADWAL BARU","1","2023-03-02 22:17:38+07","2023-03-01","2023-03-03","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","CJ01A",""
"3806","MO-L-PTMCB-BULK/I0005","L-PTMCB-MO/I0005","L-PTMCB-MO/I0005","NDC","JADWAL BARU","1","2023-03-02 22:12:54+07","2023-02-27","2023-03-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","BJ28A",""
"3807","MO-LB-EVLNH-BULK/I0011","LB-EVLNH-W4G/I0011","LB-EVLNH-W4G/I0011","NDC","JADWAL BARU","1","2023-03-02 21:52:24+07","2023-02-27","2023-03-03","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","CJ01A",""
"3808","MO-L-MLCF-BULK/I0019","L-MLCF-OMG/I0019","L-MLCF-OMG/I0019","NDC","JADWAL BARU","1","2023-03-02 21:48:36+07","2023-03-01","2023-03-02","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","CJ01A",""
"3809","MO-TC-PC04-BULK/I0041","TC-R2RE04-W/I0010","TC-R2RE04-W/I0010","PLANNER","(not set)","1","2023-03-02 21:26:00+07","2023-03-09","2023-04-01","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"3810","-","DUSS-PMFC31R0-MO/I0004","DUSS-PMFC31R0-MO/I0004","PLANNER","(not set)","1","2023-03-02 21:26:00+07","2023-03-06","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"3811","-","DUSS-PMFW12R0-MO/I0007","DUSS-PMFW12R0-MO/I0007","PLANNER","(not set)","1","2023-03-02 21:26:00+07","2023-03-06","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"3812","-","DUSS-PMFW30R0-MO/I0008","DUSS-PMFW30R0-MO/I0008","PLANNER","(not set)","1","2023-03-02 21:26:00+07","2023-03-06","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"3813","MO-TC-PC04-BULK/I0040","TC-R2RE04-W/I0009","TC-R2RE04-W/I0009","PLANNER","(not set)","1","2023-03-02 21:26:00+07","2023-03-08","2023-04-01","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"3814","MO-TC-R3LLF07-BULK/I0005","TC-RR3LLF07-W/I0004","TC-RR3LLF07-W/I0004","PLANNER","(not set)","1","2023-03-02 21:26:00+07","2023-03-06","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-RR3LLF07-W","(not set)",""
"3815","-","DUSS-RCVPF23WR0-W/I0012","DUSS-RCVPF23WR0-W/I0012","PLANNER","(not set)","1","2023-03-02 21:26:00+07","2023-03-06","2023-03-08","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"3816","MO-L-RGS02-BULK/I0001","L-RGS02-EM/I0001","L-RGS02-EM/I0001","NDC","JADWAL BARU","1","2023-03-02 21:19:03+07","2023-02-27","2023-03-03","Emina Glossy Stain 02 Apple Shower 3 g","Next Process","Done","L-RGS02-EM","BJ28A",""
"3817","MO-HBW-BW-BULK/I0023","HBW-BWN2A-BD/I0008","HBW-BWN2A-BD/I0008","NDC","JADWAL BARU","1","2023-03-02 21:19:03+07","2023-02-28","2023-03-02","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ01A",""
"3818","MO-L-EMC09-BULK/I0006","L-EMC09DP-W/I0006","L-EMC09DP-W/I0006","NDC","JADWAL BARU","1","2023-03-02 21:16:37+07","2023-02-27","2023-03-02","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","Done","L-EMC09DP-W","BJ27A",""
"3819","MO-F-PTCMCW22-BULK/I0004","F-PTCMCW22-MO/I0004","F-PTCMCW22-MO/I0004","NDC","JADWAL BARU","1","2023-03-02 21:16:37+07","2023-02-27","2023-03-02","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","CJ01A",""
"3820","MO-F-PTCMCW22-BULK/I0005","F-PTCMCW22-MO/I0005","F-PTCMCW22-MO/I0005","NDC","JADWAL BARU","1","2023-03-02 21:16:37+07","2023-02-27","2023-03-02","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","CJ01B",""
"3821","MO-FW-3IN1PC-BULK/I0060","FW-3IN1PC-KA/I0060","FW-3IN1PC-KA/I0060","NDC","JADWAL BARU","1","2023-03-02 21:13:54+07","2023-02-20","2023-03-08","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ02A",""
"3822","MO-M-RWSNC-BULK/I0006","M-RWSNCN2-W/I0004","M-RWSNCN2-W/I0004","NDC","JADWAL BARU","1","2023-03-02 21:13:54+07","2023-02-27","2023-03-03","Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","M-RWSNCN2-W","BJ28A",""
"3823","MO-ES-PPR-BULK/I0003","ES-PPR-MO/I0003","ES-PPR-MO/I0003","NDC","JADWAL BARU","1","2023-03-02 19:55:17+07","2023-02-27","2023-03-03","MAKE OVER Powerstay Eyeshadow Primer 7 g","Next Process","Done","ES-PPR-MO","CJ01A",""
"3824","MO-FW-PCSRB-BULK/I0048","FW-PCSRB-KA/I0049","FW-PCSRB-KA/I0049","NDC","JADWAL BARU","1","2023-03-02 19:54:51+07","2023-03-01","2023-03-04","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ01A",""
"3825","MO-L-CHC07-BULK/I0009","L-CHC07-MO/I0009","L-CHC07-MO/I0009","NDC","JADWAL BARU","1","2023-03-02 19:06:54+07","2023-02-28","2023-03-03","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","CJ01A",""
"3826","MO-L-CHC06-BULK/I0007","L-CHC06-MO/I0007","L-CHC06-MO/I0007","NDC","JADWAL BARU","1","2023-03-02 19:06:54+07","2023-02-27","2023-03-03","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","BJ28A",""
"3827","MO-L-CM02-BULK/I0002","L-CM02-EM5.5GR/I0002","L-CM02-EM5.5GR/I0002","NDC","JADWAL BARU","1","2023-03-02 17:37:18+07","2023-02-26","2023-03-02","Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","L-CM02-EM5.5GR","BJ28A",""
"3828","MO-L-CVM09-BULK/I0005","L-CVM09-W/I0005","L-CVM09-W/I0005","NDC","JADWAL BARU","1","2023-03-02 17:37:18+07","2023-02-27","2023-03-03","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","CJ01A",""
"3829","MO-L-CUMKORB-BULK/I0012","L-CUMKORB-W/I0012","L-CUMKORB-W/I0012","NDC","JADWAL BARU","1","2023-03-02 17:37:01+07","2023-02-27","2023-03-03","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","CJ01A",""
"3830","MO-ES-G-BULK/I0011","ES-TGE-MO6G/I0010","ES-TGE-MO6G/I0010/03/01","NDC","JADWAL BARU","1","2023-03-02 16:41:22+07","2023-02-24","2023-02-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ24A",""
"3831","MO-TC-FC-MO-BULK/I0005","TC-FC-MO14G/I0005","TC-FC-MO14G/I0005/01/01","NDC","JADWAL BARU","1","2023-03-02 16:41:22+07","2023-02-23","2023-03-02","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","BJ24A",""
"3832","MO-ES-CH-BULK/I0009","ES-TGE-MO6G/I0010","ES-TGE-MO6G/I0010/01/01","NDC","JADWAL BARU","1","2023-03-02 16:41:22+07","2023-02-24","2023-02-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ24A",""
"3833","MO-ES-OF-BULK/I0009","ES-TGE-MO6G/I0010","ES-TGE-MO6G/I0010/02/01","NDC","JADWAL BARU","1","2023-03-02 16:41:22+07","2023-02-23","2023-02-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ23B",""
"3834","MO-TC-FC02-MO-BULK/I0005","TC-FC-MO14G/I0005","TC-FC-MO14G/I0005/02/01","NDC","JADWAL BARU","1","2023-03-02 16:41:22+07","2023-02-24","2023-03-02","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","BJ24A",""
"3835","MO-HBW-ETBWA-BULK/I0004","HBW-ETBWAN2-W/I0002","HBW-ETBWAN2-W/I0002","NDC","JADWAL BARU","1","2023-03-02 16:30:52+07","2023-02-28","2023-03-03","Earth Love Life East Balinese Bamboo &amp; Oriental Mint Body Wash 450 ml","Next Process","Done","HBW-ETBWAN2-W","BJ28A",""
"3836","MO-LT-CR02-BULK/I0005","LT-CR02-EM/I0005","LT-CR02-EM/I0005","NDC","JADWAL BARU","1","2023-03-02 16:29:06+07","2023-02-27","2023-03-02","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","CJ01A",""
"3837","MO-F-PTCMCW22-BULK/I0003","F-PTCMCW22-MO/I0003","F-PTCMCW22-MO/I0003","NDC","JADWAL BARU","1","2023-03-02 15:54:58+07","2023-02-27","2023-03-02","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","BJ27A",""
"3838","MO-L-EMC02-BULK/I0003","L-EMC02DP-W/I0003","L-EMC02DP-W/I0003","NDC","JADWAL BARU","1","2023-03-02 15:54:58+07","2023-02-25","2023-03-03","Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Next Process","Done","L-EMC02DP-W","BJ27A",""
"3839","MO-CUS-HLGNW42-BULK/I0001","CUS-HLGNW42-MO/I0001","CUS-HLGNW42-MO/I0001","NDC","JADWAL BARU","1","2023-03-02 15:54:41+07","2023-02-18","2023-02-22","MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g","Next Process","Done","CUS-HLGNW42-MO","BJ20A",""
"3840","MO-REM-SBMW-BULK/I0025","REM-SBMW-W240ML/I0013","REM-SBMW-W240ML/I0013","NDC","JADWAL BARU","1","2023-03-02 15:54:41+07","2023-02-28","2023-03-02","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","CJ01D",""
"3841","MO-B-DMCP02-BULK/I0013","B-DMCP02-EM/I0013","B-DMCP02-EM/I0013","NDC","JADWAL BARU","1","2023-03-02 15:34:28+07","2023-02-28","2023-03-02","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","CJ01A",""
"3842","(not set)","MY-FACLFLMHCP-W/I0004","MY-FACLFLMHCP-W/I0004","NDC","JADWAL BARU","1","2023-03-02 14:23:55+07","2023-03-02","2023-03-03","Malaysia Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","MY-FACLFLMHCP-W","(not set)",""
"3843","(not set)","MY-SRMRWSPTEN2-W/I0004","MY-SRMRWSPTEN2-W/I0004","NDC","JADWAL BARU","1","2023-03-02 14:23:55+07","2023-03-02","2023-03-03","Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","MY-SRMRWSPTEN2-W","(not set)",""
"3844","(not set)","MY-FLLF01-W/I0007","MY-FLLF01-W/I0007","NDC","JADWAL BARU","1","2023-03-02 14:23:55+07","2023-03-02","2023-03-03","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","MY-FLLF01-W","(not set)",""
"3845","(not set)","MY-FLLF02-W/I0008","MY-FLLF02-W/I0008","NDC","JADWAL BARU","1","2023-03-02 14:23:55+07","2023-03-02","2023-03-03","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"3846","MO-B-PT03-BULK/I0004","B-PT03-MO35G/I0004","B-PT03-MO35G/I0004","NDC","JADWAL BARU","1","2023-03-02 14:23:34+07","2023-03-01","2023-03-03","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","CJ01A",""
"3847","MO-TC-PMW33-BULK/I0008","TC-PMW33-MO12G/I0008","TC-PMW33-MO12G/I0008","NDC","JADWAL BARU","1","2023-03-02 14:23:19+07","2023-02-03","2023-03-04","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","CJ01A",""
"3848","MO-FT-LFT-BULK/I0038","FT-LFT-W/I0026","FT-LFT-W/I0026","NDC","JADWAL BARU","1","2023-03-02 14:01:58+07","2023-02-28","2023-03-03","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","CJ01A",""
"3849","MO-SRM-ASSE-BULK/I0002","SRM-ASSE-EM10ML/I0002","SRM-ASSE-EM10ML/I0002","NDC","JADWAL BARU","1","2023-03-02 13:46:04+07","2023-03-01","2023-03-03","Emina Ms. Pimple Acne Solution Spot Gel 15 ml","Next Process","Done","SRM-ASSE-EM10ML","CJ01A",""
"3850","MO-TC-IPPF03-BULK/I0010","TC-IPPF03-W/I0006","TC-IPPF03-W/I0006","NDC","JADWAL BARU","1","2023-03-02 13:40:49+07","2023-02-28","2023-03-03","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","CJ01A",""
"3851","MO-L-CVM01-BULK/I0009","L-CVM01-W/I0009","L-CVM01-W/I0009","NDC","JADWAL BARU","1","2023-03-02 13:22:54+07","2023-02-27","2023-03-01","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","BJ28B",""
"3852","MO-TC-PC05-BULK/I0022","TC-R2E05-W/I0004","TC-R2E05-W/I0004","NDC","JADWAL BARU","1","2023-03-02 13:22:20+07","2023-02-21","2023-03-03","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","BJ28A",""
"3853","MO-SS-UVSDS-BULK/I0047","P-UVSDSNFSSHFT-W/I0001","P-UVSDSNFSSHFT-W/I0001","NDC","JADWAL BARU","1","2023-03-02 11:27:24+07","2023-02-18","2023-03-03","Wardah UV Shield Essential Sunscreen Gel SPF 30 PA+++ 40 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml","Next Process","Done","P-UVSDSNFSSHFT-W","BJ19C",""
"3854","MO-TC-R3LLF02-BULK/I0049","TC-RR3LLF02-W/I0020","TC-RR3LLF02-W/I0020","NDC","JADWAL BARU","1","2023-03-02 10:56:37+07","2023-02-27","2023-03-03","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","CJ01A",""
"3855","MO-L-REMA02-BULK/I0006","L-REMA02-W/I0006","L-REMA02-W/I0006","NDC","JADWAL BARU","1","2023-03-02 10:56:05+07","2023-02-27","2023-03-03","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","Done","L-REMA02-W","CJ01A",""
"3856","MO-B-CLCLPC-BULK/I0013","B-CLCLPC-W/I0013","B-CLCLPC-W/I0013","NDC","JADWAL BARU","1","2023-03-02 10:56:05+07","2023-02-27","2023-03-03","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","CJ01A",""
"3857","MO-F-RECF01-BULK/I0007","F-RECF01-W/I0007","F-RECF01-W/I0007","NDC","JADWAL BARU","1","2023-03-02 10:55:24+07","2023-02-27","2023-03-02","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","BJ28A",""
"3858","-","BOTO-SBSLPR4-E/I0065","BOTO-SBSLPR4-E/I0065","QC FG","JADWAL BARU","1","2023-03-02 10:50:17+07","2023-02-27","2023-03-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3859","-","BOTO-SBSLPR4-E/I0066","BOTO-SBSLPR4-E/I0066","QC FG","JADWAL BARU","1","2023-03-02 10:49:30+07","2023-02-27","2023-03-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3860","MO-HP-DTHP-BULK/I0001","HP-DTHP-KA/I0001","HP-DTHP-KA/I0001","PENGOLAHAN","OLAH 1","1","2023-03-02 10:47:00+07","2023-03-01","2023-03-06","Kahf Dynamics Texturizing Hair Powder 10 g","Next Process","(not set)","HP-DTHP-KA","CJ02A",""
"3861","MO-REM-LOIMWB-BULK/I0017","MY-REMLOIMWN2-W/I0010","MY-REMLOIMWN2-W/I0010/02/01","NDC","JADWAL BARU","1","2023-03-02 10:33:40+07","2023-02-28","2023-03-02","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","BJ28C",""
"3862","MO-REM-LOIMW-BULK/I0017","MY-REMLOIMWN2-W/I0010","MY-REMLOIMWN2-W/I0010/01/01","NDC","JADWAL BARU","1","2023-03-02 10:33:40+07","2023-02-27","2023-03-02","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","BJ28A",""
"3863","MO-FA-PFMS-BULK/I0017","FA-PFMS-MO50ML/I0017","FA-PFMS-MO50ML/I0017","NDC","JADWAL BARU","1","2023-03-02 10:25:50+07","2023-02-28","2023-03-02","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","CJ01A",""
"3864","MO-TC-PMW42-BULK/I0004","TC-PMW42-MO12G/I0004","TC-PMW42-MO12G/I0004","NDC","JADWAL BARU","1","2023-03-02 10:12:09+07","2023-02-27","2023-03-03","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","CJ01A",""
"3865","(not set)","MY-RLCVM05-W/I0002","MY-RLCVM05-W/I0002","NDC","JADWAL BARU","1","2023-03-02 10:11:17+07","2023-03-01","2023-03-01","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"3866","(not set)","MY-RESNCCL-W/I0004","MY-RESNCCL-W/I0004","NDC","JADWAL BARU","1","2023-03-02 10:11:17+07","2023-03-01","2023-03-02","Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","Next Process","Done","MY-RESNCCL-W","(not set)",""
"3867","(not set)","MY-TWCCLFTH-W/I0003","MY-TWCCLFTH-W/I0003","NDC","JADWAL BARU","1","2023-03-02 10:11:16+07","2023-02-28","2023-03-01","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"3868","(not set)","MY-TWCCLFTE-W/I0008","MY-TWCCLFTE-W/I0008","NDC","JADWAL BARU","1","2023-03-02 10:11:16+07","2023-03-01","2023-03-02","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"3869","(not set)","MY-LCUM08-W/I0006","MY-LCUM08-W/I0006","NDC","JADWAL BARU","1","2023-03-02 10:11:16+07","2023-03-01","2023-03-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"3870","(not set)","MY-FWCFW100-W/I0004","MY-FWCFW100-W/I0004","NDC","JADWAL BARU","1","2023-03-02 10:11:16+07","2023-03-01","2023-03-02","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"3871","(not set)","MY-TCR3LLF01-W/I0005","MY-TCR3LLF01-W/I0005","NDC","JADWAL BARU","1","2023-03-02 10:11:16+07","2023-02-28","2023-03-02","Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","MY-TCR3LLF01-W","(not set)",""
"3872","(not set)","MY-SRMELB-W/I0001","MY-SRMELB-W/I0001","NDC","JADWAL BARU","1","2023-03-02 10:11:16+07","2023-03-01","2023-03-02","Malaysia Wardah Eyexpert Brow Lash Serum 10 ml","Next Process","Done","MY-SRMELB-W","(not set)",""
