"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4482","MO-ES-H-X/I0022","ES-TEB-MO6G/I0012","ES-TEB-MO6G/I0012/02/01","NDC","JADWAL BARU","1","2023-05-09 13:24:50+07","2023-05-05","2023-05-09","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","EJ06A",""
"4483","MO-BO-SPF01-BULK/I0017","BO-SKPF01-MO6G/I0011","BO-S01PF6GRRNFS-MO/I0011","NDC","JADWAL BARU","1","2023-05-09 13:24:50+07","2023-05-05","2023-05-09","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","EJ06A",""
"4484","MO-ES-SD-BULK/I0016","ES-TEB-MO6G/I0012","ES-TEB-MO6G/I0012/03/01","NDC","JADWAL BARU","1","2023-05-09 13:24:50+07","2023-05-05","2023-05-09","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","EJ06A",""
"4485","MO-ES-C-BULK/I0020","ES-TEB-MO6G/I0012","ES-TEB-MO6G/I0012/01/01","NDC","JADWAL BARU","1","2023-05-09 13:24:50+07","2023-05-05","2023-05-09","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","EJ05A",""
"4486","MO-L-R2EMC09-BULK/I0006","L-R2EMC09-W/I0006","L-R2EMC09-W/I0006","NDC","JADWAL BARU","1","2023-05-09 13:24:50+07","2023-05-02","2023-05-08","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 gr","Next Process","Done","L-R2EMC09-W","EJ04A",""
"4487","MO-L-CLADC02-BULK/I0008","L-CLADC02-W/I0008","L-CLADC02-W/I0008","NDC","JADWAL BARU","1","2023-05-09 13:12:22+07","2023-04-26","2023-05-01","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","Done","L-CLADC02-W","DJ27A",""
"4488","MO-TC-R3LLF02-BULK/I0089","TC-R3LLF02-W/I0046","TC-R3LLF02-W/I0046","NDC","JADWAL BARU","1","2023-05-09 13:12:22+07","2023-05-05","2023-05-10","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ08A",""
"4489","(not set)","MY-FSBSFS-EM/I0010","MY-FSBSFS-EM/I0010","NDC","JADWAL BARU","1","2023-05-09 12:57:26+07","2023-05-09","2023-05-10","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"4490","(not set)","MY-FWAN1-EM/I0001","MY-FWAN1-EM/I0001","NDC","JADWAL BARU","1","2023-05-09 12:57:26+07","2023-05-08","2023-05-08","Malaysia Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","MY-FWAN1-EM","(not set)",""
"4491","(not set)","MY-LEMC04DP-W/I0006","MY-LEMC04DP-W/I0006","NDC","JADWAL BARU","1","2023-05-09 12:57:26+07","2023-05-08","2023-05-09","Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","MY-LEMC04DP-W","(not set)",""
"4492","MO-LAR-LICODDC-BULK/I0032","LAR-LICODDC-BULK/I0032","LAR-LICODDC-BULK/I0032","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 11:36:15+07","2023-05-06","2023-05-09","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ08A",""
"4493","MO-CM-RWSPBC-BULK/I0011","CM-RWSPBC-W/I0011","CM-RWSPBC-W/I0011","NDC","JADWAL BARU","1","2023-05-09 10:59:29+07","2023-04-17","2023-05-17","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","EJ07A",""
"4494","MO-F-RELF01-BULK/I0011","MY-FRRELF01-W/I0006","MY-FRRELF01-W/I0006","NDC","JADWAL BARU","1","2023-05-09 10:59:29+07","2023-05-05","2023-05-09","Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","MY-FRRELF01-W","EJ06A",""
"4495","MO-S-SPARLAV-BULK/I0008","S-P1SRL-P450/I0008","S-P1SRL-P450/I0008","NDC","JADWAL BARU","1","2023-05-09 10:54:04+07","2023-05-06","2023-05-09","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","Done","S-P1SRL-P450","EJ06A",""
"4496","MO-S-G-BULK/I0006","S-P1G-P200/I0006","S-P1G-P200/I0006","NDC","JADWAL BARU","1","2023-05-09 10:54:04+07","2023-05-06","2023-05-09","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","EJ07A",""
"4497","MO-FT-FT-BULK/I0044","FT-FT-OMG/I0044","FT-FT-OMG/I0044","NDC","JADWAL BARU","1","2023-05-09 10:53:45+07","2023-05-05","2023-05-09","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ05A",""
"4498","MO-L-MLCO-BULK/I0030","L-MLCO-OMG/I0029","L-MLCO-OMG/I0029","NDC","JADWAL BARU","1","2023-05-09 10:53:45+07","2023-05-06","2023-05-09","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","EJ06A",""
"4499","MO-TC-PC03-BULK/I0068","TC-R2RE03-W/I0018","TC-R2RE03-W/I0018","NDC","JADWAL BARU","1","2023-05-09 10:53:12+07","2023-05-02","2023-05-13","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","EJ08A",""
"4500","MO-L-SLWCA-BULK/I0014","L-SLWCA-W/I0013","L-SLWCA-W/I0013","NDC","JADWAL BARU","1","2023-05-09 10:53:12+07","2023-05-06","2023-05-09","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","EJ06A",""
"4501","(not set)","DUSS-RCVPF22NR0-W/I0021","DUSS-RCVPF22NR0-W/I0021","QC FG","JADWAL BARU","1","2023-05-09 10:25:06+07","2023-05-08","2023-05-09","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"4502","MO-WARN-K3AS-BULK/LI0020","WARN-K3AS-BULK/LI0020","WARN-K3AS-BULK/LI0020","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 10:16:34+07","2023-05-09","2023-05-10","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","EJ09A",""
"4503","MO-WARN-CBC196619-BULK/I0003","WARN-CBC196619-BULK/I0003","WARN-CBC196619-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 09:23:37+07","2023-05-03","2023-05-05","Color Base C19-6619","Next Process","Done","WARN-CBC196619-BULK","EJ08A",""
"4504","MO-WARN-A450TDMS-BULK/I0021","WARN-A450TDMS-BULK/I0021","WARN-A450TDMS-BULK/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 09:16:05+07","2023-05-06","2023-05-09","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","EJ09A",""
"4505","MO-M-CDMM-BULK/I0004","M-CDMM-W/I0004","M-CDMM-W/I0004","NDC","JADWAL BARU","1","2023-05-09 09:04:38+07","2023-05-06","2023-05-10","Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","M-CDMM-W","EJ06A",""
"4506","MO-M-LDCN-BULK/I0046","M-LDCN2-W/I0017","M-LDCN2-W/I0017","NDC","JADWAL BARU","1","2023-05-09 08:31:05+07","2023-05-04","2023-05-09","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","EJ05A",""
"4507","MO-TWC-CLFTD-BULK/I0037","TWC-CLFTRD-W/I0013","TWC-CLFTRD-W/I0013","NDC","JADWAL BARU","1","2023-05-09 08:27:08+07","2023-05-03","2023-05-06","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","EJ05A",""
"4508","MO-WARN-LSMC19011-BULK/I0003","WARN-LSMC19011-BULK/I0003","WARN-LSMC19011-BULK/I0003","QC BULK","MASUK SPESIFIKASI","2","2023-05-09 08:05:21+07","2023-04-10","2023-04-12","Monokrom LSM C19-011","Next Process","Done","WARN-LSMC19011-BULK","DJ15A",""
"4509","MO-TC-PC01-BULK/I0042","TC-RPC01-MO12G/I0013","TC-RPC01-MO12G/I0013","NDC","JADWAL BARU","1","2023-05-09 08:01:36+07","2023-05-02","2023-05-13","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","EJ07A",""
"4510","MO-ES-EP02-W-03-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/03/01","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-04","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ05A",""
"4511","MO-ES-EP02-W-04-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/04/01","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ05A",""
"4512","MO-ES-EP02-W-05-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/05/01","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-03","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ03A",""
"4513","MO-TC-W1C1-BULK/I0023","TC-W3ELLB1-W12G/I0009","TC-W3ELLB1-W12G/I0009","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-05","2023-05-09","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","EJ07A",""
"4514","MO-ES-EP02-W-06-BULK/I0008","ES-EP02-W/I0008","ES-EP02-W/I0008/06/01","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ05A",""
"4515","MO-ES-EP02-W-07-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/07/01","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-03","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ04A",""
"4516","MO-ES-EP02-W-08-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/08/01","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-08","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"4517","MO-ES-EP02-W-01-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/01/01","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-02","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ03A",""
"4518","MO-ES-EP02-W-02-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/02/01","NDC","JADWAL BARU","1","2023-05-09 07:57:29+07","2023-05-04","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ04A",""
"4519","MO-L-MLCF-BULK/I0035","L-MLCF-OMG/I0034","L-MLCF-OMG/I0034","NDC","JADWAL BARU","1","2023-05-09 07:57:12+07","2023-05-08","2023-05-09","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","EJ08A",""
"4520","MO-S-SPARLAV-BULK/I0007","S-P1SRL-P450/I0007","S-P1SRL-P450/I0007","NDC","JADWAL BARU","1","2023-05-09 07:56:58+07","2023-05-06","2023-05-09","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","Done","S-P1SRL-P450","EJ05A",""
"4521","MO-WARN-M3AS-BULK/LI0022","WARN-M3AS-BULK/LI0022","WARN-M3AS-BULK/LI0022","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 07:24:12+07","2023-05-09","2023-05-10","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","EJ09A",""
"4522","MO-FW-RHMF-BULK/I0019","MY-FWRHMF-W/I0009","MY-FWRHMF-W/I0009","NDC","JADWAL BARU","1","2023-05-09 07:14:59+07","2023-05-08","2023-05-24","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Next Process","Done","MY-FWRHMF-W","EJ06A",""
"4523","MO-SRM-ASRM-BULK/I0008","MY-SRMASRM-W/I0005","MY-SRMASRM-W/I0005","NDC","JADWAL BARU","1","2023-05-09 07:14:59+07","2023-05-04","2023-05-09","Malaysia Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","MY-SRMASRM-W","EJ05A",""
"4524","-","BOTO-SBSLPR4-E/I0123","BOTO-SBSLPR4-E/I0123","QC FG","JADWAL BARU","1","2023-05-09 07:12:44+07","2023-05-02","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4525","-","BOTO-SBSLPR4-E/I0122","BOTO-SBSLPR4-E/I0122","QC FG","JADWAL BARU","1","2023-05-09 07:12:06+07","2023-05-02","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4526","MO-SRM-FS-BULK/I0005","SRM-FS-KA/I0005","SRM-FS-KA/I0005","NDC","JADWAL BARU","1","2023-05-09 06:22:19+07","2023-05-03","2023-05-09","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","EJ06A",""
"4527","MO-F-HGFC21-BULK/I0004","F-HGFC21-MO/I0004","F-HGFC21-MO/I0004","NDC","JADWAL BARU","1","2023-05-09 06:14:04+07","2023-04-28","2023-05-09","MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml","Next Process","Done","F-HGFC21-MO","EJ06A",""
"4528","MO-L-EVLCR2-BULK/I0006","L-EVLCR2-W/I0006","L-EVLCR2-W/I0006","NDC","JADWAL BARU","1","2023-05-09 06:00:41+07","2023-05-03","2023-05-08","Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","Next Process","Done","L-EVLCR2-W","EJ06A",""
"4529","MO-B-W0T3LFP04-BULK/I0021","B-W3ELFP04-W30G/I0021","B-W3ELFP04-W30G/I0021","NDC","JADWAL BARU","1","2023-05-09 06:00:41+07","2023-05-02","2023-05-13","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","EJ06A",""
"4530","MO-SS-SBAT30-BULK/I0119","SS-SBAT30-EM/I0106","SS-SBAT30-EM/I0106","NDC","JADWAL BARU","1","2023-05-09 05:48:54+07","2023-05-02","2023-05-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","EJ06A",""
"4531","MO-CUS-CLPGCD-BULK/I0009","CUS-CLPGCD-W/I0006","CUS-CLPGCD-W/I0006","NDC","JADWAL BARU","1","2023-05-09 05:14:59+07","2023-05-03","2023-05-09","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","EJ04A",""
"4532","MO-FW-RPBCFLS-BULK/I0041","FW-RPBCFLS100-W/I0026","FW-RPBCFLS100-W/I0026","NDC","JADWAL BARU","1","2023-05-09 05:14:59+07","2023-05-02","2023-05-19","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","EJ06A",""
"4533","MO-M-RHDG-BULK/I0015","M-RHDGN2-W/I0004","M-RHDGN2-W/I0004","NDC","JADWAL BARU","1","2023-05-09 05:14:59+07","2023-05-03","2023-05-08","Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","Next Process","Done","M-RHDGN2-W","EJ06A",""
"4534","MO-A-NTM-BULK/I0009","A-NTM-W40ML/I0006","A-NTM-W40ML/I0006","NDC","JADWAL BARU","1","2023-05-09 05:14:59+07","2023-05-03","2023-05-08","Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","Next Process","Done","A-NTM-W40ML","EJ05A",""
"4535","MO-LAR-WGL%-BULK/LI0020","LAR-WGL%-BULK/LI0020","LAR-WGL%-BULK/LI0020","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 04:54:55+07","2023-05-09","2023-05-10","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","EJ08A",""
"4536","MO-L-MLCA-BULK/I0018","L-MLCA-OMG/I0017","L-MLCA-OMG/I0017","NDC","JADWAL BARU","1","2023-05-09 04:36:41+07","2023-05-06","2023-05-09","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","EJ06A",""
"4537","MO-B-PT02-BULK/I0036","B-PT02-MO35G/I0036","B-PT02-MO35G/I0036","NDC","JADWAL BARU","1","2023-05-09 04:31:50+07","2023-04-14","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","EJ06A",""
"4538","MO-REM-SBMW-BULK/I0058","REM-SBMW-W100ML/I0023","REM-SBMW-W100ML/I0023","NDC","JADWAL BARU","1","2023-05-09 03:51:22+07","2023-05-05","2023-05-09","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","EJ06A",""
"4539","MO-CUS-CLPGCG-BULK/I0007","CUS-CLPGCG-W/I0007","CUS-CLPGCG-W/I0007","NDC","JADWAL BARU","1","2023-05-09 03:51:22+07","2023-05-04","2023-05-08","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","Done","CUS-CLPGCG-W","EJ04A",""
"4540","MO-TWC-CLFTG-BULK/I0022","TWC-CLFTG-W/I0014","TWC-CLFTG-W/I0014","NDC","JADWAL BARU","1","2023-05-09 03:44:20+07","2023-05-05","2023-05-09","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","EJ07A",""
"4541","MO-L-CLADC05-BULK/I0013","L-CLADC05-W/I0013","L-CLADC05-W/I0013","NDC","JADWAL BARU","1","2023-05-09 03:44:20+07","2023-05-04","2023-05-09","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","EJ05A",""
"4542","MO-L-CUMKORA-BULK/I0014","L-CUMKORA-W/I0014","L-CUMKORA-W/I0014","NDC","JADWAL BARU","1","2023-05-09 03:44:20+07","2023-05-02","2023-05-09","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","EJ06A",""
"4543","MO-TC-PMW12-BULK/I0014","TC-PMW12-MO/I0014","TC-PMW12-MO/I0014","NDC","JADWAL BARU","1","2023-05-09 01:32:56+07","2023-05-02","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","EJ07A",""
"4544","MO-TC-PMC21-BULK/I0015","TC-PMC21-MO12G/I0015","TC-PMC21-MO12G/I0015","NDC","JADWAL BARU","1","2023-05-09 01:32:56+07","2023-05-02","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","EJ07A",""
"4545","MO-FW-BS-BULK/I0109","FW-BSN2-EM/I0054","FW-BSN2-EM/I0054","NDC","JADWAL BARU","1","2023-05-09 01:30:30+07","2023-05-02","2023-05-19","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ06A",""
"4546","MO-HBW-HWB-BULK/I0008","HBW-HWN2B-BD/I0003","HBW-HWN2B-BD/I0003","NDC","JADWAL BARU","1","2023-05-09 01:30:30+07","2023-05-05","2023-05-08","Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml","Next Process","Done","HBW-HWN2B-BD","EJ06A",""
"4547","MO-HBW-BW-BULK/I0064","HBW-BWN2A-BD/I0044","HBW-BWN2A-BD/I0044","NDC","JADWAL BARU","1","2023-05-09 01:30:30+07","2023-05-06","2023-05-09","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ07B",""
"4548","MO-F-HGFN10-BULK/I0003","F-HGFN10-MO/I0003","F-HGFN10-MO/I0003","NDC","JADWAL BARU","1","2023-05-09 01:26:10+07","2023-05-06","2023-05-09","MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml","Next Process","Done","F-HGFN10-MO","EJ06A",""
"4549","MO-SRM-LSA-BULK/I0014","SRM-RLSAN2-W/I0012","SRM-RLSAN2-W/I0012","NDC","JADWAL BARU","1","2023-05-09 01:26:10+07","2023-05-06","2023-05-09","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","EJ06A",""
"4550","MO-L-EVLCR5-BULK/I0012","L-EVLCR5-W/I0012","L-EVLCR5-W/I0012","NDC","JADWAL BARU","1","2023-05-09 00:44:06+07","2023-05-03","2023-05-08","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","EJ05A",""
"4551","MO-L-CVM013-BULK/I0012","L-CVM013-W/I0012","L-CVM013-W/I0012","NDC","JADWAL BARU","1","2023-05-09 00:44:06+07","2023-04-29","2023-05-09","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","EJ03A",""
"4552","MO-TC-PMN30-BULK/I0028","TC-PMN30-MO12G/I0028","TC-PMN30-MO12G/I0028","NDC","JADWAL BARU","1","2023-05-09 00:32:15+07","2023-05-02","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","EJ05A",""
"4553","MO-TC-PC06-BULK/I0007","TC-PC06-MO12G/I0007","TC-PC06-MO12G/I0007","NDC","JADWAL BARU","1","2023-05-09 00:32:15+07","2023-04-27","2023-05-13","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","EJ07A",""
"4554","MO-S-A2-BULK/I0004","S-P1A2-P200/I0004","S-P1A2-P200/I0004","NDC","JADWAL BARU","1","2023-05-09 00:16:36+07","2023-05-05","2023-05-09","Putri Pure Clean Shampoo Apple 200 ML (Pc(s))","Next Process","Done","S-P1A2-P200","EJ06A",""
"4555","MO-HBW-BW-BULK/I0063","HBW-BWN2A-BD/I0043","HBW-BWN2A-BD/I0043","NDC","JADWAL BARU","1","2023-05-09 00:16:36+07","2023-05-06","2023-05-08","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ07A",""
"4556","MO-FT-LFT-BULK/I0056","FT-LFT-W/I0040","FT-LFT-W/I0040","NDC","JADWAL BARU","1","2023-05-09 00:10:25+07","2023-05-06","2023-05-09","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","EJ05A",""
"4557","MO-REM-EEMB-BULK/I0044","REM-EEM-W50ML/I0013","REM-EEM-W50ML/I0013/02/01","NDC","JADWAL BARU","1","2023-05-09 00:10:25+07","2023-05-06","2023-05-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","EJ08A",""
"4558","MO-REM-EEMA-BULK/I0044","REM-EEM-W50ML/I0013","REM-EEM-W50ML/I0013/01/01","NDC","JADWAL BARU","1","2023-05-09 00:10:25+07","2023-05-06","2023-05-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","EJ08A",""
"4559","MO-B-BSLP-BULK/I0119","B-BSLP-EM/I0119","B-BSLP-EM/I0119","NDC","JADWAL BARU","1","2023-05-09 00:10:22+07","2023-04-28","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ05A",""
"4560","MO-TC-R3LLF02-BULK/I0087","TC-RR3LLF02-W/I0037","TC-RR3LLF02-W/I0037","NDC","JADWAL BARU","1","2023-05-09 00:10:22+07","2023-05-02","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","EJ05A",""
"4561","MO-M-M-BULK/I0020","M-MN2-OMG/I0013","M-MN2-OMG/I0013","NDC","JADWAL BARU","1","2023-05-09 00:00:42+07","2023-05-05","2023-05-12","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","EJ05A",""
"4562","MO-L-MLCG-BULK/I0019","L-MLCG-OMG/I0018","L-MLCG-OMG/I0018","NDC","JADWAL BARU","1","2023-05-09 00:00:42+07","2023-05-08","2023-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","EJ05A",""
"4563","MO-L-MLCH-BULK/I0026","L-MLCH-OMG/I0026","L-MLCH-OMG/I0026","NDC","JADWAL BARU","1","2023-05-08 23:57:48+07","2023-05-06","2023-05-09","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","EJ06A",""
"4564","MO-CUS-HLGCN20-BULK/I0002","CUS-HLGCN20-MO/I0002","CUS-HLGCN20-MO/I0002","NDC","JADWAL BARU","1","2023-05-08 23:47:14+07","2023-05-02","2023-05-08","MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g","Next Process","Done","CUS-HLGCN20-MO","EJ03A",""
"4565","MO-MASK-SMU-BULK/I0003","MASK-SMU-EM/I0003","MASK-SMU-EM/I0003","NDC","JADWAL BARU","1","2023-05-08 23:30:01+07","2023-05-06","2023-05-09","Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MASK-SMU-EM","EJ07A",""
"4566","MO-B-DMCP02-BULK/I0022","B-DMCP02-EM/I0022","B-DMCP02-EM/I0022","NDC","JADWAL BARU","1","2023-05-08 23:28:25+07","2023-05-03","2023-05-09","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","EJ05A",""
"4567","MO-WARN-RED3ASTDMS-BULK/I0034","WARN-RED3ASTDMS-BULK/I0034","WARN-RED3ASTDMS-BULK/I0034","QC BULK","MASUK SPESIFIKASI","1","2023-05-08 23:27:04+07","2023-05-06","2023-05-09","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","EJ08B",""
"4568","MO-FW-FW-BULK/I0031","FW-FWN2-OMG/I0022","FW-FWN2-OMG/I0022","NDC","JADWAL BARU","1","2023-05-08 22:00:55+07","2023-05-05","2023-05-08","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","EJ06A",""
