"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3176","(not set)","MY-LCUM04-W/I0005","MY-LCUM04-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"3177","(not set)","MY-LEMC14DP-W/I0002","MY-LEMC14DP-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-13","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","Next Process","Done","MY-LEMC14DP-W","(not set)",""
"3178","(not set)","MY-FWCFW100-W/I0002","MY-FWCFW100-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-15","2023-02-15","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"3179","MO-A-FPW3-BULK/I0005","MY-RAFP-W/I0001","MY-RAFP-W/I0001","NDC","JADWAL BARU","1","2023-02-16 10:07:04+07","2023-02-13","2023-02-16","Malaysia Wardah Acnederm Face Powder 20 g","Next Process","Done","MY-RAFP-W","BJ14A",""
"3180","MO-A-PFC-BULK/I0010","A-PFC-W60ML/I0006","A-PFC-W60ML/I0006","NDC","JADWAL BARU","1","2023-02-16 10:04:32+07","2023-02-06","2023-02-20","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","BJ14A",""
"3181","MO-FW-LWF-BULK/I0019","MY-FWLWFN2-W/I0012","MY-FWLWFN2-W/I0012","NDC","JADWAL BARU","1","2023-02-16 10:00:01+07","2023-02-09","2023-02-20","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ14D",""
"3182","MO-FW-LWF-BULK/I0020","MY-FWLWFN2-W/I0013","MY-FWLWFN2-W/I0013","NDC","JADWAL BARU","1","2023-02-16 09:59:15+07","2023-02-10","2023-02-20","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ14A",""
"3183","MO-SRM-RLSAN1-BULK/I0007","MY-SRMRLSAN1-W/I0003","MY-SRMRLSAN1-W/I0003","NDC","JADWAL BARU","1","2023-02-16 09:58:26+07","2023-02-11","2023-02-15","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ12A",""
"3184","MO-M-LNCN-BULK/I0012","MY-MLNCN2-W/I0004","MY-MLNCN2-W/I0004","NDC","JADWAL BARU","1","2023-02-16 09:57:59+07","2023-02-13","2023-02-16","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLNCN2-W","BJ14A",""
"3185","MO-FT-LFT-BULK/I0023","MY-FTLFT-W/I0010","MY-FTLFT-W/I0010","NDC","JADWAL BARU","1","2023-02-16 09:57:00+07","2023-02-10","2023-02-15","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ11C",""
"3186","MO-FW-LWF-BULK/I0017","MY-FWLWFN2-W/I0010","MY-FWLWFN2-W/I0010","NDC","JADWAL BARU","1","2023-02-16 09:56:13+07","2023-02-10","2023-02-16","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ13A",""
"3187","MO-TC-R3LLF03-BULK/I0018","MY-TCR3LLF03-W/I0003","MY-TCR3LLF03-W/I0003","NDC","JADWAL BARU","1","2023-02-16 09:55:03+07","2023-02-09","2023-02-14","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","BJ10A",""
"3188","MO-FW-LWF-BULK/I0016","MY-FWLWFN2-W/I0009","MY-FWLWFN2-W/I0009","NDC","JADWAL BARU","1","2023-02-16 09:53:30+07","2023-02-10","2023-02-15","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ12C",""
"3189","MO-SS-UVSLMS-BULK/I0005","MY-SSUVSLMSN-W/I0005","MY-SSUVSLMSN-W/I0005","NDC","JADWAL BARU","1","2023-02-16 09:43:30+07","2023-02-11","2023-02-15","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ13A",""
"3190","(not set)","MY-PLHRM-W/I0001","MY-PLHRM-W/I0001","NDC","JADWAL BARU","1","2023-02-16 09:43:11+07","2023-02-13","2023-02-17","Malaysia Wardah Lightening Hampers Ramadan Untuk Mencerahkan","Next Process","Done","MY-PLHRM-W","(not set)",""
"3191","MO-HT-G1-BULK/I0020","HT-P1G1-P200/I0008","HT-P1G1-P200/I0008","NDC","JADWAL BARU","1","2023-02-16 09:06:47+07","2023-02-14","2023-02-17","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","BJ14A",""
"3192","MO-TC-PC08-BULK/I0012","TC-RPC08-MO12G/I0006","TC-RPC08-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-16 08:55:52+07","2023-02-08","2023-02-17","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","BJ15B",""
"3193","MO-M-BRERMC-BULK/I0007","M-BRERMC-L/I0005","M-BRERMC-L/I0005","NDC","JADWAL BARU","1","2023-02-16 08:55:39+07","2023-02-15","2023-02-20","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","BJ15A",""
"3194","MO-FW-PCSAC-BULK/I0082","FW-PCSAC-KA/I0082","FW-PCSAC-KA/I0082","NDC","JADWAL BARU","1","2023-02-16 08:55:39+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ15B",""
"3195","-","DUSS-PMFW33R0-MO/I0006","DUSS-PMFW33R0-MO/I0006","QC FG","JADWAL BARU","1","2023-02-16 08:51:28+07","2023-02-01","2023-02-17","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"3196","MO-HBL-ETBME-BULK/I0001","HBL-ETBMEN2-W/I0001","HBL-ETBMEN2-W/I0001","NDC","JADWAL BARU","1","2023-02-16 07:59:17+07","2023-01-25","2023-02-06","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Gel Serum 250 ml","Next Process","Done","HBL-ETBMEN2-W","AJ27A",""
"3197","MO-F-LLF04-BULK/I0004","F-LLFM4-W/I0002","F-LLFM4-W/I0002","NDC","JADWAL BARU","1","2023-02-16 07:58:13+07","2023-02-10","2023-02-15","Wardah Lightening Liquid Foundation 04. Natural 6 ml","Next Process","Done","F-LLFM4-W","BJ11A",""
"3198","MO-FT-FT-BULK/I0016","FT-FT-OMG/I0016","FT-FT-OMG/I0016","NDC","JADWAL BARU","1","2023-02-16 07:58:00+07","2023-02-13","2023-02-15","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","BJ14A",""
"3199","MO-LB-STSPC-BULK/I0006","LB-STSPC-EM/I0006","LB-STSPC-EM/I0006","NDC","JADWAL BARU","1","2023-02-16 07:57:39+07","2023-01-30","2023-02-17","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","BJ14A",""
"3200","MO-B-CLCLPA-BULK/I0004","B-CLCLPA-W/I0004","B-CLCLPA-W/I0004","NDC","JADWAL BARU","1","2023-02-16 07:57:39+07","2023-02-06","2023-02-17","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","BJ15A",""
"3201","MO-LT-CR01-BULK/I0007","LT-CR01-EM/I0007","LT-CR01-EM/I0007","NDC","JADWAL BARU","1","2023-02-16 07:57:17+07","2023-02-13","2023-02-16","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","BJ15A",""
"3202","MO-FW-RWSABHA-BULK/I0015","FW-RWSABHA-W/I0013","FW-RWSABHA-W/I0013","NDC","JADWAL BARU","1","2023-02-16 06:16:34+07","2023-02-14","2023-03-01","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","BJ15A",""
"3203","MO-EB-DK-DB-BULK/I0015","EB-EK-W3G/I0009","EB-EK-W3G/I0009/02/01","NDC","JADWAL BARU","1","2023-02-16 06:07:58+07","2023-02-07","2023-02-16","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ07B",""
"3204","MO-ES-W1F-02 BULK/I0004","ES-ECL-W3,3GR/I0004","ES-ECL-W3,3GR/I0004/02/01","NDC","JADWAL BARU","1","2023-02-16 06:07:58+07","2023-02-11","2023-02-16","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","BJ13A",""
"3205","MO-EB-DK-LB-BULK/I0015","EB-EK-W3G/I0009","EB-EK-W3G/I0009/01/01","NDC","JADWAL BARU","1","2023-02-16 06:07:58+07","2023-02-08","2023-02-16","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ08A",""
"3206","MO-TWC-CLFTB-BULK/I0018","TWC-CLFTB-W/I0010","TWC-CLFTB-W/I0010","NDC","JADWAL BARU","1","2023-02-16 06:07:58+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","BJ15A",""
"3207","MO-EB-EKC-BULK/I0009","EB-EK-W3G/I0009","EB-EK-W3G/I0009","NDC","JADWAL BARU","1","2023-02-16 06:07:58+07","2023-02-09","2023-02-16","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ12A",""
"3208","MO-B-CLCLPC-BULK/I0005","B-CLCLPC-W/I0005","B-CLCLPC-W/I0005","NDC","JADWAL BARU","1","2023-02-16 06:06:51+07","2023-02-07","2023-02-17","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","BJ14A",""
"3209","MO-B-W0T3LFP04-BULK/I0007","B-W3ELFP04-W30G/I0007","B-W3ELFP04-W30G/I0007","NDC","JADWAL BARU","1","2023-02-16 06:06:16+07","2023-02-06","2023-02-17","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","BJ15A",""
"3210","MO-SS-UVSASP-BULK/I0006","MY-UVSASP-W/I0003","MY-UVSASP-W/I0003","NDC","JADWAL BARU","1","2023-02-16 05:04:56+07","2023-02-11","2023-02-15","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","BJ13A",""
"3211","MO-TWC-CLFTB-BULK/I0016","TWC-CLFTB-W/I0009","TWC-CLFTB-W/I0009","NDC","JADWAL BARU","1","2023-02-16 05:04:21+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","BJ14A",""
"3212","MO-LB-EVFSG-BULK/I0012","LB-EVFSG-W4G/I0012","LB-EVFSG-W4G/I0012","NDC","JADWAL BARU","1","2023-02-16 05:02:37+07","2023-01-31","2023-02-17","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","BJ14A",""
"3213","MO-FT-RWSABHA-BULK/I0004","MY-FTRWSABHA-W/I0001","MY-FTRWSABHA-W/I0001","NDC","JADWAL BARU","1","2023-02-16 05:02:31+07","2023-02-13","2023-02-16","Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","MY-FTRWSABHA-W","BJ14A",""
"3214","MO-L-IMC019-BULK/I0005","L-IMC019-MO6,5G/I0005","L-IMC019-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-02-16 04:55:24+07","2023-02-13","2023-02-15","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","BJ14A",""
"3215","MO-A-SATG-BULK/I0004","A-SATG-W15ML/I0004","A-SATG-W15ML/I0004","NDC","JADWAL BARU","1","2023-02-16 04:55:13+07","2023-02-13","2023-02-16","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","BJ15A",""
"3216","MO-M-WHPG-BULK/I0007","MY-RMWHPG-W/I0001","MY-RMWHPG-W/I0001","NDC","JADWAL BARU","1","2023-02-16 04:34:22+07","2023-02-13","2023-02-15","Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","MY-RMWHPG-W","BJ14B",""
"3217","MO-M-RWSNC-BULK/I0005","M-RWSNCN2-W/I0003","M-RWSNCN2-W/I0003","NDC","JADWAL BARU","1","2023-02-16 04:06:53+07","2023-02-14","2023-02-21","Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","M-RWSNCN2-W","BJ15A",""
"3218","MO-TC-PMN10-BULK/I0007","TC-PMN10-MO12G/I0007","TC-PMN10-MO12G/I0007","NDC","JADWAL BARU","1","2023-02-16 04:01:13+07","2023-02-01","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","BJ14A",""
"3219","MO-M-BSC-BULK/I0013","M-BSC-EM/I0013","M-BSC-EM/I0013","NDC","JADWAL BARU","1","2023-02-16 03:32:54+07","2023-02-15","2023-02-17","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ15A",""
"3220","MO-M-WHPG-BULK/I0006","M-WHPG-W40ML/I0006","M-WHPG-W40ML/I0006","NDC","JADWAL BARU","1","2023-02-16 01:35:24+07","2023-02-14","2023-02-18","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","BJ15A",""
"3221","(not set)","CUS-R2EFC04-W/BSI0001","CUS-R2EFC04-W/BSI0001","NDC","JADWAL BARU","1","2023-02-16 01:17:27+07","2023-02-13","2023-02-20","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","(not set)",""
"3222","MO-FMI-LGT-BULK/I0009","FMI-LGT-W/I0009","FMI-LGT-W/I0009","NDC","JADWAL BARU","1","2023-02-16 01:17:27+07","2023-02-14","2023-02-16","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","BJ15A",""
"3223","MO-ES-W1F-01 BULK/I0006","ES-ECL-W3,3GR/I0004","ES-ECL-W3,3GR/I0004/01/01","NDC","JADWAL BARU","1","2023-02-16 01:06:00+07","2023-02-11","2023-02-16","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","BJ13A",""
"3224","MO-ES-W0K-03 BULK/I0004","ES-ECL-W3,3GR/I0004","ES-ECL-W3,3GR/I0004/03/01","NDC","JADWAL BARU","1","2023-02-16 01:06:00+07","2023-02-13","2023-02-16","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","BJ13A",""
"3225","MO-L-CSGC103-BULK/I0010","L-CSGC103-MO/I0010","L-CSGC103-MO/I0010","NDC","JADWAL BARU","1","2023-02-16 00:48:30+07","2023-02-11","2023-02-15","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","BJ14A",""
"3226","MO-L-EMC17-BULK/I0002","L-EMC17DP-W/I0002","L-EMC17DP-W/I0002","NDC","JADWAL BARU","1","2023-02-16 00:48:30+07","2023-01-28","2023-02-03","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Next Process","Done","L-EMC17DP-W","AJ30A",""
"3227","(not set)","CUS-R2EFC03-W/BSI0001","CUS-R2EFC03-W/BSI0001","NDC","JADWAL BARU","1","2023-02-16 00:48:18+07","2023-02-13","2023-02-20","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-R2EFC03-W","(not set)",""
"3228","MO-FT-KFT-BULK/I0017","FT-KFT-KA/I0017","FT-KFT-KA/I0017","NDC","JADWAL BARU","1","2023-02-16 00:48:00+07","2023-02-13","2023-02-16","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","BJ14A",""
"3229","MO-FW-PCSAC-BULK/I0081","FW-PCSAC-KA/I0081","FW-PCSAC-KA/I0081","NDC","JADWAL BARU","1","2023-02-16 00:48:00+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ15A",""
"3230","MO-F-L03-BULK/I0001","F-L03VC-OMG/I0001","F-L03VC-OMG/I0001","NDC","JADWAL BARU","1","2023-02-16 00:27:09+07","2023-02-11","2023-02-15","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03VC-OMG","BJ12A",""
"3231","(not set)","F-L03-OMG/I0001","F-L03-OMG/I0001","NDC","JADWAL BARU","1","2023-02-16 00:26:47+07","2023-02-11","2023-02-15","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","(not set)",""
"3232","MO-TWC-CLFTE-BULK/I0011","TWC-CLFTE-W/I0006","TWC-CLFTE-W/I0006","NDC","JADWAL BARU","1","2023-02-16 00:14:04+07","2023-02-11","2023-02-16","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","BJ15A",""
"3233","MO-L-RIPEI04-BULK/I0003","L-RIPEI04-W/I0002","L-RIPEI04-W/I0002","NDC","JADWAL BARU","1","2023-02-16 00:13:56+07","2023-02-11","2023-02-16","Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","Next Process","Done","L-RIPEI04-W","BJ14A",""
"3234","MO-M-WHPG-BULK/I0005","M-WHPG-W40ML/I0005","M-WHPG-W40ML/I0005","NDC","JADWAL BARU","1","2023-02-15 23:26:23+07","2023-02-14","2023-02-18","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","BJ14A",""
"3235","MO-L-IPGC02-BULK/I0002","L-IPGC02-W2.7G/I0002","L-IPGC02-W2.7G/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 22:48:59+07","2023-02-13","2023-02-16","Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g","Next Process","Done","L-IPGC02-W2.7G","BJ15A",""
"3236","-","DUSS-PMFW41R0-MO/I0008","DUSS-PMFW41R0-MO/I0008","QC FG","JADWAL BARU","1","2023-02-15 22:45:18+07","2023-02-02","2023-02-17","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"3237","-","F-L03VC-OMG/BSH0002","F-L03VC-OMG/BSH0002","NDC","JADWAL BARU","1","2023-02-15 22:30:09+07","2023-01-11","2023-01-11","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03VC-OMG","(not set)",""
"3238","MO-L-MLCF-BULK/I0015","L-MLCF-OMG/I0015","L-MLCF-OMG/I0015","NDC","JADWAL BARU","1","2023-02-15 22:28:45+07","2023-02-14","2023-02-15","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","BJ14A",""
"3239","MO-TWC-OMGL-BULK/I0003","TWC-OMGL-OMG/I0003","TWC-OMGL-OMG/I0003","NDC","JADWAL BARU","1","2023-02-15 22:28:45+07","2023-02-06","2023-02-15","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-OMGL-OMG","BJ06A",""
"3240","MO-TWC-CLFTE-BULK/I0010","TWC-CLFTE-W/I0005","TWC-CLFTE-W/I0005","NDC","JADWAL BARU","1","2023-02-15 22:04:17+07","2023-02-11","2023-02-16","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","BJ14A",""
"3241","MO-TWC-CLFTA-BULK/I0013","TWC-CLFTA-W/I0009","TWC-CLFTA-W/I0009","NDC","JADWAL BARU","1","2023-02-15 22:04:17+07","2023-02-11","2023-02-16","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","BJ14B",""
"3242","MO-FW-LWF-BULK/I0045","FW-LWFN2-W/I0026","FW-LWFN2-W/I0026","NDC","JADWAL BARU","1","2023-02-15 22:02:22+07","2023-02-13","2023-02-16","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ15B",""
"3243","MO-CUS-HLGN10-BULK/I0002","CUS-HLGN10-MO/I0002","CUS-HLGN10-MO/I0002","NDC","JADWAL BARU","1","2023-02-15 22:02:22+07","2023-02-13","2023-02-15","MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g","Next Process","Done","CUS-HLGN10-MO","BJ13A",""
"3244","MO-FW-RPBCFLO-BULK/I0026","FW-RPBCFLO100-W/I0017","FW-RPBCFLO100-W/I0017","NDC","JADWAL BARU","1","2023-02-15 22:02:00+07","2023-02-13","2023-02-27","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","BJ15A",""
"3245","MO-FW-BS-BULK/I0031","FW-BS-EM50ML/I0015","FW-BS-EM50ML/I0015","NDC","JADWAL BARU","1","2023-02-15 21:21:50+07","2023-02-06","2023-02-20","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","BJ14B",""
"3246","MO-MC-P-BULK/I0003","MSS-P1C-P1/I0003","MSS-P1C-P1/I0003","NDC","JADWAL BARU","1","2023-02-15 21:21:50+07","2023-02-11","2023-02-14","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1","BJ14A",""
"3247","MO-HT-G-BULK/I0013","HT-P1G-P200/I0006","HT-P1G-P200/I0006","NDC","JADWAL BARU","1","2023-02-15 21:21:50+07","2023-02-13","2023-02-16","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","BJ14A",""
"3248","MO-B-PT02-BULK/I0013","B-PT02-MO35G/I0013","B-PT02-MO35G/I0013","NDC","JADWAL BARU","1","2023-02-15 20:47:51+07","2023-02-02","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","BJ14A",""
"3249","MO-FW-LWF-BULK/I0044","FW-LWFN2-W/I0025","FW-LWFN2-W/I0025","NDC","JADWAL BARU","1","2023-02-15 20:36:27+07","2023-02-13","2023-02-16","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ15A",""
"3250","MO-L-IMC012-BULK/I0005","L-IMC012-MO6,5G/I0005","L-IMC012-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-02-15 20:17:25+07","2023-02-06","2023-02-17","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","BJ14A",""
"3251","MO-B-PT06-BULK/I0011","B-PT06-MO35G/I0011","B-PT06-MO35G/I0011","NDC","JADWAL BARU","1","2023-02-15 20:17:25+07","2023-02-06","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","BJ15A",""
"3252","MO-BO-CLBSPE-BULK/I0007","BO-CLBSPE-EM/I0007","BO-CLBSPE-EM/I0007","NDC","JADWAL BARU","1","2023-02-15 19:57:33+07","2023-02-06","2023-02-17","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","BJ14A",""
"3253","MO-B-DMCP04-BULK/I0006","B-DMCP04-EM/I0006","B-DMCP04-EM/I0006","NDC","JADWAL BARU","1","2023-02-15 19:56:46+07","2023-02-11","2023-02-16","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","BJ14B",""
"3254","MO-TC-PC04-BULK/I0017","TC-RPC04-MO12G/I0012","TC-RPC04-MO12G/I0012","NDC","JADWAL BARU","1","2023-02-15 17:49:55+07","2023-02-01","2023-02-17","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","BJ15A",""
"3255","MO-L-EMC17-BULK/I0003","L-EMC17DP-W/I0003","L-EMC17DP-W/I0003","NDC","JADWAL BARU","1","2023-02-15 17:49:55+07","2023-02-11","2023-02-16","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Next Process","Done","L-EMC17DP-W","BJ11A",""
"3256","MO-B-DMCP03-BULK/I0005","B-DMCP03-EM/I0005","B-DMCP03-EM/I0005","NDC","JADWAL BARU","1","2023-02-15 17:39:11+07","2023-02-13","2023-02-16","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","BJ14A",""
"3257","MO-L-REMA06-BULK/I0004","L-REMA06-W/I0004","L-REMA06-W/I0004","NDC","JADWAL BARU","1","2023-02-15 17:39:11+07","2023-02-11","2023-02-16","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","BJ11A",""
"3258","MO-L-NLCE-BULK/I0006","L-NLCE-EM/I0006","L-NLCE-EM/I0006","NDC","JADWAL BARU","1","2023-02-15 17:39:11+07","2023-02-13","2023-02-16","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","BJ14B",""
"3259","MO-TC-PMW22-BULK/I0006","TC-PMW22-MO12G/I0006","TC-PMW22-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-15 17:01:53+07","2023-02-01","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","BJ14A",""
"3260","MO-L-RIPEI01-BULK/I0003","L-RIPEI01-W/I0002","L-RIPEI01-W/I0002","NDC","JADWAL BARU","1","2023-02-15 17:01:33+07","2023-02-11","2023-02-16","Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","Next Process","Done","L-RIPEI01-W","BJ13A",""
"3261","MO-SS-UVFM-BULK/I0001","SS-UVFM1-OMG/I0001","SS-UVFM1-OMG/I0001","QC FG","JADWAL BARU","1","2023-02-15 16:30:13+07","2023-01-26","2023-01-31","OMG UV Fresh Matte Sunscreen 20 ml","Next Process","Done","SS-UVFM1-OMG","AJ26A",""
"3262","MO-TC-PC02-BULK/I0014","TC-R2RE01-W/I0002","TC-R2RE01-W/I0002","NDC","JADWAL BARU","1","2023-02-15 16:26:42+07","2023-02-13","2023-02-17","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","BJ14A",""
"3263","MO-L-CSGC103-BULK/I0009","L-CSGC103-MO/I0009","L-CSGC103-MO/I0009","NDC","JADWAL BARU","1","2023-02-15 15:42:07+07","2023-02-11","2023-02-15","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","BJ13A",""
