"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3650","MO-REM-LOIMW-BULK/I0021","REM-LOIMWN1-W/I0005","REM-LOIMWN1-W/I0005/01/01","NDC","JADWAL BARU","1","2023-03-10 05:59:01+07","2023-03-07","2023-03-10","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","CJ08A",""
"3651","MO-SS-DUVSDE-BULK/I0008","SS-DUVSDEN2-L/I0003","SS-DUVSDEN2-L/I0003","NDC","JADWAL BARU","1","2023-03-10 05:58:49+07","2023-03-07","2023-03-10","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml","Next Process","Done","SS-DUVSDEN2-L","CJ08A",""
"3652","MO-L-LLW0C10-BULK/I0003","L-LL10-W2.3G/I0003","L-LL10-W2.3G/I0003","NDC","JADWAL BARU","1","2023-03-10 05:56:58+07","2023-03-06","2023-03-10","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","CJ08A",""
"3653","MO-L-LL17-BULK/I0002","L-LL17-W2.3G/I0002","L-LL17-W2.3G/I0002","NDC","JADWAL BARU","1","2023-03-10 05:56:58+07","2023-03-06","2023-03-10","Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","Next Process","Done","L-LL17-W2.3G","CJ06A",""
"3654","MO-TC-PMN10-BULK/I0011","TC-PMN10-MO12G/I0011","TC-PMN10-MO12G/I0011","NDC","JADWAL BARU","1","2023-03-10 05:13:45+07","2023-03-01","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","CJ09A",""
"3655","MO-TC-R3LEC02-BULK/I0011","TC-R3LEC02-W/I0006","TC-R3LEC02-W/I0006","NDC","JADWAL BARU","1","2023-03-10 04:44:45+07","2023-03-06","2023-03-09","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","CJ09A",""
"3656","MO-PRM-VCPM-BULK/I0013","PRM-VCPM-MO20ML/I0013","PRM-VCPM-MO20ML/I0013","NDC","JADWAL BARU","1","2023-03-10 04:44:11+07","2023-03-08","2023-03-10","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","CJ08A",""
"3657","MO-CUS-CLPGCB-BULK/I0007","CUS-CLPGCRB-W/I0001","CUS-CLPGCRB-W/I0001","NDC","JADWAL BARU","1","2023-03-10 04:43:56+07","2023-03-07","2023-03-11","Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","CUS-CLPGCRB-W","CJ07A",""
"3658","MO-FW-PCSAC-BULK/I0112","FW-PCSAC-KA/I0113","FW-PCSAC-KA/I0113","NDC","JADWAL BARU","1","2023-03-10 04:43:56+07","2023-03-06","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ09D",""
"3659","MO-L-MLCE-BULK/I0010","L-MLCE-OMG/I0010","L-MLCE-OMG/I0010","NDC","JADWAL BARU","1","2023-03-10 04:33:13+07","2023-03-08","2023-03-09","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","CJ08A",""
"3660","MO-TC-PC01-BULK/I0024","TC-RPC01-MO12G/I0008","TC-RPC01-MO12G/I0008","NDC","JADWAL BARU","1","2023-03-10 04:10:35+07","2023-03-06","2023-03-10","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","CJ09A",""
"3661","MO-TC-PC02-BULK/I0020","TC-RPC02-MO12G/I0008","TC-RPC02-MO12G/I0008","NDC","JADWAL BARU","1","2023-03-10 04:10:35+07","2023-02-27","2023-03-10","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","CJ09A",""
"3662","MO-L-CVM010-BULK/I0006","L-CVM010-W/I0006","L-CVM010-W/I0006","NDC","JADWAL BARU","1","2023-03-10 03:44:24+07","2023-03-06","2023-03-10","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","CJ07A",""
"3663","MO-M-IAB-BULK/I0002","M-IAB-EM50ML/I0002","M-IAB-EM50ML/I0002","NDC","JADWAL BARU","1","2023-03-10 03:40:53+07","2023-03-08","2023-03-10","Emina Moist in A Bottle 50 ml (Pc(s))","Next Process","Done","M-IAB-EM50ML","CJ08A",""
"3664","MO-FW-BSACNE-BULK/I0018","FW-BSACNEN2-EM/I0011","FW-BSACNEN2-EM/I0011","NDC","JADWAL BARU","1","2023-03-10 03:40:53+07","2023-02-28","2023-03-15","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","CJ08A",""
"3665","","L-MLCO-OMG/BSI0002","L-MLCO-OMG/BSI0002","NDC","JADWAL BARU","1","2023-03-10 03:20:57+07","2023-03-13","2023-03-18","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"3666","","L-MLCO-OMG/BSI0003","L-MLCO-OMG/BSI0003","NDC","JADWAL BARU","1","2023-03-10 03:20:57+07","2023-03-13","2023-03-18","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"3667","-","ES-EP01-W/BSI0006","ES-EP01-W/BSI0006","KEMAS_1","PRESS","1","2023-03-10 02:26:00+07","2023-03-09","2023-03-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","(not set)",""
"3668","","P-HU-KA/I0001","P-HU-KA/I0001","NDC","JADWAL BARU","1","2023-03-10 01:19:16+07","2023-03-09","2023-03-09","Kahf Hajj &amp; Umrah Package","Next Process","Done","P-HU-KA","(not set)",""
"3669","MO-FT-NDATE-BULK/I0010","FT-NDATE-W/I0010","FT-NDATE-W/I0010","NDC","JADWAL BARU","1","2023-03-10 01:19:16+07","2023-03-08","2023-03-11","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","CJ09A",""
"3670","MO-TC-R3LEC01-BULK/I0010","TC-R3LEC01-W/I0007","TC-R3LEC01-W/I0007","NDC","JADWAL BARU","1","2023-03-10 00:57:58+07","2023-03-06","2023-03-09","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","CJ09A",""
"3671","","PH-HU-W/I0001","PH-HU-W/I0001","NDC","JADWAL BARU","1","2023-03-10 00:39:57+07","2023-03-01","2023-03-01","Paket Haji Dan Umroh Wardah (Pc(s))","Next Process","Done","PH-HU-W","(not set)",""
"3672","MO-REM-LOIMW-BULK/I0020","REM-LOIMWN1-W/I0004","REM-LOIMWN1-W/I0004/01/01","NDC","JADWAL BARU","1","2023-03-10 00:39:57+07","2023-03-04","2023-03-09","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","CJ06A",""
"3673","MO-FW-PCSAC-BULK/I0111","FW-PCSAC-KA/I0112","FW-PCSAC-KA/I0112","NDC","JADWAL BARU","1","2023-03-10 00:39:57+07","2023-03-06","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ09C",""
"3674","MO-REM-LOIMWB-BULK/I0020","REM-LOIMWN1-W/I0004","REM-LOIMWN1-W/I0004/02/01","NDC","JADWAL BARU","1","2023-03-10 00:39:57+07","2023-03-04","2023-03-09","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","CJ06A",""
"3675","MO-L-MLCO-BULK/I0014","L-MLCO-OMG/I0014","L-MLCO-OMG/I0014","NDC","JADWAL BARU","1","2023-03-10 00:33:14+07","2023-03-07","2023-03-09","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","CJ07A",""
"3676","MO-FT-FT-BULK/I0029","FT-FT-OMG/I0029","FT-FT-OMG/I0029","NDC","JADWAL BARU","1","2023-03-10 00:31:27+07","2023-03-07","2023-03-10","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","CJ08A",""
"3677","MO-ES-PPR-BULK/I0004","ES-PPR-MO/I0004","ES-PPR-MO/I0004","NDC","JADWAL BARU","1","2023-03-10 00:26:06+07","2023-03-06","2023-03-10","MAKE OVER Powerstay Eyeshadow Primer 7 g","Next Process","Done","ES-PPR-MO","CJ08A",""
"3678","MO-BO-SST09-BULK/I0011","BO-SKST09-MO6G/I0009","BO-SST09-RP-MO6GR/I0009","NDC","JADWAL BARU","1","2023-03-10 00:25:47+07","2023-03-07","2023-03-10","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","CJ08A",""
"3679","-","DUSS-PMFN10R0-MO/I0011","DUSS-PMFN10R0-MO/I0011","QC FG","JADWAL BARU","1","2023-03-10 00:16:11+07","2023-03-01","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"3680","MO-ES-W1F-01 BULK/I0010","ES-ECL-W3,3GR/I0007","ES-ECL-W3,3GR/I0007/01/01","NDC","JADWAL BARU","1","2023-03-10 00:15:00+07","2023-03-06","2023-03-10","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","CJ07A",""
"3681","MO-ES-W0K-03 BULK/I0007","ES-ECL-W3,3GR/I0007","ES-ECL-W3,3GR/I0007/03/01","NDC","JADWAL BARU","1","2023-03-10 00:15:00+07","2023-03-07","2023-03-10","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","CJ08A",""
"3682","MO-SS-SBAT30-BULK/I0038","SS-SBAT30N2-EM/I0007","SS-SBAT30N2-EM/I0007","NDC","JADWAL BARU","1","2023-03-09 23:55:32+07","2023-03-07","2023-03-10","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","CJ08B",""
"3683","MO-SS-SBAT30-BULK/I0037","SS-SBAT30-EM/I0031","SS-SBAT30-EM/I0031","NDC","JADWAL BARU","1","2023-03-09 23:55:32+07","2023-02-27","2023-03-15","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ08C",""
"3684","MO-FT-PHASN2-BULK/I0006","FT-PHASN1-EM/I0002","FT-PHASN1-EM/I0002","NDC","JADWAL BARU","1","2023-03-09 23:55:32+07","2023-03-07","2023-03-11","Emina Ms. Pimple Acne Solution Face Toner 50 ml","Next Process","Done","FT-PHASN1-EM","CJ08A",""
"3685","MO-SS-DUVSDE-BULK/I0006","SS-DUVSDE-L/I0003","SS-DUVSDE-L/I0003","NDC","JADWAL BARU","1","2023-03-09 23:52:04+07","2023-03-06","2023-03-10","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","CJ07A",""
"3686","MO-SS-DUVSDE-BULK/I0007","SS-DUVSDE-L/I0004","SS-DUVSDE-L/I0004","NDC","JADWAL BARU","1","2023-03-09 23:52:04+07","2023-03-07","2023-03-10","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","CJ07B",""
"3687","MO-F-RVLPWW22-BULK/I0005","F-RVLPWW22-MO/I0005","F-RVLPWW22-MO/I0005","NDC","JADWAL BARU","1","2023-03-09 23:51:24+07","2023-03-07","2023-03-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ07A",""
"3688","MO-S-USS-BULK/I0025","S-USSEC-W/I0025","S-USSEC-W/I0025","NDC","JADWAL BARU","1","2023-03-09 23:51:24+07","2023-03-06","2023-03-09","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","CJ06A",""
"3689","MO-FW-PCSAC-BULK/I0110","FW-PCSAC-KA/I0111","FW-PCSAC-KA/I0111","NDC","JADWAL BARU","1","2023-03-09 23:51:24+07","2023-03-06","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ09B",""
"3690","MO-F-RVLPWN30-BULK/I0004","F-RVLPWN30-MO/I0004","F-RVLPWN30-MO/I0004","NDC","JADWAL BARU","1","2023-03-09 23:51:24+07","2023-03-06","2023-03-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","CJ06A",""
"3691","MO-TC-R3LLF02-BULK/I0053","TC-RR3LLF02-W/I0022","TC-RR3LLF02-W/I0022","NDC","JADWAL BARU","1","2023-03-09 23:35:44+07","2023-03-02","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","CJ08A",""
"3692","-","ES-EP01-W/BSI0005","ES-EP01-W/BSI0005","KEMAS_1","PRESS","1","2023-03-09 23:32:00+07","2023-03-09","2023-03-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","(not set)",""
"3693","MO-HC-F-BULK/I0008","HC-P1F-P2/I0003","HC-P1F-P2/I0003","NDC","JADWAL BARU","1","2023-03-09 22:21:18+07","2023-03-04","2023-03-10","Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s))","Next Process","Done","HC-P1F-P2","CJ08A",""
"3694","MO-FW-PCSAC-BULK/I0108","FW-PCSAC-KA/I0109","FW-PCSAC-KA/I0109","NDC","JADWAL BARU","1","2023-03-09 22:12:21+07","2023-03-06","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ08C",""
"3695","MO-REM-RLOIMWA-BULK/I0009","REM-RLOIMWN2-W/BSI0001","REM-RLOIMWN2-W/BSI0001/01/01","NDC","JADWAL BARU","1","2023-03-09 22:12:20+07","2023-03-04","2023-03-08","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","CJ04A",""
"3696","","REM-RLOIMWN2-W/BSI0001","REM-RLOIMWN2-W/BSI0001/02/01","NDC","JADWAL BARU","1","2023-03-09 22:12:20+07","2023-02-27","2023-03-08","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","(not set)",""
"3697","MO-L-CUMKORC-BULK/I0009","L-CUMKORC-W/I0009","L-CUMKORC-W/I0009","NDC","JADWAL BARU","1","2023-03-09 21:38:00+07","2023-02-28","2023-03-10","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","CJ08A",""
"3698","MO-PUS-1P-BULK/I0014","LU-P1-P720/I0014","LU-P1-P720/I0014","NDC","JADWAL BARU","1","2023-03-09 21:37:36+07","2023-03-07","2023-03-09","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","CJ08B",""
"3699","MO-L-RRIPLMP04-BULK/I0002","L-RRIPLMP04-W/I0002","L-RRIPLMP04-W/I0002","NDC","JADWAL BARU","1","2023-03-09 21:36:58+07","2023-03-06","2023-03-09","Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","Next Process","Done","L-RRIPLMP04-W","CJ07A",""
"3700","MO-FW-LWF-BULK/I0056","FW-LWFN1-W/I0007","FW-LWFN1-W/I0007","NDC","JADWAL BARU","1","2023-03-09 20:35:35+07","2023-02-27","2023-03-15","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","CJ08A",""
"3701","MO-FW-PCSAC-BULK/I0109","FW-PCSAC-KA/I0110","FW-PCSAC-KA/I0110","NDC","JADWAL BARU","1","2023-03-09 20:35:35+07","2023-03-06","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ09A",""
"3702","MO-LT-CR01-BULK/I0010","LT-CR01-EM/I0010","LT-CR01-EM/I0010","NDC","JADWAL BARU","1","2023-03-09 20:04:19+07","2023-03-06","2023-03-09","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","CJ08A",""
"3703","MO-F-RECF02-BULK/I0005","F-RECF02-W/I0005","F-RECF02-W/I0005","NDC","JADWAL BARU","1","2023-03-09 20:04:19+07","2023-02-18","2023-02-22","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","BJ21A",""
"3704","MO-EB-DK01C-BULK/I0010","EB-DK01-MO/I0009","EB-DK01-MO/I0009","NDC","JADWAL BARU","1","2023-03-09 20:01:52+07","2023-03-06","2023-03-09","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","CJ07A",""
"3705","MO-EB-DK-DB-BULK/I0024","EB-DK01-MO/I0009","EB-DK01-MO/I0009/02/01","NDC","JADWAL BARU","1","2023-03-09 20:01:52+07","2023-03-06","2023-03-09","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","CJ07A",""
"3706","MO-EB-DK-LB-BULK/I0024","EB-DK01-MO/I0009","EB-DK01-MO/I0009/01/01","NDC","JADWAL BARU","1","2023-03-09 20:01:52+07","2023-03-07","2023-03-09","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","CJ07A",""
"3707","MO-FMI-LGT-BULK/I0017","FMI-LGT-W/I0017","FMI-LGT-W/I0017","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-04-05","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"3708","MO-A-PRT-BULK/I0014","A-PRT-W100ML/I0011","A-PRT-W100ML/I0011","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-04-01","2023-04-03","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","(not set)",""
"3709","MO-FT-PHASN2-BULK/I0007","FT-RPHASN2-EM/I0005","FT-RPHASN2-EM/I0005","PLANNER","(not set)","1","2023-03-09 19:17:00+07","2023-03-13","2023-04-05","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","(not set)",""
"3710","","HBL-RAHMG-W/I0002","HBL-RAHMG-W/I0002","NDC","JADWAL BARU","1","2023-03-09 17:06:13+07","2023-03-07","2023-03-10","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Next Process","Done","HBL-RAHMG-W","(not set)",""
"3711","MO-FT-NDATE-BULK/I0009","FT-NDATE-W/I0009","FT-NDATE-W/I0009","NDC","JADWAL BARU","1","2023-03-09 17:06:13+07","2023-03-06","2023-03-10","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","CJ06B",""
"3712","MO-FW-CD-BULK/I0022","FW-CD-W60ML/I0004","FW-CD-W60ML/I0004","NDC","JADWAL BARU","1","2023-03-09 17:06:13+07","2023-02-22","2023-03-16","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","CJ08A",""
"3713","","P-CSTK-W/I0002","P-CSTK-W/I0002","NDC","JADWAL BARU","1","2023-03-09 17:06:13+07","2023-02-23","2023-03-08","Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","Done","P-CSTK-W","(not set)",""
"3714","MO-BO-SSS07-BULK/I0006","BO-SKSS07-MO6G/I0003","BO-S07SS6GRRNFS-MO/I0003","NDC","JADWAL BARU","1","2023-03-09 16:49:44+07","2023-03-07","2023-03-09","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","CJ07A",""
"3715","MO-BO-CLBSPE-BULK/I0013","BO-CLBSPE-EM/I0013","BO-CLBSPE-EM/I0013","NDC","JADWAL BARU","1","2023-03-09 16:46:26+07","2023-02-28","2023-03-10","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","CJ08A",""
"3716","MO-B-CLCLPB-BULK/I0014","B-CLCLPB-W/I0014","B-CLCLPB-W/I0014","NDC","JADWAL BARU","1","2023-03-09 16:46:26+07","2023-03-02","2023-03-10","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","CJ08A",""
"3717","MO-TWC-CLFTC-BULK/I0025","TWC-CLFTC-W/I0014","TWC-CLFTC-W/I0014","NDC","JADWAL BARU","1","2023-03-09 16:43:35+07","2023-03-04","2023-03-10","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","CJ06A",""
"3718","MO-LAR-WMHTG-BULK/LI0004","LAR-WMHTG-BULK/LI0004","LAR-WMHTG-BULK/LI0004","QC BULK","MASUK SPESIFIKASI","2","2023-03-09 16:05:11+07","2023-03-08","2023-03-09","Larutan Warna Merah HTG","Next Process","Done","LAR-WMHTG-BULK","CJ08A",""
"3719","-","ES-EP01-W/BSI0003","ES-EP01-W/BSI0003","KEMAS_1","PRESS","1","2023-03-09 16:01:00+07","2023-03-09","2023-03-10","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","(not set)",""
"3720","MO-L-CLADC02-BULK/I0005","L-CLADC02-W/I0005","L-CLADC02-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-09 15:58:18+07","2023-03-07","2023-03-10","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","Done","L-CLADC02-W","CJ07B",""
"3721","MO-TWC-CLFTG-BULK/I0012","TWC-CLFTRG-W/I0005","TWC-CLFTRG-W/I0005","NDC","JADWAL BARU","1","2023-03-09 15:57:32+07","2023-03-06","2023-03-09","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","CJ08A",""
"3722","MO-BO-CLPCS-BULK/I0004","BO-CLPCS-EM3.5GR/I0004","BO-CLPCS-RP-EM3,5GR/I0004","NDC","JADWAL BARU","1","2023-03-09 15:57:32+07","2023-03-04","2023-03-09","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","CJ06A",""
"3723","MO-D-R1HERW1-BULK/I0006","D-W1R1HER-W60ML/I0006","D-W1R1HER-W60ML/I0006","NDC","JADWAL BARU","1","2023-03-09 15:54:57+07","2023-03-07","2023-03-09","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","CJ07A",""
"3724","MO-FW-LWF-BULK/I0060","FW-LWFN2-W/I0035","FW-LWFN2-W/I0035","NDC","JADWAL BARU","1","2023-03-09 15:54:57+07","2023-02-27","2023-03-15","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ08B",""
"3725","MO-EC-RWSB-BULK/I0005","MY-ECRWSB-W/I0004","MY-ECRWSB-W/I0004","QC BULK","PENDING MIKRO","2","2023-03-09 15:27:03+07","2023-02-08","2023-04-05","Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","Done","MY-ECRWSB-W","CJ07A",""
"3726","-","BOTO-SBSLPR4-E/I0073","BOTO-SBSLPR4-E/I0073","QC FG","JADWAL BARU","1","2023-03-09 15:03:59+07","2023-03-01","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3727","MO-L-CSGC103-BULK/I0013","L-CSGC103-MO/I0013","L-CSGC103-MO/I0013","NDC","JADWAL BARU","1","2023-03-09 14:33:46+07","2023-03-06","2023-03-09","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","CJ06A",""
"3728","MO-TC-PC07-BULK/I0004","TC-PC07-MO12G/I0004","TC-PC07-MO12G/I0004","NDC","JADWAL BARU","1","2023-03-09 14:33:11+07","2023-03-07","2023-03-10","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","CJ08A",""
"3729","MO-L-CUM04-BULK/I0008","L-CUM04-W/I0008","L-CUM04-W/I0008","PLANNER","(not set)","1","2023-03-09 14:30:00+07","2023-03-13","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","(not set)",""
"3730","MO-SRM-CSRO-BULK/I0006","SRM-CSRO-W/I0004","SRM-CSRO-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-09 14:26:56+07","2023-03-08","2023-03-28","Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","SRM-CSRO-W","CJ09A",""
"3731","MO-TC-PC02-BULK/I0026","TC-PC02-MO12G/I0011","TC-PC02-MO12G/I0011","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-16","2023-04-01","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"3732","-","BOTO-SBSLPR4-E/I0084","BOTO-SBSLPR4-E/I0084","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-13","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3733","-","BOTO-SBSLPR4-E/I0082","BOTO-SBSLPR4-E/I0082","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-13","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3734","-","BOTO-SBSLPR4-E/I0086","BOTO-SBSLPR4-E/I0086","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-13","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3735","MO-TC-PMW60-BULK/I0001","TC-PMW60-MO/I0001","TC-PMW60-MO/I0001","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-13","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g","Next Process","Done","TC-PMW60-MO","(not set)",""
"3736","MO-B-PT03-BULK/I0006","B-PT03-MO35G/I0006","B-PT03-MO35G/I0006","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-13","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","(not set)",""
"3737","-","DUSS-PMFW60R0-MO/I0001","DUSS-PMFW60R0-MO/I0001","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-13","2023-04-01","Dus Sticker Powerstay Matte Powder Foundation W60 MO","Next Process","Done","DUSS-PMFW60R0-MO","(not set)",""
"3738","MO-TC-PC07-BULK/I0011","TC-PC07-MO12G/I0011","TC-PC07-MO12G/I0011","PLANNER","(not set)","1","2023-03-09 14:23:00+07","2023-03-14","2023-04-01","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","(not set)",""
