"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4351","MO-L-SLWCK-BULK/I0009","L-SLWCK-W/I0009","L-SLWCK-W/I0009","NDC","JADWAL BARU","1","2023-01-28 04:17:35+07","2023-01-21","2023-01-26","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ23A",""
"4352","MO-A-PRT-BULK/I0004","A-PRT-W100ML/I0004","A-PRT-W100ML/I0004","NDC","JADWAL BARU","1","2023-01-28 04:16:45+07","2023-01-26","2023-01-28","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","AJ26A",""
"4353","MO-PUS-1P-BULK/I0004","LU-P1-P720/I0004","LU-P1-P720/I0004","NDC","JADWAL BARU","1","2023-01-28 04:15:00+07","2023-01-26","2023-01-28","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","AJ27A",""
"4354","MO-FW-BS-BULK/I0014","FW-BSN2-EM/I0008","FW-BSN2-EM/I0008","NDC","JADWAL BARU","1","2023-01-28 04:15:00+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","AJ27A",""
"4355","MO-PUS-1P-BULK/I0005","LU-P1-P720/I0005","LU-P1-P720/I0005","NDC","JADWAL BARU","1","2023-01-28 04:15:00+07","2023-01-26","2023-01-28","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","AJ27B",""
"4356","MO-BO-CLPPCCC-BULK/I0002","BO-CLPPCCC-EM3.5GR/I0002","BO-CLPPCCC-RP-EM3,5G/I0002","NDC","JADWAL BARU","1","2023-01-28 01:36:52+07","2023-01-25","2023-01-30","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","AJ25A",""
"4357","-","L-CVM012-W/BSI0001","L-CVM012-W/BSI0001","NDC","JADWAL BARU","1","2023-01-28 01:36:52+07","2023-01-23","2023-02-03","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","(not set)",""
"4358","MO-TC-W1C1-BULK/I0002","TC-W3RELLB1-W12G/I0002","TC-W3RELLB1-W12G/I0002","NDC","JADWAL BARU","1","2023-01-28 01:36:04+07","2023-01-24","2023-01-27","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","AJ26A",""
"4359","MO-FW-BS-BULK/I0022","FW-BS-EM50ML/I0007","FW-BS-EM50ML/I0007","NDC","JADWAL BARU","1","2023-01-28 00:52:53+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","AJ26A",""
"4360","MO-BO-MMB01-BULK/I0002","BO-MMB01-MO/I0002","BO-MMB01-MO/I0002","NDC","JADWAL BARU","1","2023-01-28 00:35:58+07","2023-01-23","2023-01-27","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","AJ27A",""
"4361","MO-SRM-LSA-BULK/I0004","SRM-RLSAN2-W/I0004","SRM-RLSAN2-W/I0004","NDC","JADWAL BARU","1","2023-01-28 00:35:51+07","2023-01-25","2023-01-28","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","AJ25A",""
"4362","MO-SRM-FS-BULK/I0001","SRM-FS-KA/I0001","SRM-FS-KA/I0001","NDC","JADWAL BARU","1","2023-01-28 00:35:51+07","2023-01-24","2023-01-28","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","AJ25A",""
"4363","","L-MLCU-OMG/I0001","L-MLCU-OMG/I0001","NDC","JADWAL BARU","1","2023-01-28 00:19:06+07","2023-01-23","2023-01-27","OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling PDKT 3.5 g","Next Process","Done","L-MLCU-OMG","(not set)",""
"4364","(not set)","L-MLCS-OMG/I0001","L-MLCS-OMG/I0001","NDC","JADWAL BARU","1","2023-01-28 00:18:34+07","2023-01-16","2023-01-25","OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Bucin 3.5 g","Next Process","Done","L-MLCS-OMG","(not set)",""
"4365","MO-L-SLWCL-BULK/I0004","L-SLWCL-W/I0004","L-SLWCL-W/I0004","NDC","JADWAL BARU","1","2023-01-28 00:13:40+07","2023-01-24","2023-01-28","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","AJ25B",""
"4366","MO-FM-RLN2-BULK/I0001","FM-RLN2-W/I0001","FM-RLN2-W/I0001","QC BULK","UNCOMFORMITY 2","1","2023-01-28 00:13:27+07","2023-01-23","2023-01-24","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","AJ27A",""
"4367","MO-LAR-WGL%-BULK/LI0005","LAR-WGL%-BULK/LI0005","LAR-WGL%-BULK/LI0005","QC BULK","MASUK SPESIFIKASI","1","2023-01-28 00:09:11+07","2023-01-28","2023-01-28","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","AJ27A",""
"4368","MO-M-RRYNC-BULK/I0006","M-RRYNCN2-W/I0004","M-RRYNCN2-W/I0004","NDC","JADWAL BARU","1","2023-01-28 00:01:46+07","2023-01-25","2023-01-27","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","AJ26A",""
"4369","MO-TC-PC06-BULK/I0002","TC-PC06-MO12G/I0002","TC-PC06-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-27 23:43:11+07","2023-01-26","2023-01-27","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","AJ27A",""
"4370","MO-SRM-CAB-BULK/I0003","SRM-CAB-W/I0001","SRM-CAB-W/I0001","NDC","JADWAL BARU","1","2023-01-27 23:42:41+07","2023-01-23","2023-01-30","Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","SRM-CAB-W","AJ24A",""
"4371","MO-LB-EVLNGT-BULK/I0002","LB-EVLNGT-W4G/I0002","LB-EVLNGT-W4G/I0002","NDC","JADWAL BARU","1","2023-01-27 23:27:56+07","2023-01-02","2023-01-27","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","AJ26A",""
"4372","MO-FW-3IN1PC-BULK/I0021","FW-3IN1PC-KA/I0021","FW-3IN1PC-KA/I0021","NDC","JADWAL BARU","1","2023-01-27 21:55:58+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ27B",""
"4373","","P-ROUM-BD/I0001","P-ROUM-BD/I0001","NDC","JADWAL BARU","1","2023-01-27 21:46:34+07","2023-01-26","2023-01-26","Biodef Ramadhan Package 2023 Outdoor Mom","Next Process","Done","P-ROUM-BD","(not set)",""
"4374","MO-M-M-BULK/I0004","M-MN2-OMG/I0004","M-MN2-OMG/I0004","NDC","JADWAL BARU","1","2023-01-27 21:32:05+07","2023-01-23","2023-01-30","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","AJ23A",""
"4375","MO-CUS-CLPGCC-BULK/I0002","CUS-CLPGCC-W/I0002","CUS-CLPGCC-W/I0002","NDC","JADWAL BARU","1","2023-01-27 21:21:20+07","2023-01-24","2023-01-30","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","AJ25A",""
"4376","MO-LW-W0P-BULK/I0001","LW-W3P-W150ML/I0001","LW-W3P-W150ML/I0001","NDC","JADWAL BARU","1","2023-01-27 21:21:20+07","2023-01-25","2023-01-28","Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s))","Next Process","Done","LW-W3P-W150ML","AJ26A",""
"4377","MO-TC-W1I2C4-BULK/I0002","TC-W3RELLI4-W12G/I0002","TC-W3RELLI4-W12G/I0002","NDC","JADWAL BARU","1","2023-01-27 21:19:15+07","2023-01-24","2023-01-27","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","AJ25A",""
"4378","-","ES-PRPBS-EM3.3GR/BSI0001","ES-PRPBS-EM3.3GR/BSI0001","NDC","JADWAL BARU","1","2023-01-27 21:18:35+07","2023-01-26","2023-01-27","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","(not set)",""
"4379","MO-FW-PCSAC-BULK/I0039","FW-PCSAC-KA/I0039","FW-PCSAC-KA/I0039","NDC","JADWAL BARU","1","2023-01-27 20:36:25+07","2023-01-16","2023-02-01","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ27A",""
"4380","MO-HBL-ETBMC-BULK/I0001","HBL-ETBMCN2-W/I0001","HBL-ETBMCN2-W/I0001","NDC","JADWAL BARU","1","2023-01-27 20:36:25+07","2023-01-21","2023-01-26","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMCN2-W","AJ23A",""
"4381","MO-SRM-RRYTE-BULK/I0001","SRM-RRYTEN2-W/I0001","SRM-RRYTEN2-W/I0001","NDC","JADWAL BARU","1","2023-01-27 20:36:25+07","2023-01-25","2023-01-26","Wardah Renew You Toner Essence 100 ml (Pc(s))","Next Process","Done","SRM-RRYTEN2-W","AJ25A",""
"4382","MO-TC-PC04-BULK/I0011","TC-PC04-MO12G/I0002","TC-PC04-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-27 20:04:42+07","2023-01-25","2023-01-28","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","AJ26A",""
"4383","MO-F-LLF03-BULK/I0001","F-LLFM3-W/I0001","F-LLFM3-W/I0001","NDC","JADWAL BARU","1","2023-01-27 19:32:17+07","2023-01-23","2023-02-01","Wardah Lightening Liquid Foundation 03. Ivory 6 ml","Next Process","Done","F-LLFM3-W","AJ24A",""
"4384","MO-FW-PCSAC-BULK/I0038","FW-PCSAC-KA/I0038","FW-PCSAC-KA/I0038","NDC","JADWAL BARU","1","2023-01-27 19:32:17+07","2023-01-16","2023-02-01","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ27B",""
"4385","MO-ES-SD-BULK/I0004","ES-TEB-MO6G/I0003","ES-TEB-MO6G/I0003/03/01","NDC","JADWAL BARU","1","2023-01-27 17:44:48+07","2023-01-23","2023-01-26","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","AJ24A",""
"4386","MO-ES-C-BULK/I0005","ES-TEB-MO6G/I0003","ES-TEB-MO6G/I0003/01/01","NDC","JADWAL BARU","1","2023-01-27 17:44:48+07","2023-01-23","2023-01-26","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","AJ23A",""
"4387","MO-BO-SCS06-BULK/I0010","BO-SKCS06-MO6G/I0009","BO-S06CS6GRRNFS-MO/I0009","NDC","JADWAL BARU","1","2023-01-27 17:44:48+07","2023-01-24","2023-01-27","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","AJ25A",""
"4388","MO-TC-R3LLF02-BULK/I0023","TC-R3LLF02-W/I0014","TC-R3LLF02-W/I0014","NDC","JADWAL BARU","1","2023-01-27 17:38:03+07","2023-01-26","2023-01-27","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ26C",""
"4389","MO-L-REMA13-BULK/I0001","L-REMA13-W/I0001","L-REMA13-W/I0001","NDC","JADWAL BARU","1","2023-01-27 17:38:03+07","2023-01-21","2023-01-27","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","Next Process","Done","L-REMA13-W","AJ23A",""
"4390","MO-WARN-TE--PBULK/I0010","WARN-TE--PBULK/I0010","WARN-TE--PBULK/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-01-27 17:06:45+07","2023-01-26","2023-01-27","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","AJ27B",""
"4391","MO-FW-RPBCFLS-BULK/I0006","FW-RPBCFLS50-W/I0001","FW-RPBCFLS50-W/I0001","NDC","JADWAL BARU","1","2023-01-27 16:59:57+07","2023-01-25","2023-02-01","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","AJ26A",""
"4392","MO-FW-3IN1PC-BULK/I0020","FW-3IN1PC-KA/I0020","FW-3IN1PC-KA/I0020","NDC","JADWAL BARU","1","2023-01-27 16:59:57+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ27A",""
"4393","-","ES-EP02-W/BSI0003","ES-EP02-W/BSI0003","NDC","JADWAL BARU","1","2023-01-27 16:38:43+07","2023-01-26","2023-01-27","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"4394","-","ES-PRPPH-EM3.3GR/BSI0001","ES-PRPPH-EM3.3GR/BSI0001","NDC","JADWAL BARU","1","2023-01-27 16:38:43+07","2023-01-26","2023-01-27","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","(not set)",""
"4395","MO-L-CHC05-BULK/I0004","L-CHC05-MO/I0004","L-CHC05-MO/I0004","NDC","JADWAL BARU","1","2023-01-27 15:59:46+07","2023-01-16","2023-01-27","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","AJ26A",""
"4396","MO-TC-PMN30-BULK/I0002","TC-PMN30-MO12G/I0002","TC-PMN30-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-27 15:59:46+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","AJ26A",""
"4397","MO-L-LTD-BULK/I0003","L-LTD-OMG/I0003","L-LTD-OMG/I0003","PLANNER","(not set)","1","2023-01-27 14:50:00+07","2023-02-20","2023-02-25","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","(not set)",""
"4398","MO-TC-PC03-BULK/I0011","TC-PPCN-MO3X12G/I0001","TC-PPCN-MO3X12G/I0001/02/01","NDC","JADWAL BARU","1","2023-01-27 14:35:43+07","2023-01-24","2023-01-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","AJ24B",""
"4399","MO-L-IMC013-BULK/I0002","L-IMC013-MO6,5G/I0002","L-IMC013-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-01-27 14:35:43+07","2023-01-23","2023-01-27","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","AJ25A",""
"4400","MO-L-CVM014-BULK/I0002","L-CVM014-W/I0002","L-CVM014-W/I0002","NDC","JADWAL BARU","1","2023-01-27 14:25:54+07","2023-01-23","2023-01-27","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","AJ25A",""
"4401","MO-TC-R3LLF02-BULK/I0022","TC-R3LLF02-W/I0013","TC-R3LLF02-W/I0013","NDC","JADWAL BARU","1","2023-01-27 14:25:54+07","2023-01-25","2023-01-27","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ26B",""
"4402","MO-L-SLWCL-BULK/I0003","L-SLWCL-W/I0003","L-SLWCL-W/I0003","NDC","JADWAL BARU","1","2023-01-27 14:25:54+07","2023-01-24","2023-01-28","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","AJ25A",""
"4403","MO-WARN-TE--PBULK/I0009","WARN-TE--PBULK/I0009","WARN-TE--PBULK/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-01-27 14:09:23+07","2023-01-26","2023-01-27","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","AJ27A",""
"4404","MO-FA-PFMS-BULK/I0011","FA-PFMS-MO50ML/I0011","FA-PFMS-MO50ML/I0011","NDC","JADWAL BARU","1","2023-01-27 14:09:12+07","2023-01-25","2023-01-27","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","AJ26B",""
"4405","MO-CUS-DM01-BULK/I0001","CUS-DM01-EM/I0001","CUS-DM01-EM/I0001","NDC","JADWAL BARU","1","2023-01-27 14:01:38+07","2023-01-17","2023-01-24","Emina Daily Matte Cushion C01 Light 15 g","Next Process","Done","CUS-DM01-EM","AJ18A",""
"4406","MO-HSP-N1B3N-BULK/I0001","HSP-P1N1B3N-P450/I0001","HSP-P1N1B3N-P450/I0001","NDC","JADWAL BARU","1","2023-01-27 14:01:38+07","2023-01-26","2023-01-28","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","AJ26A",""
"4407","MO-TC-PMW33-BULK/I0001","TC-PMW33-MO12G/I0001","TC-PMW33-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-27 13:47:48+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","AJ26A",""
"4408","-","DUSS-RCVPF33WR0-W/I0004","DUSS-RCVPF33WR0-W/I0004","QC FG","JADWAL BARU","1","2023-01-27 13:35:40+07","2023-01-26","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"4409","MO-L-CUMKORB-BULK/I0005","L-CUMKORB-W/I0005","L-CUMKORB-W/I0005","NDC","JADWAL BARU","1","2023-01-27 13:33:22+07","2023-01-23","2023-01-27","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","AJ24B",""
"4410","MO-TC-R3LLF01-BULK/I0004","TC-RR3LLF01-W/I0003","TC-RR3LLF01-W/I0003","NDC","JADWAL BARU","1","2023-01-27 13:30:21+07","2023-01-09","2023-01-27","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","AJ25A",""
"4411","MO-FW-3IN1PC-BULK/I0019","FW-3IN1PC-KA/I0019","FW-3IN1PC-KA/I0019","NDC","JADWAL BARU","1","2023-01-27 13:01:15+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ26B",""
"4412","MO-L-MLCC-BULK/I0006","L-MLCC-OMG/I0006","L-MLCC-OMG/I0006","NDC","JADWAL BARU","1","2023-01-27 11:29:15+07","2023-01-25","2023-01-27","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","AJ26A",""
"4413","MO-FT-FT-BULK/I0011","FT-FT-OMG/I0011","FT-FT-OMG/I0011","NDC","JADWAL BARU","1","2023-01-27 10:38:34+07","2023-01-24","2023-01-26","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ24A",""
"4414","MO-PUS-PL-BULK/I0002","LU-P1P3P-P720/I0002","LU-P1P3P-P720/I0002","NDC","JADWAL BARU","1","2023-01-27 10:32:20+07","2023-01-25","2023-01-27","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","AJ26B",""
"4415","MO-FW-BSACNE-BULK/I0006","FW-BSACNE-EM/I0003","FW-BSACNE-EM/I0003","NDC","JADWAL BARU","1","2023-01-27 10:32:20+07","2023-01-25","2023-02-01","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","AJ26A",""
"4416","MO-F-LLUBW1-WBULK/I0001","F-EVLLF03-W/I0001","F-EVLLF03-W/I0001","NDC","JADWAL BARU","1","2023-01-27 10:15:27+07","2023-01-23","2023-01-28","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","AJ23A",""
"4417","-","DUSS-RCVPF33WR0-W/I0003","DUSS-RCVPF33WR0-W/I0003","QC FG","JADWAL BARU","1","2023-01-27 10:13:34+07","2023-01-26","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"4418","MO-HC-F-BULK/I0003","HC-P1F-P200/I0002","HC-P1F-P200/I0002","NDC","JADWAL BARU","1","2023-01-27 09:38:32+07","2023-01-25","2023-01-27","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","AJ25A",""
"4419","MO-HT-G1-BULK/I0013","HT-P1G1-P200/I0006","HT-P1G1-P200/I0006","NDC","JADWAL BARU","1","2023-01-27 09:38:32+07","2023-01-25","2023-01-27","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","AJ26A",""
"4420","MO-FA-PFMS-BULK/I0010","FA-PFMS-MO50ML/I0010","FA-PFMS-MO50ML/I0010","NDC","JADWAL BARU","1","2023-01-27 09:02:55+07","2023-01-25","2023-01-27","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","AJ26A",""
"4421","MO-CUS-CLPGCC-BULK/I0003","CUS-CLPGCRC-W/I0001","CUS-CLPGCRC-W/I0001","NDC","JADWAL BARU","1","2023-01-27 09:02:55+07","2023-01-24","2023-01-28","Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","CUS-CLPGCRC-W","AJ24A",""
"4422","MO-TC-PC01-BULK/I0003","TC-PC01-MO12G/I0002","TC-PC01-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-27 09:02:10+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","AJ26A",""
"4423","MO-B-R3L04N-BULK/I0003","B-R3L04N-W/I0003","B-R3L04N-W/I0003","NDC","JADWAL BARU","1","2023-01-27 09:01:18+07","2023-01-24","2023-01-27","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","AJ24A",""
"4424","MO-TC-R3LLF02-BULK/I0021","TC-R3LLF02-W/I0012","TC-R3LLF02-W/I0012","NDC","JADWAL BARU","1","2023-01-27 09:01:18+07","2023-01-25","2023-01-27","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ26A",""
"4425","MO-TC-IPPF02-BULK/I0005","TC-IPPF02-W/I0003","TC-IPPF02-W/I0003","NDC","JADWAL BARU","1","2023-01-27 08:23:00+07","2023-01-25","2023-01-28","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","AJ26A",""
"4426","MO-ES-T-BULK/I0002","ES-TIS-MO6G/I0002","ES-TIS-MO6G/I0002/01/01","NDC","JADWAL BARU","1","2023-01-27 08:18:17+07","2023-01-21","2023-01-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","AJ24A",""
"4427","MO-ES-RB-MO-BULK/I0002","ES-TIS-MO6G/I0002","ES-TIS-MO6G/I0002/02/01","NDC","JADWAL BARU","1","2023-01-27 08:18:17+07","2023-01-21","2023-01-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","AJ24A",""
"4428","MO-ES-V-BULK/I0002","ES-TIS-MO6G/I0002","ES-TIS-MO6G/I0002/03/01","NDC","JADWAL BARU","1","2023-01-27 08:18:17+07","2023-01-21","2023-01-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","AJ25A",""
"4429","MO-L-MLCO-BULK/I0006","L-MLCO-OMG/I0006","L-MLCO-OMG/I0006","NDC","JADWAL BARU","1","2023-01-27 08:16:37+07","2023-01-20","2023-01-27","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","AJ23A",""
"4430","MO-L-MLCI-BULK/I0007","L-MLCI-OMG/I0007","L-MLCI-OMG/I0007","NDC","JADWAL BARU","1","2023-01-27 08:16:20+07","2023-01-25","2023-01-26","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","AJ25A",""
"4431","(not set)","L-MLCW-OMG/I0001","L-MLCW-OMG/I0001","NDC","JADWAL BARU","1","2023-01-27 08:16:07+07","2023-01-24","2023-01-26","OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Ambyar 3.5 g","Next Process","Done","L-MLCW-OMG","(not set)",""
"4432","MO-FW-3IN1PC-BULK/I0018","FW-3IN1PC-KA/I0018","FW-3IN1PC-KA/I0018","NDC","JADWAL BARU","1","2023-01-27 08:15:04+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ26A",""
"4433","MO-L-CVM02-BULK/I0002","L-CVM02-W/I0002","L-CVM02-W/I0002","NDC","JADWAL BARU","1","2023-01-27 08:13:57+07","2023-01-23","2023-01-26","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","AJ24A",""
"4434","MO-LB-STSPC-BULK/I0005","LB-STSPC-EM/I0005","LB-STSPC-EM/I0005","NDC","JADWAL BARU","1","2023-01-27 08:13:57+07","2023-01-23","2023-01-26","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","AJ24B",""
"4435","MO-BO-W1A-01 BULK/I0002","BO-W1A-W4GR/I0002","BO-W1A-W4GR/I0002/01/01","NDC","JADWAL BARU","1","2023-01-27 08:13:57+07","2023-01-21","2023-01-27","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","AJ24A",""
"4436","MO-BO-W1A-02 BULK/I0002","BO-W1A-W4GR/I0002","BO-W1A-W4GR/I0002/02/01","NDC","JADWAL BARU","1","2023-01-27 08:13:57+07","2023-01-21","2023-01-27","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","AJ25A",""
"4437","MO-HC-HF-BULK/I0005","HC-HF-W170ML/I0005","HC-HF-W170ML/I0005","NDC","JADWAL BARU","1","2023-01-27 06:01:15+07","2023-01-26","2023-01-27","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","AJ26A",""
