"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3838","MO-REM-RPBTUMW-BULK/I0020","REM-RPBTUMW-W/I0017","REM-RPBTUMW-W/I0017","NDC","JADWAL BARU","1","2023-05-26 10:49:46+07","2023-05-15","2023-05-31","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","EJ25A",""
"3839","MO-LB-LMMC-BULK/I0014","LB-LMMC-EM/I0006","LB-LMMC-EM/I0006","NDC","JADWAL BARU","1","2023-05-26 10:39:06+07","2023-05-22","2023-05-28","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","EJ24A",""
"3840","MO-L-CUM08-BULK/I0016","L-CUM08-W/I0016","L-CUM08-W/I0016","NDC","JADWAL BARU","1","2023-05-26 10:39:06+07","2023-05-02","2023-05-28","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","EJ25A",""
"3841","MO-FW-PCSAC-BULK/I0252","FW-PCSAC-KA/I0251","FW-PCSAC-KA/I0251","NDC","JADWAL BARU","1","2023-05-26 09:54:52+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ25B",""
"3842","MO-CUS-CLPGCA-BULK/I0008","CUS-CLPGCA-W/I0006","CUS-CLPGCA-W/I0006","NDC","JADWAL BARU","1","2023-05-26 09:54:52+07","2023-05-23","2023-05-26","Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g","Next Process","Done","CUS-CLPGCA-W","EJ23A",""
"3843","MO-L-RCLCLS3-BULK/I0002","L-RCLCLS3-W/I0003","L-RCLCLS3-W/I0003","NDC","JADWAL BARU","1","2023-05-26 09:54:52+07","2023-05-23","2023-05-27","Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","Next Process","Done","L-RCLCLS3-W","EJ24A",""
"3844","MO-TC-R3LLF02-BULK/I0094","TC-R3LLF02-W/I0049","TC-R3LLF02-W/I0049","NDC","JADWAL BARU","1","2023-05-26 09:26:02+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ25A",""
"3845","MO-B-W1T3LFP01-BULK/I0039","B-W3ELFP01-W30G/I0039","B-W3ELFP01-W30G/I0039","NDC","JADWAL BARU","1","2023-05-26 09:26:02+07","2023-05-17","2023-05-27","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","EJ25A",""
"3846","(not set)","DUSS-RCVPF23WR0-W/I0025","DUSS-RCVPF23WR0-W/I0025","QC FG","JADWAL BARU","1","2023-05-26 09:15:09+07","2023-05-23","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"3847","MO-SRM-BSS-BULK/I0023","SRM-BSS-EM/I0010","SRM-BSS-EM/I0010","NDC","JADWAL BARU","1","2023-05-26 08:59:11+07","2023-05-24","2023-05-29","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","EJ24A",""
"3848","(not set)","BOTO-SBSLPR4-E/I0139","BOTO-SBSLPR4-E/I0139","QC FG","JADWAL BARU","1","2023-05-26 08:54:32+07","2023-05-22","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3849","(not set)","DUSS-BOS09R0-MO/I0001","DUSS-BOS09R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-26 08:41:52+07","2023-05-22","2023-05-22","Dus Sticker Blush On Single 09 Summer Twist REV-0 Make Over","Next Process","Done","DUSS-BOS09R0-MO","(not set)",""
"3850","(not set)","DUSS-PMFW32R0-MO/I0018","DUSS-PMFW32R0-MO/I0018","QC FG","JADWAL BARU","1","2023-05-26 08:40:52+07","2023-05-23","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"3851","MO-FW-3IN1PC-BULK/I0163","FW-3IN1PC-KA/I0164","FW-3IN1PC-KA/I0164","NDC","JADWAL BARU","1","2023-05-26 08:40:02+07","2023-05-15","2023-05-31","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ25A",""
"3852","MO-B-CLCLPC-BULK/I0039","B-CLCLPC-W/I0039","B-CLCLPC-W/I0039","NDC","JADWAL BARU","1","2023-05-26 08:31:51+07","2023-05-11","2023-05-27","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","EJ25B",""
"3853","MO-A-BPCB-BULK/I0006","A-BPCB-W20G/I0005","A-BPCB-W20G/I0005","NDC","JADWAL BARU","1","2023-05-26 08:31:51+07","2023-05-15","2023-05-28","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","Next Process","Done","A-BPCB-W20G","EJ25A",""
"3854","MO-BO-CLPPMCB-BULK/I0006","BO-CLPPMCB-EM3.5GR/I0006","BO-CLPPMCB-RP-EM3,5G/I0006","NDC","JADWAL BARU","1","2023-05-26 08:31:51+07","2023-05-22","2023-05-27","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","EJ25A",""
"3855","MO-L-SMULMB-BULK/I0013","MY-LSMULMB-EM/I0004","MY-LSMULMB-EM/I0004","NDC","JADWAL BARU","1","2023-05-26 08:13:03+07","2023-05-22","2023-05-25","Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","Next Process","Done","MY-LSMULMB-EM","EJ23A",""
"3856","MO-CON-SMULCC-BULK/I0002","MY-CONSMULCC-EM/I0002","MY-CONSMULCC-EM/I0002","NDC","JADWAL BARU","1","2023-05-26 08:12:29+07","2023-05-22","2023-05-25","Malaysia Emina Squeeze Me Up Liquid Concealer Caramel 8 g","Next Process","Done","MY-CONSMULCC-EM","EJ24A",""
"3857","MO-LB-LMMC-BULK/I0013","MY-LBLMMC-EM/I0008","MY-LBLMMC-EM/I0008","NDC","JADWAL BARU","1","2023-05-26 08:12:29+07","2023-05-20","2023-05-26","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","EJ23A",""
"3858","MO-REM-RPBTUMW-BULK/I0025","MY-REMRPBTUMW-W/I0004","MY-REMRPBTUMW-W/I0004","NDC","JADWAL BARU","1","2023-05-26 08:09:13+07","2023-05-24","2023-06-07","Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","MY-REMRPBTUMW-W","EJ24A",""
"3859","MO-REM-SBMW-BULK/I0066","MY-RREMSCMWN2-W/I0004","MY-RREMSCMWN2-W/I0004","NDC","JADWAL BARU","1","2023-05-26 08:07:56+07","2023-05-22","2023-06-07","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","MY-RREMSCMWN2-W","EJ24A",""
"3860","MO-TWC-CLFTH-BULK/I0016","TWC-CLFTH-W/I0015","TWC-CLFTH-W/I0015","NDC","JADWAL BARU","1","2023-05-26 07:38:43+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","EJ25A",""
"3861","MO-ES-W1F-02 BULK/I0014","ES-ECL-W3,3GR/I0011","ES-ECL-W3,3GR/I0011/02/01","NDC","JADWAL BARU","1","2023-05-26 07:38:43+07","2023-05-22","2023-05-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","EJ23A",""
"3862","MO-B-BSLP-BULK/I0138","B-BSLP-EM/I0137","B-BSLP-EM/I0137","NDC","JADWAL BARU","1","2023-05-26 07:38:43+07","2023-05-22","2023-05-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ24B",""
"3863","MO-ES-W0K-03 BULK/I0011","ES-ECL-W3,3GR/I0011","ES-ECL-W3,3GR/I0011/03/01","NDC","JADWAL BARU","1","2023-05-26 07:38:43+07","2023-05-23","2023-05-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","EJ23A",""
"3864","MO-L-CVM013-BULK/I0015","L-CVM013-W/BSI0006","L-CVM013-W/BSI0006","PENGOLAHAN","OLAH 2","1","2023-05-26 06:50:00+07","2023-06-19","2023-06-30","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","(not set)","L-CVM013-W","(not set)",""
"3865","MO-M-RHDG-BULK/I0019","M-RHDGN1-W/BSI0002","M-RHDGN1-W/BSI0002","PENGOLAHAN","OLAH 2","1","2023-05-26 06:32:00+07","2023-06-19","2023-06-26","Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","(not set)","M-RHDGN1-W","(not set)",""
"3866","MO-FW-PCSAC-BULK/I0251","FW-PCSAC-KA/I0250","FW-PCSAC-KA/I0250","NDC","JADWAL BARU","1","2023-05-26 06:10:21+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ25A",""
"3867","MO-M-PSLG-BULK/I0003","M-PSLG-MO/I0003","M-PSLG-MO/I0003","NDC","JADWAL BARU","1","2023-05-26 05:50:37+07","2023-05-24","2023-05-26","MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml","Next Process","Done","M-PSLG-MO","EJ25A",""
"3868","MO-D-RO-BULK/I0028","D-RO-KA/I0028","D-RO-KA/I0028","NDC","JADWAL BARU","1","2023-05-26 05:50:37+07","2023-05-23","2023-05-27","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","EJ25A",""
"3869","MO-HT-G-BULK/I0033","HT-P1G-P450/I0015","HT-P1G-P450/I0015","NDC","JADWAL BARU","1","2023-05-26 05:49:29+07","2023-05-22","2023-06-07","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","EJ24A",""
"3870","MO-M-CSAOC-BULK/I0004","M-CSAOC-W/I0003","M-CSAOC-W/I0003","NDC","JADWAL BARU","1","2023-05-26 05:15:43+07","2023-05-23","2023-05-27","Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","M-CSAOC-W","EJ23A",""
"3871","MO-B-CLCLPC-BULK/I0038","B-CLCLPC-W/I0038","B-CLCLPC-W/I0038","NDC","JADWAL BARU","1","2023-05-26 04:40:40+07","2023-05-10","2023-05-27","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","EJ25A",""
"3872","MO-B-R3L04N-BULK/I0028","B-R3L04N-W/I0028","B-R3L04N-W/I0028","NDC","JADWAL BARU","1","2023-05-26 04:40:40+07","2023-05-16","2023-05-27","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","EJ25A",""
"3873","MO-TC-R3LLF04-BULK/I0053","TC-R3LLF04-W/I0026","TC-R3LLF04-W/I0026","NDC","JADWAL BARU","1","2023-05-26 04:40:40+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","EJ25A",""
"3874","MO-FT-FT-BULK/I0041","FT-FT-OMG/BSI0002","FT-FT-OMG/BSI0002","NDC","JADWAL BARU","1","2023-05-26 04:21:06+07","2023-05-25","2023-05-25","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"3875","MO-BBC-LN-BULK/I0015","BBC-LN-W15ML/BSI0001","BBC-LN-W15ML/BSI0001","NDC","JADWAL BARU","1","2023-05-26 04:13:05+07","2023-05-22","2023-05-26","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","(not set)",""
"3876","MO-FW-FW01-BULK/I0110","FW-FW01-KA/I0111","FW-FW01-KA/I0111","NDC","JADWAL BARU","1","2023-05-26 04:13:05+07","2023-05-15","2023-05-31","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","EJ25A",""
"3877","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/I0003","MA-MSAR-W/I0003","KEMAS_1","FILLING","3","2023-05-26 03:43:00+07","2023-05-24","2023-05-26","Wardah Acnederm SuperSerum Mask 20 ml","Next Process","(not set)","MA-MSAR-W","EJ24A",""
"3878","MO-FW-LWF-BULK/I0147","FW-LWFN2-W/I0093","FW-LWFN2-W/I0093","NDC","JADWAL BARU","1","2023-05-26 03:39:59+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ25A",""
"3879","MO-S-NSS-BULK/I0006","S-NSSEC-W/I0006","S-NSSEC-W/I0006","NDC","JADWAL BARU","1","2023-05-26 03:39:59+07","2023-05-23","2023-06-07","Wardah Nutri Shine Shampoo 170 ml","Next Process","Done","S-NSSEC-W","EJ24A",""
"3880","MO-TC-PC04-BULK/I0083","TC-R2E04-W/I0014","TC-R2E04-W/I0014","NDC","JADWAL BARU","1","2023-05-26 03:39:44+07","2023-05-16","2023-05-27","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","EJ25A",""
"3881","MO-TC-PMW30-BULK/I0015","TC-PMW30-MO/I0015","TC-PMW30-MO/I0015","NDC","JADWAL BARU","1","2023-05-26 02:42:24+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","EJ25A",""
"3882","MO-L-CHC10-BULK/I0008","L-CHC10-MO/I0008","L-CHC10-MO/I0008","NDC","JADWAL BARU","1","2023-05-26 02:42:24+07","2023-04-17","2023-05-28","MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","Next Process","Done","L-CHC10-MO","EJ24A",""
"3883","MO-L-IMC011-BULK/I0022","L-IMC011-MO6,5G/I0022","L-IMC011-MO6,5G/I0022","NDC","JADWAL BARU","1","2023-05-26 02:42:24+07","2023-05-20","2023-05-26","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","EJ23A",""
"3884","MO-L-LS-SR-BULK/I0015","LB-SR-EM4.2GR/I0013","LB-SR-EM4.2GR/I0013","NDC","JADWAL BARU","1","2023-05-26 01:04:18+07","2023-05-20","2023-05-26","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","EJ23B",""
"3885","MO-L-CVM014-BULK/I0010","L-CVM014-W/I0010","L-CVM014-W/I0010","NDC","JADWAL BARU","1","2023-05-26 01:04:18+07","2023-05-15","2023-05-28","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","EJ24A",""
"3886","MO-TC-PC03-BULK/I0079","TC-R2RE03-W/I0021","TC-R2RE03-W/I0021","NDC","JADWAL BARU","1","2023-05-26 01:04:18+07","2023-05-16","2023-05-27","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","EJ25A",""
"3887","MO-FW-FW01-BULK/I0108","FW-FW01-KA/I0109","FW-FW01-KA/I0109","NDC","JADWAL BARU","1","2023-05-26 00:59:59+07","2023-05-08","2023-06-02","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","EJ24A",""
"3888","MO-L-IMC012-BULK/I0014","L-IMC012-MO6,5G/I0014","L-IMC012-MO6,5G/I0014","NDC","JADWAL BARU","1","2023-05-25 23:57:18+07","2023-05-22","2023-05-28","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","EJ24A",""
"3889","MO-CUS-IPE-BULK/I0003","CUS-IPE-W/I0003","CUS-IPE-W/I0003","NDC","JADWAL BARU","1","2023-05-25 23:56:52+07","2023-05-22","2023-05-25","Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","CUS-IPE-W","EJ23A",""
"3890","MO-ES-W0I-03 BULK/I0008","ES-W0I-W3,3GR/I0008","ES-W0I-W3,3GR/I0008/03/01","NDC","JADWAL BARU","1","2023-05-25 23:45:51+07","2023-05-22","2023-05-26","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ23A",""
"3891","MO-ES-W0I-01 BULK/I0017","ES-W0I-W3,3GR/I0008","ES-W0I-W3,3GR/I0008/01/01","NDC","JADWAL BARU","1","2023-05-25 23:45:51+07","2023-05-20","2023-05-26","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ22B",""
"3892","MO-ES-W0I-02 BULK/I0012","ES-W0I-W3,3GR/I0008","ES-W0I-W3,3GR/I0008/02/01","NDC","JADWAL BARU","1","2023-05-25 23:45:51+07","2023-05-22","2023-05-26","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ23A",""
"3893","MO-PRM-PR-BULK/I0022","PRM-PR-EM20ML/I0022","PRM-PR-EM20ML/I0022","NDC","JADWAL BARU","1","2023-05-25 23:27:52+07","2023-05-25","2023-05-26","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","EJ25A",""
"3894","MO-F-L02-BULK/I0014","F-L02-OMG/I0014","F-L02-OMG/I0014","NDC","JADWAL BARU","1","2023-05-25 22:46:58+07","2023-05-24","2023-05-27","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","EJ23A",""
"3895","MO-S-G-BULK/I0008","S-P1G-P200/I0008","S-P1G-P200/I0008","NDC","JADWAL BARU","1","2023-05-25 22:25:03+07","2023-05-23","2023-05-26","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","EJ24A",""
"3896","MO-BP-WSEDT-BULK/I0010","BP-WSEDT-KA/I0009","BP-WSEDT-KA/I0009","NDC","JADWAL BARU","1","2023-05-25 22:12:12+07","2023-05-15","2023-05-31","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","EJ24A",""
"3897","MO-FT-KFT-BULK/I0045","FT-KFT-KA/I0044","FT-KFT-KA/I0044","NDC","JADWAL BARU","1","2023-05-25 22:12:12+07","2023-05-24","2023-05-25","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ24B",""
"3898","MO-FW-PCSAC-BULK/I0250","FW-PCSAC-KA/I0249","FW-PCSAC-KA/I0249","NDC","JADWAL BARU","1","2023-05-25 22:12:12+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ24C",""
"3899","","P-FC-KA/I0002","P-FC-KA/I0002","NDC","JADWAL BARU","1","2023-05-25 22:12:12+07","2023-05-22","2023-05-27","Kahf Facial Care Package","Next Process","Done","P-FC-KA","(not set)",""
"3900","MO-TC-IPPF03-BULK/I0022","TC-IPPF03-W/I0013","TC-IPPF03-W/I0013","NDC","JADWAL BARU","1","2023-05-25 22:11:30+07","2023-05-16","2023-05-27","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","EJ25A",""
"3901","MO-B-R3L02B-BULK/I0035","B-R3L02B-W/I0035","B-R3L02B-W/I0035","NDC","JADWAL BARU","1","2023-05-25 22:03:09+07","2023-05-16","2023-05-27","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","EJ24A",""
"3902","MO-TC-W1C1-BULK/I0028","TC-W3ELLB1-W12G/I0012","TC-W3ELLB1-W12G/I0012","NDC","JADWAL BARU","1","2023-05-25 22:03:09+07","2023-05-17","2023-05-27","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","EJ25A",""
"3903","MO-B-CLCLPD-BULK/I0012","B-CLCLPD-W/I0012","B-CLCLPD-W/I0012","NDC","JADWAL BARU","1","2023-05-25 22:03:09+07","2023-05-09","2023-05-27","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","EJ25A",""
"3904","MO-HBL-AHMG-BULK/I0011","HBL-RAHMG-W/I0004","HBL-RAHMG-W/I0004","NDC","JADWAL BARU","1","2023-05-25 21:00:35+07","2023-05-22","2023-06-07","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Next Process","Done","HBL-RAHMG-W","EJ23A",""
"3905","MO-M-LDCN-BULK/I0048","M-LDCN1-W/I0024","M-LDCN1-W/I0024","NDC","JADWAL BARU","1","2023-05-25 21:00:35+07","2023-05-24","2023-05-26","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","EJ24A",""
"3906","MO-L-CM03-BULK/I0018","L-CM03-EM5.5GR/I0018","L-CM03-EM5.5GR/I0018","NDC","JADWAL BARU","1","2023-05-25 20:55:38+07","2023-05-22","2023-05-28","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","EJ24A",""
"3907","MO-B-W1T3LFP03-BULK/I0022","B-W3ELFP03-W30G/I0022","B-W3ELFP03-W30G/I0022","NDC","JADWAL BARU","1","2023-05-25 20:55:38+07","2023-05-15","2023-05-27","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","EJ24A",""
"3908","MO-TC-R3LEC04-BULK/I0024","TC-RR3LEC04-W/I0014","TC-RR3LEC04-W/I0014","NDC","JADWAL BARU","1","2023-05-25 20:55:38+07","2023-05-17","2023-05-27","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","EJ25A",""
"3909","MO-BO-SPF01-BULK/I0020","BO-SKPF01-MO6G/I0013","BO-S01PF6GRRNFS-MO/I0013","NDC","JADWAL BARU","1","2023-05-25 20:12:07+07","2023-05-22","2023-05-27","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","EJ25A",""
"3910","MO-F-RELF01-BULK/I0010","F-RRELF01-W/I0010","F-RRELF01-W/I0010","NDC","JADWAL BARU","1","2023-05-25 20:05:18+07","2023-05-10","2023-05-15","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","EJ11A",""
"3911","MO-WARN-CB335138A-BULK/I0009","WARN-CB335138A-BULK/I0009","WARN-CB335138A-BULK/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 19:54:24+07","2023-05-25","2023-05-26","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","EJ25A",""
"3912","MO-FS-AJ-BULK/I0004","FS-AJ-EM60ML/I0004","FS-AJ-EM60ML/I0004","NDC","JADWAL BARU","1","2023-05-25 19:52:29+07","2023-05-24","2023-06-07","Emina Apricot Jam Face Scrub 60 ml (Pc(s))","Next Process","Done","FS-AJ-EM60ML","EJ24A",""
"3913","MO-HT-Y1-BULK/I0015","HT-P1Y1-P200/I0007","HT-P1Y1-P200/I0007","NDC","JADWAL BARU","1","2023-05-25 19:52:29+07","2023-05-15","2023-05-31","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","EJ24A",""
"3914","MO-TC-R3LLF03-BULK/I0056","TC-R3LLF03-W/I0022","TC-R3LLF03-W/I0022","NDC","JADWAL BARU","1","2023-05-25 19:52:13+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","EJ25A",""
"3915","MO-HC-HF-BULK/I0023","HC-HF-W170ML/I0023","HC-HF-W170ML/I0023","NDC","JADWAL BARU","1","2023-05-25 19:08:10+07","2023-05-24","2023-06-07","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","EJ24A",""
"3916","MO-CUS-R2EFC04-BULK/I0010","CUS-R2EFC04-W/I0006","CUS-R2EFC04-W/I0006","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-06-21","2023-06-23","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","(not set)",""
"3917","MO-CUS-R2EFC01-BULK/I0008","CUS-R2EFC01-W/I0004","CUS-R2EFC01-W/I0004","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-06-20","2023-06-24","Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","CUS-R2EFC01-W","(not set)",""
"3918","MO-CUS-R2EFC02-BULK/I0008","CUS-R2EFC02-W/I0004","CUS-R2EFC02-W/I0004","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-06-19","2023-06-23","Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","CUS-R2EFC02-W","(not set)",""
"3919","MO-CUS-R2EFC03-BULK/I0008","CUS-R2EFC03-W/I0006","CUS-R2EFC03-W/I0006","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-06-22","2023-06-27","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-R2EFC03-W","(not set)",""
"3920","MO-CUS-R2EFC04-BULK/I0011","MY-CUSR2EFC04-W/I0006","MY-CUSR2EFC04-W/I0006","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-06-07","2023-06-10","Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","MY-CUSR2EFC04-W","(not set)",""
"3921","MO-CUS-R2EFC03-BULK/I0009","MY-CUSR2EFC03-W/I0004","MY-CUSR2EFC03-W/I0004","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-06-23","2023-06-26","Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","MY-CUSR2EFC03-W","(not set)",""
"3922","MO-CUS-R2EFC02-BULK/I0009","MY-CUSR2EFC02-W/I0006","MY-CUSR2EFC02-W/I0006","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-06-20","2023-06-23","Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","MY-CUSR2EFC02-W","(not set)",""
"3923","MO-SS-DUVSDEN2-L/I0001","P-SSHUM-L/I0003","P-SSHUM-L/I0003","PLANNER","(not set)","1","2023-05-25 18:10:00+07","2023-05-31","2023-06-19","Labore Sensitive Skin Care Haji &amp; Umroh Mini Package","Next Process","Done","P-SSHUM-L","(not set)",""
"3924","MO-B-DMLP02-BULK/I0024","B-DMLP02-EM/I0023","B-DMLP02-EM/I0023","NDC","JADWAL BARU","1","2023-05-25 17:51:37+07","2023-05-16","2023-05-27","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","EJ24A",""
"3925","MO-FW-BSACNE-BULK/I0042","FW-BSACNEN2-EM/I0025","FW-BSACNEN2-EM/I0025","NDC","JADWAL BARU","1","2023-05-25 17:51:22+07","2023-05-22","2023-06-07","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","EJ24A",""
