"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2839","MO-L-LBH-BULK/I0005","L-LBH-KA/I0005","L-LBH-KA/I0005","QC FG","JADWAL BARU","1","2023-05-19 17:11:04+07","2023-05-15","2023-05-20","Kahf Multipurpose Moisturizing Balm 20 g","Next Process","Done","L-LBH-KA","EJ17A",""
"2840","MO-WARN-TE--PBULK/I0035","WARN-TE--PBULK/I0035","WARN-TE--PBULK/I0035","QC BULK","MASUK SPESIFIKASI","1","2023-05-19 17:04:40+07","2023-05-17","2023-05-19","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","EJ19A",""
"2841","MO-SRM-BSS-BULK/I0021","SRM-BSSN2-EM/I0013","SRM-BSSN2-EM/I0013","NDC","JADWAL BARU","1","2023-05-19 16:44:38+07","2023-05-16","2023-05-25","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","EJ16A",""
"2842","(not set)","DUSS-PMFW41R0-MO/I0020","DUSS-PMFW41R0-MO/I0020","QC FG","JADWAL BARU","1","2023-05-19 16:29:34+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"2843","MO-ES-W1F-02 BULK/I0013","ES-PRPRP-EM3.3GR/I0003","ES-PRPRP-EM3.3GR/I0003/03/01","NDC","JADWAL BARU","1","2023-05-19 16:23:32+07","2023-05-15","2023-05-19","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","EJ16A",""
"2844","MO-L-CVM010-BULK/I0009","L-CVM010-W/I0009","L-CVM010-W/I0009","NDC","JADWAL BARU","1","2023-05-19 16:23:32+07","2023-05-15","2023-05-21","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","EJ17A",""
"2845","MO-B-CLCLPC-BULK/I0036","B-CLCLPC-W/I0036","B-CLCLPC-W/I0036","NDC","JADWAL BARU","1","2023-05-19 16:23:32+07","2023-04-17","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","EJ18A",""
"2846","MO-TWC-CLFTD-BULK/I0042","TWC-CLFTRD-W/I0015","TWC-CLFTRD-W/I0015","NDC","JADWAL BARU","1","2023-05-19 16:23:32+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","EJ17A",""
"2847","MO-ES-PL-BULK/I0015","ES-PRPRP-EM3.3GR/I0003","ES-PRPRP-EM3.3GR/I0003/01/01","NDC","JADWAL BARU","1","2023-05-19 16:23:32+07","2023-05-15","2023-05-19","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","EJ16A",""
"2848","MO-TC-PC04-BULK/I0080","TC-R2RE04-W/I0027","TC-R2RE04-W/I0027","NDC","JADWAL BARU","1","2023-05-19 16:23:32+07","2023-05-16","2023-05-20","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ18A",""
"2849","MO-ES-W0H-03 BULK/I0003","ES-PRPRP-EM3.3GR/I0003","ES-PRPRP-EM3.3GR/I0003/02/01","NDC","JADWAL BARU","1","2023-05-19 16:23:32+07","2023-05-15","2023-05-19","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","EJ16A",""
"2850","(not set)","DUSS-RCVPF33WR0-W/I0014","DUSS-RCVPF33WR0-W/I0014","QC FG","JADWAL BARU","1","2023-05-19 16:13:40+07","2023-05-17","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"2851","MO-SRM-CAB-BULK/I0009","SRM-NFSCABN2-W/I0002","SRM-NFSCABN2-W/I0002","NDC","JADWAL BARU","1","2023-05-19 16:06:23+07","2023-05-15","2023-05-19","NFS Crystallure Supreme Activating Booster Essence 5 ml","Next Process","Done","SRM-NFSCABN2-W","EJ16A",""
"2852","MO-TC-PMN30-BULK/I0029","TC-PMN30-MO12G/I0029","TC-PMN30-MO12G/I0029","NDC","JADWAL BARU","1","2023-05-19 15:43:07+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","EJ17A",""
"2853","MO-F-RVLPWC51-BULK/I0001","F-RVLPWC51-MO/I0001","F-RVLPWC51-MO/I0001","NDC","JADWAL BARU","1","2023-05-19 15:42:57+07","2023-05-16","2023-05-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml","Next Process","Done","F-RVLPWC51-MO","EJ16A",""
"2854","MO-FW-RHMF-BULK/I0017","FW-RHMF-W/I0014","FW-RHMF-W/I0014","NDC","JADWAL BARU","1","2023-05-19 15:42:56+07","2023-05-08","2023-05-24","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","EJ17A",""
"2855","MO-F-LLUB51W1-WBULK/I0008","F-EVLLF02-W/I0008","F-EVLLF02-W/I0008","NDC","JADWAL BARU","1","2023-05-19 15:42:56+07","2023-05-06","2023-05-12","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","EJ08A",""
"2856","MO-SRM-RWSPTE-BULK/I0016","SRM-RWSPTEN4-W/I0003","SRM-RWSPTEN4-W/I0003","NDC","JADWAL BARU","1","2023-05-19 15:42:56+07","2023-05-15","2023-05-31","Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","SRM-RWSPTEN4-W","EJ17A",""
"2857","MO-SRM-RRYUMS-BULK/I0007","SRM-RRYIS-W/I0004","SRM-RRYIS-W/I0004","NDC","JADWAL BARU","1","2023-05-19 15:42:56+07","2023-05-16","2023-05-22","Wardah Renew You Intensive Serum 15 ml (Pc(s))","Next Process","Done","SRM-RRYIS-W","EJ16A",""
"2858","(not set)","MY-BRBMLP04-EM/I0002","MY-BRBMLP04-EM/I0002","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-22","Malaysia Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","MY-BRBMLP04-EM","(not set)",""
"2859","(not set)","MY-FSBSFS-EM/I0011","MY-FSBSFS-EM/I0011","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-22","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"2860","(not set)","MY-FCLCME-W/I0008","MY-FCLCME-W/I0008","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-22","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"2861","(not set)","MY-LSLWCI-W/I0004","MY-LSLWCI-W/I0004","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-22","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"2862","(not set)","MY-REBEK-W/I0006","MY-REBEK-W/I0006","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-19","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"2863","(not set)","MY-FAIPLGH02-W/I0005","MY-FAIPLGH02-W/I0005","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-22","Malaysia Instaperfect Hi Glow Fluid Highlighter Rose Quartz 6 g","Next Process","Done","MY-FAIPLGH02-W","(not set)",""
"2864","(not set)","MY-CUS-IPB-W/I0006","MY-CUS-IPB-W/I0006","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-22","Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Next Process","Done","MY-CUS-IPB-W","(not set)",""
"2865","(not set)","MY-ESPRPNS-EM/I0002","MY-ESPRPNS-EM/I0002","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-22","Malaysia Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPNS-EM","(not set)",""
"2866","(not set)","MY-LSLWCF-W/I0007","MY-LSLWCF-W/I0007","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-19","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"2867","(not set)","MY-FRVLPWW12-MO/I0004","MY-FRVLPWW12-MO/I0004","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-22","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","Done","MY-FRVLPWW12-MO","(not set)",""
"2868","(not set)","MY-CUSIPF-W/I0006","MY-CUSIPF-W/I0006","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-22","Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","MY-CUSIPF-W","(not set)",""
"2869","(not set)","MY-LCUM06-W/I0008","MY-LCUM06-W/I0008","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-22","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"2870","(not set)","MY-RBBCEL-W/I0003","MY-RBBCEL-W/I0003","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-19","Malaysia Wardah Everyday BB Cream Light 30 ml","Next Process","Done","MY-RBBCEL-W","(not set)",""
"2871","(not set)","MY-FRVLPWN40-MO/I0003","MY-FRVLPWN40-MO/I0003","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-19","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml","Next Process","Done","MY-FRVLPWN40-MO","(not set)",""
"2872","(not set)","MY-RESNCCL-W/I0006","MY-RESNCCL-W/I0006","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-19","Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","Next Process","Done","MY-RESNCCL-W","(not set)",""
"2873","(not set)","MY-SRMCSRO-W/I0002","MY-SRMCSRO-W/I0002","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-17","2023-05-19","Malaysia Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","MY-SRMCSRO-W","(not set)",""
"2874","(not set)","MY-LTCR04-EM/I0003","MY-LTCR04-EM/I0003","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-22","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"2875","(not set)","MY-CUSIPA-W/I0007","MY-CUSIPA-W/I0007","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-22","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"2876","(not set)","MY-TCPMW30-MO/I0004","MY-TCPMW30-MO/I0004","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-22","Malaysia MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","MY-TCPMW30-MO","(not set)",""
"2877","(not set)","MY-LGS04-EM/I0002","MY-LGS04-EM/I0002","NDC","JADWAL BARU","1","2023-05-19 15:33:45+07","2023-05-19","2023-05-22","Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","MY-LGS04-EM","(not set)",""
"2878","MO-ES-W1A-03 BULK/I0006","ES-W1A-W3,3GR/I0006","ES-W1A-W3,3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-05-19 15:32:23+07","2023-05-16","2023-05-19","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ16A",""
"2879","MO-ES-W1A-01 BULK/I0006","ES-W1A-W3,3GR/I0006","ES-W1A-W3,3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-05-19 15:32:23+07","2023-05-15","2023-05-19","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ15A",""
"2880","MO-TC-W1C3-BULK/I0033","TC-W3RELI3-W12G/I0023","TC-W3RELI3-W12G/I0023","NDC","JADWAL BARU","1","2023-05-19 15:32:23+07","2023-05-17","2023-05-27","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","EJ18A",""
"2881","MO-ES-W1A-02 BULK/I0006","ES-W1A-W3,3GR/I0006","ES-W1A-W3,3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-05-19 15:32:23+07","2023-05-15","2023-05-19","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ16A",""
"2882","MO-SRM-BSS-BULK/I0022","SRM-BSS-EM/I0009","SRM-BSS-EM/I0009","NDC","JADWAL BARU","1","2023-05-19 15:30:46+07","2023-05-16","2023-05-23","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","EJ16B",""
"2883","MO-L-CHC12-BULK/I0011","L-CHC12-MO/I0011","L-CHC12-MO/I0011","NDC","JADWAL BARU","1","2023-05-19 14:41:14+07","2023-05-08","2023-05-21","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","EJ17A",""
"2884","MO-L-CHC09-BULK/I0012","L-CHC09-MO/I0012","L-CHC09-MO/I0012","NDC","JADWAL BARU","1","2023-05-19 14:41:14+07","2023-05-08","2023-05-21","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","EJ17A",""
"2885","MO-L-MLCH-BULK/I0031","L-MLCH-OMG/I0030","L-MLCH-OMG/I0030","NDC","JADWAL BARU","1","2023-05-19 14:35:47+07","2023-05-15","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","EJ17A",""
"2886","MO-L-MLCN-BULK/I0037","L-MLCN-OMG/I0036","L-MLCN-OMG/I0036","NDC","JADWAL BARU","1","2023-05-19 14:35:47+07","2023-05-17","2023-05-19","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","EJ17A",""
"2887","MO-B-BSLP-BULK/I0131","B-BSLP-EM/I0131","B-BSLP-EM/I0131","NDC","JADWAL BARU","1","2023-05-19 14:35:33+07","2023-05-10","2023-05-20","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ17B",""
"2888","MO-TC-PC04-BULK/I0072","TC-R2E04-W/I0013","TC-R2E04-W/I0013","NDC","JADWAL BARU","1","2023-05-19 14:35:33+07","2023-05-08","2023-05-20","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","EJ18B",""
"2889","MO-LT-CR03-BULK/I0003","LT-CR03-EM/I0003","LT-CR03-EM/I0003","NDC","JADWAL BARU","1","2023-05-19 14:35:33+07","2023-05-15","2023-05-20","Emina Creamytint 03 Sunbeam 3.6 g","Next Process","Done","LT-CR03-EM","EJ17A",""
"2890","MO-LT-CR02-BULK/I0009","LT-CR02-EM/I0009","LT-CR02-EM/I0009","NDC","JADWAL BARU","1","2023-05-19 14:35:33+07","2023-05-15","2023-05-19","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","EJ17A",""
"2891","(not set)","MY-LCVM13-W/I0013","MY-LCVM13-W/I0013","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-17","2023-05-19","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"2892","(not set)","MY-TCR3LLF04-W/I0012","MY-TCR3LLF04-W/I0012","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-19","2023-05-19","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"2893","(not set)","MY-FRVLPWN50-MO/I0003","MY-FRVLPWN50-MO/I0003","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-19","2023-05-19","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml","Next Process","Done","MY-FRVLPWN50-MO","(not set)",""
"2894","(not set)","MY-ESCLPNB-W/I0006","MY-ESCLPNB-W/I0006","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-19","2023-05-19","Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","MY-ESCLPNB-W","(not set)",""
"2895","(not set)","MY-TWCCLFTG-W/I0013","MY-TWCCLFTG-W/I0013","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-19","2023-05-22","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"2896","(not set)","MY-LCUM05-W/I0009","MY-LCUM05-W/I0009","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-19","2023-05-19","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"2897","(not set)","MY-BOCLPCS-EM/I0003","MY-BOCLPCS-EM/I0003","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-19","2023-05-22","Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPCS-EM","(not set)",""
"2898","(not set)","MY-LSLWCD-W/I0008","MY-LSLWCD-W/I0008","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-17","2023-05-19","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"2899","(not set)","MY-LTCR03-EM/I0001","MY-LTCR03-EM/I0001","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-17","2023-05-19","Malaysia Emina Creamytint 03 Sunbeam 3.6 g","Next Process","Done","MY-LTCR03-EM","(not set)",""
"2900","(not set)","MY-LCUM01-W/I0008","MY-LCUM01-W/I0008","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-17","2023-05-19","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"2901","(not set)","MY-FAIPLGH01-W/I0005","MY-FAIPLGH01-W/I0005","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-19","2023-05-22","Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g","Next Process","Done","MY-FAIPLGH01-W","(not set)",""
"2902","(not set)","MY-LSLWCJ-W/I0003","MY-LSLWCJ-W/I0003","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-19","2023-05-22","Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","MY-LSLWCJ-W","(not set)",""
"2903","(not set)","MY-LEMC17DP-W/I0005","MY-LEMC17DP-W/I0005","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-19","2023-05-19","Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Next Process","Done","MY-LEMC17DP-W","(not set)",""
"2904","(not set)","MY-BRUSEBS-EM/I0007","MY-BRUSEBS-EM/I0007","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-17","2023-05-19","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"2905","(not set)","MY-RELIPHPB-W/I0006","MY-RELIPHPB-W/I0006","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-19","2023-05-19","Malaysia Instaperfect HYPERGETIC Precise Black Liner 1 g","Next Process","Done","MY-RELIPHPB-W","(not set)",""
"2906","(not set)","MY-LTMPSG-EM/I0003","MY-LTMPSG-EM/I0003","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-19","2023-05-19","Malaysia Emina Magic Potion 02 Sunglow 5.5 ml","Next Process","Done","MY-LTMPSG-EM","(not set)",""
"2907","(not set)","MY-LNLCE-EM/I0003","MY-LNLCE-EM/I0003","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-19","2023-05-19","Malaysia Emina Poppin’ Matte 05 Easy Peasy","Next Process","Done","MY-LNLCE-EM","(not set)",""
"2908","(not set)","MY-LCUM03-W/I0011","MY-LCUM03-W/I0011","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-19","2023-05-19","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"2909","(not set)","MY-LNLCD-EM/I0001","MY-LNLCD-EM/I0001","NDC","JADWAL BARU","1","2023-05-19 14:29:38+07","2023-05-19","2023-05-22","Malaysia Emina Poppin’ Matte 03 Game On","Next Process","Done","MY-LNLCD-EM","(not set)",""
"2910","MO-M-BSTUC-BULK/I0016","M-BSTUC-EM/I0016","M-BSTUC-EM/I0016","NDC","JADWAL BARU","1","2023-05-19 14:25:35+07","2023-05-15","2023-05-19","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","EJ16A",""
"2911","MO-WARN-A450TDMS-BULK/I0024","WARN-A450TDMS-BULK/I0024","WARN-A450TDMS-BULK/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-05-19 14:04:13+07","2023-05-17","2023-05-19","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","EJ19A",""
"2912","MO-S-A1-WBULK/I0013","S-A1SEC-W/I0013","S-A1SEC-W/I0013","NDC","JADWAL BARU","1","2023-05-19 13:55:13+07","2023-05-16","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","EJ17A",""
"2913","MO-F-LLF02-BULK/I0020","F-LLF02-W/I0013","F-LLF02-W/I0013","NDC","JADWAL BARU","1","2023-05-19 13:55:13+07","2023-05-13","2023-05-19","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","EJ13A",""
"2914","MO-SRM-CSRO-BULK/I0008","SRM-CSRO-W/I0006","SRM-CSRO-W/I0006","NDC","JADWAL BARU","1","2023-05-19 13:55:13+07","2023-05-11","2023-05-20","Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","SRM-CSRO-W","EJ12A",""
"2915","MO-FW-RPBCFLO-BULK/I0091","FW-RPBCFLO50-W/I0023","FW-RPBCFLO50-W/I0023","NDC","JADWAL BARU","1","2023-05-19 13:55:13+07","2023-05-16","2023-05-31","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","EJ17A",""
"2916","MO-B-IPQSP11-BULK/I0003","B-IPQSP11-W/I0003","B-IPQSP11-W/I0003","NDC","JADWAL BARU","1","2023-05-19 13:45:47+07","2023-05-15","2023-05-20","Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Next Process","Done","B-IPQSP11-W","EJ18A",""
"2917","(not set)","DUSS-RCVPF23WR0-W/I0023","DUSS-RCVPF23WR0-W/I0023","QC FG","JADWAL BARU","1","2023-05-19 13:44:50+07","2023-05-17","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"2918","MO-BO-E02-W-BULK/I0017","BO-E02-W/I0017","BO-E02-W-RP-W6,5GR/I0017","NDC","JADWAL BARU","1","2023-05-19 13:41:51+07","2023-05-15","2023-05-20","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","EJ16A",""
"2919","MO-B-CLCLPD-BULK/I0010","B-CLCLPD-W/I0010","B-CLCLPD-W/I0010","NDC","JADWAL BARU","1","2023-05-19 13:41:51+07","2023-05-08","2023-05-20","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","EJ18A",""
"2920","MO-TC-PMN40-BULK/I0008","TC-PMN40-MO/I0008","TC-PMN40-MO/I0008","NDC","JADWAL BARU","1","2023-05-19 13:06:30+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","EJ18A",""
"2921","MO-M-BSC-BULK/I0031","M-BSC-EM/I0031","M-BSC-EM/I0031","NDC","JADWAL BARU","1","2023-05-19 11:29:30+07","2023-04-10","2023-04-12","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","DJ10B",""
"2922","MO-BBC-HSBBC-BULK/I0006","BBC-HSBBC-EM/I0006","BBC-HSBBC-EM/I0006","NDC","JADWAL BARU","1","2023-05-19 11:29:30+07","2023-05-13","2023-05-20","Emina Daily Matte BB Cream 03 Caramel 16 g","Next Process","Done","BBC-HSBBC-EM","EJ15A",""
"2923","MO-FW-BSACNE-BULK/I0041","FW-BSACNE-EM/I0018","FW-BSACNE-EM/I0018","NDC","JADWAL BARU","1","2023-05-19 11:29:30+07","2023-05-15","2023-05-31","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","EJ17A",""
"2924","MO-TWC-CLFTG-BULK/I0026","TWC-CLFTRG-W/I0010","TWC-CLFTRG-W/I0010","NDC","JADWAL BARU","1","2023-05-19 10:40:41+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","EJ18A",""
"2925","(not set)","HBW-NFSBWN2A-BD/I0001","HBW-NFSBWN2A-BD/I0001","KEMAS_1","FILLING","1","2023-05-19 10:30:00+07","2023-05-17","2023-05-19","Biodef NFS Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami 25 ml","Next Process","(not set)","HBW-NFSBWN2A-BD","(not set)",""
"2926","MO-B-PT06-BULK/I0030","B-PT06-MO35G/I0030","B-PT06-MO35G/I0030","NDC","JADWAL BARU","1","2023-05-19 09:55:29+07","2023-04-28","2023-05-20","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","EJ18A",""
"2927","(not set)","DUSS-RCVPF22NR0-W/I0022","DUSS-RCVPF22NR0-W/I0022","QC FG","JADWAL BARU","1","2023-05-19 09:41:27+07","2023-05-17","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
