"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4104","(not set)","MY-BOCLPPCCC-EM/I0001","MY-BOCLPPCCC-EM/I0001","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-31","2023-05-31","Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPCCC-EM","(not set)",""
"4105","(not set)","MY-TWCCLFTG-W/I0015","MY-TWCCLFTG-W/I0015","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"4106","(not set)","MY-RLCVM03-W/I0013","MY-RLCVM03-W/I0013","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"4107","(not set)","MY-RLCVM04-W/I0009","MY-RLCVM04-W/I0009","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"4108","(not set)","MY-LCUM03-W/I0013","MY-LCUM03-W/I0013","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"4109","(not set)","MY-LCUM04-W/I0012","MY-LCUM04-W/I0012","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"4110","(not set)","MY-RLCVM05-W/I0011","MY-RLCVM05-W/I0011","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"4111","(not set)","MY-FMCMB-EM/I0005","MY-FMCMB-EM/I0005","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-31","2023-06-02","Malaysia Emina Clay Mask Brightening 60 ml","Next Process","Done","MY-FMCMB-EM","(not set)",""
"4112","(not set)","MY-LCVM14-W/I0014","MY-LCVM14-W/I0014","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-31","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"4113","(not set)","MY-CUSCLCB-W/I0011","MY-CUSCLCB-W/I0011","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"4114","(not set)","MY-LTMPSM-EM/I0004","MY-LTMPSM-EM/I0004","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Emina Magic Potion 03 Smitten 5.5 ml","Next Process","Done","MY-LTMPSM-EM","(not set)",""
"4115","MO-BBC-LN-BULK/I0021","BBC-LN-W15ML/I0014","BBC-LN-W15ML/I0014","NDC","JADWAL BARU","1","2023-05-31 13:24:09+07","2023-05-29","2023-05-31","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","EJ29A",""
"4116","MO-TC-PMC31-BULK/I0010","TC-PMC31-MO/I0010","TC-PMC31-MO/I0010","NDC","JADWAL BARU","1","2023-05-31 13:20:00+07","2023-05-29","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","EJ30A",""
"4117","MO-ES-CP-MO BULK/I0020","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/06/01","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-07-04","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"4118","MO-TC-PC04-BULK/I0093","TC-PC04-MO12G/I0016","TC-PC04-MO12G/I0016","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-07-04","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","(not set)",""
"4119","MO-TWC-CLFTB-BULK/I0049","TWC-CLFTB-W/I0025","TWC-CLFTB-W/I0025","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-06","2023-07-04","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"4120","MO-TC-R3LEC04-BULK/I0029","TC-R3LEC04-W/I0013","TC-R3LEC04-W/I0013","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-06","2023-07-04","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","(not set)",""
"4121","MO-TC-PC05-BULK/I0080","TC-R2E05-W/I0018","TC-R2E05-W/I0018","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-07","2023-07-04","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","(not set)",""
"4122","MO-ES-PNU-03-BULK/I0011","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/03/01","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-07-04","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"4123","MO-TC-R3LLF07-BULK/I0012","TC-RR3LLF07-W/I0007","TC-RR3LLF07-W/I0007","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-07-04","Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-RR3LLF07-W","(not set)",""
"4124","MO-ES-H-X/I0027","ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015/02/01","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-07-04","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"4125","MO-ES-PNU-02-BULK/I0008","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/02/01","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-07-04","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"4126","MO-ES-SD-BULK/I0020","ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015/03/01","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-07-04","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"4127","MO-ES-PMEO-BULK/I0023","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/07/01","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-07-04","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"4128","MO-TC-PMW33-BULK/I0036","TC-PMW33-MO12G/I0036","TC-PMW33-MO12G/I0036","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-06","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"4129","MO-TWC-CLFTE-BULK/I0040","TWC-CLFTE-W/I0022","TWC-CLFTE-W/I0022","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-06","2023-07-04","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"4130","MO-TC-PC08-BULK/I0123","TC-PC08-MO12G/I0033","TC-PC08-MO12G/I0033","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-07","2023-07-04","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"4131","MO-TC-PC08-BULK/I0122","TC-PC08-MO12G/I0032","TC-PC08-MO12G/I0032","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-06","2023-07-04","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"4132","MO-ES-CV-BULK/I0010","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/08/01","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-07-04","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"4133","MO-TC-R3LLF01-BULK/I0052","TC-RR3LLF01-W/I0026","TC-RR3LLF01-W/I0026","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-06","2023-07-04","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"4134","MO-TC-R3LEC03-BULK/I0028","TC-R3LEC03-W/I0012","TC-R3LEC03-W/I0012","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-06","2023-07-04","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","(not set)",""
"4135","MO-B-DMCP04-BULK/I0022","B-DMCP04-EM/I0022","B-DMCP04-EM/I0022","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-08","2023-07-04","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"4136","MO-ES-C-BULK/I0026","ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015/01/01","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-07-04","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"4137","MO-B-R3L02B-BULK/I0043","B-R3L02B-W/I0043","B-R3L02B-W/I0043","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-06","2023-07-04","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"4138","MO-TC-PMC21-BULK/I0019","TC-PMC21-MO12G/I0019","TC-PMC21-MO12G/I0019","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","(not set)",""
"4139","MO-TC-R3LEC03-BULK/I0029","TC-RR3LEC03-W/I0017","TC-RR3LEC03-W/I0017","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-06","2023-07-04","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","(not set)",""
"4140","MO-TC-PC05-BULK/I0081","TC-R2RE05-W/I0025","TC-R2RE05-W/I0025","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-07-04","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"4141","MO-TC-PC08-BULK/I0125","TC-RPC08-MO12G/I0021","TC-RPC08-MO12G/I0021","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-06","2023-07-04","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","(not set)",""
"4142","MO-TC-R3LEC01-BULK/I0034","TC-RR3LEC01-W/I0013","TC-RR3LEC01-W/I0013","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-06","2023-07-04","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","(not set)",""
"4143","MO-B-PT07-BULK/I0029","B-PT07-MO35G/I0029","B-PT07-MO35G/I0029","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-07-04","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"4144","MO-TC-PMW33-BULK/I0037","TC-PMW33-MO12G/I0037","TC-PMW33-MO12G/I0037","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-07","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"4145","MO-TC-R3LEC02-BULK/I0033","TC-R3LEC02-W/I0017","TC-R3LEC02-W/I0017","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-06","2023-07-04","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"4146","MO-TC-PC04-BULK/I0094","TC-R2E04-W/I0017","TC-R2E04-W/I0017","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-07","2023-07-04","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","(not set)",""
"4147","MO-ES-PMB-BULK/I0017","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/01/01","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-07-04","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"4148","MO-ES-PNU-04-BULK/I0009","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/04/01","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-07-04","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"4149","MO-ES-H-X/I0028","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/05/01","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-07-04","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"4150","MO-FA-CLHP-BULK/I0004","FA-CLHP-EM/I0004","FA-CLHP-RP-EM3,8GR/I0004","NDC","JADWAL BARU","1","2023-05-31 13:14:34+07","2023-05-08","2023-05-11","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","EJ30A",""
"4151","(not set)","DUSS-PMFN30R0-MO/I0033","DUSS-PMFN30R0-MO/I0033","QC FG","JADWAL BARU","1","2023-05-31 11:54:40+07","2023-05-30","2023-06-03","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"4152","(not set)","BOTO-SBSLPR4-E/I0144","BOTO-SBSLPR4-E/I0144","QC FG","JADWAL BARU","1","2023-05-31 11:07:12+07","2023-05-24","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4153","MO-TWC-CLFTD-BULK/I0043","TWC-CLFTD-W/I0028","TWC-CLFTD-W/I0028","NDC","JADWAL BARU","1","2023-05-31 10:51:47+07","2023-05-22","2023-06-03","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","EJ30A",""
"4154","MO-FW-FW01-BULK/I0118","FW-FW01-KA/I0119","FW-FW01-KA/I0119","NDC","JADWAL BARU","1","2023-05-31 10:34:06+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","EJ30A",""
"4155","MO-CON-SMULCB-BULK/I0004","MY-CONSMULCB-EM/I0002","MY-CONSMULCB-EM/I0002","NDC","JADWAL BARU","1","2023-05-31 09:59:46+07","2023-05-22","2023-05-26","Malaysia Emina Squeeze Me Up Liquid Concealer Natural 8 g","Next Process","Done","MY-CONSMULCB-EM","EJ24A",""
"4156","MO-B-R3L04N-BULK/I0029","B-R3L04N-W/I0029","B-R3L04N-W/I0029","NDC","JADWAL BARU","1","2023-05-31 09:42:14+07","2023-05-17","2023-06-03","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","EJ30A",""
"4157","MO-SS-UVSAFE-BULK/I0034","SS-UVSAFE-W/I0024","SS-UVSAFE-W/I0024","NDC","JADWAL BARU","1","2023-05-31 09:20:04+07","2023-05-22","2023-06-07","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","EJ30A",""
"4158","MO-FT-KFT-BULK/I0053","FT-KFT-KA/I0052","FT-KFT-KA/I0052","NDC","JADWAL BARU","1","2023-05-31 09:20:04+07","2023-05-29","2023-05-31","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ30A",""
"4159","MO-SS-DUVSDE-BULK/I0016","SS-DUVSDE-L/I0010","SS-DUVSDE-L/I0010","NDC","JADWAL BARU","1","2023-05-31 09:20:04+07","2023-05-27","2023-05-30","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","EJ27A",""
"4160","MO-FW-PCSAC-BULK/I0259","FW-PCSAC-KA/I0258","FW-PCSAC-KA/I0258","NDC","JADWAL BARU","1","2023-05-31 09:20:04+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ30C",""
"4161","(not set)","DUSS-DMCP04R0-E/I0006","DUSS-DMCP04R0-E/I0006","QC FG","JADWAL BARU","1","2023-05-31 09:15:52+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"4162","(not set)","DUSS-RCVPF32NR0-W/I0019","DUSS-RCVPF32NR0-W/I0019","QC FG","JADWAL BARU","1","2023-05-31 08:44:47+07","2023-05-30","2023-06-03","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"4163","MO-L-IMC017-BULK/I0016","L-IMC017-MO6,5G/I0016","L-IMC017-MO6,5G/I0016","NDC","JADWAL BARU","1","2023-05-31 08:38:47+07","2023-05-29","2023-06-04","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","EJ30A",""
"4164","(not set)","DUSS-DMCP04R0-E/I0005","DUSS-DMCP04R0-E/I0005","QC FG","JADWAL BARU","1","2023-05-31 08:35:30+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"4165","MO-FW-CD-BULK/I0056","FW-CD-W100ML/I0029","FW-CD-W100ML/I0029","NDC","JADWAL BARU","1","2023-05-31 08:31:55+07","2023-05-22","2023-06-07","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","EJ30A",""
"4166","MO-L-EMCF-BULK/I0004","L-EMCF-W/I0004","L-EMCF-W/I0004","NDC","JADWAL BARU","1","2023-05-31 08:03:13+07","2023-05-27","2023-05-31","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","Done","L-EMCF-W","EJ26A",""
"4167","MO-L-RIPEI03-BULK/I0009","L-RIPEI03-W/I0004","L-RIPEI03-W/I0004","NDC","JADWAL BARU","1","2023-05-31 08:03:13+07","2023-05-27","2023-05-31","Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","Next Process","Done","L-RIPEI03-W","EJ29A",""
"4168","MO-ES-EPS-01-BULK/I0006","ES-EPS-W3,3GR/I0006","ES-EPS-W3,3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-05-31 07:56:45+07","2023-05-27","2023-05-31","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","EJ29A",""
"4169","MO-ES-W1G-03 BULK/I0015","ES-EPS-W3,3GR/I0006","ES-EPS-W3,3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-05-31 07:56:45+07","2023-05-27","2023-05-31","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","EJ29A",""
"4170","MO-ES-CP-MO BULK/I0019","ES-EPS-W3,3GR/I0006","ES-EPS-W3,3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-05-31 07:56:45+07","2023-05-29","2023-05-31","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","EJ29A",""
"4171","MO-SRM-RLSAN1-BULK/I0027","SRM-RLSAN1-W/I0018","SRM-RLSAN1-W/I0018","NDC","JADWAL BARU","1","2023-05-31 07:56:23+07","2023-05-27","2023-06-01","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","EJ29A",""
"4172","MO-REM-SBMW-BULK/I0068","REM-SBMW-W100ML/I0027","REM-SBMW-W100ML/I0027","NDC","JADWAL BARU","1","2023-05-31 07:56:23+07","2023-05-22","2023-06-07","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","EJ30A",""
"4173","MO-L-MLCB-BULK/I0030","L-MLCB-OMG/I0029","L-MLCB-OMG/I0029","NDC","JADWAL BARU","1","2023-05-31 07:56:16+07","2023-05-29","2023-06-04","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","Next Process","Done","L-MLCB-OMG","EJ29A",""
"4174","MO-L-MLCL-BULK/I0046","L-MLCL-OMG/I0045","L-MLCL-OMG/I0045","NDC","JADWAL BARU","1","2023-05-31 07:53:50+07","2023-05-22","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","EJ25A",""
"4175","(not set)","DUSS-DMCP04R0-E/I0004","DUSS-DMCP04R0-E/I0004","QC FG","JADWAL BARU","1","2023-05-31 07:53:32+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"4176","MO-L-RGS03-BULK/I0001","L-RGS03-EM/BSI0001","L-RGS03-EM/BSI0001","NDC","JADWAL BARU","1","2023-05-31 07:50:19+07","2023-05-29","2023-06-06","Emina Glossy Stain 03 Rainy Hazelrose 3 g","Next Process","Done","L-RGS03-EM","(not set)",""
"4177","MO-REM-RBSMW-BULK/I0030","REM-RBSMWN2-EM/I0009","REM-RBSMWN2-EM/I0009","NDC","JADWAL BARU","1","2023-05-31 07:50:19+07","2023-05-30","2023-06-14","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","EJ29A",""
"4178","MO-L-SMULMA-BULK/I0003","MY-LSMULMA-EM/I0003","MY-LSMULMA-EM/I0003","NDC","JADWAL BARU","1","2023-05-31 07:49:47+07","2023-05-27","2023-05-31","Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","Next Process","Done","MY-LSMULMA-EM","EJ27A",""
"4179","MO-LB-LM-BULK/I0015","MY-LBLMPB-EM/I0012","MY-LBLMPB-EM/I0012","NDC","JADWAL BARU","1","2023-05-31 07:47:47+07","2023-05-26","2023-06-02","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","EJ27B",""
"4180","MO-FW-PCSAC-BULK/I0258","FW-PCSAC-KA/I0257","FW-PCSAC-KA/I0257","NDC","JADWAL BARU","1","2023-05-31 07:41:43+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ30B",""
"4181","(not set)","BOTO-SBSLPR4-E/I0149","BOTO-SBSLPR4-E/I0149","QC FG","JADWAL BARU","1","2023-05-31 07:10:06+07","2023-05-30","2023-05-31","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4182","MO-F-LLF01-BULK/I0014","F-LLFM-W/I0007","F-LLFM-W/I0007","NDC","JADWAL BARU","1","2023-05-31 06:28:50+07","2023-05-24","2023-06-07","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","EJ29A",""
"4183","MO-MA-MSL-BULK/I0015","MA-MSL-W/I0012","MA-MSL-W/I0012","NDC","JADWAL BARU","1","2023-05-31 06:28:50+07","2023-05-29","2023-06-02","Wardah Lightening SuperSerum Mask 20 ml","Next Process","Done","MA-MSL-W","EJ29A",""
"4184","MO-B-PMTP-BULK/I0014","B-PMT-MO11G/I0014","B-PMT-MO11G/I0014","NDC","JADWAL BARU","1","2023-05-31 05:58:13+07","2023-05-29","2023-06-03","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","EJ30A",""
"4185","MO-BO-CM-A BULK/I0002","BO-CM-MO20G/I0002","BO-CM-MO20G/I0002/01/01","KEMAS_1","PRESS","1","2023-05-31 05:47:00+07","2023-05-22","2023-07-07","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","(not set)","BO-CM-MO20G","EJ22A",""
"4186","MO-ES-SV-BULK/I0005","ES-PSM-MO10G/I0006","ES-PSM-MO10G/I0006/02/01","KEMAS_1","PRESS","1","2023-05-31 05:41:00+07","2023-05-27","2023-06-06","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","EJ29A",""
"4187","MO-FT-BST-BULK/I0026","FT-BST-EM/I0016","FT-BST-EM/I0016","NDC","JADWAL BARU","1","2023-05-31 05:32:16+07","2023-05-30","2023-06-02","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","EJ30A",""
"4188","MO-ES-R-BULK/I0006","ES-PSM-MO10G/I0006","ES-PSM-MO10G/I0006/03/01","KEMAS_1","PRESS","1","2023-05-31 05:30:00+07","2023-05-27","2023-06-06","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","EJ29A",""
"4189","MO-L-RCLCLS8-BULK/I0001","L-RCLCLS8-W/BSI0001","L-RCLCLS8-W/BSI0001","NDC","JADWAL BARU","1","2023-05-31 05:12:55+07","2023-05-29","2023-06-06","Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","Next Process","Done","L-RCLCLS8-W","(not set)",""
"4190","MO-L-IMC008-BULK/I0011","L-IMC008-MO6,5G/I0011","L-IMC008-MO6,5G/I0011","NDC","JADWAL BARU","1","2023-05-31 04:24:50+07","2023-05-29","2023-05-31","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","EJ27A",""
"4191","MO-L-PTMC06-BULK/I0006","L-PTMC06-MO/I0006","L-PTMC06-MO/I0006","NDC","JADWAL BARU","1","2023-05-31 04:24:50+07","2023-05-27","2023-05-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","EJ26A",""
