"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4103","MO-L-MLCK-BULK/I0020","L-MLCK-OMG/I0020","L-MLCK-OMG/I0020","NDC","JADWAL BARU","1","2023-04-06 03:21:18+07","2023-04-04","2023-04-06","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","DJ04A",""
"4104","MO-TC-W1I2C4-BULK/I0013","TC-W3ELLI4-W12G/I0004","TC-W3ELLI4-W12G/I0004","NDC","JADWAL BARU","1","2023-04-06 02:39:45+07","2023-04-03","2023-04-06","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","DJ04A",""
"4105","MO-L-SLWCF-BULK/I0014","L-SLWCF-W/I0013","L-SLWCF-W/I0013","NDC","JADWAL BARU","1","2023-04-06 02:39:45+07","2023-04-01","2023-04-05","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","DJ04A",""
"4106","-","L-CVM08-W/BSI0001","L-CVM08-W/BSI0001","NDC","JADWAL BARU","1","2023-04-06 02:39:45+07","2023-04-03","2023-04-14","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"4107","MO-BBC-LL-BULK/I0008","BBC-LL-W15ML/I0006","BBC-LL-W15ML/I0006","NDC","JADWAL BARU","1","2023-04-06 02:34:20+07","2023-04-03","2023-04-06","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","DJ04A",""
"4108","MO-FW-PCSAC-BULK/I0159","FW-PCSAC-KA/I0159","FW-PCSAC-KA/I0159","NDC","JADWAL BARU","1","2023-04-06 02:15:15+07","2023-03-27","2023-04-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ05C",""
"4109","MO-FW-BSACNE-BULK/I0028","FW-BSACNE-EM/I0013","FW-BSACNE-EM/I0013","NDC","JADWAL BARU","1","2023-04-06 02:12:00+07","2023-04-03","2023-04-19","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","DJ04A",""
"4110","MO-B-R3L02B-BULK/I0023","B-R3L02B-W/I0023","B-R3L02B-W/I0023","NDC","JADWAL BARU","1","2023-04-06 01:35:34+07","2023-04-03","2023-04-08","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","DJ05A",""
"4111","MO-B-BSLP-BULK/I0098","B-BSLP-EM/I0098","B-BSLP-EM/I0098","NDC","JADWAL BARU","1","2023-04-06 01:35:34+07","2023-03-30","2023-04-08","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ04B",""
"4112","MO-LAR-LICODDC-BULK/I0025","LAR-LICODDC-BULK/I0025","LAR-LICODDC-BULK/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-04-06 01:21:07+07","2023-04-03","2023-04-06","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","DJ05A",""
"4113","MO-TC-PMN40-BULK/I0007","TC-PMN40-MO/I0007","TC-PMN40-MO/I0007","NDC","JADWAL BARU","1","2023-04-06 01:13:21+07","2023-04-03","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","DJ05A",""
"4114","MO-L-RIPEI06-BULK/I0005","L-RIPEI06-W/I0002","L-RIPEI06-W/I0002","NDC","JADWAL BARU","1","2023-04-06 01:13:21+07","2023-04-03","2023-04-06","Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","L-RIPEI06-W","DJ04A",""
"4115","MO-TC-CPLS03-BULK/I0003","TC-CPLS03-W/I0003","TC-CPLS03-W/I0003","NDC","JADWAL BARU","1","2023-04-06 01:13:21+07","2023-04-03","2023-04-05","CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","Next Process","Done","TC-CPLS03-W","DJ03A",""
"4116","MO-M-M-BULK/I0016","M-MN1-OMG/I0006","M-MN1-OMG/I0006","NDC","JADWAL BARU","1","2023-04-06 00:28:08+07","2023-04-01","2023-04-05","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","DJ03A",""
"4117","MO-TC-PPHC-07-BULK/I0004","TC-PPHC-MO8X3,5G/I0004","TC-PPHC-MO8X3,5G/I0004/07/01","KEMAS_1","PRESS","1","2023-04-06 00:10:00+07","2023-04-04","2023-04-10","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","(not set)","TC-PPHC-MO8X3,5G","DJ04A",""
"4118","MO-WARN-RED3ASTDMS-BULK/I0025","WARN-RED3ASTDMS-BULK/I0025","WARN-RED3ASTDMS-BULK/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-04-05 23:53:37+07","2023-04-05","2023-04-06","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","DJ05A",""
"4119","MO-M-RRYNC-BULK/I0017","M-RRYNCN1-W/I0008","M-RRYNCN1-W/I0008","NDC","JADWAL BARU","1","2023-04-05 23:38:58+07","2023-04-04","2023-04-05","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","DJ05A",""
"4120","MO-D-RO-BULK/I0020","D-RO-KA/I0020","D-RO-KA/I0020","NDC","JADWAL BARU","1","2023-04-05 23:38:58+07","2023-04-04","2023-04-06","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","DJ05A",""
"4121","MO-L-MLCM-BULK/I0023","L-MLCM-OMG/I0023","L-MLCM-OMG/I0023","NDC","JADWAL BARU","1","2023-04-05 23:30:29+07","2023-04-03","2023-04-06","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","DJ03A",""
"4122","MO-L-MLCG-BULK/I0014","L-MLCG-OMG/I0014","L-MLCG-OMG/I0014","NDC","JADWAL BARU","1","2023-04-05 23:30:07+07","2023-04-04","2023-04-06","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","DJ04A",""
"4123","MO-L-MLCC-BULK/I0028","L-MLCC-OMG/I0028","L-MLCC-OMG/I0028","NDC","JADWAL BARU","1","2023-04-05 23:30:07+07","2023-04-04","2023-04-05","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","DJ04A",""
"4124","MO-F-L04-BULK/I0005","F-L04-OMG/I0005","F-L04-OMG/I0005","NDC","JADWAL BARU","1","2023-04-05 23:29:43+07","2023-03-27","2023-04-06","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","CJ28A",""
"4125","MO-HBL-V5-BULK/I0007","HBL-V5-WL/I0007","HBL-V5-WL/I0007","NDC","JADWAL BARU","1","2023-04-05 23:29:29+07","2023-04-03","2023-04-06","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Next Process","Done","HBL-V5-WL","DJ04A",""
"4126","MO-ES-C-BULK/I0017","TC-PPHC-MO8X3,5G/I0004","TC-PPHC-MO8X3,5G/I0004/05/01","KEMAS_1","PRESS","1","2023-04-05 23:02:00+07","2023-04-04","2023-04-10","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","(not set)","TC-PPHC-MO8X3,5G","DJ04A",""
"4127","MO-CM-RWSPBC-BULK/I0008","CM-RWSPBC-W/I0008","CM-RWSPBC-W/I0008","NDC","JADWAL BARU","1","2023-04-05 22:45:08+07","2023-04-03","2023-04-19","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","DJ04A",""
"4128","MO-REM-SBMW-BULK/I0041","REM-SBMW-W240ML/I0022","REM-SBMW-W240ML/I0022","NDC","JADWAL BARU","1","2023-04-05 22:45:08+07","2023-04-03","2023-04-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ04A",""
"4129","MO-FW-PCSAC-BULK/I0158","FW-PCSAC-KA/I0158","FW-PCSAC-KA/I0158","NDC","JADWAL BARU","1","2023-04-05 22:45:08+07","2023-03-27","2023-04-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ05B",""
"4130","MO-B-PT07-BULK/I0016","B-PT07-MO35G/I0016","B-PT07-MO35G/I0016","NDC","JADWAL BARU","1","2023-04-05 22:20:33+07","2023-03-20","2023-04-08","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","DJ05A",""
"4131","MO-TC-PC02-BULK/I0037","TC-R2E01-W/I0006","TC-R2E01-W/I0006","NDC","JADWAL BARU","1","2023-04-05 22:11:40+07","2023-04-03","2023-04-08","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","DJ05A",""
"4132","MO-ES-EP02-W-08-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/08/01","NDC","JADWAL BARU","1","2023-04-05 22:11:40+07","2023-03-27","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ28A",""
"4133","MO-ES-EP02-W-06-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/06/01","NDC","JADWAL BARU","1","2023-04-05 22:11:40+07","2023-03-31","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","DJ03A",""
"4134","MO-TWC-CLFTC-BULK/I0035","TWC-CLFTC-W/I0018","TWC-CLFTC-W/I0018","NDC","JADWAL BARU","1","2023-04-05 22:11:40+07","2023-04-03","2023-04-05","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","DJ04A",""
"4135","MO-ES-EP02-W-01-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/01/01","NDC","JADWAL BARU","1","2023-04-05 22:11:40+07","2023-03-28","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ29A",""
"4136","MO-ES-EP02-W-05-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/05/01","NDC","JADWAL BARU","1","2023-04-05 22:11:40+07","2023-03-29","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ30A",""
"4137","MO-ES-EP02-W-04-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/04/01","NDC","JADWAL BARU","1","2023-04-05 22:11:40+07","2023-03-31","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ31A",""
"4138","MO-L-RGS04-BULK/I0002","L-RGS04-EM/I0002","L-RGS04-EM/I0002","NDC","JADWAL BARU","1","2023-04-05 21:56:18+07","2023-04-03","2023-04-06","Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","L-RGS04-EM","DJ03A",""
"4139","MO-WARN-TE--PBULK/I0024","WARN-TE--PBULK/I0024","WARN-TE--PBULK/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-04-05 21:51:02+07","2023-04-05","2023-04-06","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","DJ05A",""
"4140","MO-TC-R3LLF04-BULK/I0035","TC-RR3LLF04-W/I0019","TC-RR3LLF04-W/I0019","NDC","JADWAL BARU","1","2023-04-05 21:21:40+07","2023-03-28","2023-04-08","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","DJ04A",""
"4141","MO-F-PTCMCN30-BULK/I0018","F-PTCMCN30-MO/I0018","F-PTCMCN30-MO/I0018","NDC","JADWAL BARU","1","2023-04-05 21:18:27+07","2023-04-01","2023-04-05","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ04A",""
"4142","MO-TC-PMW12-BULK/I0010","TC-PMW12-MO/I0010","TC-PMW12-MO/I0010","NDC","JADWAL BARU","1","2023-04-05 21:18:27+07","2023-04-03","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","DJ05A",""
"4143","MO-L-IMC019-BULK/I0008","L-IMC019-MO6,5G/I0008","L-IMC019-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-04-05 21:18:27+07","2023-04-01","2023-04-05","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","DJ03A",""
"4144","MO-FT-KFT-BULK/I0029","FT-KFT-KA/I0029","FT-KFT-KA/I0029","NDC","JADWAL BARU","1","2023-04-05 21:18:14+07","2023-04-04","2023-04-06","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","DJ04A",""
"4145","MO-CUS-CLPGCD-BULK/I0007","CUS-CLPGCD-W/I0005","CUS-CLPGCD-W/I0005","NDC","JADWAL BARU","1","2023-04-05 20:46:31+07","2023-04-01","2023-04-06","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","DJ01A",""
"4146","MO-FW-NSHTC-BULK/I0003","FW-NSHTC-W/I0003","FW-NSHTC-W/I0003","KEMAS_1","FILLING","1","2023-04-05 20:44:00+07","2023-04-03","2023-04-05","Wardah Head to Toe Cleanser 40 ml","Next Process","(not set)","FW-NSHTC-W","DJ04A",""
"4147","MO-L-RIPEI01-BULK/I0007","L-RIPEI01-W/I0004","L-RIPEI01-W/I0004","NDC","JADWAL BARU","1","2023-04-05 20:34:18+07","2023-04-01","2023-04-05","Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","Next Process","Done","L-RIPEI01-W","DJ04A",""
"4148","MO-HP-DTHP-BULK/I0002","HP-DTHP-KA/I0002","HP-DTHP-KA/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-04-05 20:18:36+07","2023-04-04","2023-04-06","Kahf Dynamics Texturizing Hair Powder 10 g","Next Process","Done","HP-DTHP-KA","DJ05A",""
"4149","MO-B-CLCLPA-BULK/I0022","B-CLCLPA-W/I0022","B-CLCLPA-W/I0022","NDC","JADWAL BARU","1","2023-04-05 20:18:19+07","2023-04-04","2023-04-08","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","DJ05A",""
"4150","MO-F-LUC09-BULK/I0005","F-LUC09-MO33ML/I0005","F-LUC09-MO33ML/I0005","NDC","JADWAL BARU","1","2023-04-05 19:56:40+07","2023-04-03","2023-04-06","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33ML","DJ03A",""
"4151","MO-HC-A2-BULK/I0016","HC-P1A2-P200/I0008","HC-P1A2-P200/I0008","NDC","JADWAL BARU","1","2023-04-05 19:54:26+07","2023-04-04","2023-04-06","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Next Process","Done","HC-P1A2-P200","DJ04A",""
"4152","MO-HBW-BW-BULK/I0047","HBW-BWN2A-BD/I0030","HBW-BWN2A-BD/I0030","NDC","JADWAL BARU","1","2023-04-05 19:54:26+07","2023-04-04","2023-04-05","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ05A",""
"4153","MO-L-CUMKORB-BULK/I0021","L-CUMKORB-W/I0021","L-CUMKORB-W/I0021","NDC","JADWAL BARU","1","2023-04-05 17:34:22+07","2023-04-03","2023-04-09","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","DJ04A",""
"4154","MO-TC-W1C2-BULK/I0017","TC-W3RELB2-W12G/I0012","TC-W3RELB2-W12G/I0012","NDC","JADWAL BARU","1","2023-04-05 17:34:22+07","2023-04-03","2023-04-08","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","DJ04B",""
"4155","MO-FW-RWSABHA-BULK/I0037","FW-RWSABHA-W/I0035","FW-RWSABHA-W/I0035","NDC","JADWAL BARU","1","2023-04-05 16:43:17+07","2023-04-04","2023-04-19","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","DJ04A",""
"4156","MO-M-LDCN-BULK/I0036","M-LDCN1-W/I0017","M-LDCN1-W/I0017","NDC","JADWAL BARU","1","2023-04-05 16:43:17+07","2023-04-03","2023-04-05","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","DJ03A",""
"4157","MO-TC-PMW41-BULK/I0016","TC-PMW41-MO12G/I0016","TC-PMW41-MO12G/I0016","NDC","JADWAL BARU","1","2023-04-05 16:25:05+07","2023-03-27","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","DJ04A",""
"4158","MO-B-SPQ-BULK/I0005","B-SPQ-MO13GR/I0005","B-SPQ-MO13GR/I0005","NDC","JADWAL BARU","1","2023-04-05 15:18:20+07","2023-04-03","2023-04-05","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","DJ03A",""
"4159","MO-L-CHC05-BULK/I0016","L-CHC05-MO/I0016","L-CHC05-MO/I0016","NDC","JADWAL BARU","1","2023-04-05 15:18:20+07","2023-04-03","2023-04-09","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","DJ04A",""
"4160","MO-B-SPG-BULK/I0006","B-SPG-MO13GR/I0006","B-SPG-MO13GR/I0006","NDC","JADWAL BARU","1","2023-04-05 15:18:20+07","2023-04-03","2023-04-05","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","DJ03A",""
"4161","MO-SRM-RABS-BULK/I0005","SRM-RABS-KA/I0005","SRM-RABS-KA/I0005","NDC","JADWAL BARU","1","2023-04-05 15:09:31+07","2023-04-03","2023-04-05","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","DJ04A",""
"4162","MO-B-W0T3LFP04-BULK/I0014","B-W3ELFP04-W30G/I0014","B-W3ELFP04-W30G/I0014","NDC","JADWAL BARU","1","2023-04-05 15:04:01+07","2023-03-27","2023-04-08","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","DJ04A",""
"4163","MO-FW-PCSAC-BULK/I0157","FW-PCSAC-KA/I0157","FW-PCSAC-KA/I0157","NDC","JADWAL BARU","1","2023-04-05 14:52:51+07","2023-03-27","2023-04-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ05A",""
"4164","MO-SS-UVSDS-BULK/I0071","SS-UVSDSPB-W/I0054","SS-UVSDSPB-W/I0054","NDC","JADWAL BARU","1","2023-04-05 14:52:51+07","2023-03-27","2023-04-12","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DJ03B",""
"4165","MO-SS-UVSDS-BULK/I0070","SS-UVSDSPB-W/I0053","SS-UVSDSPB-W/I0053","NDC","JADWAL BARU","1","2023-04-05 14:52:51+07","2023-03-20","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DJ03A",""
"4166","MO-SL--BULK/I0001","SL-P1-P200/I0001","SL-P1-P200/I0001","NDC","JADWAL BARU","1","2023-04-05 14:01:30+07","2023-04-04","2023-04-06","Putri Setting Lotion 200 ML (Pc(s))","Next Process","Done","SL-P1-P200","DJ04A",""
"4167","MO-L-CVM014-BULK/I0007","L-CVM014-W/I0007","L-CVM014-W/I0007","NDC","JADWAL BARU","1","2023-04-05 14:01:08+07","2023-04-01","2023-04-05","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","DJ03A",""
"4168","MO-ES-H-X/I0019","TC-PPHC-MO8X3,5G/I0004","TC-PPHC-MO8X3,5G/I0004/06/01","KEMAS_1","PRESS","1","2023-04-05 13:29:00+07","2023-04-03","2023-04-10","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","(not set)","TC-PPHC-MO8X3,5G","DJ04A",""
"4169","MO-WARN-A450TDMS-BULK/I0017","WARN-A450TDMS-BULK/I0017","WARN-A450TDMS-BULK/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-04-05 13:17:25+07","2023-04-04","2023-04-06","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","DJ05A",""
"4170","MO-ES-C-BULK/I0016","ES-PRPGI-EM3.3GR/I0004","ES-PRPGI-EM3.3GR/I0004/01/01","NDC","JADWAL BARU","1","2023-04-05 12:58:25+07","2023-04-01","2023-04-05","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","DJ03A",""
"4171","MO-TWC-CLFTC-BULK/I0034","TWC-CLFTC-W/I0017","TWC-CLFTC-W/I0017","NDC","JADWAL BARU","1","2023-04-05 12:58:25+07","2023-04-01","2023-04-05","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","DJ03A",""
"4172","MO-TC-PC05-BULK/I0042","TC-R2E05-W/I0010","TC-R2E05-W/I0010","NDC","JADWAL BARU","1","2023-04-05 12:58:25+07","2023-04-03","2023-04-08","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","DJ04A",""
"4173","MO-ES-W0L-02 BULK/I0004","ES-PRPGI-EM3.3GR/I0004","ES-PRPGI-EM3.3GR/I0004/02/01","NDC","JADWAL BARU","1","2023-04-05 12:58:25+07","2023-04-01","2023-04-05","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","DJ03A",""
"4174","MO-ES-W1F-01 BULK/I0015","ES-PRPGI-EM3.3GR/I0004","ES-PRPGI-EM3.3GR/I0004/03/01","NDC","JADWAL BARU","1","2023-04-05 12:58:25+07","2023-04-01","2023-04-05","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","DJ03A",""
"4175","MO-L-R2EMC07-BULK/I0004","L-R2EMC07-W/I0004","L-R2EMC07-W/I0004","NDC","JADWAL BARU","1","2023-04-05 12:56:34+07","2023-03-30","2023-04-05","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","Next Process","Done","L-R2EMC07-W","CJ31A",""
"4176","-","BOTO-SBSLPR4-E/I0100","BOTO-SBSLPR4-E/I0100","QC FG","JADWAL BARU","1","2023-04-05 12:27:59+07","2023-04-03","2023-04-08","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4177","MO-M-BSC-BULK/I0032","M-BSC-EM/I0032","M-BSC-EM/I0032","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-12","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"4178","MO-M-BSC-BULK/I0033","M-BSC-EM/I0033","M-BSC-EM/I0033","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"4179","MO-HBW-HW-BULK/I0007","HBW-HWN1-BD/I0005","HBW-HWN1-BD/I0005","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-05-06","2023-05-09","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml","Next Process","Done","HBW-HWN1-BD","(not set)",""
"4180","-","DUSS-RCVPF43WR0-W/I0006","DUSS-RCVPF43WR0-W/I0006","QC FG","JADWAL BARU","1","2023-04-05 12:09:55+07","2023-04-05","2023-04-06","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"4181","-","DUSS-RCVPF43WR0-W/I0007","DUSS-RCVPF43WR0-W/I0007","QC FG","JADWAL BARU","1","2023-04-05 12:07:26+07","2023-04-05","2023-04-06","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"4182","MO-L-MLCL-BULK/I0025","L-MLCL-OMG/I0025","L-MLCL-OMG/I0025","NDC","JADWAL BARU","1","2023-04-05 11:40:44+07","2023-04-03","2023-04-05","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","DJ03A",""
"4183","MO-TC-PPHC-08-BULK/I0004","TC-PPHC-MO8X3,5G/I0004","TC-PPHC-MO8X3,5G/I0004/08/01","KEMAS_1","PRESS","1","2023-04-05 11:37:00+07","2023-04-03","2023-04-10","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","(not set)","TC-PPHC-MO8X3,5G","DJ04A",""
"4184","(not set)","MY-LCUM01-W/I0006","MY-LCUM01-W/I0006","NDC","JADWAL BARU","1","2023-04-05 11:32:49+07","2023-04-04","2023-04-05","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"4185","(not set)","MY-TCPMW50-MO/I0002","MY-TCPMW50-MO/I0002","NDC","JADWAL BARU","1","2023-04-05 11:32:49+07","2023-04-05","2023-04-05","Malaysia MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","Next Process","Done","MY-TCPMW50-MO","(not set)",""
"4186","(not set)","MY-RESG-W/I0005","MY-RESG-W/I0005","NDC","JADWAL BARU","1","2023-04-05 11:32:49+07","2023-04-04","2023-04-05","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"4187","(not set)","MY-MRPBNS20-W/I0007","MY-MRPBNS20-W/I0007","NDC","JADWAL BARU","1","2023-04-05 11:32:49+07","2023-04-05","2023-04-05","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBNS20-W","(not set)",""
"4188","(not set)","MY-TCPMW60-MO/I0002","MY-TCPMW60-MO/I0002","NDC","JADWAL BARU","1","2023-04-05 11:32:49+07","2023-04-05","2023-04-05","Malaysia MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g","Next Process","Done","MY-TCPMW60-MO","(not set)",""
