"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4498","MO-FW-BSW-BULK/I0019","FW-BSW-EM/I0019","FW-BSW-EM/I0019","NDC","JADWAL BARU","1","2023-05-27 18:56:22+07","2023-05-22","2023-06-07","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","EJ25A",""
"4499","MO-ES-CLPPB-04-BULK/I0009","ES-CLPPB-W/I0009","ES-CLPPB-W/I0009/04/01","NDC","JADWAL BARU","1","2023-05-27 18:55:56+07","2023-05-23","2023-05-29","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","EJ23A",""
"4500","MO-FMI-LGT-BULK/I0029","FMI-LGT-W/I0029","FMI-LGT-W/I0029","NDC","JADWAL BARU","1","2023-05-27 17:09:06+07","2023-05-22","2023-06-07","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","EJ26A",""
"4501","MO-FW-3IN1PC-BULK/I0169","FW-3IN1PC-KA/I0170","FW-3IN1PC-KA/I0170","NDC","JADWAL BARU","1","2023-05-27 17:09:06+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ26E",""
"4502","MO-L-MLCC-BULK/I0049","L-MLCC-OMG/I0048","L-MLCC-OMG/I0048","NDC","JADWAL BARU","1","2023-05-27 17:01:21+07","2023-05-26","2023-05-29","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ26A",""
"4503","MO-TC-PC03-BULK/I0074","TC-RPC03-MO12G/I0019","TC-RPC03-MO12G/I0019","NDC","JADWAL BARU","1","2023-05-27 16:42:48+07","2023-05-08","2023-05-27","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","EJ26A",""
"4504","MO-FW-LWF-BULK/I0149","FW-LWFN2-W/I0095","FW-LWFN2-W/I0095","NDC","JADWAL BARU","1","2023-05-27 16:12:49+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ26B",""
"4505","MO-F-HGFW22-BULK/I0009","F-HGFW22-MO/I0009","F-HGFW22-MO/I0009","NDC","JADWAL BARU","1","2023-05-27 16:12:49+07","2023-05-23","2023-05-29","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","EJ23A",""
"4506","MO-TC-PC08-BULK/I0105","TC-R2E02-W/I0024","TC-R2E02-W/I0024","NDC","JADWAL BARU","1","2023-05-27 15:31:59+07","2023-05-17","2023-05-27","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","EJ27A",""
"4507","MO-L-CM12-BULK/I0005","L-CM12-EM5.5GR/I0005","L-CM12-EM5.5GR/I0005","NDC","JADWAL BARU","1","2023-05-27 15:31:59+07","2023-05-22","2023-05-28","Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","L-CM12-EM5.5GR","EJ26A",""
"4508","MO-L-CUMKORB-BULK/I0033","L-CUMKORB-W/I0033","L-CUMKORB-W/I0033","NDC","JADWAL BARU","1","2023-05-27 15:31:59+07","2023-05-15","2023-05-31","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","EJ26A",""
"4509","MO-F-RECF02-BULK/I0010","F-RECF02-W/I0010","F-RECF02-W/I0010","NDC","JADWAL BARU","1","2023-05-27 14:15:22+07","2023-05-24","2023-05-27","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","EJ24A",""
"4510","MO-ES-CLPPB-02-BULK/I0009","ES-CLPPB-W/I0009","ES-CLPPB-W/I0009/02/01","NDC","JADWAL BARU","1","2023-05-27 14:15:22+07","2023-05-22","2023-05-29","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","EJ23A",""
"4511","MO-ES-CLPPB-03-BULK/I0009","ES-CLPPB-W/I0009","ES-CLPPB-W/I0009/03/01","NDC","JADWAL BARU","1","2023-05-27 14:15:22+07","2023-05-23","2023-05-29","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","EJ24A",""
"4512","MO-ES-CLPPB-01-BULK/I0009","ES-CLPPB-W/I0009","ES-CLPPB-W/I0009/01/01","NDC","JADWAL BARU","1","2023-05-27 14:15:22+07","2023-05-23","2023-05-29","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","EJ23A",""
"4513","MO-REM-EEMA-BULK/I0056","REM-EEM-W50ML/I0019","REM-EEM-W50ML/I0019/01/01","NDC","JADWAL BARU","1","2023-05-27 14:13:31+07","2023-05-26","2023-05-29","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","EJ25B",""
"4514","MO-SS-UVSDS-BULK/I0098","SS-UVSDSPB-W/I0078","SS-UVSDSPB-W/I0078","NDC","JADWAL BARU","1","2023-05-27 14:13:31+07","2023-05-22","2023-06-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","EJ26A",""
"4515","MO-REM-EEMB-BULK/I0056","REM-EEM-W50ML/I0019","REM-EEM-W50ML/I0019/02/01","NDC","JADWAL BARU","1","2023-05-27 14:13:31+07","2023-05-26","2023-05-29","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","EJ25B",""
"4516","MO-M-RPBSPF30-BULK/I0026","M-RPBSPF30-W/I0021","M-RPBSPF30-W/I0021","NDC","JADWAL BARU","1","2023-05-27 14:13:31+07","2023-05-25","2023-05-29","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","EJ26A",""
"4517","MO-F-L06-BULK/I0011","F-L06-OMG/I0011","F-L06-OMG/I0011","NDC","JADWAL BARU","1","2023-05-27 13:48:39+07","2023-05-23","2023-05-29","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","EJ24A",""
"4518","MO-B-R3L01LB-BULK/I0040","B-R3L01LB-W/I0040","B-R3L01LB-W/I0040","NDC","JADWAL BARU","1","2023-05-27 13:25:26+07","2023-05-17","2023-05-27","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","EJ26B",""
"4519","MO-ES-W0I-01 BULK/I0018","ES-W0I-W3,3GR/I0009","ES-W0I-W3,3GR/I0009/01/01","NDC","JADWAL BARU","1","2023-05-27 13:25:26+07","2023-05-24","2023-05-29","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ24A",""
"4520","MO-TC-W1C3-BULK/I0036","TC-W3ELI3-W12G/I0012","TC-W3ELI3-W12G/I0012","NDC","JADWAL BARU","1","2023-05-27 13:25:26+07","2023-05-23","2023-05-27","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","EJ26A",""
"4521","MO-ES-W0I-02 BULK/I0013","ES-W0I-W3,3GR/I0009","ES-W0I-W3,3GR/I0009/02/01","NDC","JADWAL BARU","1","2023-05-27 13:25:26+07","2023-05-24","2023-05-29","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ25A",""
"4522","MO-ES-W0I-03 BULK/I0009","ES-W0I-W3,3GR/I0009","ES-W0I-W3,3GR/I0009/03/01","NDC","JADWAL BARU","1","2023-05-27 13:25:26+07","2023-05-23","2023-05-29","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ24A",""
"4523","MO-TC-R3LEC04-BULK/I0023","TC-R3LEC04-W/I0010","TC-R3LEC04-W/I0010","NDC","JADWAL BARU","1","2023-05-27 13:25:26+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","EJ26A",""
"4524","MO-CON-PTCL02-BULK/I0005","CON-PTCL02-MO/I0005","CON-PTCL02-MO/I0005","NDC","JADWAL BARU","1","2023-05-27 13:09:32+07","2023-05-25","2023-05-29","MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","Next Process","Done","CON-PTCL02-MO","EJ25A",""
"4525","MO-CUS-CLPGCD-BULK/I0011","CUS-CLPGCD-W/I0008","CUS-CLPGCD-W/I0008","NDC","JADWAL BARU","1","2023-05-27 13:09:32+07","2023-05-22","2023-05-27","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","EJ23A",""
"4526","MO-FW-PCSAC-BULK/I0255","FW-PCSAC-KA/I0254","FW-PCSAC-KA/I0254","NDC","JADWAL BARU","1","2023-05-27 13:09:32+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ26B",""
"4527","MO-L-RCLCLS3-BULK/I0003","L-RCLCLS3-W/I0004","L-RCLCLS3-W/I0004","NDC","JADWAL BARU","1","2023-05-27 13:09:32+07","2023-05-24","2023-05-27","Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","Next Process","Done","L-RCLCLS3-W","EJ24B",""
"4528","MO-HT-G1-BULK/I0060","HT-P1G1-P200/I0020","HT-P1G1-P200/I0020","NDC","JADWAL BARU","1","2023-05-27 12:54:00+07","2023-05-22","2023-06-07","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","EJ26A",""
"4529","MO-FW-BS-BULK/I0124","FW-BSN2-EM/I0061","FW-BSN2-EM/I0061","NDC","JADWAL BARU","1","2023-05-27 12:54:00+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ25A",""
"4530","MO-M-BSC-BULK/I0043","M-BSC-EM/I0043","M-BSC-EM/I0043","NDC","JADWAL BARU","1","2023-05-27 12:53:59+07","2023-05-25","2023-05-29","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ25A",""
"4531","MO-HBW-BW-BULK/I0073","HBW-BWN1A-BD/I0007","HBW-BWN1A-BD/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 10:58:55+07","2023-05-26","2023-05-30","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","EJ27A",""
"4532","MO-L-PTMC03-BULK/I0006","L-PTMC03-MO/I0006","L-PTMC03-MO/I0006","NDC","JADWAL BARU","1","2023-05-27 10:49:32+07","2023-05-20","2023-05-26","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","EJ24A",""
"4533","MO-L-IPMMS02-BULK/I0013","L-IPMMS02-W3.5G/I0013","L-IPMMS02-W3.5G/I0013","NDC","JADWAL BARU","1","2023-05-27 10:49:20+07","2023-05-02","2023-05-30","Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","EJ26A",""
"4534","MO-TC-PMW32-BULK/I0016","TC-PMW32-MO/I0016","TC-PMW32-MO/I0016","NDC","JADWAL BARU","1","2023-05-27 10:49:20+07","2023-05-15","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","EJ26A",""
"4535","MO-FW-3IN1PC-BULK/I0168","FW-3IN1PC-KA/I0169","FW-3IN1PC-KA/I0169","NDC","JADWAL BARU","1","2023-05-27 10:48:38+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ26D",""
"4536","MO-FW-RWSABHA-BULK/I0053","FW-RWSABHA-W/I0051","FW-RWSABHA-W/I0051","NDC","JADWAL BARU","1","2023-05-27 10:48:24+07","2023-05-22","2023-06-07","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","EJ25A",""
"4537","MO-F-RECF01-BULK/I0011","F-RECF01-W/I0011","F-RECF01-W/I0011","NDC","JADWAL BARU","1","2023-05-27 10:26:34+07","2023-05-23","2023-05-27","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","EJ24A",""
"4538","MO-L-MLCC-BULK/I0048","L-MLCC-OMG/I0047","L-MLCC-OMG/I0047","NDC","JADWAL BARU","1","2023-05-27 10:26:22+07","2023-05-24","2023-05-28","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ24A",""
"4539","MO-TWC-CLFTE-BULK/I0037","TWC-CLFTRE-W/I0017","TWC-CLFTRE-W/I0017","NDC","JADWAL BARU","1","2023-05-27 09:21:07+07","2023-05-23","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","EJ25A",""
"4540","MO-SS-SBAT30-BULK/I0129","SS-SBAT30-EM/I0113","SS-SBAT30-EM/I0113","NDC","JADWAL BARU","1","2023-05-27 08:37:05+07","2023-05-22","2023-06-07","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","EJ26A",""
"4541","MO-TC-R3LEC01-BULK/I0027","TC-RR3LEC01-W/I0010","TC-RR3LEC01-W/I0010","NDC","JADWAL BARU","1","2023-05-27 08:35:43+07","2023-05-17","2023-05-27","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","EJ26A",""
"4542","MO-EB-SMUEMB-BULK/I0008","EB-SMUEMB-EM/I0008","EB-SMUEMB-EM/I0008","NDC","JADWAL BARU","1","2023-05-27 08:35:43+07","2023-05-23","2023-05-26","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","EJ26A",""
"4543","MO-B-PT06-BULK/I0031","B-PT06-MO35G/I0031","B-PT06-MO35G/I0031","NDC","JADWAL BARU","1","2023-05-27 08:19:43+07","2023-05-09","2023-05-27","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","EJ26A",""
"4544","MO-MASK-TVE-BULK/I0010","MASK-EEVE-W7GR/I0010","MASK-EEVE-W7GR/I0010","NDC","JADWAL BARU","1","2023-05-27 08:19:31+07","2023-05-23","2023-05-30","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEVE-W7GR","EJ24A",""
"4545","MO-REM-RLOIMWB-BULK/I0012","REM-RLOIMWN1-W/I0006","REM-RLOIMWN1-W/I0006/02/01","NDC","JADWAL BARU","1","2023-05-27 08:19:31+07","2023-05-24","2023-05-27","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","EJ24A",""
"4546","MO-FW-PCSAC-BULK/I0254","FW-PCSAC-KA/I0253","FW-PCSAC-KA/I0253","NDC","JADWAL BARU","1","2023-05-27 08:19:31+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ26A",""
"4547","MO-REM-EEMA-BULK/I0047","REM-EEM-W100ML/I0034","REM-EEM-W100ML/I0034/01/01","NDC","JADWAL BARU","1","2023-05-27 08:19:03+07","2023-05-25","2023-05-27","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ25A",""
"4548","MO-REM-EEMB-BULK/I0051","REM-EEM-W100ML/I0034","REM-EEM-W100ML/I0034/02/01","NDC","JADWAL BARU","1","2023-05-27 08:19:03+07","2023-05-25","2023-05-27","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ25A",""
"4549","MO-F-L06-BULK/I0011","F-TL06-OMG/I0001","F-TL06-OMG/I0001","NDC","JADWAL BARU","1","2023-05-27 07:51:31+07","2023-05-25","2023-05-27","Tester OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-TL06-OMG","EJ24A",""
"4550","MO-FW-RPBCFLS-BULK/I0050","FW-RPBCFLS50-W/I0015","FW-RPBCFLS50-W/I0015","NDC","JADWAL BARU","1","2023-05-27 06:07:26+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","EJ25A",""
"4551","MO-FW-3IN1PC-BULK/I0167","FW-3IN1PC-KA/I0168","FW-3IN1PC-KA/I0168","NDC","JADWAL BARU","1","2023-05-27 06:07:26+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ26C",""
"4552","MO-F-PTCMCN30-BULK/I0029","F-PTCMCN30-MO/I0029","F-PTCMCN30-MO/I0029","NDC","JADWAL BARU","1","2023-05-27 06:04:24+07","2023-05-23","2023-05-27","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ24A",""
"4553","MO-TC-PC04-BULK/I0075","TC-RPC04-MO12G/I0023","TC-RPC04-MO12G/I0023","NDC","JADWAL BARU","1","2023-05-27 06:04:24+07","2023-05-08","2023-05-27","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","EJ26B",""
"4554","MO-L-CVM013-BULK/I0015","L-CVM013-W/I0015","L-CVM013-W/I0015","NDC","JADWAL BARU","1","2023-05-27 06:00:15+07","2023-05-22","2023-05-28","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","EJ25A",""
"4555","MO-TC-PC05-BULK/I0075","TC-R2E05-W/I0016","TC-R2E05-W/I0016","NDC","JADWAL BARU","1","2023-05-27 06:00:15+07","2023-05-22","2023-05-27","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","EJ26A",""
"4556","MO-REM-RBSMW-BULK/I0025","REM-RBSMWN1-EM/I0019","REM-RBSMWN1-EM/I0019","NDC","JADWAL BARU","1","2023-05-27 05:36:10+07","2023-05-15","2023-05-31","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","EJ25A",""
"4557","MO-LB-EVLNGT-BULK/I0017","LB-EVLNGT-W4G/I0017","LB-EVLNGT-W4G/I0017","NDC","JADWAL BARU","1","2023-05-27 04:42:13+07","2023-05-15","2023-05-29","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","EJ25A",""
"4558","MO-ES-W1A-02 BULK/I0008","ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008/02/01","NDC","JADWAL BARU","1","2023-05-27 04:42:13+07","2023-05-23","2023-05-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ24A",""
"4559","MO-ES-W1A-03 BULK/I0008","ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008/03/01","NDC","JADWAL BARU","1","2023-05-27 04:42:13+07","2023-05-24","2023-05-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ25A",""
"4560","MO-ES-W1A-01 BULK/I0008","ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008/01/01","NDC","JADWAL BARU","1","2023-05-27 04:42:13+07","2023-05-23","2023-05-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ24A",""
"4561","MO-FM-CMSS-BULK/I0010","FM-CMSS-EM/I0010","FM-CMSS-EM/I0010","NDC","JADWAL BARU","1","2023-05-27 04:17:39+07","2023-05-22","2023-06-07","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","EJ25A",""
"4562","MO-L-PTMC01-BULK/I0007","L-PTMC01-MO/I0007","L-PTMC01-MO/I0007","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-20","2023-05-26","MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","Done","L-PTMC01-MO","EJ23A",""
"4563","MO-CON-C-UM-BULK/I0017","CON-C-MO11ML/I0026","CON-C-MO11ML/I0026/05/01","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-23","2023-05-29","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ24A",""
"4564","MO-CON-C-LB-BULK/I0017","CON-C-MO11ML/I0026","CON-C-MO11ML/I0026/04/01","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-22","2023-05-29","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ23A",""
"4565","MO-CON-C-HM-BULK/I0017","CON-C-MO11ML/I0026","CON-C-MO11ML/I0026/03/01","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-20","2023-05-29","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ23A",""
"4566","MO-CON-C-C-BULK/I0017","CON-C-MO11ML/I0026","CON-C-MO11ML/I0026/02/01","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-20","2023-05-29","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ22A",""
"4567","MO-CON-C-B-BULK/I0022","CON-C-MO11ML/I0026","CON-C-MO11ML/I0026/01/01","NDC","JADWAL BARU","1","2023-05-27 03:49:23+07","2023-05-20","2023-05-29","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ22A",""
"4568","MO-FT-KFT-BULK/I0049","FT-KFT-KA/I0048","FT-KFT-KA/I0048","NDC","JADWAL BARU","1","2023-05-27 03:41:33+07","2023-05-25","2023-05-27","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ26A",""
"4569","MO-L-LLS04-BULK/I0009","L-LLS04-EM/I0009","L-LLS04-EM/I0009","NDC","JADWAL BARU","1","2023-05-27 03:41:00+07","2023-05-20","2023-05-26","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","EJ22A",""
"4570","MO-BO-COCBMM-BULK/I0017","BO-COCBMM-W/I0017","BO-COCBMM-W/I0017","NDC","JADWAL BARU","1","2023-05-27 03:41:00+07","2023-05-22","2023-05-27","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","EJ23A",""
"4571","MO-WARN-LSMC19011-BULK/I0004","WARN-LSMC19011-BULK/I0004","WARN-LSMC19011-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 03:27:18+07","2023-05-13","2023-05-15","Monokrom LSM C19-011","Next Process","Done","WARN-LSMC19011-BULK","EJ26A",""
"4572","MO-TC-PC03-BULK/I0089","TC-PPCN-MO3X12G/I0013","TC-PPCN-MO3X12G/I0013/02/01","NDC","JADWAL BARU","1","2023-05-27 01:57:33+07","2023-05-23","2023-05-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ24A",""
"4573","MO-TC-PC05-BULK/I0076","TC-PPCN-MO3X12G/I0013","TC-PPCN-MO3X12G/I0013/03/01","NDC","JADWAL BARU","1","2023-05-27 01:57:33+07","2023-05-24","2023-05-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ24A",""
"4574","MO-TC-PC01-BULK/I0048","TC-PPCN-MO3X12G/I0013","TC-PPCN-MO3X12G/I0013/01/01","NDC","JADWAL BARU","1","2023-05-27 01:57:33+07","2023-05-23","2023-05-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ23A",""
"4575","MO-L-CUMKORE-BULK/I0026","L-CUMKORE-W/I0026","L-CUMKORE-W/I0026","NDC","JADWAL BARU","1","2023-05-27 01:32:49+07","2023-05-08","2023-05-26","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","EJ25A",""
"4576","MO-TWC-CLFTD-BULK/I0041","TWC-CLFTD-W/I0027","TWC-CLFTD-W/I0027","NDC","JADWAL BARU","1","2023-05-27 01:32:49+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","EJ26A",""
"4577","MO-M-LNCN-BULK/I0039","M-LNCN2-W/I0018","M-LNCN2-W/I0018","NDC","JADWAL BARU","1","2023-05-27 01:05:38+07","2023-05-25","2023-05-29","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","EJ26A",""
"4578","MO-SRM-BSS-BULK/I0023","SRM-BSS-EM/I0010","SRM-BSS-EM/I0010","NDC","JADWAL BARU","1","2023-05-27 00:44:29+07","2023-05-24","2023-05-29","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","EJ24A",""
"4579","MO-TC-PC04-BULK/I0081","TC-R2RE04-W/I0028","TC-R2RE04-W/I0028","NDC","JADWAL BARU","1","2023-05-27 00:44:02+07","2023-05-16","2023-05-27","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ26A",""
"4580","MO-TC-R3LLF06-BULK/I0028","TC-R3LLF06-W/I0010","TC-R3LLF06-W/I0010","NDC","JADWAL BARU","1","2023-05-27 00:44:02+07","2023-05-19","2023-05-27","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","EJ25A",""
"4581","MO-TC-PC08-BULK/I0098","TC-R2E02-W/I0023","TC-R2E02-W/I0023","NDC","JADWAL BARU","1","2023-05-26 23:54:29+07","2023-05-16","2023-05-27","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","EJ26A",""
"4582","MO-EB-SMUEMA-BULK/I0011","EB-SMUEMA-EM/I0011","EB-SMUEMA-EM/I0011","NDC","JADWAL BARU","1","2023-05-26 23:54:29+07","2023-05-22","2023-05-26","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","EJ26A",""
"4583","MO-M-BRERMC-BULK/I0022","M-BRERMC-L/I0016","M-BRERMC-L/I0016","NDC","JADWAL BARU","1","2023-05-26 23:33:05+07","2023-05-15","2023-05-31","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","EJ25A",""
