"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3549","MO-L-MLCG-BULK/I0015","L-MLCG-OMG/I0015","L-MLCG-OMG/I0015","NDC","JADWAL BARU","1","2023-04-12 13:01:56+07","2023-04-10","2023-04-12","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","DJ10A",""
"3550","-","BOTO-SBSLPR4-E/I0106","BOTO-SBSLPR4-E/I0106","QC FG","JADWAL BARU","1","2023-04-12 11:58:47+07","2023-04-10","2023-04-15","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3551","MO-SRM-RLSAN1-BULK/I0016","MY-SRMRLSAN1-W/I0009","MY-SRMRLSAN1-W/I0009","NDC","JADWAL BARU","1","2023-04-12 11:25:22+07","2023-04-08","2023-04-12","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","DJ08A",""
"3552","MO-BBC-LN-BULK/I0013","BBC-LN-W15ML/I0011","BBC-LN-W15ML/I0011","NDC","JADWAL BARU","1","2023-04-12 11:23:48+07","2023-04-08","2023-04-12","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","DJ08A",""
"3553","MO-WARN-RED3ASTDMS-BULK/I0027","WARN-RED3ASTDMS-BULK/I0027","WARN-RED3ASTDMS-BULK/I0027","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 11:05:53+07","2023-04-11","2023-04-13","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","DJ12A",""
"3554","MO-FA-RGH-BULK/I0008","FA-RGH-MO13G/I0008","FA-RGH-RP-MO13GR/I0008","NDC","JADWAL BARU","1","2023-04-12 11:01:21+07","2023-04-05","2023-04-12","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","DJ06A",""
"3555","MO-L-EMCB-BULK/I0003","L-EMCB-W/I0003","L-EMCB-W/I0003","NDC","JADWAL BARU","1","2023-04-12 11:01:11+07","2023-04-08","2023-04-12","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Next Process","Done","L-EMCB-W","DJ08B",""
"3556","MO-F-LLF02-BULK/I0015","F-LLF02-W/I0010","F-LLF02-W/I0010","NDC","JADWAL BARU","1","2023-04-12 11:00:49+07","2023-04-08","2023-04-12","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","DJ09A",""
"3557","MO-FW-PCSAC-BULK/I0187","MY-FWPCSAC-KA/I0002","MY-FWPCSAC-KA/I0002","NDC","JADWAL BARU","1","2023-04-12 10:44:34+07","2023-04-10","2023-04-12","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","DJ10B",""
"3558","-","M-NSPJJ-W/BSI0001","M-NSPJJ-W/BSI0001","QC FG","JADWAL BARU","1","2023-04-12 10:26:44+07","2023-04-03","2023-04-14","Wardah Intensive Moisturizer 20 g","Next Process","Done","M-NSPJJ-W","(not set)",""
"3559","MO-L-HSLWI-BULK/I0010","L-HSLWI-MO/I0010","L-HSLWI-MO/I0010","NDC","JADWAL BARU","1","2023-04-12 09:55:22+07","2023-04-10","2023-04-16","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","DJ10A",""
"3560","MO-FW-3IN1PC-BULK/I0113","FW-3IN1PC-KA/I0114","FW-3IN1PC-KA/I0114","NDC","JADWAL BARU","1","2023-04-12 09:55:12+07","2023-03-27","2023-04-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ11A",""
"3561","MO-FW-BS-BULK/I0094","FW-BSN2-EM/I0047","FW-BSN2-EM/I0047","NDC","JADWAL BARU","1","2023-04-12 09:51:20+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","DJ11A",""
"3562","MO-SS-SBAT30-BULK/I0090","SS-SBAT30-EM/I0080","SS-SBAT30-EM/I0080","NDC","JADWAL BARU","1","2023-04-12 09:51:20+07","2023-04-10","2023-04-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DJ10B",""
"3563","MO-S-G-BULK/I0005","S-P1G-P200/I0005","S-P1G-P200/I0005","NDC","JADWAL BARU","1","2023-04-12 09:51:20+07","2023-04-10","2023-04-13","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","DJ11A",""
"3564","MO-TC-PC03-BULK/I0054","TC-R2RE03-W/I0013","TC-R2RE03-W/I0013","NDC","JADWAL BARU","1","2023-04-12 09:40:20+07","2023-04-05","2023-04-15","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","DJ11A",""
"3565","(not set)","MY-LTMP04-EM/I0009","MY-LTMP04-EM/I0009","NDC","JADWAL BARU","1","2023-04-12 09:31:57+07","2023-04-11","2023-04-12","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"3566","(not set)","MY-TCR2E04-W/I0004","MY-TCR2E04-W/I0004","NDC","JADWAL BARU","1","2023-04-12 09:31:57+07","2023-04-11","2023-04-12","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","MY-TCR2E04-W","(not set)",""
"3567","(not set)","MY-MBSTUC-EM/I0011","MY-MBSTUC-EM/I0011","NDC","JADWAL BARU","1","2023-04-12 09:31:57+07","2023-04-11","2023-04-12","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"3568","(not set)","MY-FTBST-EM/I0007","MY-FTBST-EM/I0007","NDC","JADWAL BARU","1","2023-04-12 09:31:57+07","2023-04-11","2023-04-12","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"3569","(not set)","MY-TCR2E01-W/I0005","MY-TCR2E01-W/I0005","NDC","JADWAL BARU","1","2023-04-12 09:31:57+07","2023-04-10","2023-04-11","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","(not set)",""
"3570","(not set)","MY-CUSIPA-W/I0004","MY-CUSIPA-W/I0004","NDC","JADWAL BARU","1","2023-04-12 09:31:57+07","2023-04-11","2023-04-12","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"3571","(not set)","MY-RMAHC-W/I0007","MY-RMAHC-W/I0007","NDC","JADWAL BARU","1","2023-04-12 09:31:57+07","2023-04-11","2023-04-11","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"3572","(not set)","MY-TCR2E05-W/I0004","MY-TCR2E05-W/I0004","NDC","JADWAL BARU","1","2023-04-12 09:31:57+07","2023-04-10","2023-04-11","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","(not set)",""
"3573","(not set)","MY-RREMSCMWN1-W/I0006","MY-RREMSCMWN1-W/I0006","NDC","JADWAL BARU","1","2023-04-12 09:31:57+07","2023-04-11","2023-04-12","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"3574","(not set)","MY-ESPRPGI-EM/I0002","MY-ESPRPGI-EM/I0002","NDC","JADWAL BARU","1","2023-04-12 09:31:57+07","2023-04-10","2023-04-11","Malaysia Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPGI-EM","(not set)",""
"3575","(not set)","MY-LTMPSG-EM/I0001","MY-LTMPSG-EM/I0001","NDC","JADWAL BARU","1","2023-04-12 09:31:57+07","2023-04-10","2023-04-11","Malaysia Emina Magic Potion 02 Sunglow 5.5 ml","Next Process","Done","MY-LTMPSG-EM","(not set)",""
"3576","(not set)","MY-SSPSMU-MO/I0002","MY-SSPSMU-MO/I0002","NDC","JADWAL BARU","1","2023-04-12 09:31:57+07","2023-04-11","2023-04-12","Malaysia Make Over Powerskin Urban Defense Sunscreen 40 ml","Next Process","Done","MY-SSPSMU-MO","(not set)",""
"3577","(not set)","MY-BPT05-MO/I0003","MY-BPT05-MO/I0003","NDC","JADWAL BARU","1","2023-04-12 09:31:57+07","2023-04-10","2023-04-11","Malaysia MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","MY-BPT05-MO","(not set)",""
"3578","(not set)","MY-BPT04-MO/I0003","MY-BPT04-MO/I0003","NDC","JADWAL BARU","1","2023-04-12 09:31:57+07","2023-04-10","2023-04-11","Malaysia MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","MY-BPT04-MO","(not set)",""
"3579","(not set)","MY-LCVM13-W/I0009","MY-LCVM13-W/I0009","NDC","JADWAL BARU","1","2023-04-12 09:31:57+07","2023-04-11","2023-04-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"3580","(not set)","MY-RESEP02-W/I0006","MY-RESEP02-W/I0006","NDC","JADWAL BARU","1","2023-04-12 09:31:57+07","2023-04-11","2023-04-11","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"3581","MO-ES-IPSCP-W-06-BULK/I0002","ES-IPSCP-W/I0002","ES-IPSCP-W/I0002/06/01","NDC","JADWAL BARU","1","2023-04-12 09:00:29+07","2023-04-05","2023-04-12","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","DJ05A",""
"3582","MO-ES-IPSCP-W-07-BULK/I0002","ES-IPSCP-W/I0002","ES-IPSCP-W/I0002/07/01","NDC","JADWAL BARU","1","2023-04-12 09:00:29+07","2023-04-05","2023-04-12","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","DJ06A",""
"3583","MO-ES-IPSCP-W-08-BULK/I0002","ES-IPSCP-W/I0002","ES-IPSCP-W/I0002/08/01","NDC","JADWAL BARU","1","2023-04-12 09:00:29+07","2023-04-05","2023-04-12","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","DJ06A",""
"3584","MO-ES-IPSCP-W-01-BULK/I0002","ES-IPSCP-W/I0002","ES-IPSCP-W/I0002/01/01","NDC","JADWAL BARU","1","2023-04-12 09:00:29+07","2023-04-05","2023-04-12","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","DJ05A",""
"3585","MO-ES-IPSCP-W-10-BULK/I0002","ES-IPSCP-W/I0002","ES-IPSCP-W/I0002/10/01","NDC","JADWAL BARU","1","2023-04-12 09:00:29+07","2023-04-04","2023-04-12","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","DJ04A",""
"3586","MO-L-IPGC03-BULK/I0002","L-IPGC03-W2.7G/I0002","L-IPGC03-W2.7G/I0002","NDC","JADWAL BARU","1","2023-04-12 09:00:29+07","2023-04-08","2023-04-12","Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g","Next Process","Done","L-IPGC03-W2.7G","DJ10A",""
"3587","MO-ES-PNU-03-BULK/I0008","ES-IPSCP-W/I0002","ES-IPSCP-W/I0002/02/01","NDC","JADWAL BARU","1","2023-04-12 09:00:29+07","2023-04-04","2023-04-12","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","DJ05A",""
"3588","MO-L-EMCB-BULK/I0002","L-EMCB-W/I0002","L-EMCB-W/I0002","NDC","JADWAL BARU","1","2023-04-12 09:00:18+07","2023-04-08","2023-04-12","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Next Process","Done","L-EMCB-W","DJ08A",""
"3589","MO-SRM-RABS-BULK/I0006","SRM-RABS-KA/I0006","SRM-RABS-KA/I0006","NDC","JADWAL BARU","1","2023-04-12 08:38:03+07","2023-04-10","2023-04-13","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","DJ11A",""
"3590","MO-FW-PCSRB-BULK/I0103","FW-PCSRB-KA/I0103","FW-PCSRB-KA/I0103","NDC","JADWAL BARU","1","2023-04-12 08:38:03+07","2023-04-03","2023-04-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ08D",""
"3591","MO-TWC-CLFTD-BULK/I0029","TWC-CLFTRD-W/I0009","TWC-CLFTRD-W/I0009","NDC","JADWAL BARU","1","2023-04-12 08:26:24+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","DJ10B",""
"3592","MO-TWC-CLFTE-BULK/I0023","TWC-CLFTRE-W/I0010","TWC-CLFTRE-W/I0010","NDC","JADWAL BARU","1","2023-04-12 08:26:24+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","DJ10C",""
"3593","MO-F-L01-BULK/I0007","F-L01-OMG/I0007","F-L01-OMG/I0007","NDC","JADWAL BARU","1","2023-04-12 07:56:50+07","2023-04-05","2023-04-12","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","DJ06A",""
"3594","MO-F-L02-BULK/I0010","F-L02-OMG/I0010","F-L02-OMG/I0010","NDC","JADWAL BARU","1","2023-04-12 07:56:50+07","2023-04-04","2023-04-11","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","DJ05A",""
"3595","MO-HSP-N1B3N-BULK/I0010","HSP-P1N1B3N-P200/I0005","HSP-P1N1B3N-P200/I0005","NDC","JADWAL BARU","1","2023-04-12 07:50:35+07","2023-04-10","2023-04-13","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","DJ10B",""
"3596","MO-PUS-2P-BULK/I0007","FL-P1-P720/I0007","FL-P1-P720/I0007","NDC","JADWAL BARU","1","2023-04-12 07:50:35+07","2023-04-11","2023-04-14","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","DJ11B",""
"3597","MO-BO-CLBSPE-BULK/I0018","BO-CLBSPE-EM/I0018","BO-CLBSPE-EM/I0018","NDC","JADWAL BARU","1","2023-04-12 07:47:02+07","2023-04-10","2023-04-16","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","DJ10A",""
"3598","MO-L-NLCD-BULK/I0003","L-NLCD-EM/I0003","L-NLCD-EM/I0003","NDC","JADWAL BARU","1","2023-04-12 07:47:02+07","2023-04-08","2023-04-12","Emina Poppin’ Matte 03 Game On 4.5 g","Next Process","Done","L-NLCD-EM","DJ10A",""
"3599","MO-B-PT01-BULK/I0039","B-PT01-MO35G/I0039","B-PT01-MO35G/I0039","NDC","JADWAL BARU","1","2023-04-12 07:46:18+07","2023-04-11","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","DJ11A",""
"3600","MO-M-AHC-BULK/I0007","M-AHC-W40ML/I0007","M-AHC-W40ML/I0007","NDC","JADWAL BARU","1","2023-04-12 07:45:55+07","2023-04-10","2023-04-11","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","DJ10A",""
"3601","MO-FW-3IN1PC-BULK/I0110","FW-3IN1PC-KA/I0111","FW-3IN1PC-KA/I0111","NDC","JADWAL BARU","1","2023-04-12 07:45:55+07","2023-03-27","2023-04-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ10A",""
"3602","MO-F-LUC06-BULK/I0003","F-LUC06-MO33ML/I0003","F-LUC06-MO33ML/I0003","NDC","JADWAL BARU","1","2023-04-12 07:45:55+07","2023-04-06","2023-04-13","MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s))","Next Process","Done","F-LUC06-MO33ML","DJ08A",""
"3603","MO-REM-SBMW-BULK/I0043","REM-SBMW-W100ML/I0018","REM-SBMW-W100ML/I0018","NDC","JADWAL BARU","1","2023-04-12 07:45:55+07","2023-04-08","2023-04-11","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","DJ10A",""
"3604","MO-FW-PCSRB-BULK/I0102","FW-PCSRB-KA/I0102","FW-PCSRB-KA/I0102","NDC","JADWAL BARU","1","2023-04-12 05:12:22+07","2023-04-03","2023-04-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ08C",""
"3605","MO-FT-FT-BULK/I0036","FT-FT-OMG/I0036","FT-FT-OMG/I0036","NDC","JADWAL BARU","1","2023-04-12 03:51:44+07","2023-04-10","2023-04-13","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","DJ11A",""
"3606","MO-L-MLCL-BULK/I0028","L-MLCL-OMG/I0028","L-MLCL-OMG/I0028","NDC","JADWAL BARU","1","2023-04-12 03:51:44+07","2023-04-10","2023-04-12","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","DJ10A",""
"3607","MO-PUS-2P-BULK/I0006","FL-P1-P720/I0006","FL-P1-P720/I0006","NDC","JADWAL BARU","1","2023-04-12 03:28:14+07","2023-04-11","2023-04-13","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","DJ11A",""
"3608","MO-FS-BSFS-BULK/I0006","FS-BSFS-EM/I0006","FS-BSFS-EM/I0006","NDC","JADWAL BARU","1","2023-04-12 03:28:14+07","2023-04-05","2023-04-19","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","DJ11A",""
"3609","MO-TWC-CLFTE-BULK/I0027","TWC-CLFTE-W/I0017","TWC-CLFTE-W/I0017","NDC","JADWAL BARU","1","2023-04-12 03:27:45+07","2023-04-08","2023-04-12","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","DJ11A",""
"3610","MO-L-CUSH01-BULK/I0002","L-CUSH01-EM/I0002","L-CUSH01-EM/I0002","NDC","JADWAL BARU","1","2023-04-12 03:27:45+07","2023-04-08","2023-04-12","Emina Lip Cushion 01. Let It Peach 9 g","Next Process","Done","L-CUSH01-EM","DJ10A",""
"3611","MO-L-CLADC05-BULK/I0007","L-CLADC05-W/I0007","L-CLADC05-W/I0007","NDC","JADWAL BARU","1","2023-04-12 03:27:45+07","2023-04-06","2023-04-11","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","DJ08A",""
"3612","MO-L-CUSH03-BULK/I0008","L-CUSH03-EM/I0008","L-CUSH03-EM/I0008","NDC","JADWAL BARU","1","2023-04-12 03:27:45+07","2023-04-05","2023-04-11","Emina Lip Cushion 03. Get Berry 9 g","Next Process","Done","L-CUSH03-EM","DJ07A",""
"3613","MO-L-CUMKORB-BULK/I0022","L-CUMKORB-W/I0022","L-CUMKORB-W/I0022","NDC","JADWAL BARU","1","2023-04-12 03:27:45+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","DJ10A",""
"3614","MO-L-EVLCR1-BULK/I0008","L-EVLCR1-W/I0008","L-EVLCR1-W/I0008","NDC","JADWAL BARU","1","2023-04-12 02:33:18+07","2023-04-08","2023-04-12","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","Done","L-EVLCR1-W","DJ09A",""
"3615","MO-ES-CLPNB-04-BULK/I0007","ES-CLPNB-W/I0007","ES-CLPNB-W/I0007/04/01","NDC","JADWAL BARU","1","2023-04-12 02:33:18+07","2023-04-04","2023-04-12","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","DJ04A",""
"3616","MO-F-LLF01-BULK/I0011","F-LLF01-W/I0006","F-LLF01-W/I0006","NDC","JADWAL BARU","1","2023-04-12 02:29:08+07","2023-04-08","2023-04-12","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","F-LLF01-W","DJ08A",""
"3617","MO-TC-PC02-BULK/I0036","TC-PC02-MO12G/I0015","TC-PC02-MO12G/I0015","NDC","JADWAL BARU","1","2023-04-12 02:28:45+07","2023-04-04","2023-04-15","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","DJ11B",""
"3618","MO-TC-R3LLF01-BULK/I0027","TC-RR3LLF01-W/I0016","TC-RR3LLF01-W/I0016","NDC","JADWAL BARU","1","2023-04-12 00:57:14+07","2023-04-04","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","DJ07A",""
"3619","MO-PUS-PL-BULK/I0029","LU-P1P3P-P720/I0029","LU-P1P3P-P720/I0029","NDC","JADWAL BARU","1","2023-04-12 00:26:30+07","2023-04-10","2023-04-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ11A",""
"3620","MO-B-W1T3LFP01-BULK/I0028","B-W3ELFP01-W30G/I0028","B-W3ELFP01-W30G/I0028","NDC","JADWAL BARU","1","2023-04-12 00:03:11+07","2023-04-05","2023-04-15","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","DJ11A",""
"3621","MO-B-R3L01LB-BULK/I0028","B-R3L01LB-W/I0028","B-R3L01LB-W/I0028","NDC","JADWAL BARU","1","2023-04-12 00:03:11+07","2023-04-04","2023-04-15","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","DJ11A",""
"3622","MO-M-LDGN-BULK/I0025","M-LDGN1-W/I0004","M-LDGN1-W/I0004","NDC","JADWAL BARU","1","2023-04-11 23:49:56+07","2023-03-17","2023-03-21","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-W","CJ18A",""
"3623","MO-L-CLADC05-BULK/I0006","L-CLADC05-W/I0006","L-CLADC05-W/I0006","NDC","JADWAL BARU","1","2023-04-11 23:31:19+07","2023-04-04","2023-04-11","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","DJ06A",""
"3624","MO-EB-SMUEMA-BULK/I0007","EB-SMUEMA-EM/I0007","EB-SMUEMA-EM/I0007","NDC","JADWAL BARU","1","2023-04-11 23:31:19+07","2023-04-08","2023-04-11","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","DJ10A",""
"3625","MO-FW-PCSRB-BULK/I0101","FW-PCSRB-KA/I0101","FW-PCSRB-KA/I0101","NDC","JADWAL BARU","1","2023-04-11 23:04:04+07","2023-04-03","2023-04-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ08B",""
"3626","(not set)","P-SCPHF-KA/I0002","P-SCPHF-KA/I0002","NDC","JADWAL BARU","1","2023-04-11 22:46:55+07","2023-03-29","2023-03-30","Kahf Humbling Forest Essential Package","Next Process","Done","P-SCPHF-KA","(not set)",""
"3627","MO-S-HMS-BULK/I0004","S-DFSEC-W/I0004","S-DFSEC-W/I0004","NDC","JADWAL BARU","1","2023-04-11 22:12:45+07","2023-04-08","2023-04-12","Wardah Daily Fresh Shampoo 170 ml","Next Process","Done","S-DFSEC-W","DJ10A",""
"3628","MO-L-MLCM-BULK/I0025","L-MLCM-OMG/I0025","L-MLCM-OMG/I0025","NDC","JADWAL BARU","1","2023-04-11 21:50:59+07","2023-04-10","2023-04-13","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","DJ10A",""
"3629","MO-TWC-CLFTE-BULK/I0026","TWC-CLFTE-W/I0016","TWC-CLFTE-W/I0016","NDC","JADWAL BARU","1","2023-04-11 21:50:19+07","2023-04-08","2023-04-12","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","DJ10B",""
"3630","MO-LB-EVFSS-BULK/I0033","LB-EVFSS-W4G/I0032","LB-EVFSS-W4G/I0032","NDC","JADWAL BARU","1","2023-04-11 21:50:19+07","2023-04-10","2023-04-16","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","DJ10A",""
"3631","MO-B-DMCP02-BULK/I0020","B-DMCP02-EM/I0020","B-DMCP02-EM/I0020","NDC","JADWAL BARU","1","2023-04-11 21:50:19+07","2023-04-08","2023-04-11","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","DJ11A",""
"3632","MO-L-CVM01-BULK/I0015","L-CVM01-W/I0015","L-CVM01-W/I0015","NDC","JADWAL BARU","1","2023-04-11 21:50:19+07","2023-04-08","2023-04-12","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","DJ08A",""
"3633","MO-FW-BS-BULK/I0092","FW-BS-EM50ML/I0045","FW-BS-EM50ML/I0045","NDC","JADWAL BARU","1","2023-04-11 21:08:40+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","DJ10B",""
"3634","MO-HSP-N1B3N-BULK/I0009","HSP-P1N1B3N-P200/I0004","HSP-P1N1B3N-P200/I0004","NDC","JADWAL BARU","1","2023-04-11 21:08:40+07","2023-04-10","2023-04-13","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","DJ10A",""
"3635","MO-SRM-RLSAN1-BULK/I0015","SRM-RLSAN1-W/I0009","SRM-RLSAN1-W/I0009","NDC","JADWAL BARU","1","2023-04-11 20:54:54+07","2023-04-08","2023-04-12","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","DJ08B",""
"3636","MO-FW-RPBCFLS-BULK/I0031","FW-RPBCFLS100-W/I0021","FW-RPBCFLS100-W/I0021","NDC","JADWAL BARU","1","2023-04-11 20:21:19+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","DJ10A",""
"3637","MO-B-BSLP-BULK/I0103","B-BSLP-EM/I0103","B-BSLP-EM/I0103","NDC","JADWAL BARU","1","2023-04-11 19:48:51+07","2023-04-05","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ10A",""
