"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4581","MO-REM-OIMWB-BULK/I0013","REM-OIMW-MO/I0013","REM-OIMW-MO/I0013/02/01","NDC","JADWAL BARU","1","2023-03-17 05:39:43+07","2023-03-15","2023-03-16","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","CJ16A",""
"4582","MO-REM-OIMW-BULK/I0013","REM-OIMW-MO/I0013","REM-OIMW-MO/I0013/01/01","NDC","JADWAL BARU","1","2023-03-17 05:39:43+07","2023-03-15","2023-03-16","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","CJ15A",""
"4583","MO-ES-V-BULK/I0005","ES-TIS-MO6G/I0005","ES-TIS-MO6G/I0005/03/01","NDC","JADWAL BARU","1","2023-03-17 05:24:21+07","2023-03-13","2023-03-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","CJ13A",""
"4584","MO-F-PTCMCN50-BULK/I0003","F-PTCMCN50-MO/I0003","F-PTCMCN50-MO/I0003","NDC","JADWAL BARU","1","2023-03-17 05:24:21+07","2023-03-14","2023-03-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","CJ16A",""
"4585","MO-ES-T-BULK/I0005","ES-TIS-MO6G/I0005","ES-TIS-MO6G/I0005/01/01","NDC","JADWAL BARU","1","2023-03-17 05:24:21+07","2023-03-11","2023-03-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","CJ13A",""
"4586","MO-FW-PCSAC-BULK/I0127","FW-PCSAC-KA/I0128","FW-PCSAC-KA/I0128","NDC","JADWAL BARU","1","2023-03-17 05:23:51+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ16B",""
"4587","MO-A-PFC-BULK/I0017","A-PFC-W60ML/I0010","A-PFC-W60ML/I0010","NDC","JADWAL BARU","1","2023-03-17 05:23:51+07","2023-03-13","2023-03-23","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","CJ14A",""
"4588","MO-F-RVLPWW12-BULK/I0003","F-RVLPWW12-MO/I0003","F-RVLPWW12-MO/I0003","NDC","JADWAL BARU","1","2023-03-17 04:05:37+07","2023-03-13","2023-03-16","MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","Done","F-RVLPWW12-MO","CJ14A",""
"4589","MO-B-PT01-BULK/I0033","B-PT01-MO35G/I0033","B-PT01-MO35G/I0033","NDC","JADWAL BARU","1","2023-03-17 04:05:21+07","2023-03-06","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","CJ16A",""
"4590","MO-ES-CLPWP-01-BULK/I0005","ES-CLPWP-W/I0005","ES-CLPWP-W/I0005/01/01","NDC","JADWAL BARU","1","2023-03-17 03:37:22+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","CJ11A",""
"4591","MO-WARN-RED3ASTDMS-BULK/I0019","WARN-RED3ASTDMS-BULK/I0019","WARN-RED3ASTDMS-BULK/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 03:04:17+07","2023-03-16","2023-03-17","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","CJ16A",""
"4592","(not set)","FT-KFT-KA/BSI0001","FT-KFT-KA/BSI0001","NDC","JADWAL BARU","1","2023-03-17 02:48:45+07","2023-03-13","2023-03-20","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","(not set)",""
"4593","MO-FW-PCSAC-BULK/I0126","FW-PCSAC-KA/I0127","FW-PCSAC-KA/I0127","NDC","JADWAL BARU","1","2023-03-17 02:48:45+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ16A",""
"4594","MO-B-SPQ-BULK/I0004","B-SPQ-MO13GR/I0004","B-SPQ-MO13GR/I0004","NDC","JADWAL BARU","1","2023-03-17 02:48:30+07","2023-03-14","2023-03-17","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","CJ15A",""
"4595","MO-F-PTCMCN30-BULK/I0014","F-PTCMCN30-MO/I0014","F-PTCMCN30-MO/I0014","NDC","JADWAL BARU","1","2023-03-17 02:48:30+07","2023-03-14","2023-03-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","CJ15A",""
"4596","MO-L-R2EMC01-BULK/I0002","L-R2EMC01-W/I0002","L-R2EMC01-W/I0002","NDC","JADWAL BARU","1","2023-03-17 02:48:15+07","2023-03-11","2023-03-16","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","Done","L-R2EMC01-W","CJ13A",""
"4597","MO-L-LLW0C8-BULK/I0004","L-LL08-W2.3G/I0004","L-LL08-W2.3G/I0004","NDC","JADWAL BARU","1","2023-03-17 01:32:39+07","2023-03-13","2023-03-18","Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","Next Process","Done","L-LL08-W2.3G","CJ15A",""
"4598","MO-B-DMLP01-BULK/I0006","B-DMLP01-EM/I0006","B-DMLP01-EM/I0006","NDC","JADWAL BARU","1","2023-03-17 01:32:39+07","2023-02-27","2023-03-17","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","CJ15A",""
"4599","MO-ES-CLPWP-04-BULK/I0005","ES-CLPWP-W/I0005","ES-CLPWP-W/I0005/04/01","NDC","JADWAL BARU","1","2023-03-17 01:32:24+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","CJ11A",""
"4600","MO-FW-RPBCFLS-BULK/I0020","FW-RPBCFLS100-W/I0013","FW-RPBCFLS100-W/I0013","NDC","JADWAL BARU","1","2023-03-17 00:48:04+07","2023-03-06","2023-03-23","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","CJ15A",""
"4601","MO-TWC-CLFTB-BULK/I0027","TWC-CLFTB-W/I0015","TWC-CLFTB-W/I0015","NDC","JADWAL BARU","1","2023-03-17 00:29:24+07","2023-03-14","2023-03-17","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","CJ14B",""
"4602","MO-B-W1T3LFP02-BULK/I0019","B-W3ELFP02-W30G/I0019","B-W3ELFP02-W30G/I0019","NDC","JADWAL BARU","1","2023-03-17 00:27:17+07","2023-03-03","2023-03-17","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","CJ16A",""
"4603","MO-L-MLCL-BULK/I0020","L-MLCL-OMG/I0020","L-MLCL-OMG/I0020","NDC","JADWAL BARU","1","2023-03-17 00:12:52+07","2023-03-13","2023-03-17","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","CJ14A",""
"4604","MO-FW-RPBCFLO-BULK/I0041","FW-RPBCFLO100-W/I0027","FW-RPBCFLO100-W/I0027","NDC","JADWAL BARU","1","2023-03-16 23:52:14+07","2023-03-06","2023-03-23","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ16A",""
"4605","MO-L-R2EMC08-BULK/I0002","L-R2EMC08-W/I0002","L-R2EMC08-W/I0002","NDC","JADWAL BARU","1","2023-03-16 23:42:25+07","2023-03-13","2023-03-17","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Next Process","Done","L-R2EMC08-W","CJ14A",""
"4606","MO-HBW-ETBWE-BULK/I0004","HBW-ETBWE-W/I0002","HBW-ETBWE-W/I0002","NDC","JADWAL BARU","1","2023-03-16 23:41:44+07","2023-03-13","2023-03-16","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Wash 250 ml","Next Process","Done","HBW-ETBWE-W","CJ14A",""
"4607","MO-CUS-CLPGCE-BULK/I0003","CUS-CLPGCE-W/I0003","CUS-CLPGCE-W/I0003","NDC","JADWAL BARU","1","2023-03-16 23:41:44+07","2023-03-13","2023-03-16","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","CJ13A",""
"4608","MO-REM-EEMB-BULK/I0030","REM-EEM-W50ML/I0007","REM-EEM-W50ML/I0007/02/01","NDC","JADWAL BARU","1","2023-03-16 23:41:44+07","2023-03-15","2023-03-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","CJ16A",""
"4609","MO-REM-EEMA-BULK/I0030","REM-EEM-W50ML/I0007","REM-EEM-W50ML/I0007/01/01","NDC","JADWAL BARU","1","2023-03-16 23:41:44+07","2023-03-14","2023-03-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","CJ15B",""
"4610","MO-TWC-CLFTB-BULK/I0026","TWC-CLFTB-W/I0014","TWC-CLFTB-W/I0014","NDC","JADWAL BARU","1","2023-03-16 23:29:15+07","2023-03-13","2023-03-17","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","CJ14A",""
"4611","MO-L-MLCG-BULK/I0011","L-MLCG-OMG/I0011","L-MLCG-OMG/I0011","NDC","JADWAL BARU","1","2023-03-16 23:28:36+07","2023-03-16","2023-03-17","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","CJ16A",""
"4612","MO-L-MLCC-BULK/I0024","L-MLCC-OMG/I0024","L-MLCC-OMG/I0024","NDC","JADWAL BARU","1","2023-03-16 22:38:55+07","2023-03-15","2023-03-16","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","CJ15A",""
"4613","MO-LB-LMOR-BULK/I0004","LB-LMOR-EM/I0004","LB-LMOR-EM/I0004","NDC","JADWAL BARU","1","2023-03-16 21:46:24+07","2023-03-11","2023-03-17","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","CJ14B",""
"4614","MO-LB-EVFSS-BULK/I0024","LB-EVFSS-W4G/I0024","LB-EVFSS-W4G/I0024","NDC","JADWAL BARU","1","2023-03-16 21:44:02+07","2023-03-16","2023-03-25","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","CJ15A",""
"4615","MO-FW-FW-BULK/I0014","FW-FWN1-OMG/I0002","FW-FWN1-OMG/I0002","NDC","JADWAL BARU","1","2023-03-16 21:41:20+07","2023-03-13","2023-03-16","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","BJ27A",""
"4616","MO-FW-FW01-BULK/I0049","FW-FW01-KA/I0050","FW-FW01-KA/I0050","NDC","JADWAL BARU","1","2023-03-16 21:22:47+07","2023-03-13","2023-03-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ16B",""
"4617","MO-FW-RPBCFLS-BULK/I0024","FW-RPBCFLS100-W/I0015","FW-RPBCFLS100-W/I0015","QC BULK","UNCOMFORMITY 2","1","2023-03-16 21:05:34+07","2023-03-14","2023-03-16","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","CJ16B",""
"4618","","HBL-V5-WL/I0004","HBL-V5-WL/I0004","NDC","JADWAL BARU","1","2023-03-16 20:19:54+07","2023-03-10","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Next Process","Done","HBL-V5-WL","(not set)",""
"4619","MO-FW-BS-BULK/I0068","FW-BSN2-EM/I0033","FW-BSN2-EM/I0033","NDC","JADWAL BARU","1","2023-03-16 20:19:18+07","2023-03-13","2023-03-23","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ15A",""
"4620","MO-HT-G1-BULK/I0042","HT-P1G1-P200/I0014","HT-P1G1-P200/I0014","NDC","JADWAL BARU","1","2023-03-16 20:19:18+07","2023-03-14","2023-03-17","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","CJ14A",""
"4621","MO-F-RVLPWN30-BULK/I0007","F-RVLPWN30-MO/I0007","F-RVLPWN30-MO/I0007","NDC","JADWAL BARU","1","2023-03-16 20:06:05+07","2023-03-11","2023-03-16","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","CJ13A",""
"4622","MO-FW-LWF-BULK/I0072","FW-LWFN2-W/I0040","FW-LWFN2-W/I0040","NDC","JADWAL BARU","1","2023-03-16 20:06:05+07","2023-03-06","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ15B",""
"4623","MO-CUS-HLGCW30-BULK/I0002","CUS-HLGCW30-MO/I0002","CUS-HLGCW30-MO/I0002","NDC","JADWAL BARU","1","2023-03-16 20:06:05+07","2023-03-09","2023-03-14","MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g","Next Process","Done","CUS-HLGCW30-MO","CJ10A",""
"4624","MO-F-PTCMCN10-BULK/I0009","F-PTCMCN10-MO/I0009","F-PTCMCN10-MO/I0009","NDC","JADWAL BARU","1","2023-03-16 20:05:42+07","2023-03-13","2023-03-16","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","CJ15A",""
"4625","MO-LB-LMOR-BULK/I0003","LB-LMOR-EM/I0003","LB-LMOR-EM/I0003","NDC","JADWAL BARU","1","2023-03-16 19:52:37+07","2023-03-14","2023-03-16","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","CJ14A",""
"4626","MO-L-REMA01-BULK/I0008","L-REMA01-W/I0008","L-REMA01-W/I0008","NDC","JADWAL BARU","1","2023-03-16 17:49:14+07","2023-03-06","2023-03-18","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","CJ15A",""
"4627","MO-F-PTCMCN10-BULK/I0008","F-PTCMCN10-MO/I0008","F-PTCMCN10-MO/I0008","NDC","JADWAL BARU","1","2023-03-16 17:15:24+07","2023-03-13","2023-03-16","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","CJ14A",""
"4628","MO-ES-CLPWP-03-BULK/I0005","ES-CLPWP-W/I0005","ES-CLPWP-W/I0005/03/01","NDC","JADWAL BARU","1","2023-03-16 16:28:54+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","CJ11A",""
"4629","MO-ES-CLPWP-02-BULK/I0005","ES-CLPWP-W/I0005","ES-CLPWP-W/I0005/02/01","NDC","JADWAL BARU","1","2023-03-16 16:28:54+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","CJ11A",""
"4630","-","B-PT04-MO35G/BSI0001","B-PT04-MO35G/BSI0001","NDC","JADWAL BARU","1","2023-03-16 16:09:30+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","(not set)",""
"4631","MO-L-PTMC02-BULK/I0002","L-PTMC02-MO/I0002","L-PTMC02-MO/I0002","NDC","JADWAL BARU","1","2023-03-16 16:09:30+07","2023-03-11","2023-03-15","MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","Next Process","Done","L-PTMC02-MO","CJ13A",""
"4632","-","B-PT05-MO35G/BSI0001","B-PT05-MO35G/BSI0001","NDC","JADWAL BARU","1","2023-03-16 16:09:30+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","(not set)",""
"4633","MO-L-IMC012-BULK/I0008","L-IMC012-MO6,5G/I0008","L-IMC012-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-03-16 16:09:30+07","2023-03-13","2023-03-18","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","CJ15A",""
"4634","-","BOTO-SBSLPR4-E/I0092","BOTO-SBSLPR4-E/I0092","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4635","-","BOTO-SBSLPR4-E/I0093","BOTO-SBSLPR4-E/I0093","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4636","-","DUSS-PMFW22R0-MO/I0018","DUSS-PMFW22R0-MO/I0018","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-08","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"4637","-","DUSS-PMFW33R0-MO/I0019","DUSS-PMFW33R0-MO/I0019","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-01","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"4638","-","BOTO-SBSLPR4-E/I0088","BOTO-SBSLPR4-E/I0088","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4639","MO-L-CVM07-BULK/I0013","L-CVM07-W/I0013","L-CVM07-W/I0013","NDC","JADWAL BARU","1","2023-03-16 15:29:31+07","2023-03-11","2023-03-16","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","CJ13A",""
"4640","MO-REM-EEMA-BULK/I0029","REM-EEM-W100ML/I0023","REM-EEM-W100ML/I0023/01/01","NDC","JADWAL BARU","1","2023-03-16 14:27:12+07","2023-03-13","2023-03-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ15A",""
"4641","MO-REM-EEMB-BULK/I0029","REM-EEM-W100ML/I0023","REM-EEM-W100ML/I0023/02/01","NDC","JADWAL BARU","1","2023-03-16 14:27:12+07","2023-03-14","2023-03-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ15A",""
"4642","MO-SS-UVSDS-BULK/I0056","SS-UVSDSPB-W/I0041","SS-UVSDSPB-W/I0041","NDC","JADWAL BARU","1","2023-03-16 14:27:12+07","2023-03-06","2023-03-29","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ15A",""
"4643","MO-B-SPG-BULK/I0004","B-SPG-MO13GR/I0004","B-SPG-MO13GR/I0004","NDC","JADWAL BARU","1","2023-03-16 14:14:10+07","2023-03-13","2023-03-17","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","CJ14A",""
"4644","MO-L-IPMMS04-BULK/I0005","L-IPMMS04-W3.5G/I0005","L-IPMMS04-W3.5G/I0005","NDC","JADWAL BARU","1","2023-03-16 14:14:10+07","2023-02-28","2023-03-18","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Next Process","Done","L-IPMMS04-W3.5G","CJ14A",""
"4645","-","BOTO-SBSLPR4-E/I0078","BOTO-SBSLPR4-E/I0078","QC FG","JADWAL BARU","1","2023-03-16 13:59:46+07","2023-03-13","2023-03-17","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4646","MO-L-MLCE-BULK/I0011","L-MLCE-OMG/I0011","L-MLCE-OMG/I0011","NDC","JADWAL BARU","1","2023-03-16 13:40:42+07","2023-03-14","2023-03-16","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","CJ15A",""
"4647","-","DUSS-PMFC21R0-MO/I0010","DUSS-PMFC21R0-MO/I0010","QC FG","JADWAL BARU","1","2023-03-16 13:40:26+07","2023-03-13","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"4648","MO-L-MLCN-BULK/I0016","L-MLCN-OMG/I0016","L-MLCN-OMG/I0016","NDC","JADWAL BARU","1","2023-03-16 13:39:05+07","2023-03-14","2023-03-16","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","CJ15A",""
"4649","MO-FW-FW01-BULK/I0048","FW-FW01-KA/I0049","FW-FW01-KA/I0049","NDC","JADWAL BARU","1","2023-03-16 13:26:41+07","2023-03-13","2023-03-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ16A",""
"4650","MO-BO-SPF01-BULK/I0012","BO-SKPF01-MO6G/I0008","BO-S01PF6GRRNFS-MO/I0008","NDC","JADWAL BARU","1","2023-03-16 13:26:10+07","2023-03-13","2023-03-16","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","CJ14A",""
"4651","-","B-PT02-MO35G/BSI0003","B-PT02-MO35G/BSI0003","NDC","JADWAL BARU","1","2023-03-16 13:26:10+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"4652","-","B-PT02-MO35G/BSI0004","B-PT02-MO35G/BSI0004","NDC","JADWAL BARU","1","2023-03-16 13:26:10+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"4653","MO-TWC-CLFTB-BULK/I0025","TWC-CLFTB-W/I0013","TWC-CLFTB-W/I0013","NDC","JADWAL BARU","1","2023-03-16 13:04:29+07","2023-03-13","2023-03-16","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","CJ13A",""
"4654","MO-B-W1T3LFP01-BULK/I0017","B-W3ELFP01-W30G/I0017","B-W3ELFP01-W30G/I0017","NDC","JADWAL BARU","1","2023-03-16 13:04:12+07","2023-03-03","2023-03-17","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","CJ15A",""
"4655","MO-M-RWSNC-BULK/I0010","M-RWSNCN1-W/I0006","M-RWSNCN1-W/I0006","NDC","JADWAL BARU","1","2023-03-16 11:30:32+07","2023-03-13","2023-03-15","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","CJ14A",""
"4656","-","DUSS-PMFW32R0-MO/I0009","DUSS-PMFW32R0-MO/I0009","QC FG","JADWAL BARU","1","2023-03-16 10:48:52+07","2023-03-07","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"4657","MO-L-MLCI-BULK/I0025","L-MLCI-OMG/I0025","L-MLCI-OMG/I0025","NDC","JADWAL BARU","1","2023-03-16 10:30:37+07","2023-03-14","2023-03-16","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ14A",""
"4658","MO-L-CUM04-BULK/I0007","L-CUM04-W/I0007","L-CUM04-W/I0007","NDC","JADWAL BARU","1","2023-03-16 10:30:07+07","2023-03-13","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","CJ14A",""
"4659","MO-B-DMCP04-BULK/I0010","B-DMCP04-EM/I0010","B-DMCP04-EM/I0010","NDC","JADWAL BARU","1","2023-03-16 10:29:51+07","2023-03-13","2023-03-16","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","CJ13A",""
"4660","MO-TC-R3LEC03-BULK/I0008","TC-RR3LEC03-W/I0005","TC-RR3LEC03-W/I0005","NDC","JADWAL BARU","1","2023-03-16 10:29:51+07","2023-03-13","2023-03-16","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","CJ14A",""
"4661","(not set)","MY-CUSCLCB-W/I0005","MY-CUSCLCB-W/I0005","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-16","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"4662","(not set)","MY-RBOA-W/I0009","MY-RBOA-W/I0009","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-16","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"4663","(not set)","MY-EBEXPMBD01-W/I0004","MY-EBEXPMBD01-W/I0004","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-17","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"4664","(not set)","MY-MBSTUC-EM/I0008","MY-MBSTUC-EM/I0008","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-16","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"4665","(not set)","MY-LEMC01DP-W/I0003","MY-LEMC01DP-W/I0003","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-15","Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","Next Process","Done","MY-LEMC01DP-W","(not set)",""
"4666","(not set)","MY-LEMC15DP-W/I0004","MY-LEMC15DP-W/I0004","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-15","Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Next Process","Done","MY-LEMC15DP-W","(not set)",""
"4667","(not set)","MY-FRRELF02-W/I0003","MY-FRRELF02-W/I0003","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-16","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","MY-FRRELF02-W","(not set)",""
