"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4068","(not set)","MY-FLLF03-W/I0007","MY-FLLF03-W/I0007","NDC","JADWAL BARU","1","2023-03-14 09:55:39+07","2023-03-13","2023-03-14","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"4069","(not set)","MY-LEMC03DP-W/I0005","MY-LEMC03DP-W/I0005","NDC","JADWAL BARU","1","2023-03-14 09:55:39+07","2023-03-13","2023-03-14","Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","Done","MY-LEMC03DP-W","(not set)",""
"4070","(not set)","MY-LCVM13-W/I0007","MY-LCVM13-W/I0007","NDC","JADWAL BARU","1","2023-03-14 09:55:39+07","2023-03-13","2023-03-14","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"4071","(not set)","MY-RELEOHB-W/I0004","MY-RELEOHB-W/I0004","NDC","JADWAL BARU","1","2023-03-14 09:51:43+07","2023-03-13","2023-03-14","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"4072","(not set)","MY-RLBEVLNH-W/I0003","MY-RLBEVLNH-W/I0003","NDC","JADWAL BARU","1","2023-03-14 09:51:43+07","2023-03-13","2023-03-14","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"4073","(not set)","MY-FLLF01-W/I0009","MY-FLLF01-W/I0009","NDC","JADWAL BARU","1","2023-03-14 09:51:43+07","2023-03-13","2023-03-14","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","MY-FLLF01-W","(not set)",""
"4074","(not set)","MY-LCUM03-W/I0006","MY-LCUM03-W/I0006","NDC","JADWAL BARU","1","2023-03-14 09:51:43+07","2023-03-13","2023-03-14","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"4075","MO-FW-RPBCFLO-BULK/I0054","FW-RPBCFLO50-W/I0014","FW-RPBCFLO50-W/I0014","PLANNER","(not set)","1","2023-03-14 09:49:00+07","2023-03-14","2023-04-21","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","(not set)",""
"4076","MO-S-LL-BULK/I0005","S-P1L-P2/I0004","S-P1L-P2/I0004","QC BULK","PENDING MIKRO","1","2023-03-14 09:30:28+07","2023-02-09","2023-04-15","Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","Next Process","Done","S-P1L-P2","CJ13A",""
"4077","MO-REM-RRBSMW-BULK/I0001","REM-RRBSMWN1-EM/I0001","REM-RRBSMWN1-EM/I0001","KEMAS_1","FILLING","1","2023-03-14 09:29:00+07","2023-03-09","2023-03-15","Emina Bright Stuff Micellar Water 100 ml","Next Process","(not set)","REM-RRBSMWN1-EM","CJ10A",""
"4078","MO-A-DM-BULK/I0010","MY-RADM-W/I0005","MY-RADM-W/I0005","NDC","JADWAL BARU","1","2023-03-14 09:18:11+07","2023-03-11","2023-03-14","Malaysia Wardah Acnederm Day Moisturizer 40 ml","Next Process","Done","MY-RADM-W","CJ12A",""
"4079","MO-BO-MMB05-BULK/I0010","BO-MMB05-MO/I0010","BO-MMB05-MO/I0010","NDC","JADWAL BARU","1","2023-03-14 09:13:14+07","2023-02-28","2023-03-15","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","CJ13A",""
"4080","MO-L-CHC07-BULK/I0010","L-CHC07-MO/I0010","L-CHC07-MO/I0010","NDC","JADWAL BARU","1","2023-03-14 09:13:14+07","2023-03-13","2023-03-18","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","CJ13A",""
"4081","MO-HBW-ETBWE-BULK/I0003","HBW-ETBWEN2-W/I0002","HBW-ETBWEN2-W/I0002","NDC","JADWAL BARU","1","2023-03-14 09:09:14+07","2023-03-04","2023-03-14","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Wash 450 ml","Next Process","Done","HBW-ETBWEN2-W","CJ05A",""
"4082","MO-FW-LWF-BULK/I0070","FW-LWFN2-W/I0038","FW-LWFN2-W/I0038","NDC","JADWAL BARU","1","2023-03-14 09:08:56+07","2023-03-06","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ13C",""
"4083","MO-SRM-RWSPTE-BULK/I0008","SRM-RWSPTEN1-W/I0003","SRM-RWSPTEN1-W/I0003","NDC","JADWAL BARU","1","2023-03-14 09:08:56+07","2023-03-11","2023-03-15","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","CJ11A",""
"4084","MO-L-CM03-BULK/I0010","L-CM03-EM5.5GR/I0010","L-CM03-EM5.5GR/I0010","NDC","JADWAL BARU","1","2023-03-14 09:07:52+07","2023-03-11","2023-03-14","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","CJ10A",""
"4085","MO-L-SLWCI-BULK/I0012","L-SLWCI-W/I0012","L-SLWCI-W/I0012","NDC","JADWAL BARU","1","2023-03-14 09:07:52+07","2023-03-10","2023-03-14","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","CJ10A",""
"4086","MO-A-DM-BULK/I0011","MY-RADM-W/I0006","MY-RADM-W/I0006","NDC","JADWAL BARU","1","2023-03-14 09:07:04+07","2023-03-11","2023-03-14","Malaysia Wardah Acnederm Day Moisturizer 40 ml","Next Process","Done","MY-RADM-W","CJ12B",""
"4087","MO-BBC-LN-BULK/I0009","MY-RBBCLNN1-W/I0001","MY-RBBCLNN1-W/I0001","NDC","JADWAL BARU","1","2023-03-14 09:04:45+07","2023-03-10","2023-03-14","Malaysia Wardah Lightening BB Cream Natural 30 ml","Next Process","Done","MY-RBBCLNN1-W","CJ11A",""
"4088","-","BOTO-SBSLPR4-E/I0076","BOTO-SBSLPR4-E/I0076","QC FG","JADWAL BARU","1","2023-03-14 09:03:08+07","2023-03-01","2023-03-17","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4089","-","DUSS-RCVPF42NR0-W/I0006","DUSS-RCVPF42NR0-W/I0006","QC FG","JADWAL BARU","1","2023-03-14 08:09:37+07","2023-03-13","2023-03-17","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"4090","MO-FW-CD-BULK/I0028","FW-CD-W100ML/I0013","FW-CD-W100ML/I0013","NDC","JADWAL BARU","1","2023-03-14 08:02:47+07","2023-03-06","2023-03-23","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","CJ13A",""
"4091","MO-TC-PC01-BULK/I0025","TC-PPCN-MO3X12G/I0009","TC-PPCN-MO3X12G/I0009/01/01","NDC","JADWAL BARU","1","2023-03-14 08:02:28+07","2023-03-08","2023-03-14","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","CJ09B",""
"4092","MO-TC-PC03-BULK/I0040","TC-PPCN-MO3X12G/I0009","TC-PPCN-MO3X12G/I0009/02/01","NDC","JADWAL BARU","1","2023-03-14 08:02:28+07","2023-03-09","2023-03-14","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","CJ09A",""
"4093","MO-TC-PC05-BULK/I0030","TC-PPCN-MO3X12G/I0009","TC-PPCN-MO3X12G/I0009/03/01","NDC","JADWAL BARU","1","2023-03-14 08:02:28+07","2023-03-09","2023-03-14","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","CJ10A",""
"4094","MO-ES-G-BULK/I0013","ES-TGE-MO6G/I0012","ES-TGE-MO6G/I0012/03/01","NDC","JADWAL BARU","1","2023-03-14 08:02:28+07","2023-03-10","2023-03-14","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ10A",""
"4095","MO-ES-OF-BULK/I0011","ES-TGE-MO6G/I0012","ES-TGE-MO6G/I0012/02/01","NDC","JADWAL BARU","1","2023-03-14 08:02:28+07","2023-03-09","2023-03-14","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ09A",""
"4096","MO-ES-CH-BULK/I0011","ES-TGE-MO6G/I0012","ES-TGE-MO6G/I0012/01/01","NDC","JADWAL BARU","1","2023-03-14 08:02:28+07","2023-03-09","2023-03-14","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ09A",""
"4097","MO-FW-LWF-BULK/I0071","FW-LWFN2-W/I0039","FW-LWFN2-W/I0039","NDC","JADWAL BARU","1","2023-03-14 08:02:16+07","2023-03-06","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ13D",""
"4098","MO-F-RELF04-BULK/I0003","F-RRELF04-W/I0003","F-RRELF04-W/I0003","NDC","JADWAL BARU","1","2023-03-14 08:02:16+07","2023-03-09","2023-03-15","Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","F-RRELF04-W","CJ10A",""
"4099","MO-L-MLCL-BULK/I0019","L-MLCL-OMG/I0019","L-MLCL-OMG/I0019","NDC","JADWAL BARU","1","2023-03-14 07:51:16+07","2023-03-10","2023-03-14","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","CJ10A",""
"4100","MO-B-CLCLPA-BULK/I0011","B-CLCLPA-W/I0011","B-CLCLPA-W/I0011","NDC","JADWAL BARU","1","2023-03-14 07:50:44+07","2023-03-01","2023-03-17","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","CJ13A",""
"4101","MO-TC-W1I2C4-BULK/I0011","TC-W3RELLI4-W12G/I0008","TC-W3RELLI4-W12G/I0008","NDC","JADWAL BARU","1","2023-03-14 07:50:44+07","2023-03-13","2023-03-17","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","CJ13A",""
"4102","MO-LAR-WGL%-BULK/LI0013","LAR-WGL%-BULK/LI0013","LAR-WGL%-BULK/LI0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-14 07:25:01+07","2023-03-13","2023-03-15","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","CJ14A",""
"4103","MO-L-EMC05-BULK/I0004","L-EMC05DP-W/I0004","L-EMC05DP-W/I0004","NDC","JADWAL BARU","1","2023-03-14 06:33:34+07","2023-03-11","2023-03-15","Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","Done","L-EMC05DP-W","CJ09A",""
"4104","MO-TC-FC-MO-BULK/I0006","TC-FC-MO14G/I0006","TC-FC-MO14G/I0006/01/01","NDC","JADWAL BARU","1","2023-03-14 06:33:34+07","2023-03-09","2023-03-14","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","CJ10A",""
"4105","MO-L-CUM03-BULK/I0004","L-CUM03-W/I0004","L-CUM03-W/I0004","NDC","JADWAL BARU","1","2023-03-14 06:14:58+07","2023-03-06","2023-03-15","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","CJ11A",""
"4106","MO-TC-PC04-BULK/I0043","TC-R2E04-W/I0004","TC-R2E04-W/I0004","NDC","JADWAL BARU","1","2023-03-14 06:14:58+07","2023-03-13","2023-03-17","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","CJ13A",""
"4107","MO-B-BSLP-BULK/I0074","B-BSLP-EM/I0074","B-BSLP-EM/I0074","NDC","JADWAL BARU","1","2023-03-14 06:14:45+07","2023-03-03","2023-03-17","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ10A",""
"4108","MO-F-L02-BULK/I0007","F-L02-OMG/I0007","F-L02-OMG/I0007","NDC","JADWAL BARU","1","2023-03-14 04:43:31+07","2023-03-08","2023-03-13","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","CJ09A",""
"4109","MO-FW-LMGW-BULK/I0039","FW-LMGWN1-W/I0007","FW-LMGWN1-W/I0007","NDC","JADWAL BARU","1","2023-03-14 04:18:45+07","2023-02-27","2023-03-15","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","CJ12A",""
"4110","MO-HBW-BWC-BULK/I0014","HBW-NFSBWN1C-BD/I0002","HBW-NFSBWN1C-BD/I0002","NDC","JADWAL BARU","1","2023-03-14 03:55:56+07","2023-03-08","2023-03-16","Biodef NFS Natural Protection Mint + Green Tea Body Wash Antiseptik Alami 15 ml","Next Process","Done","HBW-NFSBWN1C-BD","CJ09A",""
"4111","MO-SRM-BSS-BULK/I0012","SRM-BSS-EM/I0004","SRM-BSS-EM/I0004","NDC","JADWAL BARU","1","2023-03-14 03:55:56+07","2023-03-11","2023-03-14","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","CJ12A",""
"4112","MO-A-FPW3-BULK/I0007","A-FP-W20G/I0006","A-FP-W20G/I0006","NDC","JADWAL BARU","1","2023-03-14 03:44:40+07","2023-03-01","2023-03-17","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","CJ11A",""
"4113","MO-M-RRYNC-BULK/I0014","M-RRYNCN2-W/I0009","M-RRYNCN2-W/I0009","NDC","JADWAL BARU","1","2023-03-14 03:25:39+07","2023-03-11","2023-03-14","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","CJ12A",""
"4114","MO-FW-LWF-BULK/I0069","FW-LWFN2-W/I0037","FW-LWFN2-W/I0037","NDC","JADWAL BARU","1","2023-03-14 03:25:39+07","2023-03-06","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ13A",""
"4115","MO-L-R2EMC13-BULK/I0001","L-R2EMC13-W/I0001","L-R2EMC13-W/I0001","NDC","JADWAL BARU","1","2023-03-14 03:24:34+07","2023-03-08","2023-03-14","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","Next Process","Done","L-R2EMC13-W","CJ08A",""
"4116","MO-B-PT06-BULK/I0017","B-PT06-MO35G/I0017","B-PT06-MO35G/I0017","NDC","JADWAL BARU","1","2023-03-14 03:23:38+07","2023-03-01","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","CJ10A",""
"4117","MO-L-IMC010-BULK/I0005","L-IMC010-MO6,5G/I0005","L-IMC010-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-03-14 03:23:38+07","2023-03-13","2023-03-18","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","CJ11A",""
"4118","MO-TC-FC02-MO-BULK/I0006","TC-FC-MO14G/I0006","TC-FC-MO14G/I0006/02/01","NDC","JADWAL BARU","1","2023-03-14 03:22:22+07","2023-03-08","2023-03-14","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","CJ09A",""
"4119","MO-HBL-V2-BULK/I0002","HBL-NFSV2N2-WL/I0002","HBL-NFSV2N2-WL/I0002","KEMAS_1","FILLING","2","2023-03-14 01:48:00+07","2023-03-08","2023-03-15","NFS Wonderly Brightening Serum Body Lotion Royale 20 ml","Next Process","(not set)","HBL-NFSV2N2-WL","CJ11A",""
"4120","MO-M-LDCN-BULK/I0029","M-LDCN2-W/I0010","M-LDCN2-W/I0010","NDC","JADWAL BARU","1","2023-03-14 00:55:32+07","2023-03-10","2023-03-14","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","CJ11B",""
"4121","MO-F-LLUB51W1-WBULK/I0006","F-EVLLF02-W/BSI0001","F-EVLLF02-W/BSI0001","NDC","JADWAL BARU","1","2023-03-14 00:55:32+07","2023-03-10","2023-03-13","Wardah Everyday Luminous Liquid Foundation - 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","CJ10A",""
"4122","MO-M-BSC-BULK/I0020","M-BSC-EM/I0020","M-BSC-EM/I0020","NDC","JADWAL BARU","1","2023-03-14 00:34:17+07","2023-03-10","2023-03-14","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","CJ11C",""
"4123","-","DUSS-RCVPF33WR0-W/I0008","DUSS-RCVPF33WR0-W/I0008","QC FG","JADWAL BARU","1","2023-03-14 00:18:33+07","2023-03-13","2023-03-17","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"4124","MO-F-LLF02-BULK/I0011","F-LLFM2-W/I0004","F-LLFM2-W/I0004","NDC","JADWAL BARU","1","2023-03-14 00:08:19+07","2023-03-09","2023-03-16","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","CJ09A",""
"4125","MO-BBC-EL-BULK/I0005","BBC-EL-W30ML/I0002","BBC-EL-W30ML/I0002","NDC","JADWAL BARU","1","2023-03-14 00:08:19+07","2023-03-10","2023-03-14","Wardah Everyday BB Cream Light 30 ml (Pc(s))","Next Process","Done","BBC-EL-W30ML","CJ12A",""
"4126","MO-L-CSGC102-BULK/I0009","L-CSGC102-MO/I0009","L-CSGC102-MO/I0009","NDC","JADWAL BARU","1","2023-03-13 23:43:57+07","2023-03-04","2023-03-08","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","Done","L-CSGC102-MO","CJ04A",""
"4127","MO-ES-CLPPB-01-BULK/I0005","ES-CLPPB-W/I0005","ES-CLPPB-W/I0005/01/01","NDC","JADWAL BARU","1","2023-03-13 23:37:22+07","2023-03-08","2023-03-14","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","CJ09A",""
"4128","MO-L-CHC02-BULK/I0003","L-CHC02-MO/I0003","L-CHC02-MO/I0003","NDC","JADWAL BARU","1","2023-03-13 22:35:55+07","2023-02-28","2023-03-14","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","CJ11A",""
"4129","MO-L-CHC03-BULK/I0009","L-CHC03-MO/I0009","L-CHC03-MO/I0009","NDC","JADWAL BARU","1","2023-03-13 22:35:55+07","2023-02-28","2023-03-15","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","CJ11A",""
"4130","MO-FW-LWF-BULK/I0068","FW-LWFN2-W/I0036","FW-LWFN2-W/I0036","NDC","JADWAL BARU","1","2023-03-13 22:35:47+07","2023-03-06","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ13B",""
"4131","MO-L-MLCI-BULK/I0024","L-MLCI-OMG/I0024","L-MLCI-OMG/I0024","NDC","JADWAL BARU","1","2023-03-13 22:24:24+07","2023-03-10","2023-03-13","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ10A",""
"4132","MO-L-MLCJ-BULK/I0014","L-MLCJ-OMG/I0014","L-MLCJ-OMG/I0014","NDC","JADWAL BARU","1","2023-03-13 22:24:24+07","2023-03-09","2023-03-13","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","CJ09A",""
"4133","MO-L-MLCG-BULK/I0010","L-MLCG-OMG/I0010","L-MLCG-OMG/I0010","NDC","JADWAL BARU","1","2023-03-13 21:28:23+07","2023-03-09","2023-03-13","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","CJ10A",""
"4134","MO-HT-G1-BULK/I0041","HT-P1G1-P2/I0015","HT-P1G1-P2/I0015","NDC","JADWAL BARU","1","2023-03-13 21:20:58+07","2023-03-11","2023-03-14","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","CJ13A",""
"4135","MO-HT-SPAEL-BULK/I0005","HT-P1SEL2-P200D/I0003","HT-P1SEL2-P200D/I0003","NDC","JADWAL BARU","1","2023-03-13 21:20:58+07","2023-03-11","2023-03-14","Hair Tonic SPA Energizing Lemon, 200 ml","Next Process","Done","HT-P1SEL2-P200D","CJ13A",""
"4136","MO-M-BSC-BULK/I0021","M-BSC-EM/I0021","M-BSC-EM/I0021","NDC","JADWAL BARU","1","2023-03-13 20:18:34+07","2023-03-10","2023-03-14","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","CJ12A",""
"4137","MO-L-CUM07-BULK/I0007","L-CUM07-W/I0007","L-CUM07-W/I0007","NDC","JADWAL BARU","1","2023-03-13 19:48:03+07","2023-03-06","2023-03-15","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","CJ10A",""
"4138","MO-TC-PC05-BULK/I0031","TC-PC05-MO12G/I0007","TC-PC05-MO12G/I0007","NDC","JADWAL BARU","1","2023-03-13 19:45:38+07","2023-03-13","2023-03-17","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","CJ11A",""
"4139","MO-F-RVLPWW32-BULK/I0001","F-RVLPWW32-MO/I0001","F-RVLPWW32-MO/I0001","NDC","JADWAL BARU","1","2023-03-13 19:12:08+07","2023-03-10","2023-03-13","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","CJ11A",""
"4140","MO-HBW-EB-BULK/I0015","HBW-EB-KA/I0015","HBW-EB-KA/I0015","NDC","JADWAL BARU","1","2023-03-13 19:11:57+07","2023-03-10","2023-03-13","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","CJ12A",""
"4141","MO-B-CLCLPC-BULK/I0016","B-CLCLPC-W/I0016","B-CLCLPC-W/I0016","NDC","JADWAL BARU","1","2023-03-13 17:46:27+07","2023-03-02","2023-03-17","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","CJ10A",""
"4142","MO-B-CLCLPB-BULK/I0015","B-CLCLPB-W/I0015","B-CLCLPB-W/I0015","NDC","JADWAL BARU","1","2023-03-13 17:45:51+07","2023-03-02","2023-03-17","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","CJ10A",""
"4143","MO-BO-SBS05-BULK/I0004","BO-PPS-MO8X3,5G/I0004","BO-PPS-MO8X3,5G/I0004/05/01","NDC","JADWAL BARU","1","2023-03-13 17:30:10+07","2023-03-08","2023-03-13","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ08A",""
"4144","MO-BO-SCS06-BULK/I0016","BO-PPS-MO8X3,5G/I0004","BO-PPS-MO8X3,5G/I0004/06/01","NDC","JADWAL BARU","1","2023-03-13 17:30:10+07","2023-03-08","2023-03-13","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ09A",""
"4145","MO-TC-PMN40-BULK/I0005","TC-PMN40-MO/I0005","TC-PMN40-MO/I0005","NDC","JADWAL BARU","1","2023-03-13 17:30:10+07","2023-03-13","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","CJ11A",""
"4146","-","BO-PPS-MO8X3,5G/I0004","BO-PPS-MO8X3,5G/I0004/08/01","NDC","JADWAL BARU","1","2023-03-13 17:30:10+07","2023-03-10","2023-03-13","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"4147","","P-MAA-W/I0002","P-MAA-W/I0002","NDC","JADWAL BARU","1","2023-03-13 16:37:28+07","2023-03-10","2023-03-13","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Next Process","Done","P-MAA-W","(not set)",""
"4148","MO-REM-RPBTUMW-BULK/I0007","REM-RPBTUMW-W/I0006","REM-RPBTUMW-W/I0006","NDC","JADWAL BARU","1","2023-03-13 16:37:28+07","2023-03-10","2023-03-14","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","CJ11A",""
"4149","MO-FW-RPBCFLO-BULK/I0038","FW-RPBCFLO100-W/I0025","FW-RPBCFLO100-W/I0025","NDC","JADWAL BARU","1","2023-03-13 15:55:01+07","2023-02-27","2023-03-15","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ12A",""
"4150","MO-TC-PC05-BULK/I0033","TC-R2E05-W/I0005","TC-R2E05-W/I0005","NDC","JADWAL BARU","1","2023-03-13 15:30:39+07","2023-03-13","2023-03-17","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","CJ11B",""
"4151","MO-M-RRYDC-BULK/I0008","M-RRYDCN3-W/I0002","M-RRYDCN3-W/I0002","NDC","JADWAL BARU","1","2023-03-13 14:26:55+07","2023-03-11","2023-03-15","Wardah Renew You Day Cream 9 g (Pc(s))","Next Process","Done","M-RRYDCN3-W","CJ11A",""
"4152","-","DUSS-PMFW41R0-MO/I0014","DUSS-PMFW41R0-MO/I0014","QC FG","JADWAL BARU","1","2023-03-13 14:19:46+07","2023-03-07","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"4153","MO-TC-PMW41-BULK/I0014","TC-PMW41-MO12G/I0014","TC-PMW41-MO12G/I0014","NDC","JADWAL BARU","1","2023-03-13 14:07:25+07","2023-03-07","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","CJ11A",""
"4154","MO-SS-UVSLMS-BULK/I0010","MY-SSUVSLMSN-W/I0008","MY-SSUVSLMSN-W/I0008","NDC","JADWAL BARU","1","2023-03-13 14:01:53+07","2023-03-09","2023-03-14","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","CJ10A",""
"4155","MO-SS-SBAT30-BULK/I0045","SS-SBAT30-EM/I0038","SS-SBAT30-EM/I0038","NDC","JADWAL BARU","1","2023-03-13 13:49:58+07","2023-03-13","2023-03-23","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ11A",""
