"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"SS-SBAT30-EM/I0079","SS-SBAT30-EM/I0079","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-30","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017860","Confirmed","A","Pc(s)"
"FT-LFT-W/I0031","FT-LFT-W/I0031","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-03-30","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017863","Confirmed","B","Pc(s)"
"MUR-DIS-EM50ML/I0001","MUR-DIS-EM50ML/I0001","[MUR-DIS-EM50ML] Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s))","L","2023-03-29","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017864","Confirmed","B","Pc(s)"
"KB-FMIBR-L/I0002","","[FMI-BR-BULK] LABORÉ Sensitive Skin Care Thermal Soothing Mist","L","2023-03-30","2023-04-03","PTI: Jatake 2 - Olah","MO/230018319","Confirmed","B","kg"
"SRM-NFSERP-TA/I0005","SRM-NFSERP-TA/I0005","[SRM-NFSERP-TA] NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","L","2023-03-30","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017875","Confirmed","B","Pc(s)"
"SRM-NFSNZ-TA/I0005","SRM-NFSNZ-TA/I0005","[SRM-NFSNZ-TA] NFS TAVI 10% Niacinamide + Zinc Acne Solution Serum","L","2023-03-30","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017876","Confirmed","B","Pc(s)"
"P-RHDSSK-W/I0001","P-RHDSSK-W/I0001","[P-RHDSSK-W] Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)","L","2023-04-04","2023-04-05","PTI: Jatake 2 - Kemas","MO/230017877","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0021","HBW-BWN2A-BD/I0021","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-04-01","2023-04-01","PTI: Jatake 2 - Kemas","MO/230017878","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0021","MO-HBW-BW-BULK/I0037","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-03-30","2023-04-01","PTI: Jatake 2 - Olah","MO/230018201","Confirmed","B","kg"
"HBW-BWN2A-BD/I0022","HBW-BWN2A-BD/I0022","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-04-01","2023-04-01","PTI: Jatake 2 - Kemas","MO/230017879","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0022","MO-HBW-BW-BULK/I0038","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-03-31","2023-04-01","PTI: Jatake 2 - Olah","MO/230018205","Confirmed","B","kg"
"HBW-BWN2A-BD/I0023","HBW-BWN2A-BD/I0023","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017880","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0023","MO-HBW-BW-BULK/I0039","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-03-31","2023-04-03","PTI: Jatake 2 - Olah","MO/230018207","Confirmed","B","kg"
"HBW-BWN2A-BD/I0024","HBW-BWN2A-BD/I0024","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017881","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0024","MO-HBW-BW-BULK/I0040","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-03-31","2023-04-03","PTI: Jatake 2 - Olah","MO/230018206","Confirmed","B","kg"
"HBW-BWN2A-BD/I0025","HBW-BWN2A-BD/I0025","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-04-03","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017882","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0025","MO-HBW-BW-BULK/I0041","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Olah","MO/230018214","Confirmed","B","kg"
"HBW-BWN2A-BD/I0026","HBW-BWN2A-BD/I0026","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-04-03","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017883","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0026","MO-HBW-BW-BULK/I0042","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Olah","MO/230018215","Confirmed","B","kg"
"HBW-BWN2C-BD/I0008","HBW-BWN2C-BD/I0008","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2023-03-30","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017884","Confirmed","B","Pc(s)"
"HBW-BWN2D-BD/I0006","HBW-BWN2D-BD/I0006","[HBW-BWN2D-BD] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","L","2023-03-31","2023-04-01","PTI: Jatake 2 - Kemas","MO/230017885","Confirmed","B","Pc(s)"
"HBW-BWN2D-BD/I0006","MO-HBW-BWD-BULK/I0015","[HBW-BWD-BULK] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami","L","2023-03-29","2023-04-01","PTI: Jatake 2 - Olah","MO/230018190","Confirmed","B","kg"
"P-MAA-W/I0003","P-MAA-W/I0003","[P-MAA-W] Wardah SuperSerum Mask x2 - Lightening & Acnederm","L","2023-04-04","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017887","Confirmed","B","Pc(s)"
"FT-CHG-W/BSI0002","FT-CHG-W/BSI0002","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2023-04-03","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017888","Confirmed","B","Pc(s)"
"HS-NSNP-W/BSI0001","HS-NSNP-W/BSI0001","[HS-NSNP-W] Wardah Multipurpose Sanitizer 100 ml","L","2023-03-31","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017889","Confirmed","B","Pc(s)"
"BP-RHEDT-KA/I0011","BP-RHEDT-KA/I0011","[BP-RHEDT-KA] Kahf Revered Oud Eau de Toilette 35 ml","L","2023-03-31","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017892","Confirmed","C","Pc(s)"
"BRO-RNBO-KA/I0004","BRO-RNBO-KA/I0004","[BRO-RNBO-KA] Kahf Nourishing Beard & Hair Oil 30 ml","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017893","Confirmed","C","Pc(s)"
"CON-LBBL01-W/I0005","CON-LBBL01-W/I0005","[CON-LBBL01-W] Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","L","2023-03-28","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017894","Confirmed","C","Pc(s)"
"CUS-CLPGCC-W/I0004","CUS-CLPGCC-W/I0004","[CUS-CLPGCC-W] Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","L","2023-04-01","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017895","Confirmed","C","Pc(s)"
"CUS-R2EFC01-W/I0002","CUS-R2EFC01-W/I0002","[CUS-R2EFC01-W] Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","L","2023-04-03","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017897","Confirmed","C","Pc(s)"
"CUS-R2EFC01-W/I0002","MO-CUS-R2EFC01-BULK/I0004","[CUS-R2EFC01-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 01","L","2023-03-29","2023-04-04","PTI: Jatake 2 - Olah","MO/230018249","Confirmed","C","kg"
"F-EVLLF01-W/I0004","F-EVLLF01-W/I0004","[F-EVLLF01-W] Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","L","2023-03-28","2023-03-29","PTI: Jatake 2 - Kemas","MO/230017899","Confirmed","C","Pc(s)"
"F-LUC02-MO33ML/I0002","F-LUC02-MO33ML/I0002","[F-LUC02-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017901","Confirmed","C","Pc(s)"
"F-LUC02-MO33ML/I0002","MO-F-LUC02-BULK/I0002","[F-LUC02-BULK] Ultra Cover Liquid Matt Foundation 02 Pink Shade Bulk","L","2023-03-29","2023-04-03","PTI: Jatake 2 - Olah","MO/230018265","Confirmed","C","kg"
"F-LUC03-MO33ML/I0003","F-LUC03-MO33ML/I0003","[F-LUC03-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","L","2023-03-31","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017902","Confirmed","C","Pc(s)"
"F-LUC04-MO33ML/I0002","F-LUC04-MO33ML/I0002","[F-LUC04-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","L","2023-03-31","2023-04-01","PTI: Jatake 2 - Kemas","MO/230017903","Confirmed","C","Pc(s)"
"F-LUC04-MO33ML/I0003","F-LUC04-MO33ML/I0003","[F-LUC04-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","L","2023-03-31","2023-04-01","PTI: Jatake 2 - Kemas","MO/230017904","Confirmed","C","Pc(s)"
"F-LUC05-MO33ML/I0004","F-LUC05-MO33ML/I0004","[F-LUC05-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","L","2023-04-03","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017905","Confirmed","C","Pc(s)"
"F-LUC08-MO33ML/I0003","F-LUC08-MO33ML/I0003","[F-LUC08-MO33ML] Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017906","Confirmed","C","Pc(s)"
"F-LUC08-MO33ML/I0003","MO-F-LUC08-BULK/I0003","[F-LUC08-BULK] Ultracover Liquid Matt Foundation 08 Pearl","L","2023-03-29","2023-04-03","PTI: Jatake 2 - Olah","MO/230018267","Confirmed","C","kg"
"F-LUC08-MO33ML/I0004","F-LUC08-MO33ML/I0004","[F-LUC08-MO33ML] Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017907","Confirmed","C","Pc(s)"
"F-LUC08-MO33ML/I0004","MO-F-LUC08-BULK/I0004","[F-LUC08-BULK] Ultracover Liquid Matt Foundation 08 Pearl","L","2023-03-30","2023-04-03","PTI: Jatake 2 - Olah","MO/230018268","Confirmed","C","kg"
"F-LUC08-MO33ML/I0005","F-LUC08-MO33ML/I0005","[F-LUC08-MO33ML] Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","L","2023-04-03","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017908","Confirmed","C","Pc(s)"
"F-LUC08-MO33ML/I0005","MO-F-LUC08-BULK/I0005","[F-LUC08-BULK] Ultracover Liquid Matt Foundation 08 Pearl","L","2023-03-30","2023-04-04","PTI: Jatake 2 - Olah","MO/230018269","Confirmed","C","kg"
"F-RVLPWN10-MO/I0006","F-RVLPWN10-MO/I0006","[F-RVLPWN10-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","L","2023-03-29","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017909","Confirmed","C","Pc(s)"
"F-RVLPWN10-MO/I0006","MO-F-RVLPWN10-BULK/I0006","[F-RVLPWN10-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble","L","2023-03-27","2023-03-30","PTI: Jatake 2 - Olah","MO/230018053","Confirmed","C","kg"
"F-RVLPWW22-MO/I0009","F-RVLPWW22-MO/I0009","[F-RVLPWW22-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","L","2023-04-03","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017911","Confirmed","C","Pc(s)"
"F-RVLPWW32-MO/I0003","F-RVLPWW32-MO/I0003","[F-RVLPWW32-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","L","2023-04-03","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017913","Confirmed","C","Pc(s)"
"F-RVLPWW32-MO/I0003","MO-F-RVLPWW32-BULK/I0003","[F-RVLPWW32-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige","L","2023-03-31","2023-04-04","PTI: Jatake 2 - Olah","MO/230018284","Confirmed","C","kg"
"F-RVLPWW60-MO/I0004","F-RVLPWW60-MO/I0004","[F-RVLPWW60-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml","L","2023-04-03","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017914","Confirmed","C","Pc(s)"
"F-RVLPWW60-MO/I0004","MO-F-RVLPWW60-BULK/I0004","[F-RVLPWW60-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa","L","2023-03-30","2023-04-04","PTI: Jatake 2 - Olah","MO/230018276","Confirmed","C","kg"
"FT-KFT-KA/I0027","FT-KFT-KA/I0027","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-04-03","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017916","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0027","MO-FT-KFT-BULK/I0027","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Olah","MO/230018213","Confirmed","C","kg"
"HC-P1A2-P450/I0005","HC-P1A2-P450/I0005","[HC-P1A2-P450] Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","L","2023-03-30","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017919","Confirmed","C","Pc(s)"
"HC-P1A2-P450/I0005","MO-HC-A2-BULK/I0015","[HC-A2-BULK] Bulk Hair Conditioner Apple","L","2023-03-29","2023-03-31","PTI: Jatake 2 - Olah","MO/230018192","Confirmed","C","kg"
"HC-P1F-P450/I0003","HC-P1F-P450/I0003","[HC-P1F-P450] Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017921","Confirmed","C","Pc(s)"
"HC-P1F-P450/I0003","MO-HC-F-BULK/I0012","[HC-F-BULK] Bulk Hair Conditioner Floral","L","2023-03-31","2023-04-03","PTI: Jatake 2 - Olah","MO/230018208","Confirmed","C","kg"
"HSP-P1N1B3N-P200/I0002","HSP-P1N1B3N-P200/I0002","[HSP-P1N1B3N-P200] Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","L","2023-04-03","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017923","Confirmed","C","Pc(s)"
"HSP-P1N1B3N-P200/I0003","HSP-P1N1B3N-P200/I0003","[HSP-P1N1B3N-P200] Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","L","2023-04-03","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017924","Confirmed","C","Pc(s)"
"HSP-P1N1B3N-P200/I0003","MO-HSP-N1B3N-BULK/I0008","[HSP-N1B3N-BULK] Bulk Hair Spray Non Aerosol Blue Normal","L","2023-03-31","2023-04-04","PTI: Jatake 2 - Olah","MO/230018210","Confirmed","C","kg"
"HSP-P1N1G1S-P200/I0003","HSP-P1N1G1S-P200/I0003","[HSP-P1N1G1S-P200] Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s))","L","2023-04-03","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017925","Confirmed","C","Pc(s)"
"HSP-P1N1G1S-P200/I0003","MO-HSP-N1G1S-BULK/I0008","[HSP-N1G1S-BULK] Bulk Hair Spray Non Aerosol Green Strong","L","2023-04-01","2023-04-04","PTI: Jatake 2 - Olah","MO/230018216","Confirmed","C","kg"
"M-CSAHG-W/I0001","M-CSAHG-W/I0001","[M-CSAHG-W] Crystallure Supreme Advanced Hydra Gel 50 g","L","2023-04-01","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017926","Confirmed","C","Pc(s)"
"M-CSAHG-W/I0001","MO-M-CSAHG-BULK/I0001","[M-CSAHG-BULK] Moisturizer-pelembab Crystallure Supreme Advanced Bulk (Kg)","L","2023-03-31","2023-04-04","PTI: Jatake 2 - Olah","MO/230018335","Confirmed","C","kg"
"M-LDCN2-W/I0012","M-LDCN2-W/I0012","[M-LDCN2-W] Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2023-03-31","2023-04-01","PTI: Jatake 2 - Kemas","MO/230017927","Confirmed","C","Pc(s)"
"M-LDCN2-W/I0012","MO-M-LDCN-BULK/I0035","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2023-03-29","2023-04-01","PTI: Jatake 2 - Olah","MO/230018237","Confirmed","C","kg"
"M-LDGN1-W/I0005","M-LDGN1-W/I0005","[M-LDGN1-W] Wardah Lightening Day Gel 30 g","L","2023-03-28","2023-03-29","PTI: Jatake 2 - Kemas","MO/230017928","Confirmed","C","Pc(s)"
"SRM-H-MO33ML/I0004","SRM-H-MO33ML/I0004","[SRM-H-MO33ML] MAKE OVER Hydration Serum 33 ml (Pc(s))","L","2023-04-03","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017933","Confirmed","C","Pc(s)"
"SRM-H-MO33ML/I0004","MO-SRM-H-BULK/I0004","[SRM-H-BULK] Bulk Hydration Serum Make Over","L","2023-04-01","2023-04-04","PTI: Jatake 2 - Olah","MO/230018217","Confirmed","C","kg"
"SRM-RABS-KA/I0004","SRM-RABS-KA/I0004","[SRM-RABS-KA] Kahf Advancing Beard & Hair Serum 30 ml","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017934","Confirmed","C","Pc(s)"
"SRM-RABS-KA/I0004","MO-SRM-RABS-BULK/I0004","[SRM-RABS-BULK] Kahf Advancing Beard & Hair Serum","L","2023-03-30","2023-04-03","PTI: Jatake 2 - Olah","MO/230018204","Confirmed","C","kg"
"F-L01-OMG/I0006","MO-F-L01-BULK/I0006","[F-L01-BULK] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","VL","2023-03-28","2023-04-05","PTI: Jatake 2 - Olah Varcos","MO/230018211","Confirmed","C","kg"
"L-RCLCLS7-W/BSI0001","L-RCLCLS7-W/BSI0001","[L-RCLCLS7-W] Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g","L","2023-03-31","2023-04-01","PTI: Jatake 2 - Kemas","MO/230017935","Confirmed","C","Pc(s)"
"MA-MSAR-W/BSI0001","MA-MSAR-W/BSI0001","[MA-MSAR-W] Wardah Acnederm SuperSerum Mask 20 ml","L","2023-04-03","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017936","Confirmed","C","Pc(s)"
"MA-MSL-W/BSI0001","MA-MSL-W/BSI0001","[MA-MSLP-W] Wardah Lightening SuperSerum Mask 20 ml <SFG>","L","2023-04-03","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017937","Confirmed","C","Pc(s)"
"MA-MSL-W/I0009","MA-MSL-W/I0009","[MA-MSL-W] Wardah Lightening SuperSerum Mask 20 ml","L","2023-03-31","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017938","Confirmed","C","Pc(s)"
"F-RVLPWC21-MO/I0002","F-RVLPWC21-MO/I0002","[F-RVLPWC21-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","L","2023-04-03","2023-04-10","PTI: Jatake 2 - Kemas","MO/230017940","Confirmed","C","Pc(s)"
"F-RVLPWC21-MO/I0002","MO-F-RVLPWC21-BULK/I0002","[F-RVLPWC21-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory","L","2023-03-31","2023-04-10","PTI: Jatake 2 - Olah","MO/230018285","Confirmed","C","kg"
"HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","[HBW-GBFBCN2-L] LABORÉ Sensitive Skin Care GentleBiome Hydrating Face & Body Cleanser 250 ml","L","2023-03-31","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017941","Confirmed","C","Pc(s)"
"HBW-GBFBCN2-L/I0001","MO-HBW-GBFBC-BULK/I0001","[HBW-GBFBC-BULK] LABORÉ Sensitive Skin Care GentleBiome Hydrating Face & Body Cleanser","L","2023-03-29","2023-03-31","PTI: Jatake 2 - Olah","MO/230018191","Confirmed","C","kg"
"MASK-EEVE-W7GR/I0005","MO-MASK-TVE-BULK/I0005","[MASK-TVE-BULK] Wardah The Volume Expert Mascara Bulk","L","2023-03-30","2023-03-31","PTI: Jatake 2 - Olah","MO/230018277","Confirmed","C","kg"
"FM-PBTUWC-W/I0005","FM-PBTUWC-W/I0005","[FM-PBTUWC-W] Wardah C-Defense Waterclay Mask 30 g","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017944","Confirmed","C","Pc(s)"
"F-LUC06-MO33ML/I0002","F-LUC06-MO33ML/I0002","[F-LUC06-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s))","L","2023-04-03","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017945","Confirmed","C","Pc(s)"
"F-LUC06-MO33ML/I0002","MO-F-LUC06-BULK/I0002","[F-LUC06-BULK] Ultra Cover Liquid Matt Foundation 06 Beige Blast Bulk","L","2023-03-30","2023-04-04","PTI: Jatake 2 - Olah","MO/230018332","Confirmed","C","kg"
"P-SCPHF-KA/I0002","P-SCPHF-KA/I0002","[P-SCPHF-KA] Kahf Humbling Forest Essential Package","L","2023-03-29","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017946","Confirmed","B","Pc(s)"
"P-SCPRO-KA/I0002","P-SCPRO-KA/I0002","[P-SCPRO-KA] Kahf Revered Oud Essential Package","L","2023-03-30","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017947","Confirmed","B","Pc(s)"
"SS-DUVSDE-L/I0006","MO-SS-DUVSDE-BULK/I0011","[SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","L","2023-03-23","2023-03-24","PTI: Jatake 2 - Olah","MO/230018032","Confirmed","A","kg"
"TC-R2E02-W/I0011","MO-TC-PC08-BULK/I0053","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-03-28","2023-03-30","PTI: Jatake 1 - Olah","MO/230018232","Confirmed","A","kg"
"B-PT02-MO35G/BSI0005","B-PT02-MO35G/BSI0005","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-04-10","2023-04-14","PTI: Jatake 1 - Kemas","MO/230018149","Confirmed","A","Pc(s)"
"P-HJCP2-W/I0004","P-HJCP2-W/I0004","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-03-30","2023-03-31","PTI: Jatake 2 - Kemas","MO/230018173","Confirmed","B","Pc(s)"
"KB-FMIBR-L/I0003","MO-FMI-BR-BULK/I0004","[FMI-BR-BULK] LABORÉ Sensitive Skin Care Thermal Soothing Mist","L","2023-04-01","2023-04-14","PTI: Jatake 2 - Olah","MO/230018212","Confirmed","C","kg"
"LB-EVFSG-W4G/BSI0005","LB-EVFSG-W4G/BSI0005","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-04-03","2023-04-14","PTI: Jatake 1 - Kemas","MO/230018176","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/BSI0008","LB-EVFSS-W4G/BSI0008","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-04-03","2023-04-14","PTI: Jatake 1 - Kemas","MO/230018177","Confirmed","B","Pc(s)"
"L-CVM08-W/BSI0001","L-CVM08-W/BSI0001","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2023-04-03","2023-04-14","PTI: Jatake 1 - Kemas","MO/230018178","Confirmed","B","Pc(s)"
"MY-RAPBB-W/BSI0001","MY-RAPBB-W/BSI0001","[MY-RAPBB-W] Malaysia Wardah Acnederm Pore Blackhead Balm 20 g","S","2023-04-03","2023-04-14","PTI: Jatake 1 - Kemas","MO/230018179","Confirmed","C","Pc(s)"
"F-LUC01-MO33ML/I0003","MO-F-LUC01-BULK/I0003","[F-LUC01-BULK] Ultra Cover Liquid Matt Foundation 01 Orche Bulk","L","2023-03-27","2023-04-01","PTI: Jatake 2 - Olah","MO/230018221","Confirmed","C","kg"
"FW-BSACNE-EM/I0012","FW-BSACNE-EM/I0012","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2023-05-02","2023-05-04","PTI: Jatake 2 - Kemas","MO/230018227","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/I0012","MO-FW-BSACNE-BULK/I0027","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-03-29","2023-05-04","PTI: Jatake 2 - Olah","MO/230018318","Confirmed","A","kg"
"SRM-FS-KA/I0002","SRM-FS-KA/I0002","[SRM-FS-KA] Kahf Brightening and Texture Refining Face Serum 35 ml","L","2023-03-24","2023-03-25","PTI: Jatake 2 - Kemas","MO/230018250","Confirmed","C","Pc(s)"
"FW-BSN2-EM/I0043","FW-BSN2-EM/I0043","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-05-02","2023-05-04","PTI: Jatake 2 - Kemas","MO/230018254","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0043","MO-FW-BS-BULK/I0082","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-03-29","2023-05-04","PTI: Jatake 2 - Olah","MO/230018281","Confirmed","A","kg"
"FW-BS-EM50ML/I0039","FW-BS-EM50ML/I0039","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-03-29","2023-04-12","PTI: Jatake 2 - Kemas","MO/230018256","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0058","FW-LWFN2-W/I0058","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-03-29","2023-04-12","PTI: Jatake 2 - Kemas","MO/230018257","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0058","MO-FW-LWF-BULK/I0100","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Olah","MO/230018283","Confirmed","A","kg"
