"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-PTMC01-MO/H0017","L-PTMC01-MO/H0017","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043130","Confirmed","B","Pc(s)"
"L-PTMC01-MO/H0017","MO-L-PTMC01-BULK/H0017","[L-PTMC01-BULK] Make Over Powerstay Transferproof Matte Lip Cream B01 No. 1","S","2022-10-04","2022-10-10","PTI: Jatake 1 - Olah","MO/220044057","Confirmed","B","kg"
"L-PTMC05-MO/H0018","L-PTMC05-MO/H0018","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2022-10-10","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043131","Confirmed","B","Pc(s)"
"L-PTMC07-MO/H0034","L-PTMC07-MO/H0034","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043132","Confirmed","B","Pc(s)"
"L-PTMC07-MO/H0034","MO-L-PTMC07-BULK/H0034","[L-PTMC07-BULK] Make Over Powerstay Transferproof Matte Lip Cream B07 Amplify","S","2022-10-05","2022-10-11","PTI: Jatake 1 - Olah","MO/220044136","Confirmed","B","kg"
"L-EVLCR3-W/H0025","L-EVLCR3-W/H0025","[L-EVLCR3-W] Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","S","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043133","Confirmed","B","Pc(s)"
"L-EVLCR5-W/H0021","L-EVLCR5-W/H0021","[L-EVLCR5-W] Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043134","Confirmed","B","Pc(s)"
"L-EVLCR5-W/H0021","MO-L-EVLCR5-BULK/H0021","[L-EVLCR5-BULK] Wardah Everyday! Matte Lip Shot 05 #mood","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043301","Confirmed","B","kg"
"L-SLWCL-W/H0008","L-SLWCL-W/H0008","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2022-10-04","2022-10-05","PTI: Jatake 1 - Kemas","MO/220043135","Confirmed","C","Pc(s)"
"L-SLWCA-W/H0003","L-SLWCA-W/H0003","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043136","Confirmed","C","Pc(s)"
"L-SLWCA-W/H0003","MO-L-SLWCA-BULK/H0003","[L-SLWCA-BULK] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting","S","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220043879","Confirmed","C","kg"
"L-SLWCG-W/H0004","L-SLWCG-W/H0004","[L-SLWCG-W] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","S","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043137","Confirmed","C","Pc(s)"
"L-SLWCG-W/H0004","MO-L-SLWCG-BULK/H0004","[L-SLWCG-BULK] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop","S","2022-10-04","2022-10-10","PTI: Jatake 1 - Olah","MO/220044058","Confirmed","C","kg"
"L-SLWCI-W/H0008","L-SLWCI-W/H0008","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043138","Confirmed","C","Pc(s)"
"L-SLWCI-W/H0008","MO-L-SLWCI-BULK/H0008","[L-SLWCI-BULK] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose","S","2022-10-05","2022-10-11","PTI: Jatake 1 - Olah","MO/220043317","Confirmed","C","kg"
"L-CVM08-W/H0020","L-CVM08-W/H0020","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2022-10-05","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043139","Confirmed","C","Pc(s)"
"L-CVM08-W/H0020","MO-L-CVM08-BULK/H0020","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043882","Confirmed","C","kg"
"L-CVM01-W/H0009","L-CVM01-W/H0009","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043140","Confirmed","C","Pc(s)"
"L-CVM01-W/H0009","MO-L-CVM01-BULK/H0009","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043304","Confirmed","C","kg"
"L-CVM02-W/H0009","L-CVM02-W/H0009","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043141","Confirmed","C","Pc(s)"
"L-CVM02-W/H0009","MO-L-CVM02-BULK/H0009","[L-CVM02-BULK] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange","S","2022-10-04","2022-10-10","PTI: Jatake 1 - Olah","MO/220044056","Confirmed","C","kg"
"L-CVM03-W/H0012","L-CVM03-W/H0012","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043142","Confirmed","C","Pc(s)"
"L-CVM03-W/H0012","MO-L-CVM03-BULK/H0012","[L-CVM03-BULK] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina","S","2022-10-05","2022-10-11","PTI: Jatake 1 - Olah","MO/220044137","Confirmed","C","kg"
"MY-RBOC-W/H0019","MY-RBOC-W/H0019","[MY-RBOC-W] Malaysia Wardah Blush On C 4 g","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043143","Confirmed","SL","Pc(s)"
"MY-RELBL-W/H0016","MY-RELBL-W/H0016","[MY-RELBL-W] Malaysia Wardah Eyeliner Pencil Black 1.14 g","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043144","Confirmed","SL","Pc(s)"
"MY-RESA-W/H0016","MY-RESA-W/H0016","[MY-RESA-W] Malaysia Wardah Eye Shadow A 3.3 g","J6","2022-10-07","2022-10-10","PTI: Jatake 6 - Kemas","MO/220043145","Confirmed","SL","Pc(s)"
"MY-RESG-W/H0015","MY-RESG-W/H0015","[MY-RESG-W] Malaysia Wardah Eye Shadow G 3.3 g","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043146","Confirmed","SL","Pc(s)"
"MY-RMAHC-W/H0027","MY-RMAHC-W/H0027","[MY-RMAHC-W] Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043148","Confirmed","SL","Pc(s)"
"MY-RBBCEN-W/H0019","MY-RBBCEN-W/H0019","[MY-RBBCEN-W] Malaysia Wardah Everyday BB Cream Natural 30 ml","J6","2022-10-04","2022-10-05","PTI: Jatake 6 - Kemas","MO/220043150","Confirmed","SL","Pc(s)"
"MY-RELESL-W/H0016","MY-RELESL-W/H0016","[MY-RELESL-W] Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","J6","2022-10-06","2022-10-07","PTI: Jatake 6 - Kemas","MO/220043151","Confirmed","SL","Pc(s)"
"MY-RELEOHB-W/H0029","MY-RELEOHB-W/H0029","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2022-10-04","2022-10-05","PTI: Jatake 6 - Kemas","MO/220043152","Confirmed","SL","Pc(s)"
"MY-RESNCPS-W/H0003","MY-RESNCPS-W/H0003","[MY-RESNCPS-W] Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr","J6","2022-10-07","2022-10-10","PTI: Jatake 6 - Kemas","MO/220043153","Confirmed","SL","Pc(s)"
"MY-RMASKEEAL-W/H0022","MY-RMASKEEAL-W/H0022","[MY-RMASKEEAL-W] Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","J6","2022-10-06","2022-10-07","PTI: Jatake 6 - Kemas","MO/220043154","Confirmed","SL","Pc(s)"
"MY-RBBCLNN2-W/H0021","MY-RBBCLNN2-W/H0021","[MY-RBBCLNN2-W] Malaysia Wardah Lightening BB Cream Natural 15 ml","J6","2022-10-06","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043156","Confirmed","SL","Pc(s)"
"MY-RFWAH-W/H0025","MY-RFWAH-W/H0025","[MY-RFWAH-W] Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043157","Confirmed","SL","Pc(s)"
"MY-RLEVCL01-W/H0010","MY-RLEVCL01-W/H0010","[MY-RLEVCL01-W] Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043158","Confirmed","SL","Pc(s)"
"MY-RLEVCL03-W/H0015","MY-RLEVCL03-W/H0015","[MY-RLEVCL03-W] Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043159","Confirmed","SL","Pc(s)"
"MY-RREMSCMWN1-W/H0020","MY-RREMSCMWN1-W/H0020","[MY-RREMSCMWN1-W] Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","J6","2022-10-06","2022-10-07","PTI: Jatake 6 - Kemas","MO/220043161","Confirmed","SL","Pc(s)"
"MY-RFRELF02-W/H0024","MY-RFRELF02-W/H0024","[MY-RFRELF02-W] Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","J6","2022-10-04","2022-10-05","PTI: Jatake 6 - Kemas","MO/220043164","Confirmed","SL","Pc(s)"
"MY-RBOE02-W/H0023","MY-RBOE02-W/H0023","[MY-RBOE02-W] Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","J6","2022-10-06","2022-10-07","PTI: Jatake 6 - Kemas","MO/220043165","Confirmed","SL","Pc(s)"
"MY-RESEP01-W/H0019","MY-RESEP01-W/H0019","[MY-RESEP01-W] Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","J6","2022-10-03","2022-10-04","PTI: Jatake 6 - Kemas","MO/220043166","Confirmed","SL","Pc(s)"
"MY-RESEP02-W/H0017","MY-RESEP02-W/H0017","[MY-RESEP02-W] Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","J6","2022-10-04","2022-10-05","PTI: Jatake 6 - Kemas","MO/220043167","Confirmed","SL","Pc(s)"
"MY-RLCVM05-W/H0015","MY-RLCVM05-W/H0015","[MY-RLCVM05-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043168","Confirmed","SL","Pc(s)"
"MY-RLCVM08-W/H0017","MY-RLCVM08-W/H0017","[MY-RLCVM08-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","J6","2022-10-06","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043169","Confirmed","SL","Pc(s)"
"MY-LCUM03-W/H0017","MY-LCUM03-W/H0017","[MY-LCUM03-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","J6","2022-10-07","2022-10-10","PTI: Jatake 6 - Kemas","MO/220043170","Confirmed","SL","Pc(s)"
"MY-LCUM06-W/H0018","MY-LCUM06-W/H0018","[MY-LCUM06-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","J6","2022-10-07","2022-10-10","PTI: Jatake 6 - Kemas","MO/220043172","Confirmed","SL","Pc(s)"
"MY-LCUM07-W/H0019","MY-LCUM07-W/H0019","[MY-LCUM07-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043173","Confirmed","SL","Pc(s)"
"MY-LCVM09-W/H0022","MY-LCVM09-W/H0022","[MY-LCVM09-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","J6","2022-10-06","2022-10-07","PTI: Jatake 6 - Kemas","MO/220043174","Confirmed","SL","Pc(s)"
"MY-LCVM10-W/H0021","MY-LCVM10-W/H0021","[MY-LCVM10-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","J6","2022-10-06","2022-10-07","PTI: Jatake 6 - Kemas","MO/220043175","Confirmed","SL","Pc(s)"
"MY-LCVM13-W/H0025","MY-LCVM13-W/H0025","[MY-LCVM13-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","J6","2022-10-04","2022-10-05","PTI: Jatake 6 - Kemas","MO/220043176","Confirmed","SL","Pc(s)"
"MY-TCR3LLF04-W/H0025","MY-TCR3LLF04-W/H0025","[MY-TCR3LLF04-W] Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043178","Confirmed","SL","Pc(s)"
"MY-ELEDPBR-EM/H0001","MY-ELEDPBR-EM/H0001","[MY-ELEDPBR-EM] Malaysia Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s))","J6","2022-10-07","2022-10-07","PTI: Jatake 6 - Kemas","MO/220043179","Confirmed","SL","Pc(s)"
"MY-FMRLN2-W/H0030","MY-FMRLN2-W/H0030","[MY-FMRLN2-W] Malaysia Wardah Lightening Blue Clay Mask 50 g","J6","2022-10-03","2022-10-05","PTI: Jatake 6 - Kemas","MO/220043180","Confirmed","SL","Pc(s)"
"MY-FMILGT-W/H0023","MY-FMILGT-W/H0023","[MY-FMILGT-W] Malaysia Wardah Lightening Face Mist 60 ml","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043181","Confirmed","SL","Pc(s)"
"MY-FCLCMB-W/H0017","MY-FCLCMB-W/H0017","[MY-FCLCMB-W] Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","J6","2022-10-04","2022-10-05","PTI: Jatake 6 - Kemas","MO/220043182","Confirmed","SL","Pc(s)"
"MY-FCLCMC-W/H0014","MY-FCLCMC-W/H0014","[MY-FCLCMC-W] Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043183","Confirmed","SL","Pc(s)"
"MY-FCLCMD-W/H0021","MY-FCLCMD-W/H0021","[MY-FCLCMD-W] Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","J6","2022-10-07","2022-10-10","PTI: Jatake 6 - Kemas","MO/220043184","Confirmed","SL","Pc(s)"
"MY-FCLCMG-W/H0010","MY-FCLCMG-W/H0010","[MY-FCLCMG-W] Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","J6","2022-10-06","2022-10-07","PTI: Jatake 6 - Kemas","MO/220043185","Confirmed","SL","Pc(s)"
"MY-TWCCLFTB-W/H0019","MY-TWCCLFTB-W/H0019","[MY-TWCCLFTB-W] Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","J6","2022-10-07","2022-10-10","PTI: Jatake 6 - Kemas","MO/220043187","Confirmed","SL","Pc(s)"
"MY-TWCCLFTC-W/H0020","MY-TWCCLFTC-W/H0020","[MY-TWCCLFTC-W] Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","J6","2022-10-06","2022-10-07","PTI: Jatake 6 - Kemas","MO/220043188","Confirmed","SL","Pc(s)"
"MY-TWCCLFTD-W/H0025","MY-TWCCLFTD-W/H0025","[MY-TWCCLFTD-W] Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043189","Confirmed","SL","Pc(s)"
"MY-TWCCLFTF-W/H0020","MY-TWCCLFTF-W/H0020","[MY-TWCCLFTF-W] Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","J6","2022-10-04","2022-10-05","PTI: Jatake 6 - Kemas","MO/220043190","Confirmed","SL","Pc(s)"
"MY-TWCCLFTH-W/H0009","MY-TWCCLFTH-W/H0009","[MY-TWCCLFTH-W] Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","J6","2022-10-04","2022-10-05","PTI: Jatake 6 - Kemas","MO/220043191","Confirmed","SL","Pc(s)"
"MY-MRWSNCN2-W/H0012","MY-MRWSNCN2-W/H0012","[MY-MRWSNCN2-W] Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","J6","2022-10-07","2022-10-10","PTI: Jatake 6 - Kemas","MO/220043192","Confirmed","SL","Pc(s)"
"MY-SRMRWSPTEN2-W/H0020","MY-SRMRWSPTEN2-W/H0020","[MY-SRMRWSPTEN2-W] Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml","J6","2022-10-06","2022-10-07","PTI: Jatake 6 - Kemas","MO/220043193","Confirmed","SL","Pc(s)"
"MY-CUSCLCC-W/H0007","MY-CUSCLCC-W/H0007","[MY-CUSCLCC-W] Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","J6","2022-10-07","2022-10-10","PTI: Jatake 6 - Kemas","MO/220043195","Confirmed","SL","Pc(s)"
"MY-CUSCLCE-W/H0006","MY-CUSCLCE-W/H0006","[MY-CUSCLCE-W] Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","J6","2022-10-04","2022-10-05","PTI: Jatake 6 - Kemas","MO/220043197","Confirmed","SL","Pc(s)"
"MY-CUSCLCF-W/H0006","MY-CUSCLCF-W/H0006","[MY-CUSCLCF-W] Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","J6","2022-10-06","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043198","Confirmed","SL","Pc(s)"
"MY-CUSCLCH-W/H0007","MY-CUSCLCH-W/H0007","[MY-CUSCLCH-W] Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043199","Confirmed","SL","Pc(s)"
"MY-LSLWCD-W/H0024","MY-LSLWCD-W/H0024","[MY-LSLWCD-W] Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","J6","2022-10-06","2022-10-07","PTI: Jatake 6 - Kemas","MO/220043200","Confirmed","SL","Pc(s)"
"MY-LSLWCF-W/H0024","MY-LSLWCF-W/H0024","[MY-LSLWCF-W] Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","J6","2022-10-05","2022-10-05","PTI: Jatake 6 - Kemas","MO/220043201","Confirmed","SL","Pc(s)"
"MY-LSLWCH-W/H0031","MY-LSLWCH-W/H0031","[MY-LSLWCH-W] Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","J6","2022-10-06","2022-10-07","PTI: Jatake 6 - Kemas","MO/220043202","Confirmed","SL","Pc(s)"
"MY-LSLWCI-W/H0017","MY-LSLWCI-W/H0017","[MY-LSLWCI-W] Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","J6","2022-10-04","2022-10-05","PTI: Jatake 6 - Kemas","MO/220043203","Confirmed","SL","Pc(s)"
"MY-LSLWCK-W/H0020","MY-LSLWCK-W/H0020","[MY-LSLWCK-W] Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","J6","2022-10-07","2022-10-10","PTI: Jatake 6 - Kemas","MO/220043204","Confirmed","SL","Pc(s)"
"MY-LSLWCL-W/H0018","MY-LSLWCL-W/H0018","[MY-LSLWCL-W] Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043205","Confirmed","SL","Pc(s)"
"MY-SRMRABS-KA/H0007","MY-SRMRABS-KA/H0007","[MY-SRMRABS-KA] Malaysia Kahf Advancing Beard & Hair Serum 30 ml","J6","2022-10-06","2022-10-07","PTI: Jatake 6 - Kemas","MO/220043206","Confirmed","SL","Pc(s)"
"MY-LEMC01DP-W/H0001","MY-LEMC01DP-W/H0001","[MY-LEMC01DP-W] Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","J6","2022-10-07","2022-10-10","PTI: Jatake 6 - Kemas","MO/220043207","Confirmed","SL","Pc(s)"
"MY-LEMC03DP-W/H0001","MY-LEMC03DP-W/H0001","[MY-LEMC03DP-W] Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","J6","2022-10-03","2022-10-05","PTI: Jatake 6 - Kemas","MO/220043209","Confirmed","SL","Pc(s)"
"MY-LEMC04DP-W/H0001","MY-LEMC04DP-W/H0001","[MY-LEMC04DP-W] Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","J6","2022-10-06","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043210","Confirmed","SL","Pc(s)"
"MY-LEMC05DP-W/H0001","MY-LEMC05DP-W/H0001","[MY-LEMC05DP-W] Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043211","Confirmed","SL","Pc(s)"
"MY-LEMC07DP-W/H0001","MY-LEMC07DP-W/H0001","[MY-LEMC07DP-W] Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","J6","2022-10-07","2022-10-10","PTI: Jatake 6 - Kemas","MO/220043213","Confirmed","SL","Pc(s)"
"MY-LEMC08DP-W/H0001","MY-LEMC08DP-W/H0001","[MY-LEMC08DP-W] Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","J6","2022-10-07","2022-10-10","PTI: Jatake 6 - Kemas","MO/220043214","Confirmed","SL","Pc(s)"
"MY-LEMC10DP-W/H0001","MY-LEMC10DP-W/H0001","[MY-LEMC10DP-W] Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","J6","2022-10-04","2022-10-05","PTI: Jatake 6 - Kemas","MO/220043216","Confirmed","SL","Pc(s)"
"MY-LEMC11DP-W/H0001","MY-LEMC11DP-W/H0001","[MY-LEMC11DP-W] Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","J6","2022-10-03","2022-10-05","PTI: Jatake 6 - Kemas","MO/220043217","Confirmed","SL","Pc(s)"
"MY-LEMC12DP-W/H0001","MY-LEMC12DP-W/H0001","[MY-LEMC12DP-W] Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043218","Confirmed","SL","Pc(s)"
"MY-LEMC15DP-W/H0001","MY-LEMC15DP-W/H0001","[MY-LEMC15DP-W] Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","J6","2022-10-05","2022-10-06","PTI: Jatake 6 - Kemas","MO/220043221","Confirmed","SL","Pc(s)"
"MY-LEMC16DP-W/H0001","MY-LEMC16DP-W/H0001","[MY-LEMC16DP-W] Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","J6","2022-10-06","2022-10-07","PTI: Jatake 6 - Kemas","MO/220043222","Confirmed","SL","Pc(s)"
"MY-LEMC17DP-W/H0001","MY-LEMC17DP-W/H0001","[MY-LEMC17DP-W] Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","J6","2022-10-07","2022-10-10","PTI: Jatake 6 - Kemas","MO/220043223","Confirmed","SL","Pc(s)"
"FM-MRI-EM/H0001","FM-MRI-EM/H0001","[FM-MRI-EM] Emina Masquerade Face Mask Rice 23 g","J6","2022-10-06","2022-10-10","PTI: Jatake 6 - Kemas","MO/220043225","Confirmed","SL","Pc(s)"
"MY-RAASTG-W/H0029","MY-RAASTG-W/H0029","[MY-RAASTG-W] Malaysia Wardah Acnederm Acne Spot Gel 15 ml","J6","2022-10-06","2022-10-10","PTI: Jatake 6 - Kemas","MO/220043226","Confirmed","SL","Pc(s)"
"L-SLWCK-W/H0019","L-SLWCK-W/H0019","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-10-10","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043228","Confirmed","A","Pc(s)"
"L-SLWCF-W/H0011","L-SLWCF-W/H0011","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2022-10-05","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043229","Confirmed","C","Pc(s)"
"L-SLWCF-W/H0011","MO-L-SLWCF-BULK/H0011","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043303","Confirmed","C","kg"
"L-CVM012-W/H0025","L-CVM012-W/H0025","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2022-10-04","2022-10-05","PTI: Jatake 1 - Kemas","MO/220043230","Confirmed","C","Pc(s)"
"L-CVM04-W/H0016","L-CVM04-W/H0016","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S","2022-10-11","2022-10-13","PTI: Jatake 1 - Kemas","MO/220043231","Confirmed","C","Pc(s)"
"L-CVM04-W/H0016","MO-L-CVM04-BULK/H0016","[L-CVM04-BULK] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweethearth","S","2022-10-07","2022-10-13","PTI: Jatake 1 - Olah","MO/220044154","Confirmed","C","kg"
"L-CVM09-W/H0024","L-CVM09-W/H0024","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2022-10-04","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043232","Confirmed","C","Pc(s)"
"L-CVM09-W/H0024","MO-L-CVM09-BULK/H0024","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2022-10-01","2022-10-06","PTI: Jatake 1 - Olah","MO/220043878","Confirmed","C","kg"
"FT-FTVC-OMG/BSH0001","FT-FTVC-OMG/BSH0001","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-03","2022-10-03","PTI: Jatake 2 - Kemas","MO/220043233","Confirmed","A","Pc(s)"
"F-L02VC-OMG/BSH0002","F-L02VC-OMG/BSH0002","[F-L02VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-10-04","2022-10-04","PTI: Jatake 2 - Kemas","MO/220043234","Confirmed","A","Pc(s)"
"WARN-K3AS-BULK/LH0012","MO-WARN-K3AS-BULK/LH0012","[WARN-K3AS-BULK] Pasta Warna kuning 3 AS bulk","L","2022-09-29","2022-09-30","PTI: Jatake 2 - Antara","MO/220043265","Confirmed","D","kg"
