"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-PPCN-MO3X12G/I0010","TC-PPCN-MO3X12G/I0010/01/01","[TC-PC01-RP-MO12GR] Refill Press Perfect Cover TWC 01 Lace (Pc(s))","P","2023-04-17","2023-04-19","PTI: Jatake 1 - Press","MO/230021785","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0010","MO-TC-PC03-BULK/I0064","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-04-16","2023-04-19","PTI: Jatake 1 - Olah","MO/230022601","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0010","TC-PPCN-MO3X12G/I0010/02/01","[TC-PC03-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 03 Maple (Pc(s))","P","2023-04-17","2023-04-19","PTI: Jatake 1 - Press","MO/230021786","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0010","TC-PPCN-MO3X12G/I0010/03/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2023-04-17","2023-04-19","PTI: Jatake 1 - Press","MO/230021787","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0008","ES-CLPWP-W/I0008","[ES-CLPWP-W] Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","P","2023-04-26","2023-04-27","PTI: Jatake 1 - Kemas","MO/230021743","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0008","MO-ES-CLPWP-01-BULK/I0008","[ES-CLPWP-01-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 01","P","2023-04-15","2023-04-27","PTI: Jatake 1 - Olah","MO/230022589","Confirmed","B","kg"
"ES-CLPWP-W/I0008","ES-CLPWP-W/I0008/01/01","[ES-CLPWP-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 01","P","2023-04-18","2023-04-27","PTI: Jatake 1 - Press","MO/230021788","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0008","MO-ES-CLPWP-02-BULK/I0008","[ES-CLPWP-02-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2023-04-16","2023-04-27","PTI: Jatake 1 - Olah","MO/230022596","Confirmed","B","kg"
"ES-CLPWP-W/I0008","ES-CLPWP-W/I0008/02/01","[ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2023-04-18","2023-04-27","PTI: Jatake 1 - Press","MO/230021789","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0008","MO-ES-CLPWP-03-BULK/I0008","[ES-CLPWP-03-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2023-04-16","2023-04-27","PTI: Jatake 1 - Olah","MO/230022602","Confirmed","B","kg"
"ES-CLPWP-W/I0008","ES-CLPWP-W/I0008/03/01","[ES-CLPWP-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2023-04-18","2023-04-27","PTI: Jatake 1 - Press","MO/230021790","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0008","MO-ES-CLPWP-04-BULK/I0008","[ES-CLPWP-04-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2023-04-17","2023-04-27","PTI: Jatake 1 - Olah","MO/230022664","Confirmed","B","kg"
"ES-CLPWP-W/I0008","ES-CLPWP-W/I0008/04/01","[ES-CLPWP-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2023-04-19","2023-04-27","PTI: Jatake 1 - Press","MO/230021791","Confirmed","B","Pc(s)"
"ES-EP02-W/I0006","ES-EP02-W/I0006","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Kemas","MO/230021744","Confirmed","B","Pc(s)"
"ES-EP02-W/I0006","ES-EP02-W/I0006/01/01","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2023-04-19","2023-04-28","PTI: Jatake 1 - Press","MO/230021792","Confirmed","B","Pc(s)"
"ES-EP02-W/I0006","MO-ES-EP02-W-02-BULK/I0006","[ES-EP02-W-02-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2023-04-17","2023-04-28","PTI: Jatake 1 - Olah","MO/230022813","Confirmed","B","kg"
"ES-EP02-W/I0006","ES-EP02-W/I0006/02/01","[ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2023-04-19","2023-04-28","PTI: Jatake 1 - Press","MO/230021793","Confirmed","B","Pc(s)"
"ES-EP02-W/I0006","MO-ES-EP02-W-03-BULK/I0006","[ES-EP02-W-03-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2023-04-17","2023-04-28","PTI: Jatake 1 - Olah","MO/230022810","Confirmed","B","kg"
"ES-EP02-W/I0006","ES-EP02-W/I0006/03/01","[ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2023-04-19","2023-04-28","PTI: Jatake 1 - Press","MO/230021794","Confirmed","B","Pc(s)"
"ES-EP02-W/I0006","MO-ES-EP02-W-04-BULK/I0006","[ES-EP02-W-04-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2023-04-18","2023-04-28","PTI: Jatake 1 - Olah","MO/230022618","Confirmed","B","kg"
"ES-EP02-W/I0006","ES-EP02-W/I0006/04/01","[ES-EP02-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Press","MO/230021796","Confirmed","B","Pc(s)"
"ES-EP02-W/I0006","MO-ES-EP02-W-05-BULK/I0006","[ES-EP02-W-05-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-04-17","2023-04-28","PTI: Jatake 1 - Olah","MO/230022812","Confirmed","B","kg"
"ES-EP02-W/I0006","ES-EP02-W/I0006/05/01","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Press","MO/230021797","Confirmed","B","Pc(s)"
"ES-EP02-W/I0006","MO-ES-EP02-W-06-BULK/I0006","[ES-EP02-W-06-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2023-04-18","2023-04-28","PTI: Jatake 1 - Olah","MO/230022617","Confirmed","B","kg"
"ES-EP02-W/I0006","ES-EP02-W/I0006/06/01","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2023-04-26","2023-04-28","PTI: Jatake 1 - Press","MO/230021798","Confirmed","B","Pc(s)"
"ES-EP02-W/I0006","MO-ES-EP02-W-07-BULK/I0006","[ES-EP02-W-07-BULK] Exclusive Eye shadow Palette 02 Rose Glow 07","P","2023-04-18","2023-04-28","PTI: Jatake 1 - Olah","MO/230022619","Confirmed","B","kg"
"ES-EP02-W/I0006","ES-EP02-W/I0006/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Press","MO/230021799","Confirmed","B","Pc(s)"
"ES-EP02-W/I0006","ES-EP02-W/I0006/08/01","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Press","MO/230021800","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2023-04-19","2023-04-26","PTI: Jatake 1 - Kemas","MO/230021745","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0007","MO-ES-PMB-BULK/I0012","[ES-PMB-BULK] Perfect Matte Eye Shadow Bone","P","2023-04-16","2023-04-26","PTI: Jatake 1 - Olah","MO/230022600","Confirmed","B","kg"
"ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/01/01","[ES-PMB-RP-MO1,25G] Refill Press Perfect Matte Eye Shadow Bone","P","2023-04-18","2023-04-26","PTI: Jatake 1 - Press","MO/230021801","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0007","MO-ES-PNU-02-BULK/I0006","[ES-PNU-02-BULK] EyeShadow Palette Nude 02 Booty call","P","2023-04-15","2023-04-26","PTI: Jatake 1 - Olah","MO/230022587","Confirmed","B","kg"
"ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/02/01","[ES-PNU-02-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 02","P","2023-04-18","2023-04-26","PTI: Jatake 1 - Press","MO/230021802","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/03/01","[ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","P","2023-04-18","2023-04-26","PTI: Jatake 1 - Press","MO/230021803","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0007","MO-ES-PNU-04-BULK/I0007","[ES-PNU-04-BULK] EyeShadow Palette Nude 04 Champagne","P","2023-04-16","2023-04-26","PTI: Jatake 1 - Olah","MO/230022603","Confirmed","B","kg"
"ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/04/01","[ES-PNU-04-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 04","P","2023-04-18","2023-04-26","PTI: Jatake 1 - Press","MO/230021804","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0007","MO-ES-H-X/I0021","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2023-04-17","2023-04-26","PTI: Jatake 1 - Olah","MO/230022655","Confirmed","B","kg"
"ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/05/01","[ES-H-RP-MO1,25G] Refill Press PErfect Matte Eye Shadow Hot Stone","P","2023-04-18","2023-04-26","PTI: Jatake 1 - Press","MO/230021805","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0007","MO-ES-CP-MO BULK/I0014","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2023-04-16","2023-04-26","PTI: Jatake 1 - Olah","MO/230022604","Confirmed","B","kg"
"ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/06/01","[ES-CP-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Copper","P","2023-04-18","2023-04-26","PTI: Jatake 1 - Press","MO/230021806","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0007","MO-ES-PMEO-BULK/I0017","[ES-PMEO-BULK] Perfect Matte Eye Shadow Espresso","P","2023-04-17","2023-04-26","PTI: Jatake 1 - Olah","MO/230022674","Confirmed","B","kg"
"ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/07/01","[ES-PMEO-RP-MO1,25G] Refill Press Perfect Matte Eye Shadow Espresso","P","2023-04-18","2023-04-26","PTI: Jatake 1 - Press","MO/230021807","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0007","MO-ES-CV-BULK/I0007","[ES-CV-BULK] Shiny Glam Eye Shadow Caviar","P","2023-04-17","2023-04-26","PTI: Jatake 1 - Olah","MO/230022666","Confirmed","B","kg"
"ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/08/01","[ES-CV-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Caviar","P","2023-04-18","2023-04-26","PTI: Jatake 1 - Press","MO/230021808","Confirmed","B","Pc(s)"
"ES-EP02-W/BSI0014","ES-EP02-W/BSI0014","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Press","MO/230021811","Confirmed","B","Pc(s)"
"ES-EP02-W/BSI0015","ES-EP02-W/BSI0015","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Press","MO/230021812","Confirmed","B","Pc(s)"
"A-FP-W20G/I0012","A-FP-W20G/I0012","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021750","Confirmed","C","Pc(s)"
"A-FP-W20G/I0012","MO-A-FPW3-BULK/I0013","[A-FPW3-BULK] Acnederm Face Powder","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022653","Confirmed","C","kg"
"B-BSLP-EM/I0112","B-BSLP-EM/I0112","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021751","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0112","MO-B-BSLP-BULK/I0112","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022650","Confirmed","C","kg"
"B-BSLP-EM/I0113","B-BSLP-EM/I0113","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-04-18","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021752","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0113","MO-B-BSLP-BULK/I0113","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-04-18","2023-04-29","PTI: Jatake 1 - Olah","MO/230022622","Confirmed","C","kg"
"B-BSLP-EM/I0114","B-BSLP-EM/I0114","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-04-19","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021753","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0114","MO-B-BSLP-BULK/I0114","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-04-19","2023-04-29","PTI: Jatake 1 - Olah","MO/230022651","Confirmed","C","kg"
"B-DMLP02-EM/I0018","B-DMLP02-EM/I0018","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021754","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0018","MO-B-DMLP02-BULK/I0018","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022660","Confirmed","C","kg"
"B-PMT-MO11G/I0010","B-PMT-MO11G/I0010","[B-PMT-MO11G] MAKE OVER Powerstay Mattifying Transparent Powder 11 g","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021755","Confirmed","C","Pc(s)"
"B-PMT-MO11G/I0010","MO-B-PMTP-BULK/I0010","[B-PMTP-BULK] Powerstay Mattifying Transparent Powder","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022656","Confirmed","C","kg"
"B-PT01-MO35G/I0044","B-PT01-MO35G/I0044","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021756","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0044","MO-B-PT01-BULK/I0044","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022654","Confirmed","C","kg"
"B-PT06-MO35G/I0027","B-PT06-MO35G/I0027","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021757","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0027","MO-B-PT06-BULK/I0027","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022670","Confirmed","C","kg"
"B-R3L02B-W/I0029","B-R3L02B-W/I0029","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021758","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0029","MO-B-R3L02B-BULK/I0029","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022661","Confirmed","C","kg"
"B-R3L03I-W/I0017","B-R3L03I-W/I0017","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021759","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0017","MO-B-R3L03I-BULK/I0017","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022663","Confirmed","C","kg"
"B-R3L04N-W/I0023","B-R3L04N-W/I0023","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021760","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0023","MO-B-R3L04N-BULK/I0023","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022668","Confirmed","C","kg"
"B-W3ELFP03-W30G/I0019","B-W3ELFP03-W30G/I0019","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021761","Confirmed","C","Pc(s)"
"B-W3ELFP03-W30G/I0019","MO-B-W1T3LFP03-BULK/I0019","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022672","Confirmed","C","kg"
"B-CLCLPA-W/I0026","B-CLCLPA-W/I0026","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021762","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0026","MO-B-CLCLPA-BULK/I0026","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022658","Confirmed","C","kg"
"B-CLCLPC-W/I0036","B-CLCLPC-W/I0036","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021763","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0036","MO-B-CLCLPC-BULK/I0036","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022657","Confirmed","C","kg"
"BOTO-SBSLPR4-E/I0112","BOTO-SBSLPR4-E/I0112","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-04-16","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230021843","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0113","BOTO-SBSLPR4-E/I0113","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-04-18","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230021844","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0114","BOTO-SBSLPR4-E/I0114","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-04-19","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230021845","Confirmed","C","Pc(s)"
"L-MLCM-OMG/I0029","MO-L-MLCM-BULK/I0029","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-04-15","2023-04-18","PTI: Jatake 1 - Olah","MO/230021910","Confirmed","A","kg"
"WARN-CBTRO-BULK/I0009","MO-WARN-CBTRO-BULK/I0009","[WARN-CBTRO-BULK] Color Base Tudor Oak","S","2023-04-10","2023-04-12","PTI: Jatake 1 - Antara","MO/230021926","Confirmed","A","kg"
"FW-RWSABHA-W/I0037","FW-RWSABHA-W/I0037","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230021814","Confirmed","A","Pc(s)"
"FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","[FW-RHMFN2-W] Wardah Hydra Rose Gel to Foam Cleanser 20 ml <SFG>","L","2023-04-16","2023-04-17","PTI: Jatake 2 - Kemas","MO/230021815","Confirmed","A","Pc(s)"
"CONP-ETWCR0-W/PLI0057","CONP-ETWCR0-W/PLI0057","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-04-18","2023-04-19","PTI: Jatake 6 - SFG Kemas","MO/230021828","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0058","CONP-ETWCR0-W/PLI0058","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-04-18","2023-04-19","PTI: Jatake 6 - SFG Kemas","MO/230021829","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0059","CONP-ETWCR0-W/PLI0059","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-04-17","2023-04-19","PTI: Jatake 6 - SFG Kemas","MO/230021830","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0060","CONP-ETWCR0-W/PLI0060","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-04-19","2023-04-20","PTI: Jatake 6 - SFG Kemas","MO/230021831","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0061","CONP-ETWCR0-W/PLI0061","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-04-20","2023-04-21","PTI: Jatake 6 - SFG Kemas","MO/230021832","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0013","CONP-EFCCR0-W/PLI0013","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2023-04-21","2023-04-21","PTI: Jatake 6 - SFG Kemas","MO/230021833","Confirmed","","Pc(s)"
"BOTP-CVMPB08R0-W/PLI0001","BOTP-CVMPB08R0-W/PLI0001","[BOTP-CVMPB08R0-W] Bottle CVM Lip Mousse Printed Barmark 08 W","S","2023-04-17","2023-04-19","PTI: Jatake 6 - SFG Kemas","MO/230021834","Confirmed","","Pc(s)"
"MASK-EXPMM-W/I0003","MASK-EXPMM-W/I0003","[MASK-EXPMM-W] Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","L","2023-04-16","2023-04-27","PTI: Jatake 2 - Kemas","MO/230021856","Confirmed","C","Pc(s)"
"MASK-EXPMM-W/I0003","MO-MASK-EXPMM-BULK/I0003","[MASK-EXPMM-BULK] Wardah EYEXPERT Liftlast Waterproof Mascara","L","2023-04-13","2023-04-27","PTI: Jatake 2 - Olah","MO/230021863","Confirmed","C","kg"
"F-RRELF04-W/I0004","F-RRELF04-W/I0004","[F-RRELF04-W] Wardah Exclusive Liquid Foundation 04 Natural 20 ml","L","2023-04-26","2023-04-27","PTI: Jatake 2 - Kemas","MO/230021867","Confirmed","C","Pc(s)"
"BO-COCBSP-W/I0018","BO-COCBSP-W/I0018","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2023-04-15","2023-04-17","PTI: Jatake 1 - Kemas","MO/230021898","Confirmed","B","Pc(s)"
"BO-COCBSP-W/I0018","MO-BO-COCBSP-BULK/I0018","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2023-04-11","2023-04-17","PTI: Jatake 1 - Olah","MO/230021899","Confirmed","B","kg"
"BO-COCBSP-W/I0019","MO-BO-COCBSP-BULK/I0019","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2023-04-12","2023-04-17","PTI: Jatake 1 - Olah","MO/230021900","Confirmed","B","kg"
"BO-COCBSP-W/I0019","BO-COCBSP-W/I0019","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2023-04-16","2023-04-17","PTI: Jatake 1 - Kemas","MO/230021901","Confirmed","B","Pc(s)"
"MY-RFWCD-W/I0012","MY-RFWCD-W/I0012","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230021904","Confirmed","A","Pc(s)"
"BOTP-CADLP13DLR0-W/PLI0006","BOTP-CADLP13DLR0-W/PLI0006","[BOTP-CADLP13DLR0-W] Bottle Printed CAD Lip Paint 13 Dubai Lux W","S","2023-04-17","2023-04-19","PTI: Jatake 6 - SFG Kemas","MO/230021948","Confirmed","","Pc(s)"
"S-USSEC-W/I0035","S-USSEC-W/I0035","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2023-04-12","2023-04-12","PTI: Jatake 2 - Kemas","MO/230021953","Confirmed","B","Pc(s)"
"S-USSEC-W/I0036","S-USSEC-W/I0036","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2023-04-12","2023-04-13","PTI: Jatake 2 - Kemas","MO/230021954","Confirmed","B","Pc(s)"
"BOTP-CADLP16KLR0-W/PLI0007","BOTP-CADLP16KLR0-W/PLI0007","[BOTP-CADLP16KLR0-W] Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W","S","2023-04-19","2023-04-27","PTI: Jatake 6 - SFG Kemas","MO/230021958","Confirmed","","Pc(s)"
"HC-HF-W170ML/I0018","MO-HC-HF-BULK/I0018","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230022085","Confirmed","A","kg"
"SS-UVSDSPB-W/I0059","MO-SS-UVSDS-BULK/I0078","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230022101","Confirmed","A","kg"
"MY-RESG-W/I0006","MY-RESG-W/I0006","[MY-RESG-W] Malaysia Wardah Eye Shadow G 3.3 g","J6","2023-04-17","2023-04-18","PTI: Jatake 6 - Kemas","MO/230022108","Confirmed","SL","Pc(s)"
"MY-RDDCCDN-W/I0009","MY-RDDCCDN-W/I0009","[MY-RDDCCDN-W] Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","J6","2023-04-17","2023-04-18","PTI: Jatake 6 - Kemas","MO/230022109","Confirmed","SL","Pc(s)"
"MY-RELESL-W/I0005","MY-RELESL-W/I0005","[MY-RELESL-W] Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","J6","2023-04-17","2023-04-18","PTI: Jatake 6 - Kemas","MO/230022110","Confirmed","SL","Pc(s)"
