"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-FIPSF15-W/H0001","MY-FIPSF15-W/H0001","[MY-FIPSF15-W] Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","J6","2022-11-15","2022-11-16","PTI: Jatake 6 - Kemas","MO/220049670","Confirmed","SL","Pc(s)"
"EB-PBE-MO1,14G/H0017","EB-PBE-MO1,14G/H0017","[EB-PBE-MO1,14G] MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))","J6","2022-11-15","2022-11-21","PTI: Jatake 6 - Kemas","MO/220049671","Confirmed","SL","Pc(s)"
"EB-PBL-MO1,14G/H0008","EB-PBL-MO1,14G/H0008","[EB-PBL-MO1,14G] MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))","J6","2022-11-18","2022-11-21","PTI: Jatake 6 - Kemas","MO/220049672","Confirmed","SL","Pc(s)"
"FA-CPFTSL-TA/H0005","FA-CPFTSL-TA/H0005","[FA-CPFTSL-TA] Tavi Color Play Face Tint Sunshine Love 9 g","J6","2022-11-16","2022-11-17","PTI: Jatake 6 - Kemas","MO/220049673","Confirmed","SL","Pc(s)"
"BO-CPFTM-TA/H0002","BO-CPFTM-TA/H0002","[BO-CPFTM-TA] Tavi Color Play Face Tint Moonchild 9 g","J6","2022-11-16","2022-11-18","PTI: Jatake 6 - Kemas","MO/220049674","Confirmed","SL","Pc(s)"
"L-CSGC101-MO/H0021","L-CSGC101-MO/H0021","[L-CSGC101-MO] MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","S","2022-11-15","2022-11-16","PTI: Jatake 1 - Kemas","MO/220049729","Confirmed","A","Pc(s)"
"L-CSGC101-MO/H0021","MO-L-CSGC101-BULK/H0021","[L-CSGC101-BULK] Make Over Color Stick Gloss Crayon 101 Veronica","S","2022-11-12","2022-11-16","PTI: Jatake 1 - Olah","MO/220050328","Confirmed","A","kg"
"L-CSGC103-MO/H0024","L-CSGC103-MO/H0024","[L-CSGC103-MO] MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049730","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/H0035","L-LL09-W2.3G/H0035","[L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049731","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/H0035","MO-L-LLW0C9-BULK/H0037","[L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","S","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220050338","Confirmed","A","kg"
"L-LL09-W2.3G/H0036","L-LL09-W2.3G/H0036","[L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049732","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/H0036","MO-L-LLW0C9-BULK/H0038","[L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","S","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220050341","Confirmed","A","kg"
"B-BSLP-EM/H0337","B-BSLP-EM/H0337","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049759","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0337","MO-B-BSLP-BULK/H0306","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049918","Confirmed","A","kg"
"B-BSLP-EM/H0338","B-BSLP-EM/H0338","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049760","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0338","MO-B-BSLP-BULK/H0307","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049919","Confirmed","A","kg"
"B-BSLP-EM/H0339","B-BSLP-EM/H0339","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-18","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049761","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0339","MO-B-BSLP-BULK/H0308","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-15","2022-11-18","PTI: Jatake 1 - Olah","MO/220050371","Confirmed","A","kg"
"B-BSLP-EM/H0340","B-BSLP-EM/H0340","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-18","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049762","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0340","MO-B-BSLP-BULK/H0309","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-15","2022-11-18","PTI: Jatake 1 - Olah","MO/220050372","Confirmed","A","kg"
"B-PBTUBB-W/H0068","B-PBTUBB-W/H0068","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049763","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0068","MO-B-PBTUBB-BULK/H0068","[B-PBTUBB-BULK] Wardah Perfect Bright BB Powder","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049920","Confirmed","A","kg"
"B-PT02-MO35G/H0041","B-PT02-MO35G/H0041","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049764","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0041","MO-B-PT02-BULK/H0041","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049951","Confirmed","A","kg"
"B-PT02-MO35G/H0042","B-PT02-MO35G/H0042","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2022-11-18","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049765","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0042","MO-B-PT02-BULK/H0042","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2022-11-15","2022-11-18","PTI: Jatake 1 - Olah","MO/220050387","Confirmed","A","kg"
"B-PT01-MO35G/H0055","B-PT01-MO35G/H0055","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049768","Confirmed","A","Pc(s)"
"B-PT01-MO35G/H0056","B-PT01-MO35G/H0056","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-11-18","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049769","Confirmed","A","Pc(s)"
"B-PT01-MO35G/H0056","MO-B-PT01-BULK/H0056","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2022-11-15","2022-11-18","PTI: Jatake 1 - Olah","MO/220050373","Confirmed","A","kg"
"B-PT05-MO35G/H0019","B-PT05-MO35G/H0019","[B-PT05-MO35G] MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","P","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049770","Confirmed","A","Pc(s)"
"B-PT05-MO35G/H0019","MO-B-PT05-BULK/H0019","[B-PT05-BULK] Silky Smooth Translucent Powder 05 Snow","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049933","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0063","B-W3ELFP01-W30G/H0063","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049771","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0063","MO-B-W1T3LFP01-BULK/H0063","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049937","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0065","B-W3ELFP02-W30G/H0065","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049772","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0065","MO-B-W1T3LFP02-BULK/H0065","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049938","Confirmed","A","kg"
"B-W3ELFP04-W30G/H0035","B-W3ELFP04-W30G/H0035","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049773","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/H0035","MO-B-W0T3LFP04-BULK/H0035","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049932","Confirmed","A","kg"
"TC-PMN20-MO/H0026","TC-PMN20-MO/H0026","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-11-18","2022-11-21","PTI: Jatake 1 - Kemas","MO/220049774","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0027","TC-PMN20-MO/H0027","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-11-21","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049775","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0028","TC-PMN30-MO12G/H0028","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-11-22","2022-11-24","PTI: Jatake 1 - Kemas","MO/220049776","Confirmed","A","Pc(s)"
"TC-PMW32-MO/H0014","TC-PMW32-MO/H0014","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2022-11-23","2022-11-24","PTI: Jatake 1 - Kemas","MO/220049777","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0028","TC-PMN20-MO/H0028","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-11-21","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049778","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0029","TC-PMN20-MO/H0029","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-11-21","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049779","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0030","TC-PMN20-MO/H0030","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-11-21","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049780","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0031","TC-PMN20-MO/H0031","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049781","Confirmed","A","Pc(s)"
"TC-PMW32-MO/H0015","TC-PMW32-MO/H0015","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2022-11-20","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049782","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0064","B-W3ELFP01-W30G/H0064","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-11-18","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049783","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0064","MO-B-W1T3LFP01-BULK/H0064","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-11-15","2022-11-18","PTI: Jatake 1 - Olah","MO/220050378","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0066","B-W3ELFP02-W30G/H0066","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-11-18","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049784","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0066","MO-B-W1T3LFP02-BULK/H0066","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-11-15","2022-11-18","PTI: Jatake 1 - Olah","MO/220050376","Confirmed","A","kg"
"TC-W3RELB2-W12G/H0039","TC-W3RELB2-W12G/H0039","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049786","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/H0039","MO-TC-W1C2-BULK/H0057","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049934","Confirmed","A","kg"
"TC-W3RELI3-W12G/H0034","TC-W3RELI3-W12G/H0034","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049787","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/H0034","MO-TC-W1C3-BULK/H0050","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049942","Confirmed","A","kg"
"TC-W3RELLB1-W12G/H0023","TC-W3RELLB1-W12G/H0023","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049788","Confirmed","A","Pc(s)"
"TC-W3RELLI4-W12G/H0029","TC-W3RELLI4-W12G/H0029","[TC-W3RELLI4-W12G] Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2022-11-20","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049789","Confirmed","A","Pc(s)"
"B-PT07-MO35G/H0036","B-PT07-MO35G/H0036","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2022-11-18","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049790","Confirmed","A","Pc(s)"
"B-PT07-MO35G/H0036","MO-B-PT07-BULK/H0036","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2022-11-15","2022-11-18","PTI: Jatake 1 - Olah","MO/220050379","Confirmed","A","kg"
"TC-RR3LLF02-W/H0077","TC-RR3LLF02-W/H0077","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049791","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0077","MO-TC-R3LLF02-BULK/H0190","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049936","Confirmed","A","kg"
"TC-RR3LLF02-W/H0078","TC-RR3LLF02-W/H0078","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-18","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049792","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0078","MO-TC-R3LLF02-BULK/H0191","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-11-15","2022-11-18","PTI: Jatake 1 - Olah","MO/220050381","Confirmed","A","kg"
"TC-IPPF01-W/H0005","TC-IPPF01-W/H0005","[TC-IPPF01-W] Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2022-11-18","2022-11-21","PTI: Jatake 1 - Kemas","MO/220049793","Confirmed","A","Pc(s)"
"TC-IPPF02-W/H0003","TC-IPPF02-W/H0003","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-11-18","2022-11-21","PTI: Jatake 1 - Kemas","MO/220049794","Confirmed","A","Pc(s)"
"TC-IPPF03-W/H0004","TC-IPPF03-W/H0004","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-11-21","2022-11-22","PTI: Jatake 1 - Kemas","MO/220049795","Confirmed","A","Pc(s)"
"TC-RIPPF01-W/H0002","TC-RIPPF01-W/H0002","[TC-RIPPF01-W] Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2022-11-21","2022-11-22","PTI: Jatake 1 - Kemas","MO/220049796","Confirmed","A","Pc(s)"
"MY-TCIPPF01-W/H0001","MY-TCIPPF01-W/H0001","[MY-TCIPPF01-W] Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2022-11-21","2022-11-22","PTI: Jatake 1 - Kemas","MO/220049797","Confirmed","A","Pc(s)"
"MY-TCIPPF02-W/H0001","MY-TCIPPF02-W/H0001","[MY-TCIPPF02-W] Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049798","Confirmed","A","Pc(s)"
"MY-TCIPPF02-W/H0002","MY-TCIPPF02-W/H0002","[MY-TCIPPF02-W] Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-11-24","2022-11-24","PTI: Jatake 1 - Kemas","MO/220049799","Confirmed","A","Pc(s)"
"MY-TCIPPF03-W/H0001","MY-TCIPPF03-W/H0001","[MY-TCIPPF03-W] Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-11-21","2022-11-22","PTI: Jatake 1 - Kemas","MO/220049800","Confirmed","A","Pc(s)"
"MY-TCIPPF04-W/H0001","MY-TCIPPF04-W/H0001","[MY-TCIPPF04-W] Malaysia Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2022-11-21","2022-11-22","PTI: Jatake 1 - Kemas","MO/220049801","Confirmed","A","Pc(s)"
"MY-TCIPPF05-W/H0001","MY-TCIPPF05-W/H0001","[MY-TCIPPF05-W] Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049802","Confirmed","A","Pc(s)"
"MY-TCIPPF06-W/H0001","MY-TCIPPF06-W/H0001","[MY-TCIPPF06-W] Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049803","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/H0034","TWC-CLFTA-W/H0034","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2022-11-23","2022-11-24","PTI: Jatake 1 - Kemas","MO/220049804","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/H0034","MO-TWC-CLFTA-BULK/H0044","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2022-11-16","2022-11-24","PTI: Jatake 1 - Olah","MO/220050389","Confirmed","A","kg"
"TWC-CLFTB-W/H0034","TWC-CLFTB-W/H0034","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-11-18","2022-11-21","PTI: Jatake 1 - Kemas","MO/220049805","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/H0035","TWC-CLFTB-W/H0035","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-11-18","2022-11-21","PTI: Jatake 1 - Kemas","MO/220049806","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/H0049","TWC-CLFTC-W/H0049","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2022-11-21","2022-11-21","PTI: Jatake 1 - Kemas","MO/220049807","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/H0050","TWC-CLFTC-W/H0050","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2022-11-21","2022-11-21","PTI: Jatake 1 - Kemas","MO/220049808","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/H0051","TWC-CLFTC-W/H0051","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2022-11-21","2022-11-22","PTI: Jatake 1 - Kemas","MO/220049809","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0052","TWC-CLFTD-W/H0052","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-11-21","2022-11-22","PTI: Jatake 1 - Kemas","MO/220049810","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0053","TWC-CLFTD-W/H0053","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-11-21","2022-11-22","PTI: Jatake 1 - Kemas","MO/220049811","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0054","TWC-CLFTD-W/H0054","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-11-21","2022-11-22","PTI: Jatake 1 - Kemas","MO/220049812","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/H0024","TWC-CLFTG-W/H0024","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049813","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/H0011","TWC-CLFTRA-W/H0011","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2022-11-18","2022-11-21","PTI: Jatake 1 - Kemas","MO/220050403","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/H0011","MO-TWC-CLFTA-BULK/H0045","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2022-11-16","2022-11-21","PTI: Jatake 1 - Olah","MO/220050391","Confirmed","A","kg"
"TWC-CLFTRB-W/H0011","TWC-CLFTRB-W/H0011","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2022-11-18","2022-11-21","PTI: Jatake 1 - Kemas","MO/220050405","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/H0014","TWC-CLFTRC-W/H0014","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2022-11-21","2022-11-22","PTI: Jatake 1 - Kemas","MO/220050406","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/H0015","TWC-CLFTRC-W/H0015","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2022-11-22","2022-11-22","PTI: Jatake 1 - Kemas","MO/220050407","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/H0016","TWC-CLFTRD-W/H0016","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049814","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/H0016","TWC-CLFTRE-W/H0016","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220050408","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/H0017","TWC-CLFTRE-W/H0017","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220050409","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/H0008","TWC-CLFTRF-W/H0008","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049815","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/H0012","TC-RR3LEC01-W/H0012","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049816","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/H0019","TC-RR3LEC02-W/H0019","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049817","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/H0011","TC-RR3LEC04-W/H0011","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2022-11-23","2022-11-23","PTI: Jatake 1 - Kemas","MO/220049818","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0063","B-R3L02B-W/H0063","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-11-14","2022-11-16","PTI: Jatake 1 - Kemas","MO/220049819","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0063","MO-B-R3L02B-BULK/H0063","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2022-11-12","2022-11-16","PTI: Jatake 1 - Olah","MO/220049912","Confirmed","A","kg"
"B-R3L03I-W/H0039","B-R3L03I-W/H0039","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2022-11-15","2022-11-16","PTI: Jatake 1 - Kemas","MO/220049820","Confirmed","A","Pc(s)"
"B-R3L03I-W/H0039","MO-B-R3L03I-BULK/H0039","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2022-11-12","2022-11-16","PTI: Jatake 1 - Olah","MO/220049910","Confirmed","A","kg"
"B-CLCLPA-W/H0025","B-CLCLPA-W/H0025","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2022-11-16","2022-11-17","PTI: Jatake 1 - Kemas","MO/220049821","Confirmed","A","Pc(s)"
"B-CLCLPA-W/H0025","MO-B-CLCLPA-BULK/H0025","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2022-11-15","2022-11-17","PTI: Jatake 1 - Olah","MO/220050374","Confirmed","A","kg"
"B-CLCLPB-W/H0030","B-CLCLPB-W/H0030","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2022-11-16","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049822","Confirmed","A","Pc(s)"
"B-CLCLPB-W/H0030","MO-B-CLCLPB-BULK/H0029","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2022-11-15","2022-11-18","PTI: Jatake 1 - Olah","MO/220050377","Confirmed","A","kg"
