"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-BSLP-EM/H0351","MO-B-BSLP-BULK/H0320","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052920","Confirmed","A","kg"
"TC-RR3LLF02-W/H0080","TC-RR3LLF02-W/H0080","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052830","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0080","MO-TC-R3LLF02-BULK/H0200","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Olah","MO/220052922","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0067","B-W3ELFP01-W30G/H0067","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052831","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0067","MO-B-W1T3LFP01-BULK/H0067","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Olah","MO/220052931","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0069","B-W3ELFP02-W30G/H0069","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052832","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0069","MO-B-W1T3LFP02-BULK/H0069","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Olah","MO/220052932","Confirmed","A","kg"
"TC-PMN30-MO12G/H0034","TC-PMN30-MO12G/H0034","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052833","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0034","MO-TC-PMN30-BULK/H0034","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Olah","MO/220052933","Confirmed","A","kg"
"TC-PC05-MO12G/H0026","TC-PC05-MO12G/H0026","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052834","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/H0026","MO-TC-PC05-BULK/H0090","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Olah","MO/220052976","Confirmed","A","kg"
"TC-RPC02-MO12G/H0024","TC-RPC02-MO12G/H0024","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052835","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/H0024","MO-TC-PC02-BULK/H0128","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Olah","MO/220052934","Confirmed","A","kg"
"TC-PMN40-MO/H0009","TC-PMN40-MO/H0009","[TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052836","Confirmed","A","Pc(s)"
"TC-PMN40-MO/H0009","MO-TC-PMN40-BULK/H0009","[TC-PMN40-BULK] Powerstay Matte Powder Foundation N40 Sand","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Olah","MO/220052974","Confirmed","A","kg"
"TC-PMN40-MO/H0010","TC-PMN40-MO/H0010","[TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052837","Confirmed","A","Pc(s)"
"TC-PMN40-MO/H0010","MO-TC-PMN40-BULK/H0010","[TC-PMN40-BULK] Powerstay Matte Powder Foundation N40 Sand","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Olah","MO/220052975","Confirmed","A","kg"
"TC-PMN40-MO/H0011","TC-PMN40-MO/H0011","[TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052838","Confirmed","A","Pc(s)"
"TC-PMN40-MO/H0011","MO-TC-PMN40-BULK/H0011","[TC-PMN40-BULK] Powerstay Matte Powder Foundation N40 Sand","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Olah","MO/220052978","Confirmed","A","kg"
"BOTO-SBSLPR4-E/H0208","BOTO-SBSLPR4-E/H0208","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-29","2022-12-02","PTI: Jatake 6 - SFG Kemas","MO/220052849","Confirmed","C","Pc(s)"
"DUSS-PMFN30R0-MO/H0036","DUSS-PMFN30R0-MO/H0036","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2022-12-01","2022-12-02","PTI: Jatake 6 - SFG Kemas","MO/220052839","Confirmed","C","Pc(s)"
"DUSS-PMFN40R0-MO/H0006","DUSS-PMFN40R0-MO/H0006","[DUSS-PMFN40R0-MO] Dus Sticker Powerstay Matte Powder Foundation N40 MO","P","2022-12-01","2022-12-02","PTI: Jatake 6 - SFG Kemas","MO/220052840","Confirmed","C","Pc(s)"
"DUSS-PMFN40R0-MO/H0007","DUSS-PMFN40R0-MO/H0007","[DUSS-PMFN40R0-MO] Dus Sticker Powerstay Matte Powder Foundation N40 MO","P","2022-12-01","2022-12-02","PTI: Jatake 6 - SFG Kemas","MO/220052841","Confirmed","C","Pc(s)"
"DUSS-PMFN40R0-MO/H0008","DUSS-PMFN40R0-MO/H0008","[DUSS-PMFN40R0-MO] Dus Sticker Powerstay Matte Powder Foundation N40 MO","P","2022-12-01","2022-12-02","PTI: Jatake 6 - SFG Kemas","MO/220052842","Confirmed","C","Pc(s)"
"DUSS-HROG17R0-W/PLH0001","DUSS-HROG17R0-W/PLH0001","[DUSS-HROG17R0-W] Dus sticker Hydra Rose Night Gel 17 W","L","2022-11-30","2022-12-02","PTI: Jatake 6 - SFG Kemas","MO/220052844","Confirmed","","Pc(s)"
"DUSS-HROG17R0-W/PLH0002","DUSS-HROG17R0-W/PLH0002","[DUSS-HROG17R0-W] Dus sticker Hydra Rose Night Gel 17 W","L","2022-12-02","2022-12-05","PTI: Jatake 6 - SFG Kemas","MO/220052845","Confirmed","","Pc(s)"
"HBL-AVG-EM/H0016","HBL-AVG-EM/H0016","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220052852","Confirmed","A","Pc(s)"
"HBL-AVG-EM/H0016","MO-HBL-AVG-BULK/H0016","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220052879","Confirmed","A","kg"
"F-RRELF01-W/H0001","MO-F-RELF01-BULK/H0019","[F-RELF01-BULK] Wardah Exclusive Liquid Foundation 01","L","2022-12-01","2022-12-13","PTI: Jatake 2 - Olah","MO/220052901","Confirmed","C","kg"
"FMI-BR-L/H0003","FMI-BR-L/H0003","[FMI-BR-L] LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","L","2000-01-01","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052985","Confirmed","B","Pc(s)"
"FMI-BR-L/H0003","MO-FMI-BR-BULK/H0003","[FMI-BR-BULK] LABORÉ Sensitive Skin Care Thermal Soothing Mist","L","2022-11-30","2022-11-30","PTI: Jatake 2 - Olah","MO/220052919","Confirmed","B","kg"
"FT-KFT-KA/H0004","FT-KFT-KA/H0004","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2022-11-23","2022-11-23","PTI: Jatake 2 - Kemas","MO/220052972","Confirmed","C","Pc(s)"
"B-BSLP-EM/H0349","B-BSLP-EM/H0349","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052973","Confirmed","A","Pc(s)"
"TC-FC-MO14G/H0065","TC-FC-MO14G/H0065/01/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2022-12-01","2022-12-05","PTI: Jatake 1 - Press","MO/220052984","Confirmed","B","Pc(s)"
"FW-RPBCFLO100-W/H0080","FW-RPBCFLO100-W/H0080","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-12-01","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052986","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0080","MO-FW-RPBCFLO-BULK/H0110","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-11-30","2022-12-14","PTI: Jatake 2 - Olah","MO/220052989","Confirmed","A","kg"
"FW-CD-W100ML/H0114","FW-CD-W100ML/H0114","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-12-01","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052987","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0114","MO-FW-CD-BULK/H0176","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-11-30","2022-12-14","PTI: Jatake 2 - Olah","MO/220052990","Confirmed","A","kg"
"SS-PSMU-MO/H0014","SS-PSMU-MO/H0014","[SS-PSMU-MO] Make Over Powerskin Urban Defense Sunscreen 40 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052988","Confirmed","A","Pc(s)"
"SS-PSMU-MO/H0014","MO-SS-PSMU-BULK/H0014","[SS-PSMU-BULK] MAKE OVER Powerskin Urban Defense Sunscreen","L","2022-12-02","2022-12-06","PTI: Jatake 2 - Olah","MO/220053163","Confirmed","A","kg"
"FW-PCSRB-KA/H0211","MO-FW-PCSRB-BULK/H0236","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220052993","Confirmed","A","kg"
"FW-PCSRB-KA/H0211","FW-PCSRB-KA/H0211","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220052991","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0144","FW-3IN1PC-KA/H0144","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052996","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0144","MO-FW-3IN1PC-BULK/H0144","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-12-02","2022-12-06","PTI: Jatake 2 - Olah","MO/220052998","Confirmed","A","kg"
"KB-FMIBR-L/H0001","KB-FMIBR-L/H0001","[KB-FMIBR-L] <Kode Beli> LABORÉ Sensitive Skin Care Thermal Soothing Mist","L","2000-01-01","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052997","Confirmed","B","Pc(s)"
"KB-FMIBR-L/H0001","MO-FMI-BR-BULK/H0004","[FMI-BR-BULK] LABORÉ Sensitive Skin Care Thermal Soothing Mist","L","2022-11-30","2022-11-30","PTI: Jatake 2 - Olah","MO/220053001","Confirmed","B","kg"
"SS-DUVSDE-L/H0013","MO-SS-DUVSDE-BULK/H0013","[SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","L","2022-11-25","2022-11-29","PTI: Jatake 2 - Olah","MO/220053000","Confirmed","A","kg"
"WARN-RED3ASTDMS-BULK/H0071","MO-WARN-RED3ASTDMS-BULK/H0070","[WARN-RED3ASTDMS-BULK] Monokrom Serbuk Warna Merah 3 AS","P","2022-12-02","2022-12-05","PTI: Jatake 1 - Antara","MO/220053002","Confirmed","A","kg"
"L-CPRLC03-W/H0005","L-CPRLC03-W/H0005","[L-CPRLC03-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","S","2022-12-07","2022-12-07","PTI: Jatake 1 - Kemas","MO/220053003","Confirmed","A","Pc(s)"
"L-CPRLC03-W/H0005","MO-L-CPRLC03-BULK/H0005","[L-CPRLC03-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose","S","2022-12-05","2022-12-07","PTI: Jatake 1 - Olah","MO/220053450","Confirmed","A","kg"
"LB-STSPB-EM/H0042","LB-STSPB-EM/H0042","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2022-12-06","2022-12-06","PTI: Jatake 1 - Kemas","MO/220053004","Confirmed","A","Pc(s)"
"LB-STSPB-EM/H0042","MO-LB-STSPB-BULK/H0042","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2022-12-02","2022-12-06","PTI: Jatake 1 - Olah","MO/220053346","Confirmed","A","kg"
"LB-STSPC-EM/H0040","LB-STSPC-EM/H0040","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2022-12-07","2022-12-07","PTI: Jatake 1 - Kemas","MO/220053005","Confirmed","A","Pc(s)"
"LB-STSPC-EM/H0040","MO-LB-STSPC-BULK/H0040","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2022-12-02","2022-12-07","PTI: Jatake 1 - Olah","MO/220053347","Confirmed","A","kg"
"BO-CLBSPI-EM/H0020","BO-CLBSPI-EM/H0020","[BO-CLBSPI-EM] Emina Cheek Lit Blush Stick Pink 7 g","S","2022-12-08","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053006","Confirmed","A","Pc(s)"
"BO-CLBSPI-EM/H0020","MO-BO-CLBSPI-BULK/H0020","[BO-CLBSPI-BULK] Emina Cheek Lit Blush Stick Pink","S","2022-12-02","2022-12-08","PTI: Jatake 1 - Olah","MO/220053344","Confirmed","A","kg"
"LT-CR01-EM/H0031","LT-CR01-EM/H0031","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2022-12-07","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053007","Confirmed","A","Pc(s)"
"LT-CR01-EM/H0031","MO-LT-CR01-BULK/H0031","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2022-12-05","2022-12-08","PTI: Jatake 1 - Olah","MO/220053448","Confirmed","A","kg"
"L-NLCB-EM/H0006","L-NLCB-EM/H0006","[L-NLCB-EM] Emina Poppin’ Matte 02 To Be Honest 4.5 g","S","2022-12-07","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053008","Confirmed","A","Pc(s)"
"L-NLCB-EM/H0006","MO-L-NLCB-BULK/H0008","[L-NLCB-BULK] Emina Poppin’ Matte 02 To Be Honest","S","2022-12-05","2022-12-08","PTI: Jatake 1 - Olah","MO/220053447","Confirmed","A","kg"
"L-NLCD-EM/H0005","L-NLCD-EM/H0005","[L-NLCD-EM] Emina Poppin’ Matte 03 Game On 4.5 g","S","2022-12-09","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053009","Confirmed","A","Pc(s)"
"L-RIPEI02-W/H0006","L-RIPEI02-W/H0006","[L-RIPEI02-W] Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","S","2022-12-09","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053010","Confirmed","A","Pc(s)"
"L-RIPEI02-W/H0007","L-RIPEI02-W/H0007","[L-RIPEI02-W] Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","S","2022-12-09","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053011","Confirmed","A","Pc(s)"
"L-RIPEI06-W/H0004","L-RIPEI06-W/H0004","[L-RIPEI06-W] Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","S","2022-12-12","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053012","Confirmed","A","Pc(s)"
"LB-M-MO3,8G/H0006","LB-M-MO3,8G/H0006","[LB-M-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","S","2022-12-06","2022-12-06","PTI: Jatake 1 - Kemas","MO/220053013","Confirmed","A","Pc(s)"
"LB-M-MO3,8G/H0006","MO-LB-M-BULK/H0006","[LB-M-BULK] Lip Balm Melon Crazy Bulk","S","2022-12-02","2022-12-06","PTI: Jatake 1 - Olah","MO/220053345","Confirmed","A","kg"
"L-CSGC105-MO/H0020","L-CSGC105-MO/H0020","[L-CSGC105-MO] MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","S","2022-12-06","2022-12-06","PTI: Jatake 1 - Kemas","MO/220053014","Confirmed","A","Pc(s)"
"L-CSGC105-MO/H0020","MO-L-CSGC105-BULK/H0020","[L-CSGC105-BULK] Make Over Color Stick Gloss Crayon 105 Jolene","S","2022-12-02","2022-12-06","PTI: Jatake 1 - Olah","MO/220053342","Confirmed","A","kg"
"F-PTCMCW22-MO/H0026","F-PTCMCW22-MO/H0026","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053015","Confirmed","A","Pc(s)"
"F-PTCMCW22-MO/H0026","MO-F-PTCMCW22-BULK/H0026","[F-PTCMCW22-BULK] Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053449","Confirmed","A","kg"
"F-PTCMCW33-MO/H0025","F-PTCMCW33-MO/H0025","[F-PTCMCW33-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053016","Confirmed","A","Pc(s)"
"F-PTCMCW33-MO/H0025","MO-F-PTCMCW33-BULK/H0025","[F-PTCMCW33-BULK] Powerstay Total Cover Matte Cream Foundation W33 Honey Beige","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053445","Confirmed","A","kg"
"CON-C-MO11ML/H0091","CON-C-MO11ML/H0091","[CON-C-MO11ML] MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053017","Confirmed","A","Pc(s)"
"CON-C-MO11ML/H0091","MO-CON-C-B-BULK/H0019","[CON-C-B-BULK] Make Over Camouflage Cream Beige Bulk","S","2022-12-05","2022-12-13","PTI: Jatake 1 - Olah","MO/220053446","Confirmed","A","kg"
"CON-C-MO11ML/H0091","MO-CON-C-C-BULK/H0019","[CON-C-C-BULK] Make Over Camouflage Cream Coklat Bulk","S","2022-12-05","2022-12-13","PTI: Jatake 1 - Olah","MO/220053454","Confirmed","A","kg"
"L-CVM01-W/H0014","L-CVM01-W/H0014","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2022-12-07","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053018","Confirmed","A","Pc(s)"
"L-CVM01-W/H0014","MO-L-CVM01-BULK/H0014","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2022-12-05","2022-12-08","PTI: Jatake 1 - Olah","MO/220053456","Confirmed","A","kg"
"L-CVM04-W/H0018","L-CVM04-W/H0018","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053019","Confirmed","A","Pc(s)"
"L-CVM04-W/H0018","MO-L-CVM04-BULK/H0018","[L-CVM04-BULK] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweethearth","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053453","Confirmed","A","kg"
"L-SLWCG-W/H0006","L-SLWCG-W/H0006","[L-SLWCG-W] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","S","2022-12-06","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053020","Confirmed","A","Pc(s)"
"L-SLWCG-W/H0006","MO-L-SLWCG-BULK/H0006","[L-SLWCG-BULK] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053455","Confirmed","A","kg"
"L-SLWCI-W/H0011","L-SLWCI-W/H0011","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2022-12-07","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053021","Confirmed","A","Pc(s)"
"L-SLWCI-W/H0011","MO-L-SLWCI-BULK/H0011","[L-SLWCI-BULK] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose","S","2022-12-05","2022-12-08","PTI: Jatake 1 - Olah","MO/220053459","Confirmed","A","kg"
"L-SLWCK-W/H0023","L-SLWCK-W/H0023","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053022","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0023","MO-L-SLWCK-BULK/H0023","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053451","Confirmed","A","kg"
"L-SLWCD-W/H0006","L-SLWCD-W/H0006","[L-SLWCD-W] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053023","Confirmed","A","Pc(s)"
"L-SLWCJ-W/H0006","L-SLWCJ-W/H0006","[L-SLWCJ-W] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","S","2022-12-08","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053024","Confirmed","A","Pc(s)"
"BO-COCBMM-W/H0018","BO-COCBMM-W/H0018","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2022-12-09","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053025","Confirmed","A","Pc(s)"
"BO-COCBSP-W/H0015","BO-COCBSP-W/H0015","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2022-12-09","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053026","Confirmed","A","Pc(s)"
"F-RECF01-W/H0019","F-RECF01-W/H0019","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2022-12-10","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053027","Confirmed","A","Pc(s)"
"L-CSGC102-MO/H0022","L-CSGC102-MO/H0022","[L-CSGC102-MO] MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","S","2022-12-07","2022-12-07","PTI: Jatake 1 - Kemas","MO/220053028","Confirmed","A","Pc(s)"
"L-CSGC102-MO/H0022","MO-L-CSGC102-BULK/H0022","[L-CSGC102-BULK] Make Over Color Stick Gloss Crayon 102 Abigail","S","2022-12-05","2022-12-07","PTI: Jatake 1 - Olah","MO/220053460","Confirmed","A","kg"
"L-CSGC102-MO/H0023","L-CSGC102-MO/H0023","[L-CSGC102-MO] MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","S","2022-12-07","2022-12-07","PTI: Jatake 1 - Kemas","MO/220053029","Confirmed","A","Pc(s)"
"L-CSGC102-MO/H0023","MO-L-CSGC102-BULK/H0023","[L-CSGC102-BULK] Make Over Color Stick Gloss Crayon 102 Abigail","S","2022-12-05","2022-12-07","PTI: Jatake 1 - Olah","MO/220053457","Confirmed","A","kg"
"F-PTCMCN30-MO/H0036","F-PTCMCN30-MO/H0036","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-12-10","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053030","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0037","F-PTCMCN30-MO/H0037","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-12-13","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053031","Confirmed","A","Pc(s)"
"F-PTCMCN10-MO/H0036","F-PTCMCN10-MO/H0036","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053032","Confirmed","A","Pc(s)"
"F-PTCMCN10-MO/H0036","MO-F-PTCMCN10-BULK/H0035","[F-PTCMCN10-BULK] Powerstay Total Cover Matte Cream Foundation N10 Marble","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053452","Confirmed","A","kg"
"F-PTCMCN10-MO/H0037","F-PTCMCN10-MO/H0037","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053033","Confirmed","A","Pc(s)"
"F-PTCMCN10-MO/H0037","MO-F-PTCMCN10-BULK/H0036","[F-PTCMCN10-BULK] Powerstay Total Cover Matte Cream Foundation N10 Marble","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053458","Confirmed","A","kg"
"L-SLWCA-W/H0004","L-SLWCA-W/H0004","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053034","Confirmed","A","Pc(s)"
"L-SLWCA-W/H0005","L-SLWCA-W/H0005","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053035","Confirmed","A","Pc(s)"
"L-SLWCC-W/H0007","L-SLWCC-W/H0007","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2022-12-13","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053036","Confirmed","A","Pc(s)"
"L-SLWCC-W/H0008","L-SLWCC-W/H0008","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2022-12-13","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053037","Confirmed","A","Pc(s)"
"BO-COCBSC-W/H0017","BO-COCBSC-W/H0017","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2022-12-09","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053038","Confirmed","A","Pc(s)"
"BO-COCBSC-W/H0018","BO-COCBSC-W/H0018","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2022-12-10","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053039","Confirmed","A","Pc(s)"
