"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"F-PTCMCW33-MO/I0009","MO-F-PTCMCW33-BULK/I0009","[F-PTCMCW33-BULK] Powerstay Total Cover Matte Cream Foundation W33 Honey Beige","S","2023-03-20","2023-03-23","PTI: Jatake 1 - Olah","MO/230016482","Confirmed","B","kg"
"F-PTCMCW33-MO/I0010","F-PTCMCW33-MO/I0010","[F-PTCMCW33-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","S","2023-03-23","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015951","Confirmed","B","Pc(s)"
"F-PTCMCW33-MO/I0010","MO-F-PTCMCW33-BULK/I0010","[F-PTCMCW33-BULK] Powerstay Total Cover Matte Cream Foundation W33 Honey Beige","S","2023-03-20","2023-03-23","PTI: Jatake 1 - Olah","MO/230016484","Confirmed","B","kg"
"F-PTCMCW33-MO/I0011","F-PTCMCW33-MO/I0011","[F-PTCMCW33-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","S","2023-03-23","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015952","Confirmed","B","Pc(s)"
"F-PTCMCW33-MO/I0011","MO-F-PTCMCW33-BULK/I0011","[F-PTCMCW33-BULK] Powerstay Total Cover Matte Cream Foundation W33 Honey Beige","S","2023-03-20","2023-03-23","PTI: Jatake 1 - Olah","MO/230016483","Confirmed","B","kg"
"F-PTCMCW52-MO/I0002","F-PTCMCW52-MO/I0002","[F-PTCMCW52-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","S","2023-03-28","2023-03-29","PTI: Jatake 1 - Kemas","MO/230015953","Confirmed","B","Pc(s)"
"F-PTCMCW52-MO/I0002","MO-F-PTCMCW52-BULK/I0002","[F-PTCMCW52-BULK] Powerstay Total Cover Matte Cream Foundation W52 Warm Tan","S","2023-03-21","2023-03-29","PTI: Jatake 1 - Olah","MO/230017091","Confirmed","B","kg"
"L-CVM013-W/I0009","L-CVM013-W/I0009","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2023-03-21","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015954","Confirmed","B","Pc(s)"
"L-CVM013-W/I0009","MO-L-CVM013-BULK/I0009","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2023-03-18","2023-03-23","PTI: Jatake 1 - Olah","MO/230016010","Confirmed","B","kg"
"L-CVM02CLB-W/I0002","L-CVM02CLB-W/I0002","[L-CVM02CLB-W] Wardah Colorfit Velvet Matte Lip Mousse Collab 02 4 g","S","2023-03-24","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015955","Confirmed","B","Pc(s)"
"L-CVM02CLB-W/I0002","MO-L-CVM02CLB-BULK/I0002","[L-CVM02CLB-BULK] Wardah Colorfit Velvet Matte Lip Mousse Collab 02","S","2023-03-21","2023-03-27","PTI: Jatake 1 - Olah","MO/230017151","Confirmed","B","kg"
"L-CVM03-W/I0006","L-CVM03-W/I0006","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S","2023-03-24","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015956","Confirmed","B","Pc(s)"
"L-CVM03-W/I0006","MO-L-CVM03-BULK/I0006","[L-CVM03-BULK] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina","S","2023-03-21","2023-03-27","PTI: Jatake 1 - Olah","MO/230017098","Confirmed","B","kg"
"L-CVM04-W/I0011","L-CVM04-W/I0011","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S","2023-03-27","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015957","Confirmed","B","Pc(s)"
"L-CVM04-W/I0011","MO-L-CVM04-BULK/I0011","[L-CVM04-BULK] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweethearth","S","2023-03-22","2023-03-27","PTI: Jatake 1 - Olah","MO/230017114","Confirmed","B","kg"
"L-CVM04-W/I0012","L-CVM04-W/I0012","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S","2023-03-27","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015958","Confirmed","B","Pc(s)"
"L-CVM04-W/I0012","MO-L-CVM04-BULK/I0012","[L-CVM04-BULK] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweethearth","S","2023-03-22","2023-03-27","PTI: Jatake 1 - Olah","MO/230017115","Confirmed","B","kg"
"L-CVM06-W/I0008","L-CVM06-W/I0008","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2023-03-27","2023-03-28","PTI: Jatake 1 - Kemas","MO/230015959","Confirmed","B","Pc(s)"
"L-CVM06-W/I0008","MO-L-CVM06-BULK/I0008","[L-CVM06-BULK] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuschia Lover","S","2023-03-23","2023-03-28","PTI: Jatake 1 - Olah","MO/230017116","Confirmed","B","kg"
"L-CVM07-W/I0014","L-CVM07-W/I0014","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2023-03-27","2023-03-28","PTI: Jatake 1 - Kemas","MO/230015960","Confirmed","B","Pc(s)"
"L-CVM07-W/I0014","MO-L-CVM07-BULK/I0014","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2023-03-23","2023-03-28","PTI: Jatake 1 - Olah","MO/230017127","Confirmed","B","kg"
"L-CVM09-W/I0007","L-CVM09-W/I0007","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230015961","Confirmed","B","Pc(s)"
"L-CVM09-W/I0007","MO-L-CVM09-BULK/I0007","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016479","Confirmed","B","kg"
"L-EVLCR2-W/I0005","L-EVLCR2-W/I0005","[L-EVLCR2-W] Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","S","2023-03-24","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015962","Confirmed","B","Pc(s)"
"L-EVLCR2-W/I0005","MO-L-EVLCR2-BULK/I0005","[L-EVLCR2-BULK] Wardah Everyday! Matte Lip Shot 02 #throwback","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230016480","Confirmed","B","kg"
"L-EVLCR3-W/I0006","L-EVLCR3-W/I0006","[L-EVLCR3-W] Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","S","2023-03-24","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015963","Confirmed","B","Pc(s)"
"L-EVLCR3-W/I0006","MO-L-EVLCR3-BULK/I0006","[L-EVLCR3-BULK] Wardah Everyday! Matte Lip Shot 03 #nowplaying","S","2023-03-21","2023-03-27","PTI: Jatake 1 - Olah","MO/230017097","Confirmed","B","kg"
"L-NLCA-EM/I0001","L-NLCA-EM/I0001","[L-NLCA-EM] Emina Poppin’ Matte 04 Snatched 4.5 g","S","2023-03-21","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015964","Confirmed","B","Pc(s)"
"L-PGTC-MO/I0006","L-PGTC-MO/I0006","[L-PGTC-MO] MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","S","2023-03-27","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015965","Confirmed","B","Pc(s)"
"L-PGTC-MO/I0006","MO-L-PGTC-BULK/I0006","[L-PGTC-BULK] Make Over Glossy Lip Top Coat","S","2023-03-22","2023-03-27","PTI: Jatake 1 - Olah","MO/230017105","Confirmed","B","kg"
"L-PTMC05-MO/I0008","L-PTMC05-MO/I0008","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230015966","Confirmed","B","Pc(s)"
"L-PTMC05-MO/I0008","MO-L-PTMC05-BULK/I0008","[L-PTMC05-BULK] Make Over Powerstay Transferproof Matte Lip Cream B05 Fired Up","S","2023-03-18","2023-03-24","PTI: Jatake 1 - Olah","MO/230016007","Confirmed","B","kg"
"L-PTMC06-MO/I0004","L-PTMC06-MO/I0004","[L-PTMC06-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","S","2023-03-27","2023-03-28","PTI: Jatake 1 - Kemas","MO/230015967","Confirmed","B","Pc(s)"
"L-PTMC06-MO/I0004","MO-L-PTMC06-BULK/I0004","[L-PTMC06-BULK] Make Over Powerstay Transferproof Matte Lip Cream B06 Powerful","S","2023-03-23","2023-03-28","PTI: Jatake 1 - Olah","MO/230017117","Confirmed","B","kg"
"L-PTMCB-MO/I0006","L-PTMCB-MO/I0006","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2023-03-28","2023-03-29","PTI: Jatake 1 - Kemas","MO/230015968","Confirmed","B","Pc(s)"
"L-REMO23-W/I0004","L-REMO23-W/I0004","[L-REMO23-W] Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","S","2023-03-21","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015969","Confirmed","B","Pc(s)"
"L-REMO26-W/I0003","L-REMO26-W/I0003","[L-REMO26-W] Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","S","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230015970","Confirmed","B","Pc(s)"
"L-REMO26-W/I0003","MO-L-REMO26-BULK/I0003","[L-REMO26-BULK] Wardah Exclusive Moist Lipstick 26 Mango","S","2023-03-18","2023-03-24","PTI: Jatake 1 - Olah","MO/230016296","Confirmed","B","kg"
"LT-CR01-EM/I0011","LT-CR01-EM/I0011","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-03-23","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015971","Confirmed","B","Pc(s)"
"LT-CR01-EM/I0011","MO-LT-CR01-BULK/I0011","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2023-03-18","2023-03-23","PTI: Jatake 1 - Olah","MO/230016297","Confirmed","B","kg"
"LT-CR02-EM/I0006","LT-CR02-EM/I0006","[LT-CR02-EM] Emina Creamytint 02 Peach Crush 3.6 g","S","2023-03-27","2023-03-28","PTI: Jatake 1 - Kemas","MO/230015972","Confirmed","B","Pc(s)"
"LT-CR02-EM/I0006","MO-LT-CR02-BULK/I0006","[LT-CR02-BULK] Emina Creamytint 02 Peach Crush","S","2023-03-25","2023-03-28","PTI: Jatake 1 - Olah","MO/230017139","Confirmed","B","kg"
"BO-COCBMM-W/I0009","BO-COCBMM-W/I0009","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015973","Confirmed","B","Pc(s)"
"BO-COCBMM-W/I0009","MO-BO-COCBMM-BULK/I0009","[BO-COCBMM-BULK] Wardah Colorfit Cream Blush 02 MERRY MAUVE bulk","S","2023-03-18","2023-03-25","PTI: Jatake 1 - Olah","MO/230016022","Confirmed","B","kg"
"BO-COCBMM-W/I0010","BO-COCBMM-W/I0010","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2023-03-24","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015974","Confirmed","B","Pc(s)"
"BO-COCBMM-W/I0010","MO-BO-COCBMM-BULK/I0010","[BO-COCBMM-BULK] Wardah Colorfit Cream Blush 02 MERRY MAUVE bulk","S","2023-03-21","2023-03-27","PTI: Jatake 1 - Olah","MO/230017092","Confirmed","B","kg"
"BO-COCBSC-W/I0013","BO-COCBSC-W/I0013","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2023-03-21","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015975","Confirmed","B","Pc(s)"
"BO-COCBSC-W/I0013","MO-BO-COCBSC-BULK/I0013","[BO-COCBSC-BULK] Wardah Colorfit Cream Blush 01 SAND CORAL","S","2023-03-18","2023-03-23","PTI: Jatake 1 - Olah","MO/230016305","Confirmed","B","kg"
"BO-COCBSP-W/I0013","BO-COCBSP-W/I0013","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2023-03-27","2023-03-28","PTI: Jatake 1 - Kemas","MO/230015976","Confirmed","B","Pc(s)"
"BO-COCBSP-W/I0013","MO-BO-COCBSP-BULK/I0013","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2023-03-22","2023-03-28","PTI: Jatake 1 - Olah","MO/230017112","Confirmed","B","kg"
"BO-COCBSP-W/I0014","BO-COCBSP-W/I0014","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2023-03-27","2023-03-28","PTI: Jatake 1 - Kemas","MO/230015977","Confirmed","B","Pc(s)"
"BO-COCBSP-W/I0014","MO-BO-COCBSP-BULK/I0014","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2023-03-22","2023-03-28","PTI: Jatake 1 - Olah","MO/230017102","Confirmed","B","kg"
"BO-COCBSP-W/I0015","BO-COCBSP-W/I0015","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2023-03-27","2023-03-28","PTI: Jatake 1 - Kemas","MO/230015978","Confirmed","B","Pc(s)"
"BO-COCBSP-W/I0015","MO-BO-COCBSP-BULK/I0015","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2023-03-22","2023-03-28","PTI: Jatake 1 - Olah","MO/230017104","Confirmed","B","kg"
"BO-COCBSP-W/I0016","BO-COCBSP-W/I0016","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2023-03-27","2023-03-29","PTI: Jatake 1 - Kemas","MO/230015979","Confirmed","B","Pc(s)"
"BO-COCBSP-W/I0016","MO-BO-COCBSP-BULK/I0016","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2023-03-23","2023-03-29","PTI: Jatake 1 - Olah","MO/230017119","Confirmed","B","kg"
"BO-COCBSP-W/I0017","BO-COCBSP-W/I0017","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2023-03-28","2023-03-29","PTI: Jatake 1 - Kemas","MO/230015980","Confirmed","B","Pc(s)"
"BO-COCBSP-W/I0017","MO-BO-COCBSP-BULK/I0017","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2023-03-23","2023-03-29","PTI: Jatake 1 - Olah","MO/230017128","Confirmed","B","kg"
"F-PTCMCN30-MO/I0015","F-PTCMCN30-MO/I0015","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-03-28","2023-03-29","PTI: Jatake 1 - Kemas","MO/230015981","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0015","MO-F-PTCMCN30-BULK/I0015","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-03-23","2023-03-29","PTI: Jatake 1 - Olah","MO/230017125","Confirmed","B","kg"
"F-PTCMCN30-MO/I0016","F-PTCMCN30-MO/I0016","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-03-28","2023-03-29","PTI: Jatake 1 - Kemas","MO/230015982","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0016","MO-F-PTCMCN30-BULK/I0016","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-03-23","2023-03-29","PTI: Jatake 1 - Olah","MO/230017131","Confirmed","B","kg"
"F-PTCMCN50-MO/I0005","F-PTCMCN50-MO/I0005","[F-PTCMCN50-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","S","2023-03-28","2023-03-29","PTI: Jatake 1 - Kemas","MO/230015983","Confirmed","B","Pc(s)"
"F-PTCMCN50-MO/I0005","MO-F-PTCMCN50-BULK/I0005","[F-PTCMCN50-BULK] Powerstay Total Cover Matte Cream Foundation N50 Tan","S","2023-03-25","2023-03-29","PTI: Jatake 1 - Olah","MO/230017137","Confirmed","B","kg"
"F-PTCMCW22-MO/I0008","F-PTCMCW22-MO/I0008","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2023-03-28","2023-03-29","PTI: Jatake 1 - Kemas","MO/230015984","Confirmed","B","Pc(s)"
"F-PTCMCW22-MO/I0008","MO-F-PTCMCW22-BULK/I0008","[F-PTCMCW22-BULK] Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory","S","2023-03-23","2023-03-29","PTI: Jatake 1 - Olah","MO/230017126","Confirmed","B","kg"
"F-PTCMCW42-MO/I0005","F-PTCMCW42-MO/I0005","[F-PTCMCW42-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","S","2023-03-29","2023-03-29","PTI: Jatake 1 - Kemas","MO/230015985","Confirmed","B","Pc(s)"
"F-PTCMCW42-MO/I0005","MO-F-PTCMCW42-BULK/I0005","[F-PTCMCW42-BULK] Powerstay Total Cover Matte Cream Foundation W42 Warm Sand","S","2023-03-23","2023-03-29","PTI: Jatake 1 - Olah","MO/230017129","Confirmed","B","kg"
"F-PTCMCW42-MO/I0006","F-PTCMCW42-MO/I0006","[F-PTCMCW42-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","S","2023-03-29","2023-03-29","PTI: Jatake 1 - Kemas","MO/230015986","Confirmed","B","Pc(s)"
"F-PTCMCW42-MO/I0006","MO-F-PTCMCW42-BULK/I0006","[F-PTCMCW42-BULK] Powerstay Total Cover Matte Cream Foundation W42 Warm Sand","S","2023-03-25","2023-03-29","PTI: Jatake 1 - Olah","MO/230017138","Confirmed","B","kg"
"FA-IPLGH01-W/I0001","FA-IPLGH01-W/I0001","[FA-IPLGH01-W] Instaperfect Hi Glow Fluid Highlighter Moonstone","S","2023-03-27","2023-03-28","PTI: Jatake 1 - Kemas","MO/230015987","Confirmed","B","Pc(s)"
"FA-IPLGH01-W/I0001","MO-FA-IPLGH01-BULK/I0001","[FA-IPLGH01-BULK] Instaperfect Hi Glow Fluid Highlighter Moonstone","S","2023-03-22","2023-03-28","PTI: Jatake 1 - Olah","MO/230017194","Confirmed","B","kg"
"L-CVM012-W/I0007","L-CVM012-W/I0007","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-03-28","2023-03-29","PTI: Jatake 1 - Kemas","MO/230015988","Confirmed","B","Pc(s)"
"L-CVM012-W/I0007","MO-L-CVM012-BULK/I0007","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S","2023-03-23","2023-03-29","PTI: Jatake 1 - Olah","MO/230017120","Confirmed","B","kg"
"FA-CLFMDHCP-W/BSI0003","FA-CLFMDHCP-W/BSI0003","[FA-CLFMDHCP-W] Wardah Colorfit Highlight Contour Palette 02 Medium","S","2023-03-20","2023-03-31","PTI: Jatake 1 - Kemas","MO/230015989","Confirmed","B","Pc(s)"
"FA-CLFMDHCP-W/BSI0004","FA-CLFMDHCP-W/BSI0004","[FA-CLFMDHCP-W] Wardah Colorfit Highlight Contour Palette 02 Medium","S","2023-03-20","2023-03-31","PTI: Jatake 1 - Kemas","MO/230015990","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/BSI0005","FA-CLFLMHCP-W/BSI0005","[FA-CLFLMHCP-W] Wardah Colorfit Highlight Contour Palette 01 Light","S","2023-03-20","2023-03-31","PTI: Jatake 1 - Kemas","MO/230015991","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/BSI0006","FA-CLFLMHCP-W/BSI0006","[FA-CLFLMHCP-W] Wardah Colorfit Highlight Contour Palette 01 Light","S","2023-03-20","2023-03-31","PTI: Jatake 1 - Kemas","MO/230015992","Confirmed","B","Pc(s)"
"A-BPCB-W20G/I0004","A-BPCB-W20G/I0004","[A-BPCB-W20G] Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","S","2023-03-24","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015993","Confirmed","C","Pc(s)"
"A-BPCB-W20G/I0004","MO-A-BPCB-BULK/I0005","[A-BPCB-BULK] Wardah Acnederm Pore Blackhead Balm","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230016481","Confirmed","C","kg"
"L-CLADC01-W/I0007","L-CLADC01-W/I0007","[L-CLADC01-W] Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta","S","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230015994","Confirmed","C","Pc(s)"
"L-CLADC01-W/I0007","MO-L-CLADC01-BULK/I0007","[L-CLADC01-BULK] Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta","S","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016475","Confirmed","C","kg"
"L-EMCB-W/I0001","L-EMCB-W/I0001","[L-EMCB-W] Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","S","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230015995","Confirmed","C","Pc(s)"
"L-EMCB-W/I0001","MO-L-EMCB-BULK/I0001","[L-EMCB-BULK] Wardah Exclusive Matte Lip Cream 20 Peach of Mind","S","2023-03-18","2023-03-24","PTI: Jatake 1 - Olah","MO/230017214","Confirmed","C","kg"
"L-EMCE-W/I0001","L-EMCE-W/I0001","[L-EMCE-W] Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","S","2023-03-24","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015996","Confirmed","C","Pc(s)"
"L-EMCE-W/I0001","MO-L-EMCE-BULK/I0001","[L-EMCE-BULK] Wardah Exclusive Matte Lip Cream 23 Rose and Shine","S","2023-03-21","2023-03-25","PTI: Jatake 1 - Olah","MO/230017189","Confirmed","C","kg"
"L-IMC011-MO6,5G/I0014","L-IMC011-MO6,5G/I0014","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2023-03-21","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015997","Confirmed","C","Pc(s)"
"L-IMC011-MO6,5G/I0014","MO-L-IMC011-BULK/I0014","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S","2023-03-18","2023-03-23","PTI: Jatake 1 - Olah","MO/230016309","Confirmed","C","kg"
"L-IMC011-MO6,5G/I0015","L-IMC011-MO6,5G/I0015","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2023-03-21","2023-03-23","PTI: Jatake 1 - Kemas","MO/230015998","Confirmed","C","Pc(s)"
"L-IMC011-MO6,5G/I0015","MO-L-IMC011-BULK/I0015","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S","2023-03-18","2023-03-23","PTI: Jatake 1 - Olah","MO/230016015","Confirmed","C","kg"
"L-R2EMC11-W/I0002","L-R2EMC11-W/I0002","[L-R2EMC11-W] Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","S","2023-03-25","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015999","Confirmed","C","Pc(s)"
"L-R2EMC11-W/I0002","MO-L-R2EMC11-BULK/I0002","[L-R2EMC11-BULK] Wardah Exclusive Matte Lip Cream 11 Oh So Nude !","S","2023-03-22","2023-03-27","PTI: Jatake 1 - Olah","MO/230017110","Confirmed","C","kg"
"L-R2EMC11-W/I0003","L-R2EMC11-W/I0003","[L-R2EMC11-W] Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","S","2023-03-28","2023-03-28","PTI: Jatake 1 - Kemas","MO/230016000","Confirmed","C","Pc(s)"
"L-R2EMC11-W/I0003","MO-L-R2EMC11-BULK/I0003","[L-R2EMC11-BULK] Wardah Exclusive Matte Lip Cream 11 Oh So Nude !","S","2023-03-22","2023-03-28","PTI: Jatake 1 - Olah","MO/230017107","Confirmed","C","kg"
"L-R2EMC13-W/I0002","L-R2EMC13-W/I0002","[L-R2EMC13-W] Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","S","2023-03-25","2023-03-27","PTI: Jatake 1 - Kemas","MO/230016001","Confirmed","C","Pc(s)"
"L-R2EMC13-W/I0002","MO-L-R2EMC13-BULK/I0002","[L-R2EMC13-BULK] Wardah Exclusive Matte Lip Cream 13 Fruit Punch","S","2023-03-22","2023-03-27","PTI: Jatake 1 - Olah","MO/230017108","Confirmed","C","kg"
"L-R2EMC16-W/I0002","L-R2EMC16-W/I0002","[L-R2EMC16-W] Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr","S","2023-03-24","2023-03-25","PTI: Jatake 1 - Kemas","MO/230016002","Confirmed","C","Pc(s)"
"L-R2EMC16-W/I0002","MO-L-R2EMC16-BULK/I0002","[L-R2EMC16-BULK] Wardah Exclusive Matte Lip Cream 16 Heartbeet","S","2023-03-21","2023-03-25","PTI: Jatake 1 - Olah","MO/230017100","Confirmed","C","kg"
"L-R2EMC17-W/I0002","L-R2EMC17-W/I0002","[L-R2EMC17-W] Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","S","2023-03-25","2023-03-27","PTI: Jatake 1 - Kemas","MO/230016003","Confirmed","C","Pc(s)"
"L-R2EMC17-W/I0002","MO-L-R2EMC17-BULK/I0002","[L-R2EMC17-BULK] Wardah Exclusive Matte Lip Cream 17 Rosy Cheek","S","2023-03-21","2023-03-27","PTI: Jatake 1 - Olah","MO/230017084","Confirmed","C","kg"
"MY-SSUVSLMSN-W/I0011","MY-SSUVSLMSN-W/I0011","[MY-SSUVSLMSN-W] Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","S","2023-03-24","2023-03-28","PTI: Jatake 1 - Kemas","MO/230016004","Confirmed","C","Pc(s)"
"MY-SSUVSLMSN-W/I0011","MO-SS-UVSLMS-BULK/I0014","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2023-03-21","2023-03-28","PTI: Jatake 1 - Olah","MO/230017101","Confirmed","C","kg"
"L-CLADC06-W/I0007","L-CLADC06-W/I0007","[L-CLADC06-W] Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","S","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016005","Confirmed","C","Pc(s)"
"L-CLADC06-W/I0007","MO-L-CLADC06-BULK/I0007","[L-CLADC06-BULK] Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","S","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230017099","Confirmed","C","kg"
"L-SLWCE-W/I0009","L-SLWCE-W/I0009","[L-SLWCE-W] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","S","2023-03-24","2023-03-25","PTI: Jatake 1 - Kemas","MO/230016006","Confirmed","C","Pc(s)"
