"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-MASKEXPMM-W/I0006","MY-MASKEXPMM-W/I0006","[MY-MASKEXPMM-W] Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025359","Confirmed","SL","Pc(s)"
"MY-LEMC04DP-W/I0006","MY-LEMC04DP-W/I0006","[MY-LEMC04DP-W] Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","J6","2023-05-03","2023-05-09","PTI: Jatake 6 - Kemas","MO/230025361","Confirmed","SL","Pc(s)"
"MY-LEMC06DP-W/I0006","MY-LEMC06DP-W/I0006","[MY-LEMC06DP-W] Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025362","Confirmed","SL","Pc(s)"
"MY-LEMC18DP-W/I0004","MY-LEMC18DP-W/I0004","[MY-LEMC18DP-W] Malaysia Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","J6","2023-05-03","2023-05-11","PTI: Jatake 6 - Kemas","MO/230025368","Confirmed","SL","Pc(s)"
"MY-FIPSF12-W/I0002","MY-FIPSF12-W/I0002","[MY-FIPSF12-W] Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025369","Confirmed","SL","Pc(s)"
"MY-FIPSF13-W/I0005","MY-FIPSF13-W/I0005","[MY-FIPSF13-W] Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025370","Confirmed","SL","Pc(s)"
"MY-CUSIPC-W/I0006","MY-CUSIPC-W/I0006","[MY-CUSIPC-W] Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025371","Confirmed","SL","Pc(s)"
"MY-BIPQSP11-W/I0005","MY-BIPQSP11-W/I0005","[MY-BIPQSP11-W] Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025372","Confirmed","SL","Pc(s)"
"MY-BIPQSP12-W/I0003","MY-BIPQSP12-W/I0003","[MY-BIPQSP12-W] Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","J6","2023-05-03","2023-05-10","PTI: Jatake 6 - Kemas","MO/230025373","Confirmed","SL","Pc(s)"
"MY-BIPQSP14-W/I0004","MY-BIPQSP14-W/I0004","[MY-BIPQSP14-W] Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025374","Confirmed","SL","Pc(s)"
"MY-MRPBNS20-W/I0008","MY-MRPBNS20-W/I0008","[MY-MRPBNS20-W] Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025375","Confirmed","SL","Pc(s)"
"MY-MPBNC20-W/I0007","MY-MPBNC20-W/I0007","[MY-MPBNC20-W] Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025376","Confirmed","SL","Pc(s)"
"MY-SRMH-MO/I0004","MY-SRMH-MO/I0004","[MY-SRMH-MO] Malaysia MAKE OVER Hydration Serum 33 ml (Pc(s))","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025377","Confirmed","SL","Pc(s)"
"MY-SSPSMU-MO/I0004","MY-SSPSMU-MO/I0004","[MY-SSPSMU-MO] Malaysia Make Over Powerskin Urban Defense Sunscreen 40 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025378","Confirmed","SL","Pc(s)"
"MY-REMOIMW-MO/I0004","MY-REMOIMW-MO/I0004","[MY-REMOIMW-MO] Malaysia MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025379","Confirmed","SL","Pc(s)"
"MY-MASKEL-MO/I0003","MY-MASKEL-MO/I0003","[MY-MASKEL-MO] Malaysia Make Over Lash Impulse Waterproof Mascara 9 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025380","Confirmed","SL","Pc(s)"
"MY-LPTMC01-MO/I0004","MY-LPTMC01-MO/I0004","[MY-LPTMC01-MO] Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","J6","2023-05-03","2023-05-11","PTI: Jatake 6 - Kemas","MO/230025381","Confirmed","SL","Pc(s)"
"MY-LPTMC02-MO/I0004","MY-LPTMC02-MO/I0004","[MY-LPTMC02-MO] Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","J6","2023-05-03","2023-05-11","PTI: Jatake 6 - Kemas","MO/230025382","Confirmed","SL","Pc(s)"
"MY-LPTMC03-MO/I0004","MY-LPTMC03-MO/I0004","[MY-LPTMC03-MO] Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025383","Confirmed","SL","Pc(s)"
"MY-LPTMC04-MO/I0004","MY-LPTMC04-MO/I0004","[MY-LPTMC04-MO] Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025384","Confirmed","SL","Pc(s)"
"MY-LPTMC05-MO/I0004","MY-LPTMC05-MO/I0004","[MY-LPTMC05-MO] Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025385","Confirmed","SL","Pc(s)"
"MY-LPTMC07-MO/I0004","MY-LPTMC07-MO/I0004","[MY-LPTMC07-MO] Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025386","Confirmed","SL","Pc(s)"
"MY-LPTMC08-MO/I0004","MY-LPTMC08-MO/I0004","[MY-LPTMC08-MO] Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025387","Confirmed","SL","Pc(s)"
"MY-TCPMN10-MO/I0005","MY-TCPMN10-MO/I0005","[MY-TCPMN10-MO] Malaysia MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025388","Confirmed","SL","Pc(s)"
"MY-TCPMC21-MO/I0005","MY-TCPMC21-MO/I0005","[MY-TCPMC21-MO] Malaysia MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025389","Confirmed","SL","Pc(s)"
"MY-TCPMN30-MO/I0004","MY-TCPMN30-MO/I0004","[MY-TCPMN30-MO] Malaysia MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025390","Confirmed","SL","Pc(s)"
"MY-FRVLPWN10-MO/I0005","MY-FRVLPWN10-MO/I0005","[MY-FRVLPWN10-MO] Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025391","Confirmed","SL","Pc(s)"
"MY-FRVLPWW33-MO/I0003","MY-FRVLPWW33-MO/I0003","[MY-FRVLPWW33-MO] Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025392","Confirmed","SL","Pc(s)"
"MY-FRVLPWN30-MO/I0005","MY-FRVLPWN30-MO/I0005","[MY-FRVLPWN30-MO] Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025393","Confirmed","SL","Pc(s)"
"MY-FRVLPWN20-MO/I0005","MY-FRVLPWN20-MO/I0005","[MY-FRVLPWN20-MO] Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025394","Confirmed","SL","Pc(s)"
"MY-FRVLPWW12-MO/I0003","MY-FRVLPWW12-MO/I0003","[MY-FRVLPWW12-MO] Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025395","Confirmed","SL","Pc(s)"
"MY-FRVLPWFC31-MO/I0004","MY-FRVLPWFC31-MO/I0004","[MY-FRVLPWFC31-MO] Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025396","Confirmed","SL","Pc(s)"
"MY-FRVLPWW21-MO/I0004","MY-FRVLPWW21-MO/I0004","[MY-FRVLPWW21-MO] Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025397","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN10-MO/I0004","MY-CUSPDMCN10-MO/I0004","[MY-CUSPDMCN10-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025398","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW22-MO/I0005","MY-CUSPDMCW22-MO/I0005","[MY-CUSPDMCW22-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025399","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW42-MO/I0002","MY-CUSPDMCW42-MO/I0002","[MY-CUSPDMCW42-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025400","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC21-MO/I0004","MY-CUSPDMCC21-MO/I0004","[MY-CUSPDMCC21-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025401","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN20-MO/I0005","MY-CUSPDMCN20-MO/I0005","[MY-CUSPDMCN20-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025402","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC41-MO/I0003","MY-CUSPDMCC41-MO/I0003","[MY-CUSPDMCC41-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025403","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW60-MO/I0002","MY-CUSPDMCW60-MO/I0002","[MY-CUSPDMCW60-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025404","Confirmed","SL","Pc(s)"
"MY-ESPAUB-MO/I0003","MY-ESPAUB-MO/I0003","[MY-ESPAUB-MO] Malaysia MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025405","Confirmed","SL","Pc(s)"
"MY-ESPARR-MO/I0003","MY-ESPARR-MO/I0003","[MY-ESPARR-MO] Malaysia MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025406","Confirmed","SL","Pc(s)"
"MY-FAPFMS-MO/I0004","MY-FAPFMS-MO/I0004","[MY-FAPFMS-MO] Malaysia MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","J6","2023-05-03","2023-05-16","PTI: Jatake 6 - Kemas","MO/230025407","Confirmed","SL","Pc(s)"
"MY-PRMVCPM-MO/I0005","MY-PRMVCPM-MO/I0005","[MY-PRMVCPM-MO] Malaysia MAKE OVER Velvet Mattifying Primer 20 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025408","Confirmed","SL","Pc(s)"
"MY-BPT01-MO/I0003","MY-BPT01-MO/I0003","[MY-BPT01-MO] Malaysia MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025409","Confirmed","SL","Pc(s)"
"MY-BPT02-MO/I0003","MY-BPT02-MO/I0003","[MY-BPT02-MO] Malaysia MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025410","Confirmed","SL","Pc(s)"
"MY-BPT03-MO/I0005","MY-BPT03-MO/I0005","[MY-BPT03-MO] Malaysia MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","J6","2023-05-03","2023-05-16","PTI: Jatake 6 - Kemas","MO/230025411","Confirmed","SL","Pc(s)"
"MY-BPT06-MO/I0004","MY-BPT06-MO/I0004","[MY-BPT06-MO] Malaysia MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","J6","2023-05-03","2023-05-16","PTI: Jatake 6 - Kemas","MO/230025412","Confirmed","SL","Pc(s)"
"MY-BPT07-MO/I0004","MY-BPT07-MO/I0004","[MY-BPT07-MO] Malaysia MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025413","Confirmed","SL","Pc(s)"
"DUSS-PMFN10R0-MO/I0020","DUSS-PMFN10R0-MO/I0020","[DUSS-PMFN10R0-MO] Dus Sticker Powerstay Matte Powder Foundation N10 MO","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025414","Confirmed","SL","Pc(s)"
"DUSS-PMFW22R0-MO/I0034","DUSS-PMFW22R0-MO/I0034","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025415","Confirmed","SL","Pc(s)"
"DUSS-PMFW32R0-MO/I0015","DUSS-PMFW32R0-MO/I0015","[DUSS-PMFW32R0-MO] Dus Sticker Powerstay Matte Powder Foundation W32 MO","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025416","Confirmed","SL","Pc(s)"
"DUSS-PMFC21R0-MO/I0016","DUSS-PMFC21R0-MO/I0016","[DUSS-PMFC21R0-MO] Dus Sticker Powerstay Matte Powder Foundation C21 MO","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025417","Confirmed","SL","Pc(s)"
"DUSS-PMFN10R0-MO/I0021","DUSS-PMFN10R0-MO/I0021","[DUSS-PMFN10R0-MO] Dus Sticker Powerstay Matte Powder Foundation N10 MO","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025418","Confirmed","SL","Pc(s)"
"DUSS-PMFN10R0-MO/I0022","DUSS-PMFN10R0-MO/I0022","[DUSS-PMFN10R0-MO] Dus Sticker Powerstay Matte Powder Foundation N10 MO","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025419","Confirmed","SL","Pc(s)"
"DUSS-PMFN20R0-MO/I0013","DUSS-PMFN20R0-MO/I0013","[DUSS-PMFN20R0-MO] Dus Sticker Powerstay Matte Powder Foundation N20 MO","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025420","Confirmed","SL","Pc(s)"
"DUSS-PMFN20R0-MO/I0014","DUSS-PMFN20R0-MO/I0014","[DUSS-PMFN20R0-MO] Dus Sticker Powerstay Matte Powder Foundation N20 MO","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025421","Confirmed","SL","Pc(s)"
"DUSS-PMFN50R0-MO/I0004","DUSS-PMFN50R0-MO/I0004","[DUSS-PMFN50R0-MO] Dus Sticker Powerstay Matte Powder Foundation N50 MO","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025422","Confirmed","SL","Pc(s)"
"DUSS-PMFW21R0-MO/I0013","DUSS-PMFW21R0-MO/I0013","[DUSS-PMFW21R0-MO] Dus Sticker Powerstay Matte Powder Foundation W21 MO","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025423","Confirmed","SL","Pc(s)"
"DUSS-RCVPF11CR0-W/I0013","DUSS-RCVPF11CR0-W/I0013","[DUSS-RCVPF11CR0-W] Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&Varian)","J6","2023-05-03","2023-05-09","PTI: Jatake 6 - SFG Kemas","MO/230025424","Confirmed","SL","Pc(s)"
"DUSS-RCVPF22NR0-W/I0021","DUSS-RCVPF22NR0-W/I0021","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","J6","2023-05-03","2023-05-09","PTI: Jatake 6 - SFG Kemas","MO/230025425","Confirmed","SL","Pc(s)"
"DUSS-RCVPF23WR0-W/I0022","DUSS-RCVPF23WR0-W/I0022","[DUSS-RCVPF23WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&Varian)","J6","2023-05-03","2023-05-11","PTI: Jatake 6 - SFG Kemas","MO/230025426","Confirmed","SL","Pc(s)"
"DUSS-RCVPF43WR0-W/I0012","DUSS-RCVPF43WR0-W/I0012","[DUSS-RCVPF43WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&Varian)","J6","2023-05-03","2023-05-10","PTI: Jatake 6 - SFG Kemas","MO/230025427","Confirmed","SL","Pc(s)"
"DUSS-RCVPF42NR0-W/I0009","DUSS-RCVPF42NR0-W/I0009","[DUSS-RCVPF42NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&Varian)","J6","2023-05-03","2023-05-10","PTI: Jatake 6 - SFG Kemas","MO/230025428","Confirmed","SL","Pc(s)"
"DUSS-RCVPF32NR0-W/I0015","DUSS-RCVPF32NR0-W/I0015","[DUSS-RCVPF32NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&Varian)","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - SFG Kemas","MO/230025429","Confirmed","SL","Pc(s)"
"BOTO-SBSLPR4-E/I0127","BOTO-SBSLPR4-E/I0127","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025951","Confirmed","SL","Pc(s)"
"BOTO-SBSLPR4-E/I0128","BOTO-SBSLPR4-E/I0128","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025952","Confirmed","SL","Pc(s)"
"BOTO-SBSLPR4-E/I0129","BOTO-SBSLPR4-E/I0129","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025953","Confirmed","SL","Pc(s)"
"BOTO-SBSLPR4-E/I0130","BOTO-SBSLPR4-E/I0130","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025954","Confirmed","SL","Pc(s)"
"BOTO-SBSLPR4-E/I0131","BOTO-SBSLPR4-E/I0131","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025955","Confirmed","SL","Pc(s)"
"BOTO-SBSLPR4-E/I0132","BOTO-SBSLPR4-E/I0132","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025956","Confirmed","SL","Pc(s)"
"DUSS-PMFW22R0-MO/I0035","DUSS-PMFW22R0-MO/I0035","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","J6","2023-05-03","2023-05-13","PTI: Jatake 6 - SFG Kemas","MO/230025450","Confirmed","SL","Pc(s)"
"TC-RR3LLF01-W/I0021","TC-RR3LLF01-W/I0021","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025451","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0021","MO-TC-R3LLF01-BULK/I0040","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Olah","MO/230026348","Confirmed","A","kg"
"TC-RR3LLF02-W/I0039","TC-RR3LLF02-W/I0039","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025452","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0039","MO-TC-R3LLF02-BULK/I0091","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Olah","MO/230026201","Confirmed","A","kg"
"TC-RR3LLF02-W/I0040","TC-RR3LLF02-W/I0040","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025453","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0040","MO-TC-R3LLF02-BULK/I0092","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Olah","MO/230026202","Confirmed","A","kg"
"TC-RR3LLF04-W/I0026","TC-RR3LLF04-W/I0026","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025454","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0026","MO-TC-R3LLF04-BULK/I0049","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Olah","MO/230026162","Confirmed","A","kg"
"TC-RR3LLF05-W/I0022","TC-RR3LLF05-W/I0022","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025455","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/I0022","MO-TC-R3LLF05-BULK/I0034","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Olah","MO/230026203","Confirmed","A","kg"
"TC-RR3LLF06-W/I0018","TC-RR3LLF06-W/I0018","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025456","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/I0018","MO-TC-R3LLF06-BULK/I0025","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Olah","MO/230026163","Confirmed","A","kg"
"TC-W3RELB2-W12G/I0015","TC-W3RELB2-W12G/I0015","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025457","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/I0015","MO-TC-W1C2-BULK/I0026","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Olah","MO/230026152","Confirmed","A","kg"
"TC-W3RELI3-W12G/I0022","TC-W3RELI3-W12G/I0022","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025458","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/I0022","MO-TC-W1C3-BULK/I0031","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Olah","MO/230026153","Confirmed","A","kg"
"TC-W3RELLB1-W12G/I0015","TC-W3RELLB1-W12G/I0015","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025459","Confirmed","A","Pc(s)"
"TC-W3RELLB1-W12G/I0015","MO-TC-W1C1-BULK/I0024","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Olah","MO/230026151","Confirmed","A","kg"
"TC-PMN10-MO12G/I0020","TC-PMN10-MO12G/I0020","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025460","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0020","MO-TC-PMN10-BULK/I0020","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Olah","MO/230026054","Confirmed","A","kg"
"TC-PMW22-MO12G/I0034","TC-PMW22-MO12G/I0034","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025461","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0034","MO-TC-PMW22-BULK/I0034","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Olah","MO/230026355","Confirmed","A","kg"
