"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"3","HBW-BWN5D-BD/I0001","HBW-BWN5D-BD/I0001","[HBW-BWN5D-BD] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 550 ml","L","1: [HBW-BWN5D-BD] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 550 ml","5400.0","Pc(s)","2023-01-20","2023-01-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002090"
"3","HBW-BWN5D-BD/I0001","MO-HBW-BWD-BULK/I0002","[HBW-BWD-BULK] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami","L","10: [HBW-BWD-BULK] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami","3000.0","kg","2023-01-18","2023-01-23","3","PTI: Jatake 2 - Olah","Confirmed","MO/230003372"
"3","CUS-RREFC02-W/I0001","CUS-RREFC02-W/I0001","[CUS-RREFC02-W] Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","1: [CUS-RREFC02-W] Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","4549.0","Pc(s)","2023-01-20","2023-01-21","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002092"
"3","MA-MSAR-W/I0001","MA-MSAR-W/I0001","[MA-MSAR-W] Wardah Acnederm SuperSerum Mask 20 ml","L","1: [MA-MSAR-W] Wardah Acnederm SuperSerum Mask 20 ml","12610.0","Pc(s)","2023-01-20","2023-01-30","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002095"
"3","MY-RFMICD-W/I0002","MY-RFMICD-W/I0002","[MY-RFMICD-W] Malaysia Wardah C-defense Face Mist 55 ml","L","6 (INLINE): [MY-RFMICD-W] Malaysia Wardah C-defense Face Mist 55 ml","15862.0","Pc(s)","2023-01-17","2023-01-20","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002096"
"3","FMI-CDFM-W55ML/I0004","FMI-CDFM-W55ML/I0004","[FMI-CDFM-W55ML] Wardah C-Defense Face Mist 55 ml (Pc(s))","L","8: [FMI-CDFM-W55ML] Wardah C-Defense Face Mist 55 ml (Pc(s))","17483.0","Pc(s)","2023-01-23","2023-01-25","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002098"
"3","FMI-CDFM-W55ML/I0004","MO-FMI-CDFM-BULK/I0006","[FMI-CDFM-BULK] C-Defense Face Mist Bulk","L","6: [FMI-CDFM-BULK] C-Defense Face Mist Bulk","1000.0","kg","2023-01-21","2023-01-25","2","PTI: Jatake 2 - Olah","Confirmed","MO/230003529"
"3","L-EVCL01-W5.5G/I0001","MO-L-EVCL01-BULK/I0001","[L-EVCL01-BULK] Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow !","L","13: [L-EVCL01-BULK] Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow !","100.0","kg","2023-01-16","2023-01-19","2","PTI: Jatake 2 - Olah","Confirmed","MO/230002149"
"52","MY-RLEVCL01-W/H0016","MY-RLEVCL01-W/H0016","[MY-RLEVCL01-W] Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","L","6 (INLINE): [MY-RLEVCL01-W] Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","15426.0","Pc(s)","2023-01-03","2023-01-05","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002102"
"3","PRM-VCPM-MO20ML/I0003","PRM-VCPM-MO20ML/I0003","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","4: [PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","3494.0","Pc(s)","2023-01-20","2023-01-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002163"
"3","PRM-VCPM-MO20ML/I0005","PRM-VCPM-MO20ML/I0005","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","4: [PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","3494.0","Pc(s)","2023-01-20","2023-01-21","3","PTI: Jatake 2 - Kemas","Confirmed","MO/230002164"
"3","PRM-VCPM-MO20ML/I0004","PRM-VCPM-MO20ML/I0004","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","4: [PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","3494.0","Pc(s)","2023-01-20","2023-01-21","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002165"
"3","ES-TGE-MO6G/I0004","ES-TGE-MO6G/I0004","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","7: [ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","806.0","Pc(s)","2023-01-23","2023-01-24","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230002238"
"3","ES-TGE-MO6G/I0004","MO-ES-CH-BULK/I0004","[ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","P","19: [ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","2.0","kg","2023-01-19","2023-01-24","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003274"
"3","ES-TGE-MO6G/I0004","ES-TGE-MO6G/I0004/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2: [ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","806.0","Pc(s)","2023-01-20","2023-01-24","2","PTI: Jatake 1 - Press","Confirmed","MO/230002239"
"3","ES-TGE-MO6G/I0004","ES-TGE-MO6G/I0004/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2: [ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","806.0","Pc(s)","2023-01-20","2023-01-24","2","PTI: Jatake 1 - Press","Confirmed","MO/230002241"
"3","L-RCLCLS1-W/I0001","L-RCLCLS1-W/I0001","[L-RCLCLS1-W] Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g","J6","Rework: [L-RCLCLS1-W] Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g","1845.0","Pc(s)","2023-01-19","2023-01-20","1","PTI: Jatake 6 - Kemas","Confirmed","MO/230002422"
"3","L-RCLCLS2-W/I0001","L-RCLCLS2-W/I0001","[L-RCLCLS2-W] Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g","J6","Rework: [L-RCLCLS2-W] Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g","1191.0","Pc(s)","2023-01-19","2023-01-20","1","PTI: Jatake 6 - Kemas","Confirmed","MO/230002430"
"3","L-RCLCLS3-W/I0001","L-RCLCLS3-W/I0001","[L-RCLCLS3-W] Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","J6","Rework: [L-RCLCLS3-W] Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","378.0","Pc(s)","2023-01-19","2023-01-20","1","PTI: Jatake 6 - Kemas","Confirmed","MO/230002432"
"3","L-RCLCLS4-W/I0001","L-RCLCLS4-W/I0001","[L-RCLCLS4-W] Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g","J6","Rework: [L-RCLCLS4-W] Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g","1513.0","Pc(s)","2023-01-19","2023-01-20","1","PTI: Jatake 6 - Kemas","Confirmed","MO/230002433"
"3","L-RCLCLS5-W/I0001","L-RCLCLS5-W/I0001","[L-RCLCLS5-W] Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g","J6","Rework: [L-RCLCLS5-W] Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g","22354.0","Pc(s)","2023-01-16","2023-01-18","1","PTI: Jatake 6 - Kemas","Confirmed","MO/230002434"
"3","L-RCLCLS6-W/I0001","L-RCLCLS6-W/I0001","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","J6","Rework: [L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","23.0","Pc(s)","2023-01-19","2023-01-20","1","PTI: Jatake 6 - Kemas","Confirmed","MO/230002435"
"3","L-RCLCLS7-W/I0001","L-RCLCLS7-W/I0001","[L-RCLCLS7-W] Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g","J6","Rework: [L-RCLCLS7-W] Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g","344.0","Pc(s)","2023-01-20","2023-01-20","1","PTI: Jatake 6 - Kemas","Confirmed","MO/230002436"
"3","L-RCLCLS8-W/I0001","L-RCLCLS8-W/I0001","[L-RCLCLS8-W] Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","J6","Rework: [L-RCLCLS8-W] Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","75.0","Pc(s)","2023-01-19","2023-01-20","1","PTI: Jatake 6 - Kemas","Confirmed","MO/230002437"
"3","B-DMLP02-EM/BSI0001","B-DMLP02-EM/BSI0001","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","6: [B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","269.0","Pc(s)","2023-01-20","2023-01-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002441"
"3","MY-TCIPPF02-W/BSI0001","MY-TCIPPF02-W/BSI0001","[MY-TCIPPF02-W] Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2 (INLINE): [MY-TCIPPF02-W] Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","404.0","Pc(s)","2023-01-25","2023-01-25","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002442"
"3","SS-UVSDSPB-W/I0011","MO-SS-UVSDS-BULK/I0012","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","13: [SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","3000.0","kg","2023-01-16","2023-02-01","1","PTI: Jatake 2 - Olah","Confirmed","MO/230002447"
"3","SS-UVSDSPB-W/I0012","MO-SS-UVSDS-BULK/I0013","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","13: [SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","3000.0","kg","2023-01-16","2023-02-01","1","PTI: Jatake 2 - Olah","Confirmed","MO/230002448"
"3","SS-UVSDSPB-W/I0013","MO-SS-UVSDS-BULK/I0014","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","13: [SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","3000.0","kg","2023-01-16","2023-02-01","1","PTI: Jatake 2 - Olah","Confirmed","MO/230002449"
"3","REM-RLOIMWN1-W/I0003","MO-REM-RLOIMWA-BULK/I0003","[REM-RLOIMWA-BULK] Wardah Lightening Oil-Infused Micellar Water Fase A Revamp","L","1: [REM-RLOIMWA-BULK] Wardah Lightening Oil-Infused Micellar Water Fase A Revamp","1000.0","kg","2023-01-16","2023-01-23","3","PTI: Jatake 2 - Olah","Confirmed","MO/230002450"
"3","M-RWSDCN2-W/I0003","MO-M-RWSDC-BULK/I0005","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","8: [M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","1000.0","kg","2023-01-14","2023-01-25","3","PTI: Jatake 2 - Olah","Confirmed","MO/230002456"
"3","BOTP-EMLCR0-W/PLI0014","BOTP-EMLCR0-W/PLI0014","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","S","1: [BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","19440.0","Pc(s)","2023-01-19","2023-01-21","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/230002465"
"3","BOTP-EMLCR0-W/PLI0015","BOTP-EMLCR0-W/PLI0015","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","S","1: [BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","19440.0","Pc(s)","2023-01-20","2023-01-23","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/230002466"
"4","TC-RR3LLF02-W/I0009","TC-RR3LLF02-W/I0009","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","14: [TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","27072.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002540"
"4","TC-RR3LLF02-W/I0009","MO-TC-R3LLF02-BULK/I0020","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","41: [TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","350.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003556"
"4","TC-RR3LLF03-W/I0004","TC-RR3LLF03-W/I0004","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","10: [TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","27588.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002541"
"4","TC-RR3LLF03-W/I0004","MO-TC-R3LLF03-BULK/I0010","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","51: [TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","350.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003557"
"4","TC-RR3LLF04-W/I0005","TC-RR3LLF04-W/I0005","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","13: [TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","27884.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002542"
"4","TC-RR3LLF04-W/I0005","MO-TC-R3LLF04-BULK/I0009","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","37: [TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","350.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003558"
"4","TC-W3RELLB1-W12G/I0001","TC-W3RELLB1-W12G/I0001","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","15: [TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","7564.0","Pc(s)","2023-01-24","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002543"
"4","TC-W3RELLB1-W12G/I0001","MO-TC-W1C1-BULK/I0001","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","107: [TC-W1C1-BULK] Luminous Two Way Cake 01","100.0","kg","2023-01-24","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003641"
"4","TC-W3RELI3-W12G/I0001","TC-W3RELI3-W12G/I0001","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","14: [TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","4598.0","Pc(s)","2023-01-24","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002544"
"4","TC-W3RELI3-W12G/I0001","MO-TC-W1C3-BULK/I0001","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","90: [TC-W1C3-BULK] Luminous Two Way Cake 03","60.0","kg","2023-01-24","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003643"
"4","TC-W3RELLI4-W12G/I0001","TC-W3RELLI4-W12G/I0001","[TC-W3RELLI4-W12G] Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","14: [TC-W3RELLI4-W12G] Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","4894.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002545"
"4","TC-W3RELLI4-W12G/I0001","MO-TC-W1I2C4-BULK/I0001","[TC-W1I2C4-BULK] Luminous Two Way Cake 04","P","90: [TC-W1I2C4-BULK] Luminous Two Way Cake 04","60.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003559"
"4","B-PT05-MO35G/I0001","B-PT05-MO35G/I0001","[B-PT05-MO35G] MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","P","8: [B-PT05-MO35G] MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","1646.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002546"
"4","B-PT05-MO35G/I0001","MO-B-PT05-BULK/I0001","[B-PT05-BULK] Silky Smooth Translucent Powder 05 Snow","P","33: [B-PT05-BULK] Silky Smooth Translucent Powder 05 Snow","60.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003560"
"4","B-PT07-MO35G/I0001","B-PT07-MO35G/I0001","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","7: [B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","1700.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002547"
"4","B-PT07-MO35G/I0001","MO-B-PT07-BULK/I0001","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","28: [B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","60.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003562"
"4","B-W3ELFP02-W30G/I0006","B-W3ELFP02-W30G/I0006","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","17: [B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","3362.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002548"
"4","B-W3ELFP02-W30G/I0006","MO-B-W1T3LFP02-BULK/I0006","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","89: [B-W1T3LFP02-BULK] Luminous Face Powder 02","100.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003561"
"4","TC-PC01-MO12G/I0002","TC-PC01-MO12G/I0002","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","8: [TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","1285.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002549"
"4","TC-PC01-MO12G/I0002","MO-TC-PC01-BULK/I0003","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","63: [TC-PC01-BULK] PERFECT COVER TWC 01 LACE","20.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003566"
"4","TC-PC02-MO12G/I0002","TC-PC02-MO12G/I0002","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","8: [TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","1335.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002550"
"4","TC-PC02-MO12G/I0002","MO-TC-PC02-BULK/I0005","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","111: [TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","20.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003564"
"4","TC-PC05-MO12G/I0003","TC-PC05-MO12G/I0003","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","7: [TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","594.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002551"
"4","TC-PC05-MO12G/I0003","MO-TC-PC05-BULK/I0005","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","82: [TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","10.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003563"
"4","TC-PC06-MO12G/I0002","TC-PC06-MO12G/I0002","[TC-PC06-MO12G] MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","P","7: [TC-PC06-MO12G] MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","593.0","Pc(s)","2023-01-26","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002552"
"4","TC-PC08-MO12G/I0003","TC-PC08-MO12G/I0003","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","7: [TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","1458.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002553"
"4","TC-PC08-MO12G/I0003","MO-TC-PC08-BULK/I0007","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","114: [TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","20.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003565"
"4","TC-RPC02-MO12G/I0003","TC-RPC02-MO12G/I0003","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","9: [TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","1483.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002554"
"4","TC-RPC02-MO12G/I0003","MO-TC-PC02-BULK/I0006","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","111: [TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","20.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003567"
"4","TC-RPC05-MO12G/I0002","TC-RPC05-MO12G/I0002","[TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","P","9: [TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","594.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002555"
"4","TC-RPC05-MO12G/I0002","MO-TC-PC05-BULK/I0006","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","82: [TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","10.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003569"
"4","TC-PMC21-MO12G/I0002","TC-PMC21-MO12G/I0002","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","6: [TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","1236.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002556"
"4","TC-PMC21-MO12G/I0002","MO-TC-PMC21-BULK/I0002","[TC-PMC21-BULK] Make Over Powerstay Matte Powder Foundation C21 Pink Ivory","P","12: [TC-PMC21-BULK] Make Over Powerstay Matte Powder Foundation C21 Pink Ivory","20.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003570"
"4","TC-PMC62-MO12G/I0001","TC-PMC62-MO12G/I0001","[TC-PMC62-MO12G] MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","P","7: [TC-PMC62-MO12G] MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","520.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002557"
"4","TC-PMC62-MO12G/I0001","MO-TC-PMC62-BULK/I0001","[TC-PMC62-BULK] Make Over Powerstay Matte Powder Foundation C62 Rich Cocoa","P","9: [TC-PMC62-BULK] Make Over Powerstay Matte Powder Foundation C62 Rich Cocoa","7.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003568"
"4","TC-PMN10-MO12G/I0002","TC-PMN10-MO12G/I0002","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","6: [TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","1236.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002558"
"4","TC-PMN10-MO12G/I0002","MO-TC-PMN10-BULK/I0002","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","11: [TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","20.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003574"
"4","TC-PMN20-MO/I0003","TC-PMN20-MO/I0003","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","4 (NON INLINE): [TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","528.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002559"
"4","TC-PMN20-MO/I0003","MO-TC-PMN20-BULK/I0003","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","6: [TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","7.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003572"
"4","TC-PMW21-MO/I0002","TC-PMW21-MO/I0002","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","3 (NON INLINE): [TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","519.0","Pc(s)","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230002560"
"4","TC-PMW21-MO/I0002","MO-TC-PMW21-BULK/I0002","[TC-PMW21-BULK] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory","P","4: [TC-PMW21-BULK] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory","7.0","kg","2023-01-23","2023-01-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/230003571"
