"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-IPPF05-W/I0005","TC-IPPF05-W/I0005","[TC-IPPF05-W] Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034652","Confirmed","A","Pc(s)"
"TC-IPPF05-W/I0005","MO-TC-IPPF05-BULK/I0013","[TC-IPPF05-BULK] Instaperfect Matte Fit Powder Foundation 43 Creme Sand","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035584","Confirmed","A","kg"
"TC-RIPPF04-W/I0008","TC-RIPPF04-W/I0008","[TC-RIPPF04-W] Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034653","Confirmed","A","Pc(s)"
"TC-RIPPF04-W/I0008","MO-TC-IPPF04-BULK/I0027","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035712","Confirmed","A","kg"
"TC-PMN10-MO12G/I0026","TC-PMN10-MO12G/I0026","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034654","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0026","MO-TC-PMN10-BULK/I0026","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035894","Confirmed","A","kg"
"TC-PMN30-MO12G/I0034","TC-PMN30-MO12G/I0034","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034655","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0034","MO-TC-PMN30-BULK/I0034","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035675","Confirmed","A","kg"
"TWC-OMGL-OMG/I0006","MO-TWC-OMGL-BULK/I0008","[TWC-OMGL-BULK] OMG Oh My Glam Coverlast Two Way Cake 21W Light","VP","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah Varcos","MO/230035597","Confirmed","A","kg"
"TWC-OMGL-OMG/I0007","MO-TWC-OMGL-BULK/I0009","[TWC-OMGL-BULK] OMG Oh My Glam Coverlast Two Way Cake 21W Light","VP","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah Varcos","MO/230035598","Confirmed","A","kg"
"TWC-OMGM-OMG/I0009","MO-TWC-OMGM-BULK/I0013","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah Varcos","MO/230035723","Confirmed","A","kg"
"TWC-OMGM-OMG/I0010","MO-TWC-OMGM-BULK/I0014","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah Varcos","MO/230035724","Confirmed","A","kg"
"TC-W3ELLB1-W12G/BSI0001","TC-W3ELLB1-W12G/BSI0001","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-06-20","2023-06-21","PTI: Jatake 1 - Kemas","MO/230034656","Confirmed","A","Pc(s)"
"WARN-RED3ASTDMS-BULK/I0044","MO-WARN-RED3ASTDMS-BULK/I0044","[WARN-RED3ASTDMS-BULK] Monokrom Serbuk Warna Merah 3 AS","P","2023-06-19","2023-07-08","PTI: Jatake 1 - Antara","MO/230035805","Confirmed","A","kg"
"TC-CPLS02-W/I0005","TC-CPLS02-W/I0005","[TC-CPLS02-W] CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g","P","2023-06-23","2023-06-26","PTI: Jatake 1 - Kemas","MO/230034657","Confirmed","A","Pc(s)"
"TC-CPLS03-W/I0004","TC-CPLS03-W/I0004","[TC-CPLS03-W] CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","P","2023-06-23","2023-06-26","PTI: Jatake 1 - Kemas","MO/230034658","Confirmed","A","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0012","BO-CLPPMCB-EM3.5GR/I0012","[BO-CLPPMCB-EM3.5GR] Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034659","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0012","MO-BO-CLPPMCB-BULK/I0012","[BO-CLPPMCB-BULK] Cheek Lit Pressed Blush Cherry Blosoms","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035498","Confirmed","B","kg"
"BO-CLPPMCB-EM3.5GR/I0012","BO-CLPPMCB-RP-EM3,5G/I0012","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Press","MO/230034739","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0013","BO-CLPPMCB-EM3.5GR/I0013","[BO-CLPPMCB-EM3.5GR] Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","P","2023-06-20","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034660","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0013","MO-BO-CLPPMCB-BULK/I0013","[BO-CLPPMCB-BULK] Cheek Lit Pressed Blush Cherry Blosoms","P","2023-06-20","2023-07-01","PTI: Jatake 1 - Olah","MO/230035499","Confirmed","B","kg"
"BO-CLPPMCB-EM3.5GR/I0013","BO-CLPPMCB-RP-EM3,5G/I0013","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2023-06-20","2023-07-01","PTI: Jatake 1 - Press","MO/230034740","Confirmed","B","Pc(s)"
"BO-SKCC08-MO6G/I0008","BO-SKCC08-MO6G/I0008","[BO-SKCC08-MO6G] MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","P","2023-06-21","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034661","Confirmed","B","Pc(s)"
"BO-SKCC08-MO6G/I0008","MO-BO-SCC08-BULK/I0014","[BO-SCC08-BULK] Blush On 08 Cruise Coral","P","2023-06-21","2023-07-01","PTI: Jatake 1 - Olah","MO/230035642","Confirmed","B","kg"
"BO-SKCC08-MO6G/I0008","BO-S08CC6GRRNFS-MO/I0008","[BO-S08CC6GRRNFS-MO] Blush on Single 08 Cruise Coral 6gr Refill Not for Make Over (Pc(s))","P","2023-06-21","2023-07-01","PTI: Jatake 1 - Press","MO/230034741","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0016","ES-TEB-MO6G/I0016","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034662","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0016","MO-ES-H-X/I0029","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035674","Confirmed","B","kg"
"ES-TEB-MO6G/I0016","ES-TEB-MO6G/I0016/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Press","MO/230034742","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0016","MO-ES-SD-BULK/I0021","[ES-SD-BULK] Perfect Matte Eye Shadow Sand","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035673","Confirmed","B","kg"
"ES-TEB-MO6G/I0016","ES-TEB-MO6G/I0016/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Press","MO/230034743","Confirmed","B","Pc(s)"
"ES-EP01-W/I0015","ES-EP01-W/I0015","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034663","Confirmed","B","Pc(s)"
"ES-EP01-W/I0015","MO-ES-EP01-W-01-BULK/I0014","[ES-EP01-W-01-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Olah","MO/230035649","Confirmed","B","kg"
"ES-EP01-W/I0015","ES-EP01-W/I0015/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Press","MO/230034744","Confirmed","B","Pc(s)"
"ES-EP01-W/I0015","MO-ES-EP01-W-02-BULK/I0014","[ES-EP01-W-02-BULK] Exclusive EYe Shadow Palette 01 Sunset Brown 02","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Olah","MO/230035651","Confirmed","B","kg"
"ES-EP01-W/I0015","ES-EP01-W/I0015/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Press","MO/230034745","Confirmed","B","Pc(s)"
"ES-EP01-W/I0015","MO-ES-EP01-W-03-BULK/I0014","[ES-EP01-W-03-BULK] EXclusive eye Shadow Palette 01 Sunset Brown 03","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Olah","MO/230035653","Confirmed","B","kg"
"ES-EP01-W/I0015","ES-EP01-W/I0015/03/01","[ES-EP01-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 03","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Press","MO/230034746","Confirmed","B","Pc(s)"
"ES-EP01-W/I0015","MO-ES-EP01-W-04-BULK/I0014","[ES-EP01-W-04-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Olah","MO/230035655","Confirmed","B","kg"
"ES-EP01-W/I0015","ES-EP01-W/I0015/04/01","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Press","MO/230034747","Confirmed","B","Pc(s)"
"ES-EP01-W/I0015","MO-ES-EP01-W-08-BULK/I0015","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Olah","MO/230035657","Confirmed","B","kg"
"ES-EP01-W/I0015","ES-EP01-W/I0015/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Press","MO/230034748","Confirmed","B","Pc(s)"
"ES-EP01-W/I0016","ES-EP01-W/I0016","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2023-06-21","2023-07-08","PTI: Jatake 1 - Kemas","MO/230034664","Confirmed","B","Pc(s)"
"ES-EP01-W/I0016","MO-ES-EP01-W-01-BULK/I0015","[ES-EP01-W-01-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-06-21","2023-07-08","PTI: Jatake 1 - Olah","MO/230035650","Confirmed","B","kg"
"ES-EP01-W/I0016","ES-EP01-W/I0016/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-06-21","2023-07-08","PTI: Jatake 1 - Press","MO/230034749","Confirmed","B","Pc(s)"
"ES-EP01-W/I0016","MO-ES-EP01-W-02-BULK/I0015","[ES-EP01-W-02-BULK] Exclusive EYe Shadow Palette 01 Sunset Brown 02","P","2023-06-21","2023-07-08","PTI: Jatake 1 - Olah","MO/230035652","Confirmed","B","kg"
"ES-EP01-W/I0016","ES-EP01-W/I0016/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2023-06-21","2023-07-08","PTI: Jatake 1 - Press","MO/230034750","Confirmed","B","Pc(s)"
"ES-EP01-W/I0016","MO-ES-EP01-W-03-BULK/I0015","[ES-EP01-W-03-BULK] EXclusive eye Shadow Palette 01 Sunset Brown 03","P","2023-06-21","2023-07-08","PTI: Jatake 1 - Olah","MO/230035654","Confirmed","B","kg"
"ES-EP01-W/I0016","ES-EP01-W/I0016/03/01","[ES-EP01-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 03","P","2023-06-21","2023-07-08","PTI: Jatake 1 - Press","MO/230034751","Confirmed","B","Pc(s)"
"ES-EP01-W/I0016","MO-ES-EP01-W-04-BULK/I0015","[ES-EP01-W-04-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-06-21","2023-07-08","PTI: Jatake 1 - Olah","MO/230035656","Confirmed","B","kg"
"ES-EP01-W/I0016","ES-EP01-W/I0016/04/01","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-06-21","2023-07-08","PTI: Jatake 1 - Press","MO/230034752","Confirmed","B","Pc(s)"
"ES-EP01-W/I0016","MO-ES-EP01-W-08-BULK/I0016","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-06-21","2023-07-08","PTI: Jatake 1 - Olah","MO/230035658","Confirmed","B","kg"
"ES-EP01-W/I0016","ES-EP01-W/I0016/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-06-21","2023-07-08","PTI: Jatake 1 - Press","MO/230034753","Confirmed","B","Pc(s)"
"ES-EP02-W/I0012","ES-EP02-W/I0012","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034665","Confirmed","B","Pc(s)"
"ES-EP02-W/I0012","MO-ES-EP02-W-01-BULK/I0011","[ES-EP02-W-01-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Olah","MO/230035659","Confirmed","B","kg"
"ES-EP02-W/I0012","ES-EP02-W/I0012/01/01","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Press","MO/230034754","Confirmed","B","Pc(s)"
"ES-EP02-W/I0012","MO-ES-EP02-W-02-BULK/I0011","[ES-EP02-W-02-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Olah","MO/230035660","Confirmed","B","kg"
"ES-EP02-W/I0012","ES-EP02-W/I0012/02/01","[ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Press","MO/230034755","Confirmed","B","Pc(s)"
"ES-EP02-W/I0012","MO-ES-EP02-W-03-BULK/I0011","[ES-EP02-W-03-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Olah","MO/230035661","Confirmed","B","kg"
"ES-EP02-W/I0012","ES-EP02-W/I0012/03/01","[ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Press","MO/230034756","Confirmed","B","Pc(s)"
"ES-EP02-W/I0012","MO-ES-EP02-W-04-BULK/I0011","[ES-EP02-W-04-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Olah","MO/230035662","Confirmed","B","kg"
"ES-EP02-W/I0012","ES-EP02-W/I0012/04/01","[ES-EP02-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Press","MO/230034757","Confirmed","B","Pc(s)"
"ES-EP02-W/I0012","ES-EP02-W/I0012/05/01","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Press","MO/230034758","Confirmed","B","Pc(s)"
"ES-EP02-W/I0012","ES-EP02-W/I0012/06/01","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Press","MO/230034759","Confirmed","B","Pc(s)"
"ES-EP02-W/I0012","MO-ES-EP02-W-07-BULK/I0011","[ES-EP02-W-07-BULK] Exclusive Eye shadow Palette 02 Rose Glow 07","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Olah","MO/230035664","Confirmed","B","kg"
"ES-EP02-W/I0012","ES-EP02-W/I0012/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2023-06-19","2023-07-01","PTI: Jatake 1 - Press","MO/230034760","Confirmed","B","Pc(s)"
"BO-CLPBAC-EM/I0001","BO-CLPBAC-EM/I0001","[BO-CLPBAC-EM] Emina Cheek Lit Pressed Blush Apple Crumble 3.5 g","P","2023-06-26","2023-06-27","PTI: Jatake 1 - Kemas","MO/230034666","Confirmed","B","Pc(s)"
"BO-CLPBAC-EM/I0001","BO-CLPBAC-RP-EM3,5GR/I0001","[BO-CLPBAC-RP-EM3,5GR] Refill Press EMINA Cheek Lit Pressed Blush Apple Crumble","P","2023-06-23","2023-06-27","PTI: Jatake 1 - Press","MO/230034977","Confirmed","B","Pc(s)"
"BO-CLPCS-EM3.5GR/I0015","BO-CLPCS-EM3.5GR/I0015","[BO-CLPCS-EM3.5GR] Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(S))","P","2023-06-27","2023-06-27","PTI: Jatake 1 - Kemas","MO/230034667","Confirmed","B","Pc(s)"
"BO-CLPCS-EM3.5GR/I0015","MO-BO-CLPCS-BULK/I0015","[BO-CLPCS-BULK] Cheek Lit Pressed Blush Sugarcane","P","2023-06-23","2023-06-27","PTI: Jatake 1 - Olah","MO/230035503","Confirmed","B","kg"
"BO-CLPCS-EM3.5GR/I0015","BO-CLPCS-RP-EM3,5GR/I0015","[BO-CLPCS-RP-EM3,5GR] Refill Press Cheek Lit Pressed Blush Sugarcane 3,5GR (Pc(s))","P","2023-06-26","2023-06-27","PTI: Jatake 1 - Press","MO/230034761","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/I0017","BO-CLPPB-EM3.5GR/I0017","[BO-CLPPB-EM3.5GR] Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","P","2023-06-27","2023-06-28","PTI: Jatake 1 - Kemas","MO/230034668","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/I0017","MO-BO-CLPPB-BULK/I0017","[BO-CLPPB-BULK] Cheek Lit Pressed Blush Bittersweet","P","2023-06-24","2023-06-28","PTI: Jatake 1 - Olah","MO/230035497","Confirmed","B","kg"
"BO-CLPPB-EM3.5GR/I0017","BO-CLPPB-RP-EM3,5GR/I0017","[BO-CLPPB-RP-EM3,5GR] Refill Press Blush on Cheek Lit Pressed Blush Bittersweet 3,5GR (Pc(s))","P","2023-06-26","2023-06-28","PTI: Jatake 1 - Press","MO/230034762","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0019","BO-CLPPCCC-EM3.5GR/I0019","[BO-CLPPCCC-EM3.5GR] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","P","2023-06-25","2023-06-26","PTI: Jatake 1 - Kemas","MO/230034669","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0019","MO-BO-CLPPCCC-BULK/I0019","[BO-CLPPCCC-BULK] Cheek Lit Pressed Blush Cotton Candy","P","2023-06-22","2023-06-26","PTI: Jatake 1 - Olah","MO/230035500","Confirmed","B","kg"
"BO-CLPPCCC-EM3.5GR/I0019","BO-CLPPCCC-RP-EM3,5G/I0019","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2023-06-23","2023-06-26","PTI: Jatake 1 - Press","MO/230034763","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0026","BO-CLPPPML-EM3.5GR/I0026","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2023-06-20","2023-06-21","PTI: Jatake 1 - Kemas","MO/230034670","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0026","BO-CLPPPML-RP-EM3,5G/I0026","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2023-06-20","2023-06-21","PTI: Jatake 1 - Press","MO/230034764","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0027","BO-CLPPPML-EM3.5GR/I0027","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2023-06-21","2023-06-22","PTI: Jatake 1 - Kemas","MO/230034671","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0027","MO-BO-CLPPPML-BULK/I0027","[BO-CLPPPML-BULK] Cheek Lit Pressed Blush Marshmallow lady (PBM)","P","2023-06-19","2023-06-22","PTI: Jatake 1 - Olah","MO/230035501","Confirmed","B","kg"
"BO-CLPPPML-EM3.5GR/I0027","BO-CLPPPML-RP-EM3,5G/I0027","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2023-06-20","2023-06-22","PTI: Jatake 1 - Press","MO/230034765","Confirmed","B","Pc(s)"
"BO-E01-W/I0023","BO-E01-W/I0023","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-06-22","2023-06-23","PTI: Jatake 1 - Kemas","MO/230034672","Confirmed","B","Pc(s)"
"BO-E01-W/I0023","MO-BO-E01-W-BULK/I0023","[BO-E01-W-BULK] Wardah Exclusive Blush On 01 Rosy Pink","P","2023-06-20","2023-06-23","PTI: Jatake 1 - Olah","MO/230035617","Confirmed","B","kg"
"BO-E01-W/I0023","BO-E01-W-RP-W6,5GR/I0023","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2023-06-21","2023-06-23","PTI: Jatake 1 - Press","MO/230034766","Confirmed","B","Pc(s)"
"BO-E01-W/I0024","BO-E01-W/I0024","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-06-23","2023-06-26","PTI: Jatake 1 - Kemas","MO/230034673","Confirmed","B","Pc(s)"
"BO-E01-W/I0024","MO-BO-E01-W-BULK/I0024","[BO-E01-W-BULK] Wardah Exclusive Blush On 01 Rosy Pink","P","2023-06-20","2023-06-26","PTI: Jatake 1 - Olah","MO/230035616","Confirmed","B","kg"
"BO-E01-W/I0024","BO-E01-W-RP-W6,5GR/I0024","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2023-06-21","2023-06-26","PTI: Jatake 1 - Press","MO/230034767","Confirmed","B","Pc(s)"
"BO-E02-W/I0023","BO-E02-W/I0023","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-06-26","2023-06-27","PTI: Jatake 1 - Kemas","MO/230034674","Confirmed","B","Pc(s)"
"BO-E02-W/I0023","MO-BO-E02-W-BULK/I0023","[BO-E02-W-BULK] Wardah Exclusive Blush On 02 Coral Peach","P","2023-06-23","2023-06-27","PTI: Jatake 1 - Olah","MO/230035619","Confirmed","B","kg"
"BO-E02-W/I0023","BO-E02-W-RP-W6,5GR/I0023","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-06-25","2023-06-27","PTI: Jatake 1 - Press","MO/230034768","Confirmed","B","Pc(s)"
"BO-E02-W/I0024","BO-E02-W/I0024","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-06-26","2023-06-27","PTI: Jatake 1 - Kemas","MO/230034675","Confirmed","B","Pc(s)"
"BO-E02-W/I0024","MO-BO-E02-W-BULK/I0024","[BO-E02-W-BULK] Wardah Exclusive Blush On 02 Coral Peach","P","2023-06-23","2023-06-27","PTI: Jatake 1 - Olah","MO/230035618","Confirmed","B","kg"
"BO-E02-W/I0024","BO-E02-W-RP-W6,5GR/I0024","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-06-25","2023-06-27","PTI: Jatake 1 - Press","MO/230034769","Confirmed","B","Pc(s)"
"BO-R2CLPBVB-EM/I0001","BO-R2CLPBVB-EM/I0001","[BO-R2CLPBVB-EM] Emina Cheek Lit Pressed Blush Violet Berry 3.5 g","P","2023-06-21","2023-06-23","PTI: Jatake 1 - Kemas","MO/230034676","Confirmed","B","Pc(s)"
"BO-R2CLPBVB-EM/I0001","MO-BO-R2CLPBVB-BULK/I0001","[BO-R2CLPBVB-BULK] EMINA Cheek Lit Pressed Blush Violet Berry","P","2023-06-19","2023-06-23","PTI: Jatake 1 - Olah","MO/230035817","Confirmed","B","kg"
"BO-R2CLPBVB-EM/I0001","BO-R2CLPBVB-RP-EM3,5GR/I0001","[BO-R2CLPBVB-RP-EM3,5GR] Refill Press EMINA Cheek Lit Pressed Blush Violet Berry","P","2023-06-21","2023-06-23","PTI: Jatake 1 - Press","MO/230034978","Confirmed","B","Pc(s)"
"ES-SPS-MO2G/I0004","ES-SPS-MO2G/I0004","[ES-SPS-MO2G] MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","P","2023-06-21","2023-06-21","PTI: Jatake 1 - Kemas","MO/230034677","Confirmed","B","Pc(s)"
"ES-SPS-MO2G/I0004","MO-ES-SPS-BULK/I0004","[ES-SPS-BULK] Sparkling Powder Silver","P","2023-06-19","2023-06-21","PTI: Jatake 1 - Olah","MO/230035615","Confirmed","B","kg"
"FA-EGH-W/I0011","FA-EGH-W/I0011","[FA-EGH-W] Wardah Exclusive Glowing Highlighter 6.5 g","P","2023-06-22","2023-06-23","PTI: Jatake 1 - Kemas","MO/230034678","Confirmed","B","Pc(s)"
"FA-EGH-W/I0011","MO-FA-EGH-BULK/I0011","[FA-EGH-BULK] Wardah Exclusive Glowing Highlighter","P","2023-06-20","2023-06-23","PTI: Jatake 1 - Olah","MO/230035620","Confirmed","B","kg"
"FA-EGH-W/I0011","FA-EGH-RP-W6,5G/I0011","[FA-EGH-RP-W6,5G] Refill Press Wardah Exclusive Glowing Highlighter","P","2023-06-21","2023-06-23","PTI: Jatake 1 - Press","MO/230034770","Confirmed","B","Pc(s)"
