"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CUMKORC-W/H0032","MO-L-CUMKORC-BULK/H0032","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2022-10-31","2022-11-07","PTI: Jatake 1 - Olah","MO/220048255","Confirmed","B","kg"
"L-CUMKORC-W/H0033","L-CUMKORC-W/H0033","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-11-05","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047867","Confirmed","B","Pc(s)"
"L-CUMKORC-W/H0033","MO-L-CUMKORC-BULK/H0033","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2022-11-01","2022-11-08","PTI: Jatake 1 - Olah","MO/220048259","Confirmed","B","kg"
"LB-EVFSG-W4G/H0084","LB-EVFSG-W4G/H0084","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-11-03","2022-11-11","PTI: Jatake 1 - Kemas","MO/220047868","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0085","LB-EVFSG-W4G/H0085","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047869","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0085","MO-LB-EVFSG-BULK/H0085","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048254","Confirmed","B","kg"
"LB-EVFSS-W4G/H0077","LB-EVFSS-W4G/H0077","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047870","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0077","MO-LB-EVFSS-BULK/H0077","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048238","Confirmed","B","kg"
"LB-EVLNH-W4G/H0046","LB-EVLNH-W4G/H0046","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047871","Confirmed","B","Pc(s)"
"BO-COCBSC-W/H0012","BO-COCBSC-W/H0012","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2022-11-01","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047872","Confirmed","B","Pc(s)"
"F-RECF02-W/H0008","F-RECF02-W/H0008","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2022-11-02","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047873","Confirmed","B","Pc(s)"
"F-RECF02-W/H0008","MO-F-RECF02-BULK/H0008","[F-RECF02-BULK] Wardah Exclusive Creamy Foundation 02 Sheer Pink","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048229","Confirmed","B","kg"
"F-RECF02-W/H0009","F-RECF02-W/H0009","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047874","Confirmed","B","Pc(s)"
"F-RECF02-W/H0009","MO-F-RECF02-BULK/H0009","[F-RECF02-BULK] Wardah Exclusive Creamy Foundation 02 Sheer Pink","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048230","Confirmed","B","kg"
"L-CUMKORE-W/H0033","L-CUMKORE-W/H0033","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047875","Confirmed","B","Pc(s)"
"L-CUMKORE-W/H0033","MO-L-CUMKORE-BULK/H0033","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2022-11-01","2022-11-08","PTI: Jatake 1 - Olah","MO/220048407","Confirmed","B","kg"
"L-CVM011-W/H0027","L-CVM011-W/H0027","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S","2022-11-03","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047876","Confirmed","B","Pc(s)"
"L-CVM011-W/H0027","MO-L-CVM011-BULK/H0027","[L-CVM011-BULK] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade","S","2022-11-01","2022-11-07","PTI: Jatake 1 - Olah","MO/220048439","Confirmed","B","kg"
"L-CVM012-W/H0028","L-CVM012-W/H0028","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2022-11-04","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047877","Confirmed","B","Pc(s)"
"L-CVM012-W/H0028","MO-L-CVM012-BULK/H0028","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S","2022-11-01","2022-11-07","PTI: Jatake 1 - Olah","MO/220048406","Confirmed","B","kg"
"L-CVM03-W/H0014","L-CVM03-W/H0014","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S","2022-11-04","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047878","Confirmed","B","Pc(s)"
"L-CVM03-W/H0014","MO-L-CVM03-BULK/H0014","[L-CVM03-BULK] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina","S","2022-11-02","2022-11-08","PTI: Jatake 1 - Olah","MO/220048411","Confirmed","B","kg"
"L-CVM09-W/H0027","L-CVM09-W/H0027","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2022-11-05","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047879","Confirmed","B","Pc(s)"
"L-CVM09-W/H0027","MO-L-CVM09-BULK/H0027","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2022-11-02","2022-11-08","PTI: Jatake 1 - Olah","MO/220048443","Confirmed","B","kg"
"MY-RAPBB-W/H0016","MY-RAPBB-W/H0016","[MY-RAPBB-W] Malaysia Wardah Acnederm Pore Blackhead Balm 20 g","S","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047880","Confirmed","C","Pc(s)"
"L-EMC04DP-W/H0004","L-EMC04DP-W/H0004","[L-EMC04DP-W] Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","S","2022-11-01","2022-11-02","PTI: Jatake 1 - Kemas","MO/220047881","Confirmed","C","Pc(s)"
"L-EMC09DP-W/H0009","L-EMC09DP-W/H0009","[L-EMC09DP-W] Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","S","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047882","Confirmed","C","Pc(s)"
"L-EMC18DP-W/H0005","L-EMC18DP-W/H0005","[L-EMC18DP-W] Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047883","Confirmed","C","Pc(s)"
"L-EMC18DP-W/H0005","MO-L-EMC18-BULK/H0013","[L-EMC18-BULK] Exclusive Matte Lip Cream 18 Saturdate Night","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048257","Confirmed","C","kg"
"FW-LMGWN2-W/H0048","FW-LMGWN2-W/H0048","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047886","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0048","MO-FW-LMGW-BULK/H0115","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048131","Confirmed","A","kg"
"FW-CD-W100ML/H0106","FW-CD-W100ML/H0106","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047887","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0107","FW-CD-W100ML/H0107","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047888","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0107","MO-FW-CD-BULK/H0166","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048134","Confirmed","A","kg"
"FW-RWSABHA-W/H0098","FW-RWSABHA-W/H0098","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047889","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0098","MO-FW-RWSABHA-BULK/H0102","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048136","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0071","FW-RPBCFLO100-W/H0071","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047890","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0071","MO-FW-RPBCFLO-BULK/H0098","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048141","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0072","FW-RPBCFLO100-W/H0072","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047891","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0072","MO-FW-RPBCFLO-BULK/H0099","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048144","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0073","FW-RPBCFLO100-W/H0073","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047892","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0073","MO-FW-RPBCFLO-BULK/H0100","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048138","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0074","FW-RPBCFLO100-W/H0074","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047893","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0074","MO-FW-RPBCFLO-BULK/H0101","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048139","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0075","FW-RPBCFLO100-W/H0075","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047894","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0075","MO-FW-RPBCFLO-BULK/H0102","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048145","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0076","FW-RPBCFLO100-W/H0076","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047895","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0076","MO-FW-RPBCFLO-BULK/H0103","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048140","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0037","FW-RPBCFLS100-W/H0037","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047896","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0037","MO-FW-RPBCFLS-BULK/H0063","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048147","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0021","FW-RPBCFLS50-W/H0021","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047897","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0021","MO-FW-RPBCFLS-BULK/H0064","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048149","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0022","FW-RPBCFLS50-W/H0022","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047898","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0022","MO-FW-RPBCFLS-BULK/H0065","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048146","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0056","FW-BSACNEN2-EM/H0056","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047899","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0056","MO-FW-BSACNE-BULK/H0101","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048150","Confirmed","A","kg"
"FW-LMGWN1-W/H0033","FW-LMGWN1-W/H0033","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047900","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0033","MO-FW-LMGW-BULK/H0116","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048130","Confirmed","A","kg"
"FW-BS-EM50ML/H0100","FW-BS-EM50ML/H0100","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047901","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0100","MO-FW-BS-BULK/H0173","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048151","Confirmed","A","kg"
"FW-BS-EM50ML/H0101","FW-BS-EM50ML/H0101","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047902","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0101","MO-FW-BS-BULK/H0174","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048152","Confirmed","A","kg"
"FW-BS-EM50ML/H0102","FW-BS-EM50ML/H0102","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047903","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0102","MO-FW-BS-BULK/H0175","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048153","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0023","FW-RPBCFLO50-W/H0023","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047904","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0023","MO-FW-RPBCFLO-BULK/H0104","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048143","Confirmed","A","kg"
"FW-3IN1PC-KA/H0118","FW-3IN1PC-KA/H0118","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047909","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0118","MO-FW-3IN1PC-BULK/H0118","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048300","Confirmed","A","kg"
"FW-3IN1PC-KA/H0119","FW-3IN1PC-KA/H0119","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047910","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0119","MO-FW-3IN1PC-BULK/H0119","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048299","Confirmed","A","kg"
"FW-3IN1PC-KA/H0120","FW-3IN1PC-KA/H0120","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047911","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0120","MO-FW-3IN1PC-BULK/H0120","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048295","Confirmed","A","kg"
"FW-3IN1PC-KA/H0121","FW-3IN1PC-KA/H0121","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047912","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0121","MO-FW-3IN1PC-BULK/H0121","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048296","Confirmed","A","kg"
"FW-FW01-KA/H0116","FW-FW01-KA/H0116","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047913","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0116","MO-FW-FW01-BULK/H0145","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048154","Confirmed","A","kg"
"FW-FW01-KA/H0117","FW-FW01-KA/H0117","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047914","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0117","MO-FW-FW01-BULK/H0146","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048157","Confirmed","A","kg"
"F-LLF02-W/H0023","F-LLF02-W/H0023","[F-LLF02-W] Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220047915","Confirmed","A","Pc(s)"
"F-LLF02-W/H0023","MO-F-LLF02-BULK/H0030","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","2022-11-01","2022-11-08","PTI: Jatake 2 - Olah","MO/220048381","Confirmed","A","kg"
"F-IPSF14-W/H0005","F-IPSF14-W/H0005","[F-IPSF14-W] Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Kemas","MO/220047916","Confirmed","A","Pc(s)"
"M-SM01-KA/H0061","M-SM01-KA/H0061","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-11-02","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047917","Confirmed","A","Pc(s)"
"M-SM01-KA/H0061","MO-M-SM-BULK/H0063","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2022-10-29","2022-11-02","PTI: Jatake 2 - Olah","MO/220048266","Confirmed","A","kg"
"M-SM01-KA/H0062","M-SM01-KA/H0062","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047918","Confirmed","A","Pc(s)"
"M-BSTUC-EM/H0032","M-BSTUC-EM/H0032","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220047919","Confirmed","A","Pc(s)"
"M-BSTUC-EM/H0032","MO-M-BSTUC-BULK/H0031","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Olah","MO/220048499","Confirmed","A","kg"
"M-WHPG-W40ML/H0021","M-WHPG-W40ML/H0021","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047920","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/H0022","M-WHPG-W40ML/H0022","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047921","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0111","FW-LWFN2-W/H0111","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047925","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0112","FW-LWFN2-W/H0112","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-04","2022-11-04","PTI: Jatake 2 - Kemas","MO/220047926","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0112","MO-FW-LWF-BULK/H0167","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Olah","MO/220048107","Confirmed","A","kg"
"FW-LWFN2-W/H0113","FW-LWFN2-W/H0113","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-02","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047927","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0114","FW-LWFN2-W/H0114","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-02","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047928","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0115","FW-LWFN2-W/H0115","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047929","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0115","MO-FW-LWF-BULK/H0170","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah","MO/220048103","Confirmed","A","kg"
"FW-LWFN2-W/H0116","FW-LWFN2-W/H0116","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047930","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0116","MO-FW-LWF-BULK/H0171","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah","MO/220048104","Confirmed","A","kg"
"FW-LWFN2-W/H0117","FW-LWFN2-W/H0117","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-03","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047931","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0117","MO-FW-LWF-BULK/H0172","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Olah","MO/220048106","Confirmed","A","kg"
"MY-FWLWFN2-W/H0030","MY-FWLWFN2-W/H0030","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047932","Confirmed","A","Pc(s)"
"MY-RFWCD-W/H0017","MY-RFWCD-W/H0017","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2022-11-04","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047933","Confirmed","A","Pc(s)"
"MY-RFWCD-W/H0017","MO-FW-CD-BULK/H0167","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-11-03","2022-11-07","PTI: Jatake 2 - Olah","MO/220048135","Confirmed","A","kg"
"MY-FWRPBCFLO100-W/H0007","MY-FWRPBCFLO100-W/H0007","[MY-FWRPBCFLO100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-03","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047934","Confirmed","A","Pc(s)"
"MY-FWRPBCFLO100-W/H0007","MO-FW-RPBCFLO-BULK/H0105","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah","MO/220048142","Confirmed","A","kg"
"M-BSACNE-EM/H0028","M-BSACNE-EM/H0028","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047935","Confirmed","A","Pc(s)"
"M-BSACNE-EM/H0029","M-BSACNE-EM/H0029","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2022-11-07","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047936","Confirmed","A","Pc(s)"
"M-BSACNE-EM/H0029","MO-M-BSACNE-BULK/H0029","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","2022-11-04","2022-11-07","PTI: Jatake 2 - Olah","MO/220048286","Confirmed","A","kg"
