"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CUM07-W/I0003","L-CUM07-W/I0003","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005910","Confirmed","B","Pc(s)"
"L-CUM07-W/I0003","MO-L-CUM07-BULK/I0003","[L-CUM07-BULK] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006058","Confirmed","B","kg"
"L-CUMKORB-W/I0008","L-CUMKORB-W/I0008","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005911","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0008","MO-L-CUMKORB-BULK/I0008","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006042","Confirmed","B","kg"
"L-CUMKORB-W/I0009","L-CUMKORB-W/I0009","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005912","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0009","MO-L-CUMKORB-BULK/I0009","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006055","Confirmed","B","kg"
"L-CUMKORC-W/I0005","L-CUMKORC-W/I0005","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005913","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0005","MO-L-CUMKORC-BULK/I0005","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006052","Confirmed","B","kg"
"L-CUMKORC-W/I0006","L-CUMKORC-W/I0006","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005914","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0006","MO-L-CUMKORC-BULK/I0006","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006049","Confirmed","B","kg"
"L-CUMKORD-W/I0005","L-CUMKORD-W/I0005","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005915","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0005","MO-L-CUMKORD-BULK/I0005","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006057","Confirmed","B","kg"
"L-CUMKORD-W/I0006","L-CUMKORD-W/I0006","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005916","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0006","MO-L-CUMKORD-BULK/I0006","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006056","Confirmed","B","kg"
"L-CUMKORD-W/I0007","L-CUMKORD-W/I0007","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005917","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0007","MO-L-CUMKORD-BULK/I0007","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005994","Confirmed","B","kg"
"L-CUMKORE-W/I0005","L-CUMKORE-W/I0005","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005918","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0006","L-CUMKORE-W/I0006","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005919","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0006","MO-L-CUMKORE-BULK/I0006","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005999","Confirmed","B","kg"
"L-CUMKORE-W/I0007","L-CUMKORE-W/I0007","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005920","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0007","MO-L-CUMKORE-BULK/I0007","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006009","Confirmed","B","kg"
"L-PTMC01-MO/I0003","L-PTMC01-MO/I0003","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2023-02-10","2023-02-11","PTI: Jatake 1 - Kemas","MO/230005921","Confirmed","B","Pc(s)"
"L-PTMC01-MO/I0003","MO-L-PTMC01-BULK/I0003","[L-PTMC01-BULK] Make Over Powerstay Transferproof Matte Lip Cream B01 No. 1","S","2023-02-07","2023-02-11","PTI: Jatake 1 - Olah","MO/230006273","Confirmed","B","kg"
"L-PTMC04-MO/I0004","L-PTMC04-MO/I0004","[L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","S","2023-02-10","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005922","Confirmed","B","Pc(s)"
"L-PTMC04-MO/I0004","MO-L-PTMC04-BULK/I0004","[L-PTMC04-BULK] Make Over Powerstay Transferproof Matte Lip Cream B04 Fearless","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006050","Confirmed","B","kg"
"L-PTMC04-MO/I0005","L-PTMC04-MO/I0005","[L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","S","2023-02-10","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005923","Confirmed","B","Pc(s)"
"L-PTMC04-MO/I0005","MO-L-PTMC04-BULK/I0005","[L-PTMC04-BULK] Make Over Powerstay Transferproof Matte Lip Cream B04 Fearless","S","2023-02-07","2023-02-13","PTI: Jatake 1 - Olah","MO/230006283","Confirmed","B","kg"
"L-PTMC08-MO/I0006","L-PTMC08-MO/I0006","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2023-02-11","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005924","Confirmed","B","Pc(s)"
"L-PTMC08-MO/I0006","MO-L-PTMC08-BULK/I0006","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2023-02-07","2023-02-13","PTI: Jatake 1 - Olah","MO/230006280","Confirmed","B","kg"
"L-PTMC08-MO/I0007","L-PTMC08-MO/I0007","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2023-02-11","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005925","Confirmed","B","Pc(s)"
"L-PTMCA-MO/I0003","L-PTMCA-MO/I0003","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005926","Confirmed","B","Pc(s)"
"LT-CR01-EM/I0006","MO-LT-CR01-BULK/I0006","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2023-02-07","2023-02-14","PTI: Jatake 1 - Olah","MO/230006284","Confirmed","B","kg"
"A-BPCB-W20G/I0002","A-BPCB-W20G/I0002","[A-BPCB-W20G] Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","S","2023-02-11","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005928","Confirmed","C","Pc(s)"
"L-EMC01DP-W/I0003","L-EMC01DP-W/I0003","[L-EMC01DP-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","S","2023-02-07","2023-02-08","PTI: Jatake 1 - Kemas","MO/230005929","Confirmed","C","Pc(s)"
"L-EMC01DP-W/I0003","MO-L-EMC01-BULK/I0003","[L-EMC01-BULK] Lipstick Exclusive Matte Lip Cream 01 Bulk (Kg)","S","2023-02-04","2023-02-08","PTI: Jatake 1 - Olah","MO/230005969","Confirmed","C","kg"
"L-EMC06DP-W/I0004","L-EMC06DP-W/I0004","[L-EMC06DP-W] Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","S","2023-02-07","2023-02-09","PTI: Jatake 1 - Kemas","MO/230005930","Confirmed","C","Pc(s)"
"L-EMC06DP-W/I0004","MO-L-EMC06-BULK/I0004","[L-EMC06-BULK] Lipstick Exclusive Matte Lip Cream 06 Bulk (Kg)","S","2023-02-04","2023-02-09","PTI: Jatake 1 - Olah","MO/230005971","Confirmed","C","kg"
"L-EMC13DP-W/I0002","L-EMC13DP-W/I0002","[L-EMC13DP-W] Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","S","2023-02-08","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005931","Confirmed","C","Pc(s)"
"L-EMC13DP-W/I0002","MO-L-EMC13-BULK/I0002","[L-EMC13-BULK] Lipstick Exclusive Matte Lip Cream 13 Fruit Punch BULK","S","2023-02-04","2023-02-10","PTI: Jatake 1 - Olah","MO/230005974","Confirmed","C","kg"
"L-SLWCK-W/I0013","L-SLWCK-W/I0013","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-02-10","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005932","Confirmed","C","Pc(s)"
"L-SLWCK-W/I0013","MO-L-SLWCK-BULK/I0013","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2023-02-07","2023-02-13","PTI: Jatake 1 - Olah","MO/230006281","Confirmed","C","kg"
"L-SLWCK-W/I0014","L-SLWCK-W/I0014","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-02-13","2023-02-15","PTI: Jatake 1 - Kemas","MO/230005933","Confirmed","C","Pc(s)"
"L-SLWCL-W/I0008","L-SLWCL-W/I0008","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-02-11","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005934","Confirmed","C","Pc(s)"
"L-EMC03DP-W/I0004","L-EMC03DP-W/I0004","[L-EMC03DP-W] Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","S","2023-02-09","2023-02-11","PTI: Jatake 1 - Kemas","MO/230005935","Confirmed","C","Pc(s)"
"L-EMC03DP-W/I0004","MO-L-EMC03-BULK/I0004","[L-EMC03-BULK] Lipstick Exclusive Matte Lip Cream 03 Bulk (Kg)","S","2023-02-06","2023-02-11","PTI: Jatake 1 - Olah","MO/230006286","Confirmed","C","kg"
"LB-LMPB-EM/I0004","LB-LMPB-EM/I0004","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-02-08","2023-02-11","PTI: Jatake 1 - Kemas","MO/230005936","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0004","MO-LB-LM-BULK/I0004","[LB-LM-BULK] Emina Lip Mask","S","2023-02-04","2023-02-11","PTI: Jatake 1 - Olah","MO/230005972","Confirmed","C","kg"
"TC-RR3LLF01-W/I0006","TC-RR3LLF01-W/I0006","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006059","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0006","MO-TC-R3LLF01-BULK/I0011","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006735","Confirmed","A","kg"
"TC-RR3LLF01-W/I0007","TC-RR3LLF01-W/I0007","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006060","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0014","TC-RR3LLF02-W/I0014","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006061","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0014","MO-TC-R3LLF02-BULK/I0035","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006736","Confirmed","A","kg"
"TC-RR3LLF02-W/I0015","TC-RR3LLF02-W/I0015","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006062","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0006","TC-RR3LLF03-W/I0006","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006063","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0006","MO-TC-R3LLF03-BULK/I0017","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006738","Confirmed","A","kg"
"TC-RR3LLF04-W/I0007","TC-RR3LLF04-W/I0007","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006064","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0007","MO-TC-R3LLF04-BULK/I0012","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006739","Confirmed","A","kg"
"TC-RR3LLF06-W/I0004","TC-RR3LLF06-W/I0004","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006065","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/I0004","MO-TC-R3LLF06-BULK/I0005","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006740","Confirmed","A","kg"
"TC-W3RELLB1-W12G/I0006","TC-W3RELLB1-W12G/I0006","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006066","Confirmed","A","Pc(s)"
"TC-W3RELLB1-W12G/I0006","MO-TC-W1C1-BULK/I0008","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006737","Confirmed","A","kg"
"TC-W3RELB2-W12G/I0007","TC-W3RELB2-W12G/I0007","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006067","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/I0007","MO-TC-W1C2-BULK/I0009","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006741","Confirmed","A","kg"
"TC-W3RELI3-W12G/I0012","TC-W3RELI3-W12G/I0012","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006068","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/I0012","MO-TC-W1C3-BULK/I0014","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006743","Confirmed","A","kg"
"TC-W3RELLI4-W12G/I0006","TC-W3RELLI4-W12G/I0006","[TC-W3RELLI4-W12G] Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006069","Confirmed","A","Pc(s)"
"TC-W3RELLI4-W12G/I0006","MO-TC-W1I2C4-BULK/I0007","[TC-W1I2C4-BULK] Luminous Two Way Cake 04","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006744","Confirmed","A","kg"
"TC-RPC01-MO12G/I0003","TC-RPC01-MO12G/I0003","[TC-RPC01-MO12G] MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006070","Confirmed","A","Pc(s)"
"TC-RPC01-MO12G/I0003","MO-TC-PC01-BULK/I0007","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006745","Confirmed","A","kg"
"TC-RPC01-MO12G/I0004","TC-RPC01-MO12G/I0004","[TC-RPC01-MO12G] MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006071","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0004","TC-RPC02-MO12G/I0004","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006072","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0004","MO-TC-PC02-BULK/I0008","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006746","Confirmed","A","kg"
"TC-RPC03-MO12G/I0009","TC-RPC03-MO12G/I0009","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006073","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/I0009","MO-TC-PC03-BULK/I0015","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006751","Confirmed","A","kg"
"TC-RPC03-MO12G/I0010","TC-RPC03-MO12G/I0010","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006074","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0014","TC-RPC04-MO12G/I0014","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006075","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0014","MO-TC-PC04-BULK/I0019","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006750","Confirmed","A","kg"
"TC-RPC04-MO12G/I0015","TC-RPC04-MO12G/I0015","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006076","Confirmed","A","Pc(s)"
"TC-RPC05-MO12G/I0004","TC-RPC05-MO12G/I0004","[TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006077","Confirmed","A","Pc(s)"
"TC-RPC05-MO12G/I0004","MO-TC-PC05-BULK/I0011","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006754","Confirmed","A","kg"
"TC-RPC08-MO12G/I0004","TC-RPC08-MO12G/I0004","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006078","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0004","MO-TC-PC08-BULK/I0010","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006742","Confirmed","A","kg"
"TC-RPC08-MO12G/I0005","TC-RPC08-MO12G/I0005","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006079","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0006","TC-RPC08-MO12G/I0006","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-02-08","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006080","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0008","TC-RR3LLF04-W/I0008","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006081","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/I0001","TC-RR3LLF07-W/I0001","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006082","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/I0001","MO-TC-R3LLF07-BULK/I0001","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006760","Confirmed","A","kg"
"TC-PC01-MO12G/I0003","TC-PC01-MO12G/I0003","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006083","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/I0003","MO-TC-PC01-BULK/I0009","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006761","Confirmed","A","kg"
"TC-PC01-MO12G/I0004","TC-PC01-MO12G/I0004","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006084","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/I0006","TC-PC04-MO12G/I0006","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006085","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/I0006","MO-TC-PC04-BULK/I0021","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006753","Confirmed","A","kg"
"TC-PC08-MO12G/I0004","TC-PC08-MO12G/I0004","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006086","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0004","MO-TC-PC08-BULK/I0013","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006756","Confirmed","A","kg"
"TC-PC08-MO12G/I0005","TC-PC08-MO12G/I0005","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006087","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0006","TC-PC08-MO12G/I0006","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-02-08","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006088","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0005","TC-RPC02-MO12G/I0005","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006089","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0002","TC-R2RE05-W/I0002","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006090","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0002","MO-TC-PC05-BULK/I0012","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006764","Confirmed","A","kg"
"B-DMCP01-EM/I0004","B-DMCP01-EM/I0004","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2023-02-08","2023-02-08","PTI: Jatake 1 - Kemas","MO/230006091","Confirmed","A","Pc(s)"
"B-DMCP01-EM/I0004","MO-B-DMCP01-BULK/I0004","[B-DMCP01-BULK] EMINA Daily Matte Compact Powder 01 Light","P","2023-02-06","2023-02-08","PTI: Jatake 1 - Olah","MO/230006766","Confirmed","A","kg"
"B-DMCP02-EM/I0010","B-DMCP02-EM/I0010","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006092","Confirmed","A","Pc(s)"
"B-DMCP02-EM/I0010","MO-B-DMCP02-BULK/I0010","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006762","Confirmed","A","kg"
"B-DMCP02-EM/I0011","B-DMCP02-EM/I0011","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006093","Confirmed","A","Pc(s)"
