"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BO-SKCS06-MO6G/I0019","MO-BO-SCS06-BULK/I0026","[BO-SCS06-BULK] Blush On 06 Caribbean Sunset","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032406","Confirmed","B","kg"
"BO-SKCS06-MO6G/I0019","BO-S06CS6GRRNFS-MO/I0019","[BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","P","2023-06-08","2023-06-10","PTI: Jatake 1 - Press","MO/230031547","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0018","BO-SKST09-MO6G/I0018","[BO-SKST09-MO6G] MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","P","2023-06-12","2023-06-12","PTI: Jatake 1 - Kemas","MO/230031454","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0018","MO-BO-SST09-BULK/I0023","[BO-SST09-BULK] Blush On 09 Summer Twist","P","2023-06-08","2023-06-12","PTI: Jatake 1 - Olah","MO/230032407","Confirmed","B","kg"
"BO-SKST09-MO6G/I0018","BO-SST09-RP-MO6GR/I0018","[BO-SST09-RP-MO6GR] Refill Press Blush on 09 Summer Twist 6GR(Pc(s))","P","2023-06-09","2023-06-12","PTI: Jatake 1 - Press","MO/230031548","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0011","BO-W1A-W4GR/I0011","[BO-W1A-W4GR] Wardah Blush On A 4 gr","P","2023-06-14","2023-06-15","PTI: Jatake 1 - Kemas","MO/230031455","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0011","MO-BO-W1A-01 BULK/I0011","[BO-W1A-01 BULK] BLUSH ON A 01","P","2023-06-08","2023-06-15","PTI: Jatake 1 - Olah","MO/230032408","Confirmed","B","kg"
"BO-W1A-W4GR/I0011","BO-W1A-W4GR/I0011/01/01","[BO-W1A1&2RNFS4G-W] Blush on W1 A 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2023-06-13","2023-06-15","PTI: Jatake 1 - Press","MO/230031549","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0011","MO-BO-W1A-02 BULK/I0011","[BO-W1A-02 BULK] BLUSH ON A 02","P","2023-06-10","2023-06-15","PTI: Jatake 1 - Olah","MO/230032412","Confirmed","B","kg"
"ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2023-06-08","2023-06-09","PTI: Jatake 1 - Kemas","MO/230031456","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2023-06-07","2023-06-09","PTI: Jatake 1 - Press","MO/230031550","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0012","MO-ES-W1F-02 BULK/I0015","[ES-W1F-02 BULK] EYE SHADOW F 02","P","2023-06-06","2023-06-09","PTI: Jatake 1 - Olah","MO/230032534","Confirmed","B","kg"
"ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/02/01","[ES-W1F-02-RP-W1,1GR] Refill Press Eye Shadow Wardah F 02","P","2023-06-07","2023-06-09","PTI: Jatake 1 - Press","MO/230031551","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0012","MO-ES-W0K-03 BULK/I0012","[ES-W0K-03 BULK] EYE SHADOW K 03","P","2023-06-06","2023-06-09","PTI: Jatake 1 - Olah","MO/230032545","Confirmed","B","kg"
"ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/03/01","[ES-W0K-03-RP-W1,1GR] Refill Press Eye Shadow Wardah K 03","P","2023-06-08","2023-06-09","PTI: Jatake 1 - Press","MO/230031552","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0008","ES-PRPBK-EM3.3GR/I0008","[ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","P","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230031457","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0008","ES-PRPBK-EM3.3GR/I0008/03/01","[ES-PMEO-RP-W1,1GR] Refill Press Perfect Matte Eye Shadow Espresso","P","2023-06-06","2023-06-08","PTI: Jatake 1 - Press","MO/230031555","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/I0003","ES-PRPBS-EM3.3GR/I0003","[ES-PRPBS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","P","2023-06-12","2023-06-13","PTI: Jatake 1 - Kemas","MO/230031458","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/I0003","MO-ES-M-BULK/I0008","[ES-M-BULK] Shiny Glam Eye Shadow Midnight","P","2023-06-08","2023-06-13","PTI: Jatake 1 - Olah","MO/230032628","Confirmed","B","kg"
"ES-PRPBS-EM3.3GR/I0003","ES-PRPBS-EM3.3GR/I0003/01/01","[ES-M-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Midnight","P","2023-06-09","2023-06-13","PTI: Jatake 1 - Press","MO/230031556","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/I0003","MO-ES-W1E-02 BULK/I0003","[ES-W1E-02 BULK] EYE SHADOW E 02","P","2023-06-08","2023-06-13","PTI: Jatake 1 - Olah","MO/230032852","Confirmed","B","kg"
"ES-PRPBS-EM3.3GR/I0003","ES-PRPBS-EM3.3GR/I0003/02/01","[ES-W1E-02-RP-W1,1GR] Refill Press Eye Shadow Wardah E 02","P","2023-06-12","2023-06-13","PTI: Jatake 1 - Press","MO/230031557","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/I0003","MO-ES-W0N-03 BULK/I0002","[ES-W0N-03 BULK] EYE SHADOW N 03","P","2023-06-09","2023-06-13","PTI: Jatake 1 - Olah","MO/230032547","Confirmed","B","kg"
"ES-PRPBS-EM3.3GR/I0003","ES-PRPBS-EM3.3GR/I0003/03/01","[ES-W0N-03-RP-W1,1GR] Refill Press Eye Shadow Wardah N 03","P","2023-06-12","2023-06-13","PTI: Jatake 1 - Press","MO/230031558","Confirmed","B","Pc(s)"
"ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005","[ES-PRPCB-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","P","2023-06-09","2023-06-09","PTI: Jatake 1 - Kemas","MO/230031459","Confirmed","B","Pc(s)"
"ES-PRPCB-EM3.3GR/I0005","MO-ES-TQ-BULK/I0008","[ES-TQ-BULK] Shiny Glam Eye Shadow Turqoise","P","2023-06-06","2023-06-09","PTI: Jatake 1 - Olah","MO/230032630","Confirmed","B","kg"
"ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/01/01","[ES-TQ-RP-W1,3GR] Refill Press Shiny Glam Eye Shadow Turqoise (Pc(s))","P","2023-06-08","2023-06-09","PTI: Jatake 1 - Press","MO/230031559","Confirmed","B","Pc(s)"
"ES-PRPCB-EM3.3GR/I0005","MO-ES-W0I-01 BULK/I0021","[ES-W0I-01 BULK] EYE SHADOW I 01","P","2023-06-06","2023-06-09","PTI: Jatake 1 - Olah","MO/230032541","Confirmed","B","kg"
"ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/02/01","[ES-W0I01RNFS1,3-W] Eye Shadow W0 I 01 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2023-06-08","2023-06-09","PTI: Jatake 1 - Press","MO/230031560","Confirmed","B","Pc(s)"
"ES-PRPCB-EM3.3GR/I0005","MO-ES-W0I-02 BULK/I0015","[ES-W0I-02 BULK] EYE SHADOW I 02","P","2023-06-07","2023-06-09","PTI: Jatake 1 - Olah","MO/230032543","Confirmed","B","kg"
"ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/03/01","[ES-W0I02RNFS1,3-W] Eye Shadow W0 I 02 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2023-06-08","2023-06-09","PTI: Jatake 1 - Press","MO/230031561","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/I0007","ES-PRPGI-EM3.3GR/I0007","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230031460","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0009","ES-PRPNS-EM3.3GR/I0009","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230031461","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0009","ES-PRPNS-EM3.3GR/I0009/01/01","[ES-BV-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Brown Vegas","P","2023-06-07","2023-06-08","PTI: Jatake 1 - Press","MO/230031565","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0009","ES-PRPNS-EM3.3GR/I0009/02/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-06-07","2023-06-08","PTI: Jatake 1 - Press","MO/230031566","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0009","ES-PRPNS-EM3.3GR/I0009/03/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2023-06-07","2023-06-08","PTI: Jatake 1 - Press","MO/230031567","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/I0009","ES-PRPPH-EM3.3GR/I0009","[ES-PRPPH-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","P","2023-06-13","2023-06-14","PTI: Jatake 1 - Kemas","MO/230031462","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/I0009","MO-ES-W1D-02 BULK/I0009","[ES-W1D-02 BULK] EYE SHADOW D 02","P","2023-06-08","2023-06-14","PTI: Jatake 1 - Olah","MO/230032530","Confirmed","B","kg"
"ES-PRPPH-EM3.3GR/I0009","ES-PRPPH-EM3.3GR/I0009/01/01","[ES-W1D-02-RP-W1,1GR] Refill Press Eye Shadow Wardah D 02","P","2023-06-12","2023-06-14","PTI: Jatake 1 - Press","MO/230031568","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/I0009","MO-ES-PRPPH02-BULK/I0009","[ES-PRPPH02-BULK] POSH 02","P","2023-06-09","2023-06-14","PTI: Jatake 1 - Olah","MO/230032616","Confirmed","B","kg"
"ES-PRPPH-EM3.3GR/I0009","ES-PRPPH-EM3.3GR/I0009/02/01","[ES-PRPPH02-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 02","P","2023-06-12","2023-06-14","PTI: Jatake 1 - Press","MO/230031569","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/I0009","MO-ES-PRPPH03-BULK/I0009","[ES-PRPPH03-BULK] POSH 03","P","2023-06-09","2023-06-14","PTI: Jatake 1 - Olah","MO/230032617","Confirmed","B","kg"
"ES-PRPPH-EM3.3GR/I0009","ES-PRPPH-EM3.3GR/I0009/03/01","[ES-PRPPH03-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 03","P","2023-06-12","2023-06-14","PTI: Jatake 1 - Press","MO/230031570","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0011","ES-W0I-W3,3GR/I0011","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230031463","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0011","ES-W0I-W3,3GR/I0011/01/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-06-07","2023-06-08","PTI: Jatake 1 - Press","MO/230031571","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0011","ES-W0I-W3,3GR/I0011/02/01","[ES-W0I-02-RP-W1,1GR] Refill Press Eye Shadow Wardah I 02","P","2023-06-07","2023-06-08","PTI: Jatake 1 - Press","MO/230031572","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0011","MO-ES-W0I-03 BULK/I0011","[ES-W0I-03 BULK] EYE SHADOW I 03","P","2023-06-06","2023-06-08","PTI: Jatake 1 - Olah","MO/230032544","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0011","ES-W0I-W3,3GR/I0011/03/01","[ES-W0I-03-RP-W1,1GR] Refill Press Eye Shadow Wardah I 03","P","2023-06-07","2023-06-08","PTI: Jatake 1 - Press","MO/230031573","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0011","ES-W1A-W3,3GR/I0011","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2023-06-13","2023-06-14","PTI: Jatake 1 - Kemas","MO/230031464","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0011","MO-ES-W1A-01 BULK/I0011","[ES-W1A-01 BULK] EYE SHADOW A 01","P","2023-06-09","2023-06-14","PTI: Jatake 1 - Olah","MO/230032527","Confirmed","B","kg"
"ES-W1A-W3,3GR/I0011","ES-W1A-W3,3GR/I0011/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2023-06-12","2023-06-14","PTI: Jatake 1 - Press","MO/230031574","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0011","MO-ES-W1A-02 BULK/I0011","[ES-W1A-02 BULK] EYE SHADOW A 02","P","2023-06-09","2023-06-14","PTI: Jatake 1 - Olah","MO/230032528","Confirmed","B","kg"
"ES-W1A-W3,3GR/I0011","ES-W1A-W3,3GR/I0011/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2023-06-12","2023-06-14","PTI: Jatake 1 - Press","MO/230031575","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0011","MO-ES-W1A-03 BULK/I0011","[ES-W1A-03 BULK] EYE SHADOW A 03","P","2023-06-09","2023-06-14","PTI: Jatake 1 - Olah","MO/230032529","Confirmed","B","kg"
"ES-W1A-W3,3GR/I0011","ES-W1A-W3,3GR/I0011/03/01","[ES-W1A-03-RP-W1,1GR] Refill Press Eye Shadow Wardah A 03","P","2023-06-12","2023-06-14","PTI: Jatake 1 - Press","MO/230031576","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0010","ES-W1G-W3,3GR/I0010","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2023-06-09","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031465","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0010","MO-ES-W1G-01 BULK/I0018","[ES-W1G-01 BULK] EYE SHADOW G 01","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032536","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0010","ES-W1G-W3,3GR/I0010/01/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2023-06-08","2023-06-10","PTI: Jatake 1 - Press","MO/230031577","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0010","MO-ES-W1G-02 BULK/I0010","[ES-W1G-02 BULK] EYE SHADOW G 02","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032537","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0010","ES-W1G-W3,3GR/I0010/02/01","[ES-W1G-02-RP-W1,1GR] Refill Press Eye Shadow Wardah G 02","P","2023-06-08","2023-06-10","PTI: Jatake 1 - Press","MO/230031578","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0010","MO-ES-W1G-03 BULK/I0016","[ES-W1G-03 BULK] EYE SHADOW G 03","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032538","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0010","ES-W1G-W3,3GR/I0010/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2023-06-09","2023-06-10","PTI: Jatake 1 - Press","MO/230031579","Confirmed","B","Pc(s)"
"WARN-TE--PBULK/I0037","MO-WARN-TE--PBULK/I0037","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2023-06-07","2023-06-09","PTI: Jatake 2 - Antara","MO/230032676","Confirmed","B","kg"
"WARN-TE--PBULK/I0038","MO-WARN-TE--PBULK/I0038","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2023-06-07","2023-06-09","PTI: Jatake 2 - Antara","MO/230032675","Confirmed","B","kg"
"B-BSLP-EM/I0148","B-BSLP-EM/I0148","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031466","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0148","MO-B-BSLP-BULK/I0150","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032502","Confirmed","C","kg"
"B-BSLP-EM/I0149","B-BSLP-EM/I0149","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031467","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0149","MO-B-BSLP-BULK/I0151","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032501","Confirmed","C","kg"
"B-BSLP-EM/I0150","B-BSLP-EM/I0150","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031468","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0150","MO-B-BSLP-BULK/I0152","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032504","Confirmed","C","kg"
"B-BSLP-EM/I0151","B-BSLP-EM/I0151","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031469","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0151","MO-B-BSLP-BULK/I0153","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032503","Confirmed","C","kg"
"B-BSLP-EM/I0152","B-BSLP-EM/I0152","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031470","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0152","MO-B-BSLP-BULK/I0154","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032506","Confirmed","C","kg"
"B-BSLP-EM/I0153","B-BSLP-EM/I0153","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031471","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0153","MO-B-BSLP-BULK/I0155","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032505","Confirmed","C","kg"
"B-BSLP-EM/I0154","B-BSLP-EM/I0154","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031472","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0154","MO-B-BSLP-BULK/I0156","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032507","Confirmed","C","kg"
"B-PT01-MO35G/I0050","B-PT01-MO35G/I0050","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031473","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0050","MO-B-PT01-BULK/I0050","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032631","Confirmed","C","kg"
"B-PT01-MO35G/I0051","B-PT01-MO35G/I0051","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031474","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0051","MO-B-PT01-BULK/I0051","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032632","Confirmed","C","kg"
"B-PT02-MO35G/I0041","B-PT02-MO35G/I0041","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031475","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0041","MO-B-PT02-BULK/I0041","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032633","Confirmed","C","kg"
"B-PT04-MO35G/I0017","B-PT04-MO35G/I0017","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031478","Confirmed","C","Pc(s)"
"B-PT04-MO35G/I0017","MO-B-PT04-BULK/I0017","[B-PT04-BULK] Silky Smooth Translucent Powder 04 Toffee","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032636","Confirmed","C","kg"
"B-PT06-MO35G/I0035","B-PT06-MO35G/I0035","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031479","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0035","MO-B-PT06-BULK/I0035","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032775","Confirmed","C","kg"
"B-PT07-MO35G/I0029","B-PT07-MO35G/I0029","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031480","Confirmed","C","Pc(s)"
"B-PT07-MO35G/I0029","MO-B-PT07-BULK/I0029","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032637","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0044","B-W3ELFP01-W30G/I0044","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031481","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0044","MO-B-W1T3LFP01-BULK/I0044","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032563","Confirmed","C","kg"
"B-W3ELFP02-W30G/I0047","B-W3ELFP02-W30G/I0047","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031482","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0047","MO-B-W1T3LFP02-BULK/I0047","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032564","Confirmed","C","kg"
"B-W3ELFP03-W30G/I0025","B-W3ELFP03-W30G/I0025","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031483","Confirmed","C","Pc(s)"
"B-W3ELFP03-W30G/I0025","MO-B-W1T3LFP03-BULK/I0025","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032777","Confirmed","C","kg"
"B-W3ELFP04-W30G/I0027","B-W3ELFP04-W30G/I0027","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031484","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/I0027","MO-B-W0T3LFP04-BULK/I0027","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032778","Confirmed","C","kg"
"A-FP-W20G/I0017","A-FP-W20G/I0017","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031485","Confirmed","C","Pc(s)"
"A-FP-W20G/I0017","MO-A-FPW3-BULK/I0018","[A-FPW3-BULK] Acnederm Face Powder","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032396","Confirmed","C","kg"
"B-CLCLPA-W/I0031","B-CLCLPA-W/I0031","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031486","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0031","MO-B-CLCLPA-BULK/I0031","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032422","Confirmed","C","kg"
"B-CLCLPA-W/I0032","B-CLCLPA-W/I0032","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031487","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0032","MO-B-CLCLPA-BULK/I0032","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032423","Confirmed","C","kg"
"B-CLCLPB-W/I0049","B-CLCLPB-W/I0049","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031488","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0049","MO-B-CLCLPB-BULK/I0049","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032424","Confirmed","C","kg"
"B-CLCLPC-W/I0043","B-CLCLPC-W/I0043","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031489","Confirmed","C","Pc(s)"
