"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-R2EMC12-W/I0005","L-R2EMC12-W/I0005","[L-R2EMC12-W] Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029132","Confirmed","C","Pc(s)"
"L-R2EMC12-W/I0005","MO-L-R2EMC12-BULK/I0005","[L-R2EMC12-BULK] Wardah Exclusive Matte Lip Cream 12 Plum It Up","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029393","Confirmed","C","kg"
"LB-LMOR-EM/I0009","LB-LMOR-EM/I0009","[LB-LMOR-EM] Emina Lip Mask Orange Squash 9 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029134","Confirmed","C","Pc(s)"
"LB-LMOR-EM/I0009","MO-LB-LMOR-BULK/I0009","[LB-LMOR-BULK] EMINA Lip Mask Orange Squash","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029488","Confirmed","C","kg"
"L-RNLCE-EM/I0003","L-RNLCE-EM/I0003","[L-RNLCE-EM] Emina Poppin’ Matte 05 Easy Peasy 4.5 g","S","2023-05-31","2023-05-31","PTI: Jatake 1 - Kemas","MO/230029135","Confirmed","C","Pc(s)"
"L-RNLCE-EM/I0003","MO-L-RNLCE-BULK/I0003","[L-RNLCE-BULK] EMINA Poppin’ Matte 05 Easy Peasy Revamp","S","2023-05-28","2023-05-31","PTI: Jatake 1 - Olah","MO/230030020","Confirmed","C","kg"
"L-NLCB-EM/I0005","L-NLCB-EM/I0005","[L-NLCB-EM] Emina Poppin’ Matte 02 To Be Honest 4.5 g","S","2023-05-31","2023-05-31","PTI: Jatake 1 - Kemas","MO/230029136","Confirmed","C","Pc(s)"
"L-NLCB-EM/I0005","MO-L-NLCB-BULK/I0005","[L-NLCB-BULK] Emina Poppin’ Matte 02 To Be Honest","S","2023-05-28","2023-05-31","PTI: Jatake 1 - Olah","MO/230029685","Confirmed","C","kg"
"FM-CMSS-EM/I0011","MO-FM-CMSS-BULK/I0011","[FM-CMSS-BULK] Emina Clay Mask Soothe & Smooth","L","2023-05-22","2023-06-07","PTI: Jatake 2 - Olah","MO/230029375","Confirmed","A","kg"
"M-BSC-EM/I0040","M-BSC-EM/I0040","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-05-24","2023-05-25","PTI: Jatake 2 - Kemas","MO/230029576","Confirmed","A","Pc(s)"
"M-BSC-EM/I0044","M-BSC-EM/I0044","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-05-27","2023-05-30","PTI: Jatake 2 - Kemas","MO/230029580","Confirmed","A","Pc(s)"
"CUS-IPD-W/I0001","CUS-IPD-W/I0001","[CUS-IPD-W] Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","L","2023-05-29","2023-05-31","PTI: Jatake 2 - Kemas","MO/230029588","Confirmed","C","Pc(s)"
"CUS-IPD-W/I0001","MO-CUS-IPD-BULK/I0001","[CUS-IPD-BULK] Instaperfect Skincover Air Cushion 33 Warm Olive","L","2023-05-26","2023-05-31","PTI: Jatake 2 - Olah","MO/230029774","Confirmed","C","kg"
"B-IPQSP12-W/I0010","B-IPQSP12-W/I0010","[B-IPQSP12-W] Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","P","2023-05-20","2023-05-22","PTI: Jatake 1 - Kemas","MO/230029607","Confirmed","C","Pc(s)"
"B-IPQSP13-W/I0012","B-IPQSP13-W/I0012","[B-IPQSP13-W] Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","P","2023-05-23","2023-05-24","PTI: Jatake 1 - Kemas","MO/230029608","Confirmed","C","Pc(s)"
"CON-RLBBL02-W/I0001","CON-RLBBL02-W/I0001","[CON-RLBBL02-W] Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 5 ml","L","2023-05-29","2023-06-05","PTI: Jatake 2 - Kemas","MO/230029620","Confirmed","C","Pc(s)"
"FMI-AV-EM/I0002","FMI-AV-EM/I0002","[FMI-AV-EM] Emina Aloe Vera Face Mist 60 ml","L","2023-05-22","2023-06-07","PTI: Jatake 2 - Kemas","MO/230029621","Confirmed","C","Pc(s)"
"BO-MMB03-MO/I0001","MO-BO-MMB03-BULK/I0001","[BO-MMB03-BULK] MAKE OVER Multifix Matte Blusher 03 Blush Rush","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029658","Confirmed","A","kg"
"B-DMLP02-EM/BSI0002","B-DMLP02-EM/BSI0002","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230029722","Confirmed","C","Pc(s)"
"B-DMLP02-EM/BSI0003","B-DMLP02-EM/BSI0003","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230029723","Confirmed","C","Pc(s)"
"B-R3L02B-W/BSI0002","B-R3L02B-W/BSI0002","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230029724","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/BSI0002","B-W3ELFP01-W30G/BSI0002","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230029725","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/BSI0001","B-W3ELFP02-W30G/BSI0001","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230029726","Confirmed","C","Pc(s)"
"TC-R2RE04-W/BSI0009","TC-R2RE04-W/BSI0009","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230029727","Confirmed","A","Pc(s)"
"TC-R2RE04-W/BSI0010","TC-R2RE04-W/BSI0010","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230029728","Confirmed","A","Pc(s)"
"TC-R2RE04-W/BSI0011","TC-R2RE04-W/BSI0011","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230029729","Confirmed","A","Pc(s)"
"WARN-CBTRO-BULK/I0011","MO-WARN-CBTRO-BULK/I0011","[WARN-CBTRO-BULK] Color Base Tudor Oak","S","2023-05-22","2023-05-23","PTI: Jatake 1 - Antara","MO/230029805","Confirmed","A","kg"
"LB-EVFSS-W4G/I0043","LB-EVFSS-W4G/I0043","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-05-26","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029786","Confirmed","B","Pc(s)"
"FS-AJ-EM60ML/I0004","MO-FS-AJ-BULK/I0004","[FS-AJ-BULK] Apricot Jam Face Scrub Bulk","L","2023-05-24","2023-06-07","PTI: Jatake 2 - Olah","MO/230029797","Confirmed","A","kg"
"B-PT07-MO35G/I0027","B-PT07-MO35G/I0027","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Kemas","MO/230029810","Confirmed","C","Pc(s)"
"LB-LMPB-EM/BSI0005","LB-LMPB-EM/BSI0005","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-05-29","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029813","Confirmed","C","Pc(s)"
"TC-R2RE02-W/I0027","TC-R2RE02-W/I0027","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230029824","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0012","TC-R2RE05-W/I0012","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Kemas","MO/230029829","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0013","TC-R2RE05-W/I0013","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230029830","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0014","TC-R2RE05-W/I0014","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230029831","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0015","TC-R2RE05-W/I0015","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230029832","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0016","TC-R2RE05-W/I0016","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029833","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0017","TC-R2RE05-W/I0017","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029834","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0018","TC-R2RE05-W/I0018","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029835","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0019","TC-R2RE05-W/I0019","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029836","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0020","TC-R2RE05-W/I0020","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029837","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0021","TC-R2RE05-W/I0021","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029838","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0022","TC-R2RE05-W/I0022","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029839","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0022","TC-R2RE03-W/I0022","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230029840","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0023","TC-R2RE03-W/I0023","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029841","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0024","TC-R2RE03-W/I0024","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029842","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0025","TC-R2RE03-W/I0025","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029843","Confirmed","A","Pc(s)"
"TC-R2RE01-W/I0008","TC-R2RE01-W/I0008","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230029844","Confirmed","A","Pc(s)"
"TC-R2RE01-W/I0009","TC-R2RE01-W/I0009","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029845","Confirmed","A","Pc(s)"
"TC-R2RE01-W/I0010","TC-R2RE01-W/I0010","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029846","Confirmed","A","Pc(s)"
"TC-R2RE01-W/I0011","TC-R2RE01-W/I0011","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029847","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0029","TC-R2RE02-W/I0029","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029849","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0030","TC-R2RE02-W/I0030","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029850","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0031","TC-R2RE02-W/I0031","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029851","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0032","TC-R2RE02-W/I0032","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029852","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0033","TC-R2RE02-W/I0033","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029853","Confirmed","A","Pc(s)"
"L-MLCL-OMG/I0047","MO-L-MLCL-BULK/I0048","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","VS","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah Varcos","MO/230030531","Confirmed","A","kg"
"L-MLCM-OMG/I0046","MO-L-MLCM-BULK/I0047","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","VS","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah Varcos","MO/230030606","Confirmed","A","kg"
"L-MLCM-OMG/I0047","MO-L-MLCM-BULK/I0048","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","VS","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah Varcos","MO/230030604","Confirmed","A","kg"
"L-MLCN-OMG/I0040","MO-L-MLCN-BULK/I0041","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","VS","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah Varcos","MO/230030603","Confirmed","A","kg"
"L-MLCN-OMG/I0041","MO-L-MLCN-BULK/I0042","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","VS","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah Varcos","MO/230030605","Confirmed","A","kg"
"L-MLCO-OMG/I0036","MO-L-MLCO-BULK/I0037","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","VS","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah Varcos","MO/230030607","Confirmed","A","kg"
"L-MLCO-OMG/I0037","MO-L-MLCO-BULK/I0038","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","VS","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah Varcos","MO/230030608","Confirmed","A","kg"
"CONP-ETWCR0-W/PLI0088","CONP-ETWCR0-W/PLI0088","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-30","2023-05-31","PTI: Jatake 6 - SFG Kemas","MO/230029855","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0089","CONP-ETWCR0-W/PLI0089","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-30","2023-06-01","PTI: Jatake 6 - SFG Kemas","MO/230029856","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0090","CONP-ETWCR0-W/PLI0090","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-31","2023-06-01","PTI: Jatake 6 - SFG Kemas","MO/230029857","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0091","CONP-ETWCR0-W/PLI0091","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-06-01","2023-06-02","PTI: Jatake 6 - SFG Kemas","MO/230029858","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0092","CONP-ETWCR0-W/PLI0092","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-06-01","2023-06-03","PTI: Jatake 6 - SFG Kemas","MO/230029859","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0034","CONP-EFCCR0-W/PLI0034","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-06-02","2023-06-03","PTI: Jatake 6 - SFG Kemas","MO/230029860","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0035","CONP-EFCCR0-W/PLI0035","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-06-03","2023-06-06","PTI: Jatake 6 - SFG Kemas","MO/230029861","Confirmed","","Pc(s)"
"BOTP-ILSLS03R0-W/PLI0001","BOTP-ILSLS03R0-W/PLI0001","[BOTP-ILSLS03R0-W] Bottle Printed Instaperfect LSL 03 W","J6","2023-05-30","2023-05-30","PTI: Jatake 6 - SFG Kemas","MO/230029862","Confirmed","","Pc(s)"
"BOTP-CADLP15DNR0-W/PLI0005","BOTP-CADLP15DNR0-W/PLI0005","[BOTP-CADLP15DNR0-W] Bottle Printed CAD Lip Paint 15 Dazzling New York W","J6","2023-05-29","2023-06-02","PTI: Jatake 6 - SFG Kemas","MO/230029863","Confirmed","","Pc(s)"
"BOTP-CADLP16KLR0-W/PLI0011","BOTP-CADLP16KLR0-W/PLI0011","[BOTP-CADLP16KLR0-W] Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W","J6","2023-06-02","2023-06-03","PTI: Jatake 6 - SFG Kemas","MO/230029864","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLI0020","BOTP-MLMPR0-IP/PLI0020","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","J6","2023-06-03","2023-06-05","PTI: Jatake 6 - SFG Kemas","MO/230029865","Confirmed","","Pc(s)"
"POTP-CBC720REV1-P/PLI0002","POTP-CBC720REV1-P/PLI0002","[POTP-CBC720REV1-P] Pot print-labeling Creambath Cundlenut 720 ml Revi Putri (Pc(s))","J6","2023-05-29","2023-05-30","PTI: Jatake 6 - SFG Kemas","MO/230029867","Confirmed","","Pc(s)"
"BOTP-PCSHA450RE-P/PLI0006","BOTP-PCSHA450RE-P/PLI0006","[BOTP-PCSHA450RE-P] Botol Print Pure Clean Shampoo Apple 450 ml rev-1 Putri","J6","2023-05-29","2023-05-30","PTI: Jatake 6 - SFG Kemas","MO/230029869","Confirmed","","Pc(s)"
"BOTP-HTGIN200RE-P/PLI0014","BOTP-HTGIN200RE-P/PLI0014","[BOTP-HTGIN200RE-P] Botol Print Hair Tonic ginseng Rev 1  200 ml Putri","J6","2023-05-30","2023-05-31","PTI: Jatake 6 - SFG Kemas","MO/230029870","Confirmed","","Pc(s)"
"BOTP-HTNTOH450R-P/PLI0018","BOTP-HTNTOH450R-P/PLI0018","[BOTP-HTNTOH450R-P] Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","J6","2023-05-31","2023-06-02","PTI: Jatake 6 - SFG Kemas","MO/230029871","Confirmed","","Pc(s)"
"BOTP-HTGIN450RE-P/PLI0014","BOTP-HTGIN450RE-P/PLI0014","[BOTP-HTGIN450RE-P] Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","J6","2023-05-31","2023-06-02","PTI: Jatake 6 - SFG Kemas","MO/230029872","Confirmed","","Pc(s)"
"BOTP-HTSL450REV-P/PLI0005","BOTP-HTSL450REV-P/PLI0005","[BOTP-HTSL450REV-P] Botol Print Hair Tonic Spa Lavender Rev-1 450ml Putri","J6","2023-05-31","2023-06-02","PTI: Jatake 6 - SFG Kemas","MO/230029873","Confirmed","","Pc(s)"
"BOTP-HTNTOH200R-P/PLI0019","BOTP-HTNTOH200R-P/PLI0019","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","J6","2023-05-31","2023-06-02","PTI: Jatake 6 - SFG Kemas","MO/230029874","Confirmed","","Pc(s)"
"BOTP-HTNTOH450R-P/PLI0019","BOTP-HTNTOH450R-P/PLI0019","[BOTP-HTNTOH450R-P] Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","J6","2023-06-02","2023-06-02","PTI: Jatake 6 - SFG Kemas","MO/230029875","Confirmed","","Pc(s)"
"BOTP-HTNK450REV-P/PLI0005","BOTP-HTNK450REV-P/PLI0005","[BOTP-HTNK450REV-P] Botol Print Hair tonic normal kuning 450 ml rev-1 Putri","J6","2023-06-02","2023-06-05","PTI: Jatake 6 - SFG Kemas","MO/230029876","Confirmed","","Pc(s)"
"POTS-PPS1720REV-P/PLI0010","POTS-PPS1720REV-P/PLI0010","[POTS-PPS1720REV-P] Pot Sticker Pustraite Platinum Rev-1 720 ml Putri","J6","2023-05-29","2023-05-30","PTI: Jatake 6 - SFG Kemas","MO/230029877","Confirmed","","Pc(s)"
"L-SMULMB-EM/I0010","L-SMULMB-EM/I0010","[L-SMULMB-EM] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","S","2023-05-30","2023-05-31","PTI: Jatake 1 - Kemas","MO/230029878","Confirmed","A","Pc(s)"
"BO-CLBSNT-EM/I0004","BO-CLBSNT-EM/I0004","[BO-CLBSNT-EM] Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029879","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0032","BO-CLBSPE-EM/I0032","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029880","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0032","MO-BO-CLBSPE-BULK/I0032","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030031","Confirmed","A","kg"
"BO-CLBSPI-EM/I0016","BO-CLBSPI-EM/I0016","[BO-CLBSPI-EM] Emina Cheek Lit Blush Stick Pink 7 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029881","Confirmed","A","Pc(s)"
"BO-CLBSPI-EM/I0016","MO-BO-CLBSPI-BULK/I0016","[BO-CLBSPI-BULK] Emina Cheek Lit Blush Stick Pink","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030043","Confirmed","A","kg"
"BO-MMB05-MO/I0021","BO-MMB05-MO/I0021","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029882","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0021","MO-BO-MMB05-BULK/I0021","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030042","Confirmed","A","kg"
"BO-MMB05-MO/I0022","BO-MMB05-MO/I0022","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029883","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0022","MO-BO-MMB05-BULK/I0022","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030037","Confirmed","A","kg"
"L-CHC05-MO/I0025","L-CHC05-MO/I0025","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029884","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0025","MO-L-CHC05-BULK/I0025","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030040","Confirmed","A","kg"
"L-CHC06-MO/I0015","L-CHC06-MO/I0015","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029885","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0015","MO-L-CHC06-BULK/I0015","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030041","Confirmed","A","kg"
"L-CHC07-MO/I0018","L-CHC07-MO/I0018","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029886","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0018","MO-L-CHC07-BULK/I0018","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030047","Confirmed","A","kg"
"L-CHC09-MO/I0014","L-CHC09-MO/I0014","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029887","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0014","MO-L-CHC09-BULK/I0014","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030046","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0016","L-CM11-EM5.5GR/I0016","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029888","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0016","MO-L-CM11-BULK/I0016","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030045","Confirmed","A","kg"
