"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"HBL-AHMG-W100ML/I0005","HBL-AHMG-W100ML/I0005","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010981","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/I0005","MO-HBL-AHMG-BULK/I0005","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011192","Confirmed","A","kg"
"HC-HF-W170ML/I0009","HC-HF-W170ML/I0009","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010982","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0009","MO-HC-HF-BULK/I0009","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011194","Confirmed","A","kg"
"HC-NS-W170ML/I0004","HC-NS-W170ML/I0004","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010983","Confirmed","A","Pc(s)"
"HC-NS-W170ML/I0004","MO-HC-NS-BULK/I0004","[HC-NS-BULK] Nutri Shine Conditioner","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011195","Confirmed","A","kg"
"HC-NS-W170ML/I0005","HC-NS-W170ML/I0005","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010984","Confirmed","A","Pc(s)"
"HC-NS-W170ML/I0005","MO-HC-NS-BULK/I0005","[HC-NS-BULK] Nutri Shine Conditioner","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011196","Confirmed","A","kg"
"M-AHC-W40ML/I0005","M-AHC-W40ML/I0005","[M-AHC-W40ML] Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Kemas","MO/230010985","Confirmed","A","Pc(s)"
"M-AHC-W40ML/I0005","MO-M-AHC-BULK/I0005","[M-AHC-BULK] Aloe Hydramild Moisturizer Cream","L","2023-02-28","2023-03-02","PTI: Jatake 2 - Olah","MO/230011673","Confirmed","A","kg"
"M-BRERMC-L/I0006","M-BRERMC-L/I0006","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-03-01","2023-03-04","PTI: Jatake 2 - Kemas","MO/230010986","Confirmed","A","Pc(s)"
"M-BSACNE-EM/I0005","M-BSACNE-EM/I0005","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2023-02-28","2023-03-02","PTI: Jatake 2 - Kemas","MO/230010988","Confirmed","A","Pc(s)"
"M-BSACNE-EM/I0006","M-BSACNE-EM/I0006","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Kemas","MO/230010989","Confirmed","A","Pc(s)"
"M-BSACNE-EM/I0006","MO-M-BSACNE-BULK/I0006","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","2023-02-27","2023-03-02","PTI: Jatake 2 - Olah","MO/230011201","Confirmed","A","kg"
"M-BSACNE-EM/I0007","M-BSACNE-EM/I0007","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2023-03-02","2023-03-03","PTI: Jatake 2 - Kemas","MO/230010990","Confirmed","A","Pc(s)"
"M-BSACNE-EM/I0007","MO-M-BSACNE-BULK/I0007","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","2023-03-01","2023-03-03","PTI: Jatake 2 - Olah","MO/230011203","Confirmed","A","kg"
"M-LDCN1-W/I0011","M-LDCN1-W/I0011","[M-LDCN1-W] Wardah Lightening Day Cream Advanced Niacinamide 20 mL","L","2023-03-03","2023-03-06","PTI: Jatake 2 - Kemas","MO/230010991","Confirmed","A","Pc(s)"
"M-LDCN1-W/I0011","MO-M-LDCN-BULK/I0023","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2023-03-02","2023-03-06","PTI: Jatake 2 - Olah","MO/230011871","Confirmed","A","kg"
"M-LNCN1-W/I0005","M-LNCN1-W/I0005","[M-LNCN1-W] Wardah Lightening Night Cream Advanced Niacinamide 20 ml","L","2023-03-02","2023-03-04","PTI: Jatake 2 - Kemas","MO/230010992","Confirmed","A","Pc(s)"
"M-LNCN1-W/I0005","MO-M-LNCN-BULK/I0013","[M-LNCN-BULK] Lightening Night Cream Advanced Niacinamide","L","2023-03-01","2023-03-04","PTI: Jatake 2 - Olah","MO/230011863","Confirmed","A","kg"
"M-MN2-OMG/I0005","MO-M-M-BULK/I0007","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2023-03-02","2023-03-13","PTI: Jatake 2 - Olah Varcos","MO/230011873","Confirmed","A","kg"
"M-RHDGN2-W/I0002","M-RHDGN2-W/I0002","[M-RHDGN2-W] Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","L","2023-03-02","2023-03-04","PTI: Jatake 2 - Kemas","MO/230010993","Confirmed","A","Pc(s)"
"M-RHDGN2-W/I0002","MO-M-RHDG-BULK/I0011","[M-RHDG-BULK] Wardah Hydra Rose Dewy Aqua Day Gel","L","2023-03-01","2023-03-04","PTI: Jatake 2 - Olah","MO/230011864","Confirmed","A","kg"
"M-RPHAG-EM/I0003","M-RPHAG-EM/I0003","[M-RPHAG-EM] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2023-03-06","2023-03-08","PTI: Jatake 2 - Kemas","MO/230010994","Confirmed","A","Pc(s)"
"M-RPHAG-EM/I0003","MO-M-RPHAG-BULK/I0003","[M-RPHAG-BULK] Emina Ms. Pimple Acne Solution Moisturizing Gel (revamp)","L","2023-03-03","2023-03-08","PTI: Jatake 2 - Olah","MO/230011951","Confirmed","A","kg"
"M-RRYDCN1-W/I0003","M-RRYDCN1-W/I0003","[M-RRYDCN1-W] Wardah Renew You Day Cream 15 g (Pc(s))","L","2023-02-28","2023-03-02","PTI: Jatake 2 - Kemas","MO/230010995","Confirmed","A","Pc(s)"
"M-RRYDCN1-W/I0003","MO-M-RRYDC-BULK/I0006","[M-RRYDC-BULK] Wardah Renew You Day Cream","L","2023-02-28","2023-03-02","PTI: Jatake 2 - Olah","MO/230011674","Confirmed","A","kg"
"M-RRYNCN1-W/I0005","M-RRYNCN1-W/I0005","[M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","L","2023-03-02","2023-03-03","PTI: Jatake 2 - Kemas","MO/230010996","Confirmed","A","Pc(s)"
"M-RRYNCN1-W/I0005","MO-M-RRYNC-BULK/I0010","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2023-02-28","2023-03-03","PTI: Jatake 2 - Olah","MO/230011676","Confirmed","A","kg"
"M-RWSDCN1-W/I0005","M-RWSDCN1-W/I0005","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","2023-02-28","2023-03-01","PTI: Jatake 2 - Kemas","MO/230010997","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/I0008","M-WHPG-W40ML/I0008","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Kemas","MO/230010998","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0023","MY-FWLMGWN2-W/I0023","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010999","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0023","MO-FW-LMGW-BULK/I0041","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011569","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0024","MY-FWLMGWN2-W/I0024","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011000","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0024","MO-FW-LMGW-BULK/I0042","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011589","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0025","MY-FWLMGWN2-W/I0025","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011001","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0025","MO-FW-LMGW-BULK/I0043","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011531","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0026","MY-FWLMGWN2-W/I0026","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011002","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0026","MO-FW-LMGW-BULK/I0044","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011551","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0027","MY-FWLMGWN2-W/I0027","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011003","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0027","MO-FW-LMGW-BULK/I0045","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011562","Confirmed","A","kg"
"MY-FWLWFN2-W/I0023","MY-FWLWFN2-W/I0023","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011004","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/I0023","MO-FW-LWF-BULK/I0061","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011565","Confirmed","A","kg"
"MY-FWLWFN2-W/I0024","MY-FWLWFN2-W/I0024","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011005","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/I0024","MO-FW-LWF-BULK/I0062","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011567","Confirmed","A","kg"
"MY-FWLWFN2-W/I0025","MY-FWLWFN2-W/I0025","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011006","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/I0025","MO-FW-LWF-BULK/I0063","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011571","Confirmed","A","kg"
"MY-FWLWFN2-W/I0026","MY-FWLWFN2-W/I0026","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011007","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/I0026","MO-FW-LWF-BULK/I0064","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011561","Confirmed","A","kg"
"MY-FWLWFN2-W/I0027","MY-FWLWFN2-W/I0027","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011008","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/I0027","MO-FW-LWF-BULK/I0065","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011564","Confirmed","A","kg"
"MY-FWLWFN2-W/I0028","MY-FWLWFN2-W/I0028","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011009","Confirmed","A","Pc(s)"
"MY-FWLWFN2-W/I0028","MO-FW-LWF-BULK/I0066","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011519","Confirmed","A","kg"
"MY-RADM-W/I0002","MY-RADM-W/I0002","[MY-RADM-W] Malaysia Wardah Acnederm Day Moisturizer 40 ml","L","2023-03-02","2023-03-03","PTI: Jatake 2 - Kemas","MO/230011010","Confirmed","A","Pc(s)"
"MY-RADM-W/I0002","MO-A-DM-BULK/I0007","[A-DM-BULK] Acnederm Day Moisturizer","L","2023-03-01","2023-03-03","PTI: Jatake 2 - Olah","MO/230011866","Confirmed","A","kg"
"MY-RADM-W/I0003","MY-RADM-W/I0003","[MY-RADM-W] Malaysia Wardah Acnederm Day Moisturizer 40 ml","L","2023-03-03","2023-03-04","PTI: Jatake 2 - Kemas","MO/230011011","Confirmed","A","Pc(s)"
"MY-RADM-W/I0003","MO-A-DM-BULK/I0008","[A-DM-BULK] Acnederm Day Moisturizer","L","2023-03-01","2023-03-04","PTI: Jatake 2 - Olah","MO/230011865","Confirmed","A","kg"
"MY-RANTM-W/I0002","MY-RANTM-W/I0002","[MY-RANTM-W] Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml","L","2023-03-03","2023-03-04","PTI: Jatake 2 - Kemas","MO/230011012","Confirmed","A","Pc(s)"
"MY-RANTM-W/I0002","MO-A-NTM-BULK/I0005","[A-NTM-BULK] Acnederm Night Treatment Moisturizer Bulk","L","2023-03-02","2023-03-04","PTI: Jatake 2 - Olah","MO/230011875","Confirmed","A","kg"
"MY-RFWCD-W/I0009","MO-FW-CD-BULK/I0026","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011568","Confirmed","A","kg"
"MY-RFWCD-W/I0010","MO-FW-CD-BULK/I0027","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011590","Confirmed","A","kg"
"MY-UVSESG-W/I0014","MY-UVSESG-W/I0014","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011016","Confirmed","A","Pc(s)"
"MY-UVSESG-W/I0014","MO-SS-UVSDS-BULK/I0048","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011204","Confirmed","A","kg"
"PRM-PR-EM20ML/I0009","PRM-PR-EM20ML/I0009","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Kemas","MO/230011017","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0010","PRM-PR-EM20ML/I0010","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Kemas","MO/230011018","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0010","MO-PRM-PR-BULK/I0010","[PRM-PR-BULK] EMINA Pore Ranger","L","2023-02-27","2023-03-02","PTI: Jatake 2 - Olah","MO/230011210","Confirmed","A","kg"
"PRM-PR-EM20ML/I0011","PRM-PR-EM20ML/I0011","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Kemas","MO/230011019","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0011","MO-PRM-PR-BULK/I0011","[PRM-PR-BULK] EMINA Pore Ranger","L","2023-02-27","2023-03-02","PTI: Jatake 2 - Olah","MO/230011211","Confirmed","A","kg"
"PRM-PR-EM20ML/I0012","PRM-PR-EM20ML/I0012","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-03-03","2023-03-04","PTI: Jatake 2 - Kemas","MO/230011020","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0012","MO-PRM-PR-BULK/I0012","[PRM-PR-BULK] EMINA Pore Ranger","L","2023-03-02","2023-03-04","PTI: Jatake 2 - Olah","MO/230011212","Confirmed","A","kg"
"PRM-RRIPSP-W/I0004","PRM-RRIPSP-W/I0004","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","2023-03-03","2023-03-04","PTI: Jatake 2 - Kemas","MO/230011021","Confirmed","A","Pc(s)"
"PRM-RRIPSP-W/I0004","MO-PRM-RRIPSP-BULK/I0004","[PRM-RRIPSP-BULK] Instaperfect Blur Mattifying Primer","L","2023-03-03","2023-03-04","PTI: Jatake 2 - Olah","MO/230011952","Confirmed","A","kg"
"SRM-ASSE-EM10ML/I0002","SRM-ASSE-EM10ML/I0002","[SRM-ASSE-EM10ML] Emina Ms. Pimple Acne Solution Spot Gel 15 ml","L","2023-03-02","2023-03-03","PTI: Jatake 2 - Kemas","MO/230011022","Confirmed","A","Pc(s)"
"SRM-ASSE-EM10ML/I0002","MO-SRM-ASSE-BULK/I0002","[SRM-ASSE-BULK] Emina Ms Pimple Acne Solution Spot Gel Bulk (Kg)","L","2023-03-01","2023-03-03","PTI: Jatake 2 - Olah","MO/230011654","Confirmed","A","kg"
"SRM-ASSE-EM10ML/I0003","SRM-ASSE-EM10ML/I0003","[SRM-ASSE-EM10ML] Emina Ms. Pimple Acne Solution Spot Gel 15 ml","L","2023-03-02","2023-03-03","PTI: Jatake 2 - Kemas","MO/230011023","Confirmed","A","Pc(s)"
"SRM-ASSE-EM10ML/I0003","MO-SRM-ASSE-BULK/I0003","[SRM-ASSE-BULK] Emina Ms Pimple Acne Solution Spot Gel Bulk (Kg)","L","2023-03-01","2023-03-03","PTI: Jatake 2 - Olah","MO/230011655","Confirmed","A","kg"
"SS-SBAT30-EM/I0030","SS-SBAT30-EM/I0030","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011024","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0030","MO-SS-SBAT30-BULK/I0036","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011213","Confirmed","A","kg"
"SS-SBAT30-EM/I0031","SS-SBAT30-EM/I0031","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011025","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0031","MO-SS-SBAT30-BULK/I0037","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011214","Confirmed","A","kg"
"SS-SBAT30N2-EM/I0007","SS-SBAT30N2-EM/I0007","[SS-SBAT30N2-EM] Emina Sun Battle SPF 30 PA+++ 23 ml","L","2023-03-04","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011026","Confirmed","A","Pc(s)"
"SS-SBAT30N2-EM/I0007","MO-SS-SBAT30-BULK/I0038","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-03","2023-03-06","PTI: Jatake 2 - Olah","MO/230011953","Confirmed","A","kg"
"SS-UVSAFE-W/I0009","SS-UVSAFE-W/I0009","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011027","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0009","MO-SS-UVSAFE-BULK/I0014","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011217","Confirmed","A","kg"
"SS-UVSAFE-W/I0010","SS-UVSAFE-W/I0010","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011028","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0010","MO-SS-UVSAFE-BULK/I0015","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011216","Confirmed","A","kg"
"SS-UVSAFE-W/I0011","SS-UVSAFE-W/I0011","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011029","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0011","MO-SS-UVSAFE-BULK/I0016","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011215","Confirmed","A","kg"
"SS-UVSDSPB-W/I0034","SS-UVSDSPB-W/I0034","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011030","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0034","MO-SS-UVSDS-BULK/I0049","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011205","Confirmed","A","kg"
"SS-UVSDSPB-W/I0035","SS-UVSDSPB-W/I0035","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011031","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0035","MO-SS-UVSDS-BULK/I0050","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011207","Confirmed","A","kg"
"SS-UVSDSPB-W/I0036","SS-UVSDSPB-W/I0036","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011032","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0036","MO-SS-UVSDS-BULK/I0051","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011206","Confirmed","A","kg"
"HBL-RAHMG-W/I0001","HBL-RAHMG-W/I0001","[HBL-RAHMG-W] Wardah Nature Daily Aloe Multifunction Gel 100 ml","L","2023-03-06","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011033","Confirmed","A","Pc(s)"
"HBL-RAHMG-W/I0001","MO-HBL-AHMG-BULK/I0006","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2023-03-02","2023-03-08","PTI: Jatake 2 - Olah","MO/230011877","Confirmed","A","kg"
"P-LMGWN2NFSSHFT-W/I0002","P-LMGWN2NFSSHFT-W/I0002","[P-LMGWN2NFSSHFT-W] Wardah Lightening Micellar Gentle Wash 100 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml","L","2023-03-03","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011034","Confirmed","A","Pc(s)"
"P-LMGWN2NFSSHFT-W/I0002","MO-FW-LMGW-BULK/I0046","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-03-01","2023-03-08","PTI: Jatake 2 - Olah","MO/230011640","Confirmed","A","kg"
"FW-LMGWN2-W/I0011","FW-LMGWN2-W/I0011","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-03-03","2023-03-04","PTI: Jatake 2 - Kemas","MO/230011035","Confirmed","A","Pc(s)"
"P-UVSDSNFSSHFT-W/I0002","P-UVSDSNFSSHFT-W/I0002","[P-UVSDSNFSSHFT-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 PA+++ 40 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml","L","2023-03-01","2023-03-07","PTI: Jatake 2 - Kemas","MO/230011036","Confirmed","A","Pc(s)"
"P-UVSDSNFSSHFT-W/I0002","MO-SS-UVSDS-BULK/I0052","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-02-28","2023-03-07","PTI: Jatake 2 - Olah","MO/230011208","Confirmed","A","kg"
"SS-UVSDSPB-W/I0037","SS-UVSDSPB-W/I0037","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-02","2023-03-03","PTI: Jatake 2 - Kemas","MO/230011037","Confirmed","A","Pc(s)"
"SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","[SS-UVSDSIF-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","L","2023-03-07","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011039","Confirmed","A","Pc(s)"
"F-CLCMD-W/I0008","F-CLCMD-W/I0008","[F-CLCMD-W] Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","L","2023-03-04","2023-03-07","PTI: Jatake 2 - Kemas","MO/230011040","Confirmed","A","Pc(s)"
"F-CLCMD-W/I0008","MO-F-CLCMD-BULK/I0008","[F-CLCMD-BULK] Wardah Colorfit Matte Foundation 32N Neutral Beige bulk","L","2023-03-03","2023-03-07","PTI: Jatake 2 - Olah","MO/230011954","Confirmed","A","kg"
"SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","[SS-NSSPF30-W] Wardah Sun Shield 40 ml","L","2023-03-06","2023-03-07","PTI: Jatake 2 - Kemas","MO/230011538","Confirmed","A","Pc(s)"
"SS-NSSPF30-W/I0001","MO-SS-NSSPF30-BULK/I0001","[SS-NSSPF30-BULK] Wardah Sun Shield","L","2023-03-02","2023-03-07","PTI: Jatake 2 - Olah","MO/230011939","Confirmed","A","kg"
"FW-NSHTC-W/I0002","FW-NSHTC-W/I0002","[FW-NSHTC-W] Wardah Head to Toe Cleanser 40 ml","L","2023-03-06","2023-03-07","PTI: Jatake 2 - Kemas","MO/230011539","Confirmed","A","Pc(s)"
