"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"36","M-BSTUC-EM/H0025","MO-M-BSTUC-BULK/H0024","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","11: [M-BSTUC-BULK] Bright Stuff Tone up Cream","1000.0","kg","2022-09-08","2022-09-12","3","PTI: Jatake 2 - Olah","Confirmed","MO/220039353"
"36","M-MN2VC-OMG/H0024","M-MN2VC-OMG/H0024","[M-MN2VC-OMG] OMG Oh My Glow Peach Glowing Cream 25 g","L","3: [M-MN2VC-OMG] OMG Oh My Glow Peach Glowing Cream 25 g","22107.0","Pc(s)","2022-09-09","2022-09-14","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220038790"
"36","BBC-LN-W30ML/H0006","BBC-LN-W30ML/H0006","[BBC-LN-W30ML] Wardah Lightening BB Cream Natural 30 ml (Pc(s))","L","8: [BBC-LN-W30ML] Wardah Lightening BB Cream Natural 30 ml (Pc(s))","15430.0","Pc(s)","2022-09-06","2022-09-06","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220038791"
"36","REM-SBMW-W100ML/H0038","MO-REM-SBMW-BULK/H0097","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","14: [REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","1000.0","kg","2022-09-06","2022-09-07","1","PTI: Jatake 2 - Olah","Confirmed","MO/220039335"
"36","S-USSEC-W/H0064","S-USSEC-W/H0064","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2: [S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","16820.0","Pc(s)","2022-09-05","2022-09-06","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220038824"
"36","MY-MLDCN2-W/H0008","MY-MLDCN2-W/H0008","[MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","4 (INLINE): [MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","30653.0","Pc(s)","2022-09-13","2022-09-14","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220038832"
"36","HBW-BWN2A-BD/H0106","HBW-BWN2A-BD/H0106","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","1: [HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","2399.0","Pc(s)","2022-09-09","2022-09-10","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220038860"
"36","HBW-BWN2A-BD/H0106","MO-HBW-BW-BULK/H0115","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","7: [HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","1000.0","kg","2022-09-08","2022-09-10","2","PTI: Jatake 2 - Olah","Confirmed","MO/220039376"
"36","FM-NDOPB-W/H0005","MO-FM-NDOPB-BULK/H0005","[FM-NDOPB-BULK] Face Mask Nature Daily Orange Pomelo Brightening Bulk (Kg)","L","4: [FM-NDOPB-BULK] Face Mask Nature Daily Orange Pomelo Brightening Bulk (Kg)","50.0","kg","2022-09-06","2022-09-09","3","PTI: Jatake 2 - Olah","Confirmed","MO/220039326"
"36","LW-W3P-W150ML/H0005","LW-W3P-W150ML/H0005","[LW-W3P-W150ML] Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s))","L","8: [LW-W3P-W150ML] Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s))","1602.0","Pc(s)","2022-09-09","2022-09-10","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220038872"
"36","LW-W3P-W150ML/H0005","MO-LW-W0P-BULK/H0005","[LW-W0P-BULK] Passion Fruit Soft Scrub Bulk","L","15: [LW-W0P-BULK] Passion Fruit Soft Scrub Bulk","300.0","kg","2022-09-08","2022-09-10","3","PTI: Jatake 2 - Olah","Confirmed","MO/220039494"
"36","SRM-FS-KA/H0002","SRM-FS-KA/H0002","[SRM-FS-KA] Kahf Brightening and Texture Refining Face Serum 30 ml","L","PS3: [SRM-FS-KA] Kahf Brightening and Texture Refining Face Serum 30 ml","200.0","Pc(s)","2022-09-12","2022-09-19","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220038903"
"36","SRM-FS-KA/H0002","MO-SRM-FS-BULK/H0002","[SRM-FS-BULK] KAHF - Brightening & Age Defense Serum","L","2: [SRM-FS-BULK] KAHF - Brightening & Age Defense Serum","30.0","kg","2022-09-08","2022-09-19","3","PTI: Jatake 2 - Olah","Confirmed","MO/220039352"
"36","MY-PRFRELF01-W/H0003","MY-PRFRELF01-W/H0003","[MY-PRFRELF01-W] Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","4 (INLINE): [MY-PRFRELF01-W] Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","4038.0","Pc(s)","2022-09-10","2022-09-19","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220038904"
"36","MY-PRFRELF01-W/H0004","MY-PRFRELF01-W/H0004","[MY-PRFRELF01-W] Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","4 (INLINE): [MY-PRFRELF01-W] Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","5221.0","Pc(s)","2022-09-11","2022-09-19","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220038905"
"36","HBW-R-KA/H0005","MO-HBW-R-BULK/H0005","[HBW-R-BULK] Kahf Acne Fight and Relaxing Body Wash","L","3: [HBW-R-BULK] Kahf Acne Fight and Relaxing Body Wash","3000.0","kg","2022-09-09","2022-09-13","3","PTI: Jatake 2 - Olah","Confirmed","MO/220039550"
"36","MY-FWLMGWN2-W/H0033","MO-FW-LMGW-BULK/H0095","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","18: [FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","1000.0","kg","2022-09-02","2022-09-06","2","PTI: Jatake 2 - Olah","Confirmed","MO/220039050"
"36","L-HSLWA-MO/H0010","L-HSLWA-MO/H0010","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2: [L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","524.0","Pc(s)","2022-09-08","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039000"
"36","L-HSLWA-MO/H0010","MO-L-HSLWA-BULK/H0010","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","10: [L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","4.0","kg","2022-09-05","2022-09-09","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039112"
"36","L-HSLWE-MO/H0015","L-HSLWE-MO/H0015","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2: [L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","524.0","Pc(s)","2022-09-08","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039002"
"36","L-HSLWE-MO/H0015","MO-L-HSLWE-BULK/H0015","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","4: [L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","4.0","kg","2022-09-05","2022-09-09","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039111"
"36","ES-PPR-MO/H0026","ES-PPR-MO/H0026","[ES-PPR-MO] MAKE OVER Powerstay Eyeshadow Primer 7 g","S","2: [ES-PPR-MO] MAKE OVER Powerstay Eyeshadow Primer 7 g","324.0","Pc(s)","2022-09-08","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039004"
"36","ES-PPR-MO/H0026","MO-ES-PPR-BULK/H0022","[ES-PPR-BULK] Make Over Powerstay Eyeshadow Primer","S","4: [ES-PPR-BULK] Make Over Powerstay Eyeshadow Primer","3.0","kg","2022-09-05","2022-09-09","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039299"
"36","L-HSLWB-MO/H0010","L-HSLWB-MO/H0010","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2: [L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","524.0","Pc(s)","2022-09-08","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039005"
"36","L-HSLWB-MO/H0010","MO-L-HSLWB-BULK/H0010","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","4: [L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","4.0","kg","2022-09-05","2022-09-09","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039108"
"36","L-HSLWC-MO/H0015","L-HSLWC-MO/H0015","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2: [L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","524.0","Pc(s)","2022-09-08","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039006"
"36","L-HSLWC-MO/H0015","MO-L-HSLWC-BULK/H0015","[L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","S","8: [L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","4.0","kg","2022-09-05","2022-09-09","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039093"
"36","L-HSLWI-MO/H0022","L-HSLWI-MO/H0022","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2: [L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","524.0","Pc(s)","2022-09-08","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039007"
"36","L-HSLWI-MO/H0022","MO-L-HSLWI-BULK/H0021","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","4: [L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","4.0","kg","2022-09-05","2022-09-09","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039102"
"36","LB-EVLNH-W4G/H0038","LB-EVLNH-W4G/H0038","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","5: [LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","4357.0","Pc(s)","2022-09-08","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039031"
"36","LB-EVLNH-W4G/H0038","MO-LB-EVLNH-BULK/H0038","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","4: [LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","20.0","kg","2022-09-05","2022-09-09","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039301"
"36","LB-EVFSS-W4G/H0064","LB-EVFSS-W4G/H0064","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","6: [LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","9492.0","Pc(s)","2022-09-08","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039034"
"36","LB-EVFSS-W4G/H0064","MO-LB-EVFSS-BULK/H0064","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","7: [LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","40.0","kg","2022-09-05","2022-09-09","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039295"
"36","LB-EVFSS-W4G/H0065","LB-EVFSS-W4G/H0065","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","6: [LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","9492.0","Pc(s)","2022-09-08","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039035"
"36","LB-EVFSS-W4G/H0065","MO-LB-EVFSS-BULK/H0065","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","7: [LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","40.0","kg","2022-09-05","2022-09-09","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039294"
"35","TWC-OMGL-OMG/H0003","TWC-OMGL-OMG/H0003","[TWC-OMGL-OMG] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","PS2: [TWC-OMGL-OMG] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","500.0","Pc(s)","2000-01-01","2022-09-01","0","PTI: Jatake 1 - Kemas","Confirmed","MO/220039186"
"37","B-BSLP-EM/BSH0083","B-BSLP-EM/BSH0083","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","189.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220040594"
"37","B-BSLP-EM/BSH0084","B-BSLP-EM/BSH0084","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","76.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220040595"
"37","B-BSLP-EM/BSH0085","B-BSLP-EM/BSH0085","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","114.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220040596"
"37","B-BSLP-EM/BSH0086","B-BSLP-EM/BSH0086","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","152.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220040597"
"37","B-BSLP-EM/BSH0087","B-BSLP-EM/BSH0087","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","114.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220040598"
"37","B-BSLP-EM/BSH0088","B-BSLP-EM/BSH0088","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","76.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220040600"
"37","B-DMCP01-EM/BSH0012","B-DMCP01-EM/BSH0012","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","3: [B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","454.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220040601"
"37","B-DMCP01-EM/BSH0013","B-DMCP01-EM/BSH0013","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","3: [B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","643.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220040602"
"37","B-DMCP02-EM/BSH0003","B-DMCP02-EM/BSH0003","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","3: [B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","454.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220040603"
"37","B-DMCP02-EM/BSH0004","B-DMCP02-EM/BSH0004","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","3: [B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","1399.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220040572"
"37","B-DMCP02-EM/BSH0006","B-DMCP02-EM/BSH0006","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","3: [B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","567.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220040605"
"37","B-DMCP02-EM/BSH0007","B-DMCP02-EM/BSH0007","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","3: [B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","416.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220040606"
"37","B-DMCP02-EM/BSH0009","B-DMCP02-EM/BSH0009","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","3: [B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","416.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220040607"
"37","B-DMLP02-EM/BSH0014","B-DMLP02-EM/BSH0014","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","6: [B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","404.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220040612"
"37","TC-PMC21-MO12G/BSH0003","TC-PMC21-MO12G/BSH0003","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","6: [TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","530.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220040613"
"37","TC-PMW30-MO/BSH0002","TC-PMW30-MO/BSH0002","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","8: [TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","353.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220040614"
"37","ES-EP01-W/BSH0020","ES-EP01-W/BSH0020","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","1: [ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","1701.0","Pc(s)","2022-09-12","2022-09-16","1","PTI: Jatake 1 - Press","Confirmed","MO/220040616"
"37","ES-EP01-W/BSH0021","ES-EP01-W/BSH0021","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","1: [ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","1701.0","Pc(s)","2022-09-12","2022-09-16","1","PTI: Jatake 1 - Press","Confirmed","MO/220040621"
"37","ES-EP02-W/BSH0026","ES-EP02-W/BSH0026","[ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","P","1: [ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","1645.0","Pc(s)","2022-09-12","2022-09-16","1","PTI: Jatake 1 - Press","Confirmed","MO/220040625"
"37","ES-ECL-W3,3GR/BSH0024","ES-ECL-W3,3GR/BSH0024","[ES-W1F-02-RP-W1,1GR] Refill Press Eye Shadow Wardah F 02","P","1: [ES-W1F-02-RP-W1,1GR] Refill Press Eye Shadow Wardah F 02","1890.0","Pc(s)","2022-09-12","2022-09-16","1","PTI: Jatake 1 - Press","Confirmed","MO/220040626"
"37","BO-COCBMM-W/BSH0002","BO-COCBMM-W/BSH0002","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","1: [BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","1134.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039693"
"37","BO-COCBMM-W/BSH0003","BO-COCBMM-W/BSH0003","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","1: [BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","882.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039694"
"37","BO-COCBSC-W/BSH0002","BO-COCBSC-W/BSH0002","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","1: [BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","1386.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039695"
"37","LB-LMPB-EM/BSH0004","LB-LMPB-EM/BSH0004","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","1: [LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","278.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039700"
"37","L-CVM012-W/BSH0003","L-CVM012-W/BSH0003","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","4: [L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","1613.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039698"
"37","L-EMC07DP-W/BSH0002","L-EMC07DP-W/BSH0002","[L-EMC07DP-W] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","S","2 (INLINE): [L-EMC07DP-W] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","1664.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039699"
"37","SS-UVSLMS-W/BSH0007","SS-UVSLMS-W/BSH0007","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","1: [SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","177.0","Pc(s)","2022-09-19","2022-09-23","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039701"
"36","BOTP-EMLCR0-W/PLH0043","BOTP-EMLCR0-W/PLH0043","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","1: [BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","12000.0","Pc(s)","2022-09-12","2022-09-12","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/220039316"
"36","FW-SBRDBL-EM/H0008","FW-SBRDBL-EM/H0008","[FW-SBRDBL-EM] Emina Skin Buddy Bubble Up Face Wash 60 ml","L","1: [FW-SBRDBL-EM] Emina Skin Buddy Bubble Up Face Wash 60 ml","15374.0","Pc(s)","2022-09-06","2022-09-14","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220039436"
"36","FW-SBRDBL-EM/H0008","MO-FW-SBRDBL-BULK/H0008","[FW-SBRDBL-BULK] Emina Skin Buddy Bubble Up Face Wash Bulk","L","14: [FW-SBRDBL-BULK] Emina Skin Buddy Bubble Up Face Wash Bulk","1000.0","kg","2022-09-05","2022-09-14","1","PTI: Jatake 2 - Olah","Confirmed","MO/220039446"
"36","FW-RPBCFLS100-W/H0019","FW-RPBCFLS100-W/H0019","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","1: [FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","29980.0","Pc(s)","2022-09-08","2022-09-14","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220039541"
"36","FW-PCSRB-KA/H0124","FW-PCSRB-KA/H0124","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","1: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","9898.0","Pc(s)","2022-09-08","2022-09-14","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220039546"
"36","FW-PCSRB-KA/H0124","MO-FW-PCSRB-BULK/H0148","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","23: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","1000.0","kg","2022-09-07","2022-09-14","1","PTI: Jatake 2 - Olah","Confirmed","MO/220039548"
"37","L-CPRLC05-W/H0001","MO-L-CPRLC05-BULK/H0001","[L-CPRLC05-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 05 Luxe","S","2: [L-CPRLC05-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 05 Luxe","15.0","kg","2022-09-14","2022-09-16","1","PTI: Jatake 1 - Olah","Confirmed","MO/220040661"
"37","CON-SMULCA-EM/H0004","CON-SMULCA-EM/H0004","[CON-SMULCA-EM] Emina Squeeze Me Up Liquid Concealer Light 8 g","S","1: [CON-SMULCA-EM] Emina Squeeze Me Up Liquid Concealer Light 8 g","1728.0","Pc(s)","2022-09-16","2022-09-16","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039630"
"37","CON-SMULCA-EM/H0004","MO-CON-SMULCA-BULK/H0004","[CON-SMULCA-BULK] Emina Squeeze Me Up Liquid Concealer Light","S","4: [CON-SMULCA-BULK] Emina Squeeze Me Up Liquid Concealer Light","15.0","kg","2022-09-12","2022-09-16","1","PTI: Jatake 1 - Olah","Confirmed","MO/220040365"
"37","L-IPMC01-W3G/H0005","L-IPMC01-W3G/H0005","[L-IPMC01-W3G] Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","S","5: [L-IPMC01-W3G] Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","278.0","Pc(s)","2022-09-16","2022-09-16","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039634"
"37","L-IPMC01-W3G/H0005","MO-L-IPMC01-BULK/H0005","[L-IPMC01-BULK] Wardah Instaperfect MATTECENTRIC Lip Crayon 01 P Bulk (Kg)","S","4: [L-IPMC01-BULK] Wardah Instaperfect MATTECENTRIC Lip Crayon 01 P Bulk (Kg)","2.0","kg","2022-09-13","2022-09-16","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039987"
"37","L-IMC016-MO6,5G/H0023","L-IMC016-MO6,5G/H0023","[L-IMC016-MO6,5G] MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","S","5: [L-IMC016-MO6,5G] MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","2036.0","Pc(s)","2022-09-13","2022-09-13","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220039639"
"37","L-IMC016-MO6,5G/H0023","MO-L-IMC016-BULK/H0023","[L-IMC016-BULK] Make over Intense matte Lipcream 016","S","26: [L-IMC016-BULK] Make over Intense matte Lipcream 016","15.0","kg","2022-09-10","2022-09-13","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039947"
