"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TWC-CLFTRC-W/I0024","TWC-CLFTRC-W/I0024","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028432","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0024","MO-TWC-CLFTC-BULK/I0049","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029402","Confirmed","A","kg"
"TWC-CLFTRC-W/I0025","TWC-CLFTRC-W/I0025","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028433","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0025","MO-TWC-CLFTC-BULK/I0050","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029404","Confirmed","A","kg"
"TWC-CLFTRD-W/I0016","TWC-CLFTRD-W/I0016","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028434","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/I0016","MO-TWC-CLFTD-BULK/I0044","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029405","Confirmed","A","kg"
"TWC-CLFTRD-W/I0017","TWC-CLFTRD-W/I0017","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028435","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/I0017","MO-TWC-CLFTD-BULK/I0045","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029406","Confirmed","A","kg"
"TWC-CLFTRF-W/I0014","TWC-CLFTRF-W/I0014","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028436","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0014","MO-TWC-CLFTF-BULK/I0032","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029615","Confirmed","A","kg"
"TC-IPPF02-W/I0013","TC-IPPF02-W/I0013","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028437","Confirmed","A","Pc(s)"
"TC-IPPF02-W/I0013","MO-TC-IPPF02-BULK/I0021","[TC-IPPF02-BULK] Instaperfect Matte Fit Powder Foundation 22 Light Ivory","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029483","Confirmed","A","kg"
"TC-RIPPF01-W/I0007","TC-RIPPF01-W/I0007","[TC-RIPPF01-W] Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028439","Confirmed","A","Pc(s)"
"TC-RIPPF01-W/I0007","MO-TC-IPPF01-BULK/I0015","[TC-IPPF01-BULK] Instaperfect Matte Fit Powder Foundation 11 Fair Pink","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029482","Confirmed","A","kg"
"TC-RIPPF03-W/I0011","TC-RIPPF03-W/I0011","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028440","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/I0011","MO-TC-IPPF03-BULK/I0024","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029484","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0036","MO-LAR-LICODDC-BULK/I0036","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-05-22","2023-05-25","PTI: Jatake 1 - Antara","MO/230029583","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0037","MO-LAR-LICODDC-BULK/I0037","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-05-24","2023-05-26","PTI: Jatake 1 - Antara","MO/230029586","Confirmed","A","kg"
"BO-CLPPMCB-EM3.5GR/I0006","BO-CLPPMCB-EM3.5GR/I0006","[BO-CLPPMCB-EM3.5GR] Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028442","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0006","MO-BO-CLPPMCB-BULK/I0006","[BO-CLPPMCB-BULK] Cheek Lit Pressed Blush Cherry Blosoms","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029381","Confirmed","B","kg"
"BO-CLPPMCB-EM3.5GR/I0006","BO-CLPPMCB-RP-EM3,5G/I0006","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Press","MO/230028494","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/I0013","BO-SKPF01-MO6G/I0013","[BO-SKPF01-MO6G] MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028443","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/I0013","BO-S01PF6GRRNFS-MO/I0013","[BO-S01PF6GRRNFS-MO] Blush on Single 01 Pink Fantasist 6gr Refill Not f Make Over (Pc(s))","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Press","MO/230028495","Confirmed","B","Pc(s)"
"ES-EP02-W/I0010","ES-EP02-W/I0010","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Kemas","MO/230028446","Confirmed","B","Pc(s)"
"ES-EP02-W/I0010","MO-ES-EP02-W-01-BULK/I0009","[ES-EP02-W-01-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Olah","MO/230029434","Confirmed","B","kg"
"ES-EP02-W/I0010","ES-EP02-W/I0010/01/01","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Press","MO/230028500","Confirmed","B","Pc(s)"
"ES-EP02-W/I0010","MO-ES-EP02-W-02-BULK/I0009","[ES-EP02-W-02-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Olah","MO/230029435","Confirmed","B","kg"
"ES-EP02-W/I0010","ES-EP02-W/I0010/02/01","[ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Press","MO/230028501","Confirmed","B","Pc(s)"
"ES-EP02-W/I0010","MO-ES-EP02-W-03-BULK/I0009","[ES-EP02-W-03-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Olah","MO/230029436","Confirmed","B","kg"
"ES-EP02-W/I0010","ES-EP02-W/I0010/03/01","[ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Press","MO/230028502","Confirmed","B","Pc(s)"
"ES-EP02-W/I0010","MO-ES-EP02-W-04-BULK/I0009","[ES-EP02-W-04-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Olah","MO/230029437","Confirmed","B","kg"
"ES-EP02-W/I0010","ES-EP02-W/I0010/04/01","[ES-EP02-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Press","MO/230028503","Confirmed","B","Pc(s)"
"ES-EP02-W/I0010","MO-ES-EP02-W-05-BULK/I0009","[ES-EP02-W-05-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Olah","MO/230029438","Confirmed","B","kg"
"ES-EP02-W/I0010","ES-EP02-W/I0010/05/01","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Press","MO/230028504","Confirmed","B","Pc(s)"
"ES-EP02-W/I0010","MO-ES-EP02-W-06-BULK/I0010","[ES-EP02-W-06-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Olah","MO/230029439","Confirmed","B","kg"
"ES-EP02-W/I0010","ES-EP02-W/I0010/06/01","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Press","MO/230028505","Confirmed","B","Pc(s)"
"ES-EP02-W/I0010","MO-ES-EP02-W-07-BULK/I0009","[ES-EP02-W-07-BULK] Exclusive Eye shadow Palette 02 Rose Glow 07","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Olah","MO/230029617","Confirmed","B","kg"
"ES-EP02-W/I0010","ES-EP02-W/I0010/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Press","MO/230028506","Confirmed","B","Pc(s)"
"ES-EP02-W/I0010","MO-ES-EP02-W-08-BULK/I0009","[ES-EP02-W-08-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Olah","MO/230029441","Confirmed","B","kg"
"ES-EP02-W/I0010","ES-EP02-W/I0010/08/01","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2023-05-22","2023-06-03","PTI: Jatake 1 - Press","MO/230028507","Confirmed","B","Pc(s)"
"B-SPC-MO13GR/I0008","B-SPC-MO13GR/I0008","[B-SPC-MO13GR] MAKE OVER Shimmering Powder Chrystalist 13 gr","P","2023-05-29","2023-05-29","PTI: Jatake 1 - Kemas","MO/230028447","Confirmed","B","Pc(s)"
"B-SPC-MO13GR/I0008","MO-B-SPC-BULK/I0008","[B-SPC-BULK] Shimmering Powder Chrystalist","P","2023-05-25","2023-05-29","PTI: Jatake 1 - Olah","MO/230029532","Confirmed","B","kg"
"B-SPG-MO13GR/I0008","B-SPG-MO13GR/I0008","[B-SPG-MO13GR] MAKE OVER Shimmering Powder Goldinx 13 gr","P","2023-05-30","2023-05-31","PTI: Jatake 1 - Kemas","MO/230028448","Confirmed","B","Pc(s)"
"B-SPG-MO13GR/I0008","MO-B-SPG-BULK/I0008","[B-SPG-BULK] Shimmering Powder Goldinx","P","2023-05-26","2023-05-31","PTI: Jatake 1 - Olah","MO/230029533","Confirmed","B","kg"
"BO-CLPCS-EM3.5GR/I0010","BO-CLPCS-EM3.5GR/I0010","[BO-CLPCS-EM3.5GR] Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(S))","P","2023-05-25","2023-05-26","PTI: Jatake 1 - Kemas","MO/230028449","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/I0011","BO-CLPPB-EM3.5GR/I0011","[BO-CLPPB-EM3.5GR] Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","P","2023-05-26","2023-05-26","PTI: Jatake 1 - Kemas","MO/230028450","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/I0012","BO-CLPPB-EM3.5GR/I0012","[BO-CLPPB-EM3.5GR] Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","P","2023-05-26","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028451","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/I0012","MO-BO-CLPPB-BULK/I0012","[BO-CLPPB-BULK] Cheek Lit Pressed Blush Bittersweet","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Olah","MO/230029380","Confirmed","B","kg"
"BO-CLPPB-EM3.5GR/I0012","BO-CLPPB-RP-EM3,5GR/I0012","[BO-CLPPB-RP-EM3,5GR] Refill Press Blush on Cheek Lit Pressed Blush Bittersweet 3,5GR (Pc(s))","P","2023-05-25","2023-05-27","PTI: Jatake 1 - Press","MO/230028510","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0013","MO-BO-CLPPCCC-BULK/I0013","[BO-CLPPCCC-BULK] Cheek Lit Pressed Blush Cotton Candy","P","2023-05-22","2023-05-25","PTI: Jatake 1 - Olah","MO/230029382","Confirmed","B","kg"
"BO-CLPPCCC-EM3.5GR/I0013","BO-CLPPCCC-RP-EM3,5G/I0013","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2023-05-23","2023-05-25","PTI: Jatake 1 - Press","MO/230028511","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0014","BO-CLPPCCC-EM3.5GR/I0014","[BO-CLPPCCC-EM3.5GR] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","P","2023-05-25","2023-05-26","PTI: Jatake 1 - Kemas","MO/230028453","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0019","BO-CLPPPML-EM3.5GR/I0019","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2023-05-29","2023-05-30","PTI: Jatake 1 - Kemas","MO/230028454","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0019","MO-BO-CLPPPML-BULK/I0019","[BO-CLPPPML-BULK] Cheek Lit Pressed Blush Marshmallow lady (PBM)","P","2023-05-25","2023-05-30","PTI: Jatake 1 - Olah","MO/230029384","Confirmed","B","kg"
"BO-CLPPPML-EM3.5GR/I0019","BO-CLPPPML-RP-EM3,5G/I0019","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2023-05-26","2023-05-30","PTI: Jatake 1 - Press","MO/230028513","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0020","BO-CLPPPML-EM3.5GR/I0020","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2023-05-29","2023-05-30","PTI: Jatake 1 - Kemas","MO/230028455","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0020","MO-BO-CLPPPML-BULK/I0020","[BO-CLPPPML-BULK] Cheek Lit Pressed Blush Marshmallow lady (PBM)","P","2023-05-25","2023-05-30","PTI: Jatake 1 - Olah","MO/230029385","Confirmed","B","kg"
"BO-CLPPPML-EM3.5GR/I0020","BO-CLPPPML-RP-EM3,5G/I0020","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2023-05-26","2023-05-30","PTI: Jatake 1 - Press","MO/230028514","Confirmed","B","Pc(s)"
"BO-CLPPTVB-EM3.5GR/I0008","BO-CLPPTVB-EM3.5GR/I0008","[BO-CLPPTVB-EM3.5GR] Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","P","2023-05-29","2023-05-30","PTI: Jatake 1 - Kemas","MO/230028456","Confirmed","B","Pc(s)"
"BO-CLPPTVB-EM3.5GR/I0008","MO-BO-CLPPTVB-BULK/I0008","[BO-CLPPTVB-BULK] Cheek Lit Pressed Blush Violet Berry","P","2023-05-26","2023-05-30","PTI: Jatake 1 - Olah","MO/230029387","Confirmed","B","kg"
"BO-CLPPTVB-EM3.5GR/I0008","BO-CLPPTVB-RP-EM3,5G/I0008","[BO-CLPPTVB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Violet Berry 3,5GR (Pc(s))","P","2023-05-27","2023-05-30","PTI: Jatake 1 - Press","MO/230028515","Confirmed","B","Pc(s)"
"BO-E01-W/I0019","BO-E01-W/I0019","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-05-29","2023-05-30","PTI: Jatake 1 - Kemas","MO/230028457","Confirmed","B","Pc(s)"
"BO-E01-W/I0019","MO-BO-E01-W-BULK/I0019","[BO-E01-W-BULK] Wardah Exclusive Blush On 01 Rosy Pink","P","2023-05-25","2023-05-30","PTI: Jatake 1 - Olah","MO/230029551","Confirmed","B","kg"
"BO-E01-W/I0019","BO-E01-W-RP-W6,5GR/I0019","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2023-05-26","2023-05-30","PTI: Jatake 1 - Press","MO/230028516","Confirmed","B","Pc(s)"
"BO-E02-W/I0018","BO-E02-W/I0018","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-05-29","2023-05-30","PTI: Jatake 1 - Kemas","MO/230028458","Confirmed","B","Pc(s)"
"BO-E02-W/I0018","MO-BO-E02-W-BULK/I0018","[BO-E02-W-BULK] Wardah Exclusive Blush On 02 Coral Peach","P","2023-05-25","2023-05-30","PTI: Jatake 1 - Olah","MO/230029552","Confirmed","B","kg"
"BO-E02-W/I0018","BO-E02-W-RP-W6,5GR/I0018","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-05-26","2023-05-30","PTI: Jatake 1 - Press","MO/230028517","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0016","BO-SKST09-MO6G/I0016","[BO-SKST09-MO6G] MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","P","2023-05-25","2023-05-26","PTI: Jatake 1 - Kemas","MO/230028459","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0013","FA-RGH-MO13G/I0013","[FA-RGH-MO13G] MAKE OVER Riche Glow Face Highlighter 13 g","P","2023-05-30","2023-05-31","PTI: Jatake 1 - Kemas","MO/230028460","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0013","MO-FA-RGH-BULK/I0013","[FA-RGH-BULK] Riche Glow Face Highlighter","P","2023-05-26","2023-05-31","PTI: Jatake 1 - Olah","MO/230029531","Confirmed","B","kg"
"FA-RGH-MO13G/I0013","FA-RGH-RP-MO13GR/I0013","[FA-RGH-RP-MO13GR] Refill Press Riche Glow Face Highlighter","P","2023-05-27","2023-05-31","PTI: Jatake 1 - Press","MO/230028519","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0011","ES-ECL-W3,3GR/I0011","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2023-05-25","2023-05-26","PTI: Jatake 1 - Kemas","MO/230028461","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0007","ES-PRPNS-EM3.3GR/I0007","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2023-05-25","2023-05-25","PTI: Jatake 1 - Kemas","MO/230028462","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0008","ES-W0I-W3,3GR/I0008","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2023-05-25","2023-05-26","PTI: Jatake 1 - Kemas","MO/230028463","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0009","ES-W0I-W3,3GR/I0009","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2023-05-26","2023-05-29","PTI: Jatake 1 - Kemas","MO/230028464","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0009","MO-ES-W0I-01 BULK/I0018","[ES-W0I-01 BULK] EYE SHADOW I 01","P","2023-05-24","2023-05-29","PTI: Jatake 1 - Olah","MO/230029463","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0009","ES-W0I-W3,3GR/I0009/01/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-05-25","2023-05-29","PTI: Jatake 1 - Press","MO/230028529","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0009","MO-ES-W0I-02 BULK/I0013","[ES-W0I-02 BULK] EYE SHADOW I 02","P","2023-05-24","2023-05-29","PTI: Jatake 1 - Olah","MO/230029467","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0009","ES-W0I-W3,3GR/I0009/02/01","[ES-W0I-02-RP-W1,1GR] Refill Press Eye Shadow Wardah I 02","P","2023-05-26","2023-05-29","PTI: Jatake 1 - Press","MO/230028530","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2023-05-26","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028465","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2023-05-25","2023-05-27","PTI: Jatake 1 - Press","MO/230028532","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2023-05-25","2023-05-27","PTI: Jatake 1 - Press","MO/230028533","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0008","ES-W1A-W3,3GR/I0008/03/01","[ES-W1A-03-RP-W1,1GR] Refill Press Eye Shadow Wardah A 03","P","2023-05-25","2023-05-27","PTI: Jatake 1 - Press","MO/230028534","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0009","ES-W1G-W3,3GR/I0009","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2023-05-30","2023-05-30","PTI: Jatake 1 - Kemas","MO/230028466","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0009","MO-ES-W1G-01 BULK/I0016","[ES-W1G-01 BULK] EYE SHADOW G 01","P","2023-05-26","2023-05-30","PTI: Jatake 1 - Olah","MO/230029457","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0009","ES-W1G-W3,3GR/I0009/01/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2023-05-29","2023-05-30","PTI: Jatake 1 - Press","MO/230028535","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0009","MO-ES-W1G-02 BULK/I0009","[ES-W1G-02 BULK] EYE SHADOW G 02","P","2023-05-25","2023-05-30","PTI: Jatake 1 - Olah","MO/230029458","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0009","ES-W1G-W3,3GR/I0009/02/01","[ES-W1G-02-RP-W1,1GR] Refill Press Eye Shadow Wardah G 02","P","2023-05-26","2023-05-30","PTI: Jatake 1 - Press","MO/230028536","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0009","MO-ES-W1G-03 BULK/I0014","[ES-W1G-03 BULK] EYE SHADOW G 03","P","2023-05-25","2023-05-30","PTI: Jatake 1 - Olah","MO/230029460","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0009","ES-W1G-W3,3GR/I0009/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2023-05-29","2023-05-30","PTI: Jatake 1 - Press","MO/230028537","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0013","TC-PPCN-MO3X12G/I0013","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2023-05-26","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028467","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0013","TC-PPCN-MO3X12G/I0013/03/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2023-05-25","2023-05-27","PTI: Jatake 1 - Press","MO/230028540","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0012","ES-CLPNB-W/I0012","[ES-CLPNB-W] Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","P","2023-05-30","2023-05-31","PTI: Jatake 1 - Kemas","MO/230028468","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0012","MO-ES-CLPNB-01-BULK/I0012","[ES-CLPNB-01-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 01","P","2023-05-26","2023-05-31","PTI: Jatake 1 - Olah","MO/230029541","Confirmed","B","kg"
"ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/01/01","[ES-CLPNB-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 01","P","2023-05-27","2023-05-31","PTI: Jatake 1 - Press","MO/230028541","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0012","MO-ES-CLPNB-02-BULK/I0012","[ES-CLPNB-02-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 02","P","2023-05-26","2023-05-31","PTI: Jatake 1 - Olah","MO/230029796","Confirmed","B","kg"
"ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/02/01","[ES-CLPNB-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 02","P","2023-05-27","2023-05-31","PTI: Jatake 1 - Press","MO/230028542","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0012","MO-ES-CLPNB-03-BULK/I0012","[ES-CLPNB-03-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","2023-05-26","2023-05-31","PTI: Jatake 1 - Olah","MO/230029542","Confirmed","B","kg"
"ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/03/01","[ES-CLPNB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","2023-05-29","2023-05-31","PTI: Jatake 1 - Press","MO/230028543","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0012","MO-ES-CLPNB-04-BULK/I0012","[ES-CLPNB-04-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 04","P","2023-05-26","2023-05-31","PTI: Jatake 1 - Olah","MO/230029795","Confirmed","B","kg"
"ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/04/01","[ES-CLPNB-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 04","P","2023-05-29","2023-05-31","PTI: Jatake 1 - Press","MO/230028544","Confirmed","B","Pc(s)"
