"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-REMA12-W/H0025","MO-L-REMA12-BULK/H0025","[L-REMA12-BULK] Wardah Exclusive Matte Lipstick 12 Maroon","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048888","Confirmed","B","kg"
"L-REMA13-W/H0024","L-REMA13-W/H0024","[L-REMA13-W] Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","S","2022-11-11","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048743","Confirmed","B","Pc(s)"
"L-REMA13-W/H0024","MO-L-REMA13-BULK/H0024","[L-REMA13-BULK] Wardah Exclusive Matte Lipstick 13 Cocoa Look","S","2022-11-07","2022-11-14","PTI: Jatake 1 - Olah","MO/220048881","Confirmed","B","kg"
"L-EMC01DP-W/H0006","L-EMC01DP-W/H0006","[L-EMC01DP-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","S","2022-11-11","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048744","Confirmed","B","Pc(s)"
"L-EMC01DP-W/H0006","MO-L-EMC01-BULK/H0019","[L-EMC01-BULK] Lipstick Exclusive Matte Lip Cream 01 Bulk (Kg)","S","2022-11-08","2022-11-14","PTI: Jatake 1 - Olah","MO/220049171","Confirmed","B","kg"
"LB-EVFSS-W4G/H0080","LB-EVFSS-W4G/H0080","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048745","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0080","MO-LB-EVFSS-BULK/H0080","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048892","Confirmed","B","kg"
"L-EMC07DP-W/H0007","L-EMC07DP-W/H0007","[L-EMC07DP-W] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","S","2022-11-08","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048746","Confirmed","C","Pc(s)"
"L-EMC07DP-W/H0007","MO-L-EMC07-BULK/H0022","[L-EMC07-BULK] Exclusive Matte Lip Cream 07 Hello Ruby","S","2022-11-05","2022-11-10","PTI: Jatake 1 - Olah","MO/220048869","Confirmed","C","kg"
"L-EMC09DP-W/H0010","L-EMC09DP-W/H0010","[L-EMC09DP-W] Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048747","Confirmed","C","Pc(s)"
"L-EMC09DP-W/H0010","MO-L-EMC09-BULK/H0024","[L-EMC09-BULK] Exclusive Matte Lip Cream 09 Mauve On","S","2022-11-05","2022-11-11","PTI: Jatake 1 - Olah","MO/220048868","Confirmed","C","kg"
"SS-UVSLMS-W/H0021","SS-UVSLMS-W/H0021","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-11-10","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048748","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/H0021","MO-SS-UVSLMS-BULK/H0021","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2022-11-08","2022-11-14","PTI: Jatake 1 - Olah","MO/220049172","Confirmed","C","kg"
"MY-RAPBB-W/H0017","MY-RAPBB-W/H0017","[MY-RAPBB-W] Malaysia Wardah Acnederm Pore Blackhead Balm 20 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220048749","Confirmed","C","Pc(s)"
"MY-RAPBB-W/H0017","MO-A-BPCB-BULK/H0028","[A-BPCB-BULK] Wardah Acnederm Pore Blackhead Balm","S","2022-11-05","2022-11-08","PTI: Jatake 1 - Olah","MO/220048872","Confirmed","C","kg"
"MY-SSUVSLMSN-W/H0015","MY-SSUVSLMSN-W/H0015","[MY-SSUVSLMSN-W] Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-11-08","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048750","Confirmed","C","Pc(s)"
"BO-CPFTW-TA/H0001","BO-CPFTW-TA/H0001","[BO-CPFTW-TA] Tavi Color Play Face Tint Wallflower 9 g","S","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048751","Confirmed","A","Pc(s)"
"L-SLWCJ-W/H0005","L-SLWCJ-W/H0005","[L-SLWCJ-W] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","S","2022-11-10","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048752","Confirmed","A","Pc(s)"
"L-SLWCJ-W/H0005","MO-L-SLWCJ-BULK/H0005","[L-SLWCJ-BULK] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral","S","2022-11-05","2022-11-10","PTI: Jatake 1 - Olah","MO/220048873","Confirmed","A","kg"
"L-LL01-W2.3G/H0019","L-LL01-W2.3G/H0019","[L-LL01-W2.3G] Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048753","Confirmed","A","Pc(s)"
"L-LL01-W2.3G/H0019","MO-L-LLW0C1-BULK/H0019","[L-LLW0C1-BULK] Lipstick Long Lasting New 01 Wardah Bulk (Kg)","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048891","Confirmed","A","kg"
"MY-RBOA-W/H0018","MY-RBOA-W/H0018","[MY-RBOA-W] Malaysia Wardah Blush On A 4 g","J6","2022-11-11","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048778","Confirmed","SL","Pc(s)"
"MY-RBOC-W/H0022","MY-RBOC-W/H0022","[MY-RBOC-W] Malaysia Wardah Blush On C 4 g","J6","2022-11-08","2022-11-09","PTI: Jatake 6 - Kemas","MO/220048779","Confirmed","SL","Pc(s)"
"MY-RELBL-W/H0020","MY-RELBL-W/H0020","[MY-RELBL-W] Malaysia Wardah Eyeliner Pencil Black 1.14 g","J6","2022-11-11","2022-11-14","PTI: Jatake 6 - Kemas","MO/220048780","Confirmed","SL","Pc(s)"
"MY-RESI-W/H0021","MY-RESI-W/H0021","[MY-RESI-W] Malaysia Wardah Eye Shadow I 3.3 g","J6","2022-11-07","2022-11-08","PTI: Jatake 6 - Kemas","MO/220048781","Confirmed","SL","Pc(s)"
"MY-RESA-W/H0018","MY-RESA-W/H0018","[MY-RESA-W] Malaysia Wardah Eye Shadow A 3.3 g","J6","2022-11-10","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048782","Confirmed","SL","Pc(s)"
"MY-RMAHC-W/H0030","MY-RMAHC-W/H0030","[MY-RMAHC-W] Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","J6","2022-11-11","2022-11-14","PTI: Jatake 6 - Kemas","MO/220048783","Confirmed","SL","Pc(s)"
"MY-RMASKEEPC-W/H0021","MY-RMASKEEPC-W/H0021","[MY-RMASKEEPC-W] Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g","J6","2022-11-07","2022-11-08","PTI: Jatake 6 - Kemas","MO/220048784","Confirmed","SL","Pc(s)"
"MY-RBBCEL-W/H0025","MY-RBBCEL-W/H0025","[MY-RBBCEL-W] Malaysia Wardah Everyday BB Cream Light 30 ml","J6","2022-11-11","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048785","Confirmed","SL","Pc(s)"
"MY-RELESL-W/H0020","MY-RELESL-W/H0020","[MY-RELESL-W] Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","J6","2022-11-10","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048786","Confirmed","SL","Pc(s)"
"MY-RELEOHB-W/H0033","MY-RELEOHB-W/H0033","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2022-11-09","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048787","Confirmed","SL","Pc(s)"
"MY-RMASKEEAL-W/H0026","MY-RMASKEEAL-W/H0026","[MY-RMASKEEAL-W] Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","J6","2022-11-10","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048788","Confirmed","SL","Pc(s)"
"MY-RBBCLNN2-W/H0025","MY-RBBCLNN2-W/H0025","[MY-RBBCLNN2-W] Malaysia Wardah Lightening BB Cream Natural 15 ml","J6","2022-11-11","2022-11-14","PTI: Jatake 6 - Kemas","MO/220048789","Confirmed","SL","Pc(s)"
"MY-RLBEVLNH-W/H0018","MY-RLBEVLNH-W/H0018","[MY-RLBEVLNH-W] Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","J6","2022-11-11","2022-11-14","PTI: Jatake 6 - Kemas","MO/220048790","Confirmed","SL","Pc(s)"
"MY-RLBEVLNGT-W/H0022","MY-RLBEVLNGT-W/H0022","[MY-RLBEVLNGT-W] Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","J6","2022-11-11","2022-11-14","PTI: Jatake 6 - Kemas","MO/220048791","Confirmed","SL","Pc(s)"
"MY-RLBEVFSG-W/H0021","MY-RLBEVFSG-W/H0021","[MY-RLBEVFSG-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","J6","2022-11-08","2022-11-09","PTI: Jatake 6 - Kemas","MO/220048792","Confirmed","SL","Pc(s)"
"MY-RMASKEEVE-W/H0027","MY-RMASKEEVE-W/H0027","[MY-RMASKEEVE-W] Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","J6","2022-11-09","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048793","Confirmed","SL","Pc(s)"
"MY-RFRELF03-W/H0014","MY-RFRELF03-W/H0014","[MY-RFRELF03-W] Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","J6","2022-11-08","2022-11-09","PTI: Jatake 6 - Kemas","MO/220048794","Confirmed","SL","Pc(s)"
"MY-RBOE01-W/H0022","MY-RBOE01-W/H0022","[MY-RBOE01-W] Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","J6","2022-11-07","2022-11-07","PTI: Jatake 6 - Kemas","MO/220048795","Confirmed","SL","Pc(s)"
"MY-RLCVM01-W/H0014","MY-RLCVM01-W/H0014","[MY-RLCVM01-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","J6","2022-11-11","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048796","Confirmed","SL","Pc(s)"
"MY-RLCVM03-W/H0025","MY-RLCVM03-W/H0025","[MY-RLCVM03-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","J6","2022-11-09","2022-11-09","PTI: Jatake 6 - Kemas","MO/220048797","Confirmed","SL","Pc(s)"
"MY-RLCVM04-W/H0017","MY-RLCVM04-W/H0017","[MY-RLCVM04-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","J6","2022-11-10","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048798","Confirmed","SL","Pc(s)"
"MY-RLCVM06-W/H0019","MY-RLCVM06-W/H0019","[MY-RLCVM06-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","J6","2022-11-11","2022-11-14","PTI: Jatake 6 - Kemas","MO/220048799","Confirmed","SL","Pc(s)"
"MY-RLCVM07-W/H0021","MY-RLCVM07-W/H0021","[MY-RLCVM07-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","J6","2022-11-09","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048800","Confirmed","SL","Pc(s)"
"MY-RLCVM08-W/H0020","MY-RLCVM08-W/H0020","[MY-RLCVM08-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","J6","2022-11-11","2022-11-14","PTI: Jatake 6 - Kemas","MO/220048801","Confirmed","SL","Pc(s)"
"MY-LCUM02-W/H0018","MY-LCUM02-W/H0018","[MY-LCUM02-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","J6","2022-11-07","2022-11-08","PTI: Jatake 6 - Kemas","MO/220048802","Confirmed","SL","Pc(s)"
"MY-LCUM03-W/H0021","MY-LCUM03-W/H0021","[MY-LCUM03-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","J6","2022-11-11","2022-11-14","PTI: Jatake 6 - Kemas","MO/220048803","Confirmed","SL","Pc(s)"
"MY-LCUM04-W/H0019","MY-LCUM04-W/H0019","[MY-LCUM04-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","J6","2022-11-10","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048804","Confirmed","SL","Pc(s)"
"MY-LCUM05-W/H0021","MY-LCUM05-W/H0021","[MY-LCUM05-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","J6","2022-11-10","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048805","Confirmed","SL","Pc(s)"
"MY-LCUM06-W/H0023","MY-LCUM06-W/H0023","[MY-LCUM06-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","J6","2022-11-10","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048806","Confirmed","SL","Pc(s)"
"MY-LCUM07-W/H0023","MY-LCUM07-W/H0023","[MY-LCUM07-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","J6","2022-11-07","2022-11-08","PTI: Jatake 6 - Kemas","MO/220048807","Confirmed","SL","Pc(s)"
"MY-LCUM08-W/H0015","MY-LCUM08-W/H0015","[MY-LCUM08-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","J6","2022-11-10","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048808","Confirmed","SL","Pc(s)"
"MY-LCVM09-W/H0025","MY-LCVM09-W/H0025","[MY-LCVM09-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","J6","2022-11-09","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048809","Confirmed","SL","Pc(s)"
"MY-LCVM14-W/H0020","MY-LCVM14-W/H0020","[MY-LCVM14-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","J6","2022-11-11","2022-11-14","PTI: Jatake 6 - Kemas","MO/220048810","Confirmed","SL","Pc(s)"
"MY-LCVM13-W/H0028","MY-LCVM13-W/H0028","[MY-LCVM13-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","J6","2022-11-10","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048811","Confirmed","SL","Pc(s)"
"MY-FLLF01-W/H0018","MY-FLLF01-W/H0018","[MY-FLLF01-W] Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","J6","2022-11-10","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048812","Confirmed","SL","Pc(s)"
"MY-FLLF02-W/H0025","MY-FLLF02-W/H0025","[MY-FLLF02-W] Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","J6","2022-11-09","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048813","Confirmed","SL","Pc(s)"
"MY-FLLF03-W/H0022","MY-FLLF03-W/H0022","[MY-FLLF03-W] Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","J6","2022-11-11","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048814","Confirmed","SL","Pc(s)"
"MY-CONLBBL01-W/H0019","MY-CONLBBL01-W/H0019","[MY-CONLBBL01-W] Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","J6","2022-11-10","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048815","Confirmed","SL","Pc(s)"
"MY-CONLBBL02-W/H0017","MY-CONLBBL02-W/H0017","[MY-CONLBBL02-W] Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","J6","2022-11-08","2022-11-09","PTI: Jatake 6 - Kemas","MO/220048816","Confirmed","SL","Pc(s)"
"MY-ELEDPBL-EM/H0001","MY-ELEDPBL-EM/H0001","[MY-ELEDPBL-EM] Malaysia Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s))","J6","2022-11-11","2022-11-14","PTI: Jatake 6 - Kemas","MO/220048817","Confirmed","SL","Pc(s)"
"MY-FAEGH-W/H0011","MY-FAEGH-W/H0011","[MY-FAEGH-W] Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","J6","2022-11-10","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048818","Confirmed","SL","Pc(s)"
"MY-EBREPBR-W/H0011","MY-EBREPBR-W/H0011","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2022-11-07","2022-11-08","PTI: Jatake 6 - Kemas","MO/220048819","Confirmed","SL","Pc(s)"
"MY-FWRHMF-W/H0025","MY-FWRHMF-W/H0025","[MY-FWRHMF-W] Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","J6","2022-11-08","2022-11-08","PTI: Jatake 6 - Kemas","MO/220048820","Confirmed","SL","Pc(s)"
"MY-FMILGT-W/H0028","MY-FMILGT-W/H0028","[MY-FMILGT-W] Malaysia Wardah Lightening Face Mist 60 ml","J6","2022-11-07","2022-11-07","PTI: Jatake 6 - Kemas","MO/220048821","Confirmed","SL","Pc(s)"
"MY-FCLCMC-W/H0017","MY-FCLCMC-W/H0017","[MY-FCLCMC-W] Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","J6","2022-11-11","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048822","Confirmed","SL","Pc(s)"
"MY-FCLCME-W/H0016","MY-FCLCME-W/H0016","[MY-FCLCME-W] Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","J6","2022-11-10","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048823","Confirmed","SL","Pc(s)"
"MY-FCLCMF-W/H0004","MY-FCLCMF-W/H0004","[MY-FCLCMF-W] Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","J6","2022-11-10","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048824","Confirmed","SL","Pc(s)"
"MY-TWCCLFTA-W/H0022","MY-TWCCLFTA-W/H0022","[MY-TWCCLFTA-W] Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","J6","2022-11-11","2022-11-14","PTI: Jatake 6 - Kemas","MO/220048825","Confirmed","SL","Pc(s)"
"MY-TWCCLFTC-W/H0024","MY-TWCCLFTC-W/H0024","[MY-TWCCLFTC-W] Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","J6","2022-11-09","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048826","Confirmed","SL","Pc(s)"
"MY-TWCCLFTD-W/H0027","MY-TWCCLFTD-W/H0027","[MY-TWCCLFTD-W] Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","J6","2022-11-10","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048827","Confirmed","SL","Pc(s)"
"MY-TWCCLFTE-W/H0022","MY-TWCCLFTE-W/H0022","[MY-TWCCLFTE-W] Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","J6","2022-11-10","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048828","Confirmed","SL","Pc(s)"
"MY-TWCCLFTF-W/H0023","MY-TWCCLFTF-W/H0023","[MY-TWCCLFTF-W] Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","J6","2022-11-08","2022-11-09","PTI: Jatake 6 - Kemas","MO/220048829","Confirmed","SL","Pc(s)"
"MY-TWCCLFTG-W/H0020","MY-TWCCLFTG-W/H0020","[MY-TWCCLFTG-W] Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","J6","2022-11-10","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048830","Confirmed","SL","Pc(s)"
"MY-TWCCLFTH-W/H0012","MY-TWCCLFTH-W/H0012","[MY-TWCCLFTH-W] Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","J6","2022-11-11","2022-11-14","PTI: Jatake 6 - Kemas","MO/220048831","Confirmed","SL","Pc(s)"
"MY-BCLCLPB-W/H0023","MY-BCLCLPB-W/H0023","[MY-BCLCLPB-W] Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","J6","2022-11-11","2022-11-14","PTI: Jatake 6 - Kemas","MO/220048832","Confirmed","SL","Pc(s)"
"MY-BCLCLPD-W/H0013","MY-BCLCLPD-W/H0013","[MY-BCLCLPD-W] Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","J6","2022-11-10","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048833","Confirmed","SL","Pc(s)"
"MY-MCDMM-W/H0032","MY-MCDMM-W/H0032","[MY-MCDMM-W] Malaysia Wardah C-Defense Mousse Moisturizer 30 g","J6","2022-11-11","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048834","Confirmed","SL","Pc(s)"
"MY-MRWSNCN2-W/H0017","MY-MRWSNCN2-W/H0017","[MY-MRWSNCN2-W] Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","J6","2022-11-11","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048835","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/H0016","MY-SRMRWSIBS-W/H0016","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2022-11-10","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048836","Confirmed","SL","Pc(s)"
"MY-FWRWSABHA-W/H0021","MY-FWRWSABHA-W/H0021","[MY-FWRWSABHA-W] Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","J6","2022-11-10","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048837","Confirmed","SL","Pc(s)"
"MY-BOCOCBMM-W/H0012","MY-BOCOCBMM-W/H0012","[MY-BOCOCBMM-W] Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","J6","2022-11-07","2022-11-08","PTI: Jatake 6 - Kemas","MO/220048838","Confirmed","SL","Pc(s)"
"MY-BOCOCBSP-W/H0018","MY-BOCOCBSP-W/H0018","[MY-BOCOCBSP-W] Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","J6","2022-11-09","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048839","Confirmed","SL","Pc(s)"
"MY-CUSCLCC-W/H0010","MY-CUSCLCC-W/H0010","[MY-CUSCLCC-W] Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","J6","2022-11-10","2022-11-10","PTI: Jatake 6 - Kemas","MO/220048840","Confirmed","SL","Pc(s)"
"MY-CUSCLCD-W/H0011","MY-CUSCLCD-W/H0011","[MY-CUSCLCD-W] Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","J6","2022-11-07","2022-11-08","PTI: Jatake 6 - Kemas","MO/220048841","Confirmed","SL","Pc(s)"
"MY-LSLWCH-W/H0033","MY-LSLWCH-W/H0033","[MY-LSLWCH-W] Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","J6","2022-11-07","2022-11-08","PTI: Jatake 6 - Kemas","MO/220048842","Confirmed","SL","Pc(s)"
"MY-SRMRWSPTEN4-W/H0013","MY-SRMRWSPTEN4-W/H0013","[MY-SRMRWSPTEN4-W] Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","J6","2022-11-10","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048843","Confirmed","SL","Pc(s)"
"MY-BRORNBO-KA/H0009","MY-BRORNBO-KA/H0009","[MY-BRORNBO-KA] Malaysia Kahf Nourishing Beard & Hair Oil 30 ml","J6","2022-11-11","2022-11-14","PTI: Jatake 6 - Kemas","MO/220048844","Confirmed","SL","Pc(s)"
"MY-LLLS01-EM/H0004","MY-LLLS01-EM/H0004","[MY-LLLS01-EM] Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","J6","2022-11-09","2022-11-09","PTI: Jatake 6 - Kemas","MO/220048845","Confirmed","SL","Pc(s)"
"MY-SRMRRYTEN2-W/H0003","MY-SRMRRYTEN2-W/H0003","[MY-SRMRRYTEN2-W] Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s))","J6","2022-11-11","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048846","Confirmed","SL","Pc(s)"
"MY-MRRYDCN2-W/H0002","MY-MRRYDCN2-W/H0002","[MY-MRRYDCN2-W] Malaysia Wardah Renew You Day Cream 30 g (Pc(s))","J6","2022-11-08","2022-11-09","PTI: Jatake 6 - Kemas","MO/220048847","Confirmed","SL","Pc(s)"
"MY-MRRYNCN2-W/H0003","MY-MRRYNCN2-W/H0003","[MY-MRRYNCN2-W] Malaysia Wardah Renew You Night Cream 30 g (Pc(s))","J6","2022-11-08","2022-11-09","PTI: Jatake 6 - Kemas","MO/220048848","Confirmed","SL","Pc(s)"
"MY-MRPBNS20-W/H0001","MY-MRPBNS20-W/H0001","[MY-MRPBNS20-W] Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","J6","2022-11-07","2022-11-16","PTI: Jatake 6 - Kemas","MO/220048849","Confirmed","SL","Pc(s)"
"FM-MTTO-EM/H0008","FM-MTTO-EM/H0008","[FM-MTTO-EM] Emina Masquerade Face Mask Tea Tree Oil 23 g","J6","2022-11-07","2022-11-11","PTI: Jatake 6 - Kemas","MO/220048850","Confirmed","SL","Pc(s)"
"EB-PBE-MO1,14G/H0016","EB-PBE-MO1,14G/H0016","[EB-PBE-MO1,14G] MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))","J6","2022-11-07","2022-11-09","PTI: Jatake 6 - Kemas","MO/220048851","Confirmed","SL","Pc(s)"
"L-MLCJ-OMG/H0029","MO-L-MLCJ-BULK/H0032","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-11-02","2022-11-08","PTI: Jatake 1 - Olah","MO/220048854","Confirmed","A","kg"
"FW-BS-EM50ML/H0103","FW-BS-EM50ML/H0103","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048896","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0103","MO-FW-BS-BULK/H0176","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049097","Confirmed","A","kg"
"FW-BS-EM50ML/H0104","FW-BS-EM50ML/H0104","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048897","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0104","MO-FW-BS-BULK/H0177","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049094","Confirmed","A","kg"
"FW-BS-EM50ML/H0105","FW-BS-EM50ML/H0105","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048898","Confirmed","A","Pc(s)"
