"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CUM01-W/H0017","MO-L-CUM01-BULK/H0017","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S","2022-10-20","2022-10-26","PTI: Jatake 1 - Olah","MO/220046257","Confirmed","B","kg"
"L-CUMKORC-W/H0029","L-CUMKORC-W/H0029","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-10-21","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045256","Confirmed","B","Pc(s)"
"L-CUMKORC-W/H0030","L-CUMKORC-W/H0030","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-10-22","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045257","Confirmed","B","Pc(s)"
"L-CUMKORC-W/H0031","L-CUMKORC-W/H0031","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-10-24","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045258","Confirmed","B","Pc(s)"
"L-CUMKORC-W/H0031","MO-L-CUMKORC-BULK/H0031","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2022-10-18","2022-10-25","PTI: Jatake 1 - Olah","MO/220046205","Confirmed","B","kg"
"LB-EVLNGT-W4G/H0030","LB-EVLNGT-W4G/H0030","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045259","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0030","MO-LB-EVLNGT-BULK/H0030","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-10-17","2022-10-21","PTI: Jatake 1 - Olah","MO/220046103","Confirmed","B","kg"
"LB-EVLNH-W4G/H0044","LB-EVLNH-W4G/H0044","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045260","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0044","MO-LB-EVLNH-BULK/H0044","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-10-17","2022-10-21","PTI: Jatake 1 - Olah","MO/220046101","Confirmed","B","kg"
"LB-EVFSS-W4G/H0073","LB-EVFSS-W4G/H0073","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045262","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0073","MO-LB-EVFSS-BULK/H0073","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-10-17","2022-10-21","PTI: Jatake 1 - Olah","MO/220046102","Confirmed","B","kg"
"LB-EVFSS-W4G/H0074","LB-EVFSS-W4G/H0074","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045263","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0074","MO-LB-EVFSS-BULK/H0074","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-10-17","2022-10-21","PTI: Jatake 1 - Olah","MO/220046105","Confirmed","B","kg"
"L-SLWCE-W/H0008","L-SLWCE-W/H0008","[L-SLWCE-W] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","S","2022-10-25","2022-10-26","PTI: Jatake 1 - Kemas","MO/220045264","Confirmed","B","Pc(s)"
"L-SLWCE-W/H0008","MO-L-SLWCE-BULK/H0008","[L-SLWCE-BULK] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat","S","2022-10-21","2022-10-26","PTI: Jatake 1 - Olah","MO/220046260","Confirmed","B","kg"
"L-REMO21-W/H0015","L-REMO21-W/H0015","[L-REMO21-W] Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","S","2022-10-19","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045266","Confirmed","B","Pc(s)"
"L-REMO26-W/H0012","L-REMO26-W/H0012","[L-REMO26-W] Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045267","Confirmed","B","Pc(s)"
"L-REMO29-W/H0006","L-REMO29-W/H0006","[L-REMO29-W] Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045268","Confirmed","B","Pc(s)"
"L-REMO30-W/H0011","L-REMO30-W/H0011","[L-REMO30-W] Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g","S","2022-10-21","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045269","Confirmed","B","Pc(s)"
"L-REMO30-W/H0011","MO-L-REMO30-BULK/H0011","[L-REMO30-BULK] Wardah Exclusive Moist Lipstick 30 Golden Coral","S","2022-10-18","2022-10-22","PTI: Jatake 1 - Olah","MO/220046206","Confirmed","B","kg"
"L-REMO46-W/H0012","L-REMO46-W/H0012","[L-REMO46-W] Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045270","Confirmed","B","Pc(s)"
"L-NLCXCB-EM/H0004","L-NLCXCB-EM/H0004","[L-NLCXCB-EM] Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea","S","2022-10-24","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045271","Confirmed","C","Pc(s)"
"L-NLCXCB-EM/H0004","MO-L-NLCXCB-BULK/H0004","[L-NLCXCB-BULK] EMINA Poppin’ Matte X Chatime 12 Hazelnut Chocolate Milk Tea","S","2022-10-19","2022-10-25","PTI: Jatake 1 - Olah","MO/220046305","Confirmed","C","kg"
"L-SLWCI-W/H0009","L-SLWCI-W/H0009","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2022-10-19","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045273","Confirmed","C","Pc(s)"
"L-SLWCI-W/H0009","MO-L-SLWCI-BULK/H0009","[L-SLWCI-BULK] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose","S","2022-10-18","2022-10-21","PTI: Jatake 1 - Olah","MO/220046209","Confirmed","C","kg"
"L-SLWCK-W/H0021","L-SLWCK-W/H0021","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045274","Confirmed","C","Pc(s)"
"L-SLWCK-W/H0021","MO-L-SLWCK-BULK/H0021","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2022-10-18","2022-10-22","PTI: Jatake 1 - Olah","MO/220046207","Confirmed","C","kg"
"SS-UVSLMS-W/H0019","SS-UVSLMS-W/H0019","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-10-18","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045275","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/H0020","SS-UVSLMS-W/H0020","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-10-20","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045276","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/H0020","MO-SS-UVSLMS-BULK/H0020","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2022-10-19","2022-10-25","PTI: Jatake 1 - Olah","MO/220046241","Confirmed","C","kg"
"L-CVM04-W/H0017","L-CVM04-W/H0017","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S","2022-10-19","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045277","Confirmed","C","Pc(s)"
"L-CVM013-W/H0026","L-CVM013-W/H0026","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2022-10-21","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045278","Confirmed","C","Pc(s)"
"L-CVM013-W/H0026","MO-L-CVM013-BULK/H0026","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2022-10-19","2022-10-25","PTI: Jatake 1 - Olah","MO/220046245","Confirmed","C","kg"
"CONP-ETWCR0-W/PLH0007","CONP-ETWCR0-W/PLH0007","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","L","2022-10-17","2022-10-24","PTI: Jatake 6 - SFG Kemas","MO/220045280","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0011","BOTP-MLMPR0-IP/PLH0011","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-10-19","2022-10-20","PTI: Jatake 6 - SFG Kemas","MO/220045282","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0012","BOTP-MLMPR0-IP/PLH0012","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-10-20","2022-10-26","PTI: Jatake 6 - SFG Kemas","MO/220045283","Confirmed","","Pc(s)"
"BOTP-PCHCFREV14-P/PLH0007","BOTP-PCHCFREV14-P/PLH0007","[BOTP-PCHCFREV14-P] Botol Print Pure Clean Hair Conditioner Floral 450 ml Rev-1","L","2022-10-19","2022-10-20","PTI: Jatake 6 - SFG Kemas","MO/220045288","Confirmed","","Pc(s)"
"CONP-TSEB-E/PLH0021","CONP-TSEB-E/PLH0021","[CONP-TSEB-E] Contprint Container Print Top Secret EB Emina","L","2022-10-19","2022-10-22","PTI: Jatake 6 - SFG Kemas","MO/220045290","Confirmed","","Pc(s)"
"L-IMC002-MO6,5G/H0026","L-IMC002-MO6,5G/H0026","[L-IMC002-MO6,5G] MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (pc(s))","S","2022-10-20","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045292","Confirmed","A","Pc(s)"
"L-IMC007-MO6,5G/H0015","L-IMC007-MO6,5G/H0015","[L-IMC007-MO6,5G] MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (pc(s))","S","2022-10-24","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045293","Confirmed","A","Pc(s)"
"L-IMC007-MO6,5G/H0015","MO-L-IMC007-BULK/H0015","[L-IMC007-BULK] MAKE OVER Intense Matte Lip Cream 007 Scarlet","S","2022-10-19","2022-10-24","PTI: Jatake 1 - Olah","MO/220046242","Confirmed","A","kg"
"L-IMC009-MO6,5G/H0020","L-IMC009-MO6,5G/H0020","[L-IMC009-MO6,5G] MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))","S","2022-10-24","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045294","Confirmed","A","Pc(s)"
"L-IMC009-MO6,5G/H0020","MO-L-IMC009-BULK/H0020","[L-IMC009-BULK] MAKE OVER Intense Matte Lip Cream 009 Posh","S","2022-10-19","2022-10-25","PTI: Jatake 1 - Olah","MO/220046246","Confirmed","A","kg"
"L-IMC011-MO6,5G/H0031","L-IMC011-MO6,5G/H0031","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2022-10-24","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045295","Confirmed","A","Pc(s)"
"L-IMC011-MO6,5G/H0031","MO-L-IMC011-BULK/H0031","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S","2022-10-19","2022-10-25","PTI: Jatake 1 - Olah","MO/220046244","Confirmed","A","kg"
"F-PTCMCW22-MO/H0020","F-PTCMCW22-MO/H0020","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2022-10-24","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045296","Confirmed","A","Pc(s)"
"F-PTCMCW22-MO/H0020","MO-F-PTCMCW22-BULK/H0020","[F-PTCMCW22-BULK] Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory","S","2022-10-20","2022-10-24","PTI: Jatake 1 - Olah","MO/220046255","Confirmed","A","kg"
"F-PTCMCW33-MO/H0021","F-PTCMCW33-MO/H0021","[F-PTCMCW33-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","S","2022-10-24","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045297","Confirmed","A","Pc(s)"
"F-PTCMCW33-MO/H0021","MO-F-PTCMCW33-BULK/H0021","[F-PTCMCW33-BULK] Powerstay Total Cover Matte Cream Foundation W33 Honey Beige","S","2022-10-20","2022-10-24","PTI: Jatake 1 - Olah","MO/220046308","Confirmed","A","kg"
"L-HSLWJ-MO/H0014","L-HSLWJ-MO/H0014","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2022-10-22","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045299","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/H0014","MO-L-HSLWJ-BULK/H0014","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2022-10-18","2022-10-24","PTI: Jatake 1 - Olah","MO/220046212","Confirmed","A","kg"
"L-IPMMS05-W3.5G/H0015","L-IPMMS05-W3.5G/H0015","[L-IPMMS05-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045302","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/H0015","MO-L-IPMMS05-BULK/H0015","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2022-10-18","2022-10-21","PTI: Jatake 1 - Olah","MO/220046210","Confirmed","A","kg"
"M-SM01-KA/H0049","M-SM01-KA/H0049","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-10-12","2022-10-13","PTI: Jatake 2 - Kemas","MO/220045303","Confirmed","A","Pc(s)"
"MY-RBOA-W/H0016","MY-RBOA-W/H0016","[MY-RBOA-W] Malaysia Wardah Blush On A 4 g","J6","2022-10-19","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045304","Confirmed","SL","Pc(s)"
"MY-RFWSB-W/H0022","MY-RFWSB-W/H0022","[MY-RFWSB-W] Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","J6","2022-10-21","2022-10-24","PTI: Jatake 6 - Kemas","MO/220045306","Confirmed","SL","Pc(s)"
"MY-RMAHC-W/H0028","MY-RMAHC-W/H0028","[MY-RMAHC-W] Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","J6","2022-10-21","2022-10-24","PTI: Jatake 6 - Kemas","MO/220045307","Confirmed","SL","Pc(s)"
"MY-RELESL-W/H0017","MY-RELESL-W/H0017","[MY-RELESL-W] Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","J6","2022-10-20","2022-10-21","PTI: Jatake 6 - Kemas","MO/220045309","Confirmed","SL","Pc(s)"
"MY-RELEOHB-W/H0031","MY-RELEOHB-W/H0031","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2022-10-21","2022-10-24","PTI: Jatake 6 - Kemas","MO/220045310","Confirmed","SL","Pc(s)"
"MY-RREMEEM-W/H0014","MY-RREMEEM-W/H0014","[MY-RREMEEM-W] Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","J6","2022-10-19","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045311","Confirmed","SL","Pc(s)"
"MY-RESNCCL-W/H0013","MY-RESNCCL-W/H0013","[MY-RESNCCL-W] Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","J6","2022-10-20","2022-10-21","PTI: Jatake 6 - Kemas","MO/220045312","Confirmed","SL","Pc(s)"
"MY-RMASKEEAL-W/H0024","MY-RMASKEEAL-W/H0024","[MY-RMASKEEAL-W] Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","J6","2022-10-21","2022-10-24","PTI: Jatake 6 - Kemas","MO/220045313","Confirmed","SL","Pc(s)"
"MY-RBBCLNN2-W/H0023","MY-RBBCLNN2-W/H0023","[MY-RBBCLNN2-W] Malaysia Wardah Lightening BB Cream Natural 15 ml","J6","2022-10-19","2022-10-19","PTI: Jatake 6 - Kemas","MO/220045315","Confirmed","SL","Pc(s)"
"MY-RAASTG-W/H0031","MY-RAASTG-W/H0031","[MY-RAASTG-W] Malaysia Wardah Acnederm Acne Spot Gel 15 ml","J6","2022-10-20","2022-10-21","PTI: Jatake 6 - Kemas","MO/220045317","Confirmed","SL","Pc(s)"
"MY-RLBEVFSS-W/H0017","MY-RLBEVFSS-W/H0017","[MY-RLBEVFSS-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","J6","2022-10-20","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045320","Confirmed","SL","Pc(s)"
"MY-RREMSCMWN1-W/H0022","MY-RREMSCMWN1-W/H0022","[MY-RREMSCMWN1-W] Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","J6","2022-10-20","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045322","Confirmed","SL","Pc(s)"
"MY-RFRELF02-W/H0026","MY-RFRELF02-W/H0026","[MY-RFRELF02-W] Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","J6","2022-10-19","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045323","Confirmed","SL","Pc(s)"
"MY-RESEP01-W/H0021","MY-RESEP01-W/H0021","[MY-RESEP01-W] Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","J6","2022-10-19","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045326","Confirmed","SL","Pc(s)"
"MY-RESEP02-W/H0019","MY-RESEP02-W/H0019","[MY-RESEP02-W] Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","J6","2022-10-21","2022-10-24","PTI: Jatake 6 - Kemas","MO/220045327","Confirmed","SL","Pc(s)"
"MY-LCUM03-W/H0019","MY-LCUM03-W/H0019","[MY-LCUM03-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","J6","2022-10-19","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045328","Confirmed","SL","Pc(s)"
"MY-LCUM04-W/H0016","MY-LCUM04-W/H0016","[MY-LCUM04-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","J6","2022-10-21","2022-10-24","PTI: Jatake 6 - Kemas","MO/220045329","Confirmed","SL","Pc(s)"
"MY-TCR3LLF01-W/H0029","MY-TCR3LLF01-W/H0029","[MY-TCR3LLF01-W] Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","J6","2022-10-17","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045333","Confirmed","SL","Pc(s)"
"MY-MURDIS-EM/H0001","MY-MURDIS-EM/H0001","[MY-MURDIS-EM] Malaysia Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s))","J6","2022-10-24","2022-10-24","PTI: Jatake 6 - Kemas","MO/220045335","Confirmed","SL","Pc(s)"
"MY-BRUSEBS-EM/H0002","MY-BRUSEBS-EM/H0002","[MY-BRUSEBS-EM] Malaysia Emina Brush Set (Set)","J6","2022-10-21","2022-10-24","PTI: Jatake 6 - Kemas","MO/220045336","Confirmed","SL","Pc(s)"
"MY-BRBMLP03-EM/H0006","MY-BRBMLP03-EM/H0006","[MY-BRBMLP03-EM] Malaysia Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","J6","2022-10-24","2022-10-24","PTI: Jatake 6 - Kemas","MO/220045338","Confirmed","SL","Pc(s)"
"MY-FAEGH-W/H0010","MY-FAEGH-W/H0010","[MY-FAEGH-W] Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","J6","2022-10-19","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045339","Confirmed","SL","Pc(s)"
"MY-EBREPBR-W/H0009","MY-EBREPBR-W/H0009","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2022-10-21","2022-10-24","PTI: Jatake 6 - Kemas","MO/220045340","Confirmed","SL","Pc(s)"
"MY-FMRLN2-W/H0032","MY-FMRLN2-W/H0032","[MY-FMRLN2-W] Malaysia Wardah Lightening Blue Clay Mask 50 g","J6","2022-10-19","2022-10-19","PTI: Jatake 6 - Kemas","MO/220045342","Confirmed","SL","Pc(s)"
"MY-FCLCMA-W/H0012","MY-FCLCMA-W/H0012","[MY-FCLCMA-W] Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","J6","2022-10-20","2022-10-21","PTI: Jatake 6 - Kemas","MO/220045344","Confirmed","SL","Pc(s)"
"MY-FCLCMB-W/H0019","MY-FCLCMB-W/H0019","[MY-FCLCMB-W] Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","J6","2022-10-19","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045345","Confirmed","SL","Pc(s)"
"MY-FCLCMC-W/H0015","MY-FCLCMC-W/H0015","[MY-FCLCMC-W] Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","J6","2022-10-21","2022-10-24","PTI: Jatake 6 - Kemas","MO/220045346","Confirmed","SL","Pc(s)"
"MY-FCLCMG-W/H0012","MY-FCLCMG-W/H0012","[MY-FCLCMG-W] Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","J6","2022-10-19","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045348","Confirmed","SL","Pc(s)"
"MY-TWCCLFTA-W/H0021","MY-TWCCLFTA-W/H0021","[MY-TWCCLFTA-W] Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","J6","2022-10-21","2022-10-24","PTI: Jatake 6 - Kemas","MO/220045349","Confirmed","SL","Pc(s)"
"MY-TWCCLFTC-W/H0021","MY-TWCCLFTC-W/H0021","[MY-TWCCLFTC-W] Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","J6","2022-10-19","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045350","Confirmed","SL","Pc(s)"
"MY-TWCCLFTE-W/H0019","MY-TWCCLFTE-W/H0019","[MY-TWCCLFTE-W] Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","J6","2022-10-20","2022-10-21","PTI: Jatake 6 - Kemas","MO/220045351","Confirmed","SL","Pc(s)"
"MY-BCLCLPA-W/H0019","MY-BCLCLPA-W/H0019","[MY-BCLCLPA-W] Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","J6","2022-10-19","2022-10-19","PTI: Jatake 6 - Kemas","MO/220045354","Confirmed","SL","Pc(s)"
"MY-BCLCLPB-W/H0020","MY-BCLCLPB-W/H0020","[MY-BCLCLPB-W] Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","J6","2022-10-19","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045355","Confirmed","SL","Pc(s)"
"MY-BCLCLPC-W/H0023","MY-BCLCLPC-W/H0023","[MY-BCLCLPC-W] Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","J6","2022-10-19","2022-10-19","PTI: Jatake 6 - Kemas","MO/220045356","Confirmed","SL","Pc(s)"
"MY-MRWSNCN2-W/H0014","MY-MRWSNCN2-W/H0014","[MY-MRWSNCN2-W] Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","J6","2022-10-20","2022-10-21","PTI: Jatake 6 - Kemas","MO/220045358","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/H0013","MY-SRMRWSIBS-W/H0013","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2022-10-20","2022-10-21","PTI: Jatake 6 - Kemas","MO/220045359","Confirmed","SL","Pc(s)"
"MY-SRMRWSPTEN2-W/H0021","MY-SRMRWSPTEN2-W/H0021","[MY-SRMRWSPTEN2-W] Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml","J6","2022-10-21","2022-10-24","PTI: Jatake 6 - Kemas","MO/220045360","Confirmed","SL","Pc(s)"
"MY-FWRWSABHA-W/H0020","MY-FWRWSABHA-W/H0020","[MY-FWRWSABHA-W] Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","J6","2022-10-20","2022-10-21","PTI: Jatake 6 - Kemas","MO/220045361","Confirmed","SL","Pc(s)"
"MY-PCSTK-W/H0009","MY-PCSTK-W/H0009","[MY-PCSTK-W] Malaysia Wardah Crystal Secret Radiant Skin Starter Kit","J6","2022-10-19","2022-10-19","PTI: Jatake 6 - Kemas","MO/220045362","Confirmed","SL","Pc(s)"
"MY-CUSCLCA-W/H0008","MY-CUSCLCA-W/H0008","[MY-CUSCLCA-W] Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","J6","2022-10-20","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045363","Confirmed","SL","Pc(s)"
"MY-CUSCLCC-W/H0009","MY-CUSCLCC-W/H0009","[MY-CUSCLCC-W] Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","J6","2022-10-20","2022-10-21","PTI: Jatake 6 - Kemas","MO/220045365","Confirmed","SL","Pc(s)"
"MY-CUSCLCD-W/H0009","MY-CUSCLCD-W/H0009","[MY-CUSCLCD-W] Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","J6","2022-10-19","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045366","Confirmed","SL","Pc(s)"
"MY-CUSCLCE-W/H0008","MY-CUSCLCE-W/H0008","[MY-CUSCLCE-W] Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","J6","2022-10-19","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045367","Confirmed","SL","Pc(s)"
"MY-CUSCLCG-W/H0012","MY-CUSCLCG-W/H0012","[MY-CUSCLCG-W] Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","J6","2022-10-21","2022-10-24","PTI: Jatake 6 - Kemas","MO/220045369","Confirmed","SL","Pc(s)"
"MY-LSLWCD-W/H0026","MY-LSLWCD-W/H0026","[MY-LSLWCD-W] Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","J6","2022-10-20","2022-10-21","PTI: Jatake 6 - Kemas","MO/220045370","Confirmed","SL","Pc(s)"
"MY-SSSB45-EM/H0014","MY-SSSB45-EM/H0014","[MY-SSSB45-EM] Malaysia Emina Sun Battle SPF 45 PA+++","J6","2022-10-19","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045371","Confirmed","SL","Pc(s)"
"MY-LEMC10DP-W/H0002","MY-LEMC10DP-W/H0002","[MY-LEMC10DP-W] Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","J6","2022-10-19","2022-10-20","PTI: Jatake 6 - Kemas","MO/220045376","Confirmed","SL","Pc(s)"
