"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"M-CDMM-W/H0005","M-CDMM-W/H0005","[M-CDMM-W] Wardah C-Defense Mousse Moisturizer 30 g","L","2022-10-06","2022-10-11","PTI: Jatake 2 - Kemas","MO/220043713","Confirmed","C","Pc(s)"
"M-CDMM-W/H0006","M-CDMM-W/H0006","[M-CDMM-W] Wardah C-Defense Mousse Moisturizer 30 g","L","2022-10-10","2022-10-12","PTI: Jatake 2 - Kemas","MO/220043714","Confirmed","C","Pc(s)"
"CUS-IPD-W/H0002","CUS-IPD-W/H0002","[CUS-IPD-W] Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","L","2022-10-17","2022-10-24","PTI: Jatake 2 - Kemas","MO/220043726","Confirmed","C","Pc(s)"
"M-BRER-L/H0002","M-BRER-L/H0002","[M-BRER-L] LABORE Sensitive Skin Care BiomeRepair Extreme Recovery Cream 100 ml","L","2022-10-06","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043727","Confirmed","C","Pc(s)"
"HBL-AVG-EM/H0014","HBL-AVG-EM/H0014","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2022-10-05","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043918","Confirmed","A","Pc(s)"
"HBL-AVG-EM/H0014","MO-HBL-AVG-BULK/H0014","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2022-10-03","2022-10-06","PTI: Jatake 2 - Olah","MO/220043925","Confirmed","A","kg"
"BOTO-SBSLPR4-E/H0167","BOTO-SBSLPR4-E/H0167","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-10-05","2022-10-07","PTI: Jatake 1 - SFG Kemas","MO/220043968","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0168","BOTO-SBSLPR4-E/H0168","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-10-06","2022-10-07","PTI: Jatake 1 - SFG Kemas","MO/220043969","Confirmed","C","Pc(s)"
"DDC-CDN-W20ML/H0016","DDC-CDN-W20ML/H0016","[DDC-CDN-W20ML] Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","L","2022-10-11","2022-10-12","PTI: Jatake 2 - Kemas","MO/220043970","Confirmed","A","Pc(s)"
"DDC-CDN-W20ML/H0016","MO-DDC-CDN-BULK/H0016","[DDC-CDN-BULK] C-Defense DD Cream Natural Bulk","L","2022-10-05","2022-10-12","PTI: Jatake 2 - Olah","MO/220044096","Confirmed","A","kg"
"HBL-V4-WL/H0007","HBL-V4-WL/H0007","[HBL-V4-WL] Wonderly Brightening Serum Body Lotion Amore 300 ml","L","2022-10-10","2022-10-12","PTI: Jatake 2 - Kemas","MO/220043973","Confirmed","C","Pc(s)"
"B-BSLP-EM/BSH0095","B-BSLP-EM/BSH0095","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044852","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0096","B-BSLP-EM/BSH0096","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044853","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0097","B-BSLP-EM/BSH0097","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044854","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/BSH0004","TC-RR3LEC01-W/BSH0004","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044857","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/BSH0005","TC-RR3LEC01-W/BSH0005","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044858","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/BSH0004","TC-R3LEC02-W/BSH0004","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044859","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/BSH0011","TC-RR3LEC02-W/BSH0011","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044860","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/BSH0002","TC-RR3LEC03-W/BSH0002","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044861","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/BSH0005","TC-RR3LEC04-W/BSH0005","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044862","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/BSH0008","TC-RR3LLF01-W/BSH0008","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044863","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/BSH0009","TC-RR3LLF01-W/BSH0009","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044864","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/BSH0010","TC-RR3LLF01-W/BSH0010","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044865","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0027","TC-RR3LLF02-W/BSH0027","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044866","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/BSH0016","TC-R3LLF02-W/BSH0016","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044867","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/BSH0017","TC-R3LLF02-W/BSH0017","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044868","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0028","TC-RR3LLF02-W/BSH0028","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044869","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/BSH0004","TC-RR3LLF03-W/BSH0004","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044870","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/BSH0005","TC-RR3LLF03-W/BSH0005","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044872","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/BSH0018","TC-W3RELB2-W12G/BSH0018","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044855","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/BSH0006","TC-W3RELI3-W12G/BSH0006","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044856","Confirmed","A","Pc(s)"
"ES-EP01-W/BSH0027","ES-EP01-W/BSH0027/01/01","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Press","MO/220044444","Confirmed","B","Pc(s)"
"L-CVM05-W/BSH0001","L-CVM05-W/BSH0001","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044224","Confirmed","A","Pc(s)"
"L-EMC01DP-W/BSH0003","L-EMC01DP-W/BSH0003","[L-EMC01DP-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","S","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044225","Confirmed","A","Pc(s)"
"L-EMC14DP-W/BSH0001","L-EMC14DP-W/BSH0001","[L-EMC14DP-W] Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","S","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044226","Confirmed","A","Pc(s)"
"L-REMA09-W/BSH0001","L-REMA09-W/BSH0001","[L-REMA09-W] Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","S","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044227","Confirmed","A","Pc(s)"
"LB-EVLNH-W4G/H0042","LB-EVLNH-W4G/H0042","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043982","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0042","MO-LB-EVLNH-BULK/H0042","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220044001","Confirmed","B","kg"
"LB-EVFSS-W4G/H0071","LB-EVFSS-W4G/H0071","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043983","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0071","MO-LB-EVFSS-BULK/H0071","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220044003","Confirmed","B","kg"
"LB-EVLNGT-W4G/H0028","LB-EVLNGT-W4G/H0028","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043984","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0028","MO-LB-EVLNGT-BULK/H0028","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220044000","Confirmed","B","kg"
"P-SSHUM-L/H0003","P-SSHUM-L/H0003","[P-SSHUM-L] Labore Sensitive Skin Care Haji & Umroh Mini Package","L","2022-10-06","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043994","Confirmed","C","Pc(s)"
"ES-SPG-MO2G/H0004","ES-SPG-MO2G/H0004","[ES-SPG-MO2G] MAKE OVER Sparkling Powder Gold 2 g (Pc(S))","P","2022-09-30","2022-10-03","PTI: Jatake 1 - Kemas","MO/220044019","Confirmed","B","Pc(s)"
"FW-RRYAG-W/H0056","FW-RRYAG-W/H0056","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-10-06","2022-10-12","PTI: Jatake 2 - Kemas","MO/220044144","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0056","MO-FW-RRYAG-BULK/H0059","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-10-05","2022-10-12","PTI: Jatake 2 - Olah","MO/220044149","Confirmed","A","kg"
"DUSS-RCVPF22NR0-W/H0003","DUSS-RCVPF22NR0-W/H0003","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","P","2022-09-15","2022-09-16","PTI: Jatake 6 - SFG Kemas","MO/220044222","Confirmed","C","Pc(s)"
"BOTP-MLMPR0-IP/PLH0007","BOTP-MLMPR0-IP/PLH0007","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-10-10","2022-10-14","PTI: Jatake 6 - SFG Kemas","MO/220044229","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLH0005","CONP-ETWCR0-W/PLH0005","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","L","2022-10-11","2022-10-14","PTI: Jatake 6 - SFG Kemas","MO/220044230","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLH0006","CONP-ETWCR0-W/PLH0006","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","L","2022-10-11","2022-10-14","PTI: Jatake 6 - SFG Kemas","MO/220044231","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0008","BOTP-MLMPR0-IP/PLH0008","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-10-15","2022-10-16","PTI: Jatake 6 - SFG Kemas","MO/220044232","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0009","BOTP-MLMPR0-IP/PLH0009","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-10-15","2022-10-17","PTI: Jatake 6 - SFG Kemas","MO/220044233","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0010","BOTP-MLMPR0-IP/PLH0010","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-10-17","2022-10-19","PTI: Jatake 6 - SFG Kemas","MO/220044234","Confirmed","","Pc(s)"
"CONP-TSEB-E/PLH0020","CONP-TSEB-E/PLH0020","[CONP-TSEB-E] Contprint Container Print Top Secret EB Emina","L","2022-10-10","2022-10-15","PTI: Jatake 6 - SFG Kemas","MO/220044238","Confirmed","","Pc(s)"
"L-CM02-EM5.5GR/H0014","MO-L-CM02-BULK/H0014","[L-CM02-BULK] Emina Creamatte 02 Fuzzy Wuzzy","S","2022-10-08","2022-10-13","PTI: Jatake 1 - Olah","MO/220044882","Confirmed","A","kg"
"CON-SMULCA-EM/H0006","CON-SMULCA-EM/H0006","[CON-SMULCA-EM] Emina Squeeze Me Up Liquid Concealer Light 8 g","S","2022-10-14","2022-10-15","PTI: Jatake 1 - Kemas","MO/220044241","Confirmed","A","Pc(s)"
"CON-SMULCA-EM/H0006","MO-CON-SMULCA-BULK/H0006","[CON-SMULCA-BULK] Emina Squeeze Me Up Liquid Concealer Light","S","2022-10-11","2022-10-15","PTI: Jatake 1 - Olah","MO/220044992","Confirmed","A","kg"
"L-CM08-EM5.5GR/H0014","L-CM08-EM5.5GR/H0014","[L-CM08-EM5.5GR] Emina Creamatte 08 Pumpkin Spice 5.5 gr","S","2022-10-13","2022-10-13","PTI: Jatake 1 - Kemas","MO/220044242","Confirmed","A","Pc(s)"
"L-CM08-EM5.5GR/H0014","MO-L-CM08-BULK/H0014","[L-CM08-BULK] Emina Creamatte 08 Pumpkin Spice","S","2022-10-08","2022-10-13","PTI: Jatake 1 - Olah","MO/220044885","Confirmed","A","kg"
"L-CM12-EM5.5GR/H0008","L-CM12-EM5.5GR/H0008","[L-CM12-EM5.5GR] Emina Creamatte 12 Perky Plum 5.5 gr","S","2022-10-14","2022-10-14","PTI: Jatake 1 - Kemas","MO/220044243","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/H0016","L-IPMMS02-W3.5G/H0016","[L-IPMMS02-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2022-10-12","2022-10-13","PTI: Jatake 1 - Kemas","MO/220044244","Confirmed","A","Pc(s)"
"L-IPMMS03-W3.5G/H0018","L-IPMMS03-W3.5G/H0018","[L-IPMMS03-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2022-10-12","2022-10-13","PTI: Jatake 1 - Kemas","MO/220044245","Confirmed","A","Pc(s)"
"L-IPMMS01-W3.5G/H0014","L-IPMMS01-W3.5G/H0014","[L-IPMMS01-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","S","2022-10-13","2022-10-14","PTI: Jatake 1 - Kemas","MO/220044246","Confirmed","A","Pc(s)"
"L-RIPEI05-W/H0003","L-RIPEI05-W/H0003","[L-RIPEI05-W] Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","S","2022-10-17","2022-10-17","PTI: Jatake 1 - Kemas","MO/220044247","Confirmed","A","Pc(s)"
"L-RIPEI05-W/H0003","MO-L-RIPEI05-BULK/H0003","[L-RIPEI05-BULK] Instaperfect Everlast Intense Matte Liquid 05 SPLENDID","S","2022-10-12","2022-10-17","PTI: Jatake 1 - Olah","MO/220044998","Confirmed","A","kg"
"L-RIPEI06-W/H0002","L-RIPEI06-W/H0002","[L-RIPEI06-W] Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","S","2022-10-13","2022-10-13","PTI: Jatake 1 - Kemas","MO/220044248","Confirmed","A","Pc(s)"
"F-PTCMCW42-MO/H0014","F-PTCMCW42-MO/H0014","[F-PTCMCW42-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","S","2022-10-12","2022-10-12","PTI: Jatake 1 - Kemas","MO/220044250","Confirmed","A","Pc(s)"
"F-PTCMCW52-MO/H0005","F-PTCMCW52-MO/H0005","[F-PTCMCW52-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","S","2022-10-12","2022-10-12","PTI: Jatake 1 - Kemas","MO/220044251","Confirmed","A","Pc(s)"
"F-PTCMCN50-MO/H0008","F-PTCMCN50-MO/H0008","[F-PTCMCN50-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","S","2022-10-12","2022-10-12","PTI: Jatake 1 - Kemas","MO/220044252","Confirmed","A","Pc(s)"
"L-REMA09-W/H0026","L-REMA09-W/H0026","[L-REMA09-W] Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","S","2022-10-14","2022-10-17","PTI: Jatake 1 - Kemas","MO/220044253","Confirmed","A","Pc(s)"
"L-REMA09-W/H0026","MO-L-REMA09-BULK/H0026","[L-REMA09-BULK] Wardah Exclusive Matte 09 Lipstick True Red","S","2022-10-11","2022-10-17","PTI: Jatake 1 - Olah","MO/220045077","Confirmed","A","kg"
"L-REMA12-W/H0023","L-REMA12-W/H0023","[L-REMA12-W] Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","S","2022-10-14","2022-10-15","PTI: Jatake 1 - Kemas","MO/220044254","Confirmed","A","Pc(s)"
"L-REMA12-W/H0023","MO-L-REMA12-BULK/H0023","[L-REMA12-BULK] Wardah Exclusive Matte Lipstick 12 Maroon","S","2022-10-11","2022-10-15","PTI: Jatake 1 - Olah","MO/220044994","Confirmed","A","kg"
"L-REMA18-W/H0033","L-REMA18-W/H0033","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2022-10-14","2022-10-17","PTI: Jatake 1 - Kemas","MO/220044255","Confirmed","A","Pc(s)"
"L-REMA18-W/H0033","MO-L-REMA18-BULK/H0033","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2022-10-11","2022-10-17","PTI: Jatake 1 - Olah","MO/220044995","Confirmed","A","kg"
"L-EVLCR1-W/H0006","L-EVLCR1-W/H0006","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220044256","Confirmed","A","Pc(s)"
"L-EVLCR4-W/H0004","L-EVLCR4-W/H0004","[L-EVLCR4-W] Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","S","2022-10-12","2022-10-13","PTI: Jatake 1 - Kemas","MO/220044257","Confirmed","A","Pc(s)"
"L-EVLCR4-W/H0004","MO-L-EVLCR4-BULK/H0004","[L-EVLCR4-BULK] Wardah Everyday! Matte Lip Shot 04 #ootd","S","2022-10-08","2022-10-13","PTI: Jatake 1 - Olah","MO/220044892","Confirmed","A","kg"
"L-CVM06-W/H0011","L-CVM06-W/H0011","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2022-10-12","2022-10-13","PTI: Jatake 1 - Kemas","MO/220044258","Confirmed","A","Pc(s)"
"L-CVM06-W/H0012","L-CVM06-W/H0012","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2022-10-12","2022-10-13","PTI: Jatake 1 - Kemas","MO/220044259","Confirmed","A","Pc(s)"
"L-CVM07-W/H0018","L-CVM07-W/H0018","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2022-10-12","2022-10-13","PTI: Jatake 1 - Kemas","MO/220044260","Confirmed","A","Pc(s)"
"L-CVM07-W/H0018","MO-L-CVM07-BULK/H0018","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2022-10-10","2022-10-13","PTI: Jatake 1 - Olah","MO/220044908","Confirmed","A","kg"
"L-CVM07-W/H0019","L-CVM07-W/H0019","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2022-10-13","2022-10-13","PTI: Jatake 1 - Kemas","MO/220044261","Confirmed","A","Pc(s)"
"L-CVM07-W/H0019","MO-L-CVM07-BULK/H0019","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2022-10-10","2022-10-13","PTI: Jatake 1 - Olah","MO/220044910","Confirmed","A","kg"
"CON-IP01-W/H0005","CON-IP01-W/H0005","[CON-IP01-W] Instaperfect Cover Up Concealer 11 Fair Pink 5 ml","S","2022-10-14","2022-10-14","PTI: Jatake 1 - Kemas","MO/220044262","Confirmed","A","Pc(s)"
"CON-IP01-W/H0005","MO-CON-IP01-BULK/H0005","[CON-IP01-BULK] Instaperfect Cover Up Concealer 11 Fair Pink","S","2022-10-11","2022-10-14","PTI: Jatake 1 - Olah","MO/220045070","Confirmed","A","kg"
"L-IMC001-MO6,5G/H0022","L-IMC001-MO6,5G/H0022","[L-IMC001-MO6,5G] MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (pc(s))","S","2022-10-13","2022-10-14","PTI: Jatake 1 - Kemas","MO/220044263","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/H0017","L-IMC012-MO6,5G/H0017","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2022-10-13","2022-10-14","PTI: Jatake 1 - Kemas","MO/220044264","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/H0017","MO-L-IMC012-BULK/H0017","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2022-10-10","2022-10-14","PTI: Jatake 1 - Olah","MO/220044918","Confirmed","A","kg"
"L-IMC017-MO6,5G/H0029","L-IMC017-MO6,5G/H0029","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2022-10-13","2022-10-14","PTI: Jatake 1 - Kemas","MO/220044265","Confirmed","A","Pc(s)"
"L-IMC017-MO6,5G/H0029","MO-L-IMC017-BULK/H0029","[L-IMC017-BULK] Make Over Intense Matte Lipcream 017","S","2022-10-10","2022-10-14","PTI: Jatake 1 - Olah","MO/220044909","Confirmed","A","kg"
"L-SLWCC-W/H0003","L-SLWCC-W/H0003","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2022-10-14","2022-10-14","PTI: Jatake 1 - Kemas","MO/220044266","Confirmed","A","Pc(s)"
"L-SLWCC-W/H0003","MO-L-SLWCC-BULK/H0003","[L-SLWCC-BULK] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve","S","2022-10-11","2022-10-14","PTI: Jatake 1 - Olah","MO/220044993","Confirmed","A","kg"
"BO-MMB01-MO/H0003","BO-MMB01-MO/H0003","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2022-10-17","2022-10-17","PTI: Jatake 1 - Kemas","MO/220044267","Confirmed","A","Pc(s)"
"BO-MMB01-MO/H0003","MO-BO-MMB01-BULK/H0003","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2022-10-12","2022-10-17","PTI: Jatake 1 - Olah","MO/220045134","Confirmed","A","kg"
"MY-LSMULMA-EM/H0004","MY-LSMULMA-EM/H0004","[MY-LSMULMA-EM] Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","S","2022-10-17","2022-10-18","PTI: Jatake 1 - Kemas","MO/220044268","Confirmed","A","Pc(s)"
"MY-LSMULMA-EM/H0004","MO-L-SMULMA-BULK/H0001","[L-SMULMA-BULK] Emina Squeeze Me Up Lip Matte 01 Have a Picnic","S","2022-10-12","2022-10-18","PTI: Jatake 1 - Olah","MO/220045135","Confirmed","A","kg"
"MY-LSMULMD-EM/H0004","MY-LSMULMD-EM/H0004","[MY-LSMULMD-EM] Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g","S","2022-10-17","2022-10-18","PTI: Jatake 1 - Kemas","MO/220044269","Confirmed","A","Pc(s)"
"MY-LSMULMD-EM/H0004","MO-L-SMULMD-BULK/H0001","[L-SMULMD-BULK] Emina Squeeze Me Up Lip Matte 04 Lil Dancing","S","2022-10-12","2022-10-18","PTI: Jatake 1 - Olah","MO/220045136","Confirmed","A","kg"
"CON-SMULCC-EM/H0002","CON-SMULCC-EM/H0002","[CON-SMULCC-EM] Emina Squeeze Me Up Liquid Concealer Caramel 8 g","S","2022-10-17","2022-10-17","PTI: Jatake 1 - Kemas","MO/220044270","Confirmed","A","Pc(s)"
"CON-SMULCC-EM/H0002","MO-CON-SMULCC-BULK/H0003","[CON-SMULCC-BULK] Emina Squeeze Me Up Liquid Concealer Caramel","S","2022-10-12","2022-10-17","PTI: Jatake 1 - Olah","MO/220044999","Confirmed","A","kg"
"L-NLCE-EM/H0007","L-NLCE-EM/H0007","[L-NLCE-EM] Emina Poppin’ Matte 05 Easy Peasy 4.5 g","S","2022-10-13","2022-10-14","PTI: Jatake 1 - Kemas","MO/220044271","Confirmed","B","Pc(s)"
"L-CUM05-W/H0038","L-CUM05-W/H0038","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220044272","Confirmed","B","Pc(s)"
