"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-RTCRE03-W/H0016","MO-TC-PC03-BULK/H0147","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-10-25","2022-10-27","PTI: Jatake 1 - Olah","MO/220047397","Confirmed","A","kg"
"TC-IPPF03-W/H0002","TC-IPPF03-W/H0002","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-10-28","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046674","Confirmed","A","Pc(s)"
"TC-IPPF03-W/H0002","MO-TC-IPPF03-BULK/H0004","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2022-10-26","2022-10-28","PTI: Jatake 1 - Olah","MO/220047466","Confirmed","A","kg"
"TC-RIPPF03-W/H0003","TC-RIPPF03-W/H0003","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-10-31","2022-10-31","PTI: Jatake 1 - Kemas","MO/220046675","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/H0003","MO-TC-IPPF03-BULK/H0005","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2022-10-28","2022-10-31","PTI: Jatake 1 - Olah","MO/220047524","Confirmed","A","kg"
"TC-RIPPF03-W/H0004","TC-RIPPF03-W/H0004","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-10-31","2022-11-01","PTI: Jatake 1 - Kemas","MO/220046676","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/H0004","MO-TC-IPPF03-BULK/H0006","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2022-10-28","2022-11-01","PTI: Jatake 1 - Olah","MO/220047526","Confirmed","A","kg"
"TC-RR3LEC02-W/H0018","TC-RR3LEC02-W/H0018","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2022-10-31","2022-11-01","PTI: Jatake 1 - Kemas","MO/220046678","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/H0018","MO-TC-R3LEC02-BULK/H0026","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2022-10-27","2022-11-01","PTI: Jatake 1 - Olah","MO/220047519","Confirmed","A","kg"
"WARN-A450TDMS-BULK/H0040","MO-WARN-A450TDMS-BULK/H0040","[WARN-A450TDMS-BULK] Monokrom serbuk C33-450M","P","2022-10-26","2022-10-27","PTI: Jatake 1 - Antara","MO/220047336","Confirmed","A","kg"
"B-DMCP02-EM/H0043","MO-B-DMCP02-BULK/H0047","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2022-10-24","2022-10-27","PTI: Jatake 1 - Olah","MO/220047327","Confirmed","A","kg"
"B-DMCP02-EM/H0044","B-DMCP02-EM/H0044","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-10-28","2022-10-29","PTI: Jatake 1 - Kemas","MO/220046682","Confirmed","A","Pc(s)"
"TC-IPPF02-W/H0002","TC-IPPF02-W/H0002","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-10-31","2022-10-31","PTI: Jatake 1 - Kemas","MO/220046683","Confirmed","A","Pc(s)"
"TC-IPPF02-W/H0002","MO-TC-IPPF02-BULK/H0004","[TC-IPPF02-BULK] Instaperfect Matte Fit Powder Foundation 22 Light Ivory","P","2022-10-27","2022-10-31","PTI: Jatake 1 - Olah","MO/220047518","Confirmed","A","kg"
"TC-IPPF05-W/H0002","TC-IPPF05-W/H0002","[TC-IPPF05-W] Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2022-10-28","2022-10-29","PTI: Jatake 1 - Kemas","MO/220046684","Confirmed","A","Pc(s)"
"TC-RIPPF02-W/H0003","TC-RIPPF02-W/H0003","[TC-RIPPF02-W] Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-11-01","2022-11-01","PTI: Jatake 1 - Kemas","MO/220046685","Confirmed","A","Pc(s)"
"TC-RIPPF02-W/H0003","MO-TC-IPPF02-BULK/H0005","[TC-IPPF02-BULK] Instaperfect Matte Fit Powder Foundation 22 Light Ivory","P","2022-10-28","2022-11-01","PTI: Jatake 1 - Olah","MO/220047525","Confirmed","A","kg"
"TC-R3LLF01-W/H0051","TC-R3LLF01-W/H0051","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-10-27","2022-10-27","PTI: Jatake 1 - Kemas","MO/220046687","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0051","MO-TC-R3LLF01-BULK/H0088","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-10-24","2022-10-27","PTI: Jatake 1 - Olah","MO/220047329","Confirmed","A","kg"
"TC-R3LLF01-W/H0052","MO-TC-R3LLF01-BULK/H0089","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Olah","MO/220047331","Confirmed","A","kg"
"TWC-CLFTRC-W/H0011","TWC-CLFTRC-W/H0011","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2022-11-01","2022-11-02","PTI: Jatake 1 - Kemas","MO/220046690","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/H0011","MO-TWC-CLFTC-BULK/H0058","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-10-28","2022-11-02","PTI: Jatake 1 - Olah","MO/220047527","Confirmed","A","kg"
"ES-TSB-MO6G/H0005","ES-TSB-MO6G/H0005","[ES-TSB-MO6G] MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","P","2022-10-28","2022-10-31","PTI: Jatake 1 - Kemas","MO/220046694","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0016","ES-PRPPH-EM3.3GR/H0016","[ES-PRPPH-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","P","2022-10-28","2022-10-31","PTI: Jatake 1 - Kemas","MO/220046695","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0016","ES-PRPPH-EM3.3GR/H0016/02/01","[ES-PRPPH02-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 02","P","2022-10-28","2022-10-31","PTI: Jatake 1 - Press","MO/220046714","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0016","ES-PRPPH-EM3.3GR/H0016/03/01","[ES-PRPPH03-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 03","P","2022-10-28","2022-10-31","PTI: Jatake 1 - Press","MO/220046715","Confirmed","B","Pc(s)"
"TC-PMN20-MO/H0021","TC-PMN20-MO/H0021","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-10-29","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046702","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0021","MO-TC-PMN20-BULK/H0021","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-10-26","2022-10-28","PTI: Jatake 1 - Olah","MO/220047468","Confirmed","A","kg"
"TC-PMN20-MO/H0022","TC-PMN20-MO/H0022","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-10-29","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046703","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0022","MO-TC-PMN20-BULK/H0022","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-10-26","2022-10-28","PTI: Jatake 1 - Olah","MO/220047470","Confirmed","A","kg"
"TC-PMN20-MO/H0023","TC-PMN20-MO/H0023","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-10-29","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046704","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0023","MO-TC-PMN20-BULK/H0023","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-10-26","2022-10-28","PTI: Jatake 1 - Olah","MO/220047469","Confirmed","A","kg"
"DUSS-PMFN20R0-MO/H0021","DUSS-PMFN20R0-MO/H0021","[DUSS-PMFN20R0-MO] Dus Sticker Powerstay Matte Powder Foundation N20 MO","P","2022-10-26","2022-10-28","PTI: Jatake 6 - SFG Kemas","MO/220046705","Confirmed","C","Pc(s)"
"DUSS-PMFN20R0-MO/H0022","DUSS-PMFN20R0-MO/H0022","[DUSS-PMFN20R0-MO] Dus Sticker Powerstay Matte Powder Foundation N20 MO","P","2022-10-26","2022-10-28","PTI: Jatake 6 - SFG Kemas","MO/220046706","Confirmed","C","Pc(s)"
"DUSS-PMFN20R0-MO/H0023","DUSS-PMFN20R0-MO/H0023","[DUSS-PMFN20R0-MO] Dus Sticker Powerstay Matte Powder Foundation N20 MO","P","2022-10-26","2022-10-28","PTI: Jatake 6 - SFG Kemas","MO/220046707","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0180","BOTO-SBSLPR4-E/H0180","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-10-24","2022-10-28","PTI: Jatake 1 - SFG Kemas","MO/220046719","Confirmed","C","Pc(s)"
"L-REMA13-W/H0023","MO-L-REMA13-BULK/H0023","[L-REMA13-BULK] Wardah Exclusive Matte Lipstick 13 Cocoa Look","S","2022-10-28","2022-11-01","PTI: Jatake 1 - Olah","MO/220046829","Confirmed","A","kg"
"FW-BSACNE-EM/H0044","FW-BSACNE-EM/H0044","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046831","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0044","MO-FW-BSACNE-BULK/H0098","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047116","Confirmed","A","kg"
"FW-BSACNE-EM/H0045","FW-BSACNE-EM/H0045","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046832","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0045","MO-FW-BSACNE-BULK/H0099","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047117","Confirmed","A","kg"
"FW-BSN2-EM/H0068","FW-BSN2-EM/H0068","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046833","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0068","MO-FW-BS-BULK/H0170","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047119","Confirmed","A","kg"
"FW-BS-EM50ML/H0098","FW-BS-EM50ML/H0098","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046834","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0098","MO-FW-BS-BULK/H0171","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047120","Confirmed","A","kg"
"FW-BS-EM50ML/H0099","FW-BS-EM50ML/H0099","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046835","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0099","MO-FW-BS-BULK/H0172","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047121","Confirmed","A","kg"
"FW-AH-W100ML/H0020","FW-AH-W100ML/H0020","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046836","Confirmed","A","Pc(s)"
"FW-AH-W100ML/H0020","MO-FW-AH-BULK/H0043","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047094","Confirmed","A","kg"
"FW-LMGWN2-W/H0047","FW-LMGWN2-W/H0047","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046837","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0047","MO-FW-LMGW-BULK/H0114","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047122","Confirmed","A","kg"
"FW-RWSABHA-W/H0097","FW-RWSABHA-W/H0097","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046839","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0097","MO-FW-RWSABHA-BULK/H0101","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047128","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0065","FW-RPBCFLO100-W/H0065","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046840","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0065","MO-FW-RPBCFLO-BULK/H0085","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047102","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0066","FW-RPBCFLO100-W/H0066","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046841","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0066","MO-FW-RPBCFLO-BULK/H0086","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047097","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0067","FW-RPBCFLO100-W/H0067","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046842","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0067","MO-FW-RPBCFLO-BULK/H0087","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047100","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0068","FW-RPBCFLO100-W/H0068","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046843","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0068","MO-FW-RPBCFLO-BULK/H0088","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047101","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0069","FW-RPBCFLO100-W/H0069","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046844","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0069","MO-FW-RPBCFLO-BULK/H0089","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047098","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0070","FW-RPBCFLO100-W/H0070","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046845","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0070","MO-FW-RPBCFLO-BULK/H0090","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047099","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0020","FW-RPBCFLS50-W/H0020","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046846","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0020","MO-FW-RPBCFLS-BULK/H0054","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047087","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0055","FW-BSACNEN2-EM/H0055","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046847","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0055","MO-FW-BSACNE-BULK/H0100","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047118","Confirmed","A","kg"
"HBL-AVG-EM/H0015","HBL-AVG-EM/H0015","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046848","Confirmed","A","Pc(s)"
"HBL-AVG-EM/H0015","MO-HBL-AVG-BULK/H0015","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047268","Confirmed","A","kg"
"FW-RRYAG-W/H0059","FW-RRYAG-W/H0059","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220046849","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0059","MO-FW-RRYAG-BULK/H0062","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-10-24","2022-11-02","PTI: Jatake 2 - Olah","MO/220047348","Confirmed","A","kg"
"SS-SBAT30-EM/H0109","SS-SBAT30-EM/H0109","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-10-26","2022-10-27","PTI: Jatake 2 - Kemas","MO/220046851","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0109","MO-SS-SBAT30-BULK/H0127","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-10-25","2022-10-27","PTI: Jatake 2 - Olah","MO/220047366","Confirmed","A","kg"
"SS-SBAT30-EM/H0110","SS-SBAT30-EM/H0110","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-10-27","2022-10-28","PTI: Jatake 2 - Kemas","MO/220046852","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0111","SS-SBAT30-EM/H0111","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-10-27","2022-10-28","PTI: Jatake 2 - Kemas","MO/220046853","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0111","MO-SS-SBAT30-BULK/H0129","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-10-26","2022-10-28","PTI: Jatake 2 - Olah","MO/220047367","Confirmed","A","kg"
"SS-SBAT30-EM/H0112","SS-SBAT30-EM/H0112","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-10-28","2022-10-29","PTI: Jatake 2 - Kemas","MO/220046854","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0112","MO-SS-SBAT30-BULK/H0130","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-10-26","2022-10-29","PTI: Jatake 2 - Olah","MO/220047368","Confirmed","A","kg"
"SS-SBAT30-EM/H0113","SS-SBAT30-EM/H0113","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-10-29","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046855","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0113","MO-SS-SBAT30-BULK/H0131","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-10-27","2022-10-31","PTI: Jatake 2 - Olah","MO/220047369","Confirmed","A","kg"
"SS-UVSDSPB-W/H0180","SS-UVSDSPB-W/H0180","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-10-27","2022-10-29","PTI: Jatake 2 - Kemas","MO/220046864","Confirmed","A","Pc(s)"
"BBC-LN-W15ML/H0019","BBC-LN-W15ML/H0019","[BBC-LN-W15ML] Wardah Lightening BB Cream Natural 15 ml (pc(s))","L","2022-10-25","2022-10-26","PTI: Jatake 2 - Kemas","MO/220046867","Confirmed","A","Pc(s)"
"F-IPSF11-W/H0004","F-IPSF11-W/H0004","[F-IPSF11-W] Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","L","2022-10-31","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046868","Confirmed","A","Pc(s)"
"F-IPSF11-W/H0004","MO-F-IPSF11-BULK/H0004","[F-IPSF11-BULK] Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink","L","2022-10-27","2022-10-31","PTI: Jatake 2 - Olah","MO/220047427","Confirmed","A","kg"
"F-IPSF13-W/H0004","F-IPSF13-W/H0004","[F-IPSF13-W] Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","L","2022-10-29","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046869","Confirmed","A","Pc(s)"
"F-IPSF13-W/H0004","MO-F-IPSF13-BULK/H0005","[F-IPSF13-BULK] Instaperfect SKINFOCUS Cover Foundation 32 True Beige","L","2022-10-27","2022-10-31","PTI: Jatake 2 - Olah","MO/220047429","Confirmed","A","kg"
"M-RPBSPF30-W/H0023","M-RPBSPF30-W/H0023","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-10-26","2022-10-27","PTI: Jatake 2 - Kemas","MO/220046874","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0023","MO-M-RPBSPF30-BULK/H0023","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2022-10-25","2022-10-27","PTI: Jatake 2 - Olah","MO/220047239","Confirmed","A","kg"
"M-RPBSPF30-W/H0024","M-RPBSPF30-W/H0024","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-10-27","2022-10-28","PTI: Jatake 2 - Kemas","MO/220046875","Confirmed","A","Pc(s)"
"M-RRYNCN1-W/H0024","MO-M-RRYNC-BULK/H0053","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2022-10-24","2022-10-27","PTI: Jatake 2 - Olah","MO/220047270","Confirmed","A","kg"
"SS-SB45-EM/H0011","SS-SB45-EM/H0011","[SS-SB45-EM] Emina Sun Battle SPF 45 PA+++ 30 ml","L","2022-10-28","2022-10-29","PTI: Jatake 2 - Kemas","MO/220046879","Confirmed","A","Pc(s)"
"SS-SB45-EM/H0011","MO-SS-SB45-BULK/H0011","[SS-SB45-BULK] Emina Sun Battle SPF 45 PA+++","L","2022-10-27","2022-10-29","PTI: Jatake 2 - Olah","MO/220047430","Confirmed","A","kg"
"MY-FSRLN2-W/H0007","MY-FSRLN2-W/H0007","[MY-FSRLN2-W] Malaysia Wardah Lightening Gentle Exfoliator 50 ml","L","2022-10-28","2022-10-29","PTI: Jatake 2 - Kemas","MO/220046880","Confirmed","A","Pc(s)"
"MY-FSRLN2-W/H0007","MO-FS-RLN2-BULK/H0049","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2022-10-26","2022-10-29","PTI: Jatake 2 - Olah","MO/220047174","Confirmed","A","kg"
"A-DM-W40ML/H0029","A-DM-W40ML/H0029","[A-DM-W40ML] Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","L","2022-10-25","2022-10-25","PTI: Jatake 2 - Kemas","MO/220046882","Confirmed","A","Pc(s)"
"FM-RLN2-W/H0018","FM-RLN2-W/H0018","[FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","L","2022-10-27","2022-10-27","PTI: Jatake 2 - Kemas","MO/220046883","Confirmed","A","Pc(s)"
"FM-RLN2-W/H0018","MO-FM-RLN2-BULK/H0018","[FM-RLN2-BULK] Wardah Lightening Blue Clay Mask Bulk","L","2022-10-25","2022-10-27","PTI: Jatake 2 - Olah","MO/220047158","Confirmed","A","kg"
"FW-LWFN1-W/H0027","FW-LWFN1-W/H0027","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2022-10-27","2022-10-27","PTI: Jatake 2 - Kemas","MO/220046884","Confirmed","A","Pc(s)"
"FW-LWFN1-W/H0027","MO-FW-LWF-BULK/H0161","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-10-25","2022-10-27","PTI: Jatake 2 - Olah","MO/220047160","Confirmed","A","kg"
"CM-LCC-W/H0062","MO-CM-LCC-BULK/H0062","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-10-25","2022-10-27","PTI: Jatake 2 - Olah","MO/220047276","Confirmed","A","kg"
"FW-LWFN2-W/H0108","FW-LWFN2-W/H0108","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-10-27","2022-10-27","PTI: Jatake 2 - Kemas","MO/220046887","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0108","MO-FW-LWF-BULK/H0162","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-10-25","2022-10-27","PTI: Jatake 2 - Olah","MO/220047159","Confirmed","A","kg"
"MY-FWLWFN2-W/H0029","MY-FWLWFN2-W/H0029","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","2022-10-27","2022-10-28","PTI: Jatake 2 - Kemas","MO/220046888","Confirmed","A","Pc(s)"
"MY-FWRPBCFLO100-W/H0001","MY-FWRPBCFLO100-W/H0001","[MY-FWRPBCFLO100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-24","2022-10-24","PTI: Jatake 2 - Kemas","MO/220046889","Confirmed","A","Pc(s)"
