"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"LT-CR03-EM/I0006","LT-CR03-EM/I0006","[LT-CR03-EM] Emina Creamytint 03 Sunbeam 3.6 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036702","Confirmed","A","Pc(s)"
"LT-CR03-EM/I0006","MO-LT-CR03-BULK/I0006","[LT-CR03-BULK] Emina Creamytint 03 Sunbeam","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036755","Confirmed","A","kg"
"LT-CR04-EM/I0008","LT-CR04-EM/I0008","[LT-CR04-EM] Emina Creamytint 04 Wild Berry 3.6 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036703","Confirmed","A","Pc(s)"
"LT-CR04-EM/I0008","MO-LT-CR04-BULK/I0008","[LT-CR04-BULK] Emina Creamytint 04 Wild Berry","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036753","Confirmed","A","kg"
"LT-CR05-EM/I0008","LT-CR05-EM/I0008","[LT-CR05-EM] Emina Creamytint 05 Cherry Soda 3.6 g","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230036704","Confirmed","A","Pc(s)"
"LT-CR05-EM/I0008","MO-LT-CR05-BULK/I0008","[LT-CR05-BULK] Emina Creamytint 05 Cherry Soda","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036780","Confirmed","A","kg"
"L-PTMCC-MO/I0024","L-PTMCC-MO/I0024","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-07-05","2023-07-06","PTI: Jatake 1 - Kemas","MO/230036721","Confirmed","B","Pc(s)"
"LB-LMPB-EM/I0024","MO-LB-LM-BULK/I0029","[LB-LM-BULK] Emina Lip Mask","S","2023-06-26","2023-07-02","PTI: Jatake 1 - Olah","MO/230036784","Confirmed","C","kg"
"L-SLWCK-W/I0013","L-SLWCK-W/I0013","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-02-10","2023-02-13","PTI: Jatake 1 - Kemas","MO/230036961","Confirmed","C","Pc(s)"
"L-CUM08-W/I0019","L-CUM08-W/I0019","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S4","2023-06-29","2023-07-02","PTI: Jatake 4 - Kemas","MO/230036964","Confirmed","B","Pc(s)"
"L-CUM08-W/I0019","MO-L-CUM08-BULK/I0019","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S4","2023-06-26","2023-07-02","PTI: Jatake 4 - Olah","MO/230037042","Confirmed","B","kg"
"L-CUMKORA-W/I0019","L-CUMKORA-W/I0019","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S4","2023-06-29","2023-07-02","PTI: Jatake 4 - Kemas","MO/230036965","Confirmed","B","Pc(s)"
"L-CUMKORA-W/I0019","MO-L-CUMKORA-BULK/I0019","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S4","2023-06-26","2023-07-02","PTI: Jatake 4 - Olah","MO/230037041","Confirmed","B","kg"
"L-CUMKORA-W/I0020","L-CUMKORA-W/I0020","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S4","2023-06-29","2023-07-02","PTI: Jatake 4 - Kemas","MO/230036966","Confirmed","B","Pc(s)"
"L-CUMKORA-W/I0020","MO-L-CUMKORA-BULK/I0020","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S4","2023-06-26","2023-07-02","PTI: Jatake 4 - Olah","MO/230037038","Confirmed","B","kg"
"L-CUMKORD-W/I0035","L-CUMKORD-W/I0035","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S4","2023-06-29","2023-07-02","PTI: Jatake 4 - Kemas","MO/230036968","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0035","MO-L-CUMKORD-BULK/I0035","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S4","2023-06-26","2023-07-02","PTI: Jatake 4 - Olah","MO/230037036","Confirmed","B","kg"
"L-CUMKORE-W/I0032","L-CUMKORE-W/I0032","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S4","2023-06-29","2023-07-02","PTI: Jatake 4 - Kemas","MO/230036970","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0032","MO-L-CUMKORE-BULK/I0032","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S4","2023-06-26","2023-07-02","PTI: Jatake 4 - Olah","MO/230037045","Confirmed","B","kg"
"L-CVM011-W/I0014","MO-L-CVM011-BULK/I0014","[L-CVM011-BULK] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade","S4","2023-06-26","2023-07-02","PTI: Jatake 4 - Olah","MO/230038139","Confirmed","B","kg"
"L-CVM011-W/I0015","MO-L-CVM011-BULK/I0015","[L-CVM011-BULK] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade","S4","2023-06-26","2023-07-02","PTI: Jatake 4 - Olah","MO/230038138","Confirmed","B","kg"
"L-CVM012-W/I0017","MO-L-CVM012-BULK/I0017","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S4","2023-06-26","2023-07-02","PTI: Jatake 4 - Olah","MO/230037046","Confirmed","B","kg"
"L-CVM012-W/I0018","MO-L-CVM012-BULK/I0018","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S4","2023-06-26","2023-07-02","PTI: Jatake 4 - Olah","MO/230037047","Confirmed","B","kg"
"L-CVM013-W/I0021","MO-L-CVM013-BULK/I0021","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S4","2023-06-26","2023-07-02","PTI: Jatake 4 - Olah","MO/230038137","Confirmed","B","kg"
"L-CVM014-W/I0014","MO-L-CVM014-BULK/I0014","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S4","2023-06-26","2023-07-02","PTI: Jatake 4 - Olah","MO/230037048","Confirmed","B","kg"
"L-CVM014-W/I0015","MO-L-CVM014-BULK/I0015","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S4","2023-06-26","2023-07-02","PTI: Jatake 4 - Olah","MO/230037049","Confirmed","B","kg"
"L-CVM02-W/I0014","MO-L-CVM02-BULK/I0014","[L-CVM02-BULK] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange","S4","2023-06-26","2023-07-02","PTI: Jatake 4 - Olah","MO/230037051","Confirmed","B","kg"
"L-CVM09-W/I0015","MO-L-CVM09-BULK/I0015","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S4","2023-06-26","2023-07-02","PTI: Jatake 4 - Olah","MO/230037056","Confirmed","B","kg"
"LB-EVLNGT-W4G/I0023","LB-EVLNGT-W4G/I0023","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S4","2023-06-29","2023-07-02","PTI: Jatake 4 - Kemas","MO/230036987","Confirmed","B","Pc(s)"
"L-CVM010-W/BSI0002","L-CVM010-W/BSI0002","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S4","2023-06-27","2023-07-07","PTI: Jatake 4 - Kemas","MO/230036988","Confirmed","B","Pc(s)"
"L-CVM07-W/I0022","MO-L-CVM07-BULK/I0022","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S4","2023-06-26","2023-07-02","PTI: Jatake 4 - Olah","MO/230037060","Confirmed","B","kg"
"LB-OC-MO3,8GDUMMY/I0018","LB-OC-MO3,8GDUMMY/I0018","[LB-OC-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","S","2023-06-26","2023-06-26","PTI: Jatake 1 - Kemas","MO/230037263","Confirmed","A","Pc(s)"
"LB-OC-MO3,8GDUMMY/I0019","LB-OC-MO3,8GDUMMY/I0019","[LB-OC-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","S4","2023-06-26","2023-06-26","PTI: Jatake 4 - Kemas","MO/230037265","Confirmed","A","Pc(s)"
"LB-OC-MO3,8GDUMMY/I0019","MO-LB-O-BULKDUMMY/I0019","[LB-O-BULK] Lipbalm Lip Nutrition Orange Crush Bulk","S4","2023-06-23","2023-06-26","PTI: Jatake 4 - Olah","MO/230038135","Confirmed","A","kg"
"L-CVM011-W/I0014","L-CVM011-W/I0014","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S4","2023-06-29","2023-07-02","PTI: Jatake 4 - Kemas","MO/230037268","Confirmed","B","Pc(s)"
"L-CVM011-W/I0015","L-CVM011-W/I0015","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S4","2023-06-29","2023-07-02","PTI: Jatake 4 - Kemas","MO/230037274","Confirmed","B","Pc(s)"
"L-CVM012-W/I0017","L-CVM012-W/I0017","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S4","2023-06-29","2023-07-02","PTI: Jatake 4 - Kemas","MO/230037276","Confirmed","B","Pc(s)"
"L-CVM012-W/I0018","L-CVM012-W/I0018","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S4","2023-06-29","2023-07-02","PTI: Jatake 4 - Kemas","MO/230037277","Confirmed","B","Pc(s)"
"L-CVM014-W/I0014","L-CVM014-W/I0014","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S4","2023-06-29","2023-07-02","PTI: Jatake 4 - Kemas","MO/230037282","Confirmed","B","Pc(s)"
"L-CVM014-W/I0015","L-CVM014-W/I0015","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S4","2023-06-29","2023-07-02","PTI: Jatake 4 - Kemas","MO/230037286","Confirmed","B","Pc(s)"
"L-CVM02-W/I0014","L-CVM02-W/I0014","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S4","2023-06-29","2023-07-02","PTI: Jatake 4 - Kemas","MO/230037288","Confirmed","B","Pc(s)"
"L-CVM09-W/I0015","L-CVM09-W/I0015","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S4","2023-06-29","2023-07-02","PTI: Jatake 4 - Kemas","MO/230037295","Confirmed","B","Pc(s)"
"L-CVM07-W/I0022","L-CVM07-W/I0022","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S4","2023-06-29","2023-07-02","PTI: Jatake 4 - Kemas","MO/230037296","Confirmed","B","Pc(s)"
"TC-RR3LLF02-W/I0054","MO-TC-R3LLF02-BULK/I0123","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-06-27","2023-07-04","PTI: Jatake 1 - Olah","MO/230037421","Confirmed","A","kg"
"L-CVM013-W/I0021","L-CVM013-W/I0021","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S4","2023-06-29","2023-07-02","PTI: Jatake 4 - Kemas","MO/230037433","Confirmed","B","Pc(s)"
"L-CHC09-MO/I0017","L-CHC09-MO/I0017","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230037436","Confirmed","A","Pc(s)"
"LB-LMPB-EM/I0024","LB-LMPB-EM/I0024","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-06-29","2023-07-02","PTI: Jatake 1 - Kemas","MO/230037440","Confirmed","C","Pc(s)"
"FW-RPHAS-EM/I0022","FW-RPHAS-EM/I0022","[FW-RPHAS-EM] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2023-06-30","2023-07-12","PTI: Jatake 2 - Kemas","MO/230037444","Confirmed","A","Pc(s)"
"L-MLCL-OMG/I0055","MO-L-MLCL-BULK/I0056","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","VS","2023-07-03","2023-07-08","PTI: Jatake 1 - Olah Varcos","MO/230038485","Confirmed","A","kg"
"L-MLCL-OMG/I0056","MO-L-MLCL-BULK/I0057","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","VS","2023-07-03","2023-07-08","PTI: Jatake 1 - Olah Varcos","MO/230038483","Confirmed","A","kg"
"L-MLCM-OMG/I0054","MO-L-MLCM-BULK/I0055","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","VS","2023-07-03","2023-07-08","PTI: Jatake 1 - Olah Varcos","MO/230038484","Confirmed","A","kg"
"L-MLCN-OMG/I0046","MO-L-MLCN-BULK/I0047","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","VS","2023-07-03","2023-07-08","PTI: Jatake 1 - Olah Varcos","MO/230038486","Confirmed","A","kg"
"L-MLCN-OMG/I0047","MO-L-MLCN-BULK/I0048","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","VS","2023-07-03","2023-07-08","PTI: Jatake 1 - Olah Varcos","MO/230038487","Confirmed","A","kg"
"MY-RELEOHB-W/I0010","MY-RELEOHB-W/I0010","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2023-07-06","2023-07-06","PTI: Jatake 6 - Kemas","MO/230037457","Confirmed","SL","Pc(s)"
"MY-BRUSEBS-EM/I0012","MY-BRUSEBS-EM/I0012","[MY-BRUSEBS-EM] Malaysia Emina Brush Set (Set)","J6","2023-07-06","2023-07-07","PTI: Jatake 6 - Kemas","MO/230037474","Confirmed","SL","Pc(s)"
"MY-FMMRI-EM/I0001","MY-FMMRI-EM/I0001","[MY-FMMRI-EM] Malaysia Emina Masquerade Face Mask Rice 23 g","J6","2023-07-06","2023-07-07","PTI: Jatake 6 - Kemas","MO/230037480","Confirmed","SL","Pc(s)"
"MY-MABSE-EM/I0001","MY-MABSE-EM/I0001","[MY-MABSE-EM] Malaysia Emina Bright Stuff Essence Sheet Mask 23 g","J6","2023-07-05","2023-07-05","PTI: Jatake 6 - Kemas","MO/230037486","Confirmed","SL","Pc(s)"
"MY-FMMGRA-EM/I0002","MY-FMMGRA-EM/I0002","[MY-FMMGRA-EM] Malaysia Emina Masquerade Face Mask Grapefruit 23 g","J6","2023-07-06","2023-07-06","PTI: Jatake 6 - Kemas","MO/230037493","Confirmed","SL","Pc(s)"
"MY-FMMBLU-EM/I0002","MY-FMMBLU-EM/I0002","[MY-FMMBLU-EM] Malaysia Emina Masquerade Face Mask Blueberry 23 g","J6","2023-07-06","2023-07-07","PTI: Jatake 6 - Kemas","MO/230037494","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/I0011","MY-EBEXPMBD01-W/I0011","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-07-07","2023-07-07","PTI: Jatake 6 - Kemas","MO/230037507","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0015","MY-EBEXPMBD02-W/I0015","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-07-06","2023-07-06","PTI: Jatake 6 - Kemas","MO/230037508","Confirmed","SL","Pc(s)"
"DUSS-DMCP01R0-E/I0010","DUSS-DMCP01R0-E/I0010","[DUSS-DMCP01R0-E] Dus Sticker Daily Matte Compact Powder 01 Light E","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037534","Confirmed","SL","Pc(s)"
"DUSS-DMCP02R0-E/I0010","DUSS-DMCP02R0-E/I0010","[DUSS-DMCP02R0-E] Dus Sticker Daily Matte Compact Powder 02 Natural E","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037535","Confirmed","SL","Pc(s)"
"DUSS-RCVPF11CR0-W/I0021","DUSS-RCVPF11CR0-W/I0021","[DUSS-RCVPF11CR0-W] Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&Varian)","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037536","Confirmed","SL","Pc(s)"
"DUSS-RCVPF22NR0-W/I0028","DUSS-RCVPF22NR0-W/I0028","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037537","Confirmed","SL","Pc(s)"
"DUSS-RCVPF32NR0-W/I0029","DUSS-RCVPF32NR0-W/I0029","[DUSS-RCVPF32NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&Varian)","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037538","Confirmed","SL","Pc(s)"
"DUSS-RCVPF33WR0-W/I0021","DUSS-RCVPF33WR0-W/I0021","[DUSS-RCVPF33WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&Varian)","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037539","Confirmed","SL","Pc(s)"
"DUSS-RCVPF43WR0-W/I0021","DUSS-RCVPF43WR0-W/I0021","[DUSS-RCVPF43WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&Varian)","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037540","Confirmed","SL","Pc(s)"
"DUSS-PMFN10R0-MO/I0027","DUSS-PMFN10R0-MO/I0027","[DUSS-PMFN10R0-MO] Dus Sticker Powerstay Matte Powder Foundation N10 MO","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037541","Confirmed","SL","Pc(s)"
"DUSS-PMFW22R0-MO/I0044","DUSS-PMFW22R0-MO/I0044","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037545","Confirmed","SL","Pc(s)"
"DUSS-PMFW32R0-MO/I0022","DUSS-PMFW32R0-MO/I0022","[DUSS-PMFW32R0-MO] Dus Sticker Powerstay Matte Powder Foundation W32 MO","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037546","Confirmed","SL","Pc(s)"
"DUSS-PMFW33R0-MO/I0039","DUSS-PMFW33R0-MO/I0039","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037547","Confirmed","SL","Pc(s)"
"DUSS-PMFW41R0-MO/I0024","DUSS-PMFW41R0-MO/I0024","[DUSS-PMFW41R0-MO] Dus Sticker Powerstay Matte Powder Foundation W41 MO","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037548","Confirmed","SL","Pc(s)"
"DUSS-PCTWC02R0-MO/I0005","DUSS-PCTWC02R0-MO/I0005","[DUSS-PCTWC02R0-MO] Dus Sticker Perfect Cover TWC 02 Coral REV-0 Make Over","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037550","Confirmed","SL","Pc(s)"
"DUSS-PCTWC08R0-MO/I0009","DUSS-PCTWC08R0-MO/I0009","[DUSS-PCTWC08R0-MO] Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037553","Confirmed","SL","Pc(s)"
"DUSS-LPFLF03R0-WM/I0004","DUSS-LPFLF03R0-WM/I0004","[DUSS-LPFLF03R0-WM] Dus Sticker Malaysia Lightening Powder Foundation Light Feel 03 Wardah Malaysia (Sticker Penutup Alamat)","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037557","Confirmed","SL","Pc(s)"
"DUSS-RCVPF23WR0-W/I0030","DUSS-RCVPF23WR0-W/I0030","[DUSS-RCVPF23WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&Varian)","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037558","Confirmed","SL","Pc(s)"
"DUSS-RCVPF33WR0-W/I0022","DUSS-RCVPF33WR0-W/I0022","[DUSS-RCVPF33WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&Varian)","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037559","Confirmed","SL","Pc(s)"
"DUSS-RCVPF42NR0-W/I0016","DUSS-RCVPF42NR0-W/I0016","[DUSS-RCVPF42NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&Varian)","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037560","Confirmed","SL","Pc(s)"
"DUSS-PMFC21R0-MO/I0020","DUSS-PMFC21R0-MO/I0020","[DUSS-PMFC21R0-MO] Dus Sticker Powerstay Matte Powder Foundation C21 MO","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037562","Confirmed","SL","Pc(s)"
"DUSS-PMFN30R0-MO/I0036","DUSS-PMFN30R0-MO/I0036","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037563","Confirmed","SL","Pc(s)"
"DUSS-SSTP01R0-MO/I0008","DUSS-SSTP01R0-MO/I0008","[DUSS-SSTP01R0-MO] Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","J6","2023-07-03","2023-07-07","PTI: Jatake 6 - SFG Kemas","MO/230037567","Confirmed","SL","Pc(s)"
"TC-R3LLF01-W/I0030","TC-R3LLF01-W/I0030","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037571","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0030","MO-TC-R3LLF01-BULK/I0059","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038468","Confirmed","A","kg"
"TC-R3LLF03-W/I0029","TC-R3LLF03-W/I0029","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037572","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0029","MO-TC-R3LLF03-BULK/I0073","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038470","Confirmed","A","kg"
"TC-R3LLF04-W/I0037","TC-R3LLF04-W/I0037","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037573","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0037","MO-TC-R3LLF04-BULK/I0069","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038473","Confirmed","A","kg"
"TC-RR3LLF02-W/I0055","TC-RR3LLF02-W/I0055","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-07-05","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037574","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0055","MO-TC-R3LLF02-BULK/I0124","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-07-05","2023-07-11","PTI: Jatake 1 - Olah","MO/230038469","Confirmed","A","kg"
"TC-RR3LLF03-W/I0031","TC-RR3LLF03-W/I0031","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-07-05","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037575","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0031","MO-TC-R3LLF03-BULK/I0074","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-07-05","2023-07-11","PTI: Jatake 1 - Olah","MO/230038472","Confirmed","A","kg"
"TC-W3ELB2-W12G/I0020","TC-W3ELB2-W12G/I0020","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037576","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/I0020","MO-TC-W1C2-BULK/I0040","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Olah","MO/230038370","Confirmed","A","kg"
"TC-W3ELI3-W12G/I0018","TC-W3ELI3-W12G/I0018","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037577","Confirmed","A","Pc(s)"
"TC-W3ELI3-W12G/I0018","MO-TC-W1C3-BULK/I0046","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Olah","MO/230038372","Confirmed","A","kg"
"TC-W3ELLI4-W12G/I0013","TC-W3ELLI4-W12G/I0013","[TC-W3ELLI4-W12G] Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037578","Confirmed","A","Pc(s)"
"TC-W3ELLI4-W12G/I0013","MO-TC-W1I2C4-BULK/I0029","[TC-W1I2C4-BULK] Luminous Two Way Cake 04","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Olah","MO/230038374","Confirmed","A","kg"
"TC-W3RELI3-W12G/I0029","TC-W3RELI3-W12G/I0029","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037579","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/I0029","MO-TC-W1C3-BULK/I0047","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Olah","MO/230038373","Confirmed","A","kg"
