"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BP-SPRBM-W100ML/H0014","BP-SPRBM-W100ML/H0014","[BP-SPRBM-W100ML] Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","L","2022-08-10","2022-08-10","PTI: Jatake 2 - Kemas","MO/220032329","Confirmed","B","Pc(s)"
"M-LDCN2-W/H0031","M-LDCN2-W/H0031","[M-LDCN2-W] Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2022-08-04","2022-08-05","PTI: Jatake 2 - Kemas","MO/220032333","Confirmed","B","Pc(s)"
"M-LNCN2-W/H0020","M-LNCN2-W/H0020","[M-LNCN2-W] Wardah Lightening Night Cream Advanced Niacinamide 30 g","L","2022-08-06","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032334","Confirmed","B","Pc(s)"
"FT-CHG-W/H0002","FT-CHG-W/H0002","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2022-08-04","2022-08-05","PTI: Jatake 2 - Kemas","MO/220032335","Confirmed","B","Pc(s)"
"SRM-RLSAN1-W/H0028","SRM-RLSAN1-W/H0028","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","2022-08-08","2022-08-10","PTI: Jatake 2 - Kemas","MO/220032337","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0036","FMI-LGT-W/H0036","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-08-06","2022-08-06","PTI: Jatake 2 - Kemas","MO/220032340","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0036","MO-FMI-LGT-BULK/H0036","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-08-03","2022-08-06","PTI: Jatake 2 - Olah","MO/220033044","Confirmed","B","kg"
"FMI-LGT-W/H0037","FMI-LGT-W/H0037","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-08-06","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032341","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0009","REM-LOIMWN1-W/H0009","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-08-08","2022-08-11","PTI: Jatake 2 - Kemas","MO/220032342","Confirmed","B","Pc(s)"
"S-USSEC-W/H0043","S-USSEC-W/H0043","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-08-03","2022-08-03","PTI: Jatake 2 - Kemas","MO/220032345","Confirmed","B","Pc(s)"
"S-USSEC-W/H0046","MO-S-USS-BULK/H0063","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-08-02","2022-08-05","PTI: Jatake 2 - Olah","MO/220032710","Confirmed","B","kg"
"FT-NDATE-W/H0027","FT-NDATE-W/H0027","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2022-08-06","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032349","Confirmed","B","Pc(s)"
"FT-LFT-W/H0071","FT-LFT-W/H0071","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-08-06","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032351","Confirmed","B","Pc(s)"
"FT-LFT-W/H0072","FT-LFT-W/H0072","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-08-08","2022-08-09","PTI: Jatake 2 - Kemas","MO/220032352","Confirmed","B","Pc(s)"
"FT-LFT-W/H0073","FT-LFT-W/H0073","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-08-09","2022-08-10","PTI: Jatake 2 - Kemas","MO/220032353","Confirmed","B","Pc(s)"
"P-SSOTG-L/H0001","P-SSOTG-L/H0001","[P-SSOTG-L] LABORE Sensitive Skin Care On-The-Go Minis II","L","2022-08-09","2022-08-10","PTI: Jatake 2 - Kemas","MO/220032354","Confirmed","B","Pc(s)"
"FT-SBFT-EM/H0008","FT-SBFT-EM/H0008","[FT-SBFT-EM] Emina Skin Buddy Face Toner 100 ml","L","2022-08-09","2022-08-10","PTI: Jatake 2 - Kemas","MO/220032355","Confirmed","B","Pc(s)"
"FT-SBFT-EM/H0008","MO-FT-SBFT-BULK/H0011","[FT-SBFT-BULK] Emina Skin Buddy Face Toner Bulk","L","2022-08-06","2022-08-10","PTI: Jatake 2 - Olah","MO/220033383","Confirmed","B","kg"
"FM-CDS-W/H0001","FM-CDS-W/H0001","[FM-CDS-W] Wardah C-Defense Sleeping Mask 30 g","L","2022-08-08","2022-08-09","PTI: Jatake 2 - Kemas","MO/220032356","Confirmed","B","Pc(s)"
"L-GS01-EM/H0011","MO-L-GS01-BULK/H0011","[L-GS01-BULK] Emina Glossy Stain 01 Autumn Bell","L","2022-08-03","2022-08-08","PTI: Jatake 2 - Olah","MO/220032782","Confirmed","C","kg"
"MY-FTLFT-W/H0029","MY-FTLFT-W/H0029","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2022-08-08","2022-08-09","PTI: Jatake 2 - Kemas","MO/220032358","Confirmed","C","Pc(s)"
"MY-FTLFT-W/H0029","MO-FT-LFT-BULK/H0102","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-08-05","2022-08-09","PTI: Jatake 2 - Olah","MO/220032909","Confirmed","C","kg"
"CON-LBBL02-W/H0009","CON-LBBL02-W/H0009","[CON-LBBL02-W] Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","L","2022-08-04","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032360","Confirmed","C","Pc(s)"
"F-LPWN40-MO/H0003","F-LPWN40-MO/H0003","[F-LPWN40-MO] MAKE OVER Powerstay Weightless Liquid Foundation N40 Sand 33 ml","L","2022-08-08","2022-08-09","PTI: Jatake 2 - Kemas","MO/220032365","Confirmed","C","Pc(s)"
"D-W1R1HER-W60ML/H0017","D-W1R1HER-W60ML/H0017","[D-W1R1HER-W60ML] Wardah Roll On For Her 60 ml","L","2022-08-03","2022-08-04","PTI: Jatake 2 - Kemas","MO/220032368","Confirmed","C","Pc(s)"
"F-RELF05-W/H0012","F-RELF05-W/H0012","[F-RELF05-W] Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","L","2022-08-08","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032369","Confirmed","C","Pc(s)"
"F-EVLLF02-W/H0012","F-EVLLF02-W/H0012","[F-EVLLF02-W] Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","L","2022-08-07","2022-08-09","PTI: Jatake 2 - Kemas","MO/220032371","Confirmed","C","Pc(s)"
"F-EVLLF02-W/H0012","MO-F-LLUB51W1-WBULK/H0012","[F-LLUB51W1-WBULK] Luminous Liquid Foundation Light Beige Substitusi Wardah","L","2022-08-04","2022-08-09","PTI: Jatake 2 - Olah","MO/220032894","Confirmed","C","kg"
"CUS-HLGNW33-MO/H0007","CUS-HLGNW33-MO/H0007","[CUS-HLGNW33-MO] MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","L","2022-08-01","2022-08-03","PTI: Jatake 2 - Kemas","MO/220032372","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0024","HBW-BWN2C-BD/H0024","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-08-06","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032376","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0024","MO-HBW-BWC-BULK/H0030","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-08-04","2022-08-08","PTI: Jatake 2 - Olah","MO/220033049","Confirmed","C","kg"
"FM-2IN1S-EM/H0004","MO-FM-2IN1S-BULK/H0004","[FM-2IN1S-BULK] 2in1 scrub mask","L","2022-08-01","2022-08-04","PTI: Jatake 2 - Olah","MO/220032776","Confirmed","C","kg"
"MK-P1-P100/H0003","MK-P1-P100/H0003","[MK-P1-P100] Putri Natural Candlenut Oil 100 ML (Pc(s))","L","2022-08-06","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032383","Confirmed","C","Pc(s)"
"MZ-W1M2-W150ML/H0017","MZ-W1M2-W150ML/H0017","[MZ-W1M2-W150ML] Wardah Olive Oil For Massage 150 ml","L","2022-08-03","2022-08-04","PTI: Jatake 2 - Kemas","MO/220032385","Confirmed","C","Pc(s)"
"MZ-W1M2-W150ML/H0017","MO-MZ-W1M2-BULK/H0017","[MZ-W1M2-BULK] Olive Oil for Massage Bulk","L","2022-08-02","2022-08-04","PTI: Jatake 2 - Olah","MO/220032866","Confirmed","C","kg"
"SRM-RWSIBS-W/H0022","SRM-RWSIBS-W/H0022","[SRM-RWSIBS-W] Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","L","2022-08-06","2022-08-09","PTI: Jatake 2 - Kemas","MO/220032387","Confirmed","C","Pc(s)"
"SRM-RWSIBS-W/H0022","MO-SRM-RWSIBS-BULK/H0028","[SRM-RWSIBS-BULK] Wardah Crystal Secret Dark Spot & Brightening Serum","L","2022-08-05","2022-08-09","PTI: Jatake 2 - Olah","MO/220032900","Confirmed","C","kg"
"L-EVCL01-W5.5G/H0009","L-EVCL01-W5.5G/H0009","[L-EVCL01-W5.5G] Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","L","2022-08-06","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032390","Confirmed","C","Pc(s)"
"BP-HREDT-KA/H0016","BP-HREDT-KA/H0016","[BP-HREDT-KA] Kahf Humbling Forest Eau de Toilette 35 ml","L","2022-08-05","2022-08-09","PTI: Jatake 2 - Kemas","MO/220032392","Confirmed","C","Pc(s)"
"M-RHOVN1-W/H0007","M-RHOVN1-W/H0007","[M-RHOVN1-W] Wardah Hydra Rose Moisture Rich Night Gel 40 g","L","2022-08-08","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032395","Confirmed","C","Pc(s)"
"M-RHOVN1-W/H0007","MO-M-RHOVN-BULK/H0015","[M-RHOVN-BULK] Wardah Hydra Rose Moisture Rich Night Gel","L","2022-08-05","2022-08-08","PTI: Jatake 2 - Olah","MO/220032901","Confirmed","C","kg"
"FT-FTVC-OMG/H0040","FT-FTVC-OMG/H0040","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-08-06","2022-08-13","PTI: Jatake 2 - Kemas","MO/220032396","Confirmed","C","Pc(s)"
"MASK-CLV-EM/H0003","MASK-CLV-EM/H0003","[MASK-CLV-EM] Emina Cosmic Lash Volume Mascara 6 g","L","2022-08-04","2022-08-05","PTI: Jatake 2 - Kemas","MO/220032397","Confirmed","C","Pc(s)"
"MASK-CLV-EM/H0003","MO-MASK-CLV-BULK/H0003","[MASK-CLV-BULK] EMINA Cosmic Lash Volume Mascara","L","2022-08-02","2022-08-05","PTI: Jatake 2 - Olah","MO/220032814","Confirmed","C","kg"
"FT-GSEH30P-L/H0001","FT-GSEH30P-L/H0001","[FT-GSEH30P-L] LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml <SFG>","L","2022-08-03","2022-08-10","PTI: Jatake 2 - Kemas","MO/220032399","Confirmed","C","Pc(s)"
"FT-GSEH30P-L/H0001","MO-FT-GSEH-BULK/H0003","[FT-GSEH-BULK] LABORÉ Sensitive Skin Care GentleBiome Hydration Toner","L","2022-08-01","2022-08-10","PTI: Jatake 2 - Olah","MO/220032443","Confirmed","C","kg"
"F-EXL01-MO/H0001","F-EXL01-MO/H0001","[F-EXL01-MO] MAKE OVER Expert Liquid Foundation 01 30 ml","L","2022-08-03","2022-08-10","PTI: Jatake 2 - Kemas","MO/220032621","Confirmed","C","Pc(s)"
"HBW-BWN1C-BD/H0007","HBW-BWN1C-BD/H0007","[HBW-BWN1C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","L","2022-08-05","2022-08-09","PTI: Jatake 2 - Kemas","MO/220032400","Confirmed","C","Pc(s)"
"F-LUC04-MO33ML/H0004","F-LUC04-MO33ML/H0004","[F-LUC04-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","L","2022-08-09","2022-08-10","PTI: Jatake 2 - Kemas","MO/220032406","Confirmed","C","Pc(s)"
"F-LUC04-MO33ML/H0004","MO-F-LUC04-BULK/H0004","[F-LUC04-BULK] Ultra Cover Liquid Matt Foundation 04 Amber Rose Bulk","L","2022-08-05","2022-08-10","PTI: Jatake 2 - Olah","MO/220032977","Confirmed","C","kg"
"F-RELF02-W/H0005","F-RELF02-W/H0005","[F-RELF02-W] Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","L","2022-08-08","2022-08-09","PTI: Jatake 2 - Kemas","MO/220032407","Confirmed","C","Pc(s)"
"CUS-CLPGCE-W/H0008","CUS-CLPGCE-W/H0008","[CUS-CLPGCE-W] Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","L","2022-08-04","2022-08-05","PTI: Jatake 2 - Kemas","MO/220032408","Confirmed","C","Pc(s)"
"SRM-BRSR-L/H0004","SRM-BRSR-L/H0004","[SRM-BRSR-L] LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml","L","2022-08-05","2022-08-15","PTI: Jatake 2 - Kemas","MO/220032409","Confirmed","C","Pc(s)"
"HBW-BWN2D-BD/H0013","MO-HBW-BWD-BULK/H0020","[HBW-BWD-BULK] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami","L","2022-08-01","2022-08-03","PTI: Jatake 2 - Olah","MO/220032766","Confirmed","C","kg"
"L-CM10-EM5.5GR/H0011","L-CM10-EM5.5GR/H0011","[L-CM10-EM5.5GR] Emina Creamatte 10 Starfish 5.5 gr","S","2022-08-08","2022-08-08","PTI: Jatake 1 - Kemas","MO/220032447","Confirmed","A","Pc(s)"
"L-CM10-EM5.5GR/H0011","MO-L-CM10-BULK/H0011","[L-CM10-BULK] Emina Creamatte 10 Starfish","S","2022-08-04","2022-08-08","PTI: Jatake 1 - Olah","MO/220032998","Confirmed","A","kg"
"L-NLCE-EM/H0002","L-NLCE-EM/H0002","[L-NLCE-EM] Emina Poppin’ Matte 05 Easy Peasy 4.5 g","S","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032450","Confirmed","A","Pc(s)"
"L-NLCE-EM/H0002","MO-L-NLCE-BULK/H0002","[L-NLCE-BULK] EMINA Poppin’ Matte 05 Easy Peasy","S","2022-08-05","2022-08-09","PTI: Jatake 1 - Olah","MO/220033101","Confirmed","A","kg"
"L-NLCB-EM/H0002","L-NLCB-EM/H0002","[L-NLCB-EM] Emina Poppin’ Matte 02 To Be Honest 4.5 g","S","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032452","Confirmed","A","Pc(s)"
"L-NLCB-EM/H0002","MO-L-NLCB-BULK/H0002","[L-NLCB-BULK] Emina Poppin’ Matte 02 To Be Honest","S","2022-08-04","2022-08-09","PTI: Jatake 1 - Olah","MO/220033078","Confirmed","A","kg"
"EB-DK01-MO/H0007","EB-DK01-MO/H0007","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2022-08-06","2022-08-10","PTI: Jatake 1 - Kemas","MO/220032456","Confirmed","A","Pc(s)"
"L-IMC011-MO6,5G/H0022","L-IMC011-MO6,5G/H0022","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2022-08-05","2022-08-05","PTI: Jatake 1 - Kemas","MO/220032464","Confirmed","A","Pc(s)"
"L-IMC011-MO6,5G/H0022","MO-L-IMC011-BULK/H0022","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S","2022-08-02","2022-08-05","PTI: Jatake 1 - Olah","MO/220032831","Confirmed","A","kg"
"L-IMC019-MO6,5G/H0015","L-IMC019-MO6,5G/H0015","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2022-08-06","2022-08-08","PTI: Jatake 1 - Kemas","MO/220032469","Confirmed","A","Pc(s)"
"L-HSLWC-MO/H0011","L-HSLWC-MO/H0011","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2022-08-04","2022-08-05","PTI: Jatake 1 - Kemas","MO/220032470","Confirmed","A","Pc(s)"
"L-HSLWF-MO/H0022","L-HSLWF-MO/H0022","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2022-08-04","2022-08-05","PTI: Jatake 1 - Kemas","MO/220032471","Confirmed","A","Pc(s)"
"L-HSLWF-MO/H0022","MO-L-HSLWF-BULK/H0022","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2022-08-01","2022-08-05","PTI: Jatake 1 - Olah","MO/220032604","Confirmed","A","kg"
"L-HSLWG-MO/H0017","L-HSLWG-MO/H0017","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2022-08-04","2022-08-05","PTI: Jatake 1 - Kemas","MO/220032472","Confirmed","A","Pc(s)"
"L-HSLWG-MO/H0017","MO-L-HSLWG-BULK/H0017","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2022-08-01","2022-08-05","PTI: Jatake 1 - Olah","MO/220032597","Confirmed","A","kg"
"L-HSLWJ-MO/H0010","L-HSLWJ-MO/H0010","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2022-08-04","2022-08-05","PTI: Jatake 1 - Kemas","MO/220032475","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/H0010","MO-L-HSLWJ-BULK/H0009","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2022-08-01","2022-08-05","PTI: Jatake 1 - Olah","MO/220032599","Confirmed","A","kg"
"L-HSLWK-MO/H0018","L-HSLWK-MO/H0018","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2022-08-04","2022-08-05","PTI: Jatake 1 - Kemas","MO/220032476","Confirmed","A","Pc(s)"
"L-HSLWK-MO/H0018","MO-L-HSLWK-BULK/H0018","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2022-08-01","2022-08-05","PTI: Jatake 1 - Olah","MO/220032587","Confirmed","A","kg"
"L-IMC010-MO6,5G/H0023","L-IMC010-MO6,5G/H0023","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2022-08-04","2022-08-05","PTI: Jatake 1 - Kemas","MO/220032479","Confirmed","A","Pc(s)"
"L-IMC017-MO6,5G/H0018","MO-L-IMC017-BULK/H0018","[L-IMC017-BULK] Make Over Intense Matte Lipcream 017","S","2022-08-01","2022-08-05","PTI: Jatake 1 - Olah","MO/220032730","Confirmed","A","kg"
"L-HSLWI-MO/H0017","L-HSLWI-MO/H0017","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2022-08-04","2022-08-05","PTI: Jatake 1 - Kemas","MO/220032482","Confirmed","A","Pc(s)"
"L-HSLWI-MO/H0017","MO-L-HSLWI-BULK/H0016","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2022-08-01","2022-08-05","PTI: Jatake 1 - Olah","MO/220032735","Confirmed","A","kg"
"L-CVM07-W/H0015","L-CVM07-W/H0015","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032489","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/H0019","MO-L-LLW0C10-BULK/H0018","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S","2022-08-03","2022-08-08","PTI: Jatake 1 - Olah","MO/220032987","Confirmed","A","kg"
"L-REMA13-W/H0015","L-REMA13-W/H0015","[L-REMA13-W] Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","S","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032496","Confirmed","A","Pc(s)"
"L-REMA16-W/H0019","L-REMA16-W/H0019","[L-REMA16-W] Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","S","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032497","Confirmed","A","Pc(s)"
"L-REMA16-W/H0019","MO-L-REMA16-BULK/H0019","[L-REMA16-BULK] Wardah Exclusive Matte Lipstick 16 Summer Pink","S","2022-08-04","2022-08-09","PTI: Jatake 1 - Olah","MO/220032992","Confirmed","A","kg"
"L-REMA18-W/H0025","L-REMA18-W/H0025","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032498","Confirmed","A","Pc(s)"
"L-REMA18-W/H0025","MO-L-REMA18-BULK/H0025","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2022-08-04","2022-08-09","PTI: Jatake 1 - Olah","MO/220032994","Confirmed","A","kg"
"L-EVLCR5-W/H0017","L-EVLCR5-W/H0017","[L-EVLCR5-W] Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","S","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032500","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0014","L-SLWCK-W/H0014","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032501","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0014","MO-L-SLWCK-BULK/H0014","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2022-08-02","2022-08-09","PTI: Jatake 1 - Olah","MO/220032833","Confirmed","A","kg"
"BO-CLBSPI-EM/H0016","BO-CLBSPI-EM/H0016","[BO-CLBSPI-EM] Emina Cheek Lit Blush Stick Pink 7 g","S","2022-08-08","2022-08-08","PTI: Jatake 1 - Kemas","MO/220032505","Confirmed","A","Pc(s)"
"L-CM03-EM5.5GR/H0021","L-CM03-EM5.5GR/H0021","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032506","Confirmed","A","Pc(s)"
"L-CM03-EM5.5GR/H0021","MO-L-CM03-BULK/H0021","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2022-08-04","2022-08-09","PTI: Jatake 1 - Olah","MO/220032999","Confirmed","A","kg"
"L-CHC01-MO/H0017","L-CHC01-MO/H0017","[L-CHC01-MO] MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","S","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032507","Confirmed","A","Pc(s)"
"L-CHC01-MO/H0017","MO-L-CHC01-BULK/H0017","[L-CHC01-BULK] Color Hypnose Creamy Lipmatte 01 Charm","S","2022-08-06","2022-08-09","PTI: Jatake 1 - Olah","MO/220033053","Confirmed","A","kg"
"L-IMC009-MO6,5G/H0017","L-IMC009-MO6,5G/H0017","[L-IMC009-MO6,5G] MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))","S","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032509","Confirmed","A","Pc(s)"
"L-IMC009-MO6,5G/H0017","MO-L-IMC009-BULK/H0017","[L-IMC009-BULK] MAKE OVER Intense Matte Lip Cream 009 Posh","S","2022-08-03","2022-08-09","PTI: Jatake 1 - Olah","MO/220032984","Confirmed","A","kg"
"L-IMC013-MO6,5G/H0013","L-IMC013-MO6,5G/H0013","[L-IMC013-MO6,5G] MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","S","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032510","Confirmed","A","Pc(s)"
"L-IMC013-MO6,5G/H0013","MO-L-IMC013-BULK/H0013","[L-IMC013-BULK] MAKE OVER Intense Matte Lip Cream 013 Dainty","S","2022-08-03","2022-08-09","PTI: Jatake 1 - Olah","MO/220032917","Confirmed","A","kg"
"L-EMC02-W4GR/H0008","L-EMC02-W4GR/H0008","[L-EMC02-W4GR] Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 gr (pc(s))","S","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032511","Confirmed","A","Pc(s)"
"L-EMC03-W4GR/H0012","L-EMC03-W4GR/H0012","[L-EMC03-W4GR] Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (pc(s))","S","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032512","Confirmed","A","Pc(s)"
"L-EMC18-W4GR/H0007","L-EMC18-W4GR/H0007","[L-EMC18-W4GR] Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s))","S","2022-08-08","2022-08-08","PTI: Jatake 1 - Kemas","MO/220032513","Confirmed","A","Pc(s)"
"L-REMO23-W/H0016","L-REMO23-W/H0016","[L-REMO23-W] Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","S","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032514","Confirmed","A","Pc(s)"
"L-REMO23-W/H0016","MO-L-REMO23-BULK/H0016","[L-REMO23-BULK] Wardah Exclusive Moist Lipstick 23 Ruby Red","S","2022-08-06","2022-08-09","PTI: Jatake 1 - Olah","MO/220033055","Confirmed","A","kg"
"L-REMO26-W/H0011","L-REMO26-W/H0011","[L-REMO26-W] Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","S","2022-08-09","2022-08-10","PTI: Jatake 1 - Kemas","MO/220032515","Confirmed","A","Pc(s)"
"L-REMO26-W/H0011","MO-L-REMO26-BULK/H0011","[L-REMO26-BULK] Wardah Exclusive Moist Lipstick 26 Mango","S","2022-08-06","2022-08-10","PTI: Jatake 1 - Olah","MO/220033056","Confirmed","A","kg"
"L-REMO30-W/H0010","L-REMO30-W/H0010","[L-REMO30-W] Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g","S","2022-08-09","2022-08-10","PTI: Jatake 1 - Kemas","MO/220032516","Confirmed","A","Pc(s)"
"L-REMO30-W/H0010","MO-L-REMO30-BULK/H0010","[L-REMO30-BULK] Wardah Exclusive Moist Lipstick 30 Golden Coral","S","2022-08-06","2022-08-10","PTI: Jatake 1 - Olah","MO/220033054","Confirmed","A","kg"
"CON-C-MO11ML/H0025","MO-CON-C-UM-BULK/H0019","[CON-C-UM-BULK] Make Over Camouflage Cream Ungu Muda Bulk","S","2022-08-01","2022-08-05","PTI: Jatake 1 - Olah","MO/220032734","Confirmed","A","kg"
"L-EMC05-W4GR/H0014","L-EMC05-W4GR/H0014","[L-EMC05-W4GR] Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (pc(s))","S","2022-08-09","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032518","Confirmed","A","Pc(s)"
"L-EMC05-W4GR/H0014","MO-L-EMC05-BULK/H0016","[L-EMC05-BULK] Lipstick Exclusive Matte Lip Cream 05 Bulk (Kg)","S","2022-08-06","2022-08-09","PTI: Jatake 1 - Olah","MO/220033081","Confirmed","A","kg"
