"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-CLCLPA-W/I0007","MO-B-CLCLPA-BULK/I0007","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010365","Confirmed","C","kg"
"B-CLCLPA-W/I0008","B-CLCLPA-W/I0008","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009605","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0008","MO-B-CLCLPA-BULK/I0008","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Olah","MO/230010414","Confirmed","C","kg"
"B-CLCLPB-W/I0005","B-CLCLPB-W/I0005","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009606","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0005","MO-B-CLCLPB-BULK/I0005","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009717","Confirmed","C","kg"
"B-CLCLPB-W/I0006","B-CLCLPB-W/I0006","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009607","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0006","MO-B-CLCLPB-BULK/I0006","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009733","Confirmed","C","kg"
"B-CLCLPB-W/I0007","B-CLCLPB-W/I0007","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009608","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0007","MO-B-CLCLPB-BULK/I0007","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010335","Confirmed","C","kg"
"B-CLCLPB-W/I0008","B-CLCLPB-W/I0008","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009609","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0008","MO-B-CLCLPB-BULK/I0008","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010345","Confirmed","C","kg"
"B-CLCLPB-W/I0009","B-CLCLPB-W/I0009","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009610","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0009","MO-B-CLCLPB-BULK/I0009","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010382","Confirmed","C","kg"
"B-CLCLPB-W/I0010","B-CLCLPB-W/I0010","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009611","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0010","MO-B-CLCLPB-BULK/I0010","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010383","Confirmed","C","kg"
"B-CLCLPB-W/I0011","B-CLCLPB-W/I0011","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009612","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0011","MO-B-CLCLPB-BULK/I0011","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Olah","MO/230010412","Confirmed","C","kg"
"B-CLCLPB-W/I0012","B-CLCLPB-W/I0012","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009613","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0012","MO-B-CLCLPB-BULK/I0012","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Olah","MO/230010413","Confirmed","C","kg"
"B-CLCLPC-W/I0006","B-CLCLPC-W/I0006","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009614","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0006","MO-B-CLCLPC-BULK/I0006","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009778","Confirmed","C","kg"
"B-CLCLPC-W/I0007","B-CLCLPC-W/I0007","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009615","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0007","MO-B-CLCLPC-BULK/I0007","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009769","Confirmed","C","kg"
"B-CLCLPC-W/I0008","B-CLCLPC-W/I0008","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009616","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0008","MO-B-CLCLPC-BULK/I0008","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010344","Confirmed","C","kg"
"B-CLCLPC-W/I0009","B-CLCLPC-W/I0009","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009617","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0009","MO-B-CLCLPC-BULK/I0009","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010340","Confirmed","C","kg"
"B-CLCLPC-W/I0010","B-CLCLPC-W/I0010","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009618","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0010","MO-B-CLCLPC-BULK/I0010","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010388","Confirmed","C","kg"
"B-CLCLPC-W/I0011","B-CLCLPC-W/I0011","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009619","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0011","MO-B-CLCLPC-BULK/I0011","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010385","Confirmed","C","kg"
"B-CLCLPC-W/I0012","B-CLCLPC-W/I0012","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009620","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0012","MO-B-CLCLPC-BULK/I0012","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Olah","MO/230010411","Confirmed","C","kg"
"B-HRFP-MO/I0005","B-HRFP-MO/I0005","[B-HRFP-MO] MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009621","Confirmed","C","Pc(s)"
"B-HRFP-MO/I0005","MO-B-HRFP-BULK/I0005","[B-HRFP-BULK] MAKE OVER Hydrastay Radiant Finishing Powder","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009771","Confirmed","C","kg"
"B-R3L02B-W/I0012","B-R3L02B-W/I0012","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009622","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0012","MO-B-R3L02B-BULK/I0012","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010386","Confirmed","C","kg"
"B-SFLP-EM8G/I0004","B-SFLP-EM8G/I0004","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009623","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0004","MO-B-ESFBBLP-BULK/I0008","[B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009770","Confirmed","C","kg"
"BOTO-SBSLPR4-E/I0054","BOTO-SBSLPR4-E/I0054","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-02-20","2023-02-24","PTI: Jatake 6 - SFG Kemas","MO/230009693","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0055","BOTO-SBSLPR4-E/I0055","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-02-20","2023-02-24","PTI: Jatake 6 - SFG Kemas","MO/230009694","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0056","BOTO-SBSLPR4-E/I0056","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-02-20","2023-02-24","PTI: Jatake 6 - SFG Kemas","MO/230009695","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0057","BOTO-SBSLPR4-E/I0057","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-02-20","2023-02-24","PTI: Jatake 6 - SFG Kemas","MO/230009696","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0058","BOTO-SBSLPR4-E/I0058","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-02-20","2023-02-24","PTI: Jatake 6 - SFG Kemas","MO/230009697","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0059","BOTO-SBSLPR4-E/I0059","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-02-20","2023-02-24","PTI: Jatake 6 - SFG Kemas","MO/230009698","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0060","BOTO-SBSLPR4-E/I0060","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-02-20","2023-02-24","PTI: Jatake 6 - SFG Kemas","MO/230009720","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0061","BOTO-SBSLPR4-E/I0061","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-02-20","2023-02-24","PTI: Jatake 6 - SFG Kemas","MO/230009721","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0062","BOTO-SBSLPR4-E/I0062","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-02-20","2023-02-24","PTI: Jatake 6 - SFG Kemas","MO/230009723","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0063","BOTO-SBSLPR4-E/I0063","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-02-20","2023-02-24","PTI: Jatake 6 - SFG Kemas","MO/230009725","Confirmed","C","Pc(s)"
"A-NTM-W40ML/I0003","A-NTM-W40ML/I0003","[A-NTM-W40ML] Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","L","2023-02-27","2023-02-28","PTI: Jatake 2 - Kemas","MO/230009785","Confirmed","A","Pc(s)"
"A-NTM-W40ML/I0003","MO-A-NTM-BULK/I0004","[A-NTM-BULK] Acnederm Night Treatment Moisturizer Bulk","L","2023-02-23","2023-02-28","PTI: Jatake 2 - Olah","MO/230010614","Confirmed","A","kg"
"A-PFC-W60ML/I0008","A-PFC-W60ML/I0008","[A-PFC-W60ML] Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009786","Confirmed","A","Pc(s)"
"A-PFC-W60ML/I0008","MO-A-PFC-BULK/I0012","[A-PFC-BULK] Wardah Acnederm Pure Foaming Cleanser Bulk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010075","Confirmed","A","kg"
"BBC-LN-W15ML/I0006","BBC-LN-W15ML/I0006","[BBC-LN-W15ML] Wardah Lightening BB Cream Natural 15 ml (pc(s))","L","2023-02-23","2023-02-27","PTI: Jatake 2 - Kemas","MO/230009790","Confirmed","A","Pc(s)"
"BBC-LN-W15ML/I0006","MO-BBC-LN-BULK/I0006","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2023-02-21","2023-02-27","PTI: Jatake 2 - Olah","MO/230010471","Confirmed","A","kg"
"CM-LCC-W/I0011","CM-LCC-W/I0011","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009791","Confirmed","A","Pc(s)"
"CM-LCC-W/I0011","MO-CM-LCC-BULK/I0011","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010207","Confirmed","A","kg"
"CM-RWSPBC-W/I0004","CM-RWSPBC-W/I0004","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009792","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/I0004","MO-CM-RWSPBC-BULK/I0004","[CM-RWSPBC-BULK] Wardah Crystal Secret Melting Milk Cleanser","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010209","Confirmed","A","kg"
"DDC-CDN-W20ML/I0004","DDC-CDN-W20ML/I0004","[DDC-CDN-W20ML] Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","L","2023-02-22","2023-02-28","PTI: Jatake 2 - Kemas","MO/230009793","Confirmed","A","Pc(s)"
"DDC-CDN-W20ML/I0004","MO-DDC-CDN-BULK/I0004","[DDC-CDN-BULK] C-Defense DD Cream Natural Bulk","L","2023-02-20","2023-02-28","PTI: Jatake 2 - Olah","MO/230010294","Confirmed","A","kg"
"F-CLCMB-W/I0005","F-CLCMB-W/I0005","[F-CLCMB-W] Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","L","2023-02-22","2023-03-01","PTI: Jatake 2 - Kemas","MO/230009794","Confirmed","A","Pc(s)"
"F-CLCMB-W/I0005","MO-F-CLCMB-BULK/I0005","[F-CLCMB-BULK] Wardah Colorfit Matte Foundation 22N Light Ivory bulk","L","2023-02-20","2023-03-01","PTI: Jatake 2 - Olah","MO/230010295","Confirmed","A","kg"
"F-IPSF15-W/I0001","F-IPSF15-W/I0001","[F-IPSF15-W] Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","L","2023-02-27","2023-02-28","PTI: Jatake 2 - Kemas","MO/230009795","Confirmed","A","Pc(s)"
"F-IPSF15-W/I0001","MO-F-IPSF15-BULK/I0001","[F-IPSF15-BULK] Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand","L","2023-02-23","2023-02-28","PTI: Jatake 2 - Olah","MO/230010615","Confirmed","A","kg"
"FM-CMSS-EM/I0003","FM-CMSS-EM/I0003","[FM-CMSS-EM] Emina Clay Mask Soothe & Smooth 60 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009796","Confirmed","A","Pc(s)"
"FM-CMSS-EM/I0003","MO-FM-CMSS-BULK/I0003","[FM-CMSS-BULK] Emina Clay Mask Soothe & Smooth","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010089","Confirmed","A","kg"
"FM-MCC-W60ML/I0004","FM-MCC-W60ML/I0004","[FM-MCC-W60ML] Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009797","Confirmed","A","Pc(s)"
"FM-MCC-W60ML/I0004","MO-FM-MCC-BULK/I0004","[FM-MCC-BULK] Mineral Clarifying + Clay Mask Bulk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010211","Confirmed","A","kg"
"FM-MCC-W60ML/I0005","FM-MCC-W60ML/I0005","[FM-MCC-W60ML] Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009798","Confirmed","A","Pc(s)"
"FM-MCC-W60ML/I0005","MO-FM-MCC-BULK/I0005","[FM-MCC-BULK] Mineral Clarifying + Clay Mask Bulk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010210","Confirmed","A","kg"
"FM-RLN2-W/I0009","FM-RLN2-W/I0009","[FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009799","Confirmed","A","Pc(s)"
"FM-RLN2-W/I0010","FM-RLN2-W/I0010","[FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009800","Confirmed","A","Pc(s)"
"FM-SL-EM60ML/I0001","FM-SL-EM60ML/I0001","[FM-SL-EM60ML] Emina Cranberry Juice Face Mask 60 ml","L","2023-02-22","2023-02-23","PTI: Jatake 2 - Kemas","MO/230009801","Confirmed","A","Pc(s)"
"FM-SL-EM60ML/I0001","MO-FM-SL-BULK/I0001","[FM-SL-BULK] Emina Cranberry Juice Face Mask","L","2023-02-21","2023-02-23","PTI: Jatake 2 - Olah","MO/230010472","Confirmed","A","kg"
"FS-AJ-EM60ML/I0001","FS-AJ-EM60ML/I0001","[FS-AJ-EM60ML] Emina Apricot Jam Face Scrub 60 ml (Pc(s))","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009802","Confirmed","A","Pc(s)"
"FS-AJ-EM60ML/I0001","MO-FS-AJ-BULK/I0001","[FS-AJ-BULK] Apricot Jam Face Scrub Bulk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010092","Confirmed","A","kg"
"FS-BSFS-EM/I0003","FS-BSFS-EM/I0003","[FS-BSFS-EM] Emina Bright Stuff Face Scrub 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009803","Confirmed","A","Pc(s)"
"FS-BSFS-EM/I0003","MO-FS-BSFS-BULK/I0003","[FS-BSFS-BULK] EMINA Bright Stuff Face Scrub Bulk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010093","Confirmed","A","kg"
"FS-RLN2-W/I0011","FS-RLN2-W/I0011","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009804","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0011","MO-FS-RLN2-BULK/I0016","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010096","Confirmed","A","kg"
"FS-RLN2-W/I0012","FS-RLN2-W/I0012","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009805","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0012","MO-FS-RLN2-BULK/I0017","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010098","Confirmed","A","kg"
"FS-RLN2-W/I0013","FS-RLN2-W/I0013","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009806","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0013","MO-FS-RLN2-BULK/I0018","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010097","Confirmed","A","kg"
"FW-3IN1PC-KA/I0060","FW-3IN1PC-KA/I0060","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009807","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0060","MO-FW-3IN1PC-BULK/I0060","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010076","Confirmed","A","kg"
"FW-3IN1PC-KA/I0061","FW-3IN1PC-KA/I0061","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009808","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0061","MO-FW-3IN1PC-BULK/I0061","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010077","Confirmed","A","kg"
"FW-AH-W100ML/I0005","FW-AH-W100ML/I0005","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009809","Confirmed","A","Pc(s)"
"FW-AH-W100ML/I0005","MO-FW-AH-BULK/I0008","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010099","Confirmed","A","kg"
"FW-AN1-EM/I0002","FW-AN1-EM/I0002","[FW-AN1-EM] Emina Natura Pal Gel Cleanser 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009810","Confirmed","A","Pc(s)"
"FW-AN1-EM/I0002","MO-FW-AN1-BULK/I0002","[FW-AN1-BULK] EMINA Natura Pal Gel Cleanser","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010100","Confirmed","A","kg"
"FW-BS-EM50ML/I0021","FW-BS-EM50ML/I0021","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009811","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0021","MO-FW-BS-BULK/I0045","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010103","Confirmed","A","kg"
"FW-BS-EM50ML/I0022","FW-BS-EM50ML/I0022","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009812","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0022","MO-FW-BS-BULK/I0046","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010104","Confirmed","A","kg"
"FW-BS-EM50ML/I0023","FW-BS-EM50ML/I0023","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009813","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0023","MO-FW-BS-BULK/I0047","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010105","Confirmed","A","kg"
"FW-BSACNE-EM/I0008","FW-BSACNE-EM/I0008","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009814","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/I0008","MO-FW-BSACNE-BULK/I0017","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010107","Confirmed","A","kg"
"FW-BSN2-EM/I0025","FW-BSN2-EM/I0025","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009815","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0025","MO-FW-BS-BULK/I0048","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010106","Confirmed","A","kg"
"FW-BSN2-EM/I0026","FW-BSN2-EM/I0026","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009816","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0026","MO-FW-BS-BULK/I0049","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010101","Confirmed","A","kg"
"FW-BSN2-EM/I0027","FW-BSN2-EM/I0027","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009817","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0027","MO-FW-BS-BULK/I0050","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010102","Confirmed","A","kg"
"FW-CD-W100ML/I0009","FW-CD-W100ML/I0009","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009818","Confirmed","A","Pc(s)"
"FW-CD-W100ML/I0010","FW-CD-W100ML/I0010","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009819","Confirmed","A","Pc(s)"
