"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-HSLWA-MO/H0011","MO-L-HSLWA-BULK/H0011","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2022-09-12","2022-09-16","PTI: Jatake 1 - Olah","MO/220039970","Confirmed","A","kg"
"LT-CR01-EM/H0026","LT-CR01-EM/H0026","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2022-09-15","2022-09-15","PTI: Jatake 1 - Kemas","MO/220039683","Confirmed","B","Pc(s)"
"LT-CR01-EM/H0026","MO-LT-CR01-BULK/H0026","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2022-09-10","2022-09-15","PTI: Jatake 1 - Olah","MO/220039956","Confirmed","B","kg"
"L-CM02-EM5.5GR/H0013","L-CM02-EM5.5GR/H0013","[L-CM02-EM5.5GR] Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","S","2022-09-14","2022-09-15","PTI: Jatake 1 - Kemas","MO/220039684","Confirmed","B","Pc(s)"
"L-CM02-EM5.5GR/H0013","MO-L-CM02-BULK/H0013","[L-CM02-BULK] Emina Creamatte 02 Fuzzy Wuzzy","S","2022-09-10","2022-09-15","PTI: Jatake 1 - Olah","MO/220039954","Confirmed","B","kg"
"LB-EVFSG-W4G/H0073","LB-EVFSG-W4G/H0073","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-09-15","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039686","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0073","MO-LB-EVFSG-BULK/H0073","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-09-12","2022-09-16","PTI: Jatake 1 - Olah","MO/220039977","Confirmed","B","kg"
"LB-EVFSS-W4G/H0066","LB-EVFSS-W4G/H0066","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-09-15","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039687","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0066","MO-LB-EVFSS-BULK/H0066","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-09-12","2022-09-16","PTI: Jatake 1 - Olah","MO/220039979","Confirmed","B","kg"
"LB-EVFSS-W4G/H0067","LB-EVFSS-W4G/H0067","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-09-15","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039688","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0067","MO-LB-EVFSS-BULK/H0067","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-09-12","2022-09-16","PTI: Jatake 1 - Olah","MO/220039978","Confirmed","B","kg"
"LB-EVLNH-W4G/H0039","LB-EVLNH-W4G/H0039","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-09-15","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039689","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0039","MO-LB-EVLNH-BULK/H0039","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-09-12","2022-09-16","PTI: Jatake 1 - Olah","MO/220039984","Confirmed","B","kg"
"LB-EVLNGT-W4G/H0025","LB-EVLNGT-W4G/H0025","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-09-15","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039690","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0025","MO-LB-EVLNGT-BULK/H0025","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-09-12","2022-09-16","PTI: Jatake 1 - Olah","MO/220039980","Confirmed","B","kg"
"B-BSLP-EM/H0292","B-BSLP-EM/H0292","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220041755","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0293","B-BSLP-EM/H0293","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220041756","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0293","MO-B-BSLP-BULK/H0262","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Olah","MO/220040353","Confirmed","A","kg"
"B-BSLP-EM/H0294","B-BSLP-EM/H0294","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039710","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0294","MO-B-BSLP-BULK/H0263","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Olah","MO/220040358","Confirmed","A","kg"
"B-BSLP-EM/H0295","B-BSLP-EM/H0295","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-13","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039711","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0295","MO-B-BSLP-BULK/H0264","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-09-13","2022-09-16","PTI: Jatake 1 - Olah","MO/220040443","Confirmed","A","kg"
"B-BSLP-EM/H0296","B-BSLP-EM/H0296","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-13","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039712","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0296","MO-B-BSLP-BULK/H0265","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-09-13","2022-09-16","PTI: Jatake 1 - Olah","MO/220040444","Confirmed","A","kg"
"B-BSLP-EM/H0297","B-BSLP-EM/H0297","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-14","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039713","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0297","MO-B-BSLP-BULK/H0266","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-09-14","2022-09-16","PTI: Jatake 1 - Olah","MO/220040554","Confirmed","A","kg"
"B-BSLP-EM/H0298","B-BSLP-EM/H0298","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-14","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039714","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0298","MO-B-BSLP-BULK/H0267","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-09-14","2022-09-16","PTI: Jatake 1 - Olah","MO/220040555","Confirmed","A","kg"
"B-BSLP-EM/H0299","B-BSLP-EM/H0299","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-15","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039715","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0299","MO-B-BSLP-BULK/H0268","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-09-15","2022-09-16","PTI: Jatake 1 - Olah","MO/220040669","Confirmed","A","kg"
"TC-RR3LLF02-W/H0058","TC-RR3LLF02-W/H0058","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039717","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/H0040","TC-RR3LLF04-W/H0040","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039719","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/H0040","MO-TC-R3LLF04-BULK/H0087","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-09-13","2022-09-16","PTI: Jatake 1 - Olah","MO/220040618","Confirmed","A","kg"
"B-PT06-MO35G/H0039","B-PT06-MO35G/H0039","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039720","Confirmed","A","Pc(s)"
"B-PT06-MO35G/H0039","MO-B-PT06-BULK/H0039","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Olah","MO/220040360","Confirmed","A","kg"
"B-PT01-MO35G/H0046","B-PT01-MO35G/H0046","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039721","Confirmed","A","Pc(s)"
"B-PT01-MO35G/H0046","MO-B-PT01-BULK/H0046","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Olah","MO/220040359","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0049","MO-B-W1T3LFP01-BULK/H0049","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Olah","MO/220040414","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0050","B-W3ELFP01-W30G/H0050","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-09-13","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039724","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0050","MO-B-W1T3LFP01-BULK/H0050","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-09-13","2022-09-16","PTI: Jatake 1 - Olah","MO/220040445","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0053","B-W3ELFP02-W30G/H0053","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039725","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0053","MO-B-W1T3LFP02-BULK/H0053","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Olah","MO/220040413","Confirmed","A","kg"
"B-PT07-MO35G/H0030","B-PT07-MO35G/H0030","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039726","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/H0027","B-W3ELFP04-W30G/H0027","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039728","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/H0027","MO-B-W0T3LFP04-BULK/H0027","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Olah","MO/220040415","Confirmed","A","kg"
"B-DMCP02-EM/H0035","B-DMCP02-EM/H0035","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-09-14","2022-09-15","PTI: Jatake 1 - Kemas","MO/220039738","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/H0019","MO-TC-PC01-BULK/H0047","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2022-09-13","2022-09-19","PTI: Jatake 1 - Olah","MO/220040448","Confirmed","A","kg"
"TC-PC02-MO12G/H0026","MO-TC-PC02-BULK/H0102","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-09-13","2022-09-19","PTI: Jatake 1 - Olah","MO/220040545","Confirmed","A","kg"
"TC-PC02-MO12G/H0027","MO-TC-PC02-BULK/H0103","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-09-15","2022-09-19","PTI: Jatake 1 - Olah","MO/220040671","Confirmed","A","kg"
"TC-PC03-MO12G/H0023","MO-TC-PC03-BULK/H0137","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-09-14","2022-09-16","PTI: Jatake 1 - Olah","MO/220040557","Confirmed","A","kg"
"TC-PC04-MO12G/H0020","MO-TC-PC04-BULK/H0154","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Olah","MO/220040376","Confirmed","A","kg"
"TC-RPC05-MO12G/H0008","MO-TC-PC05-BULK/H0074","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-09-13","2022-09-19","PTI: Jatake 1 - Olah","MO/220040449","Confirmed","A","kg"
"TC-RPC08-MO12G/H0018","TC-RPC08-MO12G/H0018","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2022-09-16","2022-09-19","PTI: Jatake 1 - Kemas","MO/220039750","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/H0018","MO-TC-PC08-BULK/H0160","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-09-14","2022-09-19","PTI: Jatake 1 - Olah","MO/220040558","Confirmed","A","kg"
"TC-PMW33-MO12G/H0029","TC-PMW33-MO12G/H0029","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2022-09-19","2022-09-19","PTI: Jatake 1 - Kemas","MO/220039751","Confirmed","A","Pc(s)"
"TC-PMW32-MO/H0012","TC-PMW32-MO/H0012","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2022-09-19","2022-09-20","PTI: Jatake 1 - Kemas","MO/220039755","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/H0007","TC-RR3LEC01-W/H0007","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Kemas","MO/220039756","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/H0008","TC-RR3LEC04-W/H0008","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2022-09-15","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039759","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/H0008","MO-TC-R3LEC04-BULK/H0024","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2022-09-13","2022-09-16","PTI: Jatake 1 - Olah","MO/220040451","Confirmed","A","kg"
"TC-W3RELB2-W12G/H0037","MO-TC-W1C2-BULK/H0052","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2022-09-15","2022-09-19","PTI: Jatake 1 - Olah","MO/220040679","Confirmed","A","kg"
"B-R3L01LB-W/H0063","B-R3L01LB-W/H0063","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-09-16","2022-09-19","PTI: Jatake 1 - Kemas","MO/220039764","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0063","MO-B-R3L01LB-BULK/H0063","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2022-09-15","2022-09-19","PTI: Jatake 1 - Olah","MO/220040683","Confirmed","A","kg"
"TC-CPLS03-W/H0002","TC-CPLS03-W/H0002","[TC-CPLS03-W] Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","P","2022-09-19","2022-09-20","PTI: Jatake 1 - Kemas","MO/220039766","Confirmed","A","Pc(s)"
"TC-CPLS03-W/H0002","MO-TC-CPLS03-BULK/H0002","[TC-CPLS03-BULK] WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE","P","2022-09-16","2022-09-20","PTI: Jatake 1 - Olah","MO/220041424","Confirmed","A","kg"
"BASE-PC-BULK/H0081","MO-BASE-PC-BULK/H0081","[BASE-PC-BULK] Base Perfect Cover Two Way  Cake","P","2022-09-15","2022-09-16","PTI: Jatake 1 - Antara","MO/220040401","Confirmed","A","kg"
"TC-RPC02-MO12G/H0019","TC-RPC02-MO12G/H0019","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2022-09-20","2022-09-20","PTI: Jatake 1 - Kemas","MO/220039774","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/H0019","MO-TC-PC02-BULK/H0105","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-09-16","2022-09-20","PTI: Jatake 1 - Olah","MO/220040736","Confirmed","A","kg"
"TWC-CLFTRB-W/H0003","TWC-CLFTRB-W/H0003","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2022-09-20","2022-09-21","PTI: Jatake 1 - Kemas","MO/220039776","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/H0003","MO-TWC-CLFTB-BULK/H0034","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2022-09-17","2022-09-21","PTI: Jatake 1 - Olah","MO/220040744","Confirmed","A","kg"
"ES-ECL-W3,3GR/H0025","ES-ECL-W3,3GR/H0025","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2022-09-20","2022-09-21","PTI: Jatake 1 - Kemas","MO/220039782","Confirmed","B","Pc(s)"
"ES-EP02-W/H0028","ES-EP02-W/H0028","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2022-09-20","2022-09-22","PTI: Jatake 1 - Kemas","MO/220039787","Confirmed","B","Pc(s)"
"ES-EP02-W/H0028","MO-ES-EP02-W-08-BULK/H0014","[ES-EP02-W-08-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2022-09-13","2022-09-22","PTI: Jatake 1 - Olah","MO/220040455","Confirmed","B","kg"
"ES-EP01-W/H0022","MO-ES-EP01-W-04-BULK/H0013","[ES-EP01-W-04-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2022-09-13","2022-09-19","PTI: Jatake 1 - Olah","MO/220040456","Confirmed","B","kg"
"EB-DK01-MO/H0011","EB-DK01-MO/H0011","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","P","2000-01-01","2022-09-23","PTI: Jatake 1 - Kemas","MO/220039789","Confirmed","B","Pc(s)"
"BOTO-SBSLPR4-E/H0145","BOTO-SBSLPR4-E/H0145","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039790","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0146","BOTO-SBSLPR4-E/H0146","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039792","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0147","BOTO-SBSLPR4-E/H0147","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039794","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0148","BOTO-SBSLPR4-E/H0148","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-13","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039796","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0149","BOTO-SBSLPR4-E/H0149","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-13","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039798","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0150","BOTO-SBSLPR4-E/H0150","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-14","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039800","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0151","BOTO-SBSLPR4-E/H0151","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-14","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039802","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0152","BOTO-SBSLPR4-E/H0152","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-15","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039804","Confirmed","C","Pc(s)"
"DUSS-RCVPF22NR0-W/H0003","DUSS-RCVPF22NR0-W/H0003","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","P","2022-09-15","2022-09-16","PTI: Jatake 6 - SFG Kemas","MO/220039829","Confirmed","C","Pc(s)"
"BOTP-EMLCR0-W/PLH0044","BOTP-EMLCR0-W/PLH0044","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2022-09-15","2022-09-22","PTI: Jatake 6 - SFG Kemas","MO/220039791","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLH0001","CONP-ETWCR0-W/PLH0001","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","L","2022-09-12","2022-09-19","PTI: Jatake 6 - SFG Kemas","MO/220039930","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLH0002","CONP-ETWCR0-W/PLH0002","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","L","2022-09-12","2022-09-19","PTI: Jatake 6 - SFG Kemas","MO/220039931","Confirmed","","Pc(s)"
"POTP-P1720REV1-P/PLH0010","POTP-P1720REV1-P/PLH0010","[POTP-P1720REV1-P] Pot Print Pustraite I Rev-1 720 ml Putri","L","2022-09-16","2022-09-19","PTI: Jatake 6 - SFG Kemas","MO/220039820","Confirmed","","Pc(s)"
"F-L02VC-OMG/BSH0001","F-L02VC-OMG/BSH0001","[F-L02VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-09-16","2022-09-16","PTI: Jatake 2 - Kemas","MO/220039932","Confirmed","A","Pc(s)"
"F-L04VC-OMG/BSH0001","F-L04VC-OMG/BSH0001","[F-L04VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-09-16","2022-09-19","PTI: Jatake 2 - Kemas","MO/220041049","Confirmed","A","Pc(s)"
"LB-EVFSS-W4G/BSH0027","LB-EVFSS-W4G/BSH0027","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-09-26","2022-09-30","PTI: Jatake 1 - Kemas","MO/220040731","Confirmed","A","Pc(s)"
"LB-LMPB-EM/BSH0005","LB-LMPB-EM/BSH0005","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2022-09-26","2022-09-30","PTI: Jatake 1 - Kemas","MO/220040732","Confirmed","A","Pc(s)"
"L-EMC01DP-W/BSH0001","L-EMC01DP-W/BSH0001","[L-EMC01DP-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","S","2022-09-26","2022-09-30","PTI: Jatake 1 - Kemas","MO/220040729","Confirmed","A","Pc(s)"
"L-EMC01DP-W/BSH0002","L-EMC01DP-W/BSH0002","[L-EMC01DP-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","S","2022-09-26","2022-09-30","PTI: Jatake 1 - Kemas","MO/220040733","Confirmed","A","Pc(s)"
"L-REMA03-W/BSH0001","L-REMA03-W/BSH0001","[L-REMA03-W] Wardah Exclusive Matte Lipstick 03 Red 3.5 g","S","2022-09-26","2022-09-30","PTI: Jatake 1 - Kemas","MO/220040730","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0015","FW-RPBCFLS50-W/H0015","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220039998","Confirmed","A","Pc(s)"
"FW-AH-W100ML/H0016","FW-AH-W100ML/H0016","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040000","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0040","FW-LMGWN2-W/H0040","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040001","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0040","MO-FW-LMGW-BULK/H0097","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220040389","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0017","FW-RPBCFLO50-W/H0017","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040005","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0017","MO-FW-RPBCFLO-BULK/H0051","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220040342","Confirmed","A","kg"
"FW-LMGWN1-W/H0029","FW-LMGWN1-W/H0029","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040009","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0157","FW-PCSAC-KA/H0157","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040025","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0157","MO-FW-PCSAC-BULK/H0187","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220040723","Confirmed","A","kg"
"FW-PCSAC-KA/H0160","FW-PCSAC-KA/H0160","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040028","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0160","MO-FW-PCSAC-BULK/H0190","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220041632","Confirmed","A","kg"
"FW-3IN1PC-KA/H0073","FW-3IN1PC-KA/H0073","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040029","Confirmed","A","Pc(s)"
