"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-IMC013-MO6,5G/I0005","L-IMC013-MO6,5G/I0005","[L-IMC013-MO6,5G] MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","S","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009386","Confirmed","C","Pc(s)"
"L-IMC013-MO6,5G/I0005","MO-L-IMC013-BULK/I0005","[L-IMC013-BULK] MAKE OVER Intense Matte Lip Cream 013 Dainty","S","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230010243","Confirmed","C","kg"
"L-IMC014-MO6,5G/I0003","L-IMC014-MO6,5G/I0003","[L-IMC014-MO6,5G] MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","S","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009387","Confirmed","C","Pc(s)"
"L-IMC014-MO6,5G/I0003","MO-L-IMC014-BULK/I0003","[L-IMC014-BULK] MAKE OVER Intense Matte Lip Cream 014 Coco","S","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230010245","Confirmed","C","kg"
"L-IMC015-MO6,5G/I0004","L-IMC015-MO6,5G/I0004","[L-IMC015-MO6,5G] MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))","S","2023-02-24","2023-02-25","PTI: Jatake 1 - Kemas","MO/230009388","Confirmed","C","Pc(s)"
"L-IMC015-MO6,5G/I0004","MO-L-IMC015-BULK/I0004","[L-IMC015-BULK] Make Over Intense Matte Lipcream 015","S","2023-02-21","2023-02-25","PTI: Jatake 1 - Olah","MO/230010488","Confirmed","C","kg"
"L-R2EMC03-W/I0001","L-R2EMC03-W/I0001","[L-R2EMC03-W] Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr","S","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009389","Confirmed","C","Pc(s)"
"L-R2EMC03-W/I0001","MO-L-R2EMC03-BULK/I0001","[L-R2EMC03-BULK] Wardah Exclusive Matte Lip Cream 03 See You Latte","S","2023-02-18","2023-02-24","PTI: Jatake 1 - Olah","MO/230010276","Confirmed","C","kg"
"L-SLWCH-W/I0011","L-SLWCH-W/I0011","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2023-02-22","2023-02-23","PTI: Jatake 1 - Kemas","MO/230009390","Confirmed","C","Pc(s)"
"L-SLWCH-W/I0011","MO-L-SLWCH-BULK/I0011","[L-SLWCH-BULK] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast","S","2023-02-18","2023-02-23","PTI: Jatake 1 - Olah","MO/230009775","Confirmed","C","kg"
"LB-LMPB-EM/I0005","LB-LMPB-EM/I0005","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-02-20","2023-03-03","PTI: Jatake 1 - Kemas","MO/230009391","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0005","MO-LB-LM-BULK/I0005","[LB-LM-BULK] Emina Lip Mask","S","2023-02-22","2023-03-03","PTI: Jatake 1 - Olah","MO/230010501","Confirmed","C","kg"
"MY-SSUVSLMSN-W/I0007","MY-SSUVSLMSN-W/I0007","[MY-SSUVSLMSN-W] Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","S","2146-04-19","2023-02-25","PTI: Jatake 1 - Kemas","MO/230009392","Confirmed","C","Pc(s)"
"MY-SSUVSLMSN-W/I0007","MO-SS-UVSLMS-BULK/I0008","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2023-02-21","2023-02-25","PTI: Jatake 1 - Olah","MO/230010489","Confirmed","C","kg"
"SS-UVSLMS-W/I0002","SS-UVSLMS-W/I0002","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2023-02-24","2023-02-27","PTI: Jatake 1 - Kemas","MO/230009393","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/I0002","MO-SS-UVSLMS-BULK/I0009","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2023-02-22","2023-02-27","PTI: Jatake 1 - Olah","MO/230010499","Confirmed","C","kg"
"L-R2EMC01-W/I0001","L-R2EMC01-W/I0001","[L-R2EMC01-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","S","2023-02-24","2023-02-25","PTI: Jatake 1 - Kemas","MO/230009394","Confirmed","C","Pc(s)"
"L-R2EMC01-W/I0001","MO-L-R2EMC01-BULK/I0001","[L-R2EMC01-BULK] Wardah Exclusive Matte Lip Cream 01 Red-dicted","S","2023-02-20","2023-02-25","PTI: Jatake 1 - Olah","MO/230010275","Confirmed","C","kg"
"L-R2EMC05-W/I0001","L-R2EMC05-W/I0001","[L-R2EMC05-W] Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","S","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009395","Confirmed","C","Pc(s)"
"L-R2EMC05-W/I0001","MO-L-R2EMC05-BULK/I0001","[L-R2EMC05-BULK] Wardah Exclusive Matte Lip Cream 05 Speachless","S","2023-02-21","2023-02-28","PTI: Jatake 1 - Olah","MO/230010487","Confirmed","C","kg"
"L-R2EMC06-W/I0001","L-R2EMC06-W/I0001","[L-R2EMC06-W] Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr","S","2023-02-28","2023-03-01","PTI: Jatake 1 - Kemas","MO/230009396","Confirmed","C","Pc(s)"
"L-R2EMC06-W/I0001","MO-L-R2EMC06-BULK/I0001","[L-R2EMC06-BULK] Wardah Exclusive Matte Lip Cream 06 Feeling Red","S","2023-02-22","2023-03-01","PTI: Jatake 1 - Olah","MO/230010502","Confirmed","C","kg"
"L-IMC002-MO6,5G/I0004","L-IMC002-MO6,5G/I0004","[L-IMC002-MO6,5G] MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (pc(s))","S","2023-02-24","2023-02-25","PTI: Jatake 1 - Kemas","MO/230009398","Confirmed","C","Pc(s)"
"L-IMC002-MO6,5G/I0004","MO-L-IMC002-BULK/I0004","[L-IMC002-BULK] MAKE OVER Intense Matte Lip Cream 002 Heiress","S","2023-02-22","2023-02-25","PTI: Jatake 1 - Olah","MO/230010503","Confirmed","C","kg"
"L-SLWCE-W/I0007","L-SLWCE-W/I0007","[L-SLWCE-W] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","S","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009399","Confirmed","C","Pc(s)"
"L-SLWCE-W/I0007","MO-L-SLWCE-BULK/I0007","[L-SLWCE-BULK] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat","S","2023-02-18","2023-02-24","PTI: Jatake 1 - Olah","MO/230010212","Confirmed","C","kg"
"L-SLWCF-W/I0009","L-SLWCF-W/I0009","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009400","Confirmed","C","Pc(s)"
"L-SLWCF-W/I0009","MO-L-SLWCF-BULK/I0009","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230010247","Confirmed","C","kg"
"L-LBH-KA/I0003","L-LBH-KA/I0003","[L-LBH-KA] Kahf Multipurpose Moisturizing Balm 20 g","S","2023-02-27","2023-02-27","PTI: Jatake 1 - Kemas","MO/230009401","Confirmed","C","Pc(s)"
"L-LBH-KA/I0003","MO-L-LBH-BULK/I0003","[L-LBH-BULK] KAHF Multipurpose Moisturizing Balm","S","2023-02-22","2023-02-27","PTI: Jatake 1 - Olah","MO/230010500","Confirmed","C","kg"
"M-W3MPNP-W30GR/I0001","M-W3MPNP-W30GR/I0001","[M-W3MPNP-W30GR] Wardah Moist Plus Non Perfume 30 gr (Pc(s))","S","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009402","Confirmed","C","Pc(s)"
"M-W3MPNP-W30GR/I0001","MO-M-MP-BULK/I0001","[M-MP-BULK] Moist Plus + Bulk","S","2023-02-22","2023-02-28","PTI: Jatake 1 - Olah","MO/230010498","Confirmed","C","kg"
"L-SLWCL-W/I0011","L-SLWCL-W/I0011","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-02-22","2023-02-23","PTI: Jatake 1 - Kemas","MO/230009403","Confirmed","C","Pc(s)"
"L-SLWCL-W/I0011","MO-L-SLWCL-BULK/I0011","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2023-02-18","2023-02-23","PTI: Jatake 1 - Olah","MO/230009776","Confirmed","C","kg"
"MY-LSLWCH-W/I0005","MY-LSLWCH-W/I0005","[MY-LSLWCH-W] Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","J6","2023-02-24","2023-02-27","PTI: Jatake 6 - Kemas","MO/230009408","Confirmed","SL","Pc(s)"
"MY-LSLWCD-W/I0002","MY-LSLWCD-W/I0002","[MY-LSLWCD-W] Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","J6","2023-02-27","2023-02-28","PTI: Jatake 6 - Kemas","MO/230009409","Confirmed","SL","Pc(s)"
"MY-LSLWCI-W/I0002","MY-LSLWCI-W/I0002","[MY-LSLWCI-W] Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","J6","2023-02-22","2023-02-23","PTI: Jatake 6 - Kemas","MO/230009410","Confirmed","SL","Pc(s)"
"MY-LSLWCL-W/I0006","MY-LSLWCL-W/I0006","[MY-LSLWCL-W] Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","J6","2023-02-27","2023-02-28","PTI: Jatake 6 - Kemas","MO/230009411","Confirmed","SL","Pc(s)"
"MY-LSLWCF-W/I0004","MY-LSLWCF-W/I0004","[MY-LSLWCF-W] Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","J6","2023-02-27","2023-02-27","PTI: Jatake 6 - Kemas","MO/230009412","Confirmed","SL","Pc(s)"
"MY-MBSTUC-EM/I0006","MY-MBSTUC-EM/I0006","[MY-MBSTUC-EM] Malaysia Emina Bright Stuff Tone Up Cream 20 ml","J6","2023-02-21","2023-02-22","PTI: Jatake 6 - Kemas","MO/230010203","Confirmed","SL","Pc(s)"
"MY-LBLMPB-EM/I0003","MY-LBLMPB-EM/I0003","[MY-LBLMPB-EM] Malaysia Emina Lip Mask Blister","J6","2023-02-23","2023-02-24","PTI: Jatake 6 - Kemas","MO/230009413","Confirmed","SL","Pc(s)"
"MY-RDDCCDL-W/I0004","MY-RDDCCDL-W/I0004","[MY-RDDCCDL-W] Malaysia Wardah C-defense DD Cream 01 Light 20 ml","J6","2023-02-20","2023-02-23","PTI: Jatake 6 - Kemas","MO/230009415","Confirmed","SL","Pc(s)"
"MY-RDDCCDN-W/I0004","MY-RDDCCDN-W/I0004","[MY-RDDCCDN-W] Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","J6","2023-02-22","2023-02-24","PTI: Jatake 6 - Kemas","MO/230009416","Confirmed","SL","Pc(s)"
"MY-RBBCLLN2-W/I0001","MY-RBBCLLN2-W/I0001","[MY-RBBCLLN2-W] Malaysia Wardah Lightening BB Cream Light 15 ml","J6","2023-02-24","2023-02-24","PTI: Jatake 6 - Kemas","MO/230009417","Confirmed","SL","Pc(s)"
"MY-RBBCLNN2-W/I0002","MY-RBBCLNN2-W/I0002","[MY-RBBCLNN2-W] Malaysia Wardah Lightening BB Cream Natural 15 ml","J6","2023-02-24","2023-02-27","PTI: Jatake 6 - Kemas","MO/230009418","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/I0008","MY-SRMRWSIBS-W/I0008","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2023-02-24","2023-02-27","PTI: Jatake 6 - Kemas","MO/230009419","Confirmed","SL","Pc(s)"
"TC-RR3LLF02-W/I0019","TC-RR3LLF02-W/I0019","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009420","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0019","MO-TC-R3LLF02-BULK/I0047","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009780","Confirmed","A","kg"
"TC-RR3LLF03-W/I0009","TC-RR3LLF03-W/I0009","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009421","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0011","TC-RR3LLF04-W/I0011","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009422","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0011","MO-TC-R3LLF04-BULK/I0022","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009781","Confirmed","A","kg"
"TC-RR3LLF05-W/I0007","TC-RR3LLF05-W/I0007","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009423","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/I0007","MO-TC-R3LLF05-BULK/I0011","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009724","Confirmed","A","kg"
"TC-RR3LLF06-W/I0005","TC-RR3LLF06-W/I0005","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009424","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/I0005","MO-TC-R3LLF06-BULK/I0007","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009699","Confirmed","A","kg"
"TC-RR3LLF06-W/I0006","TC-RR3LLF06-W/I0006","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009425","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/I0006","MO-TC-R3LLF06-BULK/I0008","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010303","Confirmed","A","kg"
"TC-RR3LLF07-W/I0002","TC-RR3LLF07-W/I0002","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009426","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/I0002","MO-TC-R3LLF07-BULK/I0002","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009783","Confirmed","A","kg"
"TC-W3RELLB1-W12G/I0007","TC-W3RELLB1-W12G/I0007","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009427","Confirmed","A","Pc(s)"
"TC-W3RELLB1-W12G/I0007","MO-TC-W1C1-BULK/I0010","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010346","Confirmed","A","kg"
"TC-PMC51-MO/I0001","TC-PMC51-MO/I0001","[TC-PMC51-MO] MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009429","Confirmed","A","Pc(s)"
"TC-PMC51-MO/I0001","MO-TC-PMC51-BULK/I0001","[TC-PMC51-BULK] MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009704","Confirmed","A","kg"
"TC-PMN10-MO12G/I0008","TC-PMN10-MO12G/I0008","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009431","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0008","MO-TC-PMN10-BULK/I0008","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009705","Confirmed","A","kg"
"TC-PMW12-MO/I0004","TC-PMW12-MO/I0004","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009434","Confirmed","A","Pc(s)"
"TC-PMW12-MO/I0004","MO-TC-PMW12-BULK/I0004","[TC-PMW12-BULK] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009701","Confirmed","A","kg"
"TC-PMW21-MO/I0005","TC-PMW21-MO/I0005","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009435","Confirmed","A","Pc(s)"
"TC-PMW21-MO/I0005","MO-TC-PMW21-BULK/I0005","[TC-PMW21-BULK] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009726","Confirmed","A","kg"
"TC-PMW41-MO12G/I0009","TC-PMW41-MO12G/I0009","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009436","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/I0003","TC-PMW42-MO12G/I0003","[TC-PMW42-MO12G] MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009437","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/I0003","MO-TC-PMW42-BULK/I0003","[TC-PMW42-BULK] Make Over Powerstay Matte Powder Foundation W42 Warm Sand","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009706","Confirmed","A","kg"
"TC-PMC21-MO12G/I0007","TC-PMC21-MO12G/I0007","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009438","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/I0007","MO-TC-PMC21-BULK/I0007","[TC-PMC21-BULK] Make Over Powerstay Matte Powder Foundation C21 Pink Ivory","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010305","Confirmed","A","kg"
"TC-PMC62-MO12G/I0003","TC-PMC62-MO12G/I0003","[TC-PMC62-MO12G] MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009440","Confirmed","A","Pc(s)"
"TC-PMC62-MO12G/I0003","MO-TC-PMC62-BULK/I0003","[TC-PMC62-BULK] Make Over Powerstay Matte Powder Foundation C62 Rich Cocoa","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010312","Confirmed","A","kg"
"TC-PMN10-MO12G/I0009","TC-PMN10-MO12G/I0009","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009441","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0009","MO-TC-PMN10-BULK/I0009","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010304","Confirmed","A","kg"
"TC-PMN20-MO/I0005","TC-PMN20-MO/I0005","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009442","Confirmed","A","Pc(s)"
"TC-PMN20-MO/I0005","MO-TC-PMN20-BULK/I0005","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009735","Confirmed","A","kg"
"TC-PMN30-MO12G/I0015","TC-PMN30-MO12G/I0015","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009443","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0015","MO-TC-PMN30-BULK/I0015","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009740","Confirmed","A","kg"
"TC-PMN30-MO12G/I0016","TC-PMN30-MO12G/I0016","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009444","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0016","MO-TC-PMN30-BULK/I0016","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010313","Confirmed","A","kg"
"TC-PMN30-MO12G/I0017","TC-PMN30-MO12G/I0017","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009445","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0017","MO-TC-PMN30-BULK/I0017","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010349","Confirmed","A","kg"
"TC-PMN40-MO/I0004","TC-PMN40-MO/I0004","[TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009446","Confirmed","A","Pc(s)"
"TC-PMN40-MO/I0004","MO-TC-PMN40-BULK/I0004","[TC-PMN40-BULK] Powerstay Matte Powder Foundation N40 Sand","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010309","Confirmed","A","kg"
"TC-PMN50-MO/I0002","TC-PMN50-MO/I0002","[TC-PMN50-MO] MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009447","Confirmed","A","Pc(s)"
"TC-PMN50-MO/I0002","MO-TC-PMN50-BULK/I0002","[TC-PMN50-BULK] Powerstay Matte Powder Foundation N50 Tan","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010306","Confirmed","A","kg"
"TC-PMW12-MO/I0005","TC-PMW12-MO/I0005","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009448","Confirmed","A","Pc(s)"
"TC-PMW12-MO/I0005","MO-TC-PMW12-BULK/I0005","[TC-PMW12-BULK] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010307","Confirmed","A","kg"
"TC-PMW12-MO/I0006","TC-PMW12-MO/I0006","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009449","Confirmed","A","Pc(s)"
"TC-PMW12-MO/I0006","MO-TC-PMW12-BULK/I0006","[TC-PMW12-BULK] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010348","Confirmed","A","kg"
"TC-PMW21-MO/I0006","TC-PMW21-MO/I0006","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009450","Confirmed","A","Pc(s)"
"TC-PMW21-MO/I0006","MO-TC-PMW21-BULK/I0006","[TC-PMW21-BULK] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010310","Confirmed","A","kg"
"TC-PMW22-MO12G/I0010","TC-PMW22-MO12G/I0010","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009451","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0010","MO-TC-PMW22-BULK/I0010","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010311","Confirmed","A","kg"
"TC-PMW22-MO12G/I0011","TC-PMW22-MO12G/I0011","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009452","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0011","MO-TC-PMW22-BULK/I0011","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010347","Confirmed","A","kg"
"TC-PMW30-MO/I0006","TC-PMW30-MO/I0006","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009453","Confirmed","A","Pc(s)"
"TC-PMW30-MO/I0006","MO-TC-PMW30-BULK/I0006","[TC-PMW30-BULK] Powerstay Matte Powder Foundation W30 Creme Beige","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009736","Confirmed","A","kg"
"TC-PMW30-MO/I0007","TC-PMW30-MO/I0007","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009454","Confirmed","A","Pc(s)"
"TC-PMW30-MO/I0007","MO-TC-PMW30-BULK/I0007","[TC-PMW30-BULK] Powerstay Matte Powder Foundation W30 Creme Beige","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010317","Confirmed","A","kg"
