"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FMI-CDFM-W55ML/I0007","FMI-CDFM-W55ML/I0007","[FMI-CDFM-W55ML] Wardah C-Defense Face Mist 55 ml (Pc(s))","L","2023-03-27","2023-03-29","PTI: Jatake 2 - Kemas","MO/230016728","Confirmed","C","Pc(s)"
"FMI-CDFM-W55ML/I0008","FMI-CDFM-W55ML/I0008","[FMI-CDFM-W55ML] Wardah C-Defense Face Mist 55 ml (Pc(s))","L","2023-03-28","2023-03-29","PTI: Jatake 2 - Kemas","MO/230016729","Confirmed","C","Pc(s)"
"FMI-CDFM-W55ML/I0008","MO-FMI-CDFM-BULK/I0015","[FMI-CDFM-BULK] C-Defense Face Mist Bulk","L","2023-03-25","2023-03-29","PTI: Jatake 2 - Olah","MO/230017221","Confirmed","C","kg"
"FT-KFT-KA/I0021","FT-KFT-KA/I0021","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-03-21","2023-03-23","PTI: Jatake 2 - Kemas","MO/230016731","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0021","MO-FT-KFT-BULK/I0021","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-03-20","2023-03-23","PTI: Jatake 2 - Olah","MO/230016811","Confirmed","C","kg"
"FT-KFT-KA/I0022","FT-KFT-KA/I0022","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-03-24","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016732","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0022","MO-FT-KFT-BULK/I0022","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-03-21","2023-03-24","PTI: Jatake 2 - Olah","MO/230017074","Confirmed","C","kg"
"FT-KFT-KA/I0023","FT-KFT-KA/I0023","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-03-25","2023-03-27","PTI: Jatake 2 - Kemas","MO/230016733","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0023","MO-FT-KFT-BULK/I0023","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-03-23","2023-03-27","PTI: Jatake 2 - Olah","MO/230017076","Confirmed","C","kg"
"FT-KFT-KA/I0024","FT-KFT-KA/I0024","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-03-27","2023-03-27","PTI: Jatake 2 - Kemas","MO/230016734","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0024","MO-FT-KFT-BULK/I0024","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-03-25","2023-03-27","PTI: Jatake 2 - Olah","MO/230017077","Confirmed","C","kg"
"FT-KFT-KA/I0025","FT-KFT-KA/I0025","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-03-28","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016735","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0025","MO-FT-KFT-BULK/I0025","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-03-25","2023-03-28","PTI: Jatake 2 - Olah","MO/230017078","Confirmed","C","kg"
"FT-KFT-KA/I0026","FT-KFT-KA/I0026","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-03-24","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016736","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0026","MO-FT-KFT-BULK/I0026","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Olah","MO/230017075","Confirmed","C","kg"
"FW-GSN2-L/I0001","FW-GSN2-L/I0001","[FW-GSN2-L] LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml","L","2023-03-24","2023-03-27","PTI: Jatake 2 - Kemas","MO/230016737","Confirmed","C","Pc(s)"
"HT-P1G-P200/I0012","HT-P1G-P200/I0012","[HT-P1G-P200] Hair Tonic Ginseng, 200 ml","L","2023-03-24","2023-03-25","PTI: Jatake 2 - Kemas","MO/230016740","Confirmed","C","Pc(s)"
"HT-P1G-P200/I0012","MO-HT-G-BULK/I0023","[HT-G-BULK] Bulk Hair Tonic Ginseng","L","2023-03-20","2023-03-25","PTI: Jatake 2 - Olah","MO/230016899","Confirmed","C","kg"
"HT-P1G1-P200/I0015","HT-P1G1-P200/I0015","[HT-P1G1-P200] Hair Tonic Normal to Oily Hair (Green), 200 ml","L","2023-03-23","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016743","Confirmed","C","Pc(s)"
"HT-P1G1-P200/I0015","MO-HT-G1-BULK/I0045","[HT-G1-BULK] Bulk Hair Tonic Green","L","2023-03-20","2023-03-24","PTI: Jatake 2 - Olah","MO/230016897","Confirmed","C","kg"
"HT-P1G1-P450/I0015","HT-P1G1-P450/I0015","[HT-P1G1-P450] Hair Tonic Normal to Oily Hair (Green), 450 ml","L","2023-03-23","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016744","Confirmed","C","Pc(s)"
"HT-P1G1-P450/I0015","MO-HT-G1-BULK/I0046","[HT-G1-BULK] Bulk Hair Tonic Green","L","2023-03-20","2023-03-24","PTI: Jatake 2 - Olah","MO/230016898","Confirmed","C","kg"
"HT-P1SEL2-P450/I0004","HT-P1SEL2-P450/I0004","[HT-P1SEL2-P450] Hair Tonic SPA Energizing Lemon, 450 ml","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016746","Confirmed","C","Pc(s)"
"L-EVCL01-W5.5G/I0002","L-EVCL01-W5.5G/I0002","[L-EVCL01-W5.5G] Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016751","Confirmed","C","Pc(s)"
"L-EVCL01-W5.5G/I0002","MO-L-EVCL01-BULK/I0002","[L-EVCL01-BULK] Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow !","L","2023-03-24","2023-03-28","PTI: Jatake 2 - Olah","MO/230017068","Confirmed","C","kg"
"L-EVCL03-W5.5G/I0001","L-EVCL03-W5.5G/I0001","[L-EVCL03-W5.5G] Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016752","Confirmed","C","Pc(s)"
"L-EVCL03-W5.5G/I0001","MO-L-EVCL03-BULK/I0001","[L-EVCL03-BULK] Wardah Everyday Cheek and Lip Tint 03 Pink On Point !","L","2023-03-25","2023-03-28","PTI: Jatake 2 - Olah","MO/230017073","Confirmed","C","kg"
"L-GS01-EM/I0003","L-GS01-EM/I0003","[L-GS01-EM] Emina Glossy Stain 01 Autumn Bell 3 g","L","2023-03-24","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016753","Confirmed","C","Pc(s)"
"L-GS01-EM/I0003","MO-L-GS01-BULK/I0003","[L-GS01-BULK] Emina Glossy Stain 01 Autumn Bell","L","2023-03-21","2023-04-05","PTI: Jatake 2 - Olah","MO/230016980","Confirmed","C","kg"
"MA-MTRWS-W/I0002","MA-MTRWS-W/I0002","[MA-MTRWS-W] Wardah Crystal Secret Radiance Serum Mask 20 ml","L","2023-03-25","2023-04-03","PTI: Jatake 2 - Kemas","MO/230016759","Confirmed","C","Pc(s)"
"MSS-P1C-P1/I0005","MSS-P1C-P1/I0005","[MSS-P1C-P1] Putri Massage Cream 1 KG (Pc(s))","L","2023-03-23","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016760","Confirmed","C","Pc(s)"
"MY-RFMICD-W/I0008","MY-RFMICD-W/I0008","[MY-RFMICD-W] Malaysia Wardah C-defense Face Mist 55 ml","L","2023-03-21","2023-03-23","PTI: Jatake 2 - Kemas","MO/230016762","Confirmed","C","Pc(s)"
"MY-RFMICD-W/I0008","MO-FMI-CDFM-BULK/I0016","[FMI-CDFM-BULK] C-Defense Face Mist Bulk","L","2023-03-20","2023-03-23","PTI: Jatake 2 - Olah","MO/230016806","Confirmed","C","kg"
"MY-RFMICD-W/I0010","MY-RFMICD-W/I0010","[MY-RFMICD-W] Malaysia Wardah C-defense Face Mist 55 ml","L","2023-03-24","2023-03-25","PTI: Jatake 2 - Kemas","MO/230016764","Confirmed","C","Pc(s)"
"MY-RFMICD-W/I0012","MY-RFMICD-W/I0012","[MY-RFMICD-W] Malaysia Wardah C-defense Face Mist 55 ml","L","2023-03-26","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016766","Confirmed","C","Pc(s)"
"N-P1P3P-P720/I0005","N-P1P3P-P720/I0005","[N-P1P3P-P720] Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016770","Confirmed","C","Pc(s)"
"N-P1P3P-P720/I0006","N-P1P3P-P720/I0006","[N-P1P3P-P720] Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016771","Confirmed","C","Pc(s)"
"N-P1P3P-P720/I0006","MO-N-P3P-BULK/I0006","[N-P3P-BULK] Bulk Neutralizer Platinum Triple P","L","2023-03-24","2023-03-28","PTI: Jatake 2 - Olah","MO/230017216","Confirmed","C","kg"
"S-P1A2-P2/I0004","S-P1A2-P2/I0004","[S-P1A2-P2] Putri Pure Clean Shampoo Apple 2 L (Pc(s))","L","2023-03-28","2023-03-29","PTI: Jatake 2 - Kemas","MO/230016772","Confirmed","C","Pc(s)"
"S-P1A2-P2/I0004","MO-S-A2L-BULK/I0008","[S-A2L-BULK] Shampoo Apple Liter BULK (Kg)","L","2023-03-24","2023-03-29","PTI: Jatake 2 - Olah","MO/230017243","Confirmed","C","kg"
"S-P1L-P200/I0004","S-P1L-P200/I0004","[S-P1L-P200] Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016775","Confirmed","C","Pc(s)"
"S-P1L-P200/I0004","MO-S-LB-BULK/I0004","[S-LB-BULK] *Shampoo Lemon Botol Buk (Kg","L","2023-03-25","2023-03-28","PTI: Jatake 2 - Olah","MO/230017215","Confirmed","C","kg"
"S-P1SEL2-P450/I0007","S-P1SEL2-P450/I0007","[S-P1SEL2-P450] Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","L","2023-03-27","2023-03-27","PTI: Jatake 2 - Kemas","MO/230016776","Confirmed","C","Pc(s)"
"SRM-FS-KA/I0002","SRM-FS-KA/I0002","[SRM-FS-KA] Kahf Brightening and Texture Refining Face Serum 35 ml","L","2023-03-24","2023-03-25","PTI: Jatake 2 - Kemas","MO/230016779","Confirmed","C","Pc(s)"
"SRM-FS-KA/I0002","MO-SRM-FS-BULK/I0002","[SRM-FS-BULK] KAHF Brightening and Texture Refining Face Serum","L","2023-03-23","2023-03-25","PTI: Jatake 2 - Olah","MO/230017174","Confirmed","C","kg"
"SRM-FS-KA/I0003","SRM-FS-KA/I0003","[SRM-FS-KA] Kahf Brightening and Texture Refining Face Serum 35 ml","L","2023-03-24","2023-03-25","PTI: Jatake 2 - Kemas","MO/230016780","Confirmed","C","Pc(s)"
"SRM-FS-KA/I0003","MO-SRM-FS-BULK/I0003","[SRM-FS-BULK] KAHF Brightening and Texture Refining Face Serum","L","2023-03-24","2023-03-25","PTI: Jatake 2 - Olah","MO/230017182","Confirmed","C","kg"
"SRM-RS-TA/I0003","SRM-RS-TA/I0003","[SRM-RS-TA] Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","L","2023-03-25","2023-04-03","PTI: Jatake 2 - Kemas","MO/230016781","Confirmed","C","Pc(s)"
"SRM-RS-TA/I0003","MO-SRM-RS-BULK/I0007","[SRM-RS-BULK] Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","L","2023-03-24","2023-04-03","PTI: Jatake 2 - Olah","MO/230017040","Confirmed","C","kg"
"F-RVLPWW22-MO/BSI0002","F-RVLPWW22-MO/BSI0002","[F-RVLPWW22-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","L","2023-03-28","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016783","Confirmed","C","Pc(s)"
"EB-RIPBA-W/I0001","EB-RIPBA-W/I0001","[EB-RIPBA-W] Instaperfect Browfessional Revamp A 5.5 g","L","2023-03-29","2023-04-05","PTI: Jatake 2 - Kemas","MO/230016786","Confirmed","C","Pc(s)"
"EB-RIPBA-W/I0001","MO-EB-RIPBA-BULK/I0001","[EB-RIPBA-BULK] Instaperfect Browfessional Revamp A","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230017014","Confirmed","C","kg"
"MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","[MA-MSPBP-W] Wardah Perfect Bright SuperSerum Mask 20 ml <SFG>","L","2023-03-21","2023-03-29","PTI: Jatake 2 - Kemas","MO/230016787","Confirmed","C","Pc(s)"
"MA-MSCDP-W/I0001","MA-MSCDP-W/I0001","[MA-MSCDP-W] Wardah C-defense SuperSerum Mask 20 ml <SFG>","L","2023-03-23","2023-03-30","PTI: Jatake 2 - Kemas","MO/230016788","Confirmed","C","Pc(s)"
"MA-MSCDP-W/I0001","MO-MA-MSCD-BULK/I0001","[MA-MSCD-BULK] Wardah C-defense SuperSerum Mask","L","2023-03-21","2023-03-30","PTI: Jatake 2 - Olah","MO/230017161","Confirmed","C","kg"
"F-RVLPWC41-MO/I0003","F-RVLPWC41-MO/I0003","[F-RVLPWC41-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml","L","2023-03-28","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016789","Confirmed","C","Pc(s)"
"F-RVLPWW30-MO/I0004","F-RVLPWW30-MO/I0004","[F-RVLPWW30-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016790","Confirmed","C","Pc(s)"
"F-RVLPWW41-MO/I0001","F-RVLPWW41-MO/I0001","[F-RVLPWW41-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016791","Confirmed","C","Pc(s)"
"HC-HF-W170ML/I0014","MO-HC-HF-BULK/I0014","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016932","Confirmed","A","kg"
"SS-SBAT30-EM/I0039","MO-SS-SBAT30-BULK/I0046","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230016987","Confirmed","A","kg"
"SS-SBAT30-EM/I0039","SS-SBAT30-EM/I0039","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230016963","Confirmed","A","Pc(s)"
"LB-EVFSG-W4G/BSI0004","LB-EVFSG-W4G/BSI0004","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-03-27","2023-04-07","PTI: Jatake 1 - Kemas","MO/230017003","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/BSI0007","LB-EVFSS-W4G/BSI0007","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-03-27","2023-04-07","PTI: Jatake 1 - Kemas","MO/230017004","Confirmed","B","Pc(s)"
"LB-LMPB-EM/BSI0004","LB-LMPB-EM/BSI0004","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-03-27","2023-04-07","PTI: Jatake 1 - Kemas","MO/230017005","Confirmed","C","Pc(s)"
"L-CLADC06-W/BSI0003","L-CLADC06-W/BSI0003","[L-CLADC06-W] Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","S","2023-03-27","2023-04-07","PTI: Jatake 1 - Kemas","MO/230017006","Confirmed","C","Pc(s)"
"L-CVM013-W/BSI0005","L-CVM013-W/BSI0005","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2023-03-27","2023-04-07","PTI: Jatake 1 - Kemas","MO/230017007","Confirmed","B","Pc(s)"
"L-CVM014-W/BSI0001","L-CVM014-W/BSI0001","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2023-03-27","2023-04-07","PTI: Jatake 1 - Kemas","MO/230017008","Confirmed","B","Pc(s)"
"L-R2EMC08-W/BSI0001","L-R2EMC08-W/BSI0001","[L-R2EMC08-W] Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","S","2023-03-27","2023-04-07","PTI: Jatake 1 - Kemas","MO/230017009","Confirmed","C","Pc(s)"
"L-SLWCE-W/BSI0001","L-SLWCE-W/BSI0001","[L-SLWCE-W] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","S","2023-03-27","2023-04-07","PTI: Jatake 1 - Kemas","MO/230017010","Confirmed","C","Pc(s)"
"ES-CLPNB-W/BSI0004","ES-CLPNB-W/BSI0004/02/01","[ES-CLPNB-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 02","P","2023-04-03","2023-04-07","PTI: Jatake 1 - Press","MO/230017148","Confirmed","B","Pc(s)"
"ES-CLPNB-W/BSI0004","ES-CLPNB-W/BSI0004/03/01","[ES-CLPNB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","2023-04-03","2023-04-07","PTI: Jatake 1 - Press","MO/230017149","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0027","LB-EVFSG-W4G/I0027","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230017154","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0029","LB-EVFSG-W4G/I0029","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230017156","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0030","LB-EVFSG-W4G/I0030","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230017157","Confirmed","B","Pc(s)"
"CONP-ETWCR0-W/PLI0021","CONP-ETWCR0-W/PLI0021","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-03-24","2023-03-25","PTI: Jatake 6 - SFG Kemas","MO/230017191","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0025","CONP-ETWCR0-W/PLI0025","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-03-23","2023-03-25","PTI: Jatake 6 - SFG Kemas","MO/230017196","Confirmed","","Pc(s)"
"FM-RLN2-W/I0014","FM-RLN2-W/I0014","[FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","L","2023-03-23","2023-04-05","PTI: Jatake 2 - Kemas","MO/230017230","Confirmed","A","Pc(s)"
"FM-RLN2-W/I0014","MO-FM-RLN2-BULK/I0014","[FM-RLN2-BULK] Wardah Lightening Blue Clay Mask Bulk","L","2023-03-23","2023-04-05","PTI: Jatake 2 - Olah","MO/230017231","Confirmed","A","kg"
"BOTP-CVML09KR0-W/PLI0001","BOTP-CVML09KR0-W/PLI0001","[BOTP-CVML09KR0-W] Bottle Printing CVM Lip Mousse 09 KIM Wardah,PrintingBarmark","S","2023-03-21","2023-03-24","PTI: Jatake 6 - SFG Kemas","MO/230017239","Confirmed","","Pc(s)"
"BOTP-CVML12KR0-W/PLI0001","BOTP-CVML12KR0-W/PLI0001","[BOTP-CVML12KR0-W] Bottle Printing CVM Lip Mousse 12 KIM Wardah,PrintingBarmark","S","2023-03-23","2023-03-24","PTI: Jatake 6 - SFG Kemas","MO/230017240","Confirmed","","Pc(s)"
"ES-TDOC-MO6G/I0001","MO-ES-CV-BULK/I0004","[ES-CV-BULK] Shiny Glam Eye Shadow Caviar","P","2023-03-25","2023-03-29","PTI: Jatake 1 - Olah","MO/230017380","Confirmed","B","kg"
"EB-DK02-MO/I0002","EB-DK02-MO/I0002","[EB-DK02-MO] MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","P","2000-01-01","2023-04-04","PTI: Jatake 1 - Kemas","MO/230017246","Confirmed","B","Pc(s)"
"EB-DK02-MO/I0002","MO-EB-DK02-01L-BULK/I0002","[EB-DK02-01L-BULK] Eyebrow Definition Kit 02 Grey Brown - 01 Light","P","2023-03-28","2023-04-04","PTI: Jatake 1 - Olah","MO/230018084","Confirmed","B","kg"
"EB-DK02-MO/I0002","EB-DK02-MO/I0002/01/01","[EB-DK02-01L-RP-MO2GR] Refill Press Eyebrow Definition Kit 02 Grey Brown - 01 Light","P","2023-03-29","2023-04-04","PTI: Jatake 1 - Press","MO/230017316","Confirmed","B","Pc(s)"
"EB-DK02-MO/I0002","MO-EB-DK02-02D-BULK/I0002","[EB-DK02-02D-BULK] Eyebrow Definition Kit 02 Grey Brown - 02 Dark","P","2023-03-28","2023-04-04","PTI: Jatake 1 - Olah","MO/230018085","Confirmed","B","kg"
"EB-DK02-MO/I0002","EB-DK02-MO/I0002/02/01","[EB-DK02-02D-RP-MO2GR] Refill Press Eyebrow Definition Kit 02 Grey Brown - 02 Dark","P","2023-03-29","2023-04-04","PTI: Jatake 1 - Press","MO/230017317","Confirmed","B","Pc(s)"
"L-CM07-EM5.5GR/I0002","L-CM07-EM5.5GR/I0002","[L-CM07-EM5.5GR] Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s))","S","2023-03-29","2023-03-29","PTI: Jatake 1 - Kemas","MO/230017247","Confirmed","A","Pc(s)"
"L-CM07-EM5.5GR/I0002","MO-L-CM07-BULK/I0002","[L-CM07-BULK] Emina Creamatte 07 Tumbleweed","S","2023-03-27","2023-03-29","PTI: Jatake 1 - Olah","MO/230017625","Confirmed","A","kg"
"L-PTMCD-MO/I0007","L-PTMCD-MO/I0007","[L-PTMCD-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","S","2023-03-31","2023-04-03","PTI: Jatake 1 - Kemas","MO/230017249","Confirmed","A","Pc(s)"
"L-PTMCD-MO/I0007","MO-L-PTMCD-BULK/I0007","[L-PTMCD-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty","S","2023-03-29","2023-04-03","PTI: Jatake 1 - Olah","MO/230018073","Confirmed","A","kg"
"L-RIPEI02-W/I0004","L-RIPEI02-W/I0004","[L-RIPEI02-W] Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","S","2023-03-30","2023-03-30","PTI: Jatake 1 - Kemas","MO/230017250","Confirmed","A","Pc(s)"
"L-RIPEI02-W/I0004","MO-L-RIPEI02-BULK/I0007","[L-RIPEI02-BULK] Instaperfect Everlast Intense Matte Liquid 02 TIMELESS","S","2023-03-27","2023-03-30","PTI: Jatake 1 - Olah","MO/230017755","Confirmed","A","kg"
"BO-MMB05-MO/I0014","BO-MMB05-MO/I0014","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-03-30","2023-04-02","PTI: Jatake 1 - Kemas","MO/230017251","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0014","MO-BO-MMB05-BULK/I0014","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-03-27","2023-04-02","PTI: Jatake 1 - Olah","MO/230017750","Confirmed","A","kg"
"L-CHC07-MO/I0012","L-CHC07-MO/I0012","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2023-03-30","2023-04-02","PTI: Jatake 1 - Kemas","MO/230017252","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0012","MO-L-CHC07-BULK/I0012","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2023-03-27","2023-04-02","PTI: Jatake 1 - Olah","MO/230017623","Confirmed","A","kg"
"L-CHC12-MO/I0007","L-CHC12-MO/I0007","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S","2023-03-30","2023-04-02","PTI: Jatake 1 - Kemas","MO/230017253","Confirmed","A","Pc(s)"
"L-CHC12-MO/I0007","MO-L-CHC12-BULK/I0007","[L-CHC12-BULK] Color Hypnose Creamy Lipmatte 12 Magnet","S","2023-03-27","2023-04-02","PTI: Jatake 1 - Olah","MO/230017622","Confirmed","A","kg"
"L-HSLWD-MO/I0006","L-HSLWD-MO/I0006","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2023-03-30","2023-04-02","PTI: Jatake 1 - Kemas","MO/230017254","Confirmed","A","Pc(s)"
"L-HSLWD-MO/I0006","MO-L-HSLWD-BULK/I0006","[L-HSLWD-BULK] Make Over Hydrastay Smooth Lip Whip C04 Real","S","2023-03-27","2023-04-02","PTI: Jatake 1 - Olah","MO/230017647","Confirmed","A","kg"
"L-HSLWE-MO/I0007","L-HSLWE-MO/I0007","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2023-03-30","2023-04-02","PTI: Jatake 1 - Kemas","MO/230017255","Confirmed","A","Pc(s)"
"L-HSLWE-MO/I0007","MO-L-HSLWE-BULK/I0007","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2023-03-27","2023-04-02","PTI: Jatake 1 - Olah","MO/230017757","Confirmed","A","kg"
"L-IMC012-MO6,5G/I0010","L-IMC012-MO6,5G/I0010","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2023-03-30","2023-04-02","PTI: Jatake 1 - Kemas","MO/230017256","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/I0010","MO-L-IMC012-BULK/I0010","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2023-03-27","2023-04-02","PTI: Jatake 1 - Olah","MO/230017756","Confirmed","A","kg"
"L-IPMMS03-W3.5G/I0009","L-IPMMS03-W3.5G/I0009","[L-IPMMS03-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2023-03-30","2023-04-02","PTI: Jatake 1 - Kemas","MO/230017257","Confirmed","A","Pc(s)"
"L-IPMMS03-W3.5G/I0009","MO-L-IPMMS03-BULK/I0009","[L-IPMMS03-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 03 FEMME","S","2023-03-27","2023-04-02","PTI: Jatake 1 - Olah","MO/230017646","Confirmed","A","kg"
"L-LL01-W2.3G/I0003","L-LL01-W2.3G/I0003","[L-LL01-W2.3G] Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","S","2023-03-30","2023-04-02","PTI: Jatake 1 - Kemas","MO/230017258","Confirmed","A","Pc(s)"
"L-LL01-W2.3G/I0003","MO-L-LLW0C1-BULK/I0003","[L-LLW0C1-BULK] Lipstick Long Lasting New 01 Wardah Bulk (Kg)","S","2023-03-27","2023-04-02","PTI: Jatake 1 - Olah","MO/230017644","Confirmed","A","kg"
