"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CVM05-W/I0001","L-CVM05-W/I0001","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057960","Confirmed","B","Pc(s)"
"L-CVM05-W/I0001","MO-L-CVM05-BULK/I0001","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058056","Confirmed","B","kg"
"L-CVM08-W/I0001","L-CVM08-W/I0001","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057961","Confirmed","B","Pc(s)"
"L-CVM08-W/I0001","MO-L-CVM08-BULK/I0001","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S","2023-01-05","2023-01-10","PTI: Jatake 1 - Olah","MO/220058099","Confirmed","B","kg"
"L-PTMCC-MO/I0001","L-PTMCC-MO/I0001","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057962","Confirmed","B","Pc(s)"
"L-PTMCC-MO/I0001","MO-L-PTMCC-BULK/I0001","[L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-01-02","2023-01-05","PTI: Jatake 1 - Olah","MO/220058855","Confirmed","B","kg"
"L-PTMCD-MO/I0001","L-PTMCD-MO/I0001","[L-PTMCD-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","S","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057963","Confirmed","B","Pc(s)"
"L-REMO43-W/I0001","L-REMO43-W/I0001","[L-REMO43-W] Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","S","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057964","Confirmed","B","Pc(s)"
"L-SLWCF-W/I0001","L-SLWCF-W/I0001","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2023-01-09","2023-01-09","PTI: Jatake 1 - Kemas","MO/220057965","Confirmed","B","Pc(s)"
"L-SLWCF-W/I0001","MO-L-SLWCF-BULK/I0001","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2023-01-02","2023-01-09","PTI: Jatake 1 - Olah","MO/220058057","Confirmed","B","kg"
"L-SLWCH-W/I0001","L-SLWCH-W/I0001","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057966","Confirmed","B","Pc(s)"
"L-SLWCH-W/I0001","MO-L-SLWCH-BULK/I0001","[L-SLWCH-BULK] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast","S","2023-01-03","2023-01-10","PTI: Jatake 1 - Olah","MO/220058829","Confirmed","B","kg"
"LB-EVFSS-W4G/I0001","LB-EVFSS-W4G/I0001","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057967","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0001","MO-LB-EVFSS-BULK/I0001","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058061","Confirmed","B","kg"
"LB-EVLNGT-W4G/I0001","LB-EVLNGT-W4G/I0001","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057968","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0001","MO-LB-EVLNGT-BULK/I0001","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058060","Confirmed","B","kg"
"L-CVM014-W/I0001","L-CVM014-W/I0001","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2023-01-10","2023-01-11","PTI: Jatake 1 - Kemas","MO/220057969","Confirmed","B","Pc(s)"
"L-CVM014-W/I0001","MO-L-CVM014-BULK/I0001","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S","2023-01-07","2023-01-11","PTI: Jatake 1 - Olah","MO/220058104","Confirmed","B","kg"
"L-EMC03DP-W/I0001","L-EMC03DP-W/I0001","[L-EMC03DP-W] Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","S","2023-01-05","2023-01-09","PTI: Jatake 1 - Kemas","MO/220057970","Confirmed","B","Pc(s)"
"L-EMC03DP-W/I0001","MO-L-EMC03-BULK/I0001","[L-EMC03-BULK] Lipstick Exclusive Matte Lip Cream 03 Bulk (Kg)","S","2023-01-03","2023-01-09","PTI: Jatake 1 - Olah","MO/220058072","Confirmed","B","kg"
"L-EMC04DP-W/I0001","L-EMC04DP-W/I0001","[L-EMC04DP-W] Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","S","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057971","Confirmed","B","Pc(s)"
"L-EMC04DP-W/I0001","MO-L-EMC04-BULK/I0001","[L-EMC04-BULK] Lipstick Exclusive Matte Lip Cream 04 Bulk (Kg)","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058059","Confirmed","B","kg"
"L-EMC06DP-W/I0001","L-EMC06DP-W/I0001","[L-EMC06DP-W] Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","S","2023-01-06","2023-01-09","PTI: Jatake 1 - Kemas","MO/220057972","Confirmed","B","Pc(s)"
"L-EMC06DP-W/I0001","MO-L-EMC06-BULK/I0001","[L-EMC06-BULK] Lipstick Exclusive Matte Lip Cream 06 Bulk (Kg)","S","2023-01-03","2023-01-09","PTI: Jatake 1 - Olah","MO/220058078","Confirmed","B","kg"
"L-EMC07DP-W/I0001","L-EMC07DP-W/I0001","[L-EMC07DP-W] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","S","2023-01-06","2023-01-09","PTI: Jatake 1 - Kemas","MO/220057973","Confirmed","B","Pc(s)"
"L-EMC07DP-W/I0001","MO-L-EMC07-BULK/I0001","[L-EMC07-BULK] Exclusive Matte Lip Cream 07 Hello Ruby","S","2023-01-04","2023-01-09","PTI: Jatake 1 - Olah","MO/220058090","Confirmed","B","kg"
"L-EMC10DP-W/I0001","L-EMC10DP-W/I0001","[L-EMC10DP-W] Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","S","2023-01-07","2023-01-09","PTI: Jatake 1 - Kemas","MO/220057974","Confirmed","B","Pc(s)"
"L-EMC10DP-W/I0001","MO-L-EMC10-BULK/I0001","[L-EMC10-BULK] Exclusive Matte Lip Cream 10 Berry Pretty","S","2023-01-04","2023-01-09","PTI: Jatake 1 - Olah","MO/220058092","Confirmed","B","kg"
"L-EMC15DP-W/I0001","L-EMC15DP-W/I0001","[L-EMC15DP-W] Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","S","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057975","Confirmed","B","Pc(s)"
"L-EMC15DP-W/I0001","MO-L-EMC15-BULK/I0001","[L-EMC15-BULK] Lipstick Exclusive Matte Lip Cream 15 Pinky Plumise BULK","S","2023-01-05","2023-01-10","PTI: Jatake 1 - Olah","MO/220058805","Confirmed","B","kg"
"L-REMA12-W/I0001","L-REMA12-W/I0001","[L-REMA12-W] Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","S","2023-01-03","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057977","Confirmed","B","Pc(s)"
"LB-LMPB-EM/I0001","LB-LMPB-EM/I0001","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-01-03","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057978","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0001","MO-LB-LM-BULK/I0001","[LB-LM-BULK] Emina Lip Mask","S","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220058010","Confirmed","C","kg"
"SS-UVSLMS-W/I0001","SS-UVSLMS-W/I0001","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2023-01-05","2023-01-09","PTI: Jatake 1 - Kemas","MO/220057979","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/I0001","MO-SS-UVSLMS-BULK/I0001","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2023-01-03","2023-01-09","PTI: Jatake 1 - Olah","MO/220058079","Confirmed","C","kg"
"L-EMC08DP-W/I0001","L-EMC08DP-W/I0001","[L-EMC08DP-W] Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","S","2023-01-02","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057980","Confirmed","C","Pc(s)"
"L-EMC08DP-W/I0001","MO-L-EMC08-BULK/I0001","[L-EMC08-BULK] Exclusive Matte Lip Cream 08 Pinkcredible","S","2022-12-30","2023-01-04","PTI: Jatake 1 - Olah","MO/220058009","Confirmed","C","kg"
"L-EMC09DP-W/I0001","L-EMC09DP-W/I0001","[L-EMC09DP-W] Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","S","2023-01-03","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057981","Confirmed","C","Pc(s)"
"L-EMC09DP-W/I0001","MO-L-EMC09-BULK/I0001","[L-EMC09-BULK] Exclusive Matte Lip Cream 09 Mauve On","S","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220058012","Confirmed","C","kg"
"L-EMC02DP-W/I0001","L-EMC02DP-W/I0001","[L-EMC02DP-W] Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","S","2023-01-04","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057982","Confirmed","C","Pc(s)"
"L-EMC02DP-W/I0001","MO-L-EMC02-BULK/I0001","[L-EMC02-BULK] Lipstick Exclusive Matte Lip Cream 02 Bulk (Kg)","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058062","Confirmed","C","kg"
"BOTP-EMLCR0-W/PLI0001","BOTP-EMLCR0-W/PLI0001","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2023-01-03","2023-01-05","PTI: Jatake 6 - SFG Kemas","MO/220057983","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLI0002","BOTP-EMLCR0-W/PLI0002","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2023-01-04","2023-01-06","PTI: Jatake 6 - SFG Kemas","MO/220057984","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLI0003","BOTP-EMLCR0-W/PLI0003","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2023-01-05","2023-01-07","PTI: Jatake 6 - SFG Kemas","MO/220057985","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLI0004","BOTP-EMLCR0-W/PLI0004","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2023-01-06","2023-01-09","PTI: Jatake 6 - SFG Kemas","MO/220057986","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLI0005","BOTP-EMLCR0-W/PLI0005","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2023-01-06","2023-01-09","PTI: Jatake 6 - SFG Kemas","MO/220057987","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLI0006","BOTP-EMLCR0-W/PLI0006","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2023-01-06","2023-01-10","PTI: Jatake 6 - SFG Kemas","MO/220057988","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLI0007","BOTP-EMLCR0-W/PLI0007","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2023-01-09","2023-01-11","PTI: Jatake 6 - SFG Kemas","MO/220057989","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLI0008","BOTP-EMLCR0-W/PLI0008","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2023-01-09","2023-01-11","PTI: Jatake 6 - SFG Kemas","MO/220057990","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLI0009","BOTP-EMLCR0-W/PLI0009","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2023-01-09","2023-01-11","PTI: Jatake 6 - SFG Kemas","MO/220057991","Confirmed","","Pc(s)"
"BOTP-PCHCA450RE-P/PLI0001","BOTP-PCHCA450RE-P/PLI0001","[BOTP-PCHCA450RE-P] Botol Print Pure Clean Conditioner Apple 450 ml rev-1 Putri","L","2023-01-02","2023-01-03","PTI: Jatake 6 - SFG Kemas","MO/220057992","Confirmed","","Pc(s)"
"BOTP-SGIN200REV-P/PLI0001","BOTP-SGIN200REV-P/PLI0001","[BOTP-SGIN200REV-P] Botol Print Shampoo Ginseng Rev-1 200 ml Putri","L","2023-01-02","2023-01-04","PTI: Jatake 6 - SFG Kemas","MO/220057993","Confirmed","","Pc(s)"
"BOTP-HTNTOH200R-P/PLI0001","BOTP-HTNTOH200R-P/PLI0001","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","L","2023-01-03","2023-01-05","PTI: Jatake 6 - SFG Kemas","MO/220057994","Confirmed","","Pc(s)"
"BOTP-HTNTOH450R-P/PLI0001","BOTP-HTNTOH450R-P/PLI0001","[BOTP-HTNTOH450R-P] Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","L","2023-01-03","2023-01-05","PTI: Jatake 6 - SFG Kemas","MO/220057995","Confirmed","","Pc(s)"
"BOTP-PCSHA450RE-P/PLI0001","BOTP-PCSHA450RE-P/PLI0001","[BOTP-PCSHA450RE-P] Botol Print Pure Clean Shampoo Apple 450 ml rev-1 Putri","L","2023-01-05","2023-01-06","PTI: Jatake 6 - SFG Kemas","MO/220057996","Confirmed","","Pc(s)"
"BOTP-CWSREV1450-P/PLI0001","BOTP-CWSREV1450-P/PLI0001","[BOTP-CWSREV1450-P] Botol Print Cold Wave Rev-1 450 ml Putri","L","2023-01-05","2023-01-06","PTI: Jatake 6 - SFG Kemas","MO/220057997","Confirmed","","Pc(s)"
"POTP-P2720REV1-P/PLI0001","POTP-P2720REV1-P/PLI0001","[POTP-P2720REV1-P] Pot Print Pustraite step II Rev-1  720 ml Putri","L","2023-01-05","2023-01-06","PTI: Jatake 6 - SFG Kemas","MO/220057998","Confirmed","","Pc(s)"
"MY-RESI-W/I0001","MY-RESI-W/I0001","[MY-RESI-W] Malaysia Wardah Eye Shadow I 3.3 g","J6","2023-01-06","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058106","Confirmed","SL","Pc(s)"
"MY-RESG-W/I0001","MY-RESG-W/I0001","[MY-RESG-W] Malaysia Wardah Eye Shadow G 3.3 g","J6","2023-01-06","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058107","Confirmed","SL","Pc(s)"
"MY-RDDCCDL-W/I0001","MY-RDDCCDL-W/I0001","[MY-RDDCCDL-W] Malaysia Wardah C-defense DD Cream 01 Light 20 ml","J6","2023-01-06","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058108","Confirmed","SL","Pc(s)"
"MY-RHBLAHMG-W/I0001","MY-RHBLAHMG-W/I0001","[MY-RHBLAHMG-W] Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","J6","2023-01-03","2023-01-04","PTI: Jatake 6 - Kemas","MO/220058109","Confirmed","SL","Pc(s)"
"MY-RESNCCL-W/I0001","MY-RESNCCL-W/I0001","[MY-RESNCCL-W] Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","J6","2023-01-06","2023-01-09","PTI: Jatake 6 - Kemas","MO/220058110","Confirmed","SL","Pc(s)"
"MY-RMASKEEAL-W/I0001","MY-RMASKEEAL-W/I0001","[MY-RMASKEEAL-W] Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","J6","2023-01-04","2023-01-05","PTI: Jatake 6 - Kemas","MO/220058111","Confirmed","SL","Pc(s)"
"MY-RAASTG-W/I0001","MY-RAASTG-W/I0001","[MY-RAASTG-W] Malaysia Wardah Acnederm Acne Spot Gel 15 ml","J6","2023-01-02","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058112","Confirmed","SL","Pc(s)"
"MY-RLBEVFSS-W/I0001","MY-RLBEVFSS-W/I0001","[MY-RLBEVFSS-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","J6","2023-01-05","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058113","Confirmed","SL","Pc(s)"
"MY-RELIPHPB-W/I0001","MY-RELIPHPB-W/I0001","[MY-RELIPHPB-W] Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g","J6","2023-01-06","2023-01-09","PTI: Jatake 6 - Kemas","MO/220058114","Confirmed","SL","Pc(s)"
"MY-RBOE01-W/I0001","MY-RBOE01-W/I0001","[MY-RBOE01-W] Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","J6","2023-01-05","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058115","Confirmed","SL","Pc(s)"
"MY-RLCVM01-W/I0001","MY-RLCVM01-W/I0001","[MY-RLCVM01-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","J6","2023-01-04","2023-01-05","PTI: Jatake 6 - Kemas","MO/220058116","Confirmed","SL","Pc(s)"
"MY-LCUM08-W/I0001","MY-LCUM08-W/I0001","[MY-LCUM08-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","J6","2023-01-05","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058117","Confirmed","SL","Pc(s)"
"MY-LCVM14-W/I0001","MY-LCVM14-W/I0001","[MY-LCVM14-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","J6","2023-01-03","2023-01-05","PTI: Jatake 6 - Kemas","MO/220058118","Confirmed","SL","Pc(s)"
"MY-FLLF01-W/I0001","MY-FLLF01-W/I0001","[MY-FLLF01-W] Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","J6","2023-01-06","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058119","Confirmed","SL","Pc(s)"
"MY-FLLF02-W/I0001","MY-FLLF02-W/I0001","[MY-FLLF02-W] Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","J6","2023-01-05","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058120","Confirmed","SL","Pc(s)"
"MY-FLLF03-W/I0001","MY-FLLF03-W/I0001","[MY-FLLF03-W] Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","J6","2023-01-05","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058121","Confirmed","SL","Pc(s)"
"MY-FLLF04-W/I0001","MY-FLLF04-W/I0001","[MY-FLLF04-W] Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","J6","2023-01-06","2023-01-09","PTI: Jatake 6 - Kemas","MO/220058122","Confirmed","SL","Pc(s)"
"MY-CONLBBL01-W/I0001","MY-CONLBBL01-W/I0001","[MY-CONLBBL01-W] Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","J6","2023-01-06","2023-01-09","PTI: Jatake 6 - Kemas","MO/220058123","Confirmed","SL","Pc(s)"
"MY-TCR3LLF04-W/I0001","MY-TCR3LLF04-W/I0001","[MY-TCR3LLF04-W] Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","J6","2023-01-05","2023-01-05","PTI: Jatake 6 - Kemas","MO/220058124","Confirmed","SL","Pc(s)"
"MY-ESPRPBK-EM/I0001","MY-ESPRPBK-EM/I0001","[MY-ESPRPBK-EM] Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","J6","2023-01-05","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058125","Confirmed","SL","Pc(s)"
"MY-MBSTUC-EM/I0001","MY-MBSTUC-EM/I0001","[MY-MBSTUC-EM] Malaysia Emina Bright Stuff Tone Up Cream 20 ml","J6","2023-01-05","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058126","Confirmed","SL","Pc(s)"
"MY-LTCR01-EM/I0001","MY-LTCR01-EM/I0001","[MY-LTCR01-EM] Malaysia Emina Creamytint 01 Brick Town 3.6 g","J6","2023-01-05","2023-01-05","PTI: Jatake 6 - Kemas","MO/220058127","Confirmed","SL","Pc(s)"
"MY-BBSLP-EM/I0001","MY-BBSLP-EM/I0001","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","J6","2023-01-04","2023-01-04","PTI: Jatake 6 - Kemas","MO/220058128","Confirmed","SL","Pc(s)"
"MY-FWRHMF-W/I0001","MY-FWRHMF-W/I0001","[MY-FWRHMF-W] Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","J6","2023-01-04","2023-01-05","PTI: Jatake 6 - Kemas","MO/220058129","Confirmed","SL","Pc(s)"
"MY-FCLCMD-W/I0001","MY-FCLCMD-W/I0001","[MY-FCLCMD-W] Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","J6","2023-01-05","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058130","Confirmed","SL","Pc(s)"
"MY-TWCCLFTB-W/I0001","MY-TWCCLFTB-W/I0001","[MY-TWCCLFTB-W] Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","J6","2023-01-04","2023-01-05","PTI: Jatake 6 - Kemas","MO/220058131","Confirmed","SL","Pc(s)"
"MY-TWCCLFTC-W/I0001","MY-TWCCLFTC-W/I0001","[MY-TWCCLFTC-W] Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","J6","2023-01-06","2023-01-09","PTI: Jatake 6 - Kemas","MO/220058132","Confirmed","SL","Pc(s)"
"MY-TWCCLFTD-W/I0001","MY-TWCCLFTD-W/I0001","[MY-TWCCLFTD-W] Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","J6","2023-01-03","2023-01-04","PTI: Jatake 6 - Kemas","MO/220058133","Confirmed","SL","Pc(s)"
"MY-TWCCLFTE-W/I0001","MY-TWCCLFTE-W/I0001","[MY-TWCCLFTE-W] Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","J6","2023-01-06","2023-01-09","PTI: Jatake 6 - Kemas","MO/220058134","Confirmed","SL","Pc(s)"
"MY-TWCCLFTF-W/I0001","MY-TWCCLFTF-W/I0001","[MY-TWCCLFTF-W] Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","J6","2023-01-06","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058135","Confirmed","SL","Pc(s)"
"MY-TWCCLFTG-W/I0001","MY-TWCCLFTG-W/I0001","[MY-TWCCLFTG-W] Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","J6","2023-01-06","2023-01-09","PTI: Jatake 6 - Kemas","MO/220058136","Confirmed","SL","Pc(s)"
"MY-BCLCLPC-W/I0001","MY-BCLCLPC-W/I0001","[MY-BCLCLPC-W] Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","J6","2023-01-06","2023-01-09","PTI: Jatake 6 - Kemas","MO/220058137","Confirmed","SL","Pc(s)"
"MY-BCLCLPD-W/I0001","MY-BCLCLPD-W/I0001","[MY-BCLCLPD-W] Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","J6","2023-01-06","2023-01-09","PTI: Jatake 6 - Kemas","MO/220058138","Confirmed","SL","Pc(s)"
"MY-MCDMM-W/I0001","MY-MCDMM-W/I0001","[MY-MCDMM-W] Malaysia Wardah C-Defense Mousse Moisturizer 30 g","J6","2023-01-06","2023-01-09","PTI: Jatake 6 - Kemas","MO/220058139","Confirmed","SL","Pc(s)"
"MY-MRWSDCN2-W/I0001","MY-MRWSDCN2-W/I0001","[MY-MRWSDCN2-W] Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","J6","2023-01-05","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058140","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/I0001","MY-SRMRWSIBS-W/I0001","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2023-01-02","2023-01-03","PTI: Jatake 6 - Kemas","MO/220058141","Confirmed","SL","Pc(s)"
"MY-FWRWSABHA-W/I0001","MY-FWRWSABHA-W/I0001","[MY-FWRWSABHA-W] Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","J6","2023-01-02","2023-01-03","PTI: Jatake 6 - Kemas","MO/220058142","Confirmed","SL","Pc(s)"
"MY-CUSCLCA-W/I0001","MY-CUSCLCA-W/I0001","[MY-CUSCLCA-W] Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","J6","2023-01-05","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058143","Confirmed","SL","Pc(s)"
"MY-CUSCLCC-W/I0001","MY-CUSCLCC-W/I0001","[MY-CUSCLCC-W] Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","J6","2023-01-05","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058144","Confirmed","SL","Pc(s)"
"MY-CUSCLCD-W/I0001","MY-CUSCLCD-W/I0001","[MY-CUSCLCD-W] Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","J6","2023-01-04","2023-01-05","PTI: Jatake 6 - Kemas","MO/220058145","Confirmed","SL","Pc(s)"
"MY-CUSCLCE-W/I0001","MY-CUSCLCE-W/I0001","[MY-CUSCLCE-W] Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","J6","2023-01-06","2023-01-09","PTI: Jatake 6 - Kemas","MO/220058146","Confirmed","SL","Pc(s)"
"MY-CUSCLCG-W/I0001","MY-CUSCLCG-W/I0001","[MY-CUSCLCG-W] Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","J6","2023-01-06","2023-01-09","PTI: Jatake 6 - Kemas","MO/220058147","Confirmed","SL","Pc(s)"
"MY-LSLWCH-W/I0001","MY-LSLWCH-W/I0001","[MY-LSLWCH-W] Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","J6","2023-01-04","2023-01-05","PTI: Jatake 6 - Kemas","MO/220058148","Confirmed","SL","Pc(s)"
"MY-LSLWCL-W/I0001","MY-LSLWCL-W/I0001","[MY-LSLWCL-W] Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","J6","2023-01-05","2023-01-06","PTI: Jatake 6 - Kemas","MO/220058149","Confirmed","SL","Pc(s)"
