"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-SLWCH-W/I0004","L-SLWCH-W/I0004","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2023-01-23","2023-01-24","PTI: Jatake 1 - Kemas","MO/230001428","Confirmed","B","Pc(s)"
"L-CVM013-W/I0003","L-CVM013-W/I0003","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2023-01-23","2023-01-24","PTI: Jatake 1 - Kemas","MO/230001429","Confirmed","B","Pc(s)"
"L-EMC15DP-W/I0002","L-EMC15DP-W/I0002","[L-EMC15DP-W] Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","S","2023-01-21","2023-01-23","PTI: Jatake 1 - Kemas","MO/230001430","Confirmed","B","Pc(s)"
"L-REMA04-W/I0001","L-REMA04-W/I0001","[L-REMA04-W] Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","S","2023-01-20","2023-01-21","PTI: Jatake 1 - Kemas","MO/230001431","Confirmed","B","Pc(s)"
"L-REMA04-W/I0001","MO-L-REMA04-BULK/I0001","[L-REMA04-BULK] Wardah Exclusive Matte Lipstick 04 Orange","S","2023-01-16","2023-01-21","PTI: Jatake 1 - Olah","MO/230002417","Confirmed","B","kg"
"L-REMA16-W/I0001","L-REMA16-W/I0001","[L-REMA16-W] Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","S","2023-01-21","2023-01-23","PTI: Jatake 1 - Kemas","MO/230001432","Confirmed","B","Pc(s)"
"L-CLADC02-W/I0001","L-CLADC02-W/I0001","[L-CLADC02-W] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","S","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001433","Confirmed","B","Pc(s)"
"L-CLADC02-W/I0002","L-CLADC02-W/I0002","[L-CLADC02-W] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","S","2023-01-23","2023-01-24","PTI: Jatake 1 - Kemas","MO/230001434","Confirmed","B","Pc(s)"
"L-CLADC06-W/I0002","L-CLADC06-W/I0002","[L-CLADC06-W] Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","S","2023-01-20","2023-01-21","PTI: Jatake 1 - Kemas","MO/230001435","Confirmed","B","Pc(s)"
"L-CLADC06-W/I0003","L-CLADC06-W/I0003","[L-CLADC06-W] Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","S","2023-01-23","2023-01-24","PTI: Jatake 1 - Kemas","MO/230001436","Confirmed","B","Pc(s)"
"L-EVLCR1-W/I0002","L-EVLCR1-W/I0002","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2023-01-17","2023-01-18","PTI: Jatake 1 - Kemas","MO/230001447","Confirmed","A","Pc(s)"
"L-EVLCR1-W/I0002","MO-L-EVLCR1-BULK/I0002","[L-EVLCR1-BULK] Wardah Everyday! Matte Lip Shot 01 #fyp","S","2023-01-14","2023-01-18","PTI: Jatake 1 - Olah","MO/230002378","Confirmed","A","kg"
"BO-CPFTW-TA/I0001","BO-CPFTW-TA/I0001","[BO-CPFTW-TA] Tavi Color Play Face Tint Wallflower 9 g","S","2023-01-24","2023-01-24","PTI: Jatake 1 - Kemas","MO/230001448","Confirmed","A","Pc(s)"
"L-CVM09-W/I0003","L-CVM09-W/I0003","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2023-01-19","2023-01-21","PTI: Jatake 1 - Kemas","MO/230001449","Confirmed","C","Pc(s)"
"L-CVM09-W/I0003","MO-L-CVM09-BULK/I0003","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2023-01-16","2023-01-21","PTI: Jatake 1 - Olah","MO/230002415","Confirmed","C","kg"
"B-BSLP-EM/I0014","B-BSLP-EM/I0014","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001451","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0014","MO-B-BSLP-BULK/I0014","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002179","Confirmed","A","kg"
"B-BSLP-EM/I0015","B-BSLP-EM/I0015","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001452","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0015","MO-B-BSLP-BULK/I0015","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002181","Confirmed","A","kg"
"B-BSLP-EM/I0016","B-BSLP-EM/I0016","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001453","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0016","MO-B-BSLP-BULK/I0016","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002182","Confirmed","A","kg"
"B-BSLP-EM/I0017","B-BSLP-EM/I0017","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-17","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001454","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0018","B-BSLP-EM/I0018","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-17","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001455","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0019","B-BSLP-EM/I0019","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-18","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001456","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0020","B-BSLP-EM/I0020","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-18","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001457","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0006","TC-RR3LLF02-W/I0006","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001458","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0006","MO-TC-R3LLF02-BULK/I0015","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002180","Confirmed","A","kg"
"TC-RR3LLF02-W/I0007","TC-RR3LLF02-W/I0007","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-17","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001459","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0002","TC-RR3LLF03-W/I0002","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001460","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0002","MO-TC-R3LLF03-BULK/I0005","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002227","Confirmed","A","kg"
"B-W3ELFP02-W30G/I0005","B-W3ELFP02-W30G/I0005","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001461","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/I0005","MO-B-W1T3LFP02-BULK/I0005","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002186","Confirmed","A","kg"
"B-BSLP-EM/I0021","B-BSLP-EM/I0021","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-18","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001462","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0022","B-BSLP-EM/I0022","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001463","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0023","B-BSLP-EM/I0023","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001464","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0024","B-BSLP-EM/I0024","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-20","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001465","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0025","B-BSLP-EM/I0025","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-20","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001466","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/I0005","B-W3ELFP01-W30G/I0005","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001467","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/I0005","MO-B-W1T3LFP01-BULK/I0005","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002185","Confirmed","A","kg"
"B-W3ELFP01-W30G/I0006","B-W3ELFP01-W30G/I0006","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-01-17","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001468","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/I0002","B-W3ELFP03-W30G/I0002","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001469","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/I0002","MO-B-W1T3LFP03-BULK/I0002","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002188","Confirmed","A","kg"
"B-W3ELFP03-W30G/I0003","B-W3ELFP03-W30G/I0003","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-01-17","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001470","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/I0003","B-W3ELFP04-W30G/I0003","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001471","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/I0003","MO-B-W0T3LFP04-BULK/I0003","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002183","Confirmed","A","kg"
"B-W3ELFP04-W30G/I0004","B-W3ELFP04-W30G/I0004","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-01-17","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001472","Confirmed","A","Pc(s)"
"B-PT02-MO35G/I0002","B-PT02-MO35G/I0002","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001473","Confirmed","A","Pc(s)"
"B-PT02-MO35G/I0002","MO-B-PT02-BULK/I0002","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002228","Confirmed","A","kg"
"B-PT02-MO35G/I0003","B-PT02-MO35G/I0003","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001474","Confirmed","A","Pc(s)"
"B-PT02-MO35G/I0003","MO-B-PT02-BULK/I0003","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002184","Confirmed","A","kg"
"B-PT02-MO35G/I0004","B-PT02-MO35G/I0004","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-01-17","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001475","Confirmed","A","Pc(s)"
"B-PT02-MO35G/I0005","B-PT02-MO35G/I0005","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-01-17","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001476","Confirmed","A","Pc(s)"
"B-PT02-MO35G/I0006","B-PT02-MO35G/I0006","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-01-18","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001477","Confirmed","A","Pc(s)"
"B-PT02-MO35G/I0007","B-PT02-MO35G/I0007","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-01-18","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001478","Confirmed","A","Pc(s)"
"B-PT02-MO35G/I0008","B-PT02-MO35G/I0008","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001479","Confirmed","A","Pc(s)"
"B-PT02-MO35G/I0009","B-PT02-MO35G/I0009","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001480","Confirmed","A","Pc(s)"
"B-PT02-MO35G/I0010","B-PT02-MO35G/I0010","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-01-20","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001481","Confirmed","A","Pc(s)"
"B-PT02-MO35G/I0011","B-PT02-MO35G/I0011","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-01-20","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001482","Confirmed","A","Pc(s)"
"B-PT01-MO35G/I0005","B-PT01-MO35G/I0005","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001483","Confirmed","A","Pc(s)"
"B-PT01-MO35G/I0005","MO-B-PT01-BULK/I0005","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002191","Confirmed","A","kg"
"B-PT01-MO35G/I0006","B-PT01-MO35G/I0006","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001484","Confirmed","A","Pc(s)"
"B-PT01-MO35G/I0006","MO-B-PT01-BULK/I0006","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002190","Confirmed","A","kg"
"B-PT01-MO35G/I0007","B-PT01-MO35G/I0007","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001485","Confirmed","A","Pc(s)"
"B-PT01-MO35G/I0007","MO-B-PT01-BULK/I0007","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002187","Confirmed","A","kg"
"B-PT01-MO35G/I0008","B-PT01-MO35G/I0008","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-01-17","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001486","Confirmed","A","Pc(s)"
"B-PT01-MO35G/I0009","B-PT01-MO35G/I0009","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-01-17","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001487","Confirmed","A","Pc(s)"
"B-PT01-MO35G/I0010","B-PT01-MO35G/I0010","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-01-18","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001488","Confirmed","A","Pc(s)"
"B-PT01-MO35G/I0011","B-PT01-MO35G/I0011","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-01-18","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001489","Confirmed","A","Pc(s)"
"B-PT01-MO35G/I0012","B-PT01-MO35G/I0012","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001490","Confirmed","A","Pc(s)"
"B-PT01-MO35G/I0013","B-PT01-MO35G/I0013","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001491","Confirmed","A","Pc(s)"
"B-PT01-MO35G/I0014","B-PT01-MO35G/I0014","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001492","Confirmed","A","Pc(s)"
"B-PT01-MO35G/I0015","B-PT01-MO35G/I0015","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-01-20","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001493","Confirmed","A","Pc(s)"
"B-PT01-MO35G/I0016","B-PT01-MO35G/I0016","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-01-20","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001494","Confirmed","A","Pc(s)"
"B-PT06-MO35G/I0003","B-PT06-MO35G/I0003","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001495","Confirmed","A","Pc(s)"
"B-PT06-MO35G/I0003","MO-B-PT06-BULK/I0003","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002189","Confirmed","A","kg"
"B-PT06-MO35G/I0004","B-PT06-MO35G/I0004","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-01-17","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001496","Confirmed","A","Pc(s)"
"B-PT06-MO35G/I0005","B-PT06-MO35G/I0005","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-01-18","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001497","Confirmed","A","Pc(s)"
"B-PT06-MO35G/I0006","B-PT06-MO35G/I0006","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001498","Confirmed","A","Pc(s)"
"B-PT06-MO35G/I0007","B-PT06-MO35G/I0007","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-01-20","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001499","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0004","TC-RR3LLF01-W/I0004","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001500","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0004","MO-TC-R3LLF01-BULK/I0007","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002193","Confirmed","A","kg"
"TC-RR3LLF02-W/I0008","TC-RR3LLF02-W/I0008","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-18","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001501","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0003","TC-RR3LLF03-W/I0003","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-01-17","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001502","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0001","TC-RPC02-MO12G/I0001","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001503","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0001","MO-TC-PC02-BULK/I0002","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002192","Confirmed","A","kg"
"TC-RPC03-MO12G/I0003","TC-RPC03-MO12G/I0003","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001504","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/I0003","MO-TC-PC03-BULK/I0003","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002230","Confirmed","A","kg"
"TC-RPC03-MO12G/I0004","TC-RPC03-MO12G/I0004","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2023-01-17","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001505","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0001","TC-RPC04-MO12G/I0001","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001506","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0001","MO-TC-PC04-BULK/I0001","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002229","Confirmed","A","kg"
"TC-RPC04-MO12G/I0002","TC-RPC04-MO12G/I0002","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-01-17","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001507","Confirmed","A","Pc(s)"
"TC-RPC05-MO12G/I0001","TC-RPC05-MO12G/I0001","[TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001508","Confirmed","A","Pc(s)"
"TC-RPC05-MO12G/I0001","MO-TC-PC05-BULK/I0002","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002194","Confirmed","A","kg"
"TC-RPC08-MO12G/I0002","TC-RPC08-MO12G/I0002","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001509","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0002","MO-TC-PC08-BULK/I0004","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002231","Confirmed","A","kg"
"TC-PC05-MO12G/I0001","TC-PC05-MO12G/I0001","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001510","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/I0001","MO-TC-PC05-BULK/I0003","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002195","Confirmed","A","kg"
"TC-PC05-MO12G/I0002","TC-PC05-MO12G/I0002","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2023-01-17","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001511","Confirmed","A","Pc(s)"
"TC-PC06-MO12G/I0001","TC-PC06-MO12G/I0001","[TC-PC06-MO12G] MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","P","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001512","Confirmed","A","Pc(s)"
"TC-PC07-MO12G/I0001","TC-PC07-MO12G/I0001","[TC-PC07-MO12G] MAKE OVER Perfect Cover TWC 07 Espresso 12 g (pc(s))","P","2023-01-19","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001513","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0001","TC-PC08-MO12G/I0001","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Kemas","MO/230001514","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0001","MO-TC-PC08-BULK/I0005","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-01-16","2023-01-20","PTI: Jatake 1 - Olah","MO/230002232","Confirmed","A","kg"
"TC-PC03-MO12G/I0001","TC-PC03-MO12G/I0001","[TC-PC03-MO12G] MAKE OVER Perfect Cover TWC 03 Maple 12 g (pc(s))","P","2023-01-18","2023-01-18","PTI: Jatake 1 - Kemas","MO/230001515","Confirmed","A","Pc(s)"
"TC-PC03-MO12G/I0001","MO-TC-PC03-BULK/I0005","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-01-16","2023-01-18","PTI: Jatake 1 - Olah","MO/230002234","Confirmed","A","kg"
"TC-PC03-MO12G/I0002","TC-PC03-MO12G/I0002","[TC-PC03-MO12G] MAKE OVER Perfect Cover TWC 03 Maple 12 g (pc(s))","P","2023-01-18","2023-01-19","PTI: Jatake 1 - Kemas","MO/230001516","Confirmed","A","Pc(s)"
"TC-PC03-MO12G/I0002","MO-TC-PC03-BULK/I0006","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-01-16","2023-01-19","PTI: Jatake 1 - Olah","MO/230002233","Confirmed","A","kg"
