"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CHC09-MO/H0016","MO-L-CHC09-BULK/H0016","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2022-08-17","2022-08-22","PTI: Jatake 1 - Olah","MO/220035662","Confirmed","A","kg"
"L-CHC10-MO/H0008","L-CHC10-MO/H0008","[L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","S","2022-08-20","2022-08-22","PTI: Jatake 1 - Kemas","MO/220034808","Confirmed","A","Pc(s)"
"L-CHC10-MO/H0008","MO-L-CHC10-BULK/H0008","[L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","S","2022-08-17","2022-08-22","PTI: Jatake 1 - Olah","MO/220035663","Confirmed","A","kg"
"L-IMC008-MO6,5G/H0016","MO-L-IMC008-BULK/H0016","[L-IMC008-BULK] MAKE OVER Intense Matte Lip Cream 008 Libertine","S","2022-08-17","2022-08-18","PTI: Jatake 1 - Olah","MO/220035605","Confirmed","A","kg"
"L-IMC015-MO6,5G/H0019","L-IMC015-MO6,5G/H0019","[L-IMC015-MO6,5G] MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034811","Confirmed","A","Pc(s)"
"L-IMC015-MO6,5G/H0019","MO-L-IMC015-BULK/H0019","[L-IMC015-BULK] Make Over Intense Matte Lipcream 015","S","2022-08-13","2022-08-19","PTI: Jatake 1 - Olah","MO/220034973","Confirmed","A","kg"
"L-IMC016-MO6,5G/H0021","L-IMC016-MO6,5G/H0021","[L-IMC016-MO6,5G] MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","S","2022-08-20","2022-08-22","PTI: Jatake 1 - Kemas","MO/220034812","Confirmed","A","Pc(s)"
"L-IMC016-MO6,5G/H0021","MO-L-IMC016-BULK/H0021","[L-IMC016-BULK] Make over Intense matte Lipcream 016","S","2022-08-13","2022-08-22","PTI: Jatake 1 - Olah","MO/220034975","Confirmed","A","kg"
"L-CSGC103-MO/H0018","MO-L-CSGC103-BULK/H0018","[L-CSGC103-BULK] Make Over Color Stick Gloss Crayon 103 Emma","S","2022-08-16","2022-08-18","PTI: Jatake 1 - Olah","MO/220035613","Confirmed","A","kg"
"BO-DUB-MO/H0003","BO-DUB-MO/H0003","[BO-DUB-MO] MAKE OVER Powerstay Suede Blush 20 Inferno Crush 6 g","S","2022-08-22","2022-08-24","PTI: Jatake 1 - Kemas","MO/220034814","Confirmed","A","Pc(s)"
"BO-DUB-MO/H0003","MO-BO-DUB01-BULK/H0003","[BO-DUB01-BULK] MAKE OVER Powerstay Suede Blush 20 Inferno Crush - 01","S","2022-08-13","2022-08-24","PTI: Jatake 1 - Olah","MO/220034959","Confirmed","A","kg"
"L-LL01-W2.3G/H0016","MO-L-LLW0C1-BULK/H0016","[L-LLW0C1-BULK] Lipstick Long Lasting New 01 Wardah Bulk (Kg)","S","2022-08-13","2022-08-16","PTI: Jatake 1 - Olah","MO/220034976","Confirmed","A","kg"
"L-LL03-W2.3G/H0019","MO-L-LLW0C3-BULK/H0022","[L-LLW0C3-BULK] Lipstick Long Lasting New 03 Wardah Bulk (Kg)","S","2022-08-13","2022-08-16","PTI: Jatake 1 - Olah","MO/220034963","Confirmed","A","kg"
"L-LL08-W2.3G/H0033","MO-L-LLW0C8-BULK/H0032","[L-LLW0C8-BULK] Lipstick Long Lasting New 08 Wardah Bulk (Kg)","S","2022-08-13","2022-08-19","PTI: Jatake 1 - Olah","MO/220034972","Confirmed","A","kg"
"L-LL10-W2.3G/H0020","MO-L-LLW0C10-BULK/H0019","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S","2022-08-13","2022-08-16","PTI: Jatake 1 - Olah","MO/220034967","Confirmed","A","kg"
"L-LL17-W2.3G/H0020","L-LL17-W2.3G/H0020","[L-LL17-W2.3G] Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","S","2022-08-16","2022-08-18","PTI: Jatake 1 - Kemas","MO/220034819","Confirmed","A","Pc(s)"
"L-REMA05-W/H0015","MO-L-REMA05-BULK/H0014","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S","2022-08-13","2022-08-19","PTI: Jatake 1 - Olah","MO/220034974","Confirmed","A","kg"
"L-REMA09-W/H0021","L-REMA09-W/H0021","[L-REMA09-W] Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","S","2022-08-19","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034822","Confirmed","A","Pc(s)"
"L-REMA13-W/H0016","L-REMA13-W/H0016","[L-REMA13-W] Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","S","2022-08-20","2022-08-22","PTI: Jatake 1 - Kemas","MO/220034823","Confirmed","A","Pc(s)"
"L-CUM01-W/H0012","L-CUM01-W/H0012","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034824","Confirmed","A","Pc(s)"
"L-CUM01-W/H0012","MO-L-CUM01-BULK/H0012","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S","2022-08-16","2022-08-19","PTI: Jatake 1 - Olah","MO/220035614","Confirmed","A","kg"
"L-RRIPLMP01-W/H0001","L-RRIPLMP01-W/H0001","[L-RRIPLMP01-W] Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","S","2022-08-22","2022-08-24","PTI: Jatake 1 - Kemas","MO/220034825","Confirmed","A","Pc(s)"
"L-RRIPLMP01-W/H0001","MO-L-RRIPLMP01-BULK/H0001","[L-RRIPLMP01-BULK] Instaperfect MATTESETTER Lip Matte Paint 01. GLEE","S","2022-08-13","2022-08-24","PTI: Jatake 1 - Olah","MO/220034977","Confirmed","A","kg"
"L-IPMC02-W3G/H0005","L-IPMC02-W3G/H0005","[L-IPMC02-W3G] Wardah Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g","S","2022-08-19","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034826","Confirmed","A","Pc(s)"
"L-IPMC02-W3G/H0005","MO-L-IPMC02-BULK/H0006","[L-IPMC02-BULK] Wardah Instaperfect MATTECENTRIC Lip Crayon 02 Morale","S","2022-08-17","2022-08-20","PTI: Jatake 1 - Olah","MO/220035641","Confirmed","A","kg"
"L-CUM02-W/H0011","L-CUM02-W/H0011","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2022-08-19","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034827","Confirmed","A","Pc(s)"
"L-CUM02-W/H0012","L-CUM02-W/H0012","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2022-08-19","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034828","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/H0031","L-LL09-W2.3G/H0031","[L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","S","2022-08-22","2022-08-23","PTI: Jatake 1 - Kemas","MO/220034829","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/H0031","MO-L-LLW0C9-BULK/H0036","[L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","S","2022-08-14","2022-08-23","PTI: Jatake 1 - Olah","MO/220034982","Confirmed","A","kg"
"L-LL09-W2.3G/H0032","L-LL09-W2.3G/H0032","[L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","S","2022-08-22","2022-08-23","PTI: Jatake 1 - Kemas","MO/220034830","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/H0032","MO-L-LLW0C9-BULK/H0037","[L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","S","2022-08-18","2022-08-23","PTI: Jatake 1 - Olah","MO/220034983","Confirmed","A","kg"
"L-SLWCK-W/H0016","L-SLWCK-W/H0016","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-08-20","2022-08-22","PTI: Jatake 1 - Kemas","MO/220034832","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0016","MO-L-SLWCK-BULK/H0016","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2022-08-13","2022-08-22","PTI: Jatake 1 - Olah","MO/220034956","Confirmed","A","kg"
"L-SLWCK-W/H0017","L-SLWCK-W/H0017","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-08-22","2022-08-22","PTI: Jatake 1 - Kemas","MO/220034833","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0017","MO-L-SLWCK-BULK/H0017","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2022-08-17","2022-08-22","PTI: Jatake 1 - Olah","MO/220034957","Confirmed","A","kg"
"L-SLWCK-W/H0018","L-SLWCK-W/H0018","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-08-22","2022-08-23","PTI: Jatake 1 - Kemas","MO/220034834","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0018","MO-L-SLWCK-BULK/H0018","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2022-08-18","2022-08-23","PTI: Jatake 1 - Olah","MO/220034958","Confirmed","A","kg"
"EB-EK-W3G/H0023","EB-EK-W3G/H0023","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-08-19","2022-08-22","PTI: Jatake 1 - Kemas","MO/220034835","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0023","MO-EB-EKC-BULK/H0023","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2022-08-18","2022-08-22","PTI: Jatake 1 - Olah","MO/220035644","Confirmed","A","kg"
"EB-EK-W3G/H0024","EB-EK-W3G/H0024","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-08-22","2022-08-24","PTI: Jatake 1 - Kemas","MO/220034836","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0024","MO-EB-EKC-BULK/H0024","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2022-08-17","2022-08-24","PTI: Jatake 1 - Olah","MO/220035645","Confirmed","A","kg"
"EB-EK-W3G/H0024","MO-EB-DK-DB-BULK/H0033","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2022-08-16","2022-08-26","PTI: Jatake 1 - Olah","MO/220035414","Confirmed","B","kg"
"EB-EK-W3G/H0024","EB-EK-W3G/H0024/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-08-19","2022-08-26","PTI: Jatake 1 - Press","MO/220034891","Confirmed","B","Pc(s)"
"EB-EK-W3G/H0024","MO-EB-DK-LB-BULK/H0032","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-08-18","2022-08-26","PTI: Jatake 1 - Olah","MO/220035547","Confirmed","B","kg"
"EB-EK-W3G/H0024","EB-EK-W3G/H0024/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-08-19","2022-08-26","PTI: Jatake 1 - Press","MO/220034892","Confirmed","B","Pc(s)"
"EB-EK-W3G/H0025","EB-EK-W3G/H0025","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-08-23","2022-08-25","PTI: Jatake 1 - Kemas","MO/220034837","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0025","MO-EB-EKC-BULK/H0025","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2022-08-18","2022-08-25","PTI: Jatake 1 - Olah","MO/220035646","Confirmed","A","kg"
"EB-EK-W3G/H0025","MO-EB-DK-DB-BULK/H0034","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2022-08-19","2022-08-26","PTI: Jatake 1 - Olah","MO/220035496","Confirmed","B","kg"
"EB-EK-W3G/H0025","EB-EK-W3G/H0025/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-08-20","2022-08-26","PTI: Jatake 1 - Press","MO/220034893","Confirmed","B","Pc(s)"
"EB-EK-W3G/H0025","MO-EB-DK-LB-BULK/H0033","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-08-19","2022-08-26","PTI: Jatake 1 - Olah","MO/220035483","Confirmed","B","kg"
"EB-EK-W3G/H0025","EB-EK-W3G/H0025/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-08-20","2022-08-26","PTI: Jatake 1 - Press","MO/220034894","Confirmed","B","Pc(s)"
"L-CUM06-W/H0009","L-CUM06-W/H0009","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2022-08-20","2022-08-22","PTI: Jatake 1 - Kemas","MO/220034838","Confirmed","A","Pc(s)"
"L-CUM06-W/H0009","MO-L-CUM06-BULK/H0009","[L-CUM06-BULK] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia","S","2022-08-20","2022-08-22","PTI: Jatake 1 - Olah","MO/220035647","Confirmed","A","kg"
"L-CUM06-W/H0010","L-CUM06-W/H0010","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2022-08-20","2022-08-22","PTI: Jatake 1 - Kemas","MO/220034839","Confirmed","A","Pc(s)"
"L-CUM06-W/H0010","MO-L-CUM06-BULK/H0010","[L-CUM06-BULK] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia","S","2022-08-17","2022-08-22","PTI: Jatake 1 - Olah","MO/220035648","Confirmed","A","kg"
"L-CUM06-W/H0011","MO-L-CUM06-BULK/H0011","[L-CUM06-BULK] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia","S","2022-08-17","2022-08-23","PTI: Jatake 1 - Olah","MO/220035649","Confirmed","A","kg"
"L-CUM06-W/H0012","MO-L-CUM06-BULK/H0012","[L-CUM06-BULK] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia","S","2022-08-17","2022-08-23","PTI: Jatake 1 - Olah","MO/220035650","Confirmed","A","kg"
"L-HSLWA-MO/H0007","L-HSLWA-MO/H0007","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2022-08-21","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034842","Confirmed","A","Pc(s)"
"L-HSLWA-MO/H0007","MO-L-HSLWA-BULK/H0007","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220034996","Confirmed","A","kg"
"L-HSLWD-MO/H0016","L-HSLWD-MO/H0016","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034843","Confirmed","A","Pc(s)"
"L-HSLWD-MO/H0016","MO-L-HSLWD-BULK/H0016","[L-HSLWD-BULK] Make Over Hydrastay Smooth Lip Whip C04 Real","S","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220034997","Confirmed","A","kg"
"L-IMC002-MO6,5G/H0023","L-IMC002-MO6,5G/H0023","[L-IMC002-MO6,5G] MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (pc(s))","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034845","Confirmed","A","Pc(s)"
"L-IMC002-MO6,5G/H0023","MO-L-IMC002-BULK/H0023","[L-IMC002-BULK] MAKE OVER Intense Matte Lip Cream 002 Heiress","S","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220034999","Confirmed","A","kg"
"ES-PPR-MO/H0023","ES-PPR-MO/H0023","[ES-PPR-MO] MAKE OVER Powerstay Eyeshadow Primer 7 g","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034846","Confirmed","A","Pc(s)"
"ES-PPR-MO/H0023","MO-ES-PPR-BULK/H0019","[ES-PPR-BULK] Make Over Powerstay Eyeshadow Primer","S","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220035564","Confirmed","A","kg"
"L-HSLWG-MO/H0019","L-HSLWG-MO/H0019","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034852","Confirmed","A","Pc(s)"
"L-HSLWG-MO/H0019","MO-L-HSLWG-BULK/H0019","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220035009","Confirmed","A","kg"
"L-HSLWI-MO/H0019","L-HSLWI-MO/H0019","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034853","Confirmed","A","Pc(s)"
"L-HSLWI-MO/H0019","MO-L-HSLWI-BULK/H0018","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220035008","Confirmed","A","kg"
"L-HSLWL-MO/H0008","L-HSLWL-MO/H0008","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034854","Confirmed","A","Pc(s)"
"L-HSLWL-MO/H0008","MO-L-HSLWL-BULK/H0008","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220035002","Confirmed","A","kg"
"L-HSLWK-MO/H0020","L-HSLWK-MO/H0020","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034855","Confirmed","A","Pc(s)"
"L-HSLWK-MO/H0020","MO-L-HSLWK-BULK/H0020","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220034985","Confirmed","A","kg"
"L-HSLWK-MO/H0021","L-HSLWK-MO/H0021","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034856","Confirmed","A","Pc(s)"
"L-HSLWK-MO/H0021","MO-L-HSLWK-BULK/H0021","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220034987","Confirmed","A","kg"
"L-HSLWK-MO/H0022","L-HSLWK-MO/H0022","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034857","Confirmed","A","Pc(s)"
"L-HSLWK-MO/H0022","MO-L-HSLWK-BULK/H0022","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220034988","Confirmed","A","kg"
"L-HSLWK-MO/H0023","L-HSLWK-MO/H0023","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034858","Confirmed","A","Pc(s)"
"L-HSLWK-MO/H0023","MO-L-HSLWK-BULK/H0023","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220034986","Confirmed","A","kg"
"L-HSLWE-MO/H0012","L-HSLWE-MO/H0012","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034859","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/H0024","MO-L-IMC010-BULK/H0024","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220034995","Confirmed","A","kg"
"L-IMC017-MO6,5G/H0020","MO-L-IMC017-BULK/H0020","[L-IMC017-BULK] Make Over Intense Matte Lipcream 017","S","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220035004","Confirmed","A","kg"
"L-IMC012-MO6,5G/H0009","L-IMC012-MO6,5G/H0009","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034865","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/H0009","MO-L-IMC012-BULK/H0009","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220034994","Confirmed","A","kg"
"L-CM09-EM5.5GR/H0012","MO-L-CM09-BULK/H0012","[L-CM09-BULK] Emina Creamatte 09 Baby Fox","S","2022-08-14","2022-08-19","PTI: Jatake 1 - Olah","MO/220035562","Confirmed","A","kg"
"L-CHC07-MO/H0021","L-CHC07-MO/H0021","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2022-08-22","2022-08-23","PTI: Jatake 1 - Kemas","MO/220034867","Confirmed","A","Pc(s)"
"L-CHC07-MO/H0021","MO-L-CHC07-BULK/H0021","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2022-08-20","2022-08-23","PTI: Jatake 1 - Olah","MO/220035774","Confirmed","A","kg"
"EB-SMUEMA-EM/H0016","EB-SMUEMA-EM/H0016","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S","2022-08-22","2022-08-23","PTI: Jatake 1 - Kemas","MO/220034868","Confirmed","B","Pc(s)"
"EB-SMUEMA-EM/H0016","MO-EB-SMUEMA-BULK/H0016","[EB-SMUEMA-BULK] Emina Squeeze Me Up Browcara Woody","S","2022-08-17","2022-08-23","PTI: Jatake 1 - Olah","MO/220035660","Confirmed","B","kg"
"L-CUM05-W/H0029","MO-L-CUM05-BULK/H0028","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2022-08-13","2022-08-19","PTI: Jatake 1 - Olah","MO/220034980","Confirmed","B","kg"
"L-CUM08-W/H0017","L-CUM08-W/H0017","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2022-08-24","2022-08-25","PTI: Jatake 1 - Kemas","MO/220034870","Confirmed","B","Pc(s)"
"L-CUM08-W/H0017","MO-L-CUM08-BULK/H0017","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2022-08-18","2022-08-25","PTI: Jatake 1 - Olah","MO/220035770","Confirmed","B","kg"
"L-CVM05-W/H0018","L-CVM05-W/H0018","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2022-08-20","2022-08-22","PTI: Jatake 1 - Kemas","MO/220034871","Confirmed","B","Pc(s)"
"L-CVM08-W/H0018","L-CVM08-W/H0018","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2022-08-19","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034872","Confirmed","B","Pc(s)"
"L-CUMKORA-W/H0011","L-CUMKORA-W/H0011","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2022-08-18","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034873","Confirmed","B","Pc(s)"
"L-CUMKORA-W/H0011","MO-L-CUMKORA-BULK/H0011","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S","2022-08-16","2022-08-20","PTI: Jatake 1 - Olah","MO/220035651","Confirmed","B","kg"
"L-EMC09DP-W/H0002","MO-L-EMC09-BULK/H0016","[L-EMC09-BULK] Exclusive Matte Lip Cream 09 Mauve On","S","2022-08-13","2022-08-19","PTI: Jatake 1 - Olah","MO/220034979","Confirmed","B","kg"
"L-CUMKORE-W/H0023","L-CUMKORE-W/H0023","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-08-19","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034876","Confirmed","B","Pc(s)"
"L-CUMKORE-W/H0024","L-CUMKORE-W/H0024","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-08-20","2022-08-22","PTI: Jatake 1 - Kemas","MO/220034877","Confirmed","B","Pc(s)"
"L-CUMKORE-W/H0024","MO-L-CUMKORE-BULK/H0024","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2022-08-16","2022-08-22","PTI: Jatake 1 - Olah","MO/220035653","Confirmed","B","kg"
"F-RECF01-W/H0007","F-RECF01-W/H0007","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2022-08-20","2022-08-20","PTI: Jatake 1 - Kemas","MO/220034879","Confirmed","B","Pc(s)"
"LB-LMPB-EM/H0026","LB-LMPB-EM/H0026","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2022-08-22","2022-08-24","PTI: Jatake 1 - Kemas","MO/220034880","Confirmed","B","Pc(s)"
"LB-LMPB-EM/H0026","MO-LB-LM-BULK/H0026","[LB-LM-BULK] Emina Lip Mask","S","2022-08-19","2022-08-24","PTI: Jatake 1 - Olah","MO/220035771","Confirmed","B","kg"
"LB-LMPB-EM/H0027","LB-LMPB-EM/H0027","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2022-08-23","2022-08-25","PTI: Jatake 1 - Kemas","MO/220034881","Confirmed","B","Pc(s)"
"LB-LMPB-EM/H0027","MO-LB-LM-BULK/H0027","[LB-LM-BULK] Emina Lip Mask","S","2022-08-20","2022-08-25","PTI: Jatake 1 - Olah","MO/220035772","Confirmed","B","kg"
"LB-LMPB-EM/H0028","LB-LMPB-EM/H0028","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2022-08-24","2022-08-26","PTI: Jatake 1 - Kemas","MO/220034882","Confirmed","B","Pc(s)"
"LB-LMPB-EM/H0028","MO-LB-LM-BULK/H0028","[LB-LM-BULK] Emina Lip Mask","S","2022-08-22","2022-08-26","PTI: Jatake 1 - Olah","MO/220035773","Confirmed","B","kg"
"L-CUMKORC-W/H0021","L-CUMKORC-W/H0021","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-08-22","2022-08-23","PTI: Jatake 1 - Kemas","MO/220034883","Confirmed","B","Pc(s)"
