"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-BSLP-EM/I0189","B-BSLP-EM/I0189","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040255","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0189","MO-B-BSLP-BULK/I0200","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230040846","Confirmed","C","kg"
"B-BSLP-EM/I0190","B-BSLP-EM/I0190","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040256","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0190","MO-B-BSLP-BULK/I0201","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230040842","Confirmed","C","kg"
"B-BSLP-EM/I0191","B-BSLP-EM/I0191","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040257","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0191","MO-B-BSLP-BULK/I0202","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230040845","Confirmed","C","kg"
"B-PT04-MO35G/I0019","B-PT04-MO35G/I0019","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040258","Confirmed","C","Pc(s)"
"B-PT04-MO35G/I0019","MO-B-PT04-BULK/I0019","[B-PT04-BULK] Silky Smooth Translucent Powder 04 Toffee","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041420","Confirmed","C","kg"
"B-PT06-MO35G/I0042","B-PT06-MO35G/I0042","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040259","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0042","MO-B-PT06-BULK/I0042","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041450","Confirmed","C","kg"
"B-W3ELFP03-W30G/I0030","B-W3ELFP03-W30G/I0030","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040260","Confirmed","C","Pc(s)"
"B-W3ELFP03-W30G/I0030","MO-B-W1T3LFP03-BULK/I0030","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041407","Confirmed","C","kg"
"B-W3ELFP04-W30G/I0033","B-W3ELFP04-W30G/I0033","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040261","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/I0033","MO-B-W0T3LFP04-BULK/I0033","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041408","Confirmed","C","kg"
"A-FP-W20G/I0023","A-FP-W20G/I0023","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040262","Confirmed","C","Pc(s)"
"A-FP-W20G/I0023","MO-A-FPW3-BULK/I0024","[A-FPW3-BULK] Acnederm Face Powder","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041382","Confirmed","C","kg"
"B-CLCLPB-W/I0062","B-CLCLPB-W/I0062","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040263","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0062","MO-B-CLCLPB-BULK/I0062","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041386","Confirmed","C","kg"
"B-CLCLPB-W/I0063","B-CLCLPB-W/I0063","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040264","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0063","MO-B-CLCLPB-BULK/I0063","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041385","Confirmed","C","kg"
"B-CLCLPB-W/I0064","B-CLCLPB-W/I0064","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040265","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0064","MO-B-CLCLPB-BULK/I0064","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041384","Confirmed","C","kg"
"B-CLCLPB-W/I0065","B-CLCLPB-W/I0065","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040266","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0065","MO-B-CLCLPB-BULK/I0065","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230041389","Confirmed","C","kg"
"B-CLCLPB-W/I0066","B-CLCLPB-W/I0066","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040267","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0066","MO-B-CLCLPB-BULK/I0066","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230041387","Confirmed","C","kg"
"B-CLCLPB-W/I0067","B-CLCLPB-W/I0067","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040268","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0067","MO-B-CLCLPB-BULK/I0067","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230041388","Confirmed","C","kg"
"B-CLCLPB-W/I0068","B-CLCLPB-W/I0068","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040269","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0068","MO-B-CLCLPB-BULK/I0068","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230041392","Confirmed","C","kg"
"B-CLCLPB-W/I0069","B-CLCLPB-W/I0069","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040270","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0069","MO-B-CLCLPB-BULK/I0069","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230041390","Confirmed","C","kg"
"B-CLCLPB-W/I0070","B-CLCLPB-W/I0070","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040271","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0070","MO-B-CLCLPB-BULK/I0070","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230041391","Confirmed","C","kg"
"B-CLCLPC-W/I0055","B-CLCLPC-W/I0055","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040272","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0055","MO-B-CLCLPC-BULK/I0055","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041393","Confirmed","C","kg"
"B-CLCLPC-W/I0056","B-CLCLPC-W/I0056","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040273","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0056","MO-B-CLCLPC-BULK/I0056","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230041396","Confirmed","C","kg"
"B-CLCLPC-W/I0057","B-CLCLPC-W/I0057","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040274","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0057","MO-B-CLCLPC-BULK/I0057","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230041395","Confirmed","C","kg"
"B-CLCLPC-W/I0058","B-CLCLPC-W/I0058","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040275","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0058","MO-B-CLCLPC-BULK/I0058","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230041399","Confirmed","C","kg"
"B-CLCLPC-W/I0059","B-CLCLPC-W/I0059","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040276","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0059","MO-B-CLCLPC-BULK/I0059","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230041398","Confirmed","C","kg"
"B-CLCLPC-W/I0060","B-CLCLPC-W/I0060","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040277","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0060","MO-B-CLCLPC-BULK/I0060","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230041397","Confirmed","C","kg"
"B-CLCLPD-W/I0029","B-CLCLPD-W/I0029","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040278","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0029","MO-B-CLCLPD-BULK/I0029","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041400","Confirmed","C","kg"
"B-CLCLPD-W/I0030","B-CLCLPD-W/I0030","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040279","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0030","MO-B-CLCLPD-BULK/I0030","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041401","Confirmed","C","kg"
"B-CLCLPD-W/I0031","B-CLCLPD-W/I0031","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040280","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0031","MO-B-CLCLPD-BULK/I0031","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041402","Confirmed","C","kg"
"B-CLCLPD-W/I0032","B-CLCLPD-W/I0032","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040281","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0032","MO-B-CLCLPD-BULK/I0032","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041403","Confirmed","C","kg"
"B-RBMLP01-EM/I0007","B-RBMLP01-EM/I0007","[B-RBMLP01-EM] Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040282","Confirmed","C","Pc(s)"
"B-RBMLP01-EM/I0007","MO-B-BMLPF1-BULK/I0008","[B-BMLPF1-BULK] Bare With Me Mineral Loose Powder 01 Fair (LPF)","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041383","Confirmed","C","kg"
"MY-RBESFBBLP-W/I0009","MY-RBESFBBLP-W/I0009","[MY-RBESFBBLP-W] Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","P","2023-07-24","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040283","Confirmed","C","Pc(s)"
"MY-RBESFBBLP-W/I0009","MO-B-ESFBBLP-BULK/I0028","[B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","P","2023-07-21","2023-07-25","PTI: Jatake 1 - Olah","MO/230041404","Confirmed","C","kg"
"EB-EK-W3G/I0036","EB-EK-W3G/I0036/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2023-07-18","2023-07-19","PTI: Jatake 1 - Press","MO/230040405","Confirmed","B","Pc(s)"
"EB-TS-EM2.9GR/I0009","MO-EB-TS-02-BULK/I0007","[EB-TS-02-BULK] Top Secret Eyebrow Coklat Muda","P","2023-07-20","2023-07-25","PTI: Jatake 1 - Olah","MO/230041298","Confirmed","B","kg"
"EB-TS-EM2.9GR/I0009","EB-TS-EM2.9GR/I0009/01/01","[EB-TS-02-RP-EM1,1GR] Refill Press Eyebrow Top Secret Cokelat Muda (Pc(s))","P","2023-07-24","2023-07-25","PTI: Jatake 1 - Press","MO/230040407","Confirmed","B","Pc(s)"
"EB-TS-EM2.9GR/I0009","MO-EB-TS-01-BULK/I0007","[EB-TS-01-BULK] Top Secret Eyebrow Coklat","P","2023-07-21","2023-07-25","PTI: Jatake 1 - Olah","MO/230041228","Confirmed","B","kg"
"EB-TS-EM2.9GR/I0009","EB-TS-EM2.9GR/I0009/02/01","[EB-TS-01-RP-EM1,1GR] Refill Press Eyebrow Top Secret Cokelat (Pc(s))","P","2023-07-24","2023-07-25","PTI: Jatake 1 - Press","MO/230040408","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0032","EB-EK-W3G/I0032","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-07-20","2023-07-21","PTI: Jatake 1 - Kemas","MO/230040409","Confirmed","A","Pc(s)"
"EB-EK-W3G/I0033","EB-EK-W3G/I0033","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-07-20","2023-07-21","PTI: Jatake 1 - Kemas","MO/230040410","Confirmed","A","Pc(s)"
"EB-EK-W3G/I0033","MO-EB-EKC-BULK/I0033","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2023-07-17","2023-07-21","PTI: Jatake 1 - Olah","MO/230041326","Confirmed","A","kg"
"EB-EK-W3G/I0034","EB-EK-W3G/I0034","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-07-21","2023-07-24","PTI: Jatake 1 - Kemas","MO/230040411","Confirmed","A","Pc(s)"
"EB-EK-W3G/I0034","MO-EB-EKC-BULK/I0034","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2023-07-18","2023-07-24","PTI: Jatake 1 - Olah","MO/230041363","Confirmed","A","kg"
"EB-EK-W3G/I0035","EB-EK-W3G/I0035","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-07-21","2023-07-24","PTI: Jatake 1 - Kemas","MO/230040412","Confirmed","A","Pc(s)"
"EB-EK-W3G/I0035","MO-EB-EKC-BULK/I0035","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2023-07-18","2023-07-24","PTI: Jatake 1 - Olah","MO/230041360","Confirmed","A","kg"
"L-CUSH02-EM/I0012","L-CUSH02-EM/I0012","[L-CUSH02-EM] Emina Lip Cushion 02. Be Cherry 9 g","S","2023-07-20","2023-07-21","PTI: Jatake 1 - Kemas","MO/230040413","Confirmed","A","Pc(s)"
"L-CUSH02-EM/I0012","MO-L-CUSH02-BULK/I0012","[L-CUSH02-BULK] Emina Lip Cushion 02 Be Cherry","S","2023-07-17","2023-07-21","PTI: Jatake 1 - Olah","MO/230041332","Confirmed","A","kg"
"L-CUSH02-EM/I0013","L-CUSH02-EM/I0013","[L-CUSH02-EM] Emina Lip Cushion 02. Be Cherry 9 g","S","2023-07-20","2023-07-21","PTI: Jatake 1 - Kemas","MO/230040414","Confirmed","A","Pc(s)"
"L-CUSH02-EM/I0013","MO-L-CUSH02-BULK/I0013","[L-CUSH02-BULK] Emina Lip Cushion 02 Be Cherry","S","2023-07-17","2023-07-21","PTI: Jatake 1 - Olah","MO/230041328","Confirmed","A","kg"
"L-CUSH02-EM/I0014","L-CUSH02-EM/I0014","[L-CUSH02-EM] Emina Lip Cushion 02. Be Cherry 9 g","S","2023-07-20","2023-07-21","PTI: Jatake 1 - Kemas","MO/230040415","Confirmed","A","Pc(s)"
"L-CUSH02-EM/I0014","MO-L-CUSH02-BULK/I0014","[L-CUSH02-BULK] Emina Lip Cushion 02 Be Cherry","S","2023-07-18","2023-07-21","PTI: Jatake 1 - Olah","MO/230041362","Confirmed","A","kg"
"L-CUSH03-EM/I0016","L-CUSH03-EM/I0016","[L-CUSH03-EM] Emina Lip Cushion 03. Get Berry 9 g","S","2023-07-21","2023-07-22","PTI: Jatake 1 - Kemas","MO/230040416","Confirmed","A","Pc(s)"
"L-CUSH03-EM/I0016","MO-L-CUSH03-BULK/I0016","[L-CUSH03-BULK] Emina Lip Cushion 03 Get Berry","S","2023-07-18","2023-07-22","PTI: Jatake 1 - Olah","MO/230041361","Confirmed","A","kg"
"L-CUSH03-EM/I0017","L-CUSH03-EM/I0017","[L-CUSH03-EM] Emina Lip Cushion 03. Get Berry 9 g","S4","2023-07-21","2023-07-21","PTI: Jatake 4 - Kemas","MO/230040417","Confirmed","A","Pc(s)"
"L-CUSH03-EM/I0017","MO-L-CUSH03-BULK/I0017","[L-CUSH03-BULK] Emina Lip Cushion 03 Get Berry","S4","2023-07-18","2023-07-21","PTI: Jatake 4 - Olah","MO/230041495","Confirmed","A","kg"
"L-CUSH04-EM/I0011","L-CUSH04-EM/I0011","[L-CUSH04-EM] Emina Lip Cushion 04. Say Coral 9 g","S","2023-07-21","2023-07-22","PTI: Jatake 1 - Kemas","MO/230040418","Confirmed","A","Pc(s)"
"L-CUSH04-EM/I0011","MO-L-CUSH04-BULK/I0011","[L-CUSH04-BULK] Emina Lip Cushion 04 Say Coral","S","2023-07-18","2023-07-22","PTI: Jatake 1 - Olah","MO/230041359","Confirmed","A","kg"
"L-CUSH04-EM/I0012","L-CUSH04-EM/I0012","[L-CUSH04-EM] Emina Lip Cushion 04. Say Coral 9 g","S","2023-07-22","2023-07-22","PTI: Jatake 1 - Kemas","MO/230040419","Confirmed","A","Pc(s)"
"L-CUSH04-EM/I0012","MO-L-CUSH04-BULK/I0012","[L-CUSH04-BULK] Emina Lip Cushion 04 Say Coral","S","2023-07-19","2023-07-22","PTI: Jatake 1 - Olah","MO/230041366","Confirmed","A","kg"
"L-CUSH04-EM/I0013","L-CUSH04-EM/I0013","[L-CUSH04-EM] Emina Lip Cushion 04. Say Coral 9 g","S","2023-07-22","2023-07-22","PTI: Jatake 1 - Kemas","MO/230040420","Confirmed","A","Pc(s)"
"L-CUSH04-EM/I0013","MO-L-CUSH04-BULK/I0013","[L-CUSH04-BULK] Emina Lip Cushion 04 Say Coral","S","2023-07-19","2023-07-22","PTI: Jatake 1 - Olah","MO/230041365","Confirmed","A","kg"
"L-CUSH05-EM/I0015","L-CUSH05-EM/I0015","[L-CUSH05-EM] Emina Lip Cushion 05. Squash It Up 9 g","S4","2023-07-22","2023-07-24","PTI: Jatake 4 - Kemas","MO/230040421","Confirmed","A","Pc(s)"
"L-CUSH05-EM/I0015","MO-L-CUSH05-BULK/I0015","[L-CUSH05-BULK] Emina Lip Cushion 05 Squash It Up","S4","2023-07-20","2023-07-24","PTI: Jatake 4 - Olah","MO/230041881","Confirmed","A","kg"
"BO-CLBSPE-EM/I0043","BO-CLBSPE-EM/I0043","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040423","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0043","MO-BO-CLBSPE-BULK/I0043","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041428","Confirmed","A","kg"
"BO-CLBSPE-EM/I0044","BO-CLBSPE-EM/I0044","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040424","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0044","MO-BO-CLBSPE-BULK/I0044","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041427","Confirmed","A","kg"
"BO-CLBSPE-EM/I0045","BO-CLBSPE-EM/I0045","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040425","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0045","MO-BO-CLBSPE-BULK/I0045","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041410","Confirmed","A","kg"
"BO-CLBSPE-EM/I0046","BO-CLBSPE-EM/I0046","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040426","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0046","MO-BO-CLBSPE-BULK/I0046","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041425","Confirmed","A","kg"
"BO-MMB01-MO/I0020","BO-MMB01-MO/I0020","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040427","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0020","MO-BO-MMB01-BULK/I0020","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041409","Confirmed","A","kg"
"L-CHC03-MO/I0023","L-CHC03-MO/I0023","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040428","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0023","MO-L-CHC03-BULK/I0023","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041432","Confirmed","A","kg"
"L-CHC05-MO/I0032","L-CHC05-MO/I0032","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040429","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0032","MO-L-CHC05-BULK/I0032","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041416","Confirmed","A","kg"
"L-CHC05-MO/I0033","L-CHC05-MO/I0033","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040430","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0033","MO-L-CHC05-BULK/I0033","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041413","Confirmed","A","kg"
"L-CHC07-MO/I0023","L-CHC07-MO/I0023","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040431","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0023","MO-L-CHC07-BULK/I0023","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041414","Confirmed","A","kg"
"L-HSLWA-MO/I0017","L-HSLWA-MO/I0017","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040432","Confirmed","A","Pc(s)"
"L-HSLWA-MO/I0017","MO-L-HSLWA-BULK/I0017","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041329","Confirmed","A","kg"
"L-HSLWB-MO/I0012","L-HSLWB-MO/I0012","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040433","Confirmed","A","Pc(s)"
"L-HSLWB-MO/I0012","MO-L-HSLWB-BULK/I0012","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041342","Confirmed","A","kg"
