"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-PMW22-MO12G/I0017","TC-PMW22-MO12G/I0017","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014199","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0017","MO-TC-PMW22-BULK/I0017","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015423","Confirmed","A","kg"
"TC-PMC41-MO/I0001","TC-PMC41-MO/I0001","[TC-PMC41-MO] MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014201","Confirmed","A","Pc(s)"
"TC-PMC41-MO/I0001","MO-TC-PMC41-BULK/I0001","[TC-PMC41-BULK] MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014606","Confirmed","A","kg"
"TC-PMN10-MO12G/I0013","TC-PMN10-MO12G/I0013","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014202","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0013","MO-TC-PMN10-BULK/I0013","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230014566","Confirmed","A","kg"
"TC-PMN10-MO12G/I0014","TC-PMN10-MO12G/I0014","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014203","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0014","MO-TC-PMN10-BULK/I0014","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Olah","MO/230014567","Confirmed","A","kg"
"TC-PMW30-MO/I0009","TC-PMW30-MO/I0009","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014204","Confirmed","A","Pc(s)"
"TC-PMW30-MO/I0009","MO-TC-PMW30-BULK/I0009","[TC-PMW30-BULK] Powerstay Matte Powder Foundation W30 Creme Beige","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230015306","Confirmed","A","kg"
"TC-PMW32-MO/I0010","TC-PMW32-MO/I0010","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014205","Confirmed","A","Pc(s)"
"TC-PMW32-MO/I0010","MO-TC-PMW32-BULK/I0010","[TC-PMW32-BULK] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230015307","Confirmed","A","kg"
"TC-PMW50-MO/I0002","TC-PMW50-MO/I0002","[TC-PMW50-MO] MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014206","Confirmed","A","Pc(s)"
"TC-PMW50-MO/I0002","MO-TC-PMW50-BULK/I0002","[TC-PMW50-BULK] Make Over Powerstay Matte Powder Foundation W50 Creme Tan","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Olah","MO/230015635","Confirmed","A","kg"
"TC-PMW60-MO/I0001","TC-PMW60-MO/I0001","[TC-PMW60-MO] MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014207","Confirmed","A","Pc(s)"
"TC-PMW60-MO/I0001","MO-TC-PMW60-BULK/I0001","[TC-PMW60-BULK] Make Over Powerstay Matte Powder Foundation W60 Creme Cocoa","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230015309","Confirmed","A","kg"
"TC-PC01-MO12G/I0009","TC-PC01-MO12G/I0009","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014208","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/I0009","MO-TC-PC01-BULK/I0026","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014555","Confirmed","A","kg"
"TC-PC02-MO12G/I0009","TC-PC02-MO12G/I0009","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014209","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0009","MO-TC-PC02-BULK/I0024","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015426","Confirmed","A","kg"
"TC-PC02-MO12G/I0010","TC-PC02-MO12G/I0010","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014210","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0010","MO-TC-PC02-BULK/I0025","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Olah","MO/230015427","Confirmed","A","kg"
"TC-PC04-MO12G/I0010","TC-PC04-MO12G/I0010","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014211","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/I0010","MO-TC-PC04-BULK/I0042","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014608","Confirmed","A","kg"
"TC-PC08-MO12G/I0014","TC-PC08-MO12G/I0014","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014212","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0014","MO-TC-PC08-BULK/I0038","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015498","Confirmed","A","kg"
"TC-RPC01-MO12G/I0009","TC-RPC01-MO12G/I0009","[TC-RPC01-MO12G] MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014213","Confirmed","A","Pc(s)"
"TC-RPC01-MO12G/I0009","MO-TC-PC01-BULK/I0027","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014556","Confirmed","A","kg"
"TC-RPC08-MO12G/I0011","TC-RPC08-MO12G/I0011","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014214","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0011","MO-TC-PC08-BULK/I0039","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014609","Confirmed","A","kg"
"TC-RR3LLF02-W/I0027","TC-RR3LLF02-W/I0027","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014216","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0027","MO-TC-R3LLF02-BULK/I0059","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Olah","MO/230015445","Confirmed","A","kg"
"TC-PC01-MO12G/I0010","TC-PC01-MO12G/I0010","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014217","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/I0010","MO-TC-PC01-BULK/I0028","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230014557","Confirmed","A","kg"
"TC-PC02-MO12G/I0011","TC-PC02-MO12G/I0011","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014218","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0011","MO-TC-PC02-BULK/I0026","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Olah","MO/230015428","Confirmed","A","kg"
"TC-PC05-MO12G/I0007","TC-PC05-MO12G/I0007","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014219","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/I0007","MO-TC-PC05-BULK/I0031","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014563","Confirmed","A","kg"
"TC-PC05-MO12G/I0008","TC-PC05-MO12G/I0008","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014220","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/I0008","MO-TC-PC05-BULK/I0032","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230014564","Confirmed","A","kg"
"TC-PC06-MO12G/I0005","TC-PC06-MO12G/I0005","[TC-PC06-MO12G] MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014221","Confirmed","A","Pc(s)"
"TC-PC06-MO12G/I0005","MO-TC-PC06-BULK/I0005","[TC-PC06-BULK] Perfect Cover TWC 06 Capuccino","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014604","Confirmed","A","kg"
"TC-PC07-MO12G/I0011","TC-PC07-MO12G/I0011","[TC-PC07-MO12G] MAKE OVER Perfect Cover TWC 07 Espresso 12 g (pc(s))","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014222","Confirmed","A","Pc(s)"
"TC-PC07-MO12G/I0011","MO-TC-PC07-BULK/I0011","[TC-PC07-BULK] Perfect Cover TWC 07 Espresso","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015454","Confirmed","A","kg"
"TC-RPC02-MO12G/I0011","TC-RPC02-MO12G/I0011","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014223","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0011","MO-TC-PC02-BULK/I0027","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015425","Confirmed","A","kg"
"TC-R2E02-W/I0006","TC-R2E02-W/I0006","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014226","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0006","MO-TC-PC08-BULK/I0040","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014614","Confirmed","A","kg"
"TC-R2E05-W/I0006","TC-R2E05-W/I0006","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014228","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0006","MO-TC-PC05-BULK/I0034","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230014589","Confirmed","A","kg"
"TC-R2E05-W/I0007","TC-R2E05-W/I0007","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014229","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0007","MO-TC-PC05-BULK/I0035","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Olah","MO/230014591","Confirmed","A","kg"
"TC-R2E05-W/I0008","TC-R2E05-W/I0008","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014230","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0008","MO-TC-PC05-BULK/I0036","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Olah","MO/230014594","Confirmed","A","kg"
"TC-R2E05-W/I0009","TC-R2E05-W/I0009","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-03-17","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014231","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0009","MO-TC-PC05-BULK/I0037","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-03-17","2023-03-17","PTI: Jatake 1 - Olah","MO/230014595","Confirmed","A","kg"
"B-DMCP02-EM/I0015","B-DMCP02-EM/I0015","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2023-03-17","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014232","Confirmed","A","Pc(s)"
"B-DMCP02-EM/I0015","MO-B-DMCP02-BULK/I0015","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2023-03-15","2023-03-18","PTI: Jatake 1 - Olah","MO/230015408","Confirmed","A","kg"
"MY-TCR3LLF02-W/I0005","MY-TCR3LLF02-W/I0005","[MY-TCR3LLF02-W] Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-17","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014233","Confirmed","A","Pc(s)"
"MY-TCR3LLF02-W/I0005","MO-TC-R3LLF02-BULK/I0060","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015442","Confirmed","A","kg"
"MY-TCR3LLF03-W/I0008","MY-TCR3LLF03-W/I0008","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014234","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/I0009","MY-TCR3LLF03-W/I0009","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014235","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/I0010","MY-TCR3LLF03-W/I0010","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-03-17","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014236","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/I0010","MO-TC-R3LLF03-BULK/I0038","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015448","Confirmed","A","kg"
"MY-TCR3LLF03-W/I0011","MY-TCR3LLF03-W/I0011","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-03-17","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014237","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/I0011","MO-TC-R3LLF03-BULK/I0039","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Olah","MO/230015450","Confirmed","A","kg"
"TC-R3LLF05-W/I0006","TC-R3LLF05-W/I0006","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-03-20","2023-03-20","PTI: Jatake 1 - Kemas","MO/230014238","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0006","MO-TC-R3LLF05-BULK/I0018","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-03-16","2023-03-20","PTI: Jatake 1 - Olah","MO/230014562","Confirmed","A","kg"
"TWC-CLFTE-W/I0011","TWC-CLFTE-W/I0011","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-03-17","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014239","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0011","MO-TWC-CLFTE-BULK/I0018","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Olah","MO/230015400","Confirmed","A","kg"
"TWC-CLFTF-W/I0007","TWC-CLFTF-W/I0007","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2023-03-17","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014240","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/I0007","MO-TWC-CLFTF-BULK/I0012","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-03-16","2023-03-18","PTI: Jatake 1 - Olah","MO/230015406","Confirmed","A","kg"
"TWC-CLFTG-W/I0009","TWC-CLFTG-W/I0009","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-03-20","2023-03-21","PTI: Jatake 1 - Kemas","MO/230014241","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0009","MO-TWC-CLFTG-BULK/I0014","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-03-16","2023-03-21","PTI: Jatake 1 - Olah","MO/230015403","Confirmed","A","kg"
"TWC-CLFTRA-W/I0008","TWC-CLFTRA-W/I0008","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-03-20","2023-03-21","PTI: Jatake 1 - Kemas","MO/230014242","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0008","MO-TWC-CLFTA-BULK/I0022","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-03-17","2023-03-21","PTI: Jatake 1 - Olah","MO/230015397","Confirmed","A","kg"
"TWC-CLFTRB-W/I0012","TWC-CLFTRB-W/I0012","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-03-20","2023-03-21","PTI: Jatake 1 - Kemas","MO/230014243","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0012","MO-TWC-CLFTB-BULK/I0024","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-03-17","2023-03-21","PTI: Jatake 1 - Olah","MO/230015398","Confirmed","A","kg"
"TWC-CLFTRC-W/I0013","TWC-CLFTRC-W/I0013","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-03-20","2023-03-21","PTI: Jatake 1 - Kemas","MO/230014244","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0013","MO-TWC-CLFTC-BULK/I0027","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-03-17","2023-03-21","PTI: Jatake 1 - Olah","MO/230015399","Confirmed","A","kg"
"TWC-CLFTRE-W/I0008","TWC-CLFTRE-W/I0008","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-03-21","2023-03-21","PTI: Jatake 1 - Kemas","MO/230014245","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0008","MO-TWC-CLFTE-BULK/I0019","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-03-17","2023-03-21","PTI: Jatake 1 - Olah","MO/230015401","Confirmed","A","kg"
"TWC-CLFTRG-W/I0006","TWC-CLFTRG-W/I0006","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-03-21","2023-03-21","PTI: Jatake 1 - Kemas","MO/230014246","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0006","MO-TWC-CLFTG-BULK/I0015","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-03-17","2023-03-21","PTI: Jatake 1 - Olah","MO/230015404","Confirmed","A","kg"
"TC-R3LEC01-W/I0009","TC-R3LEC01-W/I0009","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-03-15","2023-03-16","PTI: Jatake 1 - Kemas","MO/230014247","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0004","TC-RR3LEC01-W/I0004","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-03-15","2023-03-16","PTI: Jatake 1 - Kemas","MO/230014248","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0004","MO-TC-R3LEC01-BULK/I0013","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-03-11","2023-03-16","PTI: Jatake 1 - Olah","MO/230014535","Confirmed","A","kg"
"TC-RR3LEC02-W/I0007","TC-RR3LEC02-W/I0007","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-03-15","2023-03-16","PTI: Jatake 1 - Kemas","MO/230014249","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/I0007","MO-TC-R3LEC02-BULK/I0013","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-03-11","2023-03-16","PTI: Jatake 1 - Olah","MO/230014542","Confirmed","A","kg"
"B-DMCP04-EM/I0010","B-DMCP04-EM/I0010","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-03-16","2023-03-16","PTI: Jatake 1 - Kemas","MO/230014250","Confirmed","A","Pc(s)"
"TC-IPPF01-W/I0004","TC-IPPF01-W/I0004","[TC-IPPF01-W] Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2023-03-14","2023-03-15","PTI: Jatake 1 - Kemas","MO/230014251","Confirmed","A","Pc(s)"
"TC-IPPF01-W/I0004","MO-TC-IPPF01-BULK/I0007","[TC-IPPF01-BULK] Instaperfect Matte Fit Powder Foundation 11 Fair Pink","P","2023-03-11","2023-03-15","PTI: Jatake 1 - Olah","MO/230014536","Confirmed","A","kg"
"TC-IPPF03-W/I0008","TC-IPPF03-W/I0008","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014253","Confirmed","A","Pc(s)"
"TC-IPPF03-W/I0008","MO-TC-IPPF03-BULK/I0013","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015500","Confirmed","A","kg"
"TC-IPPF04-W/I0004","TC-IPPF04-W/I0004","[TC-IPPF04-W] Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014254","Confirmed","A","Pc(s)"
"TC-IPPF04-W/I0004","MO-TC-IPPF04-BULK/I0010","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Olah","MO/230015455","Confirmed","A","kg"
"TC-IPPF05-W/I0002","TC-IPPF05-W/I0002","[TC-IPPF05-W] Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2023-03-17","2023-03-20","PTI: Jatake 1 - Kemas","MO/230014255","Confirmed","A","Pc(s)"
"TC-IPPF05-W/I0002","MO-TC-IPPF05-BULK/I0006","[TC-IPPF05-BULK] Instaperfect Matte Fit Powder Foundation 43 Creme Sand","P","2023-03-15","2023-03-20","PTI: Jatake 1 - Olah","MO/230015456","Confirmed","A","kg"
"TC-IPPF05-W/I0003","TC-IPPF05-W/I0003","[TC-IPPF05-W] Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2023-03-17","2023-03-20","PTI: Jatake 1 - Kemas","MO/230014256","Confirmed","A","Pc(s)"
"TC-IPPF05-W/I0003","MO-TC-IPPF05-BULK/I0007","[TC-IPPF05-BULK] Instaperfect Matte Fit Powder Foundation 43 Creme Sand","P","2023-03-15","2023-03-20","PTI: Jatake 1 - Olah","MO/230015457","Confirmed","A","kg"
"TC-IPPF06-W/I0001","TC-IPPF06-W/I0001","[TC-IPPF06-W] Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","P","2023-03-20","2023-03-21","PTI: Jatake 1 - Kemas","MO/230014257","Confirmed","A","Pc(s)"
"TC-IPPF06-W/I0001","MO-TC-IPPF06-BULK/I0004","[TC-IPPF06-BULK] Instaperfect Matte Fit Powder Foundation 52 Almond","P","2023-03-16","2023-03-21","PTI: Jatake 1 - Olah","MO/230015458","Confirmed","A","kg"
"TC-IPPF06-W/I0002","TC-IPPF06-W/I0002","[TC-IPPF06-W] Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","P","2023-03-20","2023-03-21","PTI: Jatake 1 - Kemas","MO/230014258","Confirmed","A","Pc(s)"
"TC-IPPF06-W/I0002","MO-TC-IPPF06-BULK/I0005","[TC-IPPF06-BULK] Instaperfect Matte Fit Powder Foundation 52 Almond","P","2023-03-17","2023-03-21","PTI: Jatake 1 - Olah","MO/230015459","Confirmed","A","kg"
"TWC-CLFTB-W/I0013","TWC-CLFTB-W/I0013","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-03-16","2023-03-16","PTI: Jatake 1 - Kemas","MO/230014259","Confirmed","A","Pc(s)"
