"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-IPMMS01-W3.5G/H0015","L-IPMMS01-W3.5G/H0015","[L-IPMMS01-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","S","2022-10-18","2022-10-18","PTI: Jatake 1 - Kemas","MO/220045168","Confirmed","A","Pc(s)"
"L-IPMMS01-W3.5G/H0015","MO-L-IPMMS01-BULK/H0015","[L-IPMMS01-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 01 SWING","S","2022-10-15","2022-10-18","PTI: Jatake 1 - Olah","MO/220045595","Confirmed","A","kg"
"L-CHC11-MO/H0015","L-CHC11-MO/H0015","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S","2022-10-18","2022-10-19","PTI: Jatake 1 - Kemas","MO/220045169","Confirmed","A","Pc(s)"
"L-CHC11-MO/H0015","MO-L-CHC11-BULK/H0015","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S","2022-10-15","2022-10-19","PTI: Jatake 1 - Olah","MO/220045597","Confirmed","A","kg"
"L-IMC003-MO6,5G/H0019","L-IMC003-MO6,5G/H0019","[L-IMC003-MO6,5G] MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (pc(s))","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045170","Confirmed","A","Pc(s)"
"L-IMC005-MO6,5G/H0025","L-IMC005-MO6,5G/H0025","[L-IMC005-MO6,5G] MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (pc(s))","S","2022-10-21","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045171","Confirmed","A","Pc(s)"
"L-IMC005-MO6,5G/H0026","L-IMC005-MO6,5G/H0026","[L-IMC005-MO6,5G] MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (pc(s))","S","2022-10-21","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045172","Confirmed","A","Pc(s)"
"L-IMC006-MO6,5G/H0011","L-IMC006-MO6,5G/H0011","[L-IMC006-MO6,5G] MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (pc(s))","S","2022-10-21","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045173","Confirmed","A","Pc(s)"
"L-IMC008-MO6,5G/H0021","L-IMC008-MO6,5G/H0021","[L-IMC008-MO6,5G] MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (pc(s))","S","2022-10-24","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045174","Confirmed","A","Pc(s)"
"L-IMC013-MO6,5G/H0017","L-IMC013-MO6,5G/H0017","[L-IMC013-MO6,5G] MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","S","2022-10-24","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045175","Confirmed","A","Pc(s)"
"L-IMC014-MO6,5G/H0012","L-IMC014-MO6,5G/H0012","[L-IMC014-MO6,5G] MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","S","2022-10-25","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045176","Confirmed","A","Pc(s)"
"L-IMC016-MO6,5G/H0027","L-IMC016-MO6,5G/H0027","[L-IMC016-MO6,5G] MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","S","2022-10-19","2022-10-19","PTI: Jatake 1 - Kemas","MO/220045177","Confirmed","A","Pc(s)"
"L-IMC016-MO6,5G/H0027","MO-L-IMC016-BULK/H0027","[L-IMC016-BULK] Make over Intense matte Lipcream 016","S","2022-10-15","2022-10-19","PTI: Jatake 1 - Olah","MO/220045596","Confirmed","A","kg"
"L-IMC018-MO6,5G/H0017","L-IMC018-MO6,5G/H0017","[L-IMC018-MO6,5G] MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","S","2022-10-25","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045178","Confirmed","A","Pc(s)"
"L-IMC019-MO6,5G/H0024","L-IMC019-MO6,5G/H0024","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2022-10-25","2022-10-26","PTI: Jatake 1 - Kemas","MO/220045179","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0029","F-PTCMCN30-MO/H0029","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-10-24","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045180","Confirmed","A","Pc(s)"
"F-PTCMCN50-MO/H0009","F-PTCMCN50-MO/H0009","[F-PTCMCN50-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","S","2022-10-25","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045181","Confirmed","A","Pc(s)"
"L-CVM03-W/H0013","L-CVM03-W/H0013","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S","2022-10-20","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045182","Confirmed","A","Pc(s)"
"L-CVM06-W/H0013","L-CVM06-W/H0013","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2022-10-20","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045183","Confirmed","A","Pc(s)"
"L-CVM07-W/H0021","L-CVM07-W/H0021","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045184","Confirmed","A","Pc(s)"
"L-REMA02-W/H0017","L-REMA02-W/H0017","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S","2022-10-19","2022-10-19","PTI: Jatake 1 - Kemas","MO/220045185","Confirmed","A","Pc(s)"
"L-REMA02-W/H0017","MO-L-REMA02-BULK/H0016","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S","2022-10-15","2022-10-19","PTI: Jatake 1 - Olah","MO/220045599","Confirmed","A","kg"
"L-REMA03-W/H0024","L-REMA03-W/H0024","[L-REMA03-W] Wardah Exclusive Matte Lipstick 03 Red 3.5 g","S","2022-10-19","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045186","Confirmed","A","Pc(s)"
"L-REMA03-W/H0024","MO-L-REMA03-BULK/H0024","[L-REMA03-BULK] Wardah Exclusive Matte Lipstick 03 Red","S","2022-10-15","2022-10-20","PTI: Jatake 1 - Olah","MO/220045598","Confirmed","A","kg"
"L-REMA04-W/H0017","L-REMA04-W/H0017","[L-REMA04-W] Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","S","2022-10-19","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045187","Confirmed","A","Pc(s)"
"L-REMA06-W/H0027","L-REMA06-W/H0027","[L-REMA06-W] Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","S","2022-10-19","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045188","Confirmed","A","Pc(s)"
"L-REMA06-W/H0028","L-REMA06-W/H0028","[L-REMA06-W] Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","S","2022-10-20","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045189","Confirmed","A","Pc(s)"
"L-REMA09-W/H0027","L-REMA09-W/H0027","[L-REMA09-W] Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045190","Confirmed","A","Pc(s)"
"L-REMA12-W/H0024","L-REMA12-W/H0024","[L-REMA12-W] Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045191","Confirmed","A","Pc(s)"
"L-SLWCC-W/H0004","L-SLWCC-W/H0004","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2022-10-25","2022-10-26","PTI: Jatake 1 - Kemas","MO/220045192","Confirmed","A","Pc(s)"
"L-EVLCR1-W/H0007","L-EVLCR1-W/H0007","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2022-10-21","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045193","Confirmed","A","Pc(s)"
"L-NFSNLCB-EM/H0002","L-NFSNLCB-EM/H0002","[L-NFSNLCB-EM] Emina NFS Poppin' Matte 02 To Be Honest 1.2 g","S","2022-10-20","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045194","Confirmed","A","Pc(s)"
"L-RRIPLMP02-W/H0002","L-RRIPLMP02-W/H0002","[L-RRIPLMP02-W] Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","S","2022-10-21","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045195","Confirmed","A","Pc(s)"
"MY-LRRIPLMP01-W/H0001","MY-LRRIPLMP01-W/H0001","[MY-LRRIPLMP01-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","S","2022-10-22","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045196","Confirmed","A","Pc(s)"
"MY-LRRIPLMP02-W/H0001","MY-LRRIPLMP02-W/H0001","[MY-LRRIPLMP02-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","S","2022-10-21","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045197","Confirmed","A","Pc(s)"
"MY-LRRIPLMP03-W/H0001","MY-LRRIPLMP03-W/H0001","[MY-LRRIPLMP03-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","S","2022-10-22","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045198","Confirmed","A","Pc(s)"
"MY-LRRIPLMP04-W/H0001","MY-LRRIPLMP04-W/H0001","[MY-LRRIPLMP04-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","S","2022-10-22","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045199","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/H0013","L-HSLWJ-MO/H0013","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2022-10-24","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045200","Confirmed","A","Pc(s)"
"L-HSLWA-MO/H0013","L-HSLWA-MO/H0013","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045201","Confirmed","A","Pc(s)"
"L-HSLWD-MO/H0020","L-HSLWD-MO/H0020","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045202","Confirmed","A","Pc(s)"
"L-HSLWE-MO/H0016","L-HSLWE-MO/H0016","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045203","Confirmed","A","Pc(s)"
"L-HSLWH-MO/H0015","L-HSLWH-MO/H0015","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045204","Confirmed","A","Pc(s)"
"L-IMC001-MO6,5G/H0023","L-IMC001-MO6,5G/H0023","[L-IMC001-MO6,5G] MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (pc(s))","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045205","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/H0032","L-IMC010-MO6,5G/H0032","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045206","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/H0018","L-IMC012-MO6,5G/H0018","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045207","Confirmed","A","Pc(s)"
"L-IMC017-MO6,5G/H0030","L-IMC017-MO6,5G/H0030","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045208","Confirmed","A","Pc(s)"
"L-HSLWB-MO/H0012","L-HSLWB-MO/H0012","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045209","Confirmed","A","Pc(s)"
"L-HSLWC-MO/H0017","L-HSLWC-MO/H0017","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045210","Confirmed","A","Pc(s)"
"L-HSLWG-MO/H0021","L-HSLWG-MO/H0021","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045211","Confirmed","A","Pc(s)"
"L-HSLWL-MO/H0011","L-HSLWL-MO/H0011","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045212","Confirmed","A","Pc(s)"
"L-IMC020-MO6,5G/H0014","L-IMC020-MO6,5G/H0014","[L-IMC020-MO6,5G] MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045213","Confirmed","A","Pc(s)"
"L-SLWCB-W/H0004","L-SLWCB-W/H0004","[L-SLWCB-W] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","S","2022-10-24","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045214","Confirmed","A","Pc(s)"
"L-IPMMS04-W3.5G/H0007","L-IPMMS04-W3.5G/H0007","[L-IPMMS04-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045215","Confirmed","A","Pc(s)"
"L-CHC01-MO/H0024","L-CHC01-MO/H0024","[L-CHC01-MO] MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","S","2022-10-21","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045216","Confirmed","A","Pc(s)"
"L-CHC03-MO/H0020","L-CHC03-MO/H0020","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2022-10-21","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045217","Confirmed","A","Pc(s)"
"L-CHC03-MO/H0021","L-CHC03-MO/H0021","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2022-10-21","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045218","Confirmed","A","Pc(s)"
"L-CHC04-MO/H0019","L-CHC04-MO/H0019","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2022-10-21","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045219","Confirmed","A","Pc(s)"
"L-CHC06-MO/H0018","L-CHC06-MO/H0018","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2022-10-21","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045220","Confirmed","A","Pc(s)"
"L-CHC08-MO/H0019","L-CHC08-MO/H0019","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S","2022-10-22","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045221","Confirmed","A","Pc(s)"
"BO-MMB02-MO/H0001","BO-MMB02-MO/H0001","[BO-MMB02-MO] MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","S","2022-10-21","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045222","Confirmed","A","Pc(s)"
"BO-MMB01-MO/H0004","BO-MMB01-MO/H0004","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2022-10-21","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045223","Confirmed","A","Pc(s)"
"L-REMA01-W/H0018","L-REMA01-W/H0018","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2022-10-22","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045224","Confirmed","A","Pc(s)"
"L-CVM010-W/H0017","L-CVM010-W/H0017","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S","2022-10-25","2022-10-26","PTI: Jatake 1 - Kemas","MO/220045225","Confirmed","A","Pc(s)"
"L-PTMC01-MO/H0019","L-PTMC01-MO/H0019","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2022-10-18","2022-10-19","PTI: Jatake 1 - Kemas","MO/220045226","Confirmed","B","Pc(s)"
"L-PTMC01-MO/H0019","MO-L-PTMC01-BULK/H0019","[L-PTMC01-BULK] Make Over Powerstay Transferproof Matte Lip Cream B01 No. 1","S","2022-10-15","2022-10-19","PTI: Jatake 1 - Olah","MO/220045600","Confirmed","B","kg"
"L-PTMC02-MO/H0021","L-PTMC02-MO/H0021","[L-PTMC02-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","S","2022-10-18","2022-10-19","PTI: Jatake 1 - Kemas","MO/220045227","Confirmed","B","Pc(s)"
"L-PTMC04-MO/H0021","L-PTMC04-MO/H0021","[L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","S","2022-10-19","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045228","Confirmed","B","Pc(s)"
"L-PTMC05-MO/H0020","L-PTMC05-MO/H0020","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2022-10-19","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045229","Confirmed","B","Pc(s)"
"L-PTMC07-MO/H0036","L-PTMC07-MO/H0036","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-10-20","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045230","Confirmed","B","Pc(s)"
"L-PTMC08-MO/H0035","L-PTMC08-MO/H0035","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045231","Confirmed","B","Pc(s)"
"L-PTMCA-MO/H0020","L-PTMCA-MO/H0020","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045232","Confirmed","B","Pc(s)"
"L-PTMCB-MO/H0020","L-PTMCB-MO/H0020","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045233","Confirmed","B","Pc(s)"
"L-CUM05-W/H0040","L-CUM05-W/H0040","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-10-22","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045234","Confirmed","B","Pc(s)"
"L-CUM08-W/H0026","L-CUM08-W/H0026","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2022-10-24","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045235","Confirmed","B","Pc(s)"
"L-CVM014-W/H0016","L-CVM014-W/H0016","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045236","Confirmed","B","Pc(s)"
"L-CVM02-W/H0010","L-CVM02-W/H0010","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2022-10-25","2022-10-26","PTI: Jatake 1 - Kemas","MO/220045237","Confirmed","B","Pc(s)"
"L-CVM08-W/H0021","L-CVM08-W/H0021","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2022-10-25","2022-10-27","PTI: Jatake 1 - Kemas","MO/220045238","Confirmed","B","Pc(s)"
"L-REMO32-W/H0008","L-REMO32-W/H0008","[L-REMO32-W] Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","S","2022-10-17","2022-10-18","PTI: Jatake 1 - Kemas","MO/220045239","Confirmed","B","Pc(s)"
"L-REMO32-W/H0008","MO-L-REMO32-BULK/H0008","[L-REMO32-BULK] Wardah Exclusive Moist Lipstick 32 Sheer Brown","S","2022-10-14","2022-10-18","PTI: Jatake 1 - Olah","MO/220045580","Confirmed","B","kg"
"L-REMO35-W/H0006","L-REMO35-W/H0006","[L-REMO35-W] Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","S","2022-10-21","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045240","Confirmed","B","Pc(s)"
"L-REMO36-W/H0007","L-REMO36-W/H0007","[L-REMO36-W] Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","S","2022-10-17","2022-10-18","PTI: Jatake 1 - Kemas","MO/220045241","Confirmed","B","Pc(s)"
"L-REMO36-W/H0007","MO-L-REMO36-BULK/H0007","[L-REMO36-BULK] Wardah Exclusive Moist Lipstick 36 Sugary Pink","S","2022-10-14","2022-10-18","PTI: Jatake 1 - Olah","MO/220045581","Confirmed","B","kg"
"L-REMO43-W/H0017","L-REMO43-W/H0017","[L-REMO43-W] Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","S","2022-10-18","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045242","Confirmed","B","Pc(s)"
"L-REMO43-W/H0017","MO-L-REMO43-BULK/H0017","[L-REMO43-BULK] Wardah Exclusive Moist Lipstick 43 Magnificent Red","S","2022-10-14","2022-10-20","PTI: Jatake 1 - Olah","MO/220045591","Confirmed","B","kg"
"L-REMO41-W/H0006","L-REMO41-W/H0006","[L-REMO41-W] Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","S","2022-10-22","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045243","Confirmed","B","Pc(s)"
"L-EMC01DP-W/H0005","L-EMC01DP-W/H0005","[L-EMC01DP-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","S","2022-10-21","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045244","Confirmed","B","Pc(s)"
"L-EMC15DP-W/H0004","L-EMC15DP-W/H0004","[L-EMC15DP-W] Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","S","2022-10-22","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045245","Confirmed","B","Pc(s)"
"L-EMC16DP-W/H0004","L-EMC16DP-W/H0004","[L-EMC16DP-W] Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","S","2022-10-24","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045246","Confirmed","B","Pc(s)"
"F-RECF01-W/H0011","F-RECF01-W/H0011","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2022-10-19","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045247","Confirmed","B","Pc(s)"
"F-RECF01-W/H0011","MO-F-RECF01-BULK/H0011","[F-RECF01-BULK] Wardah Exclusive Creamy Foundation 01 Light Beige","S","2022-10-14","2022-10-20","PTI: Jatake 1 - Olah","MO/220045586","Confirmed","B","kg"
"LB-LMPB-EM/H0032","LB-LMPB-EM/H0032","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2022-10-17","2022-10-19","PTI: Jatake 1 - Kemas","MO/220045248","Confirmed","B","Pc(s)"
"LB-LMPB-EM/H0032","MO-LB-LM-BULK/H0032","[LB-LM-BULK] Emina Lip Mask","S","2022-10-14","2022-10-19","PTI: Jatake 1 - Olah","MO/220045585","Confirmed","B","kg"
"L-CUMKORB-W/H0048","L-CUMKORB-W/H0048","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2022-10-18","2022-10-19","PTI: Jatake 1 - Kemas","MO/220045249","Confirmed","B","Pc(s)"
"L-CUMKORB-W/H0048","MO-L-CUMKORB-BULK/H0048","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2022-10-14","2022-10-19","PTI: Jatake 1 - Olah","MO/220045583","Confirmed","B","kg"
"L-CUMKORB-W/H0049","L-CUMKORB-W/H0049","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2022-10-18","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045250","Confirmed","B","Pc(s)"
"L-CUMKORB-W/H0049","MO-L-CUMKORB-BULK/H0049","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2022-10-14","2022-10-20","PTI: Jatake 1 - Olah","MO/220045584","Confirmed","B","kg"
"L-REMO23-W/H0017","L-REMO23-W/H0017","[L-REMO23-W] Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","S","2022-10-24","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045251","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0030","L-CUMKORD-W/H0030","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-10-19","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045252","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0030","MO-L-CUMKORD-BULK/H0030","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2022-10-14","2022-10-20","PTI: Jatake 1 - Olah","MO/220045582","Confirmed","B","kg"
"L-CUMKORD-W/H0031","L-CUMKORD-W/H0031","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045253","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0032","L-CUMKORD-W/H0032","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-10-20","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045254","Confirmed","B","Pc(s)"
"L-CUM01-W/H0017","L-CUM01-W/H0017","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2022-10-25","2022-10-26","PTI: Jatake 1 - Kemas","MO/220045255","Confirmed","B","Pc(s)"
"L-CUMKORC-W/H0029","L-CUMKORC-W/H0029","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-10-21","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045256","Confirmed","B","Pc(s)"
