"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-LWFN2-W/H0090","FW-LWFN2-W/H0090","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-09-07","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038762","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/H0008","FW-CDEWN2-W/H0008","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038766","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/H0009","FW-CDEWN2-W/H0009","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-09-12","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038767","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0026","CM-RWSPBC-W/H0026","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038768","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0033","MY-FWLMGWN2-W/H0033","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038769","Confirmed","A","Pc(s)"
"M-BSC-EM/H0069","M-BSC-EM/H0069","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-09-08","2022-09-09","PTI: Jatake 2 - Kemas","MO/220038778","Confirmed","A","Pc(s)"
"M-BSTUC-EM/H0024","M-BSTUC-EM/H0024","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038779","Confirmed","A","Pc(s)"
"M-BSTUC-EM/H0024","MO-M-BSTUC-BULK/H0023","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2022-09-08","2022-09-12","PTI: Jatake 2 - Olah","MO/220039354","Confirmed","A","kg"
"M-BSTUC-EM/H0025","M-BSTUC-EM/H0025","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2022-09-10","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038780","Confirmed","A","Pc(s)"
"M-BSTUC-EM/H0025","MO-M-BSTUC-BULK/H0024","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2022-09-08","2022-09-12","PTI: Jatake 2 - Olah","MO/220039353","Confirmed","A","kg"
"SRM-PB-W/H0002","SRM-PB-W/H0002","[SRM-PB-W] Wardah Perfect Bright Super-Glow Berry Serum 8 ml","L","2022-09-07","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038782","Confirmed","A","Pc(s)"
"M-BSACNE-EM/H0021","M-BSACNE-EM/H0021","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2022-09-10","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038785","Confirmed","A","Pc(s)"
"M-BSACNE-EM/H0021","MO-M-BSACNE-BULK/H0021","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Olah","MO/220039122","Confirmed","A","kg"
"FW-3IN1PC-KA/H0071","MO-FW-3IN1PC-BULK/H0071","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039604","Confirmed","A","kg"
"FW-3IN1PC-KA/H0072","FW-3IN1PC-KA/H0072","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038789","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0072","MO-FW-3IN1PC-BULK/H0072","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039605","Confirmed","A","kg"
"M-MN2VC-OMG/H0024","M-MN2VC-OMG/H0024","[M-MN2VC-OMG] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-09","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038790","Confirmed","A","Pc(s)"
"BBC-LN-W30ML/H0006","BBC-LN-W30ML/H0006","[BBC-LN-W30ML] Wardah Lightening BB Cream Natural 30 ml (Pc(s))","L","2022-09-06","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038791","Confirmed","A","Pc(s)"
"BBC-LN-W30ML/H0006","MO-BBC-LN-BULK/H0024","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2022-09-03","2022-09-06","PTI: Jatake 2 - Olah","MO/220039148","Confirmed","A","kg"
"M-RWSNCN1-W/H0013","M-RWSNCN1-W/H0013","[M-RWSNCN1-W] Wardah Crystal Secret Bright Activating Night Cream 15 ml","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038793","Confirmed","A","Pc(s)"
"M-RWSNCN1-W/H0013","MO-M-RWSNC-BULK/H0025","[M-RWSNC-BULK] Wardah Crystal Secret Bright Activating Night Cream","L","2022-09-09","2022-09-13","PTI: Jatake 2 - Olah","MO/220039260","Confirmed","A","kg"
"REM-SBMW-W100ML/H0038","MO-REM-SBMW-BULK/H0097","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Olah","MO/220039335","Confirmed","B","kg"
"FT-NDATE-W/H0034","FT-NDATE-W/H0034","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038800","Confirmed","B","Pc(s)"
"FT-AN1-EM/H0004","FT-AN1-EM/H0004","[FT-AN1-EM] Emina Natura Pal Toner Essence 100 ml","L","2022-09-12","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038805","Confirmed","B","Pc(s)"
"BP-SBSBM-W100ML/H0010","BP-SBSBM-W100ML/H0010","[BP-SBSBM-W100ML] Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038806","Confirmed","B","Pc(s)"
"BP-SBSBM-W100ML/H0010","MO-BP-SBSBM-BULK/H0010","[BP-SBSBM-BULK] Wardah Scentsation bliss body mist","L","2022-09-09","2022-09-13","PTI: Jatake 2 - Olah","MO/220039607","Confirmed","B","kg"
"BP-SPRBM-W100ML/H0016","BP-SPRBM-W100ML/H0016","[BP-SPRBM-W100ML] Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","L","2022-09-13","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038807","Confirmed","B","Pc(s)"
"BP-SPRBM-W100ML/H0016","MO-BP-SPRBM-BULK/H0016","[BP-SPRBM-BULK] Scentasion Purity Body Mist","L","2022-09-09","2022-09-13","PTI: Jatake 2 - Olah","MO/220040260","Confirmed","B","kg"
"M-LDCN2-W/H0036","M-LDCN2-W/H0036","[M-LDCN2-W] Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2022-09-10","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038809","Confirmed","B","Pc(s)"
"M-LDCN2-W/H0037","M-LDCN2-W/H0037","[M-LDCN2-W] Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038810","Confirmed","B","Pc(s)"
"M-LDCN2-W/H0037","MO-M-LDCN-BULK/H0082","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2022-09-10","2022-09-13","PTI: Jatake 2 - Olah","MO/220039142","Confirmed","B","kg"
"M-LNCN2-W/H0025","M-LNCN2-W/H0025","[M-LNCN2-W] Wardah Lightening Night Cream Advanced Niacinamide 30 g","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038811","Confirmed","B","Pc(s)"
"SRM-CSRO-W/H0010","SRM-CSRO-W/H0010","[SRM-CSRO-W] Crystallure Supreme Revitalizing Oil Serum 30 ml","L","2022-09-13","2022-09-15","PTI: Jatake 2 - Kemas","MO/220038812","Confirmed","B","Pc(s)"
"SRM-CSRO-W/H0010","MO-SRM-CSRO-BULK/H0010","[SRM-CSRO-BULK] Crystallure Supreme Revitalizing Oil Serum Bulk","L","2022-09-10","2022-09-15","PTI: Jatake 2 - Olah","MO/220040385","Confirmed","B","kg"
"BP-SJYBM-W100ML/H0018","BP-SJYBM-W100ML/H0018","[BP-SJYBM-W100ML] Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","L","2022-09-13","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038813","Confirmed","B","Pc(s)"
"BP-SJYBM-W100ML/H0018","MO-BP-SJYBM-BULK/H0018","[BP-SJYBM-BULK] Scentsation joyful body mist","L","2022-09-09","2022-09-14","PTI: Jatake 2 - Olah","MO/220040259","Confirmed","B","kg"
"REM-RPBTUMW-W/H0002","REM-RPBTUMW-W/H0002","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-09-09","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038814","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0002","MO-REM-RPBTUMW-BULK/H0002","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2022-09-07","2022-09-13","PTI: Jatake 2 - Olah","MO/220039453","Confirmed","B","kg"
"REM-LOIMWN1-W/H0013","REM-LOIMWN1-W/H0013","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038819","Confirmed","B","Pc(s)"
"S-NSSEC-W/H0008","S-NSSEC-W/H0008","[S-NSSEC-W] Wardah Nutri Shine Shampoo 170 ml","L","2022-09-12","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038820","Confirmed","B","Pc(s)"
"S-NSSEC-W/H0008","MO-S-NSS-BULK/H0009","[S-NSS-BULK] Wardah Nutri Shine Shampoo Bulk","L","2022-09-08","2022-09-12","PTI: Jatake 2 - Olah","MO/220039620","Confirmed","B","kg"
"SRM-RAGIS-W/H0004","SRM-RAGIS-W/H0004","[SRM-RAGIS-W] Wardah Renew You Anti Aging Intensive Serum 17 ml (New Pack)","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038821","Confirmed","B","Pc(s)"
"SRM-RRYTEN1-W/H0006","SRM-RRYTEN1-W/H0006","[SRM-RRYTEN1-W] Wardah Renew You Toner Essence 50 ml (Pc(s))","L","2022-09-13","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038822","Confirmed","B","Pc(s)"
"SRM-RRYTEN1-W/H0006","MO-SRM-RRYTE-BULK/H0012","[SRM-RRYTE-BULK] Wardah Renew You Toner Essence","L","2022-09-10","2022-09-14","PTI: Jatake 2 - Olah","MO/220040386","Confirmed","B","kg"
"S-USSEC-W/H0064","S-USSEC-W/H0064","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038824","Confirmed","B","Pc(s)"
"S-USSEC-W/H0064","MO-S-USS-BULK/H0081","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-09-03","2022-09-06","PTI: Jatake 2 - Olah","MO/220039043","Confirmed","B","kg"
"FT-LFT-W/H0081","FT-LFT-W/H0081","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038829","Confirmed","B","Pc(s)"
"FT-LFT-W/H0082","FT-LFT-W/H0082","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038830","Confirmed","B","Pc(s)"
"FT-LFT-W/H0082","MO-FT-LFT-BULK/H0113","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-09-08","2022-09-13","PTI: Jatake 2 - Olah","MO/220039623","Confirmed","B","kg"
"M-RRYNCN2-W/H0025","MO-M-RRYNC-BULK/H0044","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2022-09-08","2022-09-09","PTI: Jatake 2 - Olah","MO/220039359","Confirmed","B","kg"
"MY-MLDCN2-W/H0008","MY-MLDCN2-W/H0008","[MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2022-09-13","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038832","Confirmed","B","Pc(s)"
"MY-MLDCN2-W/H0008","MO-M-LDCN-BULK/H0083","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2022-09-10","2022-09-14","PTI: Jatake 2 - Olah","MO/220039143","Confirmed","B","kg"
"HT-P1G-P450/H0016","HT-P1G-P450/H0016","[HT-P1G-P450] Hair Tonic Ginseng, 450 ml","L","2022-09-13","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038833","Confirmed","B","Pc(s)"
"HT-P1G-P450/H0016","MO-HT-G-BULK/H0040","[HT-G-BULK] Bulk Hair Tonic Ginseng","L","2022-09-10","2022-09-14","PTI: Jatake 2 - Olah","MO/220039707","Confirmed","B","kg"
"BO-HLT05-MO/H0007","BO-HLT05-MO/H0007","[BO-HLT05-MO] MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml","L","2022-09-12","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038835","Confirmed","C","Pc(s)"
"BO-HLT05-MO/H0007","MO-BO-HLT05-BULK/H0007","[BO-HLT05-BULK] MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked","L","2022-09-08","2022-09-12","PTI: Jatake 2 - Olah","MO/220039360","Confirmed","C","kg"
"EL-EXPELB-W/H0004","EL-EXPELB-W/H0004","[EL-EXPELB-W] Wardah EYEXPERT Perfect Precision Liner 1 ml","L","2022-09-06","2022-09-15","PTI: Jatake 2 - Kemas","MO/220038840","Confirmed","C","Pc(s)"
"F-LUC09-MO33ML/H0011","F-LUC09-MO33ML/H0011","[F-LUC09-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038846","Confirmed","C","Pc(s)"
"F-LUC09-MO33ML/H0011","MO-F-LUC09-BULK/H0011","[F-LUC09-BULK] Ultracover Liquid Matt Foundation 09 Creme Rose","L","2022-09-09","2022-09-13","PTI: Jatake 2 - Olah","MO/220039386","Confirmed","C","kg"
"D-W1R1HER-W60ML/H0022","D-W1R1HER-W60ML/H0022","[D-W1R1HER-W60ML] Wardah Roll On For Her 60 ml","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038848","Confirmed","C","Pc(s)"
"D-W1R1HER-W60ML/H0022","MO-D-R1HERW1-BULK/H0022","[D-R1HERW1-BULK] Roll On for Her (New Look)","L","2022-09-08","2022-09-12","PTI: Jatake 2 - Olah","MO/220039157","Confirmed","C","kg"
"HBW-BWN2C-BD/H0030","HBW-BWN2C-BD/H0030","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-09-10","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038855","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0030","MO-HBW-BWC-BULK/H0038","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-09-09","2022-09-13","PTI: Jatake 2 - Olah","MO/220039625","Confirmed","C","kg"
"HBW-BWN2A-BD/H0106","HBW-BWN2A-BD/H0106","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-09-09","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038860","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0106","MO-HBW-BW-BULK/H0115","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-09-08","2022-09-10","PTI: Jatake 2 - Olah","MO/220039376","Confirmed","C","kg"
"HC-P1A2-P450/H0014","HC-P1A2-P450/H0014","[HC-P1A2-P450] Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","L","2022-09-07","2022-09-08","PTI: Jatake 2 - Kemas","MO/220038862","Confirmed","C","Pc(s)"
"HC-P1F-P200/H0013","HC-P1F-P200/H0013","[HC-P1F-P200] Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038863","Confirmed","C","Pc(s)"
"HC-P1F-P200/H0013","MO-HC-F-BULK/H0024","[HC-F-BULK] Bulk Hair Conditioner Floral","L","2022-09-10","2022-09-13","PTI: Jatake 2 - Olah","MO/220039996","Confirmed","C","kg"
"MY-RFMICD-W/H0015","MY-RFMICD-W/H0015","[MY-RFMICD-W] Malaysia Wardah C-defense Face Mist 55 ml","L","2022-09-10","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038866","Confirmed","C","Pc(s)"
"MY-RFMICD-W/H0015","MO-FMI-CDFM-BULK/H0028","[FMI-CDFM-BULK] C-Defense Face Mist Bulk","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Olah","MO/220039340","Confirmed","C","kg"
"FM-NDOPB-W/H0005","MO-FM-NDOPB-BULK/H0005","[FM-NDOPB-BULK] Face Mask Nature Daily Orange Pomelo Brightening Bulk (Kg)","L","2022-09-06","2022-09-09","PTI: Jatake 2 - Olah","MO/220039326","Confirmed","C","kg"
"LW-W3P-W150ML/H0005","LW-W3P-W150ML/H0005","[LW-W3P-W150ML] Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s))","L","2022-09-09","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038872","Confirmed","C","Pc(s)"
"LW-W3P-W150ML/H0005","MO-LW-W0P-BULK/H0005","[LW-W0P-BULK] Passion Fruit Soft Scrub Bulk","L","2022-09-08","2022-09-10","PTI: Jatake 2 - Olah","MO/220039494","Confirmed","C","kg"
"CM-WSOG-W/H0006","CM-WSOG-W/H0006","[CM-WSOG-W] Wardah Crystal Secret Micellar Cleansing Gel 95 ml","L","2022-09-10","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038874","Confirmed","C","Pc(s)"
"CM-WSOG-W/H0006","MO-CM-WSOG-BULK/H0006","[CM-WSOG-BULK] Wardah Crystal Secret Micellar Cleansing Gel","L","2022-09-08","2022-09-12","PTI: Jatake 2 - Olah","MO/220039626","Confirmed","C","kg"
"FA-PFMS-MO50ML/H0036","FA-PFMS-MO50ML/H0036","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-09-10","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038881","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/H0036","MO-FA-PFMS-BULK/H0036","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Olah","MO/220039488","Confirmed","C","kg"
"FA-PFMS-MO50ML/H0037","FA-PFMS-MO50ML/H0037","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-09-10","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038882","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/H0037","MO-FA-PFMS-BULK/H0037","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2022-09-10","2022-09-12","PTI: Jatake 2 - Olah","MO/220039491","Confirmed","C","kg"
"BP-RHEDT-KA/H0034","BP-RHEDT-KA/H0034","[BP-RHEDT-KA] Kahf Revered Oud Eau de Toilette 35 ml","L","2022-09-09","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038886","Confirmed","C","Pc(s)"
"M-RWSDCN2-W/H0014","M-RWSDCN2-W/H0014","[M-RWSDCN2-W] Wardah Crystal Secret Brightening Day Cream 30 g","L","2022-09-08","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038889","Confirmed","C","Pc(s)"
"M-RWSDCN2-W/H0014","MO-M-RWSDC-BULK/H0038","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2022-09-07","2022-09-10","PTI: Jatake 2 - Olah","MO/220039345","Confirmed","C","kg"
"M-RWSDCN2-W/H0015","M-RWSDCN2-W/H0015","[M-RWSDCN2-W] Wardah Crystal Secret Brightening Day Cream 30 g","L","2022-09-10","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038890","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0054","FT-FTVC-OMG/H0054","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-09-07","2022-09-08","PTI: Jatake 2 - Kemas","MO/220038894","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0055","FT-FTVC-OMG/H0055","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-09-08","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038895","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0056","FT-FTVC-OMG/H0056","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-09-10","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038896","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0057","FT-FTVC-OMG/H0057","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-09-10","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038897","Confirmed","C","Pc(s)"
"F-HGFW22-MO/H0005","F-HGFW22-MO/H0005","[F-HGFW22-MO] MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","L","2022-09-08","2022-09-09","PTI: Jatake 2 - Kemas","MO/220038901","Confirmed","C","Pc(s)"
"SRM-FS-KA/H0002","SRM-FS-KA/H0002","[SRM-FS-KA] Kahf Brightening and Texture Refining Face Serum 30 ml","L","2022-09-12","2022-09-19","PTI: Jatake 2 - Kemas","MO/220038903","Confirmed","C","Pc(s)"
"SRM-FS-KA/H0002","MO-SRM-FS-BULK/H0002","[SRM-FS-BULK] KAHF - Brightening & Age Defense Serum","L","2022-09-08","2022-09-19","PTI: Jatake 2 - Olah","MO/220039352","Confirmed","C","kg"
"MY-PRFRELF01-W/H0003","MY-PRFRELF01-W/H0003","[MY-PRFRELF01-W] Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2022-09-10","2022-09-19","PTI: Jatake 2 - Kemas","MO/220038904","Confirmed","C","Pc(s)"
"MY-PRFRELF01-W/H0004","MY-PRFRELF01-W/H0004","[MY-PRFRELF01-W] Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2022-09-11","2022-09-19","PTI: Jatake 2 - Kemas","MO/220038905","Confirmed","C","Pc(s)"
"F-L06VC-OMG/H0004","F-L06VC-OMG/H0004","[F-L06VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2022-09-08","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038907","Confirmed","C","Pc(s)"
"CUS-EFC01-W/H0008","CUS-EFC01-W/H0008","[CUS-EFC01-W] Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","L","2022-09-11","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038911","Confirmed","C","Pc(s)"
"CUS-EFC04-W/H0005","CUS-EFC04-W/H0005","[CUS-EFC04-W] Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038912","Confirmed","C","Pc(s)"
"CUS-EFC04-W/H0005","MO-CUS-EFC04-BULK/H0011","[CUS-EFC04-BULK] Exclusive flawless cover cushion 04 natural","L","2022-09-08","2022-09-13","PTI: Jatake 2 - Olah","MO/220039368","Confirmed","C","kg"
"CUS-CLPGCA-W/H0010","CUS-CLPGCA-W/H0010","[CUS-CLPGCA-W] Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g","L","2022-09-08","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038915","Confirmed","C","Pc(s)"
"CUS-CLPGCC-W/H0013","CUS-CLPGCC-W/H0013","[CUS-CLPGCC-W] Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","L","2022-09-10","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038917","Confirmed","C","Pc(s)"
"CUS-CLPGCC-W/H0013","MO-CUS-CLPGCC-BULK/H0016","[CUS-CLPGCC-BULK] Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","L","2022-09-06","2022-09-12","PTI: Jatake 2 - Olah","MO/220039327","Confirmed","C","kg"
"HBW-R-KA/H0005","HBW-R-KA/H0005","[HBW-R-KA] Kahf Acne Fight and Relaxing Body Wash 200 ml","L","2022-09-11","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038918","Confirmed","C","Pc(s)"
"HBW-R-KA/H0005","MO-HBW-R-BULK/H0005","[HBW-R-BULK] Kahf Acne Fight and Relaxing Body Wash","L","2022-09-09","2022-09-13","PTI: Jatake 2 - Olah","MO/220039550","Confirmed","C","kg"
"F-LUC09-MO33ML/H0012","F-LUC09-MO33ML/H0012","[F-LUC09-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038920","Confirmed","C","Pc(s)"
"F-LUC09-MO33ML/H0012","MO-F-LUC09-BULK/H0012","[F-LUC09-BULK] Ultracover Liquid Matt Foundation 09 Creme Rose","L","2022-09-09","2022-09-13","PTI: Jatake 2 - Olah","MO/220039387","Confirmed","C","kg"
"MY-FWLMGWN2-W/H0033","MO-FW-LMGW-BULK/H0095","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-09-02","2022-09-06","PTI: Jatake 2 - Olah","MO/220039050","Confirmed","A","kg"
"LB-SLN-EM3.7GR/H0006","LB-SLN-EM3.7GR/H0006","[LB-SLN-EM3.7GR] Emina Smoochies Lip Balm Lemonade 3.7 gr (pc(s))","S","2022-09-07","2022-09-08","PTI: Jatake 1 - Kemas","MO/220038952","Confirmed","A","Pc(s)"
"LB-SLN-EM3.7GR/H0006","MO-LB-SLN-BULK/H0006","[LB-SLN-BULK] Emina Smoochies Lipbalm Lemonade","S","2022-09-03","2022-09-08","PTI: Jatake 1 - Olah","MO/220039084","Confirmed","A","kg"
"BO-CLBSNT-EM/H0013","BO-CLBSNT-EM/H0013","[BO-CLBSNT-EM] Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","S","2022-09-12","2022-09-10","PTI: Jatake 1 - Kemas","MO/220038954","Confirmed","A","Pc(s)"
"L-LLS02-EM/H0017","L-LLS02-EM/H0017","[L-LLS02-EM] Emina Watercolor Lip Serum 02 Mist 2 g","S","2022-09-12","2022-09-13","PTI: Jatake 1 - Kemas","MO/220038956","Confirmed","A","Pc(s)"
"L-IMC008-MO6,5G/H0017","L-IMC008-MO6,5G/H0017","[L-IMC008-MO6,5G] MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (pc(s))","S","2022-09-12","2022-09-12","PTI: Jatake 1 - Kemas","MO/220038972","Confirmed","A","Pc(s)"
